Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.4674535468037864,0.3505904332445012,-0.0584339604451283,0.0,0.0,0.0,0.3505872921455592,0.7763942564452552,5.843148849542423e-06,1,1,1
0.1186984477803983,0.1780479534576966,-0.2136604606835912,0.0,0.0,0.0,0.3560923846082628,0.6821638072448183,7.121881506135501e-06,1,1,1
1.3166686965309071,1.2618121358939396,0.2523580930615589,0.0,0.0,0.0,1.6458304531300405,0.6100731407053371,2.0847277235870483e-05,1,1,1
0.888446639894808,0.7897313697913824,0.0197408126690676,0.0,0.0,0.0,0.4935756197335481,0.7197971206772648,9.871551373527658e-06,1,1,1
0.0800507201362783,0.2001273129917609,-0.0480316432323275,0.0115072601664777,0.0057536300832388,0.0034521780499433,0.4002491150492066,0.6545073653842152,4.0024911504920665e-06,1,1,1
0.3208897631352213,0.6417802985484824,-0.0641833586893029,0.0,0.0,0.0,0.4813261498079508,0.7354727745885463,9.626600221732692e-06,1,1,1
0.8136630295929244,1.3222098711837686,-0.3254782047888725,0.9931418082978122,0.9907336016178092,0.0012604565034366,0.8136514439261936,0.7126732314777334,2.2375005085228427e-05,1,1,1
1.1458133412776392,1.4322679074315117,-0.0572958776412768,0.0,0.0,0.0,1.861925345387152,0.6069933915972742,2.0051589876238724e-05,1,1,1
0.1051006391169864,0.1051008600408021,0.01050971043025,0.0,0.0,0.0,0.1050992031378418,0.7405605150701747,1.050992031378418e-06,1,1,1
0.8681083051921559,0.9223687834790484,0.0325517299340294,0.0,0.0,0.0,1.0851306714354545,0.6270666313637488,1.4106683421066051e-05,1,1,1
9.438967311879754,8.055670378242203,0.3905551543421167,0.0,0.0,0.0,15.29766157341,0.4863126614188093,0.000156232454363,0,0,0
0.7494060956691821,0.9367628847248264,-0.3747144908412792,0.0,0.0003067518521946,6.135037043893694e-05,0.9367383146578938,0.7326455176134905,1.1240986134243604e-05,1,1,1
0.3024565521162884,0.6049185930969377,-0.0604950611879119,0.0,0.0014783088553922,0.0002956617710784,0.6049002973084961,0.7072055723415388,7.561150807152848e-06,1,1,1
0.2303696280682355,0.8062984745867322,0.0691086594038295,0.0,0.0,0.0,0.9214487939387098,0.6765668660835431,1.6125651073162078e-05,1,1,1
0.6254518889897951,0.6254546273442312,0.0875597905938589,0.0017897089918853,0.0008948544959426,0.0004044697650854,0.7505366336930905,0.4555694821797585,1.5010807781602752e-05,1,1,1
0.1983137382833765,0.0991568691416882,-0.1189909271701249,0.0,0.0,0.0,0.0991559842619621,0.8352681971062318,5.949329560136319e-06,1,1,1
0.6613712872269363,0.4409156495438424,0.0881800679538726,0.0,0.0,0.0,0.6613567071490455,0.7041949855934464,1.1022441691283451e-05,1,1,1
6.813462924601264,5.9767433680302045,1.6973832795218655,0.8986086706054682,0.8598886754166977,0.05853962863473,13.38792098735,0.5978113139885844,0.0003299280613379,0,0,0
0.3084782152684377,0.5398404452081387,-0.0462771089372147,0.0,0.0,0.0,0.4627101861020368,0.6598987590112809,4.627137544748276e-06,1,1,1
0.492946753534839,0.369710571395921,-0.0082182699781723,0.0,0.0002555676949896,-0.001258310317329,0.5750988759281686,0.6032516090444978,8.215725226712937e-06,1,1,1
0.0,0.1233876321173071,-0.1727471915324429,0.0,0.0029844497730419,-0.0013197188249054,0.2467691745817879,0.7771797738113746,4.935310418687059e-06,1,1,1
0.0,0.084021186782459,0.0168042373564918,0.0,0.0061192744645074,0.0012238548929014,0.1680375732013678,0.7463657673855875,1.6804011453614208e-06,1,1,1
2.662085513285581,1.6859912713607306,-0.3549501210195063,0.0014116628781854,0.0007058314390927,-0.0002827609288526,3.3719450621413984,0.4211293176425489,3.549422154073317e-05,1,1,1
0.9973908256002296,1.0971316987848367,-0.0997439371800118,0.0,0.0,0.0,1.994757776563192,0.6096937248909865,2.2939462757782213e-05,1,1,1
0.9157047950881596,0.91570898770291,-0.0228990136910043,0.0,0.0,-2.7359259255868825e-05,1.3735446150183368,0.811389431947732,2.51807289592118e-05,1,1,1
21.71818435978,20.63811036646,2.087976426178999,0.9846299900151112,0.984780791625074,0.0143635292404144,25.43894174002,0.6724568257960469,0.0002723834390869,0,0,0
3.29770736949122,4.021603895276921,-0.1126201748354347,0.0,0.0,0.0,5.46936832013178,0.7111513985496523,7.48017151309392e-05,1,1,1
0.0,0.0688741283979051,-0.0413253309083529,0.0193539118926357,0.0096769559463178,0.0058061735677907,0.0,0.6195604262399859,1.3774237492648e-06,1,1,1
5.8710297161544505,5.871022382345128,0.0749761226433811,0.0007861364239545,0.0008395562132633,-0.0002468505622518,6.120799601273626,0.6302974583691942,6.87029384871363e-05,1,1,1
0.4842286721481352,0.5649360561650387,-0.0322883467780012,0.0,0.0017488831262201,0.000349776625244,0.4842192932335196,0.7364523512074815,6.456351031805599e-06,1,1,1
0.0904538612944309,0.1356812010385477,-3.6818987557375485e-07,0.7694804461507067,0.7355615853259785,0.043767353289059,0.0,0.755247633296127,9.045337038303384e-07,1,1,1
1.4755675524662637,1.2788273410609716,-0.1377251347536253,0.0,0.0,0.0,1.0820754206568195,0.7024676238115615,2.164159356890536e-05,1,1,1
0.6825712263074653,0.926349516758604,0.0585041083606211,0.1724942765846165,0.1636630165199041,0.0318464200660362,1.3651264789682764,0.4488818639046907,1.462642644223878e-05,1,1,1
0.7350427978669059,0.3675213989334529,-0.0367686197371478,0.0,0.0,0.0,1.8375192020756612,0.6767803723548911,1.837519202075661e-05,1,1,1
0.2351790182687061,0.2351801244625249,0.0470351399291249,0.0,0.0,0.0,0.0,0.7128104907176152,2.3517791209049646e-06,1,1,1
0.0,0.0,-0.0896240048988698,0.0,0.0,0.0,0.0,0.7853351645520273,2.240414387045028e-06,1,1,1
4.673306656541169,3.5050004675726143,0.3212278930509358,1.379454697668966e-05,4.689099825385545e-05,1.2137109046109022e-05,3.2128514056224904,0.7275209930631618,5.257408564902709e-05,1,1,1
33.741454976520004,30.366854099920005,3.160960280946004,1.235726694962544e-07,6.17863347481272e-08,3.707180084887632e-08,39.14246507547,0.5077947495107192,0.0004926911849897,0,0,0
0.2061405136197037,0.4122829394772441,-1.6572938154830016e-06,0.0269693762788488,0.0250971013420249,0.0066054212449607,1.2368099373555768,0.7172240213226033,1.2368099373555768e-05,1,1,1
0.188727673516223,0.0943638367581115,-0.0377466655926438,0.2113366131405722,0.2154727599576081,0.0115928807934762,0.0943625901398642,0.6596813186605797,1.8872357751962488e-06,1,1,1
1.2264082488218817,1.0731114479751611,0.1635175693824167,0.0,0.0,0.0,1.3285980735327934,0.5581849306318506,1.430800849895705e-05,1,1,1
0.2293204546965975,0.1146602273482987,0.0687961364089792,0.0,0.0,0.0,0.4586282886514722,0.8460912257528956,4.586282886514723e-06,1,1,1
0.1046764190197053,0.0523382095098526,-5.916973943604671e-07,0.0,0.0,0.0,0.2093508657705054,0.8049080216971237,3.1402103940964045e-06,1,1,1
0.4525112109652516,0.5090763921316747,-0.1131324612590595,0.0074879546911759,0.0044877729005191,0.002395145518339,0.4525086513997789,0.5077882395264044,5.656287755720769e-06,1,1,1
0.1617377099557647,0.3639103051852305,-0.0727839052759055,0.0,0.0,0.0,0.4043413320135632,0.6554461947032902,5.660806114964503e-06,1,1,1
0.9681979254745784,0.9682026125560732,0.177499047034103,0.0,0.0,0.0,1.9363708537459097,0.4812188163610428,1.9363708537459096e-05,1,1,1
0.6175291833999922,0.4116876052858339,0.1440875156345022,0.00987082539768,0.0116978710281481,0.0029315267110717,0.2058384003886229,0.6975575215409886,6.17519014439653e-06,1,1,1
0.1071175314979101,0.1071178183535853,0.0321351791287515,0.0,0.0,0.0,0.1071170725332544,0.5789592076764379,2.1423047342792323e-06,1,1,1
1.2405408758218583,1.5506837895492835,-0.434215854064391,0.0,0.0,0.0,1.4472737497622337,0.7242964182042227,2.687727423089646e-05,1,1,1
0.6722472148797888,0.4033487808472292,0.0134413469766493,0.0,0.0004887738862296,-0.0025430008897878,0.4033434482906977,0.7234636984174148,5.377833109705107e-06,1,1,1
0.2337226763583669,0.1752922121180788,0.0467442484807332,0.0,0.0,0.0,0.5842964486461851,0.8217428394470219,5.842964486461851e-06,1,1,1
0.2373915417393678,0.2373926688449522,-0.0474806189359948,0.0,0.0,-0.0001764804632929,0.3560847766636281,0.6973421832269827,5.934760366245932e-06,1,1,1
0.8777694999237439,0.7131886215964378,-0.0877813321452504,0.0,0.0,0.0,1.5360898832023084,0.6166182981221301,1.974955371494592e-05,1,1,1
0.6909997285358209,0.4442145984291313,0.1184559951784697,0.0,0.0,0.0,0.5922848969325565,0.7432059986614361,5.922848969325565e-06,1,1,1
0.0,0.040024719266619,-0.0480302398382947,0.100038067595185,0.080433127396301,0.0210077858129737,0.0,0.6929445102622395,8.004802881729037e-07,1,1,1
0.1604405054517683,0.1604410202781881,-0.048133902064934,0.0060589435545791,0.0030294717772895,0.0018176830663737,0.3208748331450868,0.7737286939110791,3.208748331450868e-06,1,1,1
0.813636548553761,1.4238722350918254,-0.1017154505487839,0.9944825617901564,0.9958162085350384,0.0011519515338669,2.034058271701368,0.7615819277990676,2.4408302077146507e-05,1,1,1
0.859339082311794,0.7161179532291246,-0.1861976628524038,0.0,0.0,0.0,2.291547911970187,0.6083372241907256,2.291547911970187e-05,1,1,1
0.0,0.0,-0.031530059181921,0.0372851151060844,0.0520140910326635,0.0102985686892224,0.0,0.7575606936416185,1.0509677310867848e-06,1,1,1
0.5425606257243184,0.4883062116477908,-0.0976629732509731,0.0,0.0,0.0,0.7595774579112705,0.6747315707519275,8.680932332132472e-06,1,1,1
9.9272220703303,9.845835506827092,-0.0162658448407688,0.0,0.0,0.0,14.15856617665,0.493094037290734,0.000156232454363,0,0,0
1.1240691302515105,0.6557078701073016,0.0374612141293565,0.0,0.0014795392843553,0.000295907856871,0.7493625734609498,0.7567999970025497,1.1240375428539311e-05,1,1,1
0.1512230161430569,0.5292860449832449,-0.0907371714171871,0.0,0.0,-0.0006609208032573,0.3024428307439186,0.7262317740389123,7.560956430744664e-06,1,1,1
0.0,0.1151800379172684,-0.2534037250993248,0.0,0.0037799912976332,0.0007559982595266,0.0,0.7233429925874055,1.1516916046288787e-05,1,1,1
0.250177000227661,0.2501776261161071,0.0250170741300922,0.0026483759793796,0.0013241879896898,0.0007945127938138,0.1250870918877268,0.4603192472759158,7.505084694880781e-06,1,1,1
0.0991548044468946,0.1487328948923859,-0.138819302163386,0.0,0.0,0.0,0.3966168581995578,0.8714862225218883,3.966184312551188e-06,1,1,1
0.4408976676513381,0.8818011670767008,-0.0440959874481578,0.0,0.0,0.0,0.881775896655865,0.7075524105548575,1.5430669999691388e-05,1,1,1
30.96004838852,25.162371482125003,6.036673336141001,0.9846179862623824,0.973440456835856,0.0221411613136469,50.685994288260005,0.6006541362281731,0.0006587591655398,0,0,0
0.9254103809451832,0.7711781720953137,0.200503584265651,0.0125985722760881,0.0072928395814025,0.0038489177465498,0.4627001949510154,0.6673170174962367,6.169240782383116e-06,1,1,1
0.164312209629517,0.2464691244033351,-0.0328638323690753,0.0251172906134084,0.019656226695864,0.0013255900487588,0.6572461386789352,0.6052497535326979,6.572461386789352e-06,1,1,1
0.0,0.0,-0.0246769174581787,0.0,0.0,0.0,0.2467569961777341,0.7891338089163173,4.935030325761352e-06,1,1,1
0.0,0.0,-0.0504120343608426,0.1701018632473842,0.126500206163619,0.0463676192037933,0.0,0.7553551504886343,6.72108505197079e-06,1,1,1
1.4197512240917582,1.952164547155804,-0.2839604493990249,0.0004815186340914,0.0003026715034229,-5.000069935393169e-06,3.371831365840153,0.4285473440616725,4.614027709011018e-05,1,1,1
1.396312339112404,1.4461866054185764,0.1296517351233235,0.0,0.0,0.0,2.1941854086670323,0.6109340248341893,3.4907321062578856e-05,1,1,1
1.6024357022674467,1.4879822977961623,0.0686648106908228,0.0,0.0,0.0,2.289146697676974,0.8369692613381436,2.51807289592118e-05,1,1,1
16.80008736045,18.05993162552,0.0003933429390007,1.0,0.998679154711261,0.0055607992727013,21.12102225747,0.6921947022235876,0.00023040728087,0,0,0
4.906360895821067,5.067212572354549,0.2975999358633974,0.003889398084198,0.001944699042099,0.000900926071899,7.238858190768044,0.7215106692726556,7.882318592057036e-05,0,1,1
0.1377431338491354,0.1377437979165207,0.0550973863531312,0.0422881805332002,0.0396429594012602,0.0124477212225581,0.1377418057399765,0.6229910357632824,4.132168796340551e-06,1,1,1
6.495526206325393,5.621131412450062,0.7744535102779836,0.0032061489668032,0.0021906953549258,0.0009527121441713,7.120158292361194,0.6487938202022625,7.120158292361194e-05,1,1,1
0.322807651832579,0.4842140828893946,0.0484184383595267,0.0117317782132406,0.0194162876928023,0.0047008828154035,0.322803483695196,0.7623649874429445,4.842083516256488e-06,1,1,1
0.1809051044184262,0.1356789919476957,0.0542715149620514,0.8954054850590937,0.893373448196846,0.0260154923504035,0.0,0.7757910485022043,2.7135495670531664e-06,1,1,1
0.5902188925132701,0.8361450277075744,-0.0786990843611985,0.0013969393148196,0.0008598810935429,0.0004513640816725,1.3771665781345297,0.7292008499085167,1.4755312650319747e-05,1,1,1
0.5850462186512735,0.6825565839485963,-0.1170150530735457,0.2631539419984062,0.2500558472029165,0.0266652423768292,0.9750732279994228,0.4506807961277892,1.1700833099316671e-05,1,1,1
1.4699721440278708,1.1024845101455734,0.146976550272817,0.0,0.0,0.0,1.469950536164458,0.717920166986381,1.4699559380707562e-05,1,1,1
0.235169063039419,0.1175845315197095,0.0705507189118257,0.0409613181278865,0.0204806590639432,0.0122883954383659,0.0,0.7271091817249715,2.3516574481694698e-06,1,1,1
0.2240429445516116,0.1120214722758058,0.0672128833654834,0.0,0.0,0.0,0.0,0.8021624237427495,2.240414387045028e-06,1,1,1
2.6286351834057182,3.504878901132788,0.1460143875895311,0.0037397361555245,0.0031100939689239,0.0013699660248897,4.380969070358364,0.7568766611174392,4.380969070358364e-05,1,1,1
31.38375356441,35.770007142699995,-0.0213607185159988,0.0010920924015424,0.0006923935963347,0.0001044537652069,35.3233265574,0.5091193804693502,0.0004342133089753,0,0,0
0.4122606311710263,0.309196535631893,-0.3504378956047763,0.0515293432138746,0.0404146420260335,0.0106979437416954,0.4122453354440294,0.747341017586386,1.0305963442686476e-05,1,1,1
0.0,0.1887239336861842,-4.6302348413115766e-07,0.5002666861479895,0.4903308496834699,0.0627618663927987,0.1887219747867441,0.671014191892504,2.830773527738278e-06,1,1,1
1.3285872110195067,1.0219927212775393,0.0408759194976567,0.0011249293514931,0.0005624646757465,0.0003374788054479,0.817587952023939,0.5590206522716681,2.1461288944574688e-05,1,1,1
0.0,0.3439664839058082,-1.7353002549903173e-06,0.0,0.0029196854361066,-0.0003222164624978,0.2292999472610121,0.8534406457086515,9.171703460483716e-06,1,1,1
0.2093482361364364,0.1046741180682182,0.0314016437490839,0.0,0.0,0.0,0.2093473596064269,0.836353168995656,3.1402103940964045e-06,1,1,1
0.3393772653432462,0.5090670497880605,-0.0452531303221515,0.0266420369047178,0.0192695380101379,0.0045612960751971,0.4524989253150523,0.5087682979252924,1.1312357959205374e-05,1,1,1
0.161735094089391,0.2426035566776922,-0.0242613693143548,0.0,0.0,0.0,0.4043331575831875,0.6689126025793221,4.043331575831875e-06,1,1,1
1.129535083359689,1.0488555682465954,-0.1290995141885138,0.0,0.0,0.0,0.8067964533227913,0.5045721155009802,1.7749292852037053e-05,1,1,1
0.0,0.0,0.0,0.0,0.0052521448310208,-0.0045463917416979,0.0,0.7189342840029392,0.0,1,1,1
0.2142316208014619,0.2142320797553018,0.0321341350001746,0.0121119910417962,0.0155406181902954,0.0045665634261917,0.0,0.580043317030534,2.1423047342792323e-06,1,1,1
2.06751255496999,2.170895235865709,0.1860660844225269,0.0,0.0,-0.0003476607777942,2.0674698097721027,0.7358621245733259,2.687727423089646e-05,1,1,1
0.5377854800609311,0.470563108468784,0.0806661409286306,0.0,0.0,-0.0001257544128419,1.0755579456843236,0.7416079591287981,1.3444383944716691e-05,1,1,1
0.1168577875782509,0.1752879103971289,-0.0818031552012542,0.0,0.0,-0.0014498844075517,0.1168558758055751,0.8565851207413336,1.1685710479511443e-06,1,1,1
0.0,0.059347181008902,-0.0237391259956951,0.0,0.0,0.0,0.3560784369580931,0.7049581548490168,3.5607843695809314e-06,1,1,1
1.0971998362977844,1.042342553154587,0.0109683506646526,0.0,0.0,0.0,1.20690922616272,0.6191235864075688,1.974955371494592e-05,1,1,1
0.4935644136109271,0.3948528463719127,0.0493549407272655,0.0,0.0,0.0,0.5922726191381051,0.7550666454764685,7.896890303309686e-06,1,1,1
0.0800477084342268,0.0400238542171134,0.0160094455711569,0.2836790482791489,0.2443091260642872,0.0430477036907567,0.080047131751175,0.7352681258725138,8.004738805372781e-07,1,1,1
0.1604361295746356,0.1604366443729728,-0.0962642517652924,0.0154654321576253,0.0102825380895173,0.0038189693378323,0.6417342225630543,0.8017682986502725,6.417342225630544e-06,1,1,1
0.8136017948055594,0.8136059320218882,-0.4475018391014707,0.9850240700794738,0.988801271645823,-0.0025873778512296,1.0169836265636123,0.7998657581612936,1.4237915569160674e-05,1,1,1
1.0025249306467576,1.0741453408516843,-0.1289106055362981,0.0066925518040353,0.0049307817557072,0.0016848838032707,1.288942165165049,0.6087630881335688,3.4371101923206366e-05,1,1,1
0.1050967731086784,0.1050968835622278,0.0420387313341812,0.3094039538882691,0.2425694811826743,0.0895194310722115,0.1050952267849898,0.7644143358296953,1.0509611039295435e-06,1,1,1
0.1085100057076263,0.2712759562268613,-0.0434055094327719,0.0,0.0,0.0,0.7595609737571684,0.7211944638855884,7.5956097375716835e-06,1,1,1
11.88029222263,10.090070680333127,0.943939213408927,0.0001682460906008,0.0002275863814911,4.9512103462639467e-05,19.69202326588,0.5106385748833939,0.0002099431688724,0,0,0
0.936685668896603,0.5620126296861291,0.0187274311846226,0.0048701093586003,0.0068594341410093,0.0023459086999219,1.1240101685453248,0.7806925026648408,1.1240185912674996e-05,1,1,1
0.1512191286148932,0.3780510229826018,-0.1512226502282444,0.0016156977274297,0.0020984600480035,0.0004220332282517,0.9072983075862237,0.7370634382976664,1.058505088385175e-05,1,1,1
1.1517154802077696,0.6910311451825712,0.345514537942536,0.0191407459265525,0.0095703729632762,0.0057422237779657,0.6910085961469361,0.7595382219888148,1.1516916046288787e-05,1,1,1
0.6254284184666496,0.3752575204763606,0.1626109194007305,0.0198404066747335,0.0127935133608961,0.0038271847957773,0.3752518878297057,0.4623878778630155,8.755789765982757e-06,1,1,1
0.0,0.148730731933678,-0.04957746121151,0.0,0.0,0.0,0.1983056763016784,0.8917379906082432,3.966082066170113e-06,1,1,1
1.1021955735825764,0.7715383593195432,0.1102127054952521,0.0,0.0,-2.0437707459613357e-05,0.8817467402925195,0.7084283966537711,1.5430669999691388e-05,1,1,1
52.00487769887,52.54197079728999,1.759061373916,0.9910183397235398,0.9925988121450042,0.0027638217025745,66.71600622204001,0.6021561943659648,0.0006671600622204,0,0,0
0.4626951995373048,0.3855802844507249,0.0771147723512284,0.0092153249821823,0.0060379987942374,-0.0012274754421061,0.308461087633795,0.6711897344150035,1.079593825957137e-05,1,1,1
0.2464650746665943,0.3286207745024886,-0.0082167241536064,0.0777450727063881,0.0810601507301856,0.0128419679884512,0.3286173997983932,0.6058521829643096,6.572374993427625e-06,1,1,1
0.0,0.1233769758822687,-0.0493524343522604,0.0882835413185316,0.0556224543152035,0.0271879476287228,0.493485984998026,0.7952822739834189,9.869500529251968e-06,1,1,1
0.504084766894401,0.4200726154465418,0.1848314764681885,0.6405918900832965,0.5618473546575848,0.1221904722103293,0.3360519939645062,0.7581568220235034,8.401158687806222e-06,1,1,1
2.661957958810637,2.661960320821554,0.0532308448303836,0.0067371437536281,0.0061910637327741,0.0022938709248973,4.614019520851819,0.4446548358473824,6.211125012200425e-05,1,1,1
1.7952336546469123,2.0445750940002294,0.0997282896900446,0.0,0.0,0.0,2.8923006955484505,0.611408430757324,5.285876138956708e-05,1,1,1
0.4578240994027684,1.2590280636560225,-0.251809909675225,0.0,0.0,-0.000115023444343,1.6023403325085095,0.852763235903411,1.8311916021553126e-05,1,1,1
9.960780925224537,11.220782359222268,-1.475888211240642,0.999288146520216,0.997091028439677,0.0016685803357485,12.96135835035,0.7260436893786468,0.0001476131670945,0,0,1
5.228068453915381,5.268286499962819,-0.0080450777395126,0.0002836919808687,0.0003003409746358,-0.0001258738599738,7.882356631595542,0.7252604596057374,0.0001134094168423,0,0,1
0.0,0.0688701439661489,-1.5178076785161445e-07,0.0761734619756642,0.0466875696918777,0.0245722063335083,0.0,0.6247128209931297,1.377372524172888e-06,1,1,1
5.246406211744955,4.934114354389122,-0.2748152803746646,0.0,0.0008800264287069,-4.969556320298954e-05,6.870259520930558,0.6607977995183324,6.870259520930558e-05,1,1,1
0.4841950660522769,0.3227977526921364,0.0968375544015579,0.0479651728017958,0.0387000828116223,0.0015962078028636,0.0,0.7793538994890202,3.2278889606197548e-06,1,1,1
0.2713527477179234,0.1809021999765144,0.0542701650140775,0.9614737881497925,0.9568485891414292,0.0072137775564537,0.2713507842037663,0.7928254852656524,8.140390992024226e-06,1,1,1
