Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.3088941435214859,0.1544470717607429,0.0463327618161375,0.0,0.0,0.0,0.1544449249397664,0.7745536541669241,3.0888603340911336e-06,1,1,1
0.4840833397877779,0.2420416698938889,-0.0968245184955464,0.04952149744718,0.0285588026890966,0.0140592058687735,0.2420352258067639,0.6968605610860604,7.261091923003382e-06,1,1,1
0.0,0.0,-0.0608539019521931,0.0294258669338094,0.0372368068593816,0.0104654016207289,0.0,0.9415650798158252,0.0,1,1,1
0.3399470022623473,0.4674283920969587,0.033993761258589,0.0444042172278873,0.0449533139707132,0.0117778964480839,0.6798899598100047,0.5680013189865221,1.1897983291832034e-05,1,1,1
0.0,0.0,-0.0236993781283179,0.0,0.0,0.0,0.2369825486051207,0.8024158001004806,2.369825486051207e-06,1,1,1
0.2776528340024766,0.2776543758415251,-2.158604635256123e-06,0.0,0.0070227973393735,0.0014045594678747,0.5552902502137868,0.6699521339804315,1.1105990015714976e-05,1,1,1
0.0,0.0,0.0,0.0,0.0165994535162269,-0.0173246025915098,0.0,0.6077800939470775,0.0,1,1,1
0.0,0.0,0.0,0.0805370192182707,0.1236600957739131,0.0192628371924362,0.1098051617210422,0.8090993341414994,1.098051617210422e-06,1,1,1
0.3652047520442336,0.5478111293455165,-0.1095750305411345,0.0,0.0,0.0,1.8259770803356876,0.7133544659747431,4.382168954524042e-05,1,1,1
0.090291497069138,0.045145748534569,-3.179533553854515e-07,0.026677584891904,0.0172318911616867,0.0087818952107181,0.0,0.7467172417155669,9.02912524931672e-07,1,1,1
8.18464560484531,6.559764606904974,1.8776436912167385,0.9891898825350228,0.9807614547482432,0.0299954974105536,13.4806414378,0.7463400660310705,0.0001937872528911,0,0,0
0.0,0.0,0.0,0.0,0.0,-0.0125459230927202,0.0,0.5662364068294493,0.0,1,1,1
0.0,0.0,0.0,0.2908521888722559,0.357693614375196,0.0018484511001247,0.110529846927215,0.4909105780379404,2.2105676185002404e-06,1,1,1
0.1183413746297394,0.1775130422803965,-0.1420133608711346,0.0193697282175604,0.0170698585491153,0.0009426454975815,0.1183403943101938,0.8642103145487681,4.7335485520074975e-06,1,1,1
0.0,0.0,-0.1268659201674052,0.1086087231304679,0.0981698073757365,-0.0331355032443735,0.0,0.7490652145645755,0.0,1,1,1
2.3091784712725367,1.411167254597384,0.7184110799460506,0.5435524882229891,0.5004759759471621,0.0483281470819254,0.2565694610501901,0.4731551372903186,4.874669676988994e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737563895894436,8.153806890129898e-07,1,1,1
0.2888578848092527,0.1444289424046263,0.0866573654427757,0.3725191509990021,0.2706426682452998,0.0972448286366316,0.2888520442059168,0.8492105673631852,2.888545472927108e-06,1,1,1
0.0,0.0,-0.062501953186037,0.0,0.0,0.0,0.2083315972366897,0.6307030774743544,4.166562502604102e-06,1,1,1
0.1698750399206343,0.0849375199603171,0.0509625119761903,0.0,0.0,0.0,0.1698727313496728,0.8064164328085398,1.6987330848653076e-06,1,1,1
0.0,0.0,-0.0329217384433724,0.0233041419142624,0.0207111126633772,0.0032593761786883,0.3292079914142556,0.623755868132447,5.486775773031839e-06,1,1,1
0.0,0.0,0.0,0.0499966106568517,0.0641417760779114,0.0193666250626296,0.0,0.7523981768271465,0.0,1,1,1
0.0,0.0,0.0,0.029319203795023,0.0347600175518511,-0.0652657729386741,0.0,0.6877894397892879,0.0,1,1,1
0.345940560492896,0.172970280246448,0.1037821681478688,0.0880305406234261,0.0892412148308229,0.0331737188151232,0.0,0.4957069519012564,3.459369702840142e-06,1,1,1
0.0,0.0579054889771111,-1.2071090167796574e-07,0.0086215873003619,0.0159693599295722,0.0016695327754127,0.0,0.8580928259487404,0.0,1,1,1
0.0,0.0,-0.0154444924939766,0.0110497479510175,0.0055248739755087,0.0033149243853052,0.1544370537734377,0.8002727358369639,3.08870768470472e-06,1,1,1
0.0,0.0,-0.0726109192300338,0.093216405503403,0.0748325937072892,0.0151696150012912,0.4840470203275546,0.7061302134889383,4.840470203275546e-06,1,1,1
0.0,0.0,0.0,0.0326481015240467,0.0277798802022443,-0.004446585569987,0.0,0.9591144644903504,2.0282247759825736e-06,1,1,1
1.104812734241546,1.0623229702603294,0.1954650049245461,0.0874671088411131,0.0867895184415596,0.0068460580465029,1.4447477470433665,0.5693019998708225,1.954635460486619e-05,1,1,1
0.0,0.0,-0.1421918879527923,0.0,0.0,0.0,0.2369730016659202,0.8232394683273735,2.369730016659202e-06,1,1,1
0.2776351041825728,0.4164565103899148,0.1388183229144975,0.2117772257704621,0.1601293321808853,0.0659476304703464,0.0,0.7044195750611478,5.552655835286017e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6104323551730548,0.0,1,1,1
0.0,0.0,-0.0329417655468662,0.6793562802769212,0.5063507021630578,0.2046033021516926,0.0,0.8333003924358915,1.0980287090586271e-06,1,1,1
4.017076225847329,2.7389262777138423,0.4747243002168373,0.0,0.0,0.0,4.016914863315343,0.7290043163576077,0.0001387595625422,0,0,1
0.0902900296331877,0.0451450148165938,0.0270870088899563,0.1310257950933981,0.1149897811335457,0.0421732121040439,0.0902893774547424,0.7562150692970971,1.805776136126628e-06,1,1,1
15.40655862015,16.06850884234,0.8185169899169995,0.9909266134721936,0.993331540947496,0.0042695069081357,20.943668753,0.758175252768416,0.0002190699158025,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566519707510336,0.0,1,1,1
0.2210579835090744,0.1105289917545372,0.0331582577208391,0.8456820386272025,0.8094651804214259,0.1215739978519462,0.1105278922662528,0.492416128672151,2.763154549865545e-05,1,1,1
0.3550182420206692,0.2366789680562799,0.0710030742233354,0.0239830390896247,0.0174249213305161,0.0043245356956808,0.8283680557610039,0.8814853822622731,8.28368055761004e-06,1,1,1
0.0,0.0,-0.0951447627565341,0.0269419505232596,0.020587585608429,0.0061368442123594,0.0,0.7691273379971713,3.171079752655779e-06,1,1,1
5.64441228839868,4.618164724263174,1.2314883874908389,0.785742912584412,0.7631190606516219,0.0431494167853084,9.749314340984837,0.4857698494757178,0.0002693910223517,0,0,0
0.0,0.0407691674202167,0.0081538334840433,0.0,0.0,-0.0048485833739539,0.244612611084702,0.5739590306491448,2.44612611084702e-06,1,1,1
0.0,0.0,0.0,0.6370108605191678,0.7266796847670416,0.0237198916129326,0.0,0.8608639140418526,1.1552913789269076e-05,1,1,1
0.2083281251302051,0.3124943577482978,0.0416646267837626,0.1463318875279743,0.1197020369832525,0.0428880481566853,0.4166458343749479,0.6325433728313584,4.166458343749479e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8141245816983472,1.3589033649844577e-05,1,1,1
0.0,0.1097355154606368,-0.1097364186083501,0.0065727176462615,0.0101901671400624,-0.0081201117622014,0.4389329102020079,0.6386770123153601,4.389329102020079e-06,1,1,1
0.1073954666225629,0.0536977333112814,0.0322186399867688,0.1906567615408767,0.1050610871969145,0.0591435697475582,0.0,0.770859600023197,1.073929292495382e-06,1,1,1
0.0,0.0,0.0,0.1566954254400978,0.0783477127200489,0.0038918485600979,0.0,0.7014426555716353,9.044821613505728e-07,1,1,1
0.34592500345925,0.3459273967745266,0.1383704800467553,0.4137858334504756,0.3251523334417633,0.1082669590500465,0.6918236818164523,0.5021325464991993,2.7671607201535773e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0042719306161842,0.0,0.8799947655135355,0.0,1,1,1
0.0,0.0772176921176179,-0.0463319270664989,0.0170270221945575,0.0085135110972787,-0.0011997373613013,0.3088640905342422,0.8168250624677623,3.088640905342422e-06,1,1,1
0.4840353055351857,0.2420176527675928,-4.920260427715815e-06,0.3927739147450402,0.3299035642553463,0.0881731163468032,0.4840306197770071,0.7106731171813929,9.680307833789116e-06,1,1,1
0.0,0.1014120615449519,0.0202824123089903,0.1886707869596322,0.170527168462729,0.0589926233379364,0.0,0.9699180412653406,0.0,1,1,1
1.3597510295864828,1.444738068992252,0.1444702462440248,0.2117260629833733,0.188686165214427,0.0363400207750111,2.209574767336026,0.5697889941080839,2.379535990481856e-05,1,1,1
0.0,0.1184856584958956,-0.0710932482670251,0.0,0.0,0.0,0.2369662631131205,0.84996954983519,2.369662631131206e-06,1,1,1
0.2776258547406003,0.1388129273703001,0.08328775642218,0.5676687460175756,0.4794434799562169,0.1168256765510147,0.2776173766268378,0.7313996357660019,2.776204595173846e-06,1,1,1
0.0,0.0,0.0,0.0267677741576048,0.0264534907597237,0.0095080176444824,0.0,0.6112748852621549,1.0158131635164608e-06,1,1,1
0.0,0.0,-0.0109802991472699,0.824014794100853,0.7586644771626987,0.0893428809308203,0.0,0.8468879084874025,0.0,1,1,1
12.05030454406,12.05034854736,3.1768312625644444,0.0,0.0,-0.0005732991490157,23.00479083898,0.7454246027109138,0.0002446478713809,0,0,0
0.0,0.0,-0.0361158243516408,0.395458939454266,0.3687820268680208,0.0940192113600785,0.0902879916068283,0.7600425075864485,9.02879916068283e-07,1,1,1
14.80545273991,15.948860447965,-1.046967461652,0.998595200551727,0.9966675727829344,0.0025318447323151,18.65790667916,0.7642314687865258,0.0001913894028048,0,0,0
0.0,0.0,0.0,0.0485848723803616,0.0785482103134123,-0.0114605529088953,0.0,0.5665989818531527,0.0,1,1,1
3.0947433573544365,1.9342163086105928,0.8399998015983711,0.9803820133309936,0.9817095185398576,0.0297481706117342,6.742119457093593,0.4929870904991379,0.0004166984440679,0,0,0
0.4733458927776883,0.3550099797267532,-0.0236705995313939,0.0102152518740868,0.007457890855344,-0.0042306732717364,0.828349430923941,0.8993756612003493,8.28349430923941e-06,1,1,1
0.3171109920183164,0.1585554960091582,0.0951332976054949,0.0,0.0132197690074346,-0.0103477817329782,0.0,0.7847480307969406,3.171079752655779e-06,1,1,1
27.7083643342,23.60347149522,5.3877015041400025,0.920484102035628,0.8885216232391431,0.0240409106061484,34.63705497798,0.4992200248360512,0.0005901370144198,0,0,0
0.0,0.0,-0.0733839628318382,0.0,0.0082520900715691,-0.0329051005374154,0.0,0.5740158212211791,1.6307028737061392e-06,1,1,1
0.0,0.2888286841542807,-0.0577694075158646,0.8563608917089892,0.8794748162453743,0.0360781321059591,0.0,0.8666911197691781,5.776290062181763e-06,1,1,1
0.4166354190102409,0.3124778661619961,-0.041671093173879,0.5116582328503138,0.4156478115252759,0.0421405101264986,0.4166241362860874,0.6333082664478001,8.332378581620857e-06,1,1,1
1.189054582701294,0.7643939630000693,0.3397291016898318,0.0,0.0008232424009702,-1.2581731233832756e-05,1.358891823717758,0.8260669424084659,3.397119921730357e-05,1,1,1
0.3291989601702177,0.2194660938603598,-0.0658406951386268,0.0191294095597085,0.0095647047798542,0.0045969180997571,0.5486595150727741,0.650596063697175,1.0972889282449853e-05,1,1,1
0.0,0.0536964646247691,-0.0107394313247406,0.6181360498950177,0.5078431130982204,0.0942872118732829,0.0,0.7854568533915252,4.295569549566577e-06,1,1,1
0.0,0.0,-0.0090448625180897,0.154542455983287,0.1010112635318606,0.0293952078620779,0.0904466617946064,0.7125930696149867,9.044690721323128e-07,1,1,1
2.76722772208732,1.9024744432052327,0.6572095244520422,0.8879543203704502,0.8597164692739566,0.11764279731471,4.496573956535424,0.5160406628641793,0.0004946197135356,0,0,0
0.0,0.0,0.0,0.0399843407411959,0.0543192319668696,0.0173661728402458,0.2316080080784873,0.8931951251146459,2.3160800807848733e-06,1,1,1
0.1544279909999366,0.1544287064466979,-0.0308883169595535,0.1373618096178877,0.1348012309984749,0.0328441765543541,0.3088512124726473,0.8424966914313864,6.176947939138532e-06,1,1,1
0.4840153916894557,0.6050253893271083,0.0968003255444051,0.789168777838546,0.7278530590386545,0.1308901286989646,1.936019398914377,0.7181397757605531,0.0001306771982808,0,0,1
0.0,0.0,0.0,0.4560227707742654,0.4187053256774473,0.0576257060325782,0.0,0.9755693422218796,0.0,1,1,1
1.4447109133462397,1.7846483095668058,0.0679804809314981,0.2879787785980736,0.3094984151826175,0.0242148348650626,1.9545955941715651,0.5699651742054569,2.889367806323976e-05,1,1,1
0.0,0.0,-0.0710903843146175,0.0,0.0,0.0,0.0,0.8724838098939143,0.0,1,1,1
0.277609669700015,0.1388048348500075,0.0832829009100044,0.8923528966601464,0.8552261784320212,0.0622612108666871,0.5552085502116733,0.7494177250329656,2.775981101120664e-05,1,1,1
0.1015821418594611,0.1015823482389305,0.0406328980196783,0.0546410528438877,0.0453695247071089,0.0084446762826358,0.1015806972295896,0.6115188447430465,1.0158131635164608e-06,1,1,1
0.0,0.0,-0.0439205696499472,0.7736598981648207,0.8313961936703749,-0.0072954587553801,0.2195973024667365,0.8526721697750664,3.2939052870473764e-06,1,1,1
14.6061097357,14.788658773505,-0.4382532943980012,0.0,0.0,-0.0001974371965022,18.25730383439,0.7601282393021328,0.0002446478713809,0,0,0
0.0,0.0,-0.0270865197614219,0.7483679263842878,0.6994689830530214,0.0081752226723552,0.0,0.7613868644771721,0.0,1,1,1
9.389241854832692,9.329043249683242,-1.673053749036814,0.9998782792164884,0.9994295497271496,-1.3429312169172491e-05,12.75983108872,0.7742906256169257,0.0001300059826827,0,0,1
0.0,0.0,0.0,0.014965774442245,0.0595361629382625,0.0149003874761015,0.0,0.5666147497928987,0.0,1,1,1
39.12674412435,30.118657441720003,10.931185590326354,0.9974439730644106,0.9950236994830524,0.0004821610171281,72.84222859637,0.4932336312237826,0.0010094253572514,0,0,0
0.1183342326735016,0.2958369819911016,-0.1538372751054431,0.1157505641211922,0.0952185016050151,0.0242062583685012,0.5916641619550477,0.922488444798917,7.099869125745782e-06,1,1,1
0.3170868596034512,0.1585434298017256,0.0317056694945769,0.0376281093985385,0.0188140546992692,0.0069107088863581,0.9512304165437994,0.7974386535650531,9.512304165437994e-06,1,1,1
55.164981782720005,53.24022695536,6.595007050109002,0.9578016790588388,0.9459735078820264,0.0089896299064124,60.81382757611,0.511431459993739,0.0006543562161274,0,0,0
0.0,0.0407678377635742,-1.9944247926818292e-08,0.2042020651455733,0.1021010325727866,0.0343395956570516,0.0,0.5740231150247661,8.153494424640513e-07,1,1,1
0.2888103324784547,0.4332196693483154,0.0577611489468334,0.9603040931208792,0.952377501360943,0.0108178546434368,1.1552146388799038,0.8690333163901853,2.59917288542846e-05,1,1,1
0.4166189290810428,0.4166197969413188,0.0416595930330854,0.8156090629817787,0.794499169128017,0.0747396746403466,0.6249218847644045,0.6436695413073366,2.9162231577280955e-05,1,1,1
4.41633091227808,3.482113557192001,0.917225234654098,0.000338378132135,0.0001691890660675,-0.0008849062623497,4.076550830342447,0.8431954723108778,9.172083574666706e-05,0,1,1
0.5486498823694652,0.7681130863189443,0.1207006863380741,0.003121182413898,0.001560591206949,0.0009363547241694,0.4389131632252217,0.6596744142155195,1.0972889282449853e-05,1,1,1
0.5369467703188712,0.2684733851594356,0.1288666367096497,0.7839256143979114,0.8011520936805123,0.0631396924719323,0.751720634838815,0.7972985308157136,2.7920602397735424e-05,1,1,1
0.0,0.0,0.0,0.1654951656411479,0.2027966391783881,0.0248140819126485,0.0,0.7218086867177622,0.0,1,1,1
45.65704640416,32.34044077007,13.558727410774464,0.959796037724101,0.9704272359748338,0.0229199818968373,61.91564943981,0.5276078075979841,0.0008786343117076,0,0,0
0.1158021265902527,0.0579010632951263,-0.0810638488448288,0.1676870271445152,0.1573797925044772,0.0377919692230631,0.2316021075791789,0.9126454750738232,3.4740034531594326e-06,1,1,1
0.0,0.2316369785272521,-0.0463283972911424,0.5246519287511592,0.4671444886568862,0.0921884964891129,0.4632617954174143,0.863476748890488,7.720851084856786e-06,1,1,1
11.13184215047,8.227909096288904,2.9765370606307657,0.9448623253409634,0.9529077779680108,0.026784685191779,18.39182822032,0.7354456509376203,0.0003581566548168,0,0,0
0.0,0.0,0.0,0.772751005055012,0.7087809771071492,0.0939849492717405,0.0,0.9793341499622782,4.056013547085247e-06,1,1,1
1.86959887756082,1.742127598981511,-0.0509965205993852,0.3612039211269047,0.3792161446991732,0.0104536294569003,2.1245333462504963,0.5700318425057936,2.889367806323976e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888081150821389,0.0,1,1,1
1.665588660672398,1.804393110008132,0.3886295707707508,0.9935056504552764,0.9790633912641457,0.0234504850085716,3.0535537814099643,0.7637354401003786,8.605087549826232e-05,0,1,1
0.0,0.0,-0.0101580697229589,0.416038199383389,0.3535067934682446,0.0882007674387018,0.203158092548669,0.6115759481134232,1.0157801445455146e-05,1,1,1
0.4391883360361715,0.2195941680180857,0.0329373891946648,0.9461822850262338,0.9446440788157996,0.0136291845002719,0.3293894437271074,0.8548655212697743,1.09794311337141e-05,1,1,1
7.667983612423594,7.668025611435576,-1.6796971521701665,0.0,0.0051660309123954,0.0007522560727747,12.41415067127,0.7726311792347772,0.0001460456319577,0,0,1
0.0,0.0,0.0,0.8759403836438996,0.8365040468655862,0.0321520813107551,0.0902843233912236,0.7715400338746782,1.8056489728114403e-06,1,1,1
10.23203855913,9.38938465711984,0.0241061191312563,0.9990854193699994,0.9990668581337624,-0.0001015757632207,11.91743026497,0.7949323234414649,0.0001468637369357,0,0,1
0.0,0.0,0.0,0.0399887922318078,0.029844480048294,4.234040359299062e-05,0.0,0.5703317723794791,2.6131630247884644e-06,1,1,1
71.30633200228,74.28723340017501,1.4969279182480124,1.0,1.0,0.0001322616196141,91.10861717242,0.4934935842505929,0.0010094253572514,0,0,0
0.4733279689496852,0.4141623929057803,-0.0710028920520434,0.1561099962352262,0.1310382311194962,-0.0126879110233421,0.7099818717962068,0.939656274109801,8.283082632032337e-06,1,1,1
0.634135514759504,0.475604652085888,-0.063423806137799,0.0362304884930877,0.0415517180787403,-0.0019067568345522,0.0,0.8081027780772231,6.341254617226018e-06,1,1,1
43.11251854094,43.11152286055,-4.975659652885,0.963291300742266,0.9755454897906756,0.0010389585687414,45.94066724327,0.5209953982337225,0.0005363746718233,0,0,0
0.0,0.0,-0.0081534478892761,0.1949994772828485,0.1573400935143815,0.0439124486469461,0.0,0.5884826273242043,0.0,1,1,1
2.599217924206805,2.1660149368390043,0.4043146142157093,0.982063134109684,0.9895428048011208,0.0064455092518545,4.331954809047432,0.8739343391169744,0.0001126288734224,0,0,1
1.8747305074895484,2.499653693851843,0.7290616036471922,0.9680803007120852,0.9420824287544212,0.0388959837581257,2.916217083199673,0.6629165503651521,0.0001187289750773,0,0,1
