Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.0,-0.0120829129486536,0.0,0.0,0.0,0.0,0.5273303505297638,1.2082606363183816e-06,1,1,1
0.0,0.0,-0.0265761659628411,0.0581236294214999,0.0395185478451217,0.0195284354533243,0.2657496531967026,0.6484264963034223,5.314908317831517e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0223976785321088,0.0,0.6607268779738148,1.0117003141329476e-06,1,1,1
0.0,0.0980304698306327,-0.1372447719855885,0.0,0.0,0.0,0.0,0.5839630076933332,9.802970103882074e-07,1,1,1
1.775948434814857,2.4549826311979386,-0.3551907019164722,0.0,0.0,-0.0001325469204259,3.3429442981906314,0.5629956959592161,3.969704883781666e-05,1,1,1
0.1715986992818594,0.0857993496409297,-0.0171612833713502,0.0,0.0,0.0,0.3431915094420564,0.6403936406613301,6.863865523146671e-06,1,1,1
0.1884403171827419,0.4711036337585187,-0.0753793938371677,0.0,0.0,0.0,0.3768770834236268,0.808408881485348,7.537456447634464e-06,1,1,1
1.1775630500901677,1.3037347292550647,-4.379335436269646e-06,0.0,0.0,0.0,1.8504484393570195,0.4977184811855655,1.850454665122378e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3732232415017519,0.0,1,1,1
0.0,0.0508041793550104,0.010160835871002,0.0,0.0,-0.0382467733256929,0.0,0.6562664794382335,0.0,1,1,1
3.9426157334630014,3.74043031123413,0.7480813100391926,0.0,0.0,0.0,8.08740053760995,0.641842390716473,0.0002254387969049,0,0,0
0.452509163310557,0.4525101871379043,0.0723997788370024,0.0034240959896267,0.0040760605158322,0.0012870246738075,0.7240094193625459,0.4446096593716684,8.145054368237908e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7374324462118894,0.0,1,1,1
0.6575126297217626,0.767099989452071,0.1753355483762827,0.0,0.0,0.0,0.4383321461837707,0.639541942907238,8.76668135085793e-06,1,1,1
0.247883488150343,0.2891979490325271,0.0743648484491824,0.3267243961852825,0.258513647831655,0.0820764914400492,0.4131353919043641,0.7523228537409823,4.131353919043641e-06,1,1,1
0.4797497625238676,0.2398748812619338,0.1439249287571603,0.0,0.0,0.0,0.2398702781535745,0.5250256661197624,4.797440085970126e-06,1,1,1
0.0,0.0800827735547461,0.0160165547109492,0.0245234876218575,0.0661735014096098,-0.0711047288475918,0.3203249376167184,0.6315862811235717,4.804766328197572e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827809755995995,0.0,1,1,1
0.0,0.0,-0.0678708079181935,0.4869355616835754,0.4796554324975727,0.0446066877458608,0.2262307802812727,0.5911874061849233,2.262307802812728e-06,1,1,1
0.0,0.0,-0.0410959467067763,0.0,0.0,0.0,0.0,0.7431162750558548,0.0,1,1,1
5.113797985802818,4.7142963087795335,0.5752828897053855,0.1945311412206553,0.1887813777455296,0.0272328199300021,6.07261569930964,0.4303263231909997,9.10890899241084e-05,0,1,1
0.4184634440796838,0.8369282014995207,-0.2929353555893517,0.0022619568754327,0.0021458317586848,0.0008567473680833,1.6738222568145489,0.5216759982257484,2.7198928780651105e-05,1,1,1
0.3841278377444013,0.3841288214440777,0.0384109639030208,0.0,0.0,0.0,0.3841229193341869,0.6872791293213828,7.68252724416224e-06,1,1,1
0.0,0.0,-0.0692087023022274,0.0,0.0136151069237,0.00272302138474,0.0,0.5832998851226973,0.0,1,1,1
0.0976835327054235,0.0488417663527117,0.029305059811627,0.0,0.0,0.0,0.0,0.7075960384124346,0.0,1,1,1
0.0,0.0,-0.0604133821926453,0.0,0.0210814006595293,0.0017042291093636,0.0,0.5512856759676098,1.2082212204725836e-06,1,1,1
0.0,0.0,-0.0265749653196702,0.0,0.0,-0.0457511879563167,0.0,0.6592676840821338,2.6573835401663524e-06,1,1,1
0.1011704408299618,0.0505852204149809,0.0303511322489885,0.7693325602844389,0.5253420329198957,0.1694141969872866,0.1011691102379092,0.6860297599054676,1.0117003141329476e-06,1,1,1
0.0,0.0490144180812227,-3.843876159116129e-08,0.0,0.0,0.0,0.0980274908295282,0.6034533124469427,1.960526754328353e-06,1,1,1
2.298250195873596,3.0295312656690285,-7.2027397390360615e-06,0.0,0.0,0.0,3.551833790893098,0.5900410759131347,4.074153777367345e-05,1,1,1
0.1715925158208299,0.1715933991496688,0.0686371829940997,0.0066642685265216,0.0132741344213543,0.0039876805895752,0.1715901603338458,0.7028332967274324,3.431814983990583e-06,1,1,1
0.1884364111908616,0.3768749528946456,-0.0565328408341444,0.0,0.0,0.0,0.0,0.8490905219441142,3.768593297179962e-06,1,1,1
1.4298907731671744,1.345779551216164,0.2018657865768695,0.0,0.0,0.0,2.270981981019637,0.49993817882385,3.280276956306711e-05,1,1,1
0.0,0.0451985164038975,0.0090397032807795,0.0178532816940719,0.0089266408470359,0.0053559845082215,0.0,0.3761275736792958,9.039539851263412e-07,1,1,1
0.0,0.0,0.0,0.1578211155638007,0.0789105577819003,0.0473463346691402,0.0,0.668228007197746,1.016053647632595e-06,1,1,1
19.00542968951,16.275885406329998,4.043708465042057,0.0,0.0,0.0,29.41854399437,0.6437424431746956,0.0003973204627115,0,0,0
0.2715018122745969,0.4525047404424627,-0.0181011036706335,0.0,0.0,0.0,0.9049994886752888,0.4450000135749923,9.049994886752889e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7655702927607011,0.0,1,1,1
0.0,0.0,-0.1095833247498115,0.0094668582400932,0.011056145277065,0.0032577971489886,0.0,0.6798028477066472,2.1915310474203488e-06,1,1,1
0.1652525182418123,0.1239394910880935,-0.0247889222961309,0.7511913431254758,0.7056134523164548,0.1194268497056465,0.4957550969820908,0.8068554667327673,6.609986036404498e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5441571524513096,0.0,1,1,1
0.0,0.0800805931089048,-0.1281307959135134,0.0,0.0253419690467705,-0.0512503489566824,0.3203136511271837,0.6584575616443622,3.2031570315703155e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4841241749776176,0.0,1,1,1
0.1131141106459607,0.1131142385942704,-0.0565588722181561,0.8248590552348427,0.7993359519089476,0.0634236703409825,0.3393392612131831,0.5988964687225348,9.048893433444255e-06,1,1,1
0.0,0.0,0.0,0.3264726574872568,0.2082901180552828,0.1069525551085079,0.0,0.7932537943126404,1.369750431471386e-06,1,1,1
7.191289909661418,6.871671789485639,0.8949242242579458,0.4650164028975171,0.4226329164539522,0.0587183083162375,10.70701453277,0.4470865734037759,0.0001773874189171,0,0,0
2.719921331506104,1.7784127278848143,0.2301342319153455,0.0475030841814821,0.0332186222631403,0.0102246760075295,3.556760669758956,0.5388910857116556,5.439694707595488e-05,1,1,1
0.0,0.3201016130560485,0.025608030677791,0.0068285016994303,0.0034142508497151,0.0020485505098291,0.3841120992750524,0.7155099344192609,7.682271494035356e-06,1,1,1
0.0,0.0,-0.1038065875660469,0.0,0.0,0.0,0.0,0.5914928657431114,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7459621607946448,0.0,1,1,1
0.0,0.0,-0.0120822851950926,0.0,0.0,0.0,0.0,0.5618811731657958,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663347762197439,0.0,1,1,1
0.0,0.0,0.0,0.571542741487558,0.5976167412857396,0.0147605637764638,0.0,0.7017812574927236,1.0116696089391127e-06,1,1,1
0.0980263377164176,0.2450675739556234,0.0686187823344082,0.0,0.0,0.0,0.0980248002744694,0.6142841738959957,1.9605152234007097e-06,1,1,1
2.193775110890109,2.4549373958741985,-0.0313441951980589,0.0,0.0,-0.0003638103918952,3.5517929764338536,0.6049183975563664,3.551792976433854e-05,1,1,1
0.0,0.0857947857361021,-0.085795492372497,0.0248073670966874,0.0251970695714204,-0.0042680820420267,0.1715842718993006,0.757340375151852,3.4317089910775567e-06,1,1,1
0.1884296648589981,0.2826466276568985,0.0376845481948043,0.0,0.0,-0.002356713032709,0.0,0.8756700941570615,1.8842788958879384e-06,1,1,1
1.5139739798338667,1.808363999413812,0.1177471858947948,0.0,0.0,0.0,2.5232878440608117,0.5006732973063902,3.70080660762198e-05,1,1,1
0.0903949082356089,0.0451974541178044,0.0180788999339888,0.0320635209626956,0.0288379272676105,0.0116516786986103,0.0903943362524677,0.3774641496062422,3.615753839478609e-06,1,1,1
0.0,0.0,-0.0101605674473707,0.2016603573544247,0.1850749734569906,0.0299114179912844,0.1016031968429854,0.674811856280246,1.0160319684298546e-06,1,1,1
23.35395086166,26.538159836895,0.2835154446240056,0.0,0.0,0.0,30.23011283212,0.6562542969223926,0.000373064538143,0,0,0
0.6334996420727023,0.5430003074748969,-0.0271506480722717,0.0,0.0,0.0,0.9954976356931152,0.4451087128668069,1.0859895582103978e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7819354326120925,0.0,1,1,1
0.4383014067283649,0.2191507033641824,0.0876593207840065,0.1422999628820547,0.1340061863557673,0.041052814562678,0.8765739981854919,0.7092272561918995,8.765739981854919e-06,1,1,1
0.6610013343964439,0.4131262436148994,0.1074115835575776,0.9491276794546464,0.945328253083224,0.0459325668936258,1.23936726170066,0.8519526231208094,1.2393672617006598e-05,1,1,1
0.0,0.0,-0.0719574587503868,0.1800875515816853,0.1454082058301283,0.0650991514823627,0.0,0.5606909520017653,0.0,1,1,1
0.1601545170780769,0.1601551583199453,0.0320305699668861,0.0819338695572757,0.0660623634256042,0.0180757996566009,0.0,0.6763558908080493,3.202982617413335e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4847419739802036,1.892729552606052e-06,1,1,1
0.6786723810881155,0.5090050534798947,0.1017994369737538,0.9614166864595975,0.9568705225310354,0.0165178668788788,1.4704368667931245,0.6032817888656258,6.334053454886836e-05,1,1,1
0.1369761688861372,0.0684880844430686,0.0410928506658411,0.0668946079359587,0.1077422360873418,-0.0981621836920712,0.1369735421905904,0.8322306963186991,1.369750431471386e-06,1,1,1
16.61997625261,14.30281591001,2.6368739509723698,0.6639093310477087,0.6257456576178677,0.0623099395630905,22.21362798086,0.4608624640826411,0.0003372131490753,0,0,0
3.765958248076223,3.4521349600424966,0.104596556641394,0.1959717599931028,0.1730654902289922,0.0400743225680619,5.858071481025079,0.5542363271565549,8.786757937371337e-05,0,1,1
0.256071782041942,0.5121470066845101,0.1024286636326119,0.0064569728825839,0.003474139847251,0.0014589473135054,0.7682005925387237,0.7330963861283458,7.682074774755166e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5943877639276658,0.0,1,1,1
0.0,0.0,0.0,0.1686875387188791,0.1308841113485713,0.0167214693965886,0.0,0.7851499200511047,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5658690701284893,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6643886574270895,2.6570163831630187e-06,1,1,1
0.1011672679374624,0.0505836339687312,0.0303501803812387,0.9875937894113694,0.9865401314995168,0.0746474839442459,0.0,0.7110229385735068,1.0116696089391127e-06,1,1,1
0.0,0.0,-0.0294077283510106,0.0,0.0,0.0,0.0,0.6197753703311611,9.802220595053604e-07,1,1,1
1.7758872123585034,2.141513669254719,-0.0104529648895548,0.0,4.968511174861798e-05,-0.000489425051999,4.07407291336954,0.6114211933272954,5.640970999141319e-05,1,1,1
0.1715816222356056,0.171582063841675,0.0514743100255261,0.1321155037020979,0.0908799581798767,0.0419286418083008,0.3431603004711591,0.806769866407695,5.147280863096055e-06,1,1,1
0.0,0.0,0.0,0.1404091022319089,0.0968420508417822,0.037926685851829,0.0,0.8958407916702781,0.0,1,1,1
2.775607290258712,2.2288974708278,0.1429830852366269,0.0,0.0,0.0,4.289567687275376,0.500893659934849,4.289567687275376e-05,1,1,1
0.3615750571062606,0.2711813745400955,0.0723145865238037,0.0429118294936063,0.05035318345208,0.0081539780268203,0.2711783512898598,0.3781112066261526,3.615730960690677e-06,1,1,1
0.1016013386992387,0.0508006693496193,-6.503522937206004e-07,0.1436430948132209,0.1183873191364135,0.015613565909915,0.0,0.6780675988852392,1.0160102901522188e-06,1,1,1
7.481972490607091,8.594103614913932,-3.5788393679817943,0.0,0.0,0.0,10.31315594705,0.6732620310041778,0.0001455966124521,0,0,1
0.9049872034809427,0.6787414263676377,0.036195704294161,0.0,0.0,-0.000284877914538,1.357480805221414,0.4451333408145609,3.5294245409033154e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7895787098585283,1.3241209822859094e-06,1,1,1
0.4382783549660225,0.2191391774830112,-0.0657491008814332,0.4057259913285315,0.3321186357730674,0.0914378846791383,0.8765394223605206,0.7291799973703817,8.765394223605207e-06,1,1,1
0.8262393797255728,0.8262400623982136,-0.0330529681016432,0.9861408574516222,0.9758612088111548,0.0134727925695986,1.3219753616841965,0.8828787665969875,3.4701394500324706e-05,1,1,1
0.0,0.0,0.0,0.0,0.0279661102495893,-0.0019052929066144,0.0,0.5736251349082624,2.398305836756915e-06,1,1,1
0.3202992876543842,0.1601496438271921,0.0480437389645524,0.0,0.0114672450267733,-0.0119479504783021,0.1601483614420399,0.6985671526101781,3.202982617413335e-06,1,1,1
0.1892738508711329,0.0946369254355664,0.0567821552613398,0.0,0.0,0.0,0.0,0.4849656898047948,1.892729552606052e-06,1,1,1
5.994783407344402,4.694032355182211,1.4817194021057298,1.0,0.9970646504988968,0.009138283747075,8.369999208243318,0.6082919546210314,0.0003121787019473,0,0,0
0.0,0.0,-0.0410925129441415,0.4526068571492217,0.4682301186826291,0.0934226457705112,0.1369697899431301,0.8581513461390956,4.108975509136307e-06,1,1,1
28.60658750579,27.48770450562,3.228408562159,0.7965626301600142,0.8036708309156695,0.0238777861306657,35.63968438901,0.4710942981299554,0.0003803788445433,0,0,0
6.903939011021197,5.544102874828626,0.9832366338776592,0.7369386500685611,0.688234507500307,0.1462691897852292,10.87886592006,0.5667805460772274,0.0002866138767141,0,0,0
0.3840953785644051,0.4481132420637146,0.0896209763780722,0.0889208265624663,0.0710974485264822,0.029779763298335,0.5121206146471617,0.7427387698350716,6.401548662652469e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0165057137119404,0.0,0.5953366889799871,0.0,1,1,1
0.0,0.0,0.0,0.2192248076249498,0.1837555928154541,0.0489518167946527,0.0,0.8114113527478377,9.76748501911985e-07,1,1,1
0.0,0.0,-0.0362454980071017,0.1603951581227491,0.1561526202695425,0.0591129563489355,0.0,0.5670031351370943,0.0,1,1,1
0.0,0.1328529371127337,0.0265705874225467,0.0,0.0,0.0,0.2656903432187854,0.664672217823571,2.656974025421928e-06,1,1,1
0.0,0.0,0.0,0.9898986662090709,0.9897479189668772,-0.000406878168698,0.0,0.7160571262659627,9.104823836833464e-06,1,1,1
0.0980219177007979,0.0490109588503989,0.0196042682392471,0.0298700784497264,0.0149350392248632,-0.0147285478484198,0.0,0.6310390593143251,9.802162945275503e-07,1,1,1
3.342808105056102,3.133885653987189,0.1566876042258893,0.001346417074395,0.0026213276456015,-0.000691946019273,5.327539199197735,0.6268382621776055,6.998865557015684e-05,1,1,1
0.0,0.1715783838688866,0.0343156767737773,0.5955675170602155,0.4990149925539506,0.0902100608975153,0.171573673735502,0.8576418914281793,3.431502912488097e-06,1,1,1
0.0,0.0,0.0,0.1647251531142021,0.1050335036729048,0.0107663677110874,0.0,0.9240930372770864,0.0,1,1,1
3.196145784620146,2.9017650325604327,-0.0504671576017686,0.0,0.0,0.0,3.61666998895654,0.5135562043132574,6.055783862345304e-05,1,1,1
0.3615691740584965,0.2711772073757231,0.0542349022000205,0.2046108807775224,0.1665898413602596,0.0407839093262258,0.903916398580128,0.3784580451723181,1.446247935707048e-05,1,1,1
0.0,0.0,-0.0101600512879388,0.0239593162784746,0.0285370529018129,-0.0359990673585845,0.0,0.6795249271033355,0.0,1,1,1
1.011101898849366,1.3144300149266988,-1.182968836726553,0.0,0.0,0.0,1.92108583815964,0.6876243650305756,2.8310881792968588e-05,1,1,1
2.443447759086911,2.262456337997868,0.4615370610298644,0.0064866159523554,0.0032433079761777,0.0012682474449238,3.348437501414036,0.4508689195316169,7.239891075838765e-05,1,1,1
0.1324127995508558,0.0662063997754279,0.0397238398652567,0.0,0.0,0.0,0.1324108709325035,0.7925969082061637,1.3241209822859094e-06,1,1,1
0.8765048492630786,0.6573843990544552,0.2191233311813844,0.8306613852347441,0.7956041222283166,0.1298880441546321,1.3147399882549893,0.7471426317588592,5.477927239979228e-05,1,1,1
2.643928878313173,2.2308194966044885,0.4378956482998461,0.9930197859035998,0.9958275458248178,-0.0007990556129939,4.544203950483049,0.9020153957629844,7.435914807550262e-05,1,1,1
0.0,0.1199173050264537,0.0239834610052907,0.0,0.0,0.0,0.0,0.5840222169461772,0.0,1,1,1
0.0,0.0,-0.064059575405404,0.0344680122526922,0.0265933912797322,0.0005898326498202,0.1601440014861363,0.7174835612182474,1.6014579673334605e-06,1,1,1
0.1892700893638726,0.0946350446819363,0.0567810268091618,0.0263834742270187,0.0131917371135093,0.0002345849821755,0.1892681191102127,0.485062960039822,3.78532297795144e-06,1,1,1
27.3722524536,23.922443776595,7.001426040668733,0.9974130600437376,0.9987065300218688,-0.0003505741350881,40.15410126072,0.6234427560870224,0.00066288917873,0,0,0
0.0,0.2739358277929812,0.0136958345966892,0.8188357879095327,0.8074174226423125,0.1106872015495466,0.1369643495494557,0.8761130065455263,1.0956892844327204e-05,1,1,1
20.29804563384,20.937078281905,-3.707310555520002,0.9042531175976803,0.8916344127735363,0.0071907793548413,24.9338294526,0.4778920045520222,0.0002892921931065,0,0,0
27.615351625010003,22.594378602280003,5.606722527373001,0.9507460000077624,0.9478792925730348,0.0532709681577914,44.77071744028,0.5758643991204855,0.0008390139389298,0,0,0
0.768176004486148,0.4481028331991099,0.1408311528528638,0.2625443798195696,0.2633384016845001,0.0292608424338969,0.896197306799065,0.7517981558819989,2.04840640383052e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.34592500345925,0.6064445828144458,6.918356475235743e-06,1,1,1
0.0,0.0,-0.0097674850191198,0.2334537064219726,0.2592690605157413,0.0274390387798159,0.0,0.828040421088822,0.0,1,1,1
0.0,0.0,-0.036244447048675,0.7674973064979703,0.6537619074626444,0.1309136502736014,0.0,0.567309423162188,1.2080956908434802e-06,1,1,1
0.0,0.0,-0.0797092207626578,0.0352266904870308,0.0279785264863849,0.0111254908553568,0.531353863075423,0.6763045401530831,5.31353863075423e-06,1,1,1
0.505823546490748,0.7587373666040864,0.232679036071298,0.9965888615773472,0.9945204468896816,-0.000464968025249,1.2139666867308383,0.7186197198771871,7.991866505480499e-05,0,1,1
0.0,0.0,0.0,0.0,0.0,-0.0060509945504895,0.0,0.64590000676332,9.80176902327332e-07,1,1,1
5.849822520563171,5.6931308459052286,0.7312117958859992,0.0,0.0,-0.0010617007001532,8.356906774526477,0.6424215390915207,0.0001232633448239,0,0,1
0.0,0.0,-0.0857872784344218,0.7576987027769857,0.7421743147973154,0.0305186822545734,0.1715680807879779,0.891740541022786,8.578153844042301e-06,1,1,1
0.0,0.0,-0.0565243195885029,0.2004281346468422,0.1846534649999968,-0.0098810345666357,0.0,0.9446165208413404,0.0,1,1,1
4.037189241563536,4.163347797539709,0.2186702957317181,0.0001285167576124,6.42583788062172e-05,3.855502728373032e-05,5.635248056049691,0.5262446959279025,7.822113366814221e-05,0,1,1
1.1750817585731252,0.949105804596288,0.0542306126383839,0.4259453587708151,0.4022276629702408,0.0551213318701662,2.3501486469019164,0.3785899650460584,3.163647341903503e-05,1,1,1
0.0,0.0,0.0,0.0624667468766532,0.037704885420326,-0.0114973789553674,0.0,0.6800813986920534,1.0159483573131011e-06,1,1,1
0.6066513251287112,1.112199003110143,0.0303285178961436,0.0,0.0,0.0,1.6177205104717072,0.6993254105471333,1.6177286886994573e-05,1,1,1
6.787361028782935,5.565636043602007,1.1402765299845234,0.0,0.0009001669598254,2.901105585992313e-05,7.873452798650471,0.466627872565904,0.0001647139317215,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8013185142814773,0.0,1,1,1
4.163224702384213,3.834583637522436,0.7011521200970711,0.9342276700268862,0.9436242966817254,0.0318288767260566,6.354395598375905,0.7660333452386952,0.0003308733302948,0,0,0
5.700905700409969,5.824843348018808,0.7105404514887297,1.0,1.0,3.4450025935118925e-05,9.088377865007844,0.914741101032192,0.0002015985775733,0,0,0
0.2398144795186444,0.1199072397593222,0.0719443438555933,0.0,0.0,0.0,0.0,0.5907044894807397,2.3980470304983623e-06,1,1,1
0.160141693370294,0.1601424627385451,0.0640568312217678,0.0036224824357621,0.0170169396806569,-0.0038924775184111,0.0,0.7318945251196249,4.804104626993303e-06,1,1,1
0.3785340888873748,0.2839009248870281,0.1040966505536346,0.1439287158583199,0.1137312531073602,0.043812951342477,0.3785301485068404,0.4850977412159713,1.3248417287291929e-05,1,1,1
51.80737610345,49.770603416925,5.6227539531770105,0.9976257655711362,0.9987432712646758,-0.000401490487157,68.78115939241,0.6356114452754245,0.0006878115939241,0,0,0
0.9587346893494164,0.8902575794573884,0.2328336539878454,0.964141207778886,0.9255917585855502,0.0431147801918307,1.2326470684913498,0.889464428544819,7.258881858273755e-05,1,1,1
8.791054223222448,7.592243444593985,-2.9567260964817152,0.957793234323322,0.9339956433912866,0.0127557647863252,10.54941682504,0.4806793824435326,0.00013266648445,0,0,1
67.99703742138,66.9490677819,8.997350796850002,0.99742855995332,0.9908915500815711,0.0061688052141851,90.59961040075,0.581226840082272,0.0009227775394691,0,0,0
1.6643387262175595,1.280262279655955,0.2816507828643192,0.8097859931245415,0.7702402113917068,0.1016144597860831,2.560504726691725,0.7705275663938875,7.041297852020084e-05,1,1,1
0.3459142340248159,0.3459160288933015,-6.820818149161926e-06,0.0246051793614824,0.0422807766164629,0.0119083106327594,0.0,0.6227222414389485,3.458974829040169e-06,1,1,1
0.0,0.0,0.0,0.3024431705008036,0.3123418391253015,0.1084621136480438,0.0,0.8399282701122538,0.0,1,1,1
0.120809569084348,0.060404784542174,0.0362428707253043,0.9513794919349388,0.9515362434723968,0.0310025431002296,0.4832341897853957,0.5673531813722884,8.456394000309263e-06,1,1,1
0.0,0.132837407013815,-0.1594080647132045,0.0165889654332733,0.0298644934012664,-0.0059653321902111,0.0,0.6946768293168903,0.0,1,1,1
9.711645071744778,7.587236528198128,2.84267548227738,1.0,1.0,0.000299060785873,14.972195217190002,0.7199208092269188,0.000415813877257,0,0,0
0.0980181706084673,0.0490090853042336,0.0294054511825402,0.0,0.0,0.0,0.0,0.6582260614549507,9.80176902327332e-07,1,1,1
8.670191151599859,7.416698510739456,0.6685331513075012,0.0014667143092503,0.0033718467291661,0.000171305538539,13.579860022979998,0.6554277655907239,0.0001420663763359,0,0,1
0.6862593717295452,0.5146960005345503,0.171563400599745,0.7195339781501958,0.7561649832193558,-0.0079652446938741,1.7156219386871032,0.913784850715157,1.7156219386871032e-05,1,1,1
0.0,0.0,0.0,0.1285946097408628,0.108828214730243,-0.0042953282920334,0.0,0.959852068720598,0.0,1,1,1
4.962407659265951,5.088566179825289,0.277563077641118,0.0010413393089113,0.0025398058165959,0.000522354633073,9.167876433847464,0.5370760698238927,9.167876433847465e-05,0,1,1
1.5366287089245587,1.7626044177985565,-0.1265503955607128,0.6872903400237024,0.6379477158956234,0.0632662752111894,3.0732435283366613,0.3876724970917173,3.2540078530056186e-05,1,1,1
