Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.0,0.2144555937524796,-0.0643390237341388,0.0,0.0,0.0,0.0,0.5290955139188821,4.289010696792678e-06,1,1,1,1,1
0.0901632766777357,0.0901634392666513,-3.576984289471346e-07,0.0,0.004895258925598,0.0009028095495051,0.090162870208745,0.4194719341017614,9.016287020874508e-07,1,1,1,1,1
0.0,0.3097989404876235,0.0619597880975247,0.0,0.0,0.0,0.2065300676799031,0.6061058549208886,2.065309207768041e-06,1,1,1,1,1
1.1157321015650932,1.2552034770216802,-0.083685081619991,0.0,0.0,0.0,2.091977267180363,0.655908789791151,2.0919772671803632e-05,1,1,1,1,1
1.702390155778713,1.3018291199865877,0.2303184300704687,0.0,0.0,0.0,2.002799914280164,0.5542758776769925,2.303226820775907e-05,1,1,1,1,1
0.0,0.2148195408447134,-0.0214830616419484,0.0,0.0,0.0,0.0,0.5508866524172154,4.296335440685867e-06,1,1,1,1,1
0.177909035110348,0.2668654517832807,-0.0177939421724309,0.0,0.0,0.0,0.0,0.4646856219778186,5.337233071631005e-06,1,1,1,1,1
0.0,0.0,-0.0268221397093731,0.0,0.0,0.0,0.0,0.5873132099897899,0.0,1,1,1,1,1
0.0,0.0,-0.0855002069376773,0.0,0.0,0.0,0.0,0.5451759973324669,0.0,1,1,1,1,1
0.3621095779793924,0.4526377100450675,-0.2353723894104147,0.0,0.0,0.0,0.7242132554562679,0.4444342853418331,1.0863159495623503e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0069411196315425,0.0,0.6554325747897326,0.0,1,1,1,1,1
0.0928442176157047,0.0928444762186077,-0.0371385663030667,0.0,0.0,-0.0087610572902357,0.1856870560338544,0.5175321076130764,1.8568705603385448e-06,1,1,1,1,1
0.9151909213060608,0.915192444173715,-0.0249650963454691,0.0,0.0,0.0,1.2479761985979403,0.4987869671349628,1.6639710335922472e-05,1,1,1,1,1
2.728257272288379,2.491018846196525,-0.0711869987573546,0.138205511310781,0.1010070404804191,0.0405110667910846,4.388904375263186,0.5076135629007099,0.0001387854258696,0,0,0,1,1
0.0,0.1237433859160228,0.0247486771832045,0.0,0.0,0.0,0.0,0.5900696898603233,2.4748187195287945e-06,1,1,1,1,1
0.0,0.0423651622797541,-0.084731042488077,0.0,0.0049210642570411,0.0009842128514082,0.0847293912701613,0.6183008706792247,3.389158421126658e-06,1,1,1,1,1
0.5634649336989594,0.9391131616445272,-0.1314904267503365,0.0,0.0,0.0,0.5634543508066788,0.6928309824765697,9.3910293131589e-06,1,1,1,1,1
1.0283833813245575,0.7712888579656894,0.1799664307456618,0.0450995926691213,0.0619212653829102,0.0116392871365129,0.5141797932483051,0.4715002995097295,5.141890467449262e-06,1,1,1,1,1
0.3603454271264434,0.1801727135632217,0.1081036281379329,0.0,0.0,0.0,0.3603428301686224,0.5942809989423938,5.405103498723495e-06,1,1,1,1,1
0.1076995484157934,0.1076997804006474,0.0430798657632881,0.0,0.0,0.0,0.2153958491065918,0.4686830590087698,2.1539584910659186e-06,1,1,1,1,1
0.7637623612816612,0.4667442413628964,0.0763741548259828,0.0017104905408558,0.0008552452704279,-0.0003732501208731,0.7637565279967684,0.4335735489050277,1.0183480866512386e-05,1,1,1,1,1
0.0,0.0,-0.0190586912396725,0.0,0.0,0.0,0.0,0.4755291534687996,0.0,1,1,1,1,1
0.150893743643601,0.1508939713335069,-0.0452702178775952,0.0,0.0,0.0,0.1508912391037664,0.6565172189537504,3.0178703190945182e-06,1,1,1,1,1
0.0,0.2743627239828688,0.0548725447965737,0.0,0.006741045343687,-0.0011420607494331,0.5486923290068942,0.601676803757445,5.486923290068943e-06,1,1,1,1,1
0.0,0.0,-0.0194839481493171,0.0,0.0,-0.0136230948281497,0.0,0.7063429669744093,0.0,1,1,1,1,1
6.279524468737958,5.565938680191746,1.755409385259318,0.8902473891486692,0.8661074820536965,0.1371563998116054,10.1329124131,0.6385076360771643,0.0003996180792927,0,0,0,0,0
4.836811358982765,5.239901717304804,0.4836479924238135,0.0,0.0,0.0,5.642901096066361,0.6664615516903176,9.135953739829534e-05,0,0,1,1,1
0.307516786572587,0.3075174958251638,0.1076308280154462,0.0167169472795482,0.0083584736397741,-0.0049452815922569,0.1537569748007694,0.3822275387967286,4.6127305212077975e-06,1,1,1,1,1
0.3822591003149815,0.1911295501574907,-0.0509705589893242,0.0,0.0,0.0,0.2548358283884565,0.5727269599742106,6.370960651672823e-06,1,1,1,1,1
0.0950973511583808,0.1426467502235711,0.0095095542440285,0.0,0.0,0.0,0.1901930744995782,0.4850570056192544,3.8038795767803593e-06,1,1,1,1,1
0.0,0.0,-0.1743808390334071,0.0,0.0,0.0,0.1453103975401856,0.7187212103774874,1.453103975401856e-06,1,1,1,1,1
0.1501893888193011,0.0750946944096505,0.0450568166457903,0.1497646576777242,0.0857517493289386,0.0434856582056372,0.0,0.627530637991109,0.0,1,1,1,1,1
2.50966871507558,2.466398564815656,-0.328854490042671,0.0,0.0,0.0,3.1154346420755026,0.4908704784009512,3.1154346420755024e-05,1,1,1,1,1
0.5042055787322053,0.6554680658679577,-0.0403392122798648,0.0,0.0034420769841652,0.0005992734965407,0.2016799943529601,0.7051811590549275,5.042035449542838e-06,1,1,1,1,1
10.54386134149,10.095240493247198,1.4132420448697975,0.0,0.0,0.0,14.357469585709998,0.4263495460571921,0.0001435746958571,0,0,0,1,1
0.0,0.1839892550275064,0.0367978510055013,0.3139235369975833,0.1569617684987916,0.088111320648179,0.0,0.6051212045390989,3.679446611229671e-06,1,1,1,1,1
0.0,0.0,0.0,0.0608745988120134,0.0486342796350121,0.0173976055643608,0.1625746624137135,0.767402804738076,1.625746624137135e-06,1,1,1,1,1
0.0904289951530058,0.0452144975765029,-0.0452154625232243,0.0,0.0,0.0,0.0904279321030914,0.5658464551798476,9.042850451147808e-07,1,1,1,1,1
0.7761772236830643,0.6899363512175698,0.1121128664357128,0.877983744982197,0.8396315966240565,0.0558923659401338,1.1211390773025391,0.4991302548004157,1.2936264748419837e-05,1,1,1,1,1
1.137955624788214,1.011521706426339,0.0126361495759163,0.0,0.0,-0.0001042655625822,0.885065406333528,0.5536779525149765,1.137945553098436e-05,1,1,1,1,1
0.1189395822603991,0.1189399359281081,-0.0237888642900203,0.0625639329303798,0.0659924871668912,0.0118683106472303,0.0,0.6322134511931282,1.1893915786318666e-06,1,1,1,1,1
0.0,0.2602932984887371,-0.0520613698808065,0.0439304743628265,0.0435702523484564,0.0075392656097136,0.2602824585239902,0.5208173910327487,5.205622071837584e-06,1,1,1,1,1
0.0,0.0,-0.1190956472100906,0.0,0.0,0.0,0.0,0.7362924281984334,2.977111963226713e-06,1,1,1,1,1
0.3260702985825723,0.2717254850900786,-0.2173821837418171,0.0,0.0,0.0,0.86950756525926,0.4355939443145618,8.6950756525926e-06,1,1,1,1,1
0.0,0.0,0.0,0.0637761327145609,0.0318880663572804,0.0191328398143682,0.0,0.5443542892388313,0.0,1,1,1,1,1
1.2807330183949854,1.0062915677455022,-0.0548936461934749,0.0,0.0,0.0,1.8295985129023289,0.5150392997760571,1.829598512902329e-05,1,1,1,1,1
1.9835209082938945,2.429817391284024,0.1586767841841542,0.0,0.0,-0.0001972351022342,2.6777452591511945,0.5147558640141782,4.462868930498255e-05,1,1,1,1,1
2.297071004761828,1.7228138068357055,0.2756344845305822,0.0078427862963679,0.0039213931481839,0.0023528358889103,2.5267374765702524,0.5713734426109008,2.526743280585653e-05,1,1,1,1,1
0.0,0.0,-0.0667619136634932,0.0,0.0,0.0,0.0,0.4025711036786321,2.225268367365104e-06,1,1,1,1,1
0.5288913511719572,0.3966692126978198,0.0661091985248108,0.0,0.0,0.0,0.0,0.7205186246872967,3.966658909644799e-06,1,1,1,1,1
3.9578833239983258,3.598085458759436,1.0914123403310214,0.992890195730689,0.9926704695055102,0.0214378375238912,5.876821814762576,0.5115293649194516,0.0001787029285692,0,0,0,0,1
0.0,0.0,0.0,0.6676755343964519,0.6128942688058486,0.1034299680755326,0.0,0.6437989343941639,0.0,1,1,1,1,1
0.7347160689751446,0.6122657899814655,0.0489768726648858,0.0,0.0,0.0,0.9795998334680284,0.6235348859990694,1.2244788005985252e-05,1,1,1,1,1
0.7992087833045285,0.699309481843516,-0.339683334701294,0.0,0.0,0.0,1.3985846323520594,0.5910418656319805,1.3985846323520595e-05,1,1,1,1,1
1.020740164211574,0.8293526044154247,0.1148310381105153,0.0,0.0,0.0,1.5310868036904297,0.596216684508081,1.5310868036904296e-05,1,1,1,1,1
0.1927008762108841,0.096350438105442,0.0578102628632652,0.0,0.0,-0.0022218663335871,0.0,0.7356454512695901,0.0,1,1,1,1,1
0.5217695291812654,0.3913288484296543,0.1826196755221839,0.0199458548693576,0.0099729274346788,0.0059837564608072,0.2608806810029297,0.4459755241745083,7.826461265538787e-06,1,1,1,1,1
0.2843801366162176,0.3791750880110434,-0.1516720570316516,0.0,0.0,0.0,0.2843782496139565,0.541364238297598,4.73962850791755e-06,1,1,1,1,1
0.0,0.0870958751393534,-0.00870967854255,0.0636476570395606,0.0636997224740425,0.0242101668650111,0.1741897780212563,0.722142046538283,1.7418977802125638e-06,1,1,1,1,1
0.0,0.1095352637828222,-0.0438158332668066,0.1320039337457576,0.1410316041155306,0.0372768371983391,0.2190652485842908,0.6367043824002979,4.381362559942517e-06,1,1,1,1,1
0.2272848663508165,0.2272856412322571,0.0227274792773205,0.0,0.0,0.0,0.3409249749136039,0.5516052452443807,4.545645669192909e-06,1,1,1,1,1
1.5000310720722072,1.5000342865048657,-0.107157934517412,0.0,0.0,0.0,1.0714301020430028,0.408536297908997,2.1427867370072125e-05,1,1,1,1,1
0.0,0.2399347377513316,0.0479869475502663,0.0,0.0,0.0,0.0,0.513147981976708,2.399197708286349e-06,1,1,1,1,1
0.0,0.3430567038425781,-0.2744539545238744,0.0,0.0,0.0,0.0,0.7549688865714854,0.0,1,1,1,1,1
0.3291866784734955,0.2468902797656866,0.0164580877222335,0.0,0.0,-0.0010651719280376,0.1645922556051892,0.6124790556354742,4.937792049825614e-06,1,1,1,1,1
0.1156295276186908,0.0578147638093454,-3.609988235481413e-07,0.0,0.0,-0.0054375006889877,0.1156277895204221,0.6659547849091859,2.3125718342626016e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7015237988824625,0.0,1,1,1,1,1
0.2018424175877409,0.504610118046622,-0.2018494658657562,0.0,0.0,0.0,1.2110373948163564,0.4701307718546836,3.229296174898681e-05,1,1,1,1,1
0.0,0.0,-0.1986174603551953,0.0,0.0,0.0,0.0,0.6267101328385226,2.837136988322344e-06,1,1,1,1,1
0.185720852272991,0.0928604261364955,0.0185715333432438,0.030042160386468,0.0201684065377082,0.0073847871604042,0.0928596500676946,0.503555596001092,9.286016744545394e-07,1,1,1,1,1
0.2656188298959305,0.2213494952715261,0.0177071694153631,0.0052144457473236,0.0026072228736618,0.0015643337241971,0.1770785927918388,0.6197626792699403,1.7707890636067431e-06,1,1,1,1,1
0.2781556058090016,0.1390778029045008,0.0278146321189122,0.0,0.0,0.0,0.0,0.4384686418709182,2.781347173316868e-06,1,1,1,1,1
0.0,0.0,-0.0145003190070181,0.0,0.0,0.0,0.0,0.8204822963232554,2.8999250369377952e-06,1,1,1,1,1
1.0481850675555275,0.8735009852693885,0.2096283453994346,0.9007521165893382,0.8687678381732579,0.0993647273642327,6.638273489880127,0.5875920186989683,0.0006672978628999,0,0,0,0,0
0.0,0.141656703478522,-2.408015063398268e-07,0.0590352849019823,0.0295176424509911,0.0177105854705947,0.0,0.5304969602193854,0.0,1,1,1,1,1
0.2790251234221129,0.3720343629551411,-0.0465064277640627,0.006241617034179,0.0031208085170895,0.0018724851102537,0.0,0.5882018114142535,1.8601259677305344e-06,1,1,1,1,1
0.160194283627183,0.3203897220592987,-0.016021378733155,0.5143750527940265,0.4613503791936808,0.1296171790477327,0.6407586582513696,0.6331063979752026,1.28149473545944e-05,1,1,1,1,1
0.1351775151128462,0.135178520140623,0.040553217986747,0.0,0.0140698599734179,0.0028139719946835,0.0,0.7005352942766768,2.703458940541476e-06,1,1,1,1,1
4.077522568200997,5.008248254257597,-0.3634305971689104,0.0,0.0006278560436035,0.0001255712087207,6.470862503922406,0.7695238331616634,7.002708009236483e-05,0,1,1,1,1
0.1831573953919431,0.6868413229873067,-0.0366327287013407,1.8431256754661977e-06,9.215628377330988e-07,-0.0017698875093863,1.2820888524205838,0.7817710775407338,1.2820888524205838e-05,1,1,1,1,1
7.663596497452564,7.474364999944649,1.26780798567643,0.0,0.0,0.0,10.50202518783,0.5233594370157597,0.0001797654155939,0,0,0,0,1
0.0,0.0,-0.0295184652759533,0.2599083459941569,0.1299541729970784,0.0651488168421731,0.2951654845289011,0.4506173386108922,5.903222569200526e-06,1,1,1,1,1
0.0,0.0,-0.0985788219830773,0.0,0.0,0.0,0.0,0.6185677438433357,0.0,1,1,1,1,1
0.2615297572916676,0.2179418443992345,-0.078461055147316,0.0005756828275218,0.0002878414137609,-0.0004053312577394,0.0871756738025767,0.7138040064196166,3.487020872435187e-06,1,1,1,1,1
0.39506328913892,0.19753164456946,-0.1580413923581816,0.0,0.0,-0.0129823310646401,0.0,0.6081554610063564,3.950570462374767e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6992780559423805,0.0,1,1,1,1,1
0.2314568356147262,0.810105353383071,-0.1157350609569205,0.0086288775425698,0.0110554773561957,-0.0001161169743248,0.4628986714808129,0.532002499652826,9.258166281295496e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0858107615276031,0.3672674850152957,8.581076152760318e-07,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6039353950663102,2.348829343455222e-06,1,1,1,1,1
0.0814519958589805,0.0407259979294902,0.0244355987576941,0.0,0.0,-0.034147135166473,0.0,0.6211600787471482,8.145100070699469e-07,1,1,1,1,1
16.065563978529998,14.366230320164998,-0.9161252179080008,1.0,0.9999638808764292,0.0002551098266346,19.77318508937,0.5952326026866815,0.0002121491429071,0,0,0,0,0
0.3469361203868337,0.5204065878903869,-0.1040873359937327,0.0121769937332881,0.0145662819652155,0.0048186330296014,0.5203960560917562,0.4503732974375698,6.938674262202092e-06,1,1,1,1,1
0.0,0.1073159424271432,0.0214631884854286,0.0,0.0,0.0,0.1073146756038328,0.4376152962046019,2.146281995698851e-06,1,1,1,1,1
0.1369444676489237,0.2054174516289835,-3.750789803481487e-07,0.0,0.0,0.0,0.1369422172314392,0.593130978383671,2.738821841008653e-06,1,1,1,1,1
0.9162283277641922,0.7329839214286453,-0.0549748077765143,0.0,0.0,0.0,0.6413557160370081,0.6173772582592872,9.16213217475118e-06,1,1,1,1,1
0.3362538851334312,0.2241695080160256,0.0672502870645455,0.0,0.0,0.0,0.560420629307533,0.7067475764609885,1.1208199021748389e-05,1,1,1,1,1
0.0,0.150044037925131,0.0300088075850262,0.035439015822502,0.017719507911251,0.0106317047467506,0.0,0.6479456494340483,0.0,1,1,1,1,1
1.60087819603897,2.172639237983899,-0.4345721498067729,0.0,0.0,0.0,1.8295290563517816,0.4298249826766467,2.7442747567886496e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0229276008615376,0.0045855201723075,0.0,0.677886926752041,0.0,1,1,1,1,1
0.1771906074802786,0.132893191085296,0.0354378153756261,0.0084526879827831,0.0042263439913915,0.0025358063948349,0.1771880957949721,0.6892138518565769,1.771880957949721e-06,1,1,1,1,1
0.0,0.0,-0.1501153283988104,0.0,0.0,0.0,0.2144431768469991,0.533942066031343,2.1444501629782123e-06,1,1,1,1,1
0.0901622198659828,0.0450811099329914,-2.68267115048456e-07,0.0388232322764388,0.0319979658166991,0.0124073061608949,0.2704839769800103,0.4281581032942244,2.704839769800103e-06,1,1,1,1,1
0.2065262288310615,0.1032631144155307,-0.020654414351713,0.0,0.0,0.0,0.2065236696777817,0.6306861129354036,2.0652494924649373e-06,1,1,1,1,1
0.5578528244785819,0.4183902018609535,-0.3347221784440147,0.0,0.0009791319190628,-0.00065055484757,0.697307278214447,0.7010476344547893,1.673528132007899e-05,1,1,1,1,1
1.1015344374713976,0.9012561507959228,0.0400533208110763,0.0,0.0,0.0,1.301800389939286,0.5805278700442712,1.902606571002273e-05,1,1,1,1,1
0.0,0.1074065401990458,0.0214813080398091,0.0,0.0,0.0,0.2148047746805316,0.5681801095074741,2.1480846603126323e-06,1,1,1,1,1
0.0,0.0889521437466643,-1.899016400912356e-07,0.0,0.0,0.0,0.0,0.465022984743254,1.7789574242119664e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0894038550942316,0.5918562028394664,8.940385509423166e-07,1,1,1,1,1
0.0,0.0,0.0,0.0491104894552481,0.024555244727624,0.0124522210364929,0.0,0.5623521189076196,0.0,1,1,1,1,1
0.7242086662430046,0.5884201559469919,0.1267355823574222,0.0035184430578715,0.0017592215289357,0.0010555329173614,0.814722211409551,0.4460214851299617,9.957580706191624e-06,1,1,1,1,1
0.0,0.0,0.0,0.424284310924003,0.2427758172863219,0.1231379020624669,0.0,0.6862906964349018,0.0,1,1,1,1,1
0.0,0.0,-0.0557063236890213,0.131893696453602,0.1071176820697115,0.0444829152053699,0.0,0.5282247582406155,0.0,1,1,1,1,1
0.9151756929335956,0.8735785282755253,0.0083170933151519,0.0,0.0,0.0,1.663946114769019,0.4999833605388523,2.0799205303963742e-05,1,1,1,1,1
12.92949038828,10.853644363333247,2.989199370823681,0.8161912305855985,0.7431288143416472,0.1917677050794059,16.48837865858,0.523994742698258,0.0006750320017368,0,0,0,0,0
0.0,0.123738179910364,0.0247476359820728,0.0,0.0278549099009464,0.0018835742995042,0.247467173479438,0.6203977292412162,2.4746901069313594e-06,1,1,1,1,1
0.0847289605281664,0.0847290323182556,0.008472781188236,0.0,0.0,0.0,0.1694564852691477,0.6377960828438866,3.389141191622043e-06,1,1,1,1,1
0.5634448265435101,0.4695384136924629,0.0751224845957318,0.0082273752497478,0.0138519436007557,0.0044158637701007,0.5634342444065066,0.7279964841703149,7.512527139004289e-06,1,1,1,1,1
0.0,0.0,-0.0771283570117389,0.1024166815225047,0.147870886267141,-0.0254694200601039,0.0,0.4724246701063526,0.0,1,1,1,1,1
0.0,0.0900850583120582,-0.0540517491424475,0.0,0.0,0.0,0.1801671951571058,0.6165771836264053,1.8016751975987275e-06,1,1,1,1,1
0.3230909899615629,0.1615454949807814,0.0646176064506848,0.0,0.0082021929126794,0.0007510149406457,0.3230885542648766,0.4742089176748824,3.230885542648766e-06,1,1,1,1,1
0.3394456174176335,0.3818770397430771,-0.0254598976213052,0.0048873092681898,0.0035541564028044,0.0016882931341988,0.6788848976114283,0.4370474277475532,1.1880394972216849e-05,1,1,1,1,1
0.1905800112061046,0.0952900056030523,0.0571740033618313,0.087786342311592,0.043893171155796,0.0263359026934776,0.0,0.4788432035828291,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7039266810311008,1.508848642866088e-06,1,1,1,1,1
0.0,0.1371708243143516,-0.1646090534843141,0.2477567777106469,0.1939224027597428,0.0744866873809275,0.0,0.6196124798709547,1.6459053988440257e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0641294078017822,-0.0297546630232784,0.0,0.7198264818742139,9.741565995700074e-07,1,1,1,1,1
32.82520861847,28.47211119671,7.692525100263784,0.9864015941924044,0.9803239139423384,0.0201570685278106,49.09740697183,0.6468982998595586,0.0005323795223713,0,0,0,0,0
6.9863363383536425,6.314580810180276,1.0479168758051174,0.0,0.000769768374247,-0.000157767530992,9.942040590395989,0.68974115762971,0.0001182296718857,0,0,0,1,1
0.30750685740292,0.2306306158574346,0.0615001894399929,0.0067490211844501,0.0101288558917269,-0.0147113962127219,0.1537522467047049,0.3853431058261339,9.224851133964826e-06,1,1,1,1,1
0.1274154789420438,0.3185403208358797,0.0254818132067021,0.0,0.0,0.0,0.3822435146017022,0.5818969471484634,1.401529195764324e-05,1,1,1,1,1
0.0,0.0475479068935906,-0.0190195154471345,0.0,0.0,0.0,0.0,0.4888587121903718,0.0,1,1,1,1,1
0.0,0.0,-0.0435936260306259,0.0,0.0,0.0,0.0,0.7546240393375734,1.4530490781856648e-06,1,1,1,1,1
0.0,0.0,0.0,0.2162168278743903,0.1700034738088075,0.0196804086019733,0.0,0.64778437574152,1.5018081770451624e-06,1,1,1,1,1
1.817332156394413,1.557714961962936,-0.3115462277010234,0.0006631381046961,0.000331569052348,0.0001989414314088,2.163481301031116,0.5083116624623013,2.5961775612373383e-05,1,1,1,1,1
0.3025175510599207,0.1512587755299603,-1.1592294818769247e-06,0.0,0.0,0.0,0.3025148055787763,0.7504454530512148,3.0251480557877635e-06,1,1,1,1,1
4.4866488546707135,5.496188630349977,-1.301187351432236,0.0043529955927701,0.0030046133033593,0.0010726960378456,6.281308396538999,0.4364926071243497,0.0001615153731229,0,0,0,0,1
0.0,0.1839763921493594,0.0367952784298718,0.0544597492149051,0.0455495460958994,0.0102281933054991,0.3679270621392015,0.6380922245973958,3.679270621392016e-06,1,1,1,1,1
0.0,0.0,-0.0487727158924269,0.0877576313914507,0.1227433432290118,0.0055617076114939,0.0,0.8060131943021944,3.2513346728832187e-06,1,1,1,1,1
0.0,0.0452140069376372,-0.0271285431762251,0.0,0.0,0.0,0.0,0.5728313454565184,0.0,1,1,1,1,1
0.8624087248165871,0.9055303882461258,0.1552319118890992,0.9915135210366856,0.9839056520865288,0.0175979265573521,2.069766659681204,0.5174847850590444,3.104607150772659e-05,1,1,1,1,1
0.632182382088503,0.5689660622361139,-3.0693943508876078e-06,0.0,0.000662115583354,0.0001324231166708,0.8850475017637732,0.5790941665254805,1.011484138032183e-05,1,1,1,1,1
0.1189363286258334,0.0594681643129167,0.0237870818262698,0.2165411611741318,0.1800905173318404,0.0194891027744232,0.0,0.6700392844357278,1.1893590425183963e-06,1,1,1,1,1
0.520555432646634,0.5205588199151963,0.104107834641122,0.0432679017028619,0.0228337947850462,-0.0059736343567873,0.5205445937539854,0.5487789325192016,5.205513680089952e-06,1,1,1,1,1
0.297704105935029,0.2977076511288501,0.0893107886141298,0.0,0.0,0.0,0.2976943572034592,0.7714987422413409,2.976979021228837e-06,1,1,1,1,1
0.2173752374824469,0.1086876187412234,-0.0652146976191248,0.0,0.0,0.0,0.2173731111635221,0.4474364645567708,3.2605470545848184e-06,1,1,1,1,1
0.0,0.0,0.0,0.470711615167163,0.3452448774513041,0.1297017742804028,0.0,0.5482612421901427,1.1952872215429006e-06,1,1,1,1,1
0.1829595165477734,0.7318392377897018,-0.0914804277602754,0.0,0.0,0.0,0.1829565039207578,0.5182919912619973,9.147741514097583e-06,1,1,1,1,1
