Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of new hospitalizations that are vaccinated,Obs: % of new hospitalizations that are vaccinated-ave-2wk,Obs: % of new hospitalizations that are vaccinated-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: % of new hospitalizations due to novel variant,Obs: % of new hospitalizations due to novel variant-ave-2wk,Obs: % of new hospitalizations due to novel variant-slope-4wk,Obs: % of new hospitalizations due to Novel-V,Obs: % of new hospitalizations due to Novel-V-ave-2wk,Obs: % of new hospitalizations due to Novel-V-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Duration of infectiousness-dominant,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Ratio infectiousness duration of novel to dominant,Duration of vaccine immunity,Ratio of duration of immunity from infection+vaccination to infection,Vaccine effectiveness against infection-0,Vaccine effectiveness against infection-1,Ratio transmissibility of novel to dominant,Vaccine effectiveness in reducing infectiousness-0,Vaccine effectiveness in reducing infectiousness-1,Ratio prob of hospitalization of novel to dominant,Vaccine effectiveness against hospitalization-0,Vaccine effectiveness against hospitalization-1,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Duration of E-0,Duration of E-1,Duration of E-2,Duration of E-3,Duration of I-0,Duration of I-1,Duration of I-2,Duration of I-3,Duration of Hosp-0,Duration of Hosp-1,Duration of Hosp-2,Duration of Hosp-3,Duration of R-0,Duration of R-1,Duration of R-2,Duration of R-3,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-3,Vaccination rate t_min by age-1,Vaccination rate t_min by age-2,Vaccination rate t_min by age-3,Vaccination rate t_min by age-4,Vaccination rate t_min by age-5,Vaccination rate t_min by age-6,Vaccination rate t_min by age-7,Y1 thresholds-0,Y1 thresholds-1,Y1 Maximum hosp occupancy,Y1 Max effectiveness of control measures,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
25.37027640638,22.96297308005,2.0368462581610016,0.3703689986333384,0.3703707133141544,0.0925910493531847,0.0,0.0,0.0,0.0,0.0,-0.0054493540199954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.6469141655,0.5965897306746467,0.5950286658173091,1.552864080235761,0.012493791505564,6.876966313298391,2.0128052480494865,0.50701915810957,0.9200715849644864,0.8758805562493786,1.3679124551342694,0.5925725642244106,0.1134689320340914,1.516106533940298,0.9284262003031803,0.820178322050719,0.95634946526037,0.997378137400835,0.2354769659654707,0.0040577975535002,0.4953761341127086,0.3407053243118699,0.2671796755351504,2.240990803692321,2.7890779449314134,13.365610885106856,33.559579287881085,0.0142163516656836,0.0120229537054261,0.013789089741202,0.0130209639242809,0.012493791505564,0.0114951825527401,0.012493791505564,0.0114951825527401,0.0260983030107942,0.0307519233811829,0.025408271020684,0.03066098664801,1.4297152089882297,1.1799601430244802,1.9557252416698945,1.6140821762052002,-15.574901935787372,0.3197394839003337,2.216737539055205,2.100592598438645,1.2692874558100278,1.0713289861486568,1.1799628057127929,1.2422974956781705,1.0353177463920449,0.7386423033174272,7.244239582265138e-05,0.000230675979296,0.0006716805362571,0.6055528396447974,1.8517798381914776e-06,1,1,1
176.1606458697,180.506249592225,-14.514436195370978,1.1285115046105336,0.90281226020774,-0.1015768480078875,0.0,0.0,0.0,0.0011667225628579,0.0037139750200157,-0.0005618114776682,0.0,0.0,0.0,0.0,0.0,0.0,1.579898277120929,663.44442651385,0.7442866928553614,0.4771213801991349,1.5537010309742598,0.0120087304788067,6.4991987072660375,1.9041429697179209,0.5273508544493026,1.1453648390754374,0.6067544756771392,1.2905282957770772,0.4141692836932829,0.5384238580544987,1.5958550878766653,0.9180461301776222,0.7943390552402719,0.6624194117315986,0.9365867918017974,0.737428508069576,0.0047231580654681,0.2719657464777007,0.3974596946850618,0.1851168010527153,1.88694645055104,3.780059505981628,14.426173217140732,50.99561110343595,0.0158058730114867,0.0111368092633799,0.0152708822326778,0.015423830943253,0.0120087304788067,0.0137543776523587,0.0120087304788067,0.0137543776523587,0.0315306454493413,0.0292761980051663,0.0309812465112737,0.023234209935301,0.5208173646508344,0.8391799320234686,0.6721295460139498,1.0829854475245704,-10.028320614058847,0.491727091118082,2.659955263710605,1.97680134018302,1.331708738554902,1.2883799145051735,1.02923646636234,1.1561968010813233,1.1139638611414202,0.7166164637223591,9.459098347518508e-05,3.864484331308088e-05,0.0004260247018394,0.6960456154877736,1.579898277120929e-05,1,1,1
43.39829784838,42.577493857905,2.861479861882001,0.0,0.1172940726613321,-0.1407569596338347,0.0,0.0,0.0,0.0608538748212928,0.0498947217263938,0.0167900856812364,0.0,0.0,0.0,0.0,0.0,0.0,0.2345804411519776,337.09209393539004,0.6261773005890315,0.6389736636538719,1.5543321352663284,0.0129545493149552,7.929620473822332,2.0654182092795423,0.3315507005458962,1.12868688196379,0.6068730505771046,1.3801113576071786,0.2678233867540746,0.0026645398036118,1.329113451118482,0.9309053172604376,0.578237994793978,0.9429946900524672,0.9116536557643844,0.4967388883540354,0.0031861051994547,0.366316378838459,0.5176123794277637,0.2737332646605467,1.5328055800421794,4.897947426835849,18.6640535332012,40.691111436675,0.0158955596403939,0.0144673884944641,0.0127884408098081,0.0139007812619083,0.0129545493149552,0.0146216298735429,0.0129545493149552,0.0146216298735429,0.0276961656209447,0.0266616960476964,0.0272248459360553,0.0240040538821367,1.0837240952001674,0.4537977833080433,1.4956599322983144,0.6262914748003919,-14.25591542617785,0.5212251537124832,2.592181572828089,1.8471803217138856,1.0621415533925018,1.3397425208124338,1.0947892838186155,1.2321873987496106,1.134119734278936,0.7233934745016085,7.316299699549612e-05,0.0001196683421596,0.0004361666494289,0.5953337350297987,7.037281169877622e-06,1,1,1
155.96220646346,149.678835481905,4.552435955289996,1.0301334640916076,1.44219258010842,0.041199523222509,0.0,0.0,0.0,0.0187725674180642,0.0119863266150964,0.0061517788066321,0.0,0.0,0.0,0.0,0.0,0.0,1.648199959619101,707.9018826564,0.6168450156372971,0.6177185616158952,1.50025129231076,0.0092190384497247,7.33113441644369,2.1286161205433225,0.5908587324730009,1.2145695934790304,0.543606925686654,1.056965687892685,0.8187150025224798,0.3362153382750177,1.588924466468539,0.9040618532729608,0.682375121483858,0.8121600701792006,0.97297877093649,0.788759155507477,0.0039180620438682,0.5361248573782799,0.4993739049304105,0.2558118543591143,1.7298305851515114,4.119671615564171,14.05969784611482,39.152676065790445,0.0142966329749537,0.0151075151709096,0.0160707470335097,0.0127990869515404,0.0092190384497247,0.0111971637821497,0.0092190384497247,0.0111971637821497,0.0311269608120935,0.0279202334139665,0.0312117003893023,0.0268348105238774,0.8393111034133549,1.2832025300291232,0.8871230377752651,1.3563010448578658,-19.828368705435064,0.5125628563381182,2.014044053763873,2.197378060878912,1.3265912125185015,1.381399638260246,0.9407890636375916,0.9982173657300832,0.87224443138946,0.7931028475901298,0.0001610765314973,6.355483727544498e-05,0.0007714736428604,0.7101754900008677,2.266293621001537e-05,1,1,1
32.74354069965,31.469685044715,-0.5474833256919998,0.0,0.1887239336861842,-4.6302348413115766e-07,0.0,0.0,0.0,0.4740782045866267,0.4813345928308484,0.056453548113097,0.2391576740236517,0.6195788370118258,0.02822576153353,0.0,0.0,0.0,0.1887219747867441,304.50290631841,0.671014191892504,0.5590765833773684,1.610377001722268,0.0133617303652598,7.052664888130812,2.022347414200426,0.6196700408309116,0.7921725321744391,0.909236577763363,1.074981687251809,0.718908498069833,0.1848452489465372,1.5912853660305148,0.9654483639913212,0.3068093451175054,1.1775497067035725,0.924128944431695,0.2462065517125156,0.0043780853843621,0.4687571074594657,0.6568904581970121,0.2799085403035516,1.8514509132655483,3.9829372728142673,14.796664311826692,32.16430433638201,0.0138112287016214,0.0156163873139633,0.0135563614640122,0.0135063949375793,0.0133617303652598,0.0105847957776799,0.0133617303652598,0.0105847957776799,0.0272857434839057,0.0275021697444172,0.0276983342868218,0.0266137813057685,0.6451087810411127,1.3737721048222489,0.6934801259045331,1.4767798551412898,-16.09905859037932,0.604424871741712,2.6130667791163087,1.8823366985977543,1.2920430256012378,1.0108481442396635,1.2967701456108742,1.1429928128855715,1.0549458039173631,0.9042690488985,0.0001097211834548,4.268520457016922e-06,0.000495995132393,0.6530320799755723,2.830773527738278e-06,1,1,1
109.25896331181,107.954552592925,-0.897888556369999,0.9784384774192708,1.3861241015647283,-0.0326250937476986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.282985884624416,655.54308972786,0.5377263417434185,0.6079640331880919,1.6499238126362286,0.0140632330164179,7.929068262539946,2.0285700007007748,0.309822242634774,1.0226489295560073,1.4169400951392055,1.0883517264406746,0.4354927109825787,0.1687883132920816,1.0031604908221918,0.9262547880333244,0.208730512597753,0.879746308014245,0.9441298152062672,0.3274266925947102,0.0029797981105602,0.6274020776947792,0.3754691893470334,0.2304420720214151,1.9086941302264475,3.435480016216077,19.783874488698697,41.60412004072364,0.013031762132552,0.0103701372860228,0.0142717083697573,0.0153320332024766,0.0140632330164179,0.0143817501903364,0.0140632330164179,0.0143817501903364,0.0239219496044215,0.0245613747981546,0.0291730312161873,0.0294846070605008,0.7604280392463018,0.7080718723351347,0.8276131693476095,0.7706312447000248,-12.14866832554196,0.2914433045622373,2.981332723340514,1.8949272720227204,1.1343544035046969,1.0447357589882926,1.1442387149509274,0.9325193105223888,1.068465377412662,0.8143586056289973,3.196090593204942e-05,4.7168103928238506e-05,0.0004878569194193,0.633391631665703,2.9352149148053872e-05,1,1,1
14.87974460947,15.218052143015,-0.6428481418670012,0.0,0.3381817320991954,0.0676363464198391,0.0,0.0,0.0,0.0844201927474836,0.0511429205690051,0.0271126226632977,0.0,0.0,0.0,0.0,0.0,0.0,0.6763177205387547,506.90013154379,0.7733422607272444,0.5009755883118772,1.5649129910473336,0.0106792833698032,6.49158226616396,1.9708158256570427,0.6942899094180208,1.1094257321537864,0.9595568485159334,1.117550954656926,0.7216753236669746,0.8075589357162257,1.0552059456528808,0.912306792787281,0.8445271602501006,0.9073514829189666,0.9305391914385964,0.8182175666203904,0.0027171095150743,0.5629537256941686,0.4666754176111904,0.3341426181893646,1.9800957089278108,3.6598225421161374,15.462833291299392,45.98298481973421,0.0117795420823862,0.0149021551972698,0.0154657665694094,0.0101954155389338,0.0106792833698032,0.0118478717714217,0.0106792833698032,0.0118478717714217,0.0307080208767054,0.0283927604586245,0.0275949557940539,0.0267830564738176,0.298672313132323,1.069810683984328,0.3337815286706199,1.1955679511888648,-12.211274532139068,0.377860625887519,2.397996545289492,2.242246505775247,1.2198348568227595,1.229731231923816,1.1289792015359803,1.268175824162257,0.8490959942531964,1.0722818058871415,0.0001317773491229,8.014296318689151e-05,0.0006447163122023,0.6515188327191401,6.763337301157883e-06,1,1,1
42.77961229927,40.40328614773,2.9354423191570005,0.5592106182912201,0.27960530914561,0.1398017945759365,0.0,0.0,0.0,0.0050369351692881,0.0454003374222331,-0.0067941947841953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.4050158668,0.7082241762543162,0.5512225126864524,1.5349302260595874,0.0104593238045722,6.366316775262449,2.00893538472993,0.2787691861117469,1.0334130474876693,0.9754264283465024,1.4115559436307177,0.3180130142226542,0.8350856342433172,1.9401415679635443,0.9675411344496516,0.7199865385166552,0.8453721813691016,0.9057315974607292,0.5228400665982024,0.0023264049484142,0.4974555364269301,0.4693285367598912,0.2054594337207049,2.3365752062199503,3.1935789630914555,14.14566220827901,54.07636977774632,0.0157851040536423,0.0102247242836235,0.0126321687388679,0.0135519424405499,0.0104593238045722,0.0108088016875433,0.0104593238045722,0.0108088016875433,0.0307913461218972,0.0277276794299309,0.0234327311955435,0.0316563588499163,0.6569840262516915,0.6603741871390342,0.9273697071260146,0.9321551088764076,-13.870930556422746,0.618240744046789,2.820797459586061,1.77249760243176,1.388452379755711,1.0998657281900897,1.145172573092036,1.2302002936805672,1.160849872970665,1.0891304039910552,0.0001788760350843,3.93051937480316e-05,0.0005057337775296,0.6726203452241051,2.795974914513067e-06,1,1,1
436.51667585358,426.26970344375,7.839207131174999,2.2914261199663413,2.673336307353749,-0.2928137894578191,0.0,0.0,0.0,0.0033457612154851,0.0034372986080508,0.0002325656169948,0.0,0.0,0.0,0.0,0.0,0.0,2.418727571075583,768.00965454205,0.5754980351021022,0.5951864775306573,1.5297852013820443,0.0116967415410123,6.013943508848459,2.070130504221684,0.4290267810163584,1.173708304718356,1.0027356729555017,1.4798515763503617,0.7454767362335427,0.9630034611593122,1.175653281420613,0.966368958644404,0.8299540531831282,0.604629363517527,0.94986780752788,0.8594849316659694,0.0031735146261016,0.3844569472854434,0.5902276876179668,0.2955239576142565,2.583429105281545,4.518666771719722,17.877999317356963,35.92598922820836,0.013336554199676,0.0154313779293527,0.0138217399454463,0.013284321474891,0.0116967415410123,0.0137285626848303,0.0116967415410123,0.0137285626848303,0.0259560062742539,0.0261210971306368,0.024931135480099,0.0271745263611311,0.858889613537817,0.3773706323684523,1.2710291485048912,0.5584525251787869,-10.105796214920549,0.3997152481089683,2.108111096366762,1.7567072175144944,1.0372506294401618,1.190448248595794,0.9309957156589604,1.2045837779856414,0.8698602174173818,1.0810384492770229,0.0003773097484079,0.0001302269336117,0.0004334296445743,0.6551287098336479,3.819038671585588e-05,1,1,1
224.89895196194,207.908915332255,18.956987914398,0.7153843402367922,0.7153856196782543,0.0983637314748417,0.0,0.0,0.0,0.3283612596540906,0.2876354539001657,0.0527150564178603,0.3270306667253229,0.1635153333626614,-0.0267440204831192,0.0,0.0,0.0,1.6096046900303769,434.68268879098,0.5620319291917012,0.6131967911636279,1.5783258781212877,0.0084455421489357,6.605283180654902,2.1298886003503186,0.1514495771931105,1.0267965550804616,0.8720023779645558,1.1502778673995795,0.8417414057472934,0.3266047584841315,1.3010248136359528,0.9947131664253188,0.0129239014057419,0.6031795636327175,0.9157345978392678,0.3310976063873522,0.0024692219942398,0.3456402004913707,0.5695665638832791,0.2445932834115679,1.804255454663141,2.5677449034603947,16.54956215456966,28.86223461703784,0.0152627010388349,0.0124104734752585,0.0146348054826354,0.0146950684665492,0.0084455421489357,0.0086718535843141,0.0084455421489357,0.0086718535843141,0.0278144081066726,0.0278216822938094,0.0292158490001069,0.027789507618109,0.365004594233578,1.2310969791397297,0.419856706246049,1.4161036077269131,-13.356414108516354,0.7495784809978654,2.00201036488587,2.2239637420578124,1.2127867822796965,1.244457933481247,1.2380960749734005,1.1361145865909532,0.9766073949215714,1.018948184893142,0.0001102073590355,0.0002034072065262,0.0006820688099964,0.5600119304952474,2.235548075908482e-05,1,1,1
522.8591468469,532.682842906965,-2.39680923638996,2.342325695182747,3.318286352737964,-0.481496534310456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.985912285564452,755.78649031648,0.5843304431787276,0.593474574837567,1.5076508673197828,0.0119622222417297,5.948797244093017,2.0364343306368142,0.2177726377114631,1.2496139679311862,0.6415709723143275,1.0906159686413708,0.5869781509889135,0.1497112865119375,1.98898373614158,0.9032226682603786,0.3499863682400496,1.2108685328198383,0.988952491570316,0.6092935583640264,0.0021085555739492,0.4271927212450025,0.448972704793537,0.1969145854973435,1.990851998497052,3.471757137326108,15.526946729489826,40.654254813767615,0.0151685642446205,0.0130265668166958,0.013766166890074,0.0129653985415879,0.0119622222417297,0.0149481600007625,0.0119622222417297,0.0149481600007625,0.0338447803648478,0.0325745861279852,0.0271682732862173,0.0261637025532112,1.0087759074371014,0.6273721277522312,1.100187113431592,0.6842220608070975,-12.65472660343922,0.3370304162542875,2.822087681583828,2.1550162446495555,1.0524543748600654,1.2257582269571683,1.2032415716832467,0.9677842779871156,0.8257624933312283,0.9532895366146408,8.592157376924054e-05,0.000125624842952,0.0007136533189252,0.541339615247907,6.246104317749737e-05,1,1,1
33.9477316237,36.359427000655,-0.3156205746940033,0.185506730184171,0.0927533650920855,-0.0742052730812074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7420172852926609,514.03247438649,0.7324174366641871,0.5143979178994975,1.5513910000601077,0.0126483068811666,7.070647055667916,1.91809277179072,0.4707807331673435,0.8301909409332647,0.9269345679049714,1.2157829987219406,0.142210186422907,0.4226684091732232,1.0326907742482692,0.916011752592066,0.3651626090849441,0.5387320114261557,0.9188067197947336,0.0760506042868569,0.0036943314027736,0.6064664603405739,0.4749867640619407,0.254756047159538,2.660300553409432,4.463679952249919,13.560859497311194,47.98910568817145,0.0135968306786285,0.0117458278528204,0.013542564109747,0.0156486133874332,0.0126483068811666,0.0105005097908884,0.0126483068811666,0.0105005097908884,0.0327227981962236,0.0227678994948693,0.0269687937280745,0.0247707523978887,0.6901103666883879,0.4264690190935143,0.8390244510615062,0.5184937828955174,-11.22081434451812,0.4619554399768711,2.056202745468441,1.879081822103201,1.1430700591505456,1.1917911607881744,1.0315754688589285,0.9307431901970968,0.9442714107870084,0.8946688684143507,9.679591192219245e-05,0.0003864840063571,0.0005431542760005,0.6632723663494351,7.420172852926609e-06,1,1,1
37.44061772156,41.08782992352499,-3.4691662749450014,0.162080596197265,0.2431237840605817,0.064832369827503,0.0,0.0,0.0,0.0350018054216555,0.0253578811584752,0.0112220583628032,0.0,0.0,0.0,0.0,0.0,0.0,0.3241533115502308,553.6538561277899,0.7951464524661584,0.5215529536849749,1.5264572472816824,0.0108061586359081,7.136610755882237,2.054439110888671,0.5540306843989491,1.0624832882237416,0.6516714344280818,1.1753609578135122,0.2956376888827555,0.7116211148424721,1.3057870331372774,0.9367164366670884,0.4633180026616851,0.6199919785880732,0.9961612373760682,0.8590226853221717,0.0025535057692576,0.4249142081782188,0.6693467164813451,0.2157606963300257,2.2064844230073324,3.6429096870625166,16.01216108302397,29.32951969224868,0.0150129491771478,0.0146452187302559,0.0127930268808224,0.0144702955864683,0.0108061586359081,0.0114813629605471,0.0108061586359081,0.0114813629605471,0.0282459774951318,0.0278991590792459,0.0239982366220762,0.0289500176686154,1.2127151932419649,1.2373818722508854,1.4253780910838745,1.4543703425498775,-14.300690655691666,0.4924944152056928,2.248463624629156,1.9195178463073013,1.2659900306659044,1.0786230260989171,1.212416087051507,1.1881059059117962,0.8813056893909218,0.9607451053739536,2.989020957184818e-05,5.390742382249492e-05,0.0005385876286558,0.5178795664879282,3.241533115502308e-06,1,1,1
16.23263211102,15.153910164065,-1.5000908565660025,0.1027381779178669,0.0513690889589334,0.020547519475796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1027364891243152,279.85419637463,0.8244705988715424,0.4604998746614833,1.5180739874632654,0.0136017337372483,7.417983102570241,2.1371113190980444,0.0515440125682446,1.0011162048469675,1.1335437341376569,1.4188264310532823,0.5992260432037678,0.3889458055272613,1.173740549343583,0.935912470490437,0.2502839346802987,1.4580445335489594,0.9577739919215664,0.6621056954212382,0.0048506384639904,0.4350349840270042,0.5344073230149934,0.212731920080884,1.9557589469201189,4.650849605870173,19.78386766582925,39.59920626458118,0.012210888045434,0.0124526511462569,0.0133990172553375,0.0145693538722873,0.0136017337372483,0.013616916058373,0.0136017337372483,0.013616916058373,0.0276846049345793,0.02723513427447,0.0240579089619666,0.0290193073593943,0.4955554030817004,1.0911737350748791,0.7031071039435799,1.5481861361953708,-13.48483322135002,0.3604492077040073,2.367022179322054,2.003569736680712,1.2128317138257836,1.3134379415720527,1.2909016601915335,1.0493120872073325,0.8439111311181142,0.8999035547741354,0.0001889000366053,3.43736426317306e-05,0.0006247427071749,0.6310635625221895,2.054702340408701e-06,1,1,1
35.83820246195,34.555150487835,-1.504435421724001,0.1769787775898853,0.1327342006483047,-0.044245516593446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0884879793504451,352.97854962892,0.6617131095826287,0.5743754739637394,1.5128087390570448,0.0128546212506677,7.171572506234934,1.9269474306450904,0.6036606455493303,0.8898791754008806,0.9162135715096228,1.178266981299274,0.3129447309255913,0.9831590169283764,1.0424218978250963,0.939543102521592,0.5047038227603223,1.363906476927998,0.9103416627307206,0.3637435022009893,0.0045214325845604,0.3634627943022263,0.4582584013851791,0.320194456325024,2.0271839653832853,3.4011404924942537,18.4448974783026,47.640102590228565,0.0145980999443304,0.0149750701783549,0.0151392782258208,0.0137147902349749,0.0128546212506677,0.0114390597586348,0.0128546212506677,0.0114390597586348,0.0277168987974619,0.026518010548531,0.0291342137815823,0.0289880955362722,1.289318941301372,0.6176430047575103,1.5191619368991434,0.7277483587362448,-12.8965913293402,0.7243015487872966,2.0057245886904185,2.1410946583778667,1.1723373944140536,1.061237606075631,1.0028061561919208,0.9508460100774402,0.87893301801324,1.060389297539139,0.0001304207747275,4.81246835116349e-05,0.0007104937034741,0.6890728337055523,1.76977368134163e-06,1,1,1
94.59368344233,94.74274496325,-4.184893132646002,0.0991548044468946,0.1487328948923859,-0.138819302163386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3966168581995578,341.58626912436,0.8714862225218883,0.4530266823991353,1.501954887646353,0.0086317222059794,6.511967407632488,2.0405472898636097,0.7455675986170721,0.996519715686559,1.002081187923766,1.0951457228573471,0.0811179330185672,0.3305544598090013,1.516293671463322,0.9332271449598574,0.5394791504645923,0.9666057483097368,0.9904278713998332,0.0675072667621655,0.0037540164527117,0.5801972115025903,0.6939119391909853,0.244638449892729,2.2225133279842204,2.923649465522955,14.59514976125572,49.28572379758188,0.0143738981656362,0.0152109399212792,0.0145333979434052,0.0155689789565034,0.0086317222059794,0.0086016813585879,0.0086317222059794,0.0086016813585879,0.0305600820857349,0.0251735850783475,0.0252430193765995,0.0291253686937209,0.8989090826202365,0.654225339749019,0.9844364370691736,0.7164720826110329,-17.865287317227697,0.4653781362624121,2.7131243090658352,2.004808011014308,1.1054475191938185,1.001587493631103,1.2768815203177757,1.0181035926677018,1.1022940939020178,0.7034062396211673,2.3229727686072343e-05,0.0002420864309201,0.0005385688382893,0.594378638357379,3.966184312551188e-06,1,1,1
45.7723035952,47.603360300985,-6.791195554081001,0.0832223701731025,0.1664455714672861,-0.0832236722693672,0.0,0.0,0.0,6.594461557481537e-05,3.2972307787407684e-05,-0.0007424893478094,0.0,0.0,0.0,0.0,0.0,0.0,0.1664433551651534,537.69525886102,0.8675751699802765,0.4119572906350646,1.6305877112825025,0.0102076666301774,7.003887985819626,1.810685281219004,0.514249836624036,1.053873176569724,0.8890696368968095,1.052413351367691,0.1761512505914031,0.8261250114250529,1.0233289612269467,0.985822218124283,0.9052034110408976,1.2205997777827624,0.98429143567099,0.6068529348031062,0.0039030523568286,0.4844436095592436,0.4870568964608634,0.2081823963036111,1.8378389753778688,3.0441705139134387,18.189800458228824,30.53212077006509,0.0148846375050868,0.0150240714760452,0.0137574351388042,0.0132520666189467,0.0102076666301774,0.0107575860569098,0.0102076666301774,0.0107575860569098,0.0258513488810704,0.0292776356826877,0.0308691972737161,0.0236643115830735,0.5723254734166874,1.0888473474391622,0.6023229695515563,1.1459174860462693,-14.669912523252108,0.3940525942175933,2.1975027010168784,2.021889853314474,1.3000773157974537,1.2273129395451614,0.92025040998399,1.170967895645216,1.1319371764296215,0.8926134920593095,0.0002501914230063,3.0109379697404627e-05,0.0006724966585554,0.6985303179282769,3.328828319008276e-06,1,1,1
392.67531664185,382.01268356444,19.031219080499003,1.415046186096767,1.7182744552885318,0.0505329095238115,0.0,0.0,0.0,0.0007213928713189,0.0007683604323953,0.0002979506607428,0.0,0.0,0.0,0.0,0.0,0.0,2.729012127932046,394.69601331757,0.6718322486352413,0.6494745640908498,1.584630930707713,0.0128778915739546,6.82694603107609,1.936640124542876,0.098794636742369,0.7520615329010525,1.150927704408016,1.451401064180896,0.9560038867508038,0.6485044560162166,1.4120600153205771,0.9126966710983432,0.7104962525837559,0.8786190673758884,0.9161060432997586,0.2290054203726728,0.0036714591839045,0.6228390624355478,0.4231590333091702,0.3512166711477152,1.765959259503141,3.6473477498465385,10.259829535411516,32.521013794628,0.0145296933466503,0.0138863435101415,0.015247291944613,0.0158392920811524,0.0128778915739546,0.0096849668776418,0.0128778915739546,0.0096849668776418,0.027859412379461,0.0306407060055343,0.0299917466248855,0.0281453412295373,0.260122665451435,0.4501728136361775,0.3775423134537838,0.6533813007768562,-11.563900004818231,0.4423529547380471,2.1025217867468893,2.1973335703378263,1.2163669157406958,1.3062106873081756,1.036433583142056,0.977890987003294,1.0610714526439695,0.8980005330773166,3.621716975340028e-06,0.0001376059376342,0.0007364158466458,0.537267501861345,3.0321866614108765e-05,1,1,1
10.44182479702,11.526749569585,-1.966446460088,0.135608114247124,0.1356087578878566,-0.0813678109465089,0.0,0.0,0.0,0.066857642403671,0.0497931351932347,0.0109897405678091,0.0,0.0,0.0,0.0,0.0,0.0,0.1356059075357558,742.57794966579,0.7670127781446671,0.4672125256464672,1.6489736418728334,0.0125292462847465,7.470800784623057,2.0755256892161973,0.376362430138946,1.2346206496747645,1.0915224264947376,1.005120625070838,0.2041626084603964,0.4974023097481258,1.2040805528376923,0.9084412089943408,0.2629317444879981,0.99786589044646,0.9184048721160027,0.2542347263498189,0.0025224087821764,0.4739071420041592,0.5212508018054414,0.2430659063648046,2.817222310594508,4.46056707160358,14.082825249382903,41.247814619639,0.0135527030870934,0.0124916541611592,0.0159729889160654,0.015503502062796,0.0125292462847465,0.0154688661880088,0.0125292462847465,0.0154688661880088,0.0216679118346575,0.0323082749519156,0.0282844955347147,0.0262740776563949,0.8711013991674129,0.8619775045455005,0.8755619828312317,0.8663913681657746,-14.7364008730714,0.5723992154018976,2.211051312283121,1.9596275962139984,1.094761169341439,1.1047331581301736,1.079908420750415,0.9597777571602608,1.0692074266747809,0.8483935420094413,7.379491908073826e-05,0.0001018509567287,0.0004609564849597,0.5809783347118133,1.35607194775326e-06,1,1,1
614.79502077845,595.65491414691,38.34303507192411,3.0906168871306714,3.80382006063588,-0.071353975676762,0.0,0.0,-0.0076923076923076,0.0,0.0,-3.895011069523728e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.4679624945320375,865.83997413416,0.5141691549858308,0.7046824777953176,1.6201182014849256,0.0123012588592277,6.480804454561652,2.14125839512822,0.4940801913426118,1.231504100253942,0.798413475060551,1.4249126141178237,0.7925346019815177,0.9128280936494276,1.9979237105705785,0.9535261147652626,0.7373412197194651,0.7259566502508805,0.9090111897063728,0.0351814772232897,0.0031500315975446,0.5595370598615662,0.4284086878358009,0.2767998562699261,1.971308522756304,4.286774514504781,20.05020156845052,41.05305393662619,0.0119230368872726,0.013821373557225,0.0130886764045584,0.0161274202554718,0.0123012588592277,0.0151490507234241,0.0123012588592277,0.0151490507234241,0.0252483478536717,0.0283016202425906,0.0282673749891819,0.024136600975336,0.9526333378250126,0.2799862441431813,1.3574192596960264,0.3989559310590916,-14.07956328121859,0.5913097613983382,2.4831801309981665,2.073866666449875,1.3381930683870549,1.138552017902555,1.1380387589821097,0.9767789598333017,1.0641978849409706,0.7836310177025676,3.451553342629893e-05,0.0002840576607116,0.0004219477191137,0.6479969783016792,7.845150983496655e-05,1,1,1
