Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
11.31410977815,9.388299367434984,2.9248046294308354,0.9840920362583762,0.9789415031130936,0.0227553913024721,20.10076864376,0.7246110441085489,0.0004393530315961,0,0,0
0.0,0.0,-0.0130678469546035,0.2504853007610068,0.4297508733655883,-0.1127245335676246,0.0,0.5650295588904047,0.0,1,1,1
0.8595828444455905,0.5372404322950655,-0.1074614792180473,0.0,0.0,0.0,1.0744577748839048,0.4864736510719865,1.719095497903778e-05,1,1,1
0.1183455761831894,0.0591727880915947,-0.1065124471593754,0.008017261396083,0.0057272458159992,-0.0004938884920656,0.3550337873820992,0.8311258121397886,4.733755821040361e-06,1,1,1
0.0,0.1585881845458986,-0.0951563312572419,0.0,0.0,0.0,0.0,0.7410196068481246,0.0,1,1,1
0.2565878941831523,0.2565901985317016,0.0513163278782063,0.3140230051794587,0.3362249089665516,0.0312990022701927,0.2565819689587134,0.4727753701836357,3.5920461834509304e-05,1,1,1
0.0,0.0815406618818606,0.0163081323763721,0.0,0.0124036835483437,0.0004338932867565,0.0,0.5729673489123779,8.1540329439239e-07,1,1,1
0.0,0.0,-0.1733347585302368,0.1294267890127589,0.2393310337700916,-0.1193510248380596,0.0,0.8302328268530822,2.888729045881684e-06,1,1,1
0.6250299493517398,0.4166877180859021,0.2083435334875284,0.0,0.0,0.0,0.2083394098994554,0.6265391073906322,4.166796879069137e-06,1,1,1
0.0,0.0,-0.0169882543209624,0.0,0.0,0.0,0.0,0.7911150598224099,1.6987330848653076e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6044632314533156,1.0973635839894654e-06,1,1,1
0.0,0.0,-0.0859216099566311,0.058608681384211,0.0293043406921055,0.0175826044152633,0.1073996189461519,0.7312249356139284,1.0740042637969273e-06,1,1,1
2.2353761691017366,2.384403134764943,0.0894111602562893,0.0,0.0,-0.0003954019316303,4.32168861786437,0.6525332546487957,4.6197085709006046e-05,1,1,1
0.0,0.0,-0.1037893491369915,0.0,0.0,0.0,0.0,0.4956306649138587,3.459369702840142e-06,1,1,1
0.0,0.0,0.0,0.0,0.0533451871691446,0.0106690374338289,0.0,0.6688037396364925,0.0,1,1,1
0.3088941435214859,0.1544470717607429,0.0463327618161375,0.0,0.0,0.0,0.1544449249397664,0.7745536541669241,3.0888603340911336e-06,1,1,1
0.4840833397877779,0.2420416698938889,-0.0968245184955464,0.0491492674298121,0.0283726876804126,0.0139475368635632,0.4840716232373742,0.696896132751802,7.261091923003382e-06,1,1,1
0.2028376994148132,0.1014188497074066,0.0608513098244439,0.0,0.0,-0.0038470658191341,0.0,0.941685107694929,2.0282823693583326e-06,1,1,1
0.3399496024714336,0.5524194041349869,-0.0169989030406394,0.0017656706401671,0.0018977468926247,0.0007326835065583,1.1898185526707177,0.5681188118811881,1.3597833865065295e-05,1,1,1
0.0,0.0,-0.0236993781283179,0.0,0.0,0.0,0.2369825486051207,0.8024158001004806,2.369825486051207e-06,1,1,1
2.7764435424087868,1.3882217712043934,0.749637212521893,0.8368671834059326,0.7678637176226166,0.1707065161811477,3.6092763956100096,0.6685434903923839,0.0002498625755834,0,0,0
0.0,0.0,0.0,0.0,0.0165994535162269,-0.0173246025915098,0.0,0.6077800939470775,0.0,1,1,1
0.1098068497512874,0.109807030615047,0.0219611890850679,0.297224412149639,0.2527071011060587,0.0899035634375054,0.0,0.8088613641230049,1.0980660860093205e-06,1,1,1
0.3652047520442336,0.5478111293455165,-0.1095750305411345,0.0,0.0,0.0,1.8259770803356876,0.7133544659747431,4.382168954524042e-05,1,1,1
0.090291497069138,0.045145748534569,-3.179533553854515e-07,0.026677584891904,0.0172318911616867,0.0087818952107181,0.0,0.7467172417155669,9.02912524931672e-07,1,1,1
38.27723551694,35.92972316689,6.199309450885002,1.0,0.9989051927413776,0.0058552728625919,49.59409878374,0.7477309496066177,0.0004959409878374,0,0,0
0.0,0.0,0.0,0.1788442025744726,0.366175617521251,0.0029397072249862,0.1306733466881493,0.56622067853442,1.3067334668814936e-06,1,1,1
1.2893271646191438,0.7521082053508564,0.2363727217219191,0.0,0.0,0.0,1.5041827023286898,0.4894159258566857,1.719095497903778e-05,1,1,1
0.3550283253432236,0.2366861104346163,-0.0828435559414767,0.0903631073914411,0.0625555097813564,0.0191537384312635,0.1183417947716595,0.8643152152045538,2.366849900296448e-06,1,1,1
0.3171492091884469,0.1585746045942234,0.095144762756534,0.0,0.0,-0.008625048439067,0.3171341223630298,0.7489471147137547,3.1713412236302977e-06,1,1,1
3.848650534834136,2.9506399765594797,1.1032757383131555,0.785412256909418,0.7235770173267801,0.0785606090763944,4.618321394117285,0.4732804450009236,0.0002745279146141,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737563895894436,8.153806890129898e-07,1,1,1
0.0,0.0,0.0,0.2543364265842274,0.1781851031422295,0.0534429626614852,0.0,0.8483370979948123,0.0,1,1,1
0.0,0.0,-0.062501953186037,0.0,0.0,0.0,0.2083315972366897,0.6307030774743544,4.166467023455126e-06,1,1,1
0.1698750399206343,0.0849375199603171,0.0509625119761903,0.0,0.0,0.0,0.1698727313496728,0.8064164328085398,1.6987330848653076e-06,1,1,1
0.0,0.0548681791994732,-8.429512598288896e-08,0.0,0.0127082362381325,-0.0231729226036117,0.0,0.6235593114323432,3.2920040513596527e-06,1,1,1
0.0,0.0,0.0,0.0499966106568517,0.0641417760779114,0.0193666250626296,0.0,0.7523981768271465,0.0,1,1,1
3.427525713893997,3.2040025321939685,-1.4879456403652846e-05,0.0004408038723352,0.0006827016837642,0.0002247011112198,4.023611146297012,0.6646796981993595,4.47069903850166e-05,1,1,1
0.345940560492896,0.172970280246448,0.1037821681478688,0.0880305406234261,0.0892412148308229,0.0331737188151232,0.0,0.4957069519012564,6.918380407146687e-06,1,1,1
0.0,0.0,0.0,0.079464698108113,0.0397323490540565,0.0142915859037592,0.0,0.6876058832414812,9.044919785128886e-07,1,1,1
0.308881262953708,0.154440631476854,0.0772198863921357,0.0101679927150434,0.0050839963575217,0.003050397814513,0.1544387233477373,0.8002628547071379,1.5443967740640185e-06,1,1,1
0.0,0.2420340541914247,-0.0968148518773549,0.0591296926573217,0.0653481404011393,0.0041700909701796,0.2420229244114002,0.7060728392193308,4.840306197770071e-06,1,1,1
0.0,0.1014157640663664,-0.0405676632975888,0.1746597473324381,0.1210963118777196,0.0480371738431601,0.0,0.959124771568868,0.0,1,1,1
1.4447698481631874,1.1473179546359784,0.1189779983149736,0.0029434371558299,0.0050483241658457,0.0005537047464203,1.1898043961572715,0.569445483162568,1.614730420756255e-05,1,1,1
0.0,0.0,-0.1421918879527923,0.0,0.0,0.0,0.2369730016659202,0.8232394683273735,2.369730016659202e-06,1,1,1
27.20733376457,17.906927365582796,7.440301144738547,0.9856823744762098,0.975841998128366,0.0360076386641083,39.42363752463,0.7030955884394348,0.0014773058606278,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6104323551730548,0.0,1,1,1
0.0,0.0,0.0,0.5134593677516722,0.479941091790069,0.0923594585298847,0.1098039560169274,0.833173751583922,3.294078893189492e-06,1,1,1
4.017076225847329,2.7389262777138423,0.4747243002168373,0.0,0.0,0.0,4.016914863315343,0.7290043163576077,0.0001387595625422,0,0,1
0.0902900296331877,0.0451450148165938,0.0270870088899563,0.1079346753221099,0.1034442212479016,0.0352458761726574,0.0,0.7563037501523626,9.028831768486308e-07,1,1,1
26.60419696254,26.664033578375,-4.597407083391002,0.9980977230228852,0.9990488615114426,0.000851130888448,35.99586348538,0.7621431864886697,0.0003599586348538,0,0,0
0.0,0.0,-0.0392022089137982,0.7109438519980954,0.5983077076717771,0.0242833411999327,0.1306694194357694,0.5665551620954148,1.3066941943576944e-06,1,1,1
0.4297590985373149,0.6446414182170731,-0.02149478880126,0.0,0.0,0.0,0.6446261812774772,0.4997485957893018,1.2892191199790288e-05,1,1,1
0.2366816288903063,0.1183408144451531,0.0591703091899259,0.0231477400380213,0.0286277475077864,-0.013614239873241,0.2366796682697769,0.8812814783958799,2.366813487996705e-06,1,1,1
0.0,0.0,-0.0951423488108792,0.0,0.0,0.0,0.0,0.7688119361334411,6.34197850703484e-06,1,1,1
27.96614300705,24.75907181141,7.799698778707277,0.944236887803128,0.9440975828255072,0.0206421335775897,44.38685841105,0.485484471013842,0.0014242601545899,0,0,0
0.0,0.0407691674202167,0.0081538334840433,0.0,0.0,-0.0048485833739539,0.244612611084702,0.5739590306491448,2.44612611084702e-06,1,1,1
0.0,0.0,0.0,0.3537798338905858,0.4292637981795641,0.0388066004050769,0.0,0.8596639189431181,0.0,1,1,1
0.4166519102448455,0.3124911027140203,0.0833287327998352,0.064512636145474,0.0446029975583598,0.0092065445213797,0.2083216152424759,0.632504004983053,4.166467023455126e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8141245816983472,6.794551449192892e-06,1,1,1
0.1097341908694569,0.1097344919109247,0.0219466575476892,0.0,0.0,0.0,0.2194654917947339,0.6385183884648937,3.2920040513596527e-06,1,1,1
0.1073954666225629,0.0536977333112814,0.0322186399867688,0.1906567615408767,0.1050610871969145,0.0591435697475582,0.0,0.770859600023197,1.073929292495382e-06,1,1,1
2.533350818421335,2.6823820032739394,-0.1341358502113376,0.0052360713079163,0.002992742093235,0.0016457626802302,5.0666336838748425,0.6703528910360819,5.662716673422188e-05,1,1,1
0.6918500069185001,0.5188898985041517,0.2421479810845303,0.3748508584070858,0.3056848459200684,0.0965864665370296,0.691830861191056,0.5020063094974541,3.4590107229332414e-05,1,1,1
0.0904494432836766,0.0452247216418383,0.0271348329851029,0.0,0.0361359080848932,-0.0547576457803365,0.0,0.7014201377174504,1.8089561418583408e-06,1,1,1
0.1544358612424674,0.0772179306212337,0.0463307583727402,0.1688070767034226,0.1467865285061075,0.0418308780876996,0.6177377209184525,0.8166647104972171,1.235446822507988e-05,1,1,1
0.7260512011307038,0.3630256005653519,0.1452074286487532,0.4653266440645838,0.3499032062108712,0.1172949564144775,0.9680518682190992,0.7105839530882064,3.630124222850906e-05,1,1,1
0.2028220662295175,0.1014110331147587,0.0608466198688552,0.0272383657537228,0.0535648072356014,-0.0478977534071122,0.0,0.9699989859040664,0.0,1,1,1
1.189794284568198,1.0623191061872257,0.0169936738219288,0.0140558695120689,0.0120950338114347,0.002982549471451,1.1897892288381111,0.5699617312793038,1.8696656103055967e-05,1,1,1
0.0,0.1184856584958956,-0.0710932482670251,0.0,0.0,0.0,0.2369662631131205,0.84996954983519,2.369662631131206e-06,1,1,1
135.77675968346,127.997714974175,33.654133148937994,0.9965434113612666,0.9982717056806332,0.0001252975786379,164.41338858215,0.7311007920726085,0.0019110739513398,0,0,0
0.0,0.0,0.0,0.0267677741576048,0.0264534907597237,0.0095080176444824,0.0,0.6112748852621549,1.0158131635164608e-06,1,1,1
0.2196064652143359,0.164705029762596,0.0329406080760791,0.8532804357178563,0.8165646287648843,0.018331020372809,0.1098021475104009,0.8468029457720134,6.588034811175942e-06,1,1,1
12.05030454406,12.05034854736,3.1768312625644444,0.0,0.0,-0.0005732991490157,19.35323673755,0.7456108319700865,0.0002556134540315,0,0,0
0.0,0.0,-0.0090288969847998,0.3191271276622131,0.2639597538326557,0.0636535527082623,0.0902872579398614,0.7600787666038268,9.028774704984788e-07,1,1,1
20.10560862205,19.864633886165,-2.599909352080001,0.9997082357731428,0.9990514951038508,0.001107082257879,26.6076242281,0.7687689097736666,0.0002853352146996,0,0,0
0.0,0.0,-0.0392009795018078,0.9340557707383536,0.9311300628960216,0.0977449415316168,0.1306665168357273,0.5666275102671215,5.22658555005893e-06,1,1,1
1.0743608090366636,0.6446174088308532,0.2148695762214658,0.0,0.0,0.0,1.074344649763644,0.5147700902449506,3.008087457994208e-05,1,1,1
0.236677987763748,0.1775087008853189,0.0236671685828851,0.0134616561291309,0.0196497137315787,-0.0122532263787804,0.1183374534490042,0.8990782695750857,1.1833815364079164e-06,1,1,1
0.634197850703484,0.4756519074162286,0.1902586513020728,0.0063062798396697,0.0085699431065888,-0.0023305865351559,0.0,0.7845261121856867,3.170918868869821e-06,1,1,1
142.15407037909,124.445673930045,30.741854062095005,0.9928233594201736,0.98169762498548,0.0073332274323985,180.94971651211,0.4995983172959696,0.0020023926024429,0,0,0
0.0,0.0,-0.0733839628318382,0.0,0.0082520900715691,-0.0329051005374154,0.0,0.5740158212211791,1.6307028737061392e-06,1,1,1
0.0,0.0,0.0,0.7608222549971906,0.6961187794458343,0.0863141241278364,0.8664309974353643,0.8654981400614589,1.7328019407381735e-05,1,1,1
0.2083172755433435,0.4166384567833606,0.0624941411135139,0.2769775957554896,0.2118473628092273,0.0389784595985082,0.2083146718106502,0.6332870180379674,1.0415451530654755e-05,1,1,1
1.189054582701294,0.7643939630000693,0.3397291016898318,0.0,0.0008232424009702,-1.2581731233832756e-05,1.5287688824189882,0.8259156900947667,2.5479005299633106e-05,1,1,1
0.1097315417830278,0.109731903015744,0.0329194143700176,0.0,0.000234917816929,-0.0002301594832221,0.2194613978374274,0.6503551982723998,7.681022497714896e-06,1,1,1
0.0,0.0536964646247691,-0.0107394313247406,0.6328902915427899,0.5152202339221065,0.0987134843676146,0.1073915452784233,0.7854134359710129,5.369461936958221e-06,1,1,1
4.470545808937813,4.023496557601204,-0.3874602498819842,0.0,0.002221431553267,-0.0005114787631785,7.301924131518085,0.6726487804296511,7.301924131518085e-05,1,1,1
2.0754064337599445,2.594290347709391,0.5880228487697973,0.8723293043175934,0.8494790599125046,0.1088767988165223,9.339005914703746,0.5163743903704472,0.0006848580648954,0,0,0
0.0,0.0452241080675286,-6.544751197651595e-08,0.0634623148322901,0.0887832567894266,0.0002613348282277,0.0,0.7122471665193887,9.044739805447648e-07,1,1,1
1.38988840740409,0.7721612995670695,0.2934185248863757,0.7711733508210138,0.7188279482982604,0.1353879006401289,3.2430479090834683,0.8418859713468996,0.0002331923883533,0,0,0
3.38810774182619,2.662098710750076,0.7018112482997517,0.8808296303419875,0.8413614728212209,0.1063621416563065,4.840142203377935,0.718001214875693,0.0003751101129686,0,0,0
0.0,0.0,0.0,0.0134845149593515,0.0509452322722913,-0.0028186874865535,0.0,0.9751357293079984,0.0,1,1,1
1.6147112089002882,1.529725794526987,0.1614696402905666,0.0070941838074905,0.0151966904917807,-0.0026289559584548,1.6996931204071106,0.5701306129178377,1.8696656103055967e-05,1,1,1
0.0,0.0,-0.0710903843146175,0.0,0.0,0.0,0.0,0.8724838098939143,0.0,1,1,1
122.51497405238,126.950654103495,-7.618361664169997,1.0,0.9992873850237332,-0.0001425229952534,145.33591214263,0.7537931839402428,0.0016476341307549,0,0,0
0.1015821418594611,0.1015823482389305,0.0406328980196783,0.0546410528438877,0.0453695247071089,0.0084446762826358,0.1015806972295896,0.6115188447430465,1.0158131635164608e-06,1,1,1
0.5490059149897281,0.6039072298682767,0.1976419847184806,0.9407182608251612,0.9502316077743976,0.0184281132856142,1.6470014691253103,0.8528953187826244,2.964573348485597e-05,1,1,1
10.22453816126,13.14589345026,-0.7302281484110005,0.0,0.0,-0.0001079281280615,18.25823720371,0.7602839521049922,0.0002008398758444,0,0,0
0.0,0.0,-0.0270863241149543,0.7669293687380532,0.6509997588764584,0.0563888594443756,0.0,0.7613534176721476,1.8057027704897608e-06,1,1,1
13.12359658786,12.76229963155,-1.9020523819270003,0.999739329964452,0.9993540794853968,-0.000158059721638,16.495034031539998,0.7792133674792578,0.000192649459859,0,0,0
0.1306646387514732,0.195997811795178,-0.0130675224348055,0.9873145927473852,0.9883357654902298,0.0021330786616199,0.6533180718231755,0.5666436698705385,6.794436924106139e-05,1,1,1
1.5040566556655663,1.7189322798915363,0.3652676241466077,0.0,0.0,0.0,1.718892345772384,0.5263828488921739,3.008087457994208e-05,1,1,1
0.0,0.1775053399523102,-0.0118341234466758,0.0797191147230019,0.0776593822290433,0.0175542786495066,0.0,0.9220860979266584,2.3666818528752226e-06,1,1,1
0.3170758001407816,0.1585379000703908,-0.0317136125286006,0.0159748029893572,0.0127790087413314,0.0012138758902405,0.9511821608956332,0.7968655377191286,1.26819060904854e-05,1,1,1
157.65661669927,167.010597957215,-6.308339668690013,0.9965459020488948,0.99365170500657,0.0009626620964853,161.57412758961,0.5139315942922462,0.0018825330213756,0,0,0
0.0,0.0407678377635742,-1.9944247926818292e-08,0.0407187429545898,0.0424865669971216,-0.010279961896278,0.081534678329387,0.5740237037616839,2.446024395016633e-06,1,1,1
1.1552012938254492,1.1552096345085716,0.173268850342966,0.9617628611110658,0.9258355851180498,0.0367666405277975,1.732751898807289,0.8680249516273428,0.0001212884296613,0,0,1
1.4581692892882885,0.8332408956857068,0.3749556475261698,0.8846959944622943,0.8369978459292108,0.1686093833827306,1.458160176812337,0.6435173323167874,8.332066164937416e-05,0,1,1
1.358880282647099,1.528746088503514,-0.0509703308697099,0.0214747630486336,0.0151993558967298,0.0038900873847187,5.265589542199454,0.8432688779877974,0.0001205975523792,0,0,1
0.3291884845478925,0.2194592305108927,0.0329177647875582,0.0,0.0035722816694298,0.0007144563338859,0.7680963500061447,0.659487526115276,7.681022497714896e-06,1,1,1
0.3221701380499042,0.3221715219764318,0.0644333356404006,0.9187601511600352,0.8985316282572244,0.0898617292915505,1.1812765518752228,0.7971329344198214,5.369323551141733e-05,1,1,1
5.364670959396892,4.61958354431312,-0.0298055929038336,0.001121860804085,0.0021833267121951,-0.0019813239395113,6.70581871340672,0.6860290972924884,7.897917185122709e-05,0,1,1
66.75613603032001,50.84522629874,19.507940867553675,0.9529709944633789,0.963708152125263,0.0226626250806587,105.84389754587,0.5280780339323083,0.0017714178954725,0,0,0
0.0,0.0,0.0,0.2676645805428395,0.2804052730751842,0.0433301694140282,0.0,0.7214901133648205,0.0,1,1,1
20.38474665002,16.755664298089997,5.559468870578667,0.9736253748262548,0.9643991876541388,0.0290330038274367,38.91729611274,0.8624505232986424,0.0010178612248932,0,0,0
33.39657709285,26.136543001765,9.196137356904638,0.9709358996783204,0.9780069744279304,0.0151495477899802,42.83650250847,0.7359432138025503,0.0005348732519809,0,0,0
0.0,0.0,0.0,0.1568232894150724,0.1373658801978946,0.0247586168337692,0.0,0.9788661414129124,4.055988870366539e-06,1,1,1
1.7846732263322584,1.3172595321486258,0.118976431159716,0.0133385226142165,0.0197496967089858,-0.0014579376495218,1.2747557567969978,0.5701889018064139,1.7846307598957774e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888081150821389,0.0,1,1,1
59.47748749305,67.3956242561,-14.247674013909002,1.0,0.9985635981124138,-6.900592260981325e-05,66.43594768516,0.7743040209036957,0.0008727774056274,0,0,0
0.3047386865762608,0.1523693432881304,0.0812635362499192,0.5067414392792757,0.4072188233736474,0.1160587521756891,0.1015788399087009,0.6115848635339075,1.1173490791519927e-05,1,1,1
3.623387318144387,2.690092513640087,0.6587934022503851,0.9957163106284508,0.9950921140128176,0.0035544452497403,8.015292739352562,0.8550538616692231,0.0002239978566479,0,0,0
8.398574433278803,6.572849385710061,-2.629235893533228,0.0,0.0043931102636114,0.0008337049500952,14.97104381038,0.7723305898591262,0.0001935210609335,0,0,0
0.0,0.0,-0.0270856882834535,0.8163832130348925,0.8095237614939997,0.0300592097264837,0.1805681577082289,0.7715749606135706,3.611333810029397e-06,1,1,1
16.13423685059,15.291307901335,1.3125447538489998,0.998572901324734,0.9989517940690544,7.147721469627697e-05,19.74690250568,0.8001456936099505,0.0002263734728821,0,0,0
7.0557798596683785,5.422504911404158,2.22126295429618,0.9971273835711,0.9968775945933772,0.0009801424104621,11.7595870033,0.5698042551412261,0.0004573363944382,0,0,0
0.8594314001856372,0.7520045525511305,0.1503968479890064,0.0,0.0,0.0,1.2891249419893778,0.5351372488354905,2.148495408665312e-05,1,1,1
0.0,0.1183343727035735,-0.0710014358057082,0.0956757766628511,0.0878896065109259,-0.0041011251648882,0.3549972369381725,0.9389333753018956,7.099759909785717e-06,1,1,1
0.9511550192450364,0.6341063618736279,0.0951043433748237,0.0,0.0066636966855516,-0.003150870514657,1.268170505524468,0.80738709319468,1.5851327231629104e-05,1,1,1
63.71979732993,74.63589375279,-21.821260946629,0.9919039099572128,0.9959519549786064,-0.000467811363355,73.49521124732999,0.5246298899370665,0.0008967918492156,0,0,0
0.0815341465005544,0.1630686918714324,0.0407670998414586,0.2765501620319076,0.2186113338223696,0.0944165001021923,0.0,0.5886317402984953,8.153341524723785e-07,1,1,1
13.28416267901,9.674379648348914,3.465416228392813,0.9939869177943949,0.9969934588971974,0.0053274419351245,23.68019036562,0.8728200507680178,0.0007509177080836,0,0,0
7.7072414741244994,5.311765726667759,1.853889450662051,0.9913277709004148,0.9748356600836248,0.0141770534839041,17.70564060049,0.6626158938328129,0.0007020336059529,0,0,0
