Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.9817075166072188,0.8180912034299803,0.1472518172856842,0.0,0.0,0.0,1.3089219391678528,0.6398092246273663,1.3089219391678528e-05,1,1,1,1,1
31.24847967726,26.851049460005,1.6842114529450012,0.0,0.0,0.0,33.6817523493,0.4433734894669675,0.0003910942780474,0,0,0,0,0
0.0838041028812688,0.0838042082284486,0.0083802628013689,0.0450249832144554,0.0225124916072277,0.0135074949643366,0.0838031196549322,0.6567105767079285,1.6760399199188126e-06,1,1,1,1,1
0.2483776797881835,0.2483777826073883,-0.0910725013861057,0.0,0.0,0.0,0.0,0.645686671098788,1.6558484567492382e-06,1,1,1,1,1
8.238007814338841,8.13994023613301,-0.1176615694352144,0.0,0.0,0.0,16.18197563288,0.3814837008276345,0.0001618197563288,0,0,0,0,1
29.68468630994,34.768640455325,-1.721856727059998,0.9992859255968264,0.998266926371141,0.0008711462169767,34.76965920813,0.6267378679310577,0.0004493726004077,0,0,0,0,0
0.368994839607168,0.368996201189133,0.0737982871251757,0.0080942180068116,0.0040471090034058,0.0024282654020434,0.9224700796829656,0.5325954802655976,9.224700796829657e-06,1,1,1,1,1
0.3524232179940247,0.4405301868925783,0.1585906809773206,0.0253034876166767,0.0126797042212499,0.0072340860439824,0.2643153176012856,0.563592503312752,2.643153176012856e-06,1,1,1,1,1
4.8046605207050845,5.319440570878935,-0.7550296831364907,0.0,0.0,0.0,7.721795712172638,0.6728086401746155,7.721795712172639e-05,0,0,1,1,1
0.9893936995409212,0.7420501692520081,-0.032993386362519,0.0,0.0,0.0,2.1436545352309624,0.6038592377494266,4.946805353102966e-05,1,1,1,1,1
0.3392838058143065,0.1696419029071532,-1.3813807579065205e-06,0.2466333508921225,0.186520140080337,0.0690384030494549,0.3392786257858541,0.6476116481137805,2.883790046513837e-05,1,1,1,1,1
5.309653499336293,4.851932794822337,0.7140349257625422,0.0,0.0,0.0,5.492654490061957,0.6979497751673429,7.689702207127622e-05,0,0,1,1,1
0.2457606291472106,0.1228803145736053,0.0491513406266268,0.0,0.0,0.0,0.0,0.6350993344933007,2.4575881721196454e-06,1,1,1,1,1
0.1821569938266994,0.1821584870038468,0.0728630961661092,0.0,0.0,0.0,0.1821546711743876,0.6902751264153418,3.6430867874349937e-06,1,1,1,1,1
7.527097551184264,6.899836798902697,0.518538996602799,0.0012567686772124,0.0013950650347845,-2.836182110272924e-05,9.785292287516976,0.5907631858904449,0.0001095616363657,0,0,0,1,1
0.0,0.0,-0.0138873844222431,0.0,0.0,0.0,0.0,0.806851021459609,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263077274584954,0.0,1,1,1,1,1
0.4448784480860217,0.4448809220739569,-0.0667360225355497,0.4207417659276734,0.3653232647480108,0.0966149698101945,0.667305797330332,0.3934968825697501,2.2242883389459542e-05,1,1,1,1,1
0.2923720141508055,0.2923730826760489,0.014616698703365,0.0,0.0,0.0,0.1461836563748499,0.6720632799811715,4.3854904586345925e-06,1,1,1,1,1
3.1170942696585784,2.556018544805001,0.5361354261576357,0.0066041189938204,0.0045113727000973,0.0022230983387835,4.737906493674895,0.5395178806097436,7.231532473944664e-05,0,1,1,1,1
0.1694243300114869,0.2541379302595687,-0.0338877078385428,0.0,0.0,0.0,0.0,0.764741361199775,6.776617282068224e-06,1,1,1,1,1
0.1075978037136306,0.1075979194867533,0.0430391446400767,0.0,0.0,0.0,0.1075964144570846,0.7324604394883145,2.1519352353571566e-06,1,1,1,1,1
0.1607763568720638,0.2411653107829439,0.0321548060845166,0.0894035924635602,0.0734517700503166,0.0302675384290634,0.1607737720099294,0.4942555531260852,1.607737720099294e-06,1,1,1,1,1
5.880128511222428,5.880128511222428,0.5879950901676819,0.0,0.0,-0.0001653699584676,8.617377296150872,0.4217303896372489,8.617377296150871e-05,0,0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6383449942115065,1.8642282561076777e-06,1,1,1,1,1
0.1952491965495562,0.0976245982747781,-0.2928813431917069,0.0144948057073292,0.0072474028536646,0.0037014478876497,0.3904915312149167,0.4618519060867867,3.904915312149168e-06,1,1,1,1,1
0.593345042008829,1.03836482550174,0.1779998157832779,0.0,0.0,0.0,0.0,0.5155719710454492,1.4832613951556682e-05,1,1,1,1,1
2.990207071839725,1.868883890622468,0.6877424180722052,0.0,0.0,0.0,2.093113656071525,0.5371019346350507,7.475350033265308e-05,0,1,1,1,1
1.0140830787562272,1.0140843642150994,-0.2281696353894115,6.448980167555714e-05,0.0002301873167056,-0.0013977428519284,0.9295761555265416,0.6726235596851272,1.5211233326798136e-05,1,1,1,1,1
0.3671139338093577,0.1835569669046788,0.1101341801428072,0.8355433200234679,0.8460956672246591,0.0434166469368987,0.3671098906746745,0.4538432734454731,4.588780981154794e-05,1,1,1,1,1
4.187058049865399,3.5713160388793144,0.4310020427309508,0.0010664116954012,0.0005332058477006,0.0001319757575818,4.802778222479465,0.5540053938893883,5.4185390387265446e-05,0,1,1,1,1
0.584249509595568,0.6572822983683821,0.1752739994924962,0.0123018405522485,0.0070311158982098,0.0033958790772454,1.89878871885804,0.7347947190303908,2.336892225451677e-05,1,1,1,1,1
0.4932012211662235,0.6165021345773907,-0.1561831705570197,0.0,0.0,0.0,0.7397933181867501,0.5148706676881294,9.04200009042e-06,1,1,1,1,1
4.187677401760663,3.4727066809102376,0.418764214058285,0.0,0.0,0.0,4.4940974116041685,0.5659713072307985,5.5155057208051e-05,0,1,1,1,1
3.442954931719944,3.5994822735522805,0.4381738374104846,0.0,0.0,0.0,4.381915209940688,0.6138452870936948,5.320905367698035e-05,0,1,1,1,1
0.0,0.1513495842426921,-0.1816243574243607,0.0,0.0,0.0,0.0,0.6205077291425146,3.026808442374108e-06,1,1,1,1,1
0.9247842170160296,1.0275409224661631,-0.1541359292759774,0.0,0.0,0.0,1.6440490049907164,0.5122086051579983,1.644054072938459e-05,1,1,1,1,1
1.7693008607648686,1.946240338201044,0.0176847128467715,0.0,0.0,0.0,2.6538339053819757,0.5878065178160716,3.0076571412395795e-05,1,1,1,1,1
6.517140078406208,6.015849256336336,0.0125103583163341,0.0,0.0,0.0,10.52772740204,0.5016813031321242,0.0001215692712987,0,0,0,1,1
1.5078456439954897,1.5078488920073196,0.1400094591122231,0.4170760136449937,0.3676613941869718,0.102127136323569,2.800275719455454,0.525690375667758,0.0001238576821381,0,0,0,1,1
0.1412000593040249,0.3530017432656107,-0.1129639153907949,0.0,0.0052972385666054,-0.0017335824764603,0.5647874775320482,0.3831843000376995,1.270734145473645e-05,1,1,1,1,1
1.942931776109495,2.536605374365174,0.2482577722804379,0.0,0.0,0.0,2.6984901407964217,0.5738501193812038,6.152464547772268e-05,0,1,1,1,1
3.533867939355106,3.3478719494806053,-0.0279047691279244,0.0,0.0,0.0,5.393843578536223,0.393866827861992,7.904807517936938e-05,0,0,1,1,1
1.0522402194271605,1.2276209708058872,0.3156664063984477,0.0,0.0,0.0,1.4029279105493164,0.3998309471867788,4.9100065934374254e-05,1,1,1,1,1
1.5882795004108627,1.5046888123642632,-0.0334416279870707,0.0,0.0003048726859107,6.0974537182140576e-05,2.0898362069974405,0.6193630847988658,2.7585884052349647e-05,1,1,1,1,1
0.0,0.149022857125826,0.0298045714251652,0.0,0.0,-0.0146328617313733,0.2980386079212701,0.6761706211422628,4.470612429196675e-06,1,1,1,1,1
0.0813031926137675,0.0406515963068837,-0.1056956311018547,0.0,0.0,0.0,0.1626046665913265,0.4199241124021018,4.878108269613044e-06,1,1,1,1,1
0.7465924277277791,0.5806835154564581,-0.0165939156756065,0.0,0.0,-0.0002277387616604,0.580679627435951,0.766644766749289,8.295464537718648e-06,1,1,1,1,1
9.977914055405453,8.744701354566836,1.12107981354442,0.0,0.0,0.0,14.23832261348,0.6945767686631337,0.0001737765569818,0,0,0,0,1
0.0,0.0,0.0,0.0420650814020725,0.0681289513369434,0.0220388065478032,0.0,0.6493104638328744,0.0,1,1,1,1,1
0.0,0.0635236841704061,-0.0127048982454445,0.0489380778583616,0.0244690389291808,0.0138305586007535,0.0,0.5701900599654437,2.5408537522693e-06,1,1,1,1,1
0.2068701579453656,0.3103069487427033,-0.0620633583707978,0.0,0.0,0.0,0.0,0.6177871189021237,2.0685732016341727e-05,1,1,1,1,1
2.7655377127159424,2.1509855795141744,0.3072729033907652,0.5593393709937002,0.4550043479990868,0.1311945740855165,3.380091262464086,0.4719129780140427,0.0001336656024631,0,0,0,1,1
0.3369212640275063,0.2105760738089491,0.0505375226894435,0.0,0.0,0.0,0.2526896709727794,0.6380153079402675,5.895992998929456e-06,1,1,1,1,1
0.7283177213227499,0.6242734151111546,-0.1456669434845345,0.0,0.0,0.0,1.5606678409825132,0.6804366124351933,1.5606678409825132e-05,1,1,1,1,1
0.0,0.0,-0.0927189335286214,0.0,0.0,0.0,0.0,0.7003573528866378,1.3245033112582782e-06,1,1,1,1,1
0.7170559832495722,0.6274256724719214,-0.1971984937119712,0.0,0.0,0.0,1.2548367233344957,0.6235023747784989,1.4340849731198695e-05,1,1,1,1,1
0.0,0.0491680278015696,0.0098336055603139,0.0,0.0,0.0,0.0,0.6024487235210013,9.83337348627507e-07,1,1,1,1,1
24.03909771782,24.25942394602,-0.1209126942269992,0.986976324232621,0.9859121962919226,0.0422578270667574,29.55392322817,0.5594656915342345,0.0003109843647648,0,0,0,0,0
0.2600854640834978,0.1300427320417489,0.052016754590058,0.0,0.0,0.0,0.0,0.6308934293204611,2.600827583337018e-06,1,1,1,1,1
1.826602455501681,1.8722710202023785,0.0913276037214387,0.0,0.0,-9.427737529221413e-05,2.557224753570297,0.5687961955802023,2.557224753570297e-05,1,1,1,1,1
0.0,0.2847342575174589,-0.2847394463163384,0.0,0.0,0.0,0.7592740580730764,0.6758412282017163,7.592740580730764e-06,1,1,1,1,1
21.22287360615,22.531028978585,2.5002717546080016,0.0,0.0,0.0,31.54464075451,0.4947100945757754,0.0003154464075451,0,0,0,0,0
0.1734151159019927,0.260122673852989,-5.713871052583883e-07,0.0,0.0,-0.0005525628240316,0.3468275252728882,0.6865268778326055,3.468293296222595e-06,1,1,1,1,1
0.1960843908001125,0.1960844869229275,-0.0098048924044606,0.0,0.0,0.0,0.1960820838819546,0.5804715970199444,1.9608266060640523e-06,1,1,1,1,1
1.5917145949616929,1.3264297674902377,-0.353721392147605,0.0,0.0,0.0,2.829664790834716,0.5512540720644881,3.00650288889557e-05,1,1,1,1,1
0.0,0.0628629549863524,-0.1508736527429845,0.0,0.0,0.0,0.0,0.4385847570458526,2.514489747168056e-06,1,1,1,1,1
10.51988877796,9.07599821802904,1.2376015515548615,0.0021603987693959,0.0021905159276917,-0.0004074857319452,20.00829209631,0.6075033158071695,0.0002784664953238,0,0,0,0,0
0.0,0.0,-0.0184581535201544,0.0,0.0206388821728978,0.0041277764345795,0.0,0.5629060598901423,1.8456893003545569e-06,1,1,1,1,1
3.194093280972618,3.908555686051616,-0.7816977133289865,0.0025914042770095,0.0012957021385047,0.0005865142858918,3.782453450606201,0.5118886714678609,5.463557650199504e-05,0,1,1,1,1
14.251642082579998,12.295527122539998,2.22157547949692,0.6927294945844162,0.6806462316207016,0.0771309968241077,24.45179084916,0.4168205965119171,0.0004303659507873,0,0,0,0,0
14.25431192935,11.34719835265632,2.550727917032134,0.3082367133934154,0.2450337725942312,0.0851916881332462,26.8206132355,0.4515484684116945,0.0003001020346917,0,0,0,0,0
6.85647953261133,7.334863486687079,-2.084892060777633e-05,0.0,0.0,0.0,12.11835164905,0.5817016079139214,0.000135533547742,0,0,0,1,1
7.368728640215472,6.669977476116822,-0.965562856344973,0.0,0.0,0.0,8.639188119591774,0.6414851272565115,0.0001067200605763,0,0,0,1,1
0.0,0.0,-0.086807062622615,0.0,0.0,0.0,0.578673564455555,0.6305950500263297,8.679927667269439e-06,1,1,1,1,1
3.728287717289269,2.99595603641105,0.0665529321093957,0.0,0.0,0.0,4.527146233480909,0.641692353783163,6.790728392168559e-05,0,1,1,1,1
9.689585434813935,12.463979153926967,1.697740659991668,0.0,0.0,0.0,13.66509421461,0.6473337330718469,0.0001557033817449,0,0,0,0,1
13.56074220257,14.93874048579,-2.403170570878001,0.9967650964896548,0.9957462153109816,0.0017377951539968,20.50662386,0.5572906560355625,0.0002502670801769,0,0,0,0,0
0.0,0.0,0.0,0.0741257814812604,0.0471541191724275,0.0242559801307375,0.0,0.4917881495536498,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0743106927013546,0.0371553463506773,0.0222932078104063,0.0,0.5459538164964521,0.0,1,1,1,1,1
