Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
1.118816441380545,1.3519039388825245,0.083908112394199,0.0,0.0,0.0,1.21204436455311,0.3895463970582751,1.3985205517256812e-05,1,1,1
0.0,0.0,-0.0393970963849292,0.0,0.0188024297934449,-0.0057573579341082,0.0,0.5724098195159185,0.0,1,1,1
0.4014971829953898,0.2509359408729126,0.0301106061696334,0.0087817313746235,0.0043908656873117,0.002634519412387,0.2007469795107595,0.4285114912589746,4.014955710019824e-06,1,1,1
0.1396460809723836,0.0698230404861918,-0.0418961644804264,0.0,0.0,0.0,0.0,0.6401369635373683,1.3964549594399655e-06,1,1,1
1.60087819603897,2.172639237983899,-0.4345721498067729,0.0,0.0,0.0,1.8295290563517816,0.4298249826766467,2.7442747567886496e-05,1,1,1
0.0818200041728202,0.0409100020864101,0.024546001251846,0.0899041320781957,0.0982557660444391,-0.0055150991468882,0.0,0.5408003717864486,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047264018797162,3.475565039986376e-06,1,1,1
0.1551306355081614,0.1551311168214295,0.0155120046401218,0.0041616622800817,0.0020808311400408,0.0012484986840245,0.310255976693571,0.6928388266739474,3.10255976693571e-06,1,1,1
3.706777430667817,3.088985008956893,0.967877804968145,0.9960911349739584,0.9980455674869791,0.0074799483453427,4.633457475671774,0.6006814271460887,0.0001616570152966,0,0,0
6.271799730563483,5.937303744933431,0.4264790110598017,0.0,0.0,0.0,8.86408431918397,0.708517966913551,8.864084319183969e-05,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5880128666457259,0.0,1,1,1
0.1154206621452546,0.1154210618058998,-0.0461695171382106,0.0,0.0019163801798412,-0.000600786370348,0.0,0.5340967981338895,1.1541893032043757e-06,1,1,1
0.5628008346336377,0.7035069823402247,0.0422060833808433,0.0,0.0,0.0,1.68838587496377,0.6468558034043487,3.939456186212466e-05,1,1,1
0.0,0.0,-0.0149540313077599,0.0691459579937173,0.0345729789968586,0.0207437873981152,0.0,0.7594850016448844,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7082730079398134,0.0,1,1,1
0.0826576757157534,0.2479738811872094,-0.04132965774183,0.1917950140473025,0.1725647195994835,0.0322620614063906,0.0826573341025975,0.7519007053976893,4.959378556804309e-06,1,1,1
0.0,0.0,0.0,0.0932565031533654,0.178785002292941,0.0544083010892612,0.0,0.7299683487636569,0.0,1,1,1
0.1684514093487163,0.1684516221683339,0.0421126820802302,0.0,0.0,0.0,0.1684505580766989,0.7356244293737345,1.6845084183308203e-06,1,1,1
0.2197676616281267,0.1098838308140633,0.0219762831790952,0.0,0.0,0.0,0.3296475079197814,0.7351491050619573,5.494082872746052e-06,1,1,1
0.8264348975909422,0.9641801183197976,-0.1653055728911854,0.0,0.0,0.0,0.5509383858056235,0.6490990780046113,1.3773649355944156e-05,1,1,1
0.1175543982978123,0.1175548819680719,0.0470218560531768,0.010878040772009,0.0054390203860045,0.0032634122316027,0.1175537073500455,0.6297269815146795,3.526594637930406e-06,1,1,1
13.77759893628,13.55887771581,-0.4592428718779999,0.0,0.0001750447115534,-0.0004743232512476,17.057830418920002,0.4904607363734177,0.0002012010829866,0,0,0
0.39506328913892,0.19753164456946,-0.1580413923581816,0.0,0.0,-0.0464366971806568,0.0,0.6081554610063564,3.950570462374767e-06,1,1,1
0.6578341468548949,0.8771206104366683,-0.1096495549579471,0.0036090149402528,0.0018045074701264,-0.0013727984134384,1.096368607896924,0.7420792849922486,1.5349025885035795e-05,1,1,1
0.28721931492449,0.2872213773274797,0.1148881384503939,0.1451364971723583,0.1243390649071415,0.0472958466494284,0.0,0.6749564877734952,5.744105829405801e-06,1,1,1
5.323479676833469,5.793208277912067,-0.3131708935249054,0.0,0.0006622496532425,0.0001324499306485,4.697165886676176,0.6673263575200843,6.106373017973091e-05,1,1,1
0.8522261211567265,0.6391718605459783,0.0639093327704949,0.0,0.0006759522335059,0.0001351904467011,1.4913607601678849,0.7008990774868441,1.7043723542282284e-05,1,1,1
0.4165230529890215,0.364458647260918,-0.0520666502889945,0.0081855479565224,0.0087457987034319,0.0018057019147363,0.7289085115688194,0.6395620301143345,1.0413011265836888e-05,1,1,1
0.9840253327481664,0.9840311426519044,0.3345687293262769,0.0,0.0,0.0,1.18079786511746,0.5154477880703991,1.771168912443249e-05,1,1,1
1.857930265684028,1.6514965526368977,-1.010017922026007e-05,0.0,0.0,0.0,3.922232452138443,0.4740410141654521,3.922232452138443e-05,1,1,1
0.1715957547210282,0.1715967853120137,0.0343185325797108,0.0,0.0,0.0,0.0,0.7031174928274329,3.431756098230586e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598868168552102,0.0,1,1,1
0.3260879312410988,0.203805123172206,0.0733696050904863,0.260003374309174,0.2495523222876474,0.0562119706804167,0.2445645528137152,0.3855804739661033,3.260852729292974e-06,1,1,1
0.266292437028496,0.2662956281297657,-0.1065234279945277,0.0,0.0,0.0,0.5325692739483088,0.4755790359431003,7.98817749730399e-06,1,1,1
0.2639267550469393,0.395892222306916,-0.1847577146248725,0.0,0.0032175306390914,0.0002161048614603,0.79175518929547,0.6684393185627004,1.5834602300767713e-05,1,1,1
0.5956759880030856,0.5956786492509843,-0.1191398548135691,0.0,0.0,0.0,0.7445861143624705,0.6914628734471656,1.3402310558340256e-05,1,1,1
0.0,0.0421240283039771,0.0084248056607954,0.0,0.0,0.0,0.0842467790350205,0.6972549871987019,8.424741781664392e-07,1,1,1
15.20830218638,12.244031899807505,2.242521348236735,0.0006772563522985,0.0003386281761492,-0.0006039625844786,15.72383785372,0.5322493336701499,0.0001752821268939,0,0,0
0.3381888801805252,0.3804633837359203,-0.1183688244241988,0.0043892920623878,0.006438290899517,0.0001196967889145,0.3381863068364362,0.6735741219838008,5.072781735956638e-06,1,1,1
1.674214584083242,1.5695838370962534,0.3139102853665754,0.0,0.0,-0.0003390765659884,2.302001695110339,0.5220814280781425,4.603964850821075e-05,1,1,1
0.1369444676489237,0.2054174516289835,-3.750789803481487e-07,0.0039455240861757,0.0019727620430878,0.0011836572258527,0.1369422172314392,0.593130978383671,2.738821841008653e-06,1,1,1
9.963420015087465,7.650511715576824,2.5264081299994947,0.6939224408746397,0.6837370894775457,0.0365280919606703,12.80970121371,0.6192423061732085,0.0001992627279067,0,0,0
0.0,0.0407503608444452,0.008150072168889,0.0,0.0,0.0,0.0,0.6156965689682292,8.149852976652301e-07,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0228426164509069,0.0,0.6499854634409842,0.0,1,1,1
0.0,0.2023824461561502,0.0202378759810099,0.0155575221914782,0.0391741633057631,0.0036389504255242,0.2023738452042457,0.5074726542341668,6.071117065302959e-06,1,1,1
7.663596497452564,7.474364999944649,1.26780798567643,0.0,0.0,0.0,10.50202518783,0.5233594370157597,0.0001797654155939,0,0,0
0.0,0.0,-0.0222529312673711,0.0451523321859752,0.0225761660929876,0.0135456996557925,0.0,0.405123286878698,2.2252089471201345e-06,1,1,1
0.2608718336681189,0.2608742156055915,0.104349209854742,0.0806743542161419,0.0403371771080709,0.0242023062648425,0.0,0.4508579895549097,5.217137252446837e-06,1,1,1
0.0,0.080822318598347,0.0161644637196694,0.0,0.0,0.0,0.0,0.6475983266844688,0.0,1,1,1
0.6312825768113076,0.4208563796166163,0.2104277912855847,0.0,0.0,0.0,0.0,0.7752005353219928,4.208515088578721e-06,1,1,1
0.6526331884487655,0.6992519309663451,0.0093202193193361,0.0008302259407447,0.0004151129703723,0.0002490677822234,1.1187893207830035,0.3923594147985992,3.076656289944089e-05,1,1,1
0.0,0.0,-0.0098490631078718,0.1369867239516871,0.2697914802252668,0.0551989184547741,0.0984880120391746,0.5798038512752228,9.84880120391746e-07,1,1,1
0.0,0.0,-0.0100373489755379,0.0,0.0,0.0,0.0,0.4343145697956627,0.0,1,1,1
0.0,0.0,0.0,0.0573965852781208,0.0605838159471086,0.0235960802450458,0.0,0.68046829944018,1.3963867097498512e-06,1,1,1
2.972937124666688,2.1725372515305064,0.2286721474860603,0.0,0.0,0.0,2.058144879678564,0.4318170903777153,2.2868590220018708e-05,1,1,1
0.0,0.0,0.0,0.5521061069461027,0.5096038742331795,0.1071686146206427,0.0,0.5548572901283305,8.18171256334691e-07,1,1,1
0.3475625438797711,0.1737812719398855,0.1042687631639313,0.0,0.0,0.0,0.0,0.4106580566233152,3.475565039986376e-06,1,1,1
0.0,0.0,-0.046538757477227,0.0,0.0067459644606968,-0.002159216591131,0.0,0.7143313653159428,1.5512173177901355e-06,1,1,1
12.87072846263,11.635143884215,2.749193748741526,0.9994491521033004,0.9997245760516502,0.0009918902845655,18.32821927963,0.6046469243600568,0.0002739012287456,0,0,0
6.689869363576003,6.522617314916179,0.1003368797904208,0.0,0.0,0.0,7.777005652127011,0.7315611795292486,9.700432254606242e-05,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5902635868484872,3.975510853144629e-06,1,1,1
0.0,0.0577094651602187,-0.0346263052167962,0.0624217511421638,0.0379225673034925,0.018459225580608,0.1154169321256105,0.546886974506708,2.308306672391267e-06,1,1,1
2.391842971288036,2.813942013400105,0.4783603987328825,0.0002760409372624,0.0001380204686312,8.281228117874947e-05,2.954579668833828,0.6484528554605556,8.019449274872955e-05,0,1,1
0.0,0.0,0.0,0.2426065229005692,0.2433686578050051,0.0480887688991914,0.0,0.8129770935293968,1.4952868558304226e-06,1,1,1
0.165274094690487,0.0826370473452435,0.041318475870174,0.0,0.0183768428168082,0.0005231678455735,0.0,0.747710777463853,0.0,1,1,1
0.4959394953815634,0.3306268768268411,0.1487818076211614,0.5135553795618018,0.4680088002431293,0.1072634698030787,0.4959349862295386,0.8065894881620319,6.612444620776301e-06,1,1,1
0.0,0.0,0.0,0.5179903269617515,0.4088235551178214,0.076683073145483,0.0,0.7507610210192405,0.0,1,1,1
0.0842246405924024,0.0842248179379013,0.0336898917060607,0.0515273165877919,0.0257636582938959,0.0154581949763375,0.168447578692392,0.773722683066723,2.5266923996250387e-06,1,1,1
0.2197621075186111,0.1098810537593055,0.0109871273762173,0.0,0.0,0.0,0.439519385551899,0.7459896603064549,4.39519385551899e-06,1,1,1
0.0,0.2754653987912578,-0.137736493538538,0.0,0.0,0.0,0.8263757089614937,0.6840545297784487,8.263757089614937e-06,1,1,1
0.0,0.0,-0.1057986682695791,0.0186074526292106,0.0093037263146053,0.0055822357887631,0.117550805458119,0.6445298908188118,2.3509857095333645e-06,1,1,1
18.15171774297,16.40207447654,1.1592079308559982,0.0,0.0,0.0,22.30683267032,0.4939432575411309,0.0002230683267032,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6251086321045396,0.0,1,1,1
1.0963589917882712,1.2059992182065036,0.0219191502613715,0.0,0.0,0.0,1.754155155023462,0.7849932026487743,1.754155155023462e-05,1,1,1
0.5744023343710869,0.4308038129206885,0.1435993462836571,0.7487826656434492,0.700990286190751,0.1031021285496506,0.2871863207411704,0.6902494500381958,8.615169015257464e-06,1,1,1
3.2879852322491856,2.5834213808070814,0.0312963472998471,0.0052072038739375,0.0026036019369687,0.0012365912372274,2.505108071927916,0.6997189581881806,3.914243619391476e-05,1,1,1
1.7043759853423663,1.0652368064153883,0.2556476828315124,0.0,0.0,0.0,0.852173468431234,0.7212306237057615,1.7043723542282284e-05,1,1,1
0.3123864345149524,0.3644517076958082,-0.0312403241072618,0.0461481882867665,0.0323739891200786,0.0140137186104801,0.7288948496289925,0.6452843627064074,7.288948496289925e-06,1,1,1
0.9839827291351384,1.0823856495508906,0.0983895973357556,0.0,0.0,0.0,1.5743537769731082,0.5182634877839987,1.9678918761487568e-05,1,1,1
2.0643073010420623,2.1675296973893543,-0.206444153603634,0.0,0.0,0.0,4.541391688840355,0.4805948397404801,5.5733650946336753e-05,1,1,1
0.3431803206676916,0.1715901603338458,0.0857948446182245,0.0,0.0,0.0,0.3431726656108388,0.7569788451210284,5.147545821737056e-06,1,1,1
0.0,0.0,0.0,0.7536304239912831,0.6461833248871378,0.2672599395870442,0.114047322796121,0.6023728685980961,1.14047322796121e-06,1,1,1
0.1630422377221042,0.2038030962095386,-4.585564940481401e-07,0.8114024299026216,0.7083736495093356,0.1590502332490538,0.2445621603642998,0.3858082208754999,2.52710936188043e-05,1,1,1
0.7988347663541449,0.532557929000054,0.0532495531461781,0.0,0.0,0.0,0.2662669112772025,0.4956132526367081,7.98817749730399e-06,1,1,1
0.7917426519684042,0.6597855433070035,-0.0264001979803459,0.0732601647153505,0.081058640744697,0.0138017690882072,0.7917259361499424,0.69797238987752,1.5834602300767713e-05,1,1,1
0.5956635692161067,0.5956640127356267,0.0595634518194159,0.0037234750487543,0.0027156667257035,-0.0011169922671417,0.8934807179415395,0.745009537906664,1.3402310558340256e-05,1,1,1
0.0,0.0,-0.0252742253449931,0.0,0.0263436794999962,0.0052687358999992,0.0,0.7194206966736646,0.0,1,1,1
13.404100108,12.37291315936,1.160001231626225,0.0018790209156025,0.0020828640303291,-0.0001300304074951,18.81700335355,0.5519491064501079,0.0002371531313235,0,0,0
0.1690915808456439,0.1690921526887659,-0.0253647021177534,0.0,0.001014056671887,0.0002028113343774,0.0,0.7162141939825685,1.6909100900832351e-06,1,1,1
3.766872449513446,3.243695720414356,0.4185216316605449,0.0,0.0,0.0,4.813185617364299,0.5388612421367196,6.278041920578584e-05,1,1,1
0.136940716994206,0.068470358497103,-0.0273891185567408,0.0,0.0,0.0,0.1369390292666093,0.6001804856405734,5.4774486591890364e-06,1,1,1
16.0121834925,18.147033039095,1.779059455932002,0.8981731966788381,0.8705481335742457,0.0255702500862571,18.85872678686,0.6338133413038141,0.0002953400324518,0,0,0
0.0,0.0407494641445465,-0.0162999849217019,0.0,0.0,0.0,0.0,0.6525776102908817,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.046865711424662,0.0,0.6652964713815834,0.0,1,1,1
0.6071018777661079,0.3035509388830539,0.0809431492616524,0.0790006405447342,0.0780531199291222,0.0194674701958217,0.2023619689010126,0.5081369747695097,8.094347716989226e-06,1,1,1
14.85424391425,13.293095808125,2.4694051464786684,0.0,0.0,0.0,20.24751163758,0.5241342769556826,0.0002838581239248,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196783395413624,2.2250554595073283e-06,1,1,1
0.5217164471109952,0.3912886962877029,0.1826010286797396,0.0810982308176412,0.0741042411123349,0.0075426374388022,0.7825542570951586,0.4530206594323873,7.825542570951586e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6537594920749862,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2104164562502104,0.78246936336397,4.208293705234276e-06,1,1,1
2.330808911894491,2.051114319771685,0.3263116656638264,0.0014133941829509,0.0045960621584191,0.0002925669063721,3.3563491871108733,0.3937090828402919,6.899142921339515e-05,1,1,1
0.0,0.0,-0.0393953794146948,0.517622871213092,0.4498642868595824,0.1268802273021345,0.0984863630857353,0.5827625227872822,9.848636308573533e-07,1,1,1
0.0,0.0,-0.0501861403950273,0.0,0.0070755829637217,0.0014151165927443,0.0,0.4371496450405546,0.0,1,1,1
0.1396394509376789,0.0698197254688394,0.0418918352813036,0.1464355363066316,0.0881395404730167,0.0420641943305621,0.279274612122473,0.7095655743771129,2.792746121224731e-06,1,1,1
1.37206834729794,1.7150948470662746,-0.1600962908163349,0.0,0.0,0.0,3.2013829974549006,0.4324656823176183,4.115960322142494e-05,1,1,1
0.0,0.0,-0.0081817326455223,0.4290841077251626,0.6118648785609356,-0.0085271957894937,0.081815987662149,0.5627262723408781,8.181612153948487e-07,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.3475299310153087,0.4263948982606127,6.95050200000695e-06,1,1,1
0.15512221303554,0.07756110651777,0.0465366639106619,0.0,0.0,0.0,0.0,0.7284594085208367,1.5512173177901355e-06,1,1,1
17.504965746899998,19.40972037333,0.9578194488270002,1.0,1.0,0.0006292129343322,21.83035139657,0.6058519758012614,0.0002553707664315,0,0,0
7.024450942990727,6.773550422387336,0.3930518179982703,0.0,0.0002046849831123,4.09369966224752e-05,9.533231255284043,0.7477900046579034,0.0001271115571165,0,0,1
0.0,0.1987802841762943,0.0397560568352588,0.0,0.0,-0.00447550880035,0.0,0.5983581466536803,7.950421173561669e-06,1,1,1
0.0,0.0577081330380215,0.0115416266076043,0.0,0.0192594705998625,-0.0282234539969206,0.0,0.5541201983724412,1.1541253634052238e-06,1,1,1
7.456764833334271,5.416706529874896,1.589831176246851,0.0168601725669898,0.0084300862834949,0.0039531820460619,10.55190694062,0.6489183591925399,0.0002785773980871,0,0,0
0.0,0.0747644545858273,0.0149528909171654,0.2896169144046772,0.2808157558428033,0.0611305762500178,0.1495264497336934,0.8552942830057209,1.495264497336934e-06,1,1,1
0.0,0.0,0.0,0.0334973650944753,0.0167486825472376,0.0100492095283426,0.0,0.775512396427872,1.65268768334504e-06,1,1,1
0.4959317068977487,0.37194919008843,0.1074513710940859,0.814077299913025,0.8005919039975744,0.0626516160626963,0.5785793397583192,0.8517894632436811,1.653063332988945e-05,1,1,1
0.0,0.0,0.0,0.4999081215950092,0.3330121033451704,0.0292466071537901,0.0,0.7645736267723799,0.0,1,1,1
0.0,0.0842235056012842,-0.0336896576113644,0.0533516307098871,0.0266758153549435,0.0066213946008736,0.1684451668870491,0.7991619852947369,1.6844559249473817e-06,1,1,1
0.1098779146490334,0.1098783975795236,-0.0549413599448969,0.0,0.0097798603002633,0.0019559720600526,0.2197531732358215,0.7521854453078303,3.2963193298363047e-06,1,1,1
0.0,0.4131844400249012,-0.1652799221320627,0.0,0.0013556202826258,0.0002711240565251,0.2754396016041602,0.7082984443171302,2.7543960160416022e-06,1,1,1
0.1175480418847182,0.0587740209423591,-0.0470216487136835,0.0125341150527469,0.0254264140938392,0.0045214201915714,0.0,0.6530394663375356,3.526350063121666e-06,1,1,1
17.71459814106,15.746264260475002,-0.6997626548799999,0.0,0.0,-9.094278409279626e-05,20.120680341430003,0.4953908332804801,0.0002493225643481,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6332738231599903,3.949727863750188e-06,1,1,1
0.6577923174242607,0.5481645915129337,-0.1973500032551401,0.0084957481966779,0.0049978121069523,0.002698712060726,1.0962964911934503,0.8327862813842278,2.411799399681204e-05,1,1,1
1.1487023970547272,1.0051183085969757,0.4020455090562235,0.9644726130347008,0.9425314771737928,0.0512431187282953,2.5845061726622425,0.7006883401439857,0.0001177365859261,0,0,1
1.4090946097434196,1.957097418618917,-0.203551478678993,0.0224726696378743,0.0223638190121693,0.0020958080858631,2.818145096897222,0.7268356301215873,2.818145096897222e-05,1,1,1
0.2130388284568745,0.3195609658526661,-0.0213070145539928,0.0,0.0,0.0,0.6391124006979108,0.7351454300267788,1.0651759883767997e-05,1,1,1
0.1041267514119587,0.0520633757059793,-0.1666060333416345,0.3286377006151628,0.3012483943738441,0.084464738840072,0.2082515512137421,0.6478778646302442,1.0412382405156212e-05,1,1,1
1.180744419998662,1.1807490672265275,-1.022408238625158e-05,0.0,0.0,0.0,2.164646985433894,0.5200702132767638,2.951785535070164e-05,1,1,1
5.160576498321781,4.747752749188757,0.722459872776854,0.0,0.0,0.0,5.573261555228958,0.4948746635401357,6.605224319610292e-05,1,1,1
0.1715839774881821,0.085791988744091,-0.017159781507546,0.0,0.0,0.0,0.0,0.8068794053657097,1.7157661753856185e-06,1,1,1
0.0,0.0,-0.0342143919418264,0.6523317020283403,0.7094421092658327,0.0462326514498147,0.0,0.6035743733556251,1.1404355095123726e-06,1,1,1
2.690161833614306,1.834203243855536,0.7173751598455127,0.9589283083744646,0.9491436848108676,0.0351009059784782,4.728124679017398,0.3858801893206337,0.0001353242850842,0,0,1
0.0,0.0,0.0,0.0,0.0,-0.0021872738866902,0.0,0.5116496401670967,2.662399727370268e-06,1,1,1
0.2638988950553264,0.3958525212067624,0.0263864072102478,0.2346897969778429,0.1737123063621471,0.0413382874290758,0.2638919309764265,0.7269325465835231,1.0555370836565916e-05,1,1,1
0.1489116789940718,0.3722805279724118,-0.0297843315593819,0.1356453499539253,0.0786798063474519,0.0394977944068796,0.7445539600591473,0.7891452967270897,8.934541084742634e-06,1,1,1
