Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.5138487373194978,0.4624649197550745,-0.1027750917477164,0.0010437198292431,0.0016646722477736,-0.0012722569693135,1.2332268304940002,0.43195414040493,1.233226830494e-05,1,1,1,1,1
0.1068012077080567,0.0534006038540283,-0.0213609829746389,0.0190023516598205,0.0095011758299102,0.0057007054979461,0.0,0.5127301155690931,3.2039369977828755e-06,1,1,1,1,1
0.5013448575804595,0.3342300446909099,0.0752011561213326,0.0163743826492405,0.0081871913246202,-0.0014512573457008,0.4177849376831987,0.7203197224571102,5.013431819416186e-06,1,1,1,1,1
0.0,0.0,0.0,0.2674565280516806,0.2514186850910999,0.016421731075988,0.0,0.6213118192368462,2.79627201015606e-05,1,1,1,1,1
87.0054348046,87.45740512674999,9.724991294590003,0.9877527990974369,0.986620545003862,0.0093239627304021,107.35508833775,0.4947025677192052,0.0011301321354135,0,0,0,0,0
0.1185279305141859,0.0592639652570929,0.0355583791542557,0.0,0.0,-0.0168360069608949,0.1185268066152181,0.5352670586743251,1.185269471014235e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7191826945251603,1.3178043271422889e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047264018797162,3.475565039986376e-06,1,1,1,1,1
0.0,0.2023824461561502,0.0202378759810099,0.0155575221914782,0.0391741633057631,0.0036389504255242,0.2023738452042457,0.5074726542341668,2.0237548342443604e-06,1,1,1,1,1
0.0,0.0,0.0,0.0703434574158998,0.173367743966691,0.0487422402765181,0.0,0.7298927725216838,0.0,1,1,1,1,1
0.0,0.1147544369803058,0.0229508873960611,0.0,0.0,0.0,0.0,0.6874949795855605,2.295025532159045e-06,1,1,1,1,1
0.0896281418024757,0.0448140709012378,-0.0268891173383295,0.156735696252512,0.1014044349749358,0.0486123761315292,0.1792543556567745,0.6523738206183738,6.273784364653857e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0135915353529169,0.2657454158915758,0.6634174860483657,2.6574541589157586e-06,1,1,1,1,1
0.1369444676489237,0.2054174516289835,-3.750789803481487e-07,0.0031869172184843,0.0015934586092421,0.0009560751655453,0.1369422172314392,0.593130978383671,2.738821841008653e-06,1,1,1,1,1
0.0,0.1025938810957436,-0.0410382155523661,0.0,0.0,0.0,0.1025927233033215,0.8420800469464302,1.0259314431572424e-06,1,1,1,1,1
0.0847289605281664,0.0847290323182556,0.008472781188236,0.0,0.0,0.0,0.1694564852691477,0.6377960828438866,3.389141191622043e-06,1,1,1,1,1
0.0,0.0538841297228092,-0.0431077218861463,0.0,0.0,0.0,0.1077667496470639,0.6217171553888763,3.232978100884004e-06,1,1,1,1,1
0.0,0.0,-0.0146240307923592,0.0648747698641074,0.0520579187121178,0.0196092255325703,0.0,0.7292335994314402,2.9245880352178893e-06,1,1,1,1,1
2.972937124666688,2.1725372515305064,0.2286721474860603,0.0,0.0,0.0,2.058144879678564,0.4318170903777153,3.658673227887322e-05,1,1,1,1,1
0.0,0.0,-0.0393953794146948,0.4804772973768695,0.4203767102874726,0.110857462888627,0.0984863630857353,0.5827625227872822,9.848636308573533e-07,1,1,1,1,1
0.1204568204458588,0.0602284102229294,0.0240913060495097,0.0,0.0,0.0,0.0,0.7977308699496257,0.0,1,1,1,1,1
0.2197621075186111,0.1098810537593055,0.0109871273762173,0.0,0.0,0.0,0.439519385551899,0.7459896603064549,4.39519385551899e-06,1,1,1,1,1
2.439449088276933,2.313271607039294,0.3112382658577109,0.0096959518953396,0.0090805765489374,0.0030046502292406,3.364743211209978,0.5002102964507006,5.551816958277254e-05,0,1,1,1,1
0.2552355185747649,0.1276177592873824,0.0765706555724294,0.2312438003844117,0.1813900537598453,0.0530654925782041,0.5104619169886832,0.8009555847086028,5.104619169886831e-06,1,1,1,1,1
1.760662572539298,1.0564000235046656,0.5281974077001421,0.0229496659519234,0.0156002128054827,0.0075201463777844,1.7605695794703502,0.4159275208715524,4.9291088523274194e-05,1,1,1,1,1
0.0,0.0,0.0,0.061452979086211,0.0307264895431055,0.0184358937258633,0.0,0.6993055815161218,1.010353088093696e-06,1,1,1,1,1
2.391842971288036,2.813942013400105,0.4783603987328825,0.0002760409372624,0.0001380204686312,8.281228117874947e-05,3.5173567486116992,0.6484612971167524,0.0001547621727483,0,0,0,0,1
0.0,0.0,-0.0105511275990064,0.3851706853014012,0.3877618841330236,0.0330661334517338,0.0,0.7529094365980219,0.0,1,1,1,1,1
0.0,0.0,0.0,0.8805274601029961,0.8051630216595529,0.1496267708065186,0.0,0.6904022722769008,9.189698348151722e-05,0,0,1,1,1
1.6531425827211883,1.1572006277709843,0.4463474861573736,0.9660059523803188,0.9496906291734571,0.0498355316168157,1.8184478225327168,0.8067609890041767,0.0001446492586105,0,0,0,1,1
0.0,0.0,-0.0111861452878922,0.0,0.0,0.0,0.0,0.7938736953022492,1.118564479090115e-06,1,1,1,1,1
0.0,0.0,0.0,0.0805370192182707,0.1195235689931471,0.0232672848618525,0.0,0.7737226338848808,8.42214485078486e-07,1,1,1,1,1
0.0,0.0,-0.0354152638903859,0.0253700775562676,0.0126850387781338,0.0010347682637895,0.0885357688933117,0.6754261005217412,2.656040145161448e-06,1,1,1,1,1
20.24168572758,18.217446916715,2.718179929172002,1.0,0.9991823207735496,0.0014573706958628,22.26546799411,0.6072313613454126,0.0003614889875994,0,0,0,0,0
0.0,0.0,-0.0348396851886045,0.034875548159237,0.0174377740796185,0.0104626644477711,0.3483689366386578,0.6680740771706869,1.393441766326783e-05,1,1,1,1,1
0.0,0.0,-0.008263752536972,0.0173322782647404,0.0297197534496976,0.00676164138427,0.0,0.748009496571004,8.263506701703935e-07,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6251086321045396,0.0,1,1,1,1,1
0.1073880855066892,0.0536940427533446,-0.0107391199223597,0.1833816615052835,0.0916908307526417,0.055014498451585,0.0,0.7940604160178693,1.0738773954177652e-06,1,1,1,1,1
0.0,0.0,0.0,0.0429747012319636,0.044613170632889,-0.0021656102267751,0.1463957369561398,0.5160625402588277,1.4639573695613983e-06,1,1,1,1,1
9.845517674242588,9.845532820260791,1.8460137379427404,0.0005576819140373,0.0002788409570186,-0.000606142029122,9.845275344661552,0.5101852450089069,0.0001415210435638,0,0,0,1,1
0.0,0.0747670259471486,0.0149534051894297,0.624599034021262,0.5866187579298011,0.1773877702990891,0.0,0.8131739141487019,2.990537937964281e-06,1,1,1,1,1
0.0,0.0,-0.0250578837113732,0.0426816079200152,0.0427864969506124,-0.0041175190524373,0.0835246744417002,0.5853960447725665,8.352502326171898e-07,1,1,1,1,1
0.0,0.0724964440494193,0.0144992888098838,0.0,0.0,0.0,0.0,0.8796837460979354,1.4498805298443407e-06,1,1,1,1,1
0.5993646734461471,0.6992611806216045,0.0799125355737222,0.3300240402096453,0.3249824036252677,0.0618609903328818,1.1987101878378863,0.6360276342655303,4.39509507389753e-05,1,1,1,1,1
0.0,0.0,0.0,0.2377789335591689,0.2011413487230244,0.0276592305928721,0.0,0.665475388713566,8.601255267193694e-07,1,1,1,1,1
0.0,0.0,0.0,0.1638326824711826,0.1276067303983434,0.0486105940598983,0.0,0.5130571094680667,2.8295466924721325e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0545415791388427,-0.0238496319849641,0.0,0.709447873320859,1.396359411741707e-06,1,1,1,1,1
0.279019414170838,0.1860132455396599,0.0930065319420995,0.026647390604572,0.022455065972243,-0.0024583409862874,0.0930060388821046,0.6240621503554226,1.8601259677305344e-06,1,1,1,1,1
0.3453289085189188,0.6043278258957225,0.0690634264123272,0.944881976764514,0.9489479119468154,0.0326657950612715,0.8633073650477927,0.901336054478148,2.935179158156086e-05,1,1,1,1,1
0.0,0.0,-0.1057986682695791,0.0116873596337058,0.0058436798168529,0.0035062078901117,0.117550805458119,0.6445298908188118,2.3509857095333645e-06,1,1,1,1,1
0.5138376478567832,0.5138400241409168,-0.0822186600959186,0.006721229223166,0.0068674920089083,-0.0018676900889992,0.7193667927956443,0.4436889951268038,1.1304044895555764e-05,1,1,1,1,1
0.1067996108222181,0.1067997819151194,-5.246905008785212e-07,0.5439985867634621,0.4382081330988778,0.156587019040036,0.106798242100935,0.5171053404460962,5.339775238180674e-05,0,1,1,1,1
0.1671124390979604,0.1671129278157467,-0.0752021196099911,0.0133399587088319,0.0066699793544159,0.0040019876126495,0.3342229233476437,0.7608050093331752,3.342229233476437e-06,1,1,1,1,1
0.8389167906399257,1.2583845698166072,0.3914956752708812,0.718829028080614,0.6514156999741576,0.1221809624098469,2.237061396150017,0.6231642114917844,0.0001677697527912,0,0,0,0,1
35.31773820751,40.37618374514,-13.878846607318003,0.9974169026454568,0.9987084513227285,0.0013065538219967,45.44212454583,0.49634236440738,0.0006213801318256,0,0,0,0,0
0.0,0.0,0.0,0.1850287611020216,0.1216634691156337,0.061338446043531,0.0,0.5376050709006348,2.370398463981796e-06,1,1,1,1,1
0.0,0.0,-0.0131780953698761,0.0,0.0,0.0,0.1317774805463494,0.7515309248802472,1.3177748054634944e-06,1,1,1,1,1
0.3475625438797711,0.1737812719398855,0.1042687631639313,0.0,0.0,0.0,0.0,0.4106580566233152,6.95050200000695e-06,1,1,1,1,1
0.0,0.2023717974663051,-0.0607130545749188,0.0880576551677989,0.0639683466093406,0.0151849583237855,0.2023648354672705,0.5080895342978041,6.070797642102196e-06,1,1,1,1,1
0.0,0.0,0.0,0.1693721958427378,0.3780433787544545,0.0056126958258002,0.0,0.7507589484768853,0.0,1,1,1,1,1
0.0,0.1147512766079522,-2.1068762184037933e-07,0.0,0.021664842897953,0.0043329685795906,0.2294957061353382,0.708680445588863,4.589829855007275e-06,1,1,1,1,1
0.1792530703810293,0.1792535523585698,0.0448130507033985,0.8188648299002698,0.751865018317968,0.1936018606828008,0.6273784364653857,0.6796659478702295,8.693547953431263e-05,0,0,1,1,1
0.0,0.0,-0.0797240484934812,0.0676243649810191,0.0338121824905095,0.0202873094943057,0.0,0.6674240129253761,2.657242313926607e-06,1,1,1,1,1
0.136940716994206,0.068470358497103,-0.0273891185567408,0.0,0.0,0.0,0.1369390292666093,0.6001804856405734,9.585377643339052e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8706480881133918,1.0258946057435736e-06,1,1,1,1,1
0.1694547623566412,0.1694551212946179,0.0593091524667944,0.0251607715720152,0.0198690014315693,0.0090059546007169,0.2541793438614417,0.6484284514801287,5.930755883309836e-06,1,1,1,1,1
0.1077648914915307,0.0538824457457653,-0.0215541512650314,0.0967750845643378,0.0613166748936419,0.0253961541603732,0.1077637301768618,0.6292141006685662,1.0776419469972584e-06,1,1,1,1,1
0.0,0.0731170530902922,0.0146234106180584,0.1403190490751903,0.1180085539426767,0.0405907394533927,0.0,0.7621447884267525,2.9245880352178893e-06,1,1,1,1,1
1.37206834729794,1.7150948470662746,-0.1600962908163349,0.0,0.0,0.0,3.2013829974549006,0.4324656823176183,4.573236959986463e-05,1,1,1,1,1
0.0,0.0492429390549689,-0.0196974084110581,0.0,0.1510806134726752,-0.1010970118332207,0.0,0.5839022478195441,0.0,1,1,1,1,1
0.0,0.0,0.0,0.1293220055037131,0.0646610027518565,0.0334722754757599,0.0,0.8317620346781819,0.0,1,1,1,1,1
0.1098779146490334,0.1098783975795236,-0.0549413599448969,0.0,0.0101090201931561,0.0020218040386312,0.2197531732358215,0.7521854453078303,3.2963193298363047e-06,1,1,1,1,1
3.196511428369544,3.238569409458229,0.2102930754468858,0.0305945528386493,0.0265001703344155,0.0095309779988808,4.037681664130498,0.5004445655748944,7.402428837843908e-05,0,1,1,1,1
0.7656772415201245,0.3828386207600622,0.1531331031856479,0.3609559866382263,0.3661392683598863,0.0674659184529804,0.5104345584613461,0.8233615688716589,4.083174259669467e-05,1,1,1,1,1
4.2250694495790775,3.6969748188700704,1.0210131975403076,0.0771753728525991,0.0608024652406525,0.02002738180627,3.8728030644434432,0.4174001520955385,0.0001689831439313,0,0,0,0,1
0.1010345942450695,0.1010349515272195,0.0303103374408213,0.0690460400991336,0.0893725728065144,0.0316837225811296,0.1010336755343923,0.7086673759230689,1.010341859271503e-06,1,1,1,1,1
5.205702636195954,4.994653907153934,0.8441664510489935,0.0309350218231134,0.0154675109115567,0.008333484577227,11.11476913639,0.6489364994949112,0.0007161832078253,0,0,0,0,0
0.0,0.0,-0.0105509940091455,0.4424841264619064,0.4954861814436894,-0.0251648015149488,0.0,0.7616612400532603,0.0,1,1,1,1,1
2.0102869253810214,1.723119574189329,0.6605231767826245,0.9880681610035436,0.9848525330231892,0.0229901008886545,3.733314953936637,0.7010476256116893,0.0007811490357691,0,0,0,0,0
7.604361597312685,5.579295854871038,1.9754763430286968,0.9958051801534138,0.9922838706423656,0.0092518193043067,10.82797651568,0.8512707167707172,0.0004992754719351,0,0,0,0,0
0.0,0.0,-0.0447438303852557,0.0,0.0,0.0,0.0,0.8081125461130786,1.118564479090115e-06,1,1,1,1,1
0.0842218741051425,0.0421109370525712,0.0168442755133204,0.0986476832656552,0.0675211311815722,0.026287831448364,0.0,0.799107086458994,1.6843864117179397e-06,1,1,1,1,1
0.4426745332882396,0.2656048767420929,0.097387903496089,0.0056366938171799,0.0082984267883805,-0.0044086186788662,0.1770685591754271,0.6889436620965271,4.426639516610965e-06,1,1,1,1,1
30.94166772697,26.892861895165,4.337857874392999,0.9953840334270794,0.9951074943333712,0.0003888257922539,31.80992701067,0.6092439647893026,0.0007172978695096,0,0,0,0,0
0.0,0.0,-0.2090228183344807,0.004149578626445,0.0182457117850818,-0.0035654945132876,0.348344666146472,0.7025206220042358,1.0449939564516183e-05,1,1,1,1,1
0.0,0.0,0.0,0.2062126067327271,0.1748596629742026,0.0168447507488988,0.0826350670170393,0.7758383327548879,1.6526822206099388e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6332738231599903,3.949727863750188e-06,1,1,1,1,1
0.0,0.0,0.0,0.2388308169112152,0.1194154084556076,-0.0479979425466336,0.0,0.8228547865417574,2.1476579253409675e-06,1,1,1,1,1
0.0,0.0,-0.0439191068610428,0.3738125774315485,0.3776824335307079,0.0991899251576673,0.0,0.5184819747678957,8.783088455947688e-06,1,1,1,1,1
