Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.0950973511583808,0.1426467502235711,0.0095095542440285,0.0,0.0,0.0,0.1901930744995782,0.4850570056192544,3.8038795767803593e-06,1,1,1,1,1
0.0,0.0,-0.1743808390334071,0.0,0.0,0.0,0.1453103975401856,0.7187212103774874,1.453103975401856e-06,1,1,1,1,1
0.1501893888193011,0.0750946944096505,0.0450568166457903,0.1128898394730403,0.1120287017066237,0.0346327537760847,0.0,0.627530637991109,1.5018081770451624e-06,1,1,1,1,1
2.50966871507558,2.466398564815656,-0.328854490042671,0.0,0.0,0.0,3.1154346420755026,0.4908704784009512,3.1154346420755024e-05,1,1,1,1,1
0.5042055787322053,0.6554680658679577,-0.0403392122798648,0.0,0.0004931614781342,-0.00135281618858,0.2016799943529601,0.7051811590549275,5.042035449542838e-06,1,1,1,1,1
10.54386134149,10.095240493247198,1.4132420448697975,0.0,0.0,0.0,14.357469585709998,0.4263495460571921,0.0001435746958571,0,0,0,1,1
0.0,0.1839892550275064,0.0367978510055013,0.0,0.1831521317911424,0.0128478451800999,0.0,0.6051212045390989,3.679446611229671e-06,1,1,1,1,1
0.0,0.0,0.0,0.0808993611579887,0.0825259319628797,0.0251513678480541,0.1625746624137135,0.767402804738076,1.625746624137135e-06,1,1,1,1,1
0.0904289951530058,0.0452144975765029,-0.0452154625232243,0.0,0.0,0.0,0.0904279321030914,0.5658464551798476,9.042850451147808e-07,1,1,1,1,1
0.7761772236830643,0.6899363512175698,0.1121128664357128,0.938941713292612,0.9219222198729632,0.0609397958707402,1.1211390773025391,0.4991302548004157,2.328475443639252e-05,1,1,1,1,1
1.137955624788214,1.011521706426339,0.0126361495759163,0.0,0.0013843488781825,0.0002768697756365,0.885065406333528,0.5536779525149765,1.137945553098436e-05,1,1,1,1,1
0.1189395822603991,0.1189399359281081,-0.0237888642900203,0.1151250722778673,0.0845445172359332,0.0241479310417588,0.0,0.6322134511931282,1.1893915786318666e-06,1,1,1,1,1
0.0,0.2602932984887371,-0.0520613698808065,0.0384214427148042,0.0371927869649345,-0.0019692287891521,0.2602824585239902,0.5208173910327487,5.205622071837584e-06,1,1,1,1,1
0.0,0.0,-0.1190956472100906,0.0,0.0,0.0,0.0,0.7362924281984334,2.977111963226713e-06,1,1,1,1,1
0.3260702985825723,0.2717254850900786,-0.2173821837418171,0.0,0.0,0.0,0.86950756525926,0.4355939443145618,8.6950756525926e-06,1,1,1,1,1
0.0,0.0,0.0,0.081479013545309,0.0668843839578283,0.0296726795006274,0.0,0.5443542892388313,0.0,1,1,1,1,1
1.2807330183949854,1.0062915677455022,-0.0548936461934749,0.0,0.0,0.0,1.8295985129023289,0.5150392997760571,1.829598512902329e-05,1,1,1,1,1
1.9835209082938945,2.429817391284024,0.1586767841841542,0.0,0.0,-3.387618779824686e-06,2.6777452591511945,0.5147558640141782,5.454590533806064e-05,0,1,1,1,1
2.297071004761828,1.7228138068357055,0.2756344845305822,0.0,0.0002530905851309,5.061811702618263e-05,2.5267374765702524,0.5713734426109008,2.526743280585653e-05,1,1,1,1,1
0.0,0.0,-0.0667619136634932,0.0,0.0,0.0,0.0,0.4025711036786321,2.225268367365104e-06,1,1,1,1,1
0.5288913511719572,0.3966692126978198,0.0661091985248108,0.0,0.0,0.0,0.0,0.7205186246872967,3.966658909644799e-06,1,1,1,1,1
3.9578833239983258,3.598085458759436,1.0914123403310214,0.9978887834606124,0.9958586078112166,0.0113099853056441,5.876821814762576,0.5115293649194516,0.0003442188032219,0,0,0,0,0
0.0,0.0,0.0,0.6863200086718942,0.6453263282603765,0.0688913769188483,0.0,0.6437989343941639,0.0,1,1,1,1,1
0.7347160689751446,0.6122657899814655,0.0489768726648858,0.0,0.0,0.0,0.9795998334680284,0.6235348859990694,1.2244788005985252e-05,1,1,1,1,1
0.7992087833045285,0.699309481843516,-0.339683334701294,0.0,0.0,0.0,1.3985846323520594,0.5910418656319805,1.3985846323520595e-05,1,1,1,1,1
1.020740164211574,0.8293526044154247,0.1148310381105153,0.0,0.0,0.0,1.5310868036904297,0.596216684508081,1.5310868036904296e-05,1,1,1,1,1
0.1927008762108841,0.096350438105442,0.0578102628632652,0.0,0.0,-0.0063623650536821,0.0,0.7356454512695901,0.0,1,1,1,1,1
0.5217695291812654,0.3913288484296543,0.1826196755221839,0.0,0.0316242502092104,0.006324850041842,0.2608806810029297,0.4459755241745083,7.826461265538787e-06,1,1,1,1,1
0.2843801366162176,0.3791750880110434,-0.1516720570316516,0.0,0.0,0.0,0.2843782496139565,0.541364238297598,4.73962850791755e-06,1,1,1,1,1
0.0,0.0870958751393534,-0.00870967854255,0.3176054370515556,0.1912739220737877,0.0953961451005768,0.1741897780212563,0.722142046538283,2.612785229054172e-06,1,1,1,1,1
0.0,0.1095352637828222,-0.0438158332668066,0.0228926951428454,0.0970051308965413,0.0058365053379063,0.2190652485842908,0.6367043824002979,4.381362559942517e-06,1,1,1,1,1
0.2272848663508165,0.2272856412322571,0.0227274792773205,0.0,0.0,0.0,0.3409249749136039,0.5516052452443807,4.545645669192909e-06,1,1,1,1,1
1.5000310720722072,1.5000342865048657,-0.107157934517412,0.0,0.0,0.0,1.0714301020430028,0.408536297908997,4.928398934608717e-05,1,1,1,1,1
0.0,0.2399347377513316,0.0479869475502663,0.0,0.0,0.0,0.0,0.513147981976708,2.399197708286349e-06,1,1,1,1,1
0.0,0.3430567038425781,-0.2744539545238744,0.0,0.0,0.0,0.0,0.7549688865714854,3.4301081170078483e-06,1,1,1,1,1
0.3291866784734955,0.2468902797656866,0.0164580877222335,0.0,0.0,0.0,0.1645922556051892,0.6124790556354742,4.937792049825614e-06,1,1,1,1,1
0.1156295276186908,0.0578147638093454,-3.609988235481413e-07,0.0,0.0,-0.0018979551644059,0.1156277895204221,0.6659547849091859,2.3125718342626016e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7015237988824625,0.0,1,1,1,1,1
0.2018424175877409,0.504610118046622,-0.2018494658657562,0.0,0.0,0.0,1.2110373948163564,0.4701307718546836,3.229296174898681e-05,1,1,1,1,1
0.0,0.0,-0.1986174603551953,0.0,0.0,0.0,0.0,0.6267101328385226,2.837136988322344e-06,1,1,1,1,1
0.185720852272991,0.0928604261364955,0.0185715333432438,0.0,0.0063150147619609,-0.0027388230141508,0.0928596500676946,0.503555596001092,9.286016744545394e-07,1,1,1,1,1
0.2656188298959305,0.2213494952715261,0.0177071694153631,0.0115985024855224,0.0106416820592845,0.0039060693376024,0.1770785927918388,0.6197626792699403,1.7707890636067431e-06,1,1,1,1,1
0.2781556058090016,0.1390778029045008,0.0278146321189122,0.1164979197763224,0.0582489598881612,0.0230482474684542,0.0,0.4384686418709182,2.781347173316868e-06,1,1,1,1,1
0.0,0.0,-0.0145003190070181,0.0,0.0,0.0,0.0,0.8204822963232554,2.8999250369377952e-06,1,1,1,1,1
1.0481850675555275,0.8735009852693885,0.2096283453994346,0.9535493097374812,0.9271507131634096,0.0698279377014979,6.638273489880127,0.5875920186989683,0.0013661584044946,0,0,0,0,0
0.0,0.141656703478522,-2.408015063398268e-07,0.0311671861423545,0.0570254385094241,0.0176385249303557,0.0,0.5304969602193854,0.0,1,1,1,1,1
0.2790251234221129,0.3720343629551411,-0.0465064277640627,0.0102855652153877,0.0128143742483796,0.003334252369477,0.0,0.5882018114142535,1.8601259677305344e-06,1,1,1,1,1
0.160194283627183,0.3203897220592987,-0.016021378733155,0.6432379226122724,0.55318158849056,0.1388107343550748,0.6407586582513696,0.6331063979752026,1.7620157460134393e-05,1,1,1,1,1
0.1351775151128462,0.135178520140623,0.040553217986747,0.0351487044592966,0.0175743522296483,0.0095092733594141,0.0,0.7005352942766768,2.703458940541476e-06,1,1,1,1,1
4.077522568200997,5.008248254257597,-0.3634305971689104,0.0005207282323419,0.0003459709096502,0.0001733398283984,6.470862503922406,0.7695238331616634,7.002708009236483e-05,0,1,1,1,1
0.1831573953919431,0.6868413229873067,-0.0366327287013407,0.0,0.0,-0.0017303560268764,1.2820888524205838,0.7817710775407338,1.2820888524205838e-05,1,1,1,1,1
7.663596497452564,7.474364999944649,1.26780798567643,0.0,0.0,0.0,10.50202518783,0.5233594370157597,0.0002488409499479,0,0,0,0,0
0.0,0.0,-0.0295184652759533,0.3363725490429002,0.28874692541519,0.0958819690347611,0.2951654845289011,0.4506173386108922,5.903222569200526e-06,1,1,1,1,1
0.0,0.0,-0.0985788219830773,0.0,0.0,0.0,0.0,0.6185677438433357,6.570863477169535e-06,1,1,1,1,1
0.2615297572916676,0.2179418443992345,-0.078461055147316,0.0,0.0006650008967755,-0.0019391280518572,0.0871756738025767,0.7138040064196166,6.102180134614094e-06,1,1,1,1,1
0.39506328913892,0.19753164456946,-0.1580413923581816,0.0,0.0,-0.0384625781936365,0.0,0.6081554610063564,3.950570462374767e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6992780559423805,0.0,1,1,1,1,1
0.2314568356147262,0.810105353383071,-0.1157350609569205,0.0,0.0057526084549902,-0.0010759874679176,0.4628986714808129,0.532002499652826,1.1571931123865953e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0858107615276031,0.3672674850152957,8.581076152760318e-07,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6039353950663102,2.348829343455222e-06,1,1,1,1,1
0.0814519958589805,0.0407259979294902,0.0244355987576941,0.0,0.0,0.0,0.0,0.6211600787471482,8.145100070699469e-07,1,1,1,1,1
16.065563978529998,14.366230320164998,-0.9161252179080008,1.0,1.0,2.1925796546326542e-05,19.77318508937,0.5952326026866815,0.0002121491429071,0,0,0,0,0
0.3469361203868337,0.5204065878903869,-0.1040873359937327,0.0195444985109921,0.0170192288570352,0.0021942853609347,0.5203960560917562,0.4503732974375698,6.938674262202092e-06,1,1,1,1,1
0.0,0.1073159424271432,0.0214631884854286,0.0,0.0,0.0,0.1073146756038328,0.4376152962046019,2.146281995698851e-06,1,1,1,1,1
0.1369444676489237,0.2054174516289835,-3.750789803481487e-07,0.0109964993875428,0.0054982496937714,0.0032989498162628,0.1369422172314392,0.593130978383671,2.738821841008653e-06,1,1,1,1,1
0.9162283277641922,0.7329839214286453,-0.0549748077765143,0.0,0.0,0.0,0.6413557160370081,0.6173772582592872,9.16213217475118e-06,1,1,1,1,1
0.3362538851334312,0.2241695080160256,0.0672502870645455,0.0,0.0,0.0,0.560420629307533,0.7067475764609885,1.23288945576897e-05,1,1,1,1,1
0.0,0.150044037925131,0.0300088075850262,0.0,0.0185596572266494,0.0037119314453298,0.0,0.6479456494340483,0.0,1,1,1,1,1
1.60087819603897,2.172639237983899,-0.4345721498067729,0.0,0.0,0.0,1.8295290563517816,0.4298249826766467,2.7442747567886496e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0027034185376103,0.0,0.677886926752041,0.0,1,1,1,1,1
0.1771906074802786,0.132893191085296,0.0354378153756261,0.1320552502525731,0.0737197004005435,0.0411549901306233,0.1771880957949721,0.6892138518565769,2.657757862312196e-06,1,1,1,1,1
0.0,0.0,-0.1501153283988104,0.0,0.0,0.0,0.2144431768469991,0.533942066031343,2.1444501629782123e-06,1,1,1,1,1
0.0901622198659828,0.0450811099329914,-2.68267115048456e-07,0.0251888350042411,0.0296320568995926,0.0089880148609226,0.2704839769800103,0.4281581032942244,2.704839769800103e-06,1,1,1,1,1
0.2065262288310615,0.1032631144155307,-0.020654414351713,0.0,0.0,0.0,0.2065236696777817,0.6306861129354036,2.0652494924649373e-06,1,1,1,1,1
0.5578528244785819,0.4183902018609535,-0.3347221784440147,0.0,0.0,-0.0001690778902219,0.697307278214447,0.7010476344547893,1.673528132007899e-05,1,1,1,1,1
1.1015344374713976,0.9012561507959228,0.0400533208110763,0.0,0.0,0.0,1.301800389939286,0.5805278700442712,2.0027317260743653e-05,1,1,1,1,1
0.0,0.1074065401990458,0.0214813080398091,0.0,0.0,0.0,0.2148047746805316,0.5681801095074741,2.1480846603126323e-06,1,1,1,1,1
0.0,0.0889521437466643,-1.899016400912356e-07,0.0,0.0,0.0,0.0,0.465022984743254,1.7789574242119664e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0894038550942316,0.5918562028394664,8.940385509423166e-07,1,1,1,1,1
0.0,0.0,0.0,0.0583036357246633,0.0361186435050551,0.0111451137150909,0.0,0.5623521189076196,0.0,1,1,1,1,1
0.7242086662430046,0.5884201559469919,0.1267355823574222,0.0,0.0,0.0,0.814722211409551,0.4460214851299617,9.957580706191624e-06,1,1,1,1,1
0.0,0.0,0.0,0.2797023322929694,0.3623085670859521,0.0826399999901426,0.0,0.6862906964349018,8.263247224788419e-07,1,1,1,1,1
0.0,0.0,-0.0557063236890213,0.0839846826172759,0.1467536456993842,0.029633264589786,0.0,0.5282247582406155,0.0,1,1,1,1,1
0.9151756929335956,0.8735785282755253,0.0083170933151519,0.0,0.0,0.0,1.663946114769019,0.4999833605388523,2.0799205303963742e-05,1,1,1,1,1
12.92949038828,10.853644363333247,2.989199370823681,0.835888331727088,0.7966790159927233,0.1359568118660535,16.48837865858,0.523994742698258,0.0014452856159669,0,0,0,0,0
0.0,0.123738179910364,0.0247476359820728,0.0,0.0,-0.0190429845828383,0.247467173479438,0.6203977292412162,2.4746901069313594e-06,1,1,1,1,1
0.0847289605281664,0.0847290323182556,0.008472781188236,0.0,0.0,0.0,0.1694564852691477,0.6377960828438866,3.389141191622043e-06,1,1,1,1,1
0.5634448265435101,0.4695384136924629,0.0751224845957318,0.0315031375201617,0.0157515687600808,0.0074912626470156,0.5634342444065066,0.7279964841703149,7.512527139004289e-06,1,1,1,1,1
0.0,0.0,-0.0771283570117389,0.2509691358556974,0.1779307968459768,-0.0140263542675395,0.0,0.4724246701063526,0.0,1,1,1,1,1
0.0,0.0900850583120582,-0.0540517491424475,0.0,0.0,0.0,0.1801671951571058,0.6165771836264053,1.8016751975987275e-06,1,1,1,1,1
0.3230909899615629,0.1615454949807814,0.0646176064506848,0.0,0.0,-0.0065588596435219,0.3230885542648766,0.4742089176748824,6.46159711295841e-06,1,1,1,1,1
0.3394456174176335,0.3818770397430771,-0.0254598976213052,0.0,0.0012513018780759,0.0001645776675705,0.6788848976114283,0.4370474277475532,1.3577432948695972e-05,1,1,1,1,1
0.1905800112061046,0.0952900056030523,0.0571740033618313,0.278430510355461,0.176694207213043,0.0910249435137008,0.0,0.4788432035828291,1.9056548401727283e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7039266810311008,1.508848642866088e-06,1,1,1,1,1
0.0,0.1371708243143516,-0.1646090534843141,0.2968449739688474,0.2892202844142235,0.0979339878917495,0.0,0.6196124798709547,1.6459053988440257e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.041741057330709,0.0,0.7198264818742139,9.741565995700074e-07,1,1,1,1,1
32.82520861847,28.47211119671,7.692525100263784,0.9928272022150862,0.9920314766859486,0.0054196261376693,49.09740697183,0.6468982998595586,0.0005323795223713,0,0,0,0,0
6.9863363383536425,6.314580810180276,1.0479168758051174,0.0058818598640515,0.0044459355349674,0.0017288847952161,9.942040590395989,0.68974115762971,0.0001182296718857,0,0,0,1,1
0.30750685740292,0.2306306158574346,0.0615001894399929,0.0045374237332958,0.0167051740356243,0.0036466663346351,0.1537522467047049,0.3853431058261339,9.224851133964826e-06,1,1,1,1,1
0.1274154789420438,0.3185403208358797,0.0254818132067021,0.0,0.0,0.0,0.3822435146017022,0.5818969471484634,1.5289273046030903e-05,1,1,1,1,1
0.0,0.0475479068935906,-0.0190195154471345,0.0,0.0,0.0,0.0,0.4888587121903718,0.0,1,1,1,1,1
0.0,0.0,-0.0435936260306259,0.0,0.0,0.0,0.0,0.7546240393375734,1.4530490781856648e-06,1,1,1,1,1
0.0,0.0,0.0,0.2235022739352399,0.2195842431100138,0.0468460326110171,0.0,0.64778437574152,3.0035667354984044e-06,1,1,1,1,1
1.817332156394413,1.557714961962936,-0.3115462277010234,0.0,0.0001380931256211,2.761862512423869e-05,2.163481301031116,0.5083116624623013,2.5961775612373383e-05,1,1,1,1,1
0.3025175510599207,0.1512587755299603,-1.1592294818769247e-06,0.0,0.0,0.0,0.3025148055787763,0.7504454530512148,3.0251480557877635e-06,1,1,1,1,1
4.4866488546707135,5.496188630349977,-1.301187351432236,0.0190634070074426,0.0130657438217083,0.0048075888724878,6.281308396538999,0.4364926071243497,0.0003656594207775,0,0,0,0,0
0.0,0.1839763921493594,0.0367952784298718,0.2551437431255425,0.1683026300421979,0.0462533192845806,0.3679270621392015,0.6380922245973958,3.679270621392016e-06,1,1,1,1,1
0.0,0.0,-0.0487727158924269,0.0421410631167108,0.0376687688556142,-0.0304178036571704,0.0,0.8060131943021944,3.2513346728832187e-06,1,1,1,1,1
0.0,0.0452140069376372,-0.0271285431762251,0.0,0.0,0.0,0.0,0.5728313454565184,0.0,1,1,1,1,1
0.8624087248165871,0.9055303882461258,0.1552319118890992,0.9869622645292402,0.9824546139500976,0.0064272004334072,2.069766659681204,0.5174847850590444,5.260543509006741e-05,0,1,1,1,1
0.632182382088503,0.5689660622361139,-3.0693943508876078e-06,0.0107751593882347,0.0053875796941173,0.0031783246647721,0.8850475017637732,0.5790941665254805,1.011484138032183e-05,1,1,1,1,1
0.1189363286258334,0.0594681643129167,0.0237870818262698,0.2829088467790703,0.2593835989622304,0.0500770330252894,0.0,0.6700392844357278,1.1893590425183963e-06,1,1,1,1,1
0.520555432646634,0.5205588199151963,0.104107834641122,0.0296304259599316,0.030003951790011,-0.0004198887923539,0.5205445937539854,0.5487789325192016,5.205513680089952e-06,1,1,1,1,1
0.297704105935029,0.2977076511288501,0.0893107886141298,0.0486378894626415,0.0243189447313207,0.0145913668387924,0.2976943572034592,0.7714987422413409,2.976979021228837e-06,1,1,1,1,1
0.2173752374824469,0.1086876187412234,-0.0652146976191248,0.0,0.0,0.0,0.2173731111635221,0.4474364645567708,4.34734882366175e-06,1,1,1,1,1
0.0,0.0,0.0,0.4614712642894302,0.4737200798889721,0.138516122022148,0.0,0.5482612421901427,1.1952872215429006e-06,1,1,1,1,1
