Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
2.508159609568548,2.7913364327875883,-0.283171638701815,0.0,0.0,0.0,3.398137982201848,0.7142481498352308,4.449956997233745e-05,1,1,1
0.3446065626873798,0.4307595393450649,-0.3101525864169019,0.0,0.0,0.0,0.3446041876300881,0.6697571918893959,8.61489687968435e-06,1,1,1
6.27254790896062,5.987448353215148,-0.0760247417997785,0.0,0.0,0.0,9.12367136535742,0.5065386311451728,9.88388337777913e-05,0,1,1
3.5007663634191224,3.652979388389348,0.0913083081027164,0.0,0.0,0.0,5.631676199927549,0.6437751713095017,5.783813237626445e-05,1,1,1
1.442234391933377,1.133185863089378,-0.2678685761521493,0.0,0.0,0.0,2.4723712512670906,0.602485969293149,3.296379545140828e-05,1,1,1
0.0,0.4780955732174685,-0.0764988027064456,0.0,0.0,0.0,0.1912338407404574,0.4491738698080012,7.649207350888264e-06,1,1,1
0.6050155791511631,0.5041824963405579,0.1008338148864952,0.0,0.0,0.0,0.0,0.7198030124891857,1.0082921950117769e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6713763440860215,3.072092801779356e-06,1,1,1
0.0,0.0,-0.0098078639453113,0.0,0.0,0.0,0.0,0.7340233343664061,9.807623465719903e-07,1,1,1
1.6104404856685897,1.912401419949061,-0.2516380934042065,0.0,0.0,0.0,1.9123923021177227,0.6250624043803849,2.013046554721148e-05,1,1,1
1.1880969656852136,1.188098982226916,-0.0169773078348982,0.0,0.0,0.0,1.69726841621095,0.475718029403478,2.291322084356296e-05,1,1,1
0.0980882598161826,0.2452216116758465,-0.0686633020582679,0.0,0.0,0.0,0.2942616044515895,0.7069124993501723,2.942616044515896e-06,1,1,1
2.3153346932065766,2.025920872002019,0.3009912183676399,0.0,0.0,0.0,2.8941415628827505,0.6786750388393797,3.472981937020946e-05,1,1,1
0.6453882171473195,0.8067430814217393,-0.1936383338655554,0.0,0.0,0.0,1.6134340976708466,0.5355407263034934,1.6134340976708465e-05,1,1,1
0.1784070392281398,0.178407277946816,-0.0178418577432356,0.0,0.0,0.0,0.1784044929387501,0.7846800493823637,1.7840608436110103e-06,1,1,1
0.416761306213286,0.4167626088963273,-3.6475863529621135e-06,0.0,0.0,0.0,0.2083754425373461,0.7382929466996455,4.167543587296494e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2950923196321969,0.7988650749386945,2.9509231963219694e-06,1,1,1
2.06951890270345,2.069516955930527,-0.0846655968919732,0.0,0.0,0.0,2.7279919251439013,0.7802009871568022,2.916112840397381e-05,1,1,1
0.1210754893568591,0.3026898961397572,-0.0726487239724384,0.0,0.0,0.0,0.4842990255903605,0.6903767362120068,7.264494179324039e-06,1,1,1
5.349456062754811,5.064910527501896,0.1707123973478121,0.0,0.0,0.0,7.511950830867288,0.490279990894605,7.511985030662558e-05,0,1,1
0.0965980112401446,0.0482990056200723,-0.0193198915162536,0.0,0.0,0.0,0.289791234394742,0.6608283392643939,2.8979179425555387e-06,1,1,1
1.8523718158703415,1.5111471396295402,0.0974819138302281,0.0,0.0,0.0,2.339806147060716,0.5002222815839708,2.339806147060716e-05,1,1,1
0.8982446054797413,0.8421047588802215,0.1571917721825902,0.0,0.0,0.0,1.235062758029873,0.7877387460520097,1.4596327339482504e-05,1,1,1
0.5955003989852673,0.8932612372897193,0.1190963561258021,0.0,0.0,0.0,0.0,0.6584351357547571,8.93184112041015e-06,1,1,1
0.0,0.0927755666267731,-0.0556666483113272,0.0,0.0,0.0,0.3710960693504335,0.8286389680560503,5.566337757953369e-06,1,1,1
0.0,0.1642268037850994,-0.1642332769040508,0.0,0.0,0.0,0.6568770096331014,0.6625524269963313,6.568770096331013e-06,1,1,1
0.1630128690509472,0.2037661859632483,-0.1385633103794452,0.0,0.0,0.0,0.3260246751775408,0.5926745515734358,5.705371362621993e-06,1,1,1
1.0161155933098946,1.0669247802161292,-0.396295530348092,0.0,0.0,0.0,1.6257700815628529,0.8004814311654028,1.9305784317809788e-05,1,1,1
2.745078303358604,2.8594701718054854,-0.0915230713890579,0.0,0.0,0.0,3.431230141755554,0.5171275571242632,4.117560939901911e-05,1,1,1
3.11152435408415,3.2030518364557867,-0.2745764174961055,0.0,0.0,0.0,4.7587148541453885,0.4670038033113334,5.856933419479062e-05,1,1,1
3.647349896354474,3.3434271677753538,0.455883167903561,0.0,0.0,0.0,2.4314926933644565,0.5531129185206799,5.774672287347693e-05,1,1,1
0.6246119598199618,0.936921841155315,-0.1374215289644358,0.0,0.0,0.0,0.9993691482251827,0.6174714711338467,9.993703966501104e-06,1,1,1
0.394791905186776,0.2467452329821813,0.0098684825393248,0.0,0.0,0.0,0.789571341718581,0.8453229741573299,7.895775759968418e-06,1,1,1
0.4827711061492969,1.0862451856814026,-9.20658115428942e-06,0.0,0.0,0.0,1.4482888467275914,0.6245021507089374,1.4482888467275914e-05,1,1,1
0.7630216803072688,0.9060922480347546,-0.0286165242585321,0.0,0.0,0.0,0.7630151305900396,0.8581583485300514,1.335254828615274e-05,1,1,1
5.318535984328047,5.445181904891472,0.544497536312803,0.0,0.0,0.0,6.964758322886196,0.5734819992655346,0.0001367646053201,0,0,1
0.2117645813149521,0.3705894186910197,-0.0635315157379821,0.0,0.0,0.0,0.4235215392466822,0.7511038030116617,6.3529038064481976e-06,1,1,1
0.3564528662374974,0.3564538191824365,0.0534667546207879,0.0,0.0,0.0,0.0,0.7142910610024737,1.782264331187487e-06,1,1,1
0.0,0.2444724772885068,-0.0855671899635986,0.0,0.0,0.0,0.2444691901591372,0.7002159885295056,4.889431615798242e-06,1,1,1
5.991104243147933,5.577929975101495,1.0742398656983063,0.0,0.0,0.0,7.43720212456074,0.5984447984001752,7.43720212456074e-05,1,1,1
0.7866273352999016,0.7866324918888788,0.0262083973849656,0.0,0.0,0.0,0.2621987991295,0.7768661999528043,1.0488116963480376e-05,1,1,1
2.0580044436431946,2.0168467943565545,-0.024698208293424,0.0,0.0,0.0,1.3994372615811663,0.6858650250993189,2.387281224197812e-05,1,1,1
0.0,0.1342736066427838,-0.1342770683622313,0.0,0.0,0.0,0.0,0.5603361001533342,0.0,1,1,1
1.0713032672071392,1.071313309688954,0.0535555511253749,0.0,0.0,0.0,1.6068903458028023,0.5436243947379698,1.6068903458028024e-05,1,1,1
3.0907197573071747,3.209613377746569,-0.1188998384710361,0.0,0.0,0.0,4.754863036170243,0.5128951885540937,4.754863036170243e-05,1,1,1
0.4345308641841194,0.2172654320920597,-0.0217282189799749,0.0,0.0,0.0,0.1086316539603842,0.7746675328230542,5.431559096449281e-06,1,1,1
0.7798935640258496,0.9748680954732316,-0.1657313739256725,0.0,0.0,0.0,1.3648004320568226,0.7862742020548046,1.3648004320568224e-05,1,1,1
1.2115191238293697,1.1509464701597285,-0.1817386569515066,0.0,0.0,0.0,1.453815903292166,0.7434257233339876,1.8172566693319764e-05,1,1,1
0.0,0.1619105444242056,-0.2266779604677816,0.0,0.0,0.0,0.1619066122660449,0.7430121106145975,8.095212653141186e-06,1,1,1
0.0,0.1920410506949966,-0.2304551617414722,0.0,0.0,0.0,1.1521799244169968,0.8446707837895966,1.1521799244169969e-05,1,1,1
2.346320080130876,2.1035995716093607,-0.0080976715739677,0.0,0.0,0.0,2.993568681769895,0.7772380364454851,2.993571103786301e-05,1,1,1
0.5168964845870084,0.5168987111226546,0.0516869765800169,0.0,0.0,0.0,0.6891881880036458,0.6882284934518508,1.3783621267438434e-05,1,1,1
6.842727511185959,6.937745341918246,-0.2471177140347416,0.0,0.0,0.0,11.21455535238,0.5118456116874674,0.0001121455535238,0,0,1
4.413962733978076,5.098909994190519,0.3957186974505424,0.0,0.0,0.0,5.6315476253894525,0.6721739143669913,5.783795631103426e-05,1,1,1
2.060266928183216,1.54520337968195,0.1029985744686541,0.0,0.0,0.0,2.884314274883392,0.6122224877622666,3.296379545140828e-05,1,1,1
0.1912301837722066,0.3824620131580973,0.0382440253872858,0.0,0.0,0.0,0.5736719017414766,0.4501201842634148,5.736828719329479e-06,1,1,1
0.6049826369983181,0.6049856870623309,0.1411597278148043,0.0,0.0,0.0,0.6049704371113065,0.7504033136247409,1.0082921950117769e-05,1,1,1
0.0,0.1536079433739677,0.0307215886747935,0.0,0.0,0.0,0.3072017301601442,0.7061830492229332,3.0720644887777483e-06,1,1,1
0.0980758499007962,0.0490379249503981,0.0196151026475906,0.0,0.0,0.0,0.0980750803970471,0.7751069753939431,9.807536895953803e-07,1,1,1
1.107166689984268,1.107167247174865,-0.2315036766983063,0.0,0.0,0.0,1.409116986905277,0.6705424093887452,1.5097438870470011e-05,1,1,1
0.9334936679427244,1.0607892672710049,-0.1527571606102703,0.0,0.0,0.0,1.8669778296382729,0.479271878646441,4.497665881130934e-05,1,1,1
0.0980860469655609,0.1471297439140481,-0.0098093936216803,0.0,0.0,0.0,0.2942549660429769,0.7352715580996622,2.942549660429769e-06,1,1,1
2.662594825999428,2.025889779892663,0.3357137874801756,0.0,0.0,0.0,3.125640322149329,0.6906137021125855,3.588689838798368e-05,1,1,1
0.3226784896065258,0.1613392448032629,-0.3872313681699147,0.0,0.0,0.0,0.9680104803268004,0.5457223616874358,9.680104803268003e-06,1,1,1
0.0892009733610213,0.0446004866805106,-0.0446019825938989,0.0,0.0,0.0,0.0,0.8253506678857346,0.0,1,1,1
0.2083724031589256,0.1041862015794628,0.0625117209476776,0.0,0.0,0.0,0.6251028815159162,0.7634985758072683,6.251028815159162e-06,1,1,1
0.0,0.0,-0.0885290021010883,0.0,0.0,0.0,0.0,0.8316651420815013,0.0,1,1,1
1.4110223421277652,1.646196272022911,-0.2351775137262439,0.0,0.0,0.0,1.7872916041506557,0.8013284280017797,2.539794822204956e-05,1,1,1
0.1210731439184354,0.3632208976330232,-0.0605385069386048,0.0,0.0,0.0,0.6053569244962522,0.7411554326546476,7.264239119380506e-06,1,1,1
5.804676064930423,5.349421279960935,0.1820986106017968,0.0,0.0,0.0,8.19481814332737,0.4969667791177823,0.0001138174368313,0,0,1
0.0,0.0965967048932026,-0.0193195462600729,0.0,0.0,0.0,0.0965958651173977,0.6684482164056486,1.9319023732454703e-06,1,1,1
1.4623645850394251,1.072403024311443,-0.1657436538573486,0.0,0.0,0.0,2.24227706160315,0.5064972415117627,2.24227706160315e-05,1,1,1
0.3368311375685732,0.5052489754724507,-0.0336866687656597,0.0,0.0,0.0,0.5613801868722366,0.8311806274434073,1.0104820673115789e-05,1,1,1
0.297728037347005,0.4465964881856976,0.119090860332332,0.0,0.0,0.0,0.0,0.6950911624251229,5.954472106275418e-06,1,1,1
0.5566368742241874,0.2783184371120937,0.1113262387247468,0.0,0.0,0.0,0.18554355913366,0.8616717103590824,5.566337757953369e-06,1,1,1
1.31369361380692,0.8210595872557293,0.2627291224432919,0.0,0.0,0.0,0.9852572670933925,0.6752493521933469,9.852572670933925e-06,1,1,1
0.1630106103606284,0.2445167127186137,0.0081498329817051,0.0,0.0,0.0,0.2445147197861311,0.5965254458318391,3.260201578263584e-06,1,1,1
0.5080469557318366,0.7620735309571488,-0.1219363490979208,0.0,0.0,0.0,0.9144798743301435,0.8575006655381308,1.4225054588646985e-05,1,1,1
2.516223925629571,2.516226803537447,-0.0686455858757193,0.0,0.0,0.0,2.7449276025344838,0.535066450122378,2.744952718189429e-05,1,1,1
1.830258194523501,1.9217729466678304,-0.4026745237783497,0.0,0.0,0.0,3.660476191347733,0.4776537079708699,3.660476191347733e-05,1,1,1
6.07862088249418,5.318820984743191,1.2156948003589492,0.0,0.0,0.0,5.470708912696604,0.5636744928196945,5.774672287347693e-05,1,1,1
0.6246041571154282,0.7495266270921375,0.0249829334618431,0.0,0.0,0.0,1.499029378477436,0.6197774441049421,1.499029378477436e-05,1,1,1
0.0,0.0,-0.0986971190711269,0.0,0.0,0.0,0.0,0.8716464753633201,9.869320329516868e-07,1,1,1
0.7241304400299307,0.7241330618733872,-0.2172557374723621,0.0,0.0,0.0,1.2068695012008352,0.6434400608262228,1.4481804819061915e-05,1,1,1
0.953758906915992,0.9060721896093772,0.1525985505481264,0.0,0.0,0.0,1.0491247914864477,0.8690759022711644,1.335254828615274e-05,1,1,1
12.78994229329,11.017043886673036,1.7602222045560325,0.0,0.0,0.0,14.18304998891,0.5748136891759268,0.000238081669611,0,0,0
0.1058796000715746,0.1588197364231215,-7.286956358489743e-07,0.0,0.0,0.0,0.8470341100636123,0.7572156718251044,1.1646484720341432e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7319793408019162,0.0,1,1,1
0.1222339974306413,0.1222339974306413,-0.0366713347726739,0.0,0.0,0.0,0.3666979582257686,0.702352489634671,8.55622294094495e-06,1,1,1
5.577751794176827,4.544852933040493,0.2891767278904185,0.0,0.0,0.0,6.817181777053365,0.59974053392994,0.0001094862615399,0,0,1
0.5243907235281008,0.3932933863790154,-4.812383732424569e-06,0.0,0.0,0.0,1.5731432976229809,0.8033728192301036,1.5731432976229806e-05,1,1,1
1.564065351589543,1.4405897607576907,0.222259031583524,0.0,0.0,0.0,1.5640486139236545,0.7247101570963355,1.7286810410611136e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5628557925715881,0.0,1,1,1
0.5356186395286556,0.4017157727162955,-0.1874802232433094,0.0,0.0,0.0,1.3389820522845712,0.5452950848646825,1.3389820522845711e-05,1,1,1
3.0905654546102923,2.9717111170339106,-0.3328833116246366,0.0,0.0,0.0,3.3282458717864603,0.5141426676366126,8.082652251018651e-05,0,1,1
0.108630591895506,0.1086308869122458,-0.0760428776218824,0.0,0.0,0.0,0.4345185914210822,0.8145909170406243,4.345185914210822e-06,1,1,1
1.0723337882628192,0.8286224189574717,-0.0389984035340118,0.0,0.0,0.0,0.9748384448987192,0.8124401083630415,1.3647458843163404e-05,1,1,1
0.7269000258049509,0.9086270137020684,-0.2423063933168224,0.0,0.0,0.0,0.9691965118617536,0.7677732467840849,1.9383648438768267e-05,1,1,1
0.1619042530628237,0.4047643025168533,-0.0161923651157997,0.0,0.0,0.0,0.4857033226964306,0.762000514845522,8.095107802550606e-06,1,1,1
0.0,0.0,-0.1536284151541491,0.0,0.0,0.0,0.0,0.8959689404499949,7.680285092182622e-06,1,1,1
1.537231753059091,1.496780642416483,-0.1375448192131578,0.0,0.0,0.0,2.346291605211356,0.8430088196292373,2.508108877815453e-05,1,1,1
0.1722955627000782,0.4307383130359999,-0.0344608343314372,0.0,0.0,0.0,0.1722922973282633,0.6973479046672261,8.61470392124093e-06,1,1,1
5.702283764647741,6.652678843717362,-0.6462546357216481,0.0,0.0,0.0,10.26403273846,0.5134240242991471,0.0001159468773225,0,0,1
4.261666311527808,3.4245651005930857,-0.182668532984685,0.0,0.0,0.0,6.544691874384532,0.6846828335776177,0.0001034958776678,0,0,1
0.4120389541627265,0.7210702919947626,-0.1030155959364467,0.0,0.0,0.0,1.030071919621428,0.6171057863260013,2.2660881961525943e-05,1,1,1
0.1912184824136361,0.3824419011208065,0.0573637895135937,0.0,0.0,0.0,0.3824281895467079,0.4503761181244192,3.824296520655026e-06,1,1,1
0.0,0.0,-0.1613264258755002,0.0,0.0,0.0,0.806606103991692,0.7703269779494056,8.06606103991692e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7295023299962831,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8050223362052479,0.0,1,1,1
1.2077975409242063,1.258127706303381,0.0402545893688213,0.0,0.0,0.0,1.2077963252796804,0.707288547574594,1.5097438870470011e-05,1,1,1
3.224749784875245,2.9701711890482234,0.5515951745576857,0.0,0.0,0.0,4.1582123420834,0.4808412487875416,5.091675619529631e-05,1,1,1
0.0980834493987484,0.0980837380113383,-0.0196179020725564,0.0,0.0,0.0,0.0980827759779588,0.7543379559745652,1.9616651398373e-06,1,1,1
1.8522270135733512,2.4310549240478907,-0.2083775760366325,0.0,0.0,0.0,2.5467826610405924,0.6971389212060174,2.8940913074231126e-05,1,1,1
0.0,0.3226680778017269,-0.2258723396977772,0.0,0.0,0.0,0.6453153333376354,0.5497860779669985,6.453153333376354e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8743914426444169,0.0,1,1,1
0.6250950665413698,0.3125475332706849,-0.0208404097351728,0.0,0.0,0.0,0.6250781347668458,0.7970975538608993,6.250846468792649e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8562138365893311,0.0,1,1,1
1.8813383464729132,1.6932087591703633,0.1975351906136955,0.0,0.0,0.0,3.198239087184938,0.8274531199292625,3.198239087184938e-05,1,1,1
0.4842790900395898,0.3026748710146324,0.0605329806871775,0.0,0.0,0.0,0.4842755721715885,0.8002169554563329,4.842773310992006e-06,1,1,1
7.284315957204643,8.02410435951297,0.4211251380976662,0.0,0.0,0.0,11.49561345601,0.4994149757112484,0.0001593465879342,0,0,0
0.0965944655235033,0.0965947920928884,0.0193186784997988,0.0,0.0,0.0,0.0,0.6885840188241112,1.9318613194033254e-06,1,1,1
1.1698699981964504,1.4135969537655415,-0.1364937196330597,0.0,0.0,0.0,2.339721748591049,0.5092384888127179,2.9246236740487417e-05,1,1,1
0.3368262212476717,0.336826788509099,-0.0673667191368881,0.0,0.0,0.0,0.3368254649033479,0.8617713202098647,4.490996114165612e-06,1,1,1
0.2977085373877267,0.2977125258613884,0.119084212649823,0.0,0.0,0.0,0.2977005608678566,0.7159281708086738,5.954064393206413e-06,1,1,1
0.0,0.0927707467859574,-0.0185545624695404,0.0,0.0,0.0,0.0,0.8815142047141246,1.8553357601125075e-06,1,1,1
0.6568230781356734,0.4926194657128717,0.0985208731572567,0.0,0.0,0.0,0.9852152038410256,0.6882450689979048,2.2987448852926305e-05,1,1,1
0.0815041094371978,0.1222566291628396,0.0081501452234929,0.0,0.0,0.0,0.1630060931677626,0.5980017083038563,1.6300728887092183e-06,1,1,1
0.4064301311041996,0.5588425143011041,-0.1524167607016682,0.0,0.0,0.0,1.1176726397802046,0.9029169223766192,1.1176726397802046e-05,1,1,1
1.8298805774188165,2.058631345731557,0.1829643033993613,0.0,0.0,0.0,1.1436544333764112,0.5448140989718546,2.973419913221884e-05,1,1,1
2.196245518286489,2.379277702022036,0.2013097768786482,0.0,0.0,0.0,3.2943079848535035,0.4826234404654491,3.294307984853504e-05,1,1,1
3.950947467594633,3.4950873872220694,-0.2735853255827677,0.0,0.0,0.0,3.950899437452703,0.5692273560277049,8.205390029539404e-05,0,1,1
0.7495100078323796,0.9368868075847868,-0.0999401137781357,0.0,0.0,0.0,1.1242579897267804,0.6204629944236804,1.249175544140867e-05,1,1,1
0.0986938851242654,0.0986939825292873,0.0296080973531586,0.0,0.0,0.0,0.3947712547310867,0.8895864277642623,3.947712547310867e-06,1,1,1
0.9654699666430128,0.8447914641325129,-0.0241477020783913,0.0,0.0,0.0,1.689535739714951,0.655696752470946,1.689535739714951e-05,1,1,1
0.5722427911714383,0.5245568015267665,-0.1049159994242605,0.0,0.0,0.0,0.5722378792864193,0.8748935399112078,1.04909677536263e-05,1,1,1
20.64182134313,19.18539549303,2.773447995898,0.0,0.0,0.0,23.9349880135,0.575360386201796,0.0002735479164767,0,0,0
0.8470242450102331,0.6882086003479038,0.084700115179929,0.0,0.0,0.0,0.9528942043915716,0.7600199472520119,1.1646484720341432e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7405200896755498,3.5641221210803567e-06,1,1,1
0.366693027821,0.2444623920601067,-0.012225102975665,0.0,0.0,0.0,0.2444599269064818,0.7030105239998533,7.333824699588206e-06,1,1,1
6.403913410827571,6.610526469540758,0.4337746971712272,0.0,0.0,0.0,8.882737535763347,0.6000495780699671,0.0001053523105207,0,0,1
1.5730938035835076,0.9176390831918708,0.0261994633918654,0.0,0.0,0.0,1.0487017072863796,0.8195918452955241,1.0487182041749472e-05,1,1,1
0.7408572047128397,0.9466556160434578,-0.1481762588570993,0.0,0.0,0.0,1.2347559093359897,0.7551388483020048,1.2347559093359897e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2685133222884853,0.56367390668088,5.370035737587834e-06,1,1,1
0.5355813467728546,0.669480986222843,-0.0803503259351338,0.0,0.0,0.0,1.338910341207911,0.5459380138068435,2.4100257069408745e-05,1,1,1
8.082690680182193,7.25068713974734,1.2599070763979985,0.0,0.0,0.0,8.55798031664527,0.5146531640755004,0.00011885970751,0,0,1
0.1086287038314429,0.0543143519157214,-0.0108634604012668,0.0,0.0,0.0,0.2172529236812204,0.8612850944941591,2.1725551964804607e-06,1,1,1
1.3647551970365317,1.169793494905344,0.1364706731771755,0.0,0.0,0.0,1.4622220315917944,0.8347786585770045,2.144565135804587e-05,1,1,1
1.211482430476052,1.3932095650678118,0.2180644891519748,0.0,0.0,0.0,1.696063074162781,0.7845382044264824,2.422923766338077e-05,1,1,1
0.0,0.1619005833278017,-0.0485707516628385,0.0,0.0,0.0,0.4856828782214941,0.7722908204317073,4.856899549603515e-06,1,1,1
0.0,0.1920071273045655,-0.0384026052146166,0.0,0.0,0.0,0.3840024576157287,0.934642781713803,7.679754247864068e-06,1,1,1
0.970873786407767,0.6877027563087292,-0.1699062837348809,0.0,0.0,0.0,0.9708722154171272,0.8950333413699978,1.375401192391928e-05,1,1,1
0.1722890320802177,0.4307267359421441,0.0861446941388197,0.0,0.0,0.0,0.3445727212113798,0.7010883329399461,1.0337039161872864e-05,1,1,1
7.412997074717309,7.412968894149193,0.2280920008403753,0.0,0.0,0.0,11.02435241433,0.5138678750370647,0.0001349535360677,0,0,1
7.001245004002886,7.077372712420897,0.7305565650585797,0.0,0.0,0.0,8.82762987269949,0.6893831008724134,0.0001080618722708,0,0,1
1.0300549431306667,1.236073358925605,0.2060073810874845,0.0,0.0,0.0,2.472070750664884,0.6251454916639714,2.472070750664884e-05,1,1,1
0.0,0.0956064989473724,-0.0573645574976862,0.0,0.0,0.0,0.3824135649739767,0.450418169233299,3.824135649739768e-06,1,1,1
0.0,0.0,-0.24198524696611,0.0,0.0,0.0,0.0,0.7828803032747217,2.016466465154452e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7412141262044963,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8243884020732299,0.0,1,1,1
1.1071399455085849,1.1574663119346842,0.0503227803059468,0.0,0.0,0.0,0.8051894459793368,0.7351329317450972,1.2077793065132518e-05,1,1,1
3.224725155826357,2.6306977018191047,0.178204088162177,0.0,0.0,0.0,5.091662656982325,0.4814930791575335,6.279695960882586e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0980806595728195,0.7845805433472379,9.80811405659674e-07,1,1,1
2.08369267385232,1.5627731235603362,0.3009686912720592,0.0,0.0,0.0,3.1255317745033007,0.7002476115728024,3.588556902357682e-05,1,1,1
0.6452924303971452,0.3226462151985726,-0.0322732621988634,0.0,0.0,0.0,1.290551549468454,0.5510074368033038,1.290551549468454e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9134233036900928,8.919691557065956e-07,1,1,1
0.0,0.1041786037983519,-0.0833446195793791,0.0,0.0,0.0,0.208350261792104,0.8214292411258415,8.333958380211848e-06,1,1,1
0.0,0.0,-0.0295060974350349,0.0,0.0,0.0,0.0,0.8728565021892297,0.0,1,1,1
0.6584578916178311,0.799556896082082,-0.649060614581839,0.0,0.0,0.0,1.5990999889003648,0.8520286934976832,1.9753532354875032e-05,1,1,1
0.3632031613203161,0.2421358073172522,0.0121053942301935,0.0,0.0,0.0,0.2421330957200554,0.8436134974672879,4.842685365889093e-06,1,1,1
13.54436747803,12.06471864698,1.206489949198703,0.0,0.0,0.0,16.39002803377,0.5001758513424457,0.0001639002803377,0,0,0
0.0,0.0482965329850831,-0.028978031754019,0.0,0.0,0.0,0.1931835195139502,0.7100402304679387,1.9318351951395027e-06,1,1,1
2.242218041081334,1.9497580496564693,0.2437132032157281,0.0,0.0,0.0,3.02210229133846,0.5104515995694967,5.069298282385261e-05,1,1,1
0.1122740204653084,0.0561370102326542,-0.1010480932732678,0.0,0.0,0.0,0.2245460240758247,0.8828958802540963,5.613593878937234e-06,1,1,1
