Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6075163158924479,0.0,1,1,1
0.2662059528975187,0.1331029764487593,0.0798617858692556,0.0,0.0,0.0,0.2661981579087472,0.5120348187190544,7.985817188672917e-06,1,1,1
0.0815114837453874,0.0407557418726937,-0.0081515071612201,0.0,0.0,0.0,0.0815108193386049,0.3854312452163338,1.630201770073082e-06,1,1,1
0.0,0.1847517029488219,0.0369503405897643,0.0,0.0,0.0,0.1847482896927081,0.628694734858492,1.8474863101264417e-06,1,1,1
0.1940575691184547,0.3396014520532285,-0.0776245998987122,0.0,0.0,0.0,0.3881102427144431,0.6971051827271536,7.76208435251118e-06,1,1,1
0.0862216880309639,0.0431108440154819,0.0258665064092891,0.0,0.0,0.0,0.0,0.5328773961919592,8.622146500615621e-07,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6998828542224161,2.871178819888081e-06,1,1,1
0.2369640170140164,0.1184820085070082,-2.526927359844589e-06,0.0,0.0,0.0,0.236956717485984,0.6684572695951357,2.369617709574914e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7192942144269904,0.0,1,1,1
1.3720024604577454,1.7150124876120287,-0.0228788389387105,0.0,0.0,0.0,2.0579707493757486,0.4310374001884186,2.972658402676308e-05,1,1,1
0.4110080280143072,0.3082572879833456,0.0924759616440467,0.0,0.0,0.0,0.4110025379406717,0.4616740133370323,5.137552839730957e-06,1,1,1
0.5207443728363071,0.6769689863298349,0.020828278015677,0.0,0.0,0.0,0.6248873900849118,0.8145250907909304,2.082927596395285e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7380823649296038,0.0,1,1,1
0.1077305271685616,0.1077305851979565,0.0107727857795389,0.0,0.0,0.0,0.0,0.6372192985763611,2.1545919741448964e-06,1,1,1
0.0,0.1065241799236008,-0.0213052898855915,0.0,0.0,0.0,0.4260812877880842,0.7357678197846585,4.260812877880842e-06,1,1,1
0.5516839601198699,0.5516854819042245,0.0110309399624841,0.0,0.0,0.0,1.4343672178682436,0.4758822185909439,1.9860271953323948e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7956960013384641,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7349709053395276,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4538100875660396,2.607582327893048e-06,1,1,1
1.1937217581501354,1.3314629313695514,-0.0183688709436804,0.0,0.0,0.0,2.1119653858055725,0.5607157909815405,2.8465228346225327e-05,1,1,1
0.0,0.0549332835271562,-0.0109868256960066,0.0,0.0,0.0,0.1098645150800033,0.7527861641024289,1.0986451508000337e-06,1,1,1
0.0,0.0,-0.0120369244695026,0.0,0.0,0.0,0.0,0.6706511939739792,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5584840402792296,0.0,1,1,1
6.7381395086257285,7.466631795955021,0.7102052836567405,0.0,0.0,0.0,10.19822805787,0.3756826894184278,0.0001402276787584,0,0,1
0.0,0.0,-0.0182129789330472,0.0,0.0,0.0,0.0,0.6697506187634202,0.0,1,1,1
0.0,0.0,-0.0174688355972944,0.0,0.0,0.0,0.0,0.6265838539696903,8.734242335047283e-07,1,1,1
0.2661939062890972,0.53238887546896,0.0798560460429505,0.0,0.0,0.0,0.2661896548052556,0.5236908792776678,2.661924891127272e-06,1,1,1
0.0,0.0815104871392753,-0.0081512281021503,0.0,0.0,0.0,0.1630192468673814,0.3854435223894709,1.630196454974789e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1847397571041673,0.6295561442595815,1.8473975710416737e-06,1,1,1
0.5821563264383385,0.582158585829132,0.116429485991467,0.0,0.0,0.0,0.5821529373981839,0.6990676820707568,6.791751320995632e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5351040632924162,0.0,1,1,1
0.0,0.0,-0.0287122003881889,0.0,0.0,0.0,0.0,0.7061166013011846,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6847344215372441,2.369359443674402e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7202559734327911,0.0,1,1,1
2.0579095754532544,1.6006081005719055,0.1143068201989374,0.0,0.0,0.0,4.80161334208294,0.4311825916365041,4.80161334208294e-05,1,1,1
0.5137457821471285,0.3596226809502439,0.0924729316456694,0.0,0.0,0.0,0.4109911359486753,0.4744173430039548,7.192263590295787e-06,1,1,1
1.874644598628177,1.301837286087402,0.4582442989419179,0.0,0.0,0.0,2.707800235162036,0.819050207823668,6.0404648658444e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7556348582842201,0.0,1,1,1
0.0,0.0538640449958686,-0.0215460706129997,0.0,0.0,0.0,0.0,0.6584363469876923,1.0772611711983454e-06,1,1,1
0.0,0.0,-0.2130439117644857,0.0,0.0,0.0,0.4260631340352012,0.7428836805037771,1.2781621732165377e-05,1,1,1
2.0963712916295205,1.8757042815344365,0.275833823456581,0.0,0.0,0.0,2.4273692503070072,0.4764638967441255,4.30304467994726e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8114189745701637,0.0,1,1,1
0.0,0.0,-0.0134853582722558,0.0,0.0,0.0,0.0,0.7410024016969654,1.348508549544204e-06,1,1,1
0.260760952611912,0.130380476305956,0.0782282857835736,0.0,0.0,0.0,0.0,0.4541460234680574,2.607582327893048e-06,1,1,1
2.8465437449496807,1.9742168349095763,0.1836426378427242,0.0,0.0,0.0,2.846507152078777,0.5625662272026916,4.958431813298514e-05,1,1,1
0.0,0.0549317143858469,-0.0219730840682607,0.0,0.0,0.0,0.0,0.7565216531518715,1.098598078991399e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6719666641791584,1.203622904943881e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5586282026531344,2.757875112383411e-06,1,1,1
12.01944965489,11.655203345485,1.4569287243304136,0.0,0.0,0.0,16.3905168112,0.3757034263464809,0.000163905168112,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6827789170032744,1.8210889383415708e-06,1,1,1
0.0,0.0436712498187643,0.0087342499637528,0.0,0.0,0.0,0.0873417367729673,0.6405468291455882,8.734204191719276e-07,1,1,1
0.266179026689771,0.2661804437303434,0.1064718940840228,0.0,0.0,0.0,0.2661740671929816,0.5316800374773086,2.6617760967182964e-06,1,1,1
0.1630177852403697,0.0815088926201848,0.024452388747489,0.0,0.0,0.0,0.0,0.3993976517383738,8.150875974640995e-07,1,1,1
0.0,0.0,-0.1108452876897071,0.0,0.0,0.0,0.0,0.6341344466406813,1.847247416624488e-06,1,1,1
0.3880974396241664,0.3880987575548155,-0.0485151359127845,0.0,0.0,0.0,1.0672607104463478,0.6998057585506988,1.2613056648148111e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5360836741872961,8.621826844402753e-07,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2870939773425432,0.7258051550594572,2.870939773425433e-06,1,1,1
0.2369381899343918,0.1184690949671959,-2.5263765525162748e-06,0.0,0.0,0.0,0.2369336988430528,0.6984094640796666,4.738494343422377e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7205111735105795,1.269425381906626e-06,1,1,1
1.6005304615243912,1.257558602752062,-0.4573147024499045,0.0,0.0,0.0,3.2009877333577217,0.431248499537,3.200987733357722e-05,1,1,1
0.4109852240537321,0.3596125461046329,-0.061651267412666,0.0,0.0,0.0,0.2054919786206145,0.4842613693574471,1.0274451138820164e-05,1,1,1
5.311437712457509,4.738637775485444,1.1247713463642108,0.0,0.0,0.0,5.936318919881566,0.8368064270546173,9.373135136655104e-05,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7776574743231843,2.8988490119997853e-06,1,1,1
0.1077257689734703,0.0538628844867351,0.0215450609551635,0.0,0.0,0.0,0.0,0.674763274407782,1.0772402827540294e-06,1,1,1
0.8521135611742978,0.6390874399596458,0.1278135851247498,0.0,0.0,0.0,0.4260522425259785,0.7486526097830116,1.2781621732165377e-05,1,1,1
5.075374832981551,3.806535324657081,0.9157698816699504,0.0,0.0,0.0,5.516705688164901,0.4765848943771529,0.0001037160123179,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8201745990126325,0.0,1,1,1
0.0,0.0,-0.0134851036802196,0.0,0.0,0.0,0.0,0.7513855738500749,1.3484685442742677e-06,1,1,1
0.0,0.1303757167405027,-0.0782279457846491,0.0,0.0,0.0,0.0,0.4591039343347561,2.607459942896628e-06,1,1,1
5.233895441460716,3.9024658993347447,0.8355821113355771,0.0,0.0,0.0,6.335779801350348,0.5634271242997356,9.457740885446556e-05,0,1,1
0.0,0.0549302660272783,-0.0329587993010005,0.0,0.0,0.0,0.0,0.7584772668847733,0.0,1,1,1
0.0,0.060181145247194,-1.0141042120877923e-07,0.0,0.0,0.0,0.0,0.6887543796090458,0.0,1,1,1
0.0,0.0,-0.0275793596072698,0.0,0.0,0.0,0.0,0.5610257881078518,0.0,1,1,1
8.377405772396811,8.377413400772387,-1.6571833697767788,0.0,0.0,0.0,10.92713060834,0.3757093528953253,0.0001238448733686,0,0,1
0.1821102203897887,0.0910551101948943,0.0546330661169366,0.0,0.0,0.0,0.0,0.6929205554290917,1.8210889383415708e-06,1,1,1
0.0,0.0436706776728419,0.0087341355345684,0.0,0.0,0.0,0.0873399822350476,0.6515387994770082,8.734051621738705e-07,1,1,1
0.0,0.1330856166388961,0.0266171233277792,0.0,0.0,0.0,0.0,0.5365586847337448,2.6615210592853816e-06,1,1,1
0.0,0.0,-0.0081508560436559,0.0,0.0,0.0,0.1630143305898021,0.4125477020684888,3.260262695666704e-06,1,1,1
0.3694535781579044,0.1847267890789522,0.0923630532933063,0.0,0.0,0.0,0.0,0.6492522425335087,3.694419763667968e-06,1,1,1
0.6791619529593027,0.9217220525480256,-0.1067293469804362,0.0,0.0,0.0,1.3583133628928192,0.7075706565504661,2.037444346237471e-05,1,1,1
0.0862182684440275,0.0431091342220137,0.0258654805332082,0.0,0.0,0.0,0.0,0.5495317933079336,2.586514602599275e-06,1,1,1
0.0,0.1435457523376425,-0.0861291822824443,0.0,0.0,0.0,0.2870816144321669,0.7415346808944315,2.870857352839852e-06,1,1,1
0.4738572931375986,0.3553938118869375,0.1658502210049072,0.0,0.0,0.0,0.7107657316148597,0.71039613343442,7.107657316148597e-06,1,1,1
0.0,0.0,-0.012694286047964,0.0,0.0,0.0,0.1269391542551908,0.7205523376479952,1.2694044335219243e-06,1,1,1
1.1431733119331289,1.600456750828387,-0.3658539874803777,0.0,0.0,0.0,2.286315260011203,0.4312539296043531,4.3439394043315937e-05,1,1,1
0.410980579112734,0.5137279407854647,0.1541179071865475,0.0,0.0,0.0,1.1301838192610034,0.4912631653571946,1.3356649248226137e-05,1,1,1
6.144610811807234,7.550585746252922,0.6144620139702088,0.0,0.0,0.0,7.0819980816116965,0.8537515322631879,9.060735044319493e-05,0,1,1
0.1449414001919024,0.0724707000959512,0.0144936358181929,0.0,0.0,0.0,0.1449401397222947,0.7931428819897383,1.449409800329306e-06,1,1,1
0.0,0.0,-0.0538626523912843,0.0,0.0,0.0,0.0,0.6871278190953042,1.0772147535332645e-06,1,1,1
0.8520718126123671,0.4260359063061835,0.1278055987439864,0.0,0.0,0.0,0.4260232012235386,0.7682220773743338,1.278096828615736e-05,1,1,1
11.03347224474,9.985287451129595,2.052231790458541,0.0,0.0,0.0,10.48192584975,0.4766197885519715,0.0002295043258255,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288816503800217,0.0,1,1,1
0.0,0.0674238818086321,0.0134847763617264,0.0,0.0,0.0,0.0,0.7689960341914457,1.3484667259093049e-06,1,1,1
0.2607351165877073,0.2607364762579083,0.1042943185691231,0.0,0.0,0.0,0.0,0.475823840600304,5.214444009907444e-06,1,1,1
6.97855288687123,6.7030777919466615,1.010056810084396,0.0,0.0,0.0,8.080429658482476,0.563830344033475,0.0001432458217673,0,0,1
0.1098578768647001,0.05492893843235,0.0219714667530881,0.0,0.0,0.0,0.1098567906876595,0.7730248847602266,1.0985679068765957e-06,1,1,1
0.1203589585580034,0.0601794792790017,-5.649737172723244e-07,0.0,0.0,0.0,0.0,0.7039590399322146,1.2035620622795224e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798134170924945,0.0,1,1,1
