Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9154207608712605,0.0,1,1,1
0.0,0.0768515458688451,-1.4174914967654813e-07,0.0,0.0,0.0,0.1537004930711817,0.559921674228731,4.610986443699856e-06,1,1,1
0.0,0.5964997395284469,-0.1193113344311104,0.0,0.0,0.0,1.988166433388472,0.5482448466726046,3.180952456689344e-05,1,1,1
0.0,0.0,-0.0331546298782893,0.0,0.0,0.0,0.1105129902494388,0.4821759123676192,1.1051360090886385e-06,1,1,1
0.0,0.0,-0.0553567836970581,0.0,0.0,0.0,0.0,0.7495013460427818,1.845110365276499e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.146409883252759,0.610747363890052,1.4640988325275909e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7271717365663658,0.0,1,1,1
0.0,0.0,-0.0251314374176945,0.0,0.0,0.0,0.0,0.7547050323553434,0.0,1,1,1
0.3652407667134175,0.1826203833567087,-0.1095818353202002,0.0,0.0,0.0,0.0,0.7115699974068947,2.556507956217975e-05,1,1,1
0.375744914292585,1.127248861514017,0.2630224282472763,0.0,0.0,0.0,2.630076046770266,0.7292299137335057,2.6300760467702667e-05,1,1,1
0.2347442637304854,0.2934305363066094,0.0117355462323233,0.0,0.0,0.0,0.1173715808191362,0.5628964958714546,4.694879764129241e-06,1,1,1
0.109851601471572,0.054925800735786,0.0329554804414716,0.0,0.0,0.0,0.0,0.7617191662318403,1.098511187787192e-06,1,1,1
0.2083515640951916,0.1041757820475958,-2.344248127100728e-06,0.0,0.0,0.0,0.4166901054851001,0.6278019805280713,4.166901054851002e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1268612125648419,0.7668582693847105,1.2686121256484197e-06,1,1,1
0.0987423190818544,0.2468563827091036,-0.1184926939294944,0.0,0.0,0.0,0.2962243247566517,0.6032953968714762,2.962257872447151e-06,1,1,1
0.6196379190080128,0.5311189998691337,0.1593350104102536,0.0,0.0,0.0,0.973709834469328,0.5535584668496061,9.73709834469328e-06,1,1,1
0.0,0.0,-0.2220145052565733,0.0,0.0,0.0,0.634278302290696,0.7419280157554731,6.342783022906961e-06,1,1,1
0.0,0.1318645381972007,-0.0263734640695159,0.0,0.0,0.0,1.0548745754129834,0.8113541424924576,1.0548745754129834e-05,1,1,1
1.868146238487549,1.5567962876592554,0.6538521529153071,0.0,0.0,0.0,1.2453881719258373,0.4743870355091302,2.4906445165347664e-05,1,1,1
0.0,0.0,-0.0283171673771129,0.0,0.0,0.0,0.0,0.6520021256332301,0.0,1,1,1
0.2304439502701955,0.1152219751350977,-0.0460919233090774,0.0,0.0,0.0,0.4608730317841086,0.8137934689682665,4.608730317841086e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6879254222182015,0.0,1,1,1
4.5178641664274855,3.7206017883816753,0.8371308999141601,0.0,0.0,0.0,6.378127275529783,0.5713459974593793,9.035620275400392e-05,0,1,1
1.020266315014877,1.084035155451594,0.0127489536649247,0.0,0.0,0.0,2.2955670050502475,0.6889965821557925,2.933190839772537e-05,1,1,1
0.2746256851910845,0.2746268164894095,-2.4889035401569727e-06,0.0,0.0,0.0,0.5492347786446533,0.6160601741623483,1.098454474554302e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575091619032768,0.0,1,1,1
0.0,0.1536995481233285,-1.889895706113602e-07,0.0,0.0,0.0,0.0,0.5604763968682854,4.610865966737213e-06,1,1,1
1.590476228344672,1.9881332308573605,-0.0795560657766613,0.0,0.0,0.0,2.783255932311216,0.5517009669826325,3.578429228609939e-05,1,1,1
0.1105116468224586,0.0552558234112293,0.0331534940467375,0.0,0.0,0.0,0.1105100591781366,0.486044237176689,2.2101669891668664e-06,1,1,1
0.1845134196610119,0.0922567098305059,0.0553540258983035,0.0,0.0,0.0,0.0,0.7883463259375433,1.845110365276499e-06,1,1,1
0.0,0.0,-0.0439232222075811,0.0,0.0,0.0,0.0,0.6294785603017136,0.0,1,1,1
0.0,0.1371467442734376,0.0274293488546875,0.0,0.0,0.0,0.2742784419887381,0.7339334545644047,2.742784419887381e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7580966166093722,0.0,1,1,1
0.7304308446337072,1.6434880742212972,0.3652159558071,0.0,0.0,0.0,2.191188500642749,0.713622618908496,9.859952160972848e-05,0,1,1
1.1271330993905968,0.9392818176366418,-0.2254624763415356,0.0,0.0,0.0,0.0,0.7578905448711928,1.5026973417284024e-05,1,1,1
0.0,0.0586855837689759,-0.0234743574919456,0.0,0.0,0.0,0.1173693766864512,0.5682708321840915,4.694670375456264e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7812443702352967,0.0,1,1,1
0.0,0.0,-0.0625045576239934,0.0,0.0,0.0,0.2083363715720854,0.6320383838930984,4.166614583984367e-06,1,1,1
0.0,0.0,-0.0380585568956396,0.0,0.0,0.0,0.0,0.7893416180270741,0.0,1,1,1
0.0987405641048427,0.1481112361467644,-0.0592456644402032,0.0,0.0,0.0,0.3949606964736922,0.610126397296889,3.949606964736922e-06,1,1,1
0.2655551119801648,0.3540740703044261,-0.0973721352782656,0.0,0.0,0.0,0.4425863685168842,0.5610516914323246,6.196242067703681e-06,1,1,1
0.6342561760695145,0.3171280880347572,-1.0258715936126434e-05,0.0,0.0,0.0,0.3171190369729085,0.7500784869616508,3.171240652768176e-06,1,1,1
0.0,0.0,-0.2373505350935953,0.0,0.0,0.0,0.0,0.8612043617568333,5.27421987695245e-06,1,1,1
0.9339916937005374,1.712360754335223,0.1556505482546173,0.0,0.0,0.0,2.4905747312514204,0.4772657225312956,4.047032746721125e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0943870833164223,0.68349745674004,9.438708331642232e-07,1,1,1
0.0,0.0,-0.0691322292148191,0.0,0.0,0.0,0.0,0.857902619996774,2.304253652242039e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999710176005254,8.376275706790144e-07,1,1,1
4.25205660018842,5.315091937859101,-0.1328935423799047,0.0,0.0,0.0,6.510935714475536,0.5726633713359377,6.909546069398418e-05,1,1,1
1.6578904746540428,1.657895760458567,0.1020159621641166,0.0,0.0,0.0,2.2955260197874345,0.6987695980533939,3.698305028547089e-05,1,1,1
0.5492272372771511,0.8238453807113761,0.2471527846654728,0.0,0.0,0.0,1.0984122450997085,0.6348740395757931,1.647604794529952e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0024698999684516,0.0,1,1,1
0.4610851793390805,0.3073903557818271,0.0153674980594534,0.0,0.0,0.0,0.3073877573603998,0.5606245504454048,6.14770790395436e-06,1,1,1
2.783189535207348,2.1868012628503277,0.0794969361827692,0.0,0.0,0.0,4.770954429433608,0.5535817940378973,4.770954429433608e-05,1,1,1
0.2210169431588625,0.1105084715794312,0.0663050829476587,0.0,0.0,0.0,0.1105073724993562,0.4876347775541845,4.420231399113744e-06,1,1,1
0.1845069512993902,0.0922534756496951,0.055352085389817,0.0,0.0,0.0,0.0,0.8164053779292353,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6486919755860819,0.0,1,1,1
0.2742716715761296,0.4114090118714438,0.0548501214720875,0.0,0.0,0.0,0.2742596361123148,0.7362554783362314,2.7426264487924214e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7590405041725404,2.512745903595991e-06,1,1,1
6.573373455257237,5.660448263196696,1.4241929050532445,0.0,0.0,0.0,8.399095819076171,0.7290123028494846,0.0001789300712068,0,0,0
1.8784281313396949,1.127060407362343,0.6010977077404075,0.0,0.0,0.0,0.3756686902686783,0.7885811744905933,1.5026973417284024e-05,1,1,1
0.5868379294479968,0.2934189647239984,0.0586816302062323,0.0,0.0,0.0,0.4694659355517164,0.5701687260572373,7.041865061434405e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912599603234757,0.0,1,1,1
0.4166649305627893,0.3124995659776476,0.1458328993080874,0.0,0.0,0.0,0.2083272571216672,0.6337356827092543,4.166614583984367e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8009925130216592,1.2685171795281625e-06,1,1,1
0.0,0.0493698920675419,-0.1283624993436736,0.0,0.0,0.0,0.2962167200515022,0.612152587156833,2.962167200515022e-06,1,1,1
0.5310970606433179,0.3983236181745087,0.0531076610633462,0.0,0.0,0.0,0.7081262801595408,0.5645129595960847,7.966378342780868e-06,1,1,1
0.0,0.1585565016093485,-0.0634259192611755,0.0,0.0,0.0,0.0,0.770734305981437,9.512545462040188e-06,1,1,1
0.2637033442858122,0.1318516721429061,0.0791110032857436,0.0,0.0,0.0,0.2636963905238065,0.9038088306647258,2.637012581187025e-06,1,1,1
4.358410798896699,4.202778469115301,0.996187150672882,0.0,0.0,0.0,4.358288686816488,0.4782287914776778,8.093914310351805e-05,0,1,1
0.0,0.0,-0.0283162586293798,0.0,0.0,0.0,0.094384945223697,0.7090215962193166,9.438494522369704e-07,1,1,1
0.2304280200472377,0.1152140100236188,0.0691284060141713,0.0,0.0,0.0,0.2304216485747268,0.9013081036989588,2.304253652242039e-06,1,1,1
0.0837630377168206,0.0418815188584103,0.0251289113150461,0.0,0.0,0.0,0.0,0.7061889736474211,8.376275706790144e-07,1,1,1
5.049276956827353,4.849969572342436,-0.0265761835851276,0.0,0.0,0.0,7.04237516725641,0.5730486973599066,7.04237516725641e-05,1,1,1
2.0404441536811526,2.614327203610193,0.3953295818535758,0.0,0.0,0.0,4.080883103103512,0.7023059540084474,9.309478962490453e-05,0,1,1
0.0,0.411901198632488,-0.1647656825691492,0.0,0.0,0.0,0.8237729901311996,0.6436660094788812,1.372928593983827e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0321175255530752,1.1995053240043806e-06,1,1,1
0.4610724237194098,0.3842289094585639,0.1229521030315348,0.0,0.0,0.0,0.6147500042264064,0.5606366351043769,6.147585074892955e-06,1,1,1
2.7829792986097037,3.379387328235522,-0.7157119254433459,0.0,0.0,0.0,4.373079323683405,0.5544508008698452,9.143420513860232e-05,0,1,1
0.3315184539747405,0.2210125468830961,0.1105062001715673,0.0,0.0,0.0,0.331516255899608,0.4882538265263837,4.420231399113744e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8347198467916466,0.0,1,1,1
0.0,0.073200118876993,-1.2859930728158488e-07,0.0,0.0,0.0,0.0,0.6636933779546234,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7370521206137645,2.7424459326784373e-06,1,1,1
0.2512764845414706,0.1256382422707353,0.0753829453624412,0.0,0.0,0.0,0.0,0.7593227749342298,2.512745903595991e-06,1,1,1
14.60658976297,14.05899066337,3.5420284073216437,0.0,0.0,0.0,24.46559115441,0.7460252543326006,0.0004637439841085,0,0,0
0.375653166944024,0.187826583472012,-0.0375732195732908,0.0,0.0,0.0,0.3756390559439246,0.8103661353878285,1.5024828529144412e-05,1,1,1
0.7041931179206585,0.4107795254077563,0.176047852460968,0.0,0.0,0.0,0.8215461028200157,0.5707879331308418,2.9340519022045293e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7948748930392879,1.098420690730867e-06,1,1,1
0.0,0.1041625435659838,-0.1249986545185009,0.0,0.0,0.0,0.0,0.6344571426190645,0.0,1,1,1
0.1268528443579026,0.0634264221789513,0.0253703596767571,0.0,0.0,0.0,0.1268510743017483,0.8058861435497497,1.2685171795281625e-06,1,1,1
0.0987385167105065,0.0493692583552532,-0.0691176149044975,0.0,0.0,0.0,0.0987372493184661,0.6126824047259597,1.9747254884730336e-06,1,1,1
0.7081200121796642,0.531090635929407,-0.0885185586098179,0.0,0.0,0.0,0.6196022684524194,0.5660509295361746,1.5932488734402757e-05,1,1,1
0.9512696278633216,0.4756348139316608,0.1902506074392768,0.0,0.0,0.0,0.9512364488440892,0.7868183994495511,9.512545462040188e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9353615576087416,0.0,1,1,1
5.292174741383873,6.381763387963211,0.4669333358765166,0.0,0.0,0.0,9.338957461048764,0.4793344436316092,0.0001245167194825,0,0,1
0.0,0.0,-0.028315617195508,0.0,0.0,0.0,0.0,0.7267893969353614,0.0,1,1,1
0.2304158083677805,0.1152079041838902,-2.867056927044086e-06,0.0,0.0,0.0,0.2304089066866968,0.9318197004223396,2.3041368472956344e-06,1,1,1
0.0,0.0837624062593971,0.0167524812518794,0.0,0.0,0.0,0.0,0.7093589911112451,0.0,1,1,1
4.1191250978292215,4.1855654243335,0.039854326269548,0.0,0.0,0.0,5.314950690544968,0.5731523238293157,6.112217658728313e-05,1,1,1
4.4634488176324085,5.483669837346096,0.6376300809243604,0.0,0.0,0.0,9.692072649736144,0.7033753918275423,0.000200217050586,0,0,0
0.5491654058744224,0.6864612811323593,-9.274090482462156e-06,0.0,0.0,0.0,1.3728946660296435,0.646677320329275,1.9220208676551346e-05,1,1,1
0.1199513956944646,0.0599756978472323,0.0359854187083393,0.0,0.0,0.0,0.1199501007580846,1.0518640245657809,1.1995053240043806e-06,1,1,1
0.3073707505993729,0.2305286534339317,-0.1690608098188053,0.0,0.0,0.0,0.6147348878954091,0.5606336072489538,1.2294338764357482e-05,1,1,1
7.553290451845786,7.75212446994576,1.3515828137743235,0.0,0.0,0.0,6.360539214711928,0.5548298356993214,9.143420513860232e-05,0,1,1
0.3315125925058264,0.2210085781721564,0.0442007631488903,0.0,0.0,0.0,0.2210069296722799,0.488509297209014,6.630061361217898e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8453091473978042,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6746601512520898,0.0,1,1,1
0.0,0.1371222966339218,-2.2563214714243563e-07,0.0,0.0,0.0,0.0,0.7372437926098189,0.0,1,1,1
0.0,0.0,-0.0251270802081527,0.0,0.0,0.0,0.0,0.7593705559268547,2.5124870606916373e-06,1,1,1
29.2122194714,31.950928381925,2.6288777409730013,0.0,0.0,0.0,44.91444346257,0.7607046090252471,0.0004491444346257,0,0,0
0.7512414264572206,1.3147042428304014,0.4131891338575244,0.0,0.0,0.0,1.1268367438925448,0.8261178220499414,1.1268579069741235e-05,1,1,1
2.229882062711325,2.1712046747610563,0.5633340395745849,0.0,0.0,0.0,3.0513924912272468,0.5709859518584154,4.69442243933926e-05,1,1,1
0.109842792994666,0.054921396497333,0.0329528378983998,0.0,0.0,0.0,0.1098411038591573,0.7960448415322394,1.098420690730867e-06,1,1,1
0.2083133699687113,0.1041566849843556,-1.9528117243971737e-06,0.0,0.0,0.0,0.4166171933749534,0.6442859910385642,4.166171933749534e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1268456035313816,0.8233319803135624,1.268456035313816e-06,1,1,1
0.1974725488473033,0.2468414172266303,0.0592414136878994,0.0,0.0,0.0,0.197470599096177,0.6183949787176062,4.936711360360182e-06,1,1,1
1.0621659156268504,1.5932498136048014,0.2124301745694284,0.0,0.0,0.0,1.858768963869072,0.5803607782046062,3.894560096160229e-05,1,1,1
0.3170697680317577,0.3170722814025484,-0.0951303809820788,0.0,0.0,0.0,0.3170587097612865,0.7996569424760382,6.341073670593905e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9551316361910538,0.0,1,1,1
9.33875396118814,8.249288385569212,0.4979721034448368,0.0,0.0,0.0,12.76256645873,0.4992373588335637,0.0001649795176372,0,0,0
0.094382539985163,0.0471912699925815,0.0283147619955489,0.0,0.0,0.0,0.0943815601083122,0.7392350752079462,9.438156010831228e-07,1,1,1
0.2304041288419888,0.1152020644209944,0.0460803479839269,0.0,0.0,0.0,0.4607944557211088,0.9524920916151536,6.911837212409974e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7107486334495369,0.0,1,1,1
4.119043000151475,3.521123229549202,0.3853159872806057,0.0,0.0,0.0,4.251909705382519,0.57316938678161,5.049136066244665e-05,1,1,1
14.02783888389,12.688832373474998,2.3464483428861107,0.0,0.0,0.0,20.53207403279,0.7037259975591063,0.0002741948237118,0,0,0
1.0983066856673724,0.961014957331215,-0.0274628692553392,0.0,0.0,0.0,2.745698862731531,0.6524686578474819,3.569320319042324e-05,1,1,1
0.0,0.0,-0.0359851597201314,0.0,0.0,0.0,0.0,1.0660586927160671,1.1994477742447377e-06,1,1,1
1.2294452128477025,0.9220867437910314,0.2919904746993214,0.0,0.0,0.0,1.6904559928201726,0.56842658503301,1.9977502258994485e-05,1,1,1
3.1802443222700583,4.969198917857404,-0.1590376596590273,0.0,0.0,0.0,8.347942232239753,0.5550427533898609,8.745150416587165e-05,0,1,1
0.7735114324989723,0.6077614248269387,0.2541538784979542,0.0,0.0,0.0,0.5525020608326869,0.48858088740671,1.104996795509293e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8650321009519593,0.0,1,1,1
0.0,0.0731954039141974,0.0146390807828394,0.0,0.0,0.0,0.2927756153045525,0.6811512522745006,5.855383732572914e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7372358249719612,2.742115048178961e-06,1,1,1
0.0,0.1256262468404999,0.0251252493680999,0.0,0.0,0.0,0.2512430248655222,0.7593644556443002,7.537082445632512e-06,1,1,1
14.60578973505,14.058220620285,-5.477484487683999,0.0,0.0,0.0,16.79678086043,0.7737400588617624,0.0002373475498429,0,0,0
0.0,0.5634141394412434,0.1126828278882487,0.0,0.0,0.0,0.7511737089201879,0.8374723004694836,7.511737089201878e-06,1,1,1
3.4034522742102817,3.403464257212644,0.5515867167698844,0.0,0.0,0.0,5.163852562620514,0.5738483728583215,0.0001056246288467,0,0,1
0.1098396560700689,0.0549198280350344,0.0329518968210206,0.0,0.0,0.0,0.0,0.8034285011318865,1.0983881154405909e-06,1,1,1
0.2083033897210609,0.1041516948605304,-0.1666503921214595,0.0,0.0,0.0,0.2082977491345228,0.6636324627876071,8.331684354138244e-06,1,1,1
0.0,0.0634223995230635,-0.0253697803966755,0.0,0.0,0.0,0.0,0.8397900499506582,1.268419029837021e-06,1,1,1
0.2962038514399456,0.2468368353232263,0.0394930767151557,0.0,0.0,0.0,0.3949361289545448,0.6337036517769163,6.9113549612667925e-06,1,1,1
2.920920072120172,2.965176436849265,0.5576268502309127,0.0,0.0,0.0,4.691145595456847,0.5950983724380149,5.8418039490594695e-05,1,1,1
0.6340872630891463,0.3170436315445731,0.1268144369744866,0.0,0.0,0.0,0.3170345853029107,0.8104862359434791,9.51091694750291e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9678029154549695,0.0,1,1,1
12.45124559148,13.073871822975,-0.2179261575730006,0.0,0.0,0.0,15.563960094,0.514746852189071,0.0001649795176372,0,0,0
0.0,0.0471906018972509,-0.0188765079957714,0.0,0.0,0.0,0.0,0.7480163580267304,9.437986764167362e-07,1,1,1
0.0,0.3455918606204987,-0.0230414745252176,0.0,0.0,0.0,0.2303892657033324,0.967568103066942,1.6126914207120262e-05,1,1,1
0.0,0.0,-0.0083760371628016,0.0,0.0,0.0,0.0,0.7303187363786977,0.0,1,1,1
2.923152965937296,3.1224720910291737,0.2125845745988735,0.0,0.0,0.0,4.650421195291116,0.5780393824240653,4.9161399532036624e-05,1,1,1
15.04877460889,16.323993490185,0.4720626756310017,0.0,0.0,0.0,26.01669149305,0.7241427245087436,0.0002741948237118,0,0,0
2.196504811718353,2.33379993188118,0.3020017708785386,0.0,0.0,0.0,3.569212521895746,0.6694112995777347,3.569212521895746e-05,1,1,1
