Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.0,-0.0095830326656834,0.0,0.0,0.0,0.0,0.7078434078307584,1.91656980003469e-06,1,1,1
0.0,0.0,-0.0608924395946999,0.0,0.0,0.0,0.2029653233745014,0.7117790925420392,2.0296532337450145e-06,1,1,1
0.0,0.0,-0.0250668030300751,0.0,0.0,0.0,0.0,0.7613692193030244,2.50661747012112e-06,1,1,1
5.537899228693702,7.383879836601891,-1.076842230433175,0.0,0.0,0.0,7.076139258420605,0.5106757405333563,0.0001199841251772,0,0,1
0.1845474711460029,0.0922737355730014,0.0369091877041874,0.0,0.0,0.0,0.0,0.7439714178678926,1.8454542770248325e-06,1,1,1
0.5370098219096427,0.5370112638151301,-0.0537068460610868,0.0,0.0,0.0,0.5369963645346121,0.8210853412522398,7.159823367157532e-06,1,1,1
0.0,0.2637242077724798,-0.1476874036311069,0.0,0.0,0.0,0.6329320895514516,0.6113923556571997,6.329334248977021e-06,1,1,1
0.0,0.0,-0.0180800276262821,0.0,0.0,0.0,0.0903983402864723,0.3776580501981983,5.423821968467707e-06,1,1,1
0.2657199948981761,0.132859997449088,0.0797159984694528,0.0,0.0,0.0,0.5314173964798912,0.668828649774679,5.314173964798912e-06,1,1,1
3.52436708241145,2.936984069865963,0.509066427608855,0.0,0.0,0.0,4.8949063604413245,0.5042066825261633,4.894915944503401e-05,1,1,1
0.2294893861158921,0.114744693057946,-0.1377002677204126,0.0,0.0,0.0,0.2294814865810701,0.7312909481027619,2.2948411969891684e-06,1,1,1
0.4166033082468708,0.3645287082748569,-0.083323167428038,0.0,0.0,0.0,0.5207503387480953,0.8141442041008048,2.8120020413051856e-05,1,1,1
0.3950749951109468,0.1975374975554734,-0.0395145236187797,0.0,0.0,0.0,0.9876601737886842,0.6838401017685043,9.876601737886842e-06,1,1,1
0.167664269067619,0.1257483774971202,0.025149338160345,0.0,0.0,0.0,0.0,0.7312307239616822,1.6766356628788674e-06,1,1,1
7.697227300254122,9.56489157216206,-2.6598611256997624,0.0,0.0,0.0,10.98011693258,0.5801531556516473,0.00012338356214,0,0,1
0.2146226718805668,0.1609672918050403,0.0751179927371214,0.0,0.0,0.0,0.1073106450013628,0.4388511751588734,1.0731087531334776e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824637055440924,0.0,1,1,1
5.061196850888415,4.973964686046672,1.134386209125522,0.0,0.0,0.0,9.598754605220677,0.5732760200421996,0.0001361256544502,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7627489525340068,0.0,1,1,1
0.1185204850806413,0.0592602425403206,0.0355561455241923,0.0,0.0,0.0,0.1185196422603118,0.5384371051814417,1.1851992319908976e-06,1,1,1
0.0,0.0,-0.033208543008384,0.0,0.0,0.0,0.0,0.7673803095662685,0.0,1,1,1
0.0,0.0,-0.0256002621466843,0.0,0.0,0.0,0.0,0.7225860126971124,2.5597640921412684e-06,1,1,1
0.0,0.0,-0.0651038898645241,0.0,0.0,0.0,0.0,0.6496920670291304,9.300145454274904e-07,1,1,1
0.308296252145228,0.2569142827108453,-0.0616620807550751,0.0,0.0,0.0,0.7193475723047074,0.4609949193508607,7.193475723047074e-06,1,1,1
1.3580544511932209,1.9804960746567803,-0.3847926225615529,0.0,0.0,0.0,2.3765872207510017,0.5363697064348928,2.942444650918552e-05,1,1,1
0.2743160614797157,0.2743183189959196,0.0822945174334969,0.0,0.0,0.0,0.274307784306303,0.6316238472215364,2.7430778430630305e-06,1,1,1
0.0,0.0,-0.064078945260561,0.0,0.0,0.0,0.1067945923490218,0.5190056996273936,3.20377276280548e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7673502845898402,0.0,1,1,1
0.1841596885491347,0.184160875582118,0.0736641128262505,0.0,0.0,0.0,0.1841552797318699,0.5092501197009318,1.841573145443764e-06,1,1,1
2.5264182967806548,1.7225632047163215,0.2066799421551012,0.0,0.0,0.0,4.363743264906777,0.6615802262715719,4.3637432649067765e-05,1,1,1
0.0,0.3172005151336365,-0.2854929404794498,0.0,0.0,0.0,0.3171844173639437,0.7934843976985099,6.34384932089093e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7038335109318212,0.0,1,1,1
0.0836926537936206,0.0836928639284848,0.0251077260921934,0.0,0.0,0.0,0.1673844670562261,0.8252338779465943,1.6738446705622611e-06,1,1,1
0.0,0.0950546849602576,-0.0950570703539281,0.0,0.0,0.0,0.0,0.770317873417144,1.901068400441048e-06,1,1,1
11.47670593036,12.205362110075,0.6194833748696772,0.0,0.0,0.0,16.57773591848,0.3759429725884404,0.0001657773591848,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7197671687645599,0.0,1,1,1
0.0,0.3231644260599793,0.0161572030379584,0.0,0.0,0.0,0.6463090100323315,0.5768097864110299,6.463090100323316e-06,1,1,1
0.20631871702769,0.103159358513845,0.0412633177226254,0.0,0.0,0.0,0.2063165886789961,0.7710174708887293,2.063174400132043e-06,1,1,1
0.0,0.0538829683480667,0.0107765936696133,0.0,0.0,0.0,0.0,0.6364735561975927,2.155267635746838e-06,1,1,1
0.0,0.1159500950790779,-3.226706787901918e-07,0.0,0.0,0.0,0.2318926615248334,0.5906422035368268,6.956602395390092e-06,1,1,1
0.3483592280359506,0.1741796140179753,-6.1894282842802935e-06,0.0,0.0,0.0,0.0,0.7021336631076586,3.483434527106346e-06,1,1,1
0.0,0.0534339316152543,0.0106867863230508,0.0,0.0,0.0,0.1068667211686944,0.578005760116271,1.0686717799049097e-06,1,1,1
0.0,0.1073977734293612,0.0214795546858722,0.0,0.0,0.0,0.2147904718946667,0.5760573060979015,4.29580021092379e-06,1,1,1
0.0,0.1822024633773048,-0.0182211426913459,0.0,0.0,0.0,0.1821944962686567,0.6504525711287313,3.643923120510004e-06,1,1,1
5.479051758775615,3.1047973308669743,1.1688554357323548,0.0,0.0,0.0,9.131386034823452,0.4918456722709026,9.131386034823452e-05,0,1,1
0.088534514737898,0.044267257368949,-0.0088539452975047,0.0,0.0,0.0,0.0885337309088076,0.6889084056580137,8.853404443877827e-07,1,1,1
1.048045918385171,1.048056902617881,0.4192205642006103,0.0,0.0,0.0,1.3973457417635202,0.5891663784641075,7.335680751173709e-05,1,1,1
0.1057475931847791,0.2114966960286437,0.0422990260895962,0.0,0.0,0.0,0.1057469222358283,0.5138094905747769,3.172414376535977e-06,1,1,1
0.6683017783510322,1.0024593670027115,0.0334003493715006,0.0,0.0,0.0,2.004831644262673,0.5690614380657384,2.338907730090048e-05,1,1,1
0.0,0.0823739513795989,0.0164747902759197,0.0,0.0,0.0,0.3294860347344178,0.7835392071907032,3.2948603473441777e-06,1,1,1
0.0,0.0,-0.0191657898317818,0.0,0.0,0.0,0.0,0.712769443949334,9.582803084895968e-07,1,1,1
0.4059232317984023,0.2029616158992011,0.0405899750840567,0.0,0.0,0.0,0.0,0.7152355650089607,2.02959968175877e-06,1,1,1
0.0,0.0835540552960738,-0.0334218525021621,0.0,0.0,0.0,0.0835533571738912,0.7881596537548878,8.355356660932107e-07,1,1,1
8.61424488452297,9.998729629066483,1.938164682254326,0.0,0.0,0.0,15.38258015093,0.5281762720624655,0.0001784423215961,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7804939260347331,3.6906020663680968e-06,1,1,1
0.357994372328467,0.2684960996474238,0.0357977390718851,0.0,0.0,0.0,0.1789923802943708,0.8571014331919891,7.159823367157532e-06,1,1,1
0.2109753601876837,0.1054876800938418,-0.0949406814008079,0.0,0.0,0.0,0.4219471595572087,0.6319407670577414,5.274244912727069e-06,1,1,1
0.3615891118286646,0.3163913308806365,0.0903967958201711,0.0,0.0,0.0,0.2711891372479184,0.3783079424970553,5.423821968467707e-06,1,1,1
0.0,0.0,-0.1062849619469136,0.0,0.0,0.0,0.5313806864375709,0.6691198741690535,5.313806864375708e-06,1,1,1
1.957943376277558,1.4684613657804568,-0.352440810124387,0.0,0.0,0.0,3.915810083210965,0.5073029858051884,4.894762604013705e-05,1,1,1
0.0,0.0,-0.022948148658107,0.0,0.0,0.0,0.0,0.7480305564925662,0.0,1,1,1
2.7078622781245345,1.7705266373313129,0.5832266035859334,0.0,0.0,0.0,2.3953966724815787,0.8186028588538548,6.873696861636648e-05,1,1,1
