Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.2063623578550284,0.1031811789275142,0.0206358099267495,0.0,0.0,0.0,0.1031801143029306,0.4945278426379441,1.0318043368799887e-06,1,1,1,1,1
0.0,0.1383489437058148,0.0138348369490524,0.0,0.0,0.0,0.0,0.4134633609150813,1.3834779528953429e-06,1,1,1,1,1
1.8108191919672056,1.6976438890899197,0.1244913088990136,0.0,0.0,0.0,2.9425612052730696,0.5127627933507171,4.866449902161722e-05,1,1,1,1,1
0.0,0.0,-0.301807954360989,0.0,0.0,0.0,0.0,0.6018788050053911,2.7436197123589093e-06,1,1,1,1,1
0.2065347598000744,0.1032673799000372,0.0619604279400223,0.0,0.0,0.0,0.0,0.6066800774908816,2.065334801097932e-06,1,1,1,1,1
0.3949774665355341,0.2962332949110345,-0.0592484140806811,0.0,0.0,0.0,0.4937154954583111,0.6258544980937645,4.937154954583112e-06,1,1,1,1,1
1.0675396768913243,0.8896252615043818,0.2490872726410282,0.0,0.0,0.0,0.7116703258382586,0.5941949051521374,7.116779230391494e-06,1,1,1,1,1
0.1246474036569055,0.0623237018284527,0.0373942210970716,0.0,0.0,0.0,0.1246453838828532,0.662491461791204,1.2464584997874789e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6032128225400705,1.7112914432005255e-06,1,1,1,1,1
0.0,0.0594693667345013,-0.0475762007176347,0.0,0.0,0.0,0.0,0.6314762240615043,3.568017716397301e-06,1,1,1,1,1
6.293467026664799,5.318432464446127,0.0974826542597525,0.0,0.0,0.0,7.977605973631353,0.7403493127735654,8.598078816904355e-05,0,0,1,1,1
0.0,0.0,-0.0667619136634932,0.0,0.0,0.0,0.0,0.4025711036786321,2.225268367365104e-06,1,1,1,1,1
0.0,0.125546861202923,-0.0334793871592199,0.0,0.0,0.0,0.0,0.7785960533617233,1.6739413367258545e-06,1,1,1,1,1
0.1435012585060371,0.1435013614692408,-1.0296502998604566e-06,0.0,0.0,0.0,0.1434994051949654,0.740511460579996,2.8700045776573014e-06,1,1,1,1,1
0.6463873411503109,0.403993132773935,0.0484749245332069,0.0,0.0,0.0,0.3231868811981184,0.5428149900539238,9.695700441639156e-06,1,1,1,1,1
3.720347362959047,2.8392239635439096,0.2741068564073556,0.0,0.0,0.0,5.678358210416459,0.4576991684142303,7.049037806339435e-05,0,1,1,1,1
0.2348007598152587,0.1174003799076293,-2.6464064674436564e-06,0.0,0.0,0.0,0.0,0.6505028069376322,2.3479745197805114e-06,1,1,1,1,1
0.0,0.1052177481297545,0.0210435496259509,0.0,0.0,0.0,0.0,0.7613375952997721,4.208515088578721e-06,1,1,1,1,1
0.3473705784067501,0.173685289203375,-3.982140679173876e-06,0.0,0.0,0.0,0.0,0.55835683817093,3.473488598273676e-06,1,1,1,1,1
0.8197905640056606,1.0247413552883833,-0.3074275730829828,0.0,0.0,0.0,1.1271900790877547,0.5628172783893068,1.1271900790877547e-05,1,1,1,1,1
0.8330625879922359,0.9371959536740764,-0.1457881867078121,0.0,0.0,0.0,0.8330599855255828,0.6280814107870855,1.0413228131960591e-05,1,1,1,1,1
0.0,0.1173892168613175,-0.3052148577158906,0.0,0.0,0.0,0.0,0.5141886514266127,4.6955300901307004e-06,1,1,1,1,1
0.0,0.2399347377513316,0.0479869475502663,0.0,0.0,0.0,0.0,0.513147981976708,2.399197708286349e-06,1,1,1,1,1
0.0,0.0,-0.0206351073335107,0.0,0.0,0.0,0.0,0.7158922086497194,2.063331909634316e-06,1,1,1,1,1
0.3822591003149815,0.1911295501574907,-0.0509705589893242,0.0,0.0,0.0,0.2548358283884565,0.5727269599742106,6.370960651672823e-06,1,1,1,1,1
0.3203972926428772,0.3203993457576923,0.0961189824774347,0.0,0.0,0.0,0.4805920894542076,0.5952117008154045,4.805928593512958e-06,1,1,1,1,1
0.3342123117131388,0.3342145457003899,-4.914919790493367e-06,0.0,0.0,0.0,0.0,0.5268429460400639,6.684112199507381e-06,1,1,1,1,1
1.812940771225004,1.5107876279920616,0.3021538443955274,0.0,0.0,0.0,1.450345605271523,0.6518421202118955,1.8129341977403588e-05,1,1,1,1,1
0.0,0.0,-0.0303551553172113,0.0,0.0,0.0,0.0,0.6604948827044009,1.011809844505063e-06,1,1,1,1,1
0.2445667459334664,0.1630446966662636,-0.0489146385007708,0.0,0.0,0.0,0.570650158029333,0.3847828798430875,5.706501580293331e-06,1,1,1,1,1
1.315012001676202,1.6218489808157108,0.0438324729496993,0.0,0.0,0.0,2.2793421467896344,0.5556755619455062,2.2793421467896343e-05,1,1,1,1,1
1.3776842701914391,1.9681254215548012,0.1968032842944971,0.0,0.0,0.0,0.7872342100498319,0.5064631928645091,2.361735166827068e-05,1,1,1,1,1
1.3126598163326386,0.787597612897995,0.1575107690612467,0.0,0.0,0.0,0.2625292063742092,0.6457509647948334,1.050119582367442e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6860086588880566,0.0,1,1,1,1,1
0.0,0.0,-0.1258762528552973,0.0,0.0,0.0,0.1798147189136314,0.6041684648138558,1.7981698227544006e-06,1,1,1,1,1
0.0,0.3430567038425781,-0.2744539545238744,0.0,0.0,0.0,0.0,0.7549688865714854,0.0,1,1,1,1,1
1.278355523454628,1.0652980853230878,0.1704415925322996,0.0,0.0,0.0,0.8522097799594348,0.700923369296586,8.522243054371911e-06,1,1,1,1,1
0.0,0.1073159424271432,0.0214631884854286,0.0,0.0,0.0,0.1073146756038328,0.4376152962046019,2.146281995698851e-06,1,1,1,1,1
0.0,0.1068684342705695,0.0213736868541139,0.0,0.0,0.0,0.0,0.7235936564931179,2.1372773224189704e-06,1,1,1,1,1
0.1567941246105626,0.0783970623052813,0.0470382373831687,0.0,0.0,0.0,0.1567926495605886,0.6909177857742029,1.567928954003236e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.701572456823889,0.0,1,1,1,1,1
0.0,0.0930133920681899,-0.0186033013314266,0.0,0.0,0.0,0.1860233236043135,0.6879998214176093,3.720438788550722e-06,1,1,1,1,1
15.3929212935,14.147876392955,1.3129496078900014,0.0,0.0,0.0,19.92047655212,0.571812752047791,0.0002309016596622,0,0,0,0,0
0.0,0.0874285599379607,0.0087428101310369,0.0,0.0,0.0,0.0,0.403079365662214,8.742771913320662e-07,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7615197473613986,0.0,1,1,1,1,1
2.296986583301367,1.6078969397750535,0.4823599539458529,0.0,0.0,0.0,2.29693909895673,0.613599717017103,2.5266794378827344e-05,1,1,1,1,1
0.0,0.0662231481689961,0.0132446296337992,0.0,0.0,0.0,0.0,0.7379399311023491,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6014060608057461,0.0,1,1,1,1,1
0.0,0.0,-0.0144982377392027,0.0,0.0,0.0,0.1449794346671924,0.6776034319531774,2.8995214339873203e-06,1,1,1,1,1
0.1183419348196291,0.1183422149172257,-0.0828405027793559,0.0,0.0,0.0,0.3550190822756723,0.6129309783734209,3.550228634724076e-06,1,1,1,1,1
0.1031787303238161,0.051589365161908,0.0309536190971448,0.0,0.0,0.0,0.2063566089831159,0.5087340434752103,2.063566089831159e-06,1,1,1,1,1
0.138344541546941,0.0691722707734705,0.0415033624640822,0.0,0.0,0.0,0.4150296054451884,0.4157503735266449,5.533613241936488e-06,1,1,1,1,1
4.640134903434266,3.9610982001063766,0.7582530365973836,0.0,0.0,0.0,6.1113141928481785,0.5272219436921618,6.790318364076499e-05,0,1,1,1,1
0.0,0.0,-0.0274358207562958,0.0,0.0,0.0,0.0,0.6190361227630745,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309668865419009,0.0,1,1,1,1,1
0.1974842481626559,0.3455986530415484,0.0098730716379641,0.0,0.0,0.0,0.2962237397654698,0.6316566411387631,5.924363649289521e-06,1,1,1,1,1
0.3558300982446901,0.3558307313222368,0.0355804774575129,0.0,0.0,0.0,0.7116424708226586,0.6207052376885852,1.4232596203454963e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896566337443225,1.2464181059679746e-06,1,1,1,1,1
0.0,0.0855651578677162,0.0171130315735432,0.0,0.0,0.0,0.1711268015374032,0.6090779345679561,1.711268015374032e-06,1,1,1,1,1
0.3568038934440852,0.1784019467220426,0.0951475493164756,0.0,0.0,0.0,0.118932933718676,0.6696471259856567,3.568017716397301e-06,1,1,1,1,1
4.077464738794063,4.299056065478339,-0.3368240965564442,0.0,0.0,0.0,7.44581177519676,0.7707009079458335,7.44581177519676e-05,0,1,1,1,1
0.0,0.0,-0.0222529312673711,0.0,0.0,0.0,0.2225174286776012,0.4050462502475506,2.225174286776012e-06,1,1,1,1,1
0.083696016069635,0.1255445144589428,0.0334784274427885,0.0,0.0,0.0,0.0,0.8011005980055322,2.510855264259147e-06,1,1,1,1,1
0.0,0.0,-0.0143499405194965,0.0,0.0,0.0,0.0,0.7509065366783233,0.0,1,1,1,1,1
0.1615905682817105,0.161590829397672,-0.0969581011201386,0.0,0.0,0.0,0.4847662214896866,0.5610409546662789,4.847701381594894e-06,1,1,1,1,1
2.9370588292883504,3.132866010077236,0.3132757317075722,0.0,0.0,0.0,3.524449892112673,0.4835956437799333,4.699257321540808e-05,1,1,1,1,1
0.0,0.1173951426585773,-0.0704394009740144,0.0,0.0,0.0,0.0,0.6669084932793332,4.6955190661551685e-06,1,1,1,1,1
0.6312825768113076,0.4208563796166163,0.2104277912855847,0.0,0.0,0.0,0.0,0.7752005353219928,4.208515088578721e-06,1,1,1,1,1
0.3473512728687394,0.1736756364343697,0.1042053818606218,0.0,0.0,0.0,0.0,0.5609412990621744,6.946711773981786e-06,1,1,1,1,1
0.7172961623630605,0.6148268570773618,-0.1742073638796913,0.0,0.0,0.0,0.8197594825678147,0.5783136727684097,8.197594825678147e-06,1,1,1,1,1
0.7289191378760963,0.6247894589747026,0.0312374289608477,0.0,0.0,0.0,0.9371768692252984,0.6395961392478219,9.371768692252983e-06,1,1,1,1,1
0.3521602094179378,0.410854680031109,-0.0352178398771807,0.0,0.0,0.0,0.5869288595267944,0.5236661454738394,7.043047103899031e-06,1,1,1,1,1
0.2399220733105887,0.1199610366552943,0.0719766219931766,0.0,0.0,0.0,0.0,0.5250497828746911,2.399197708286349e-06,1,1,1,1,1
0.2063353196546772,0.1031676598273386,0.0619005958964031,0.0,0.0,0.0,0.2063310623161074,0.7450511494703481,2.063331909634316e-06,1,1,1,1,1
0.1274154789420438,0.3185403208358797,0.0254818132067021,0.0,0.0,0.0,0.3822435146017022,0.5818969471484634,1.2741239442290469e-05,1,1,1,1,1
0.0,0.0800981683150869,-0.0480593885872524,0.0,0.0,0.0,0.3203854878189437,0.6325306608911843,4.805782317284157e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5466202374706336,6.683553779215484e-06,1,1,1,1,1
1.6920555574356175,1.2690432018601363,0.0966845213381703,0.0,0.0,0.0,1.3294657964708727,0.6726202562243171,2.6588833898346053e-05,1,1,1,1,1
0.0,0.0505908505434975,0.0101181701086995,0.0,0.0,0.0,0.101179653581102,0.6855892854794043,1.0118026782416894e-06,1,1,1,1,1
0.1630410415061731,0.1222810469551756,-0.0652183571484569,0.0,0.0,0.0,0.0815197232894512,0.3855670960310492,2.4455637880478776e-06,1,1,1,1,1
0.6136663496057194,0.8766677123865159,-0.3769705836379209,0.0,0.0,0.0,0.7889940588747367,0.589083127537383,1.0519966897170833e-05,1,1,1,1,1
0.9840253327481664,0.9840311426519044,0.3345687293262769,0.0,0.0,0.0,1.18079786511746,0.5154477880703991,1.771168912443249e-05,1,1,1,1,1
0.0,0.39378864051035,0.0525048074646491,0.0,0.0,0.0,0.2625195577070492,0.6941542144889794,7.875524706833592e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70718995904293,0.0,1,1,1,1,1
0.0,0.0,-0.0359629437827262,0.0,0.0,0.0,0.0,0.6388673620388634,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7963187827148805,3.4301081170078483e-06,1,1,1,1,1
0.4260994430880279,0.4261003508955731,-0.1491430663313947,0.0,0.0,0.0,0.4260894574815983,0.7211585372348924,1.2782139090976876e-05,1,1,1,1,1
0.0,0.0536570498924712,-5.758188902585268e-08,0.0,0.0,0.0,0.0,0.4384598462207103,1.0731329364887734e-06,1,1,1,1,1
0.0,0.0,-0.021373001624348,0.0,0.0,0.0,0.0,0.7519507581829257,2.1372042376485626e-06,1,1,1,1,1
0.0,0.0,-0.0470378686200971,0.0,0.0,0.0,0.1567889620570711,0.7028347444339919,4.703543492882755e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136958242547392,0.0,1,1,1,1,1
0.0,0.0,-0.1302167417806875,0.0,0.0,0.0,0.1860198632009926,0.7094351134814175,1.8602020923553136e-06,1,1,1,1,1
19.35499205992,19.41144237554,0.9622380869980024,0.0,0.0,0.0,20.37462137161,0.5777631382350145,0.0002094013272648,0,0,0,0,0
0.1748532980829084,0.0874266490414542,0.0437132557294151,0.0,0.0,0.0,0.2622781127166417,0.4044538320580789,2.6227811271664174e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.787081851436941,0.0,1,1,1,1,1
0.6890659022628924,0.5742226403612967,-0.1378270032829332,0.0,0.0,0.0,1.8374499869081689,0.6431488380425645,3.445092121763336e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7661800328719517,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6056967824967825,1.029592549044641e-06,1,1,1,1,1
0.2899550859571852,0.1449775429785926,0.0289944996903781,0.0,0.0,0.0,0.1449748106266536,0.7140647312529448,2.8995214339873203e-06,1,1,1,1,1
0.2366760272035425,0.177507370501865,0.0118321068465999,0.0,0.0,0.0,0.0,0.6269197179798496,2.366751869733977e-06,1,1,1,1,1
0.0,0.0,-0.0619070465695758,0.0,0.0,0.0,0.0,0.5148851653907266,2.0634894431880084e-06,1,1,1,1,1
0.4150244380223255,0.3458554208262255,0.013832080952541,0.0,0.0,0.0,0.415019844865582,0.4168127305954013,5.533613241936488e-06,1,1,1,1,1
3.961019045711291,4.64005690184341,-0.2037276614911371,0.0,0.0,0.0,4.75322285485355,0.5337891900395083,5.6586242526372015e-05,0,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6277319200182151,2.743205765121236e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6464503365143351,2.0651172780102183e-06,1,1,1,1,1
0.3949606964736922,0.2962208148447951,0.0296203167725849,0.0,0.0,0.0,0.5924322701807115,0.642422692525677,9.873793175629108e-06,1,1,1,1,1
1.4232393639543282,1.0674345870635382,0.2134755228926542,0.0,0.0,0.0,2.490589131069032,0.6358616370998157,4.980947874380495e-05,1,1,1,1,1
0.0,0.0,-0.0124642898096952,0.0,0.0,0.0,0.0,0.7051665557375292,1.24640101706323e-06,1,1,1,1,1
0.3422489176377979,0.1711244588188989,0.0513361955606267,0.0,0.0,0.0,0.1711212376856879,0.6107419645744814,5.133461441715535e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926414288755502,0.0,1,1,1,1,1
4.697960996286838,5.052521693906394,0.0975089523066596,0.0,0.0,0.0,6.027556570391224,0.7879806976364887,6.382135693068912e-05,0,1,1,1,1
0.2225144578769005,0.1112572289384502,-2.079597510232816e-06,0.0,0.0,0.0,0.0,0.4196024680534819,2.225109920430069e-06,1,1,1,1,1
0.1673899306587212,0.2929329040176228,0.0418471043984629,0.0,0.0,0.0,0.1673875490445519,0.813074976230968,2.51083214836005e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75789605093421,0.0,1,1,1,1,1
0.1615863905478425,0.1615870433071566,-0.0646370889602104,0.0,0.0,0.0,0.4847513387216137,0.5713521653842301,4.8475133872161375e-06,1,1,1,1,1
3.1328320802005014,2.545427982087919,0.039152004809849,0.0,0.0,0.0,2.7412173354584293,0.4974369617913464,4.894915944503401e-05,1,1,1,1,1
0.4695563162367878,0.2347781581183939,0.0704311322865133,0.0,0.0,0.0,0.2347720949887896,0.672502318374438,4.6955190661551685e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2104164562502104,0.78246936336397,4.208293705234276e-06,1,1,1,1,1
0.0,0.3473380015560742,0.0347333175741534,0.0,0.0,0.0,0.6946591134065736,0.5618194511498344,6.946591134065736e-06,1,1,1,1,1
0.2049390306383851,0.3586435661174821,-0.3176594770298047,0.0,0.0,0.0,0.4098751212974187,0.5980754313679479,4.098751212974187e-06,1,1,1,1,1
0.4165204506334756,0.3123904464060232,-0.0208275297339466,0.0,0.0,0.0,1.0412805251385944,0.6451284731911916,1.0412805251385945e-05,1,1,1,1,1
0.5869212809439572,0.4108455856179938,-0.0117416361933145,0.0,0.0,0.0,0.8216791835795632,0.5327040053338717,1.056431023857734e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5439010229737251,2.3990538131760834e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7624521072796935,2.063174400132043e-06,1,1,1,1,1
0.8918867609603327,0.7007717408380474,0.1274099430588249,0.0,0.0,0.0,1.528933148672185,0.5851978885433217,2.165969309488984e-05,1,1,1,1,1
0.0,0.0800963719547359,-0.0640776364658509,0.0,0.0,0.0,0.1601901777790593,0.6593395679350524,1.601909476095506e-06,1,1,1,1,1
0.0,0.1670888444803871,-0.1670938699830891,0.0,0.0,0.0,0.0,0.556048252355811,1.3366035567020644e-05,1,1,1,1,1
3.0214839595459555,2.054612379082625,0.6405507139136777,0.0,0.0,0.0,1.5711564678468872,0.6813706769025496,4.5925501585034085e-05,1,1,1,1,1
0.0,0.0505895196727465,0.0101179039345493,0.0,0.0,0.0,0.0,0.7014233737641092,1.0117791326624563e-06,1,1,1,1,1
0.2445573756058909,0.1630383500846876,0.0244551394707286,0.0,0.0,0.0,0.1630367884361266,0.3858151472589032,2.4455637880478776e-06,1,1,1,1,1
0.5259918892050685,0.5698258915560197,0.0175311647042723,0.0,0.0,0.0,0.4383196577600112,0.61173294059892,1.577936935120493e-05,1,1,1,1,1
0.9839827291351384,1.0823856495508906,0.0983895973357556,0.0,0.0,0.0,1.5743537769731082,0.5182634877839987,1.9678918761487568e-05,1,1,1,1,1
0.2625140445013808,0.1312570222506904,0.0262503018090044,0.0,0.0,0.0,0.5250170630545492,0.7293694545072715,5.250225759707667e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164559404727596,0.0,1,1,1,1,1
0.1798040495468039,0.0899020247734019,0.0539412148640411,0.0,0.0,0.0,0.0,0.6641092905214062,0.0,1,1,1,1,1
0.0,0.0,-0.0343013164845266,0.0,0.0,0.0,0.0,0.8294238901903217,0.0,1,1,1,1,1
1.0651896037494673,0.7456358996329022,0.1278142650706761,0.0,0.0,0.0,1.2781948480226326,0.7348193058549846,1.4912273226930712e-05,1,1,1,1,1
0.2146226718805668,0.1609672918050403,0.0751179927371214,0.0,0.0,0.0,0.1073106450013628,0.4388511751588734,1.0731087531334776e-06,1,1,1,1,1
0.0,0.0,-0.0213723164385171,0.0,0.0,0.0,0.2137122023256162,0.7718942808477536,2.137158562205206e-06,1,1,1,1,1
0.3135720243582748,0.1567860121791374,0.015676683784769,0.0,0.0,0.0,0.3135666164437469,0.7079032897841564,4.703543492882755e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7183541905888798,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7299901971543846,0.0,1,1,1,1,1
7.697227300254122,9.56489157216206,-2.6598611256997624,0.0,0.0,0.0,10.98011693258,0.5801531556516473,0.00012338356214,0,0,0,1,1
0.1748503936319486,0.1311379863039227,0.0087418700037153,0.0,0.0,0.0,0.0874246617976958,0.4049221833085338,6.119646074640449e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8040254198885615,3.625027187703908e-06,1,1,1,1,1
2.5264182967806548,1.7225632047163215,0.2066799421551012,0.0,0.0,0.0,4.363743264906777,0.6615802262715719,4.3637432649067765e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824637055440924,0.0,1,1,1,1,1
0.1029596789305372,0.0514798394652686,0.0308879036791611,0.0,0.0,0.0,0.0,0.6069216806501199,1.029592549044641e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1449695563931574,0.737541316323572,1.4497081737446251e-06,1,1,1,1,1
0.2366712659782688,0.3550080192384687,0.1183358570433475,0.0,0.0,0.0,0.1183345127339769,0.6333511623999186,2.366639844748426e-06,1,1,1,1,1
0.0,0.0515875022053657,-7.451610890295164e-08,0.0,0.0,0.0,0.1031734076732126,0.5173145612757185,1.0317404636228948e-06,1,1,1,1,1
0.0,0.0691697827653802,-0.055336132419153,0.0,0.0,0.0,0.4150100847450593,0.4172290053314962,8.299983538365983e-06,1,1,1,1,1
1.3580544511932209,1.9804960746567803,-0.3847926225615529,0.0,0.0,0.0,2.3765872207510017,0.5363697064348928,2.942444650918552e-05,1,1,1,1,1
0.2743160614797157,0.2743183189959196,0.0822945174334969,0.0,0.0,0.0,0.274307784306303,0.6316238472215364,2.7430778430630305e-06,1,1,1,1,1
0.0,0.0,-0.0206513860177725,0.0,0.0,0.0,0.2065053309351181,0.6673240419701435,2.0650703672727646e-06,1,1,1,1,1
0.7899065737999839,0.4936917061176479,0.1086107694887003,0.0,0.0,0.0,0.9873754179066456,0.6577559326451985,9.873793175629108e-06,1,1,1,1,1
3.2020720964321803,2.13472802255618,-4.7471145387045935e-05,0.0,0.0,0.0,2.8462458017874424,0.6437567598337792,6.403984701592101e-05,0,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7130945466601191,1.2463450930147344e-06,1,1,1,1,1
0.1711174310482311,0.1711184559016393,0.0171108060842677,0.0,0.0,0.0,0.6844556695174245,0.6111744232605415,1.368885573143834e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7038335109318212,0.0,1,1,1,1,1
3.634268492664983,3.81154988255108,-0.1240973657810945,0.0,0.0,0.0,5.58435883139757,0.7972310444257905,6.027540541858167e-05,0,1,1,1,1
0.2225030705423734,0.1112515352711867,0.066750921162712,0.0,0.0,0.0,0.0,0.4319413140264728,0.0,1,1,1,1,1
0.0836926537936206,0.0836928639284848,0.0251077260921934,0.0,0.0,0.0,0.1673844670562261,0.8252338779465943,1.6738446705622611e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7627489525340068,0.0,1,1,1,1,1
0.0,0.3231644260599793,0.0161572030379584,0.0,0.0,0.0,0.6463090100323315,0.5768097864110299,6.463090100323316e-06,1,1,1,1,1
3.52436708241145,2.936984069865963,0.509066427608855,0.0,0.0,0.0,4.8949063604413245,0.5042066825261633,4.894915944503401e-05,1,1,1,1,1
0.2347665833245296,0.3521515284588992,0.1173836223566857,0.0,0.0,0.0,0.2347610719190544,0.6740812038547768,2.34763827589445e-06,1,1,1,1,1
0.0,0.0,-0.0841668481517124,0.0,0.0,0.0,0.0,0.7852623649986429,0.0,1,1,1,1,1
0.0,0.0,-0.2084013532194535,0.0,0.0,0.0,0.3473042246085881,0.5620389536418321,3.4730422460858813e-06,1,1,1,1,1
0.5123391767324237,0.4611058890405547,-0.0409901265838146,0.0,0.0,0.0,0.5123318270777617,0.6190105847755474,6.147931528437257e-06,1,1,1,1,1
0.1041271851089795,0.3123829106428296,-0.1249562327469088,0.0,0.0,0.0,0.2082530691296063,0.6477076543415559,6.247572557745793e-06,1,1,1,1,1
0.3521436746192447,0.4108356648990673,-0.0704329925322745,0.0,0.0,0.0,1.2911752864354995,0.5516264700324085,1.6432792811826915e-05,1,1,1,1,1
0.0,0.1199526906588041,-4.028889097228279e-07,0.0,0.0,0.0,0.0,0.5605464861039475,0.0,1,1,1,1,1
0.20631871702769,0.103159358513845,0.0412633177226254,0.0,0.0,0.0,0.2063165886789961,0.7710174708887293,2.063174400132043e-06,1,1,1,1,1
1.783725795478,1.5926176743383773,0.2548100326307864,0.0,0.0,0.0,2.2933529712298872,0.5862039529760714,3.185208401815314e-05,1,1,1,1,1
0.1601873551305607,0.0800936775652803,-1.077743696984957e-06,0.0,0.0,0.0,0.1601840194014884,0.6773525426009399,3.203639334283746e-06,1,1,1,1,1
0.6683017783510322,1.0024593670027115,0.0334003493715006,0.0,0.0,0.0,2.004831644262673,0.5690614380657384,2.338907730090048e-05,1,1,1,1,1
