Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.1926863951843816,0.2890303353403718,-0.0385396181496887,0.0,0.0,0.0,0.3853683350546452,0.5769619101937632,3.853683350546452e-06,1,1,1
0.0,0.0,-0.2015060713041943,0.0,0.0,0.0,0.2238859435449204,0.7359444404642499,1.1194196928312365e-05,1,1,1
2.1953524388868764,2.2951447709256048,0.1895910616593737,0.0,0.0,0.0,2.8938621184467745,0.6255472143583459,3.791964826532577e-05,1,1,1
0.5173769677570673,0.8622970282161682,-0.6036155933208323,0.0,0.0,0.0,0.5173671530492758,0.6834868476646909,1.2071816963662109e-05,1,1,1
0.083722783816051,0.167446303634391,-0.0251178445311087,0.0,0.0,0.0,0.2511668794608284,0.6188383531824937,3.348888922377778e-06,1,1,1
0.2303590145241358,0.1151795072620679,-0.0691116843720969,0.0,0.0,0.0,0.2303531774917303,0.6768720802734753,6.910563487346758e-06,1,1,1
0.3887197418123475,0.3887218195013255,0.0097156325108215,0.0,0.0,0.0,0.6802529374779525,0.7278453765637315,9.717814113764506e-06,1,1,1
0.0,0.350593028107043,-0.3506074097330378,0.0,0.0,0.0,2.1034254283100027,0.5944140032042181,2.1034254283100028e-05,1,1,1
0.4070862314480627,0.7327560783477552,-0.1465540859534173,0.0,0.0,0.0,1.8725875170059445,0.590238771191788,1.8725875170059443e-05,1,1,1
0.4471280073829776,0.3129901649572625,-1.583413329703981e-06,0.0,0.0,0.0,0.2682736856601456,0.5580763345945178,8.048167387573808e-06,1,1,1
0.3102867825587799,0.3878599223757485,-0.0930936891290059,0.0,0.0,0.0,0.4654222310480068,0.5916540485528471,4.654222310480068e-06,1,1,1
6.8700707242553465,7.057458913376848,0.9742998468901586,0.0,0.0,0.0,9.493247927411629,0.6284642547987743,9.493247927411628e-05,0,1,1
0.1909001706647525,0.2863504382116786,-0.1145427900968712,0.0,0.0,0.0,0.7635970383888866,0.5091684141903056,7.635970383888866e-06,1,1,1
1.9778024636826024,2.582127493044704,-0.1648053905404463,0.0,0.0,0.0,3.625959231032937,0.6981619683025236,3.625959231032937e-05,1,1,1
0.0,0.0,-0.108767769934413,0.0,0.0,0.0,0.3625250595447409,0.712959908353665,3.6252768805217497e-06,1,1,1
1.5798204270781222,1.9308976416129693,0.4212818420493288,0.0,0.0,0.0,2.281934799856765,0.5049342451710749,3.861674808364388e-05,1,1,1
0.1615219241783783,0.0807609620891891,-0.0807645103398159,0.0,0.0,0.0,0.9691190223527304,0.6240302752782583,1.2921482610914775e-05,1,1,1
0.0889648055229351,0.1779304420983909,-0.1423459762258791,0.0,0.0,0.0,0.1779277115293598,0.6261338443417208,3.558582723258808e-06,1,1,1
0.5696198926456376,0.6645594255913454,0.1329104790754533,0.0,0.0,0.0,0.1898707739512488,0.5288926356721615,1.1392051765483222e-05,1,1,1
4.019681364882808,3.768453488659859,0.1884199919657364,0.0,0.0,0.0,5.652669818762844,0.5058423482949036,7.662479100902288e-05,0,1,1
0.0,0.0,-0.1541477795498359,0.0,0.0,0.0,0.1926745149419086,0.5774146933585095,3.853453175727099e-06,1,1,1
0.0,0.0,-0.2014979506948037,0.0,0.0,0.0,0.2238749166065936,0.7579083814291279,4.477428165261874e-06,1,1,1
0.8980870745312485,0.8481941447728488,-0.1297285478734579,0.0,0.0,0.0,1.5965864980671325,0.642565195611782,1.6963714614439712e-05,1,1,1
0.6898121641477026,0.689815138178483,0.0862239033436803,0.0,0.0,0.0,0.5173493090799978,0.7305351633702893,1.2071650418800043e-05,1,1,1
0.167444165742933,0.1255831944011887,-0.0083724045506326,0.0,0.0,0.0,0.083720821200791,0.622987560760386,1.6744304424849887e-06,1,1,1
0.4607042324897838,0.5758810865455252,0.1382099962272604,0.0,0.0,0.0,0.0,0.7242002842512375,4.6069680391592285e-06,1,1,1
0.0,0.2429467693910393,-0.1068975984591699,0.0,0.0,0.0,0.7774175743016847,0.757622579316028,7.774175743016846e-06,1,1,1
0.7011172303064934,0.5258403805911882,-0.2103595029374943,0.0,0.0,0.0,1.7527254881340484,0.5997405966277561,1.7527254881340484e-05,1,1,1
0.6513310764711534,0.447790214503414,-0.3012453623812899,0.0,0.0,0.0,0.7327456713049467,0.5920023252462636,9.769918421181184e-06,1,1,1
0.4471168119498228,0.447118611185295,-2.7108778021633875e-06,0.0,0.0,0.0,0.6259596184507857,0.5621340930694645,1.2519102809554937e-05,1,1,1
0.4654171766863227,0.3878488506543169,-0.0465458574761943,0.0,0.0,0.0,1.0859531954172776,0.5959245727937698,1.0859531954172776e-05,1,1,1
6.120669626239436,5.995761667903526,-0.3122577803545807,0.0,0.0,0.0,7.4947349486985395,0.646992987426333,7.744540099230043e-05,0,1,1
0.2863461562323718,0.2386222523853793,-0.0668161438894768,0.0,0.0,0.0,0.2863442430489935,0.5104840172188339,3.817934173087955e-06,1,1,1
1.6481487992686614,1.703088058407821,-0.1098839028459118,0.0,0.0,0.0,2.966628723119048,0.7183350840105305,4.28506917090504e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7420141809007337,3.6247775292791407e-06,1,1,1
2.9840371565285464,2.369681187204145,0.3335013462207274,0.0,0.0,0.0,3.686118254184183,0.5184209371516838,6.845588106229485e-05,1,1,1
0.1615172282351497,0.2422771467540095,-0.0969138849645828,0.0,0.0,0.0,0.4845430758794457,0.6291210388603546,6.460543040945307e-06,1,1,1
0.0889630643149577,0.0889633808942833,-0.0355862229599698,0.0,0.0,0.0,0.0,0.6350330807094582,1.7792597034152e-06,1,1,1
1.1392116655274551,0.7594755251938128,0.2658149737735044,0.0,0.0,0.0,0.9493322397025932,0.5293362648712895,2.088475412948548e-05,1,1,1
5.527034105568864,5.527047991141362,0.3140335987617333,0.0,0.0,0.0,8.66738350534112,0.5058988453537799,0.0001130521182826,0,0,1
0.0,0.0,-0.0192674514941908,0.0,0.0,0.0,0.1926674617410588,0.5775553967119371,3.85326014707894e-06,1,1,1
0.2238689023707716,0.1119344511853858,-0.1567178545984304,0.0,0.0,0.0,0.8954595722389623,0.7866925752969568,8.954595722389623e-06,1,1,1
0.8980745282115145,0.6985036554945765,-0.0997898126153676,0.0,0.0,0.0,1.4967759446152986,0.653552248456824,2.095461230973711e-05,1,1,1
0.5173457404338462,0.5173461865123073,0.0517321651772305,0.0,0.0,0.0,0.3448924021928259,0.76486788034303,8.62217623728229e-06,1,1,1
0.0,0.0418602704173469,-0.0418606489140427,0.0,0.0,0.0,0.0837194894785531,0.6251551950036208,3.3487627577396185e-06,1,1,1
0.0,0.3455226029369421,0.0230346279532732,0.0,0.0,0.0,0.0,0.7602444384043784,2.303452183787842e-06,1,1,1
0.0971766301865597,0.3887078428130214,-0.1068960685650874,0.0,0.0,0.0,0.4858793736431818,0.7821929096594763,4.858793736431818e-06,1,1,1
1.051598429613012,0.8763393972276168,-0.0701243793919861,0.0,0.0,0.0,1.0515763128930269,0.602188680832568,1.752645618561218e-05,1,1,1
0.4070815913633569,0.4884976776346263,-0.0569912040468096,0.0,0.0,0.0,1.1398163918623625,0.5924757463354903,2.1981833236043366e-05,1,1,1
0.8048009056692859,0.6706686208492081,0.0625941866417593,0.0,0.0,0.0,0.983641153399732,0.5634672098750418,1.2519102809554937e-05,1,1,1
0.4653991262907069,0.3878342898988025,-0.1241159401784403,0.0,0.0,0.0,0.310261752327351,0.5979488595553639,7.756387385011557e-06,1,1,1
4.746659538349886,4.434376731066809,-0.4247022556106005,0.0,0.0,0.0,6.120646690041707,0.6585803347369183,6.745227751365908e-05,1,1,1
0.0954474432970601,0.04772372164853,-0.0954486003051537,0.0,0.0,0.0,0.0,0.510876588823805,3.817781124699231e-06,1,1,1
3.4061030774690675,2.691923433676784,0.274673900972584,0.0,0.0,0.0,4.504781660923985,0.7307294230363547,5.163966937427004e-05,1,1,1
0.3624816946744189,0.1812408473372094,0.1087445084023256,0.0,0.0,0.0,0.0,0.7598890842198742,3.6247775292791407e-06,1,1,1
4.563749436113652,5.353623754405271,0.8074211001749769,0.0,0.0,0.0,7.547633465855735,0.5358380944858394,9.30297870846571e-05,0,1,1
0.3230266303154032,0.3230268911813342,-1.5652147994174245e-06,0.0,0.0,0.0,0.9690704998788662,0.6371299362028587,9.690704998788662e-06,1,1,1
0.0,0.0444812551542654,4.8422023006285856e-18,0.0,0.0,0.0,0.0889609274710454,0.6391700301310661,8.896171888274756e-07,1,1,1
2.0884952391801703,1.8037062015669936,0.5126262876969252,0.0,0.0,0.0,2.278310860328153,0.5460902287044386,3.227564157330463e-05,1,1,1
7.160012460933968,8.164938009194408,0.778804570201754,0.0,0.0,0.0,10.04916554241,0.5059164462130976,0.0001381781090702,0,0,1
0.0,0.0,-0.0770672074217866,0.0,0.0,0.0,0.19265929552202,0.5775713754525085,5.779645245374839e-06,1,1,1
0.4477217677846278,0.4477237723503912,-0.1119376585157364,0.0,0.0,0.0,0.223856874868484,0.8113781972358153,4.477077363896848e-06,1,1,1
1.2971954634081115,1.1974128398854922,0.1796081149311466,0.0,0.0,0.0,1.7960988732473069,0.6583760073121181,2.095461230973711e-05,1,1,1
0.0,0.3448906179405201,0.0344888833688214,0.0,0.0,0.0,0.172439956407179,0.7859485577122046,6.897491210009639e-06,1,1,1
0.0,0.1674385584209874,-0.0502318619019314,0.0,0.0,0.0,0.2511536323512668,0.626187119502247,3.3487010807095564e-06,1,1,1
0.0,0.1151699563045185,-0.1151731397663669,0.0,0.0,0.0,0.2303314238858293,0.798823927749639,2.303340765446203e-06,1,1,1
0.3886997216909992,0.291525357849579,-0.0097196460733508,0.0,0.0,0.0,0.3886963222525729,0.8106796258020506,4.858727635276695e-06,1,1,1
1.0515541971033189,1.226820601806254,0.3505173284926119,0.0,0.0,0.0,1.4020182052063948,0.6033059589278766,2.4534716624023e-05,1,1,1
1.2212179287818268,1.2212224029342993,0.1465415579397788,0.0,0.0,0.0,1.5468697462400889,0.5925935876550025,2.686640071643736e-05,1,1,1
0.7153721857928872,0.8047941088277965,-0.0178863117071281,0.0,0.0,0.0,1.520157738720653,0.5638408126584429,1.6095658285597783e-05,1,1,1
0.6205109908009245,0.6205148411876058,0.1085872334566417,0.0,0.0,0.0,1.2410046553187133,0.5987552723307153,1.2410046553187132e-05,1,1,1
5.121363831679508,5.745928353984766,0.3997065276387239,0.0,0.0,0.0,6.995024788619095,0.6650582273358074,7.244810904189874e-05,1,1,1
0.1908899672051036,0.1431677942470293,0.0572669172820416,0.0,0.0,0.0,0.4772199077056697,0.5109803528563998,4.772199077056698e-06,1,1,1
3.515911697877708,3.296170596902368,0.1098608204011938,0.0,0.0,0.0,5.163944242586719,0.7385901553248505,5.933022765228092e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7694649627046892,0.0,1,1,1
6.845564074479737,6.93330923066114,0.6143392086431984,0.0,0.0,0.0,8.425324418872025,0.5488537170600533,0.0001228684517697,0,0,1
0.6460396959091153,0.4845302936426324,0.0646017783802048,0.0,0.0,0.0,0.3230167177302261,0.6551134353958489,1.6150470705468712e-05,1,1,1
0.0,0.0444802263153914,-0.0177924704017459,0.0,0.0,0.0,0.1779188476552075,0.6410024659552285,1.779188476552075e-06,1,1,1
1.5188537210966884,2.0884364825780075,-0.1329137226476245,0.0,0.0,0.0,2.657963733983395,0.5640711650804319,3.037667071688943e-05,1,1,1
9.546851172127214,10.928601335173608,0.2010640368690368,0.0,0.0,0.0,13.06432547254,0.5059361028865879,0.0001457207713653,0,0,1
0.3853111676662281,0.3853130234928039,0.0770605632535727,0.0,0.0,0.0,0.5779589572079188,0.5775640185871601,5.779645245374839e-06,1,1,1
0.6715601012712633,0.5596339188304741,0.0895374882385687,0.0,0.0,0.0,0.2238518637906179,0.8282227952829935,4.476886951889135e-06,1,1,1
1.3969476693424867,1.5466265580397467,0.1596448098731877,0.0,0.0,0.0,1.396937912096684,0.659796725577534,2.793842371413405e-05,1,1,1
0.5173154089292088,0.3448772366374228,0.1379505378318905,0.0,0.0,0.0,0.517305596556814,0.7954487453614931,6.897491210009639e-06,1,1,1
0.083717386845487,0.2092937474582213,-0.0418597307083211,0.0,0.0,0.0,0.1674335121523243,0.6266734979539624,1.67434493347409e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8281035515224101,2.3031391787005687e-06,1,1,1
0.3886933005794445,0.1943466502897222,0.0291508927388528,0.0,0.0,0.0,0.4858623765666632,0.829774229470857,5.830331522367581e-06,1,1,1
0.7009697917068264,0.7009808476251702,-0.595882307391017,0.0,0.0,0.0,2.803780898541684,0.6037626739658429,4.555824621778944e-05,1,1,1
2.5238277837616923,2.0353481353156107,0.5617541359821773,0.0,0.0,0.0,2.93087530591011,0.5926213585909654,2.93087530591011e-05,1,1,1
0.8047829142798891,0.938915798802222,-0.1788451813922808,0.0,0.0,0.0,1.3412988601642288,0.5792408069611622,2.1460609052084897e-05,1,1,1
0.9307347219895384,0.8531783078119273,-0.0775724886417569,0.0,0.0,0.0,0.620485002101893,0.5990177722416727,1.8614347939391683e-05,1,1,1
5.371159620871078,5.121335200637307,0.0249816228743348,0.0,0.0,0.0,6.245472032776237,0.6683879187588998,6.620283048328066e-05,1,1,1
0.3817726467534054,0.3340517491172736,0.0954427244306647,0.0,0.0,0.0,0.2863264789955668,0.5110125935929678,3.817700961392545e-06,1,1,1
3.8454988436035618,3.4060132614774408,0.2856645660646825,0.0,0.0,0.0,6.812011554050565,0.7626925903992389,8.130554734564856e-05,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7733486514500264,0.0,1,1,1
9.65401756329086,8.951907195051525,1.5446400372274685,0.0,0.0,0.0,10.70703276527,0.5575924271439078,0.0001737671309818,0,0,0
1.45355410128365,0.9690372413167456,0.4683674326335678,0.0,0.0,0.0,1.2920293096848905,0.6692485719038537,1.938028314593676e-05,1,1,1
0.0889591072775666,0.0889592259837249,-0.0266881674414929,0.0,0.0,0.0,0.0889582367765804,0.6418265616840861,1.779174231863765e-06,1,1,1
3.4173754556500606,3.2275241472441136,0.3797019679583353,0.0,0.0,0.0,3.797091048547708,0.576411710988212,5.126014523707817e-05,1,1,1
11.05458199861,10.3636220204115,0.2513194476317539,0.0,0.0,0.0,14.06975078953,0.5267538823718585,0.0001457207713653,0,0,1
0.1926492742901837,0.2889753959964309,0.0385284816035745,0.0,0.0,0.0,0.3852933527264321,0.5826290491923288,5.7794559605455805e-06,1,1,1
0.0,0.1119246791679071,-0.0671558096826657,0.0,0.0,0.0,0.0,0.8407644595263091,4.476766700018579e-06,1,1,1
2.195166243930864,2.0953899425737346,0.3392462544474171,0.0,0.0,0.0,2.095377597020972,0.66015270313688,2.793842371413405e-05,1,1,1
0.1724313335322041,0.3448648970259927,0.051728062036567,0.0,0.0,0.0,0.1724289549598326,0.7986012563173658,6.897229555318368e-06,1,1,1
0.0837160552325046,0.1255742230165496,-0.0083722923544118,0.0,0.0,0.0,0.1674312694638851,0.6268743930616482,3.348605766131699e-06,1,1,1
0.2303155092160751,0.1151577546080375,0.0690946527648225,0.0,0.0,0.0,0.2303112656755605,0.8474510300671357,2.3031391787005687e-06,1,1,1
0.1943434398400165,0.1943439119594679,-0.0777390000388658,0.0,0.0,0.0,0.4858534063668174,0.8436018450768961,7.773571411913776e-06,1,1,1
4.555920418583949,2.978890694511103,0.7359114205316449,0.0,0.0,0.0,5.60695262125035,0.6038687973086627,9.110914876021474e-05,0,1,1
2.198142162809063,2.401678086499353,0.0569830249215342,0.0,0.0,0.0,3.175078725669942,0.6007574598067599,4.477656899133045e-05,1,1,1
1.788390484331911,1.5648428731702635,0.1251847752168004,0.0,0.0,0.0,2.056638022766089,0.5965716738350934,3.0402230450695183e-05,1,1,1
1.2409565292927789,1.2409584542651353,0.1551156680512934,0.0,0.0,0.0,1.085823488533704,0.6022799190906384,3.257399726378423e-05,1,1,1
5.745906041945114,5.4960840401214135,-0.0749265667885357,0.0,0.0,0.0,4.996427554298676,0.6698797859530435,9.992842626468792e-05,0,1,1
0.1908837727795922,0.1431630117684632,0.0095438424887228,0.0,0.0,0.0,0.1908817687868222,0.5196555729364011,2.8632429280285715e-06,1,1,1
5.713306290350226,5.713306290350226,-0.0439401925609618,0.0,0.0,0.0,7.581226246864504,0.7807959848067831,8.2403999340768e-05,0,1,1
0.3624041893924294,0.1812020946962147,0.1087212568177288,0.0,0.0,0.0,0.3623936827533223,0.7744824112226075,3.6239368275332233e-06,1,1,1
