Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.6763926290113254,1.0568646980851892,-0.4142966759675817,0.0,0.0,0.0,1.4373331213971554,0.6352023173191877,1.6064311356791736e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7432199817325933,0.0,1,1,1,1,1
0.1371713887917258,0.1371721414395812,0.0137164426717758,0.0,0.0,0.0,0.1371698835290519,0.4639524404579828,1.371698835290519e-06,1,1,1,1,1
0.0,0.0540983854877834,-0.0216398458772936,0.0,0.0,0.0,0.0,0.4849090082877113,0.0,1,1,1,1,1
0.0,0.0,-0.0335351661280129,0.0,0.0,0.0,0.0,0.6760845471419398,8.383473491037647e-07,1,1,1,1,1
0.1818168595137489,0.0909084297568744,0.0363632066143951,0.0,0.0,0.0,0.1818157025131475,0.7071921746521639,2.727245454818179e-06,1,1,1,1,1
0.0,0.0,-0.0277473327876357,0.0,0.0,0.0,0.0,0.4343556818307936,0.0,1,1,1,1,1
0.0,0.0428752484620648,-0.0171504082207378,0.0,0.0,0.0,0.0,0.6230552087477876,1.714989349916137e-06,1,1,1,1,1
0.1822193957969274,0.2733310859516651,0.0546656195101835,0.0,0.0,0.0,0.0,0.5703178383421313,3.644367993702532e-06,1,1,1,1,1
0.0,0.2704409404313262,0.0135216630418449,0.0,0.0,0.0,0.1352182761021979,0.6170564333475312,2.7043289545740345e-06,1,1,1,1,1
1.0472556665258688,0.9599889307983668,0.2443570049847281,0.0,0.0,0.0,2.269030181592231,0.5473424420350059,2.269030181592231e-05,1,1,1,1,1
0.4483550972370117,0.3362673280482379,0.0224155435724609,0.0,0.0,0.0,0.6725190771244878,0.7517216488374386,1.1208601032087982e-05,1,1,1,1,1
0.7433142598894245,0.520321086962989,0.208126556167244,0.0,0.0,0.0,0.4459819258391522,0.5712567622009506,7.43308734769604e-06,1,1,1,1,1
0.0,0.0,-0.0293265738839039,0.0,0.0,0.0,0.0,0.6433305441293774,9.775094622915949e-07,1,1,1,1,1
0.0,0.0,-0.0531536032827664,0.0,0.0,0.0,0.2657553031470743,0.6531760416279107,2.657595407675136e-06,1,1,1,1,1
0.0,0.0,-0.0119401987087869,0.0,0.0,0.0,0.0,0.6837778589696748,1.193989932276891e-06,1,1,1,1,1
0.4149622093915907,0.3734665394738936,0.0165972898953179,0.0,0.0,0.0,0.331967838955762,0.6092514457199386,3.319686654776656e-06,1,1,1,1,1
0.0,0.1383489437058148,0.0138348369490524,0.0,0.0,0.0,0.0,0.4134633609150813,1.3834779528953429e-06,1,1,1,1,1
0.5811757184784819,0.8717686442401273,0.0871668153520553,0.0,0.0,0.0,0.5811554532721958,0.7406913425272126,8.717407791619084e-06,1,1,1,1,1
0.0,0.0674086107759405,0.0134817221551881,0.0,0.0,0.0,0.0,0.7618358132693768,0.0,1,1,1,1,1
0.0,0.1856077292007978,-0.0371225563939692,0.0,0.0,0.0,0.6186824785409982,0.5285961228406435,6.186824785409982e-06,1,1,1,1,1
1.3776842701914391,1.9681254215548012,0.1968032842944971,0.0,0.0,0.0,0.7872342100498319,0.5064631928645091,2.361735166827068e-05,1,1,1,1,1
9.620401589516703,10.299488760538352,0.3961712675617964,0.0,0.0,0.0,14.034690586000002,0.559217905548796,0.0001799625813651,0,0,0,0,1
0.3858448942109761,0.192922447105488,-4.019799216263485e-06,0.0,0.0,0.0,0.0,0.5426500008681443,1.929217027269483e-06,1,1,1,1,1
0.9823054052992104,0.7640162086837088,0.0218257925569521,0.0,0.0,0.0,1.4188747450118369,0.6324273999993452,1.4188747450118369e-05,1,1,1,1,1
0.1670533952767323,0.1252902557598747,0.0334103650985889,0.0,0.0,0.0,0.0,0.5792240595173362,8.352648833761407e-07,1,1,1,1,1
0.0,0.0,-0.0531400452753185,0.0,0.0,0.0,0.0,0.6988903157242173,0.0,1,1,1,1,1
0.7683829210674376,0.4695679966710452,0.042685425306155,0.0,0.0,0.0,0.1707501566632687,0.5354733450467941,6.830017928797063e-06,1,1,1,1,1
0.0,0.0,-0.1042926869967878,0.0,0.0,0.0,0.0,0.4029580965291899,0.0,1,1,1,1,1
0.4631714973523959,0.4631728381591334,-0.0926391800770566,0.0,0.0,0.0,0.6947500057895833,0.5426796507723304,1.1578965650998396e-05,1,1,1,1,1
0.0,0.1173892168613175,-0.3052148577158906,0.0,0.0,0.0,0.0,0.5141886514266127,4.6955300901307004e-06,1,1,1,1,1
0.1346059880819858,0.0673029940409929,-1.195874367640276e-06,0.0,0.0,0.0,0.269207990093146,0.5684407473213805,4.038000274584018e-06,1,1,1,1,1
0.2024475913797816,0.4048982566677226,0.0809785856947902,0.0,0.0,0.0,0.6073366264474857,0.4620232407482387,8.097854473457257e-06,1,1,1,1,1
0.0,0.0883421881653271,-0.1148449616801618,0.0,0.0,0.0,0.0,0.6780480048057811,8.834179794994023e-07,1,1,1,1,1
1.1863099827985053,2.076051265770653,0.1482808094406547,0.0,0.0,0.0,2.0760239988374267,0.5781860295447873,4.596787586894114e-05,1,1,1,1,1
0.5370415455339624,0.9845825760612236,0.0716033281918376,0.0,0.0,0.0,0.8950660379722817,0.7206319882280915,1.0740850138288446e-05,1,1,1,1,1
0.583075929605243,0.8746172942030848,0.1166128060275965,0.0,0.0,0.0,0.5830665803728128,0.4084104438885876,1.0203620536098224e-05,1,1,1,1,1
0.1274172647845437,0.1911270336481076,0.0509668896760309,0.0,0.0,0.0,0.0,0.7079378670366817,1.2741596598503371e-06,1,1,1,1,1
0.2445667459334664,0.1630446966662636,-0.0489146385007708,0.0,0.0,0.0,0.570650158029333,0.3847828798430875,5.706501580293331e-06,1,1,1,1,1
0.3293276118149574,0.1646638059074787,0.0987982835444872,0.0,0.0,0.0,0.3293178510034314,0.5604923960508204,3.293232736050689e-06,1,1,1,1,1
0.2479703625822641,0.1859780025224335,-0.0619947581768661,0.0,0.0,0.0,0.2479663658421372,0.6911913668030069,2.4796851791696525e-06,1,1,1,1,1
0.1193472659331583,0.0596736329665791,-5.555156444663785e-07,0.0,0.0,0.0,0.0,0.6920388877882511,1.1934683862159176e-06,1,1,1,1,1
0.2512973224270296,0.4607125997895936,-0.1340282909325283,0.0,0.0,0.0,0.6701177731986396,0.5621768775862358,8.37651426436614e-06,1,1,1,1,1
5.419410243102237,6.357415505853041,-0.6461715744822013,0.0,0.0,0.0,8.546028702150055,0.4307281841773405,8.546028702150056e-05,0,0,1,1,1
0.0,0.0548929970807904,-4.821206976620228e-08,0.0,0.0,0.0,0.0,0.6532894635725092,2.195649978263065e-06,1,1,1,1,1
0.7663752843970782,1.245363140895217,-0.3544565990507837,0.0,0.0,0.0,1.532737353958869,0.7200809668507229,1.532737353958869e-05,1,1,1,1,1
0.0,0.0944199686903383,-0.0188843503466542,0.0,0.0,0.0,0.0,0.6819421259753307,1.888367279882468e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405452528643051,0.0,1,1,1,1,1
0.2003405789842732,0.2003413817176578,-0.0200362654531089,0.0,0.0,0.0,0.4006731308598446,0.5808698613670967,4.0067313085984455e-06,1,1,1,1,1
0.1185880901981014,0.0592940450990507,0.0355764270594304,0.0,0.0,0.0,0.1185868245294475,0.7002492695051609,1.1858724641599694e-06,1,1,1,1,1
0.0,0.0434493953582141,-0.0521397275172721,0.0,0.0,0.0,0.0868978090455405,0.630854631262182,2.606945598259256e-06,1,1,1,1,1
0.0,0.0,-0.1350879698395553,0.0,0.0,0.0,0.0,0.6690222519833038,0.0,1,1,1,1,1
0.0,0.0604577376230919,-2.9241175010996132e-08,0.0,0.0,0.0,0.0,0.5517693347552821,1.2091474422299582e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6682597770462239,1.2251613843833578e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1341102788823249,0.5674125433343838,1.3411027888232494e-06,1,1,1,1,1
0.2560380165246936,0.3840616137519002,-0.0768196653499711,0.0,0.0,0.0,0.256030150110477,0.6219330788393641,2.5603211666871493e-06,1,1,1,1,1
0.1495459038629202,0.0747729519314601,-0.0598206203560795,0.0,0.0,0.0,0.1495434438658774,0.7102206962144573,1.4954411476613544e-06,1,1,1,1,1
0.2404487735910303,0.3606748948674387,-1.4454152024276295e-06,0.0,0.0,0.0,0.4808963908725865,0.5661112313352088,7.213480552456431e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6761570441599262,0.0,1,1,1,1,1
0.1608534239259817,0.2010672650436278,-0.008043266299859,0.0,0.0,0.0,0.0804261944898405,0.6646999781240751,1.6085303581955828e-06,1,1,1,1,1
0.8197905640056606,1.0247413552883833,-0.3074275730829828,0.0,0.0,0.0,1.1271900790877547,0.5628172783893068,1.1271900790877547e-05,1,1,1,1,1
0.0,0.0,-0.0088265693861032,0.0,0.0,0.0,0.0,0.781842446474327,0.0,1,1,1,1,1
0.1525448291116552,0.0762724145558276,-0.0915285729220317,0.0,0.0,0.0,0.1525422694628681,0.6211124602627388,3.050873312485699e-06,1,1,1,1,1
0.3653274978354346,0.547996585398393,0.1826648166467655,0.0,0.0,0.0,0.3653168210130235,0.4867481323177525,3.653248285713242e-06,1,1,1,1,1
0.0,0.1058174183936069,-0.0846555919469126,0.0,0.0,0.0,0.2116258793055285,0.48269746810798,4.232544457588847e-06,1,1,1,1,1
0.0,0.0,-0.0418936341581071,0.0,0.0,0.0,0.0,0.5485486208861183,0.0,1,1,1,1,1
0.1101862809265343,0.0550931404632671,-0.0661136261662419,0.0,0.0,0.0,0.0,0.6820661994799242,1.101860381067394e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6848679613906311,0.0,1,1,1,1,1
0.1132365613679882,0.1132367537064241,0.0113233483929492,0.0,0.0,0.0,0.1132356637987847,0.5065348301578279,1.1323617669373012e-06,1,1,1,1,1
0.0,0.0,-0.0570396425515733,0.0,0.0,0.0,0.0,0.6855175875384291,1.901198515544199e-06,1,1,1,1,1
0.0,0.0,-0.0438736322395149,0.0,0.0,0.0,0.0,0.6854596585848807,0.0,1,1,1,1,1
0.0,0.1412836467004617,0.0282567293400923,0.0,0.0,0.0,0.565123408824402,0.7022053941029373,5.65123408824402e-06,1,1,1,1,1
0.0,0.0770487256140783,-0.0154100300777439,0.0,0.0,0.0,0.3081877788136312,0.5709286468245102,3.081877788136312e-06,1,1,1,1,1
0.0,0.2211939162825265,-0.2211968519199099,0.0,0.0,0.0,0.6635567971440515,0.5650540024640076,6.635567971440515e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4282511575719365,1.0851448017223418e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7029192999102014,3.388406229246012e-06,1,1,1,1,1
2.839528764426384,2.5240325363816467,0.4732421518153163,0.0,0.0,0.0,2.523945937078028,0.4574273419063364,3.1549125142759794e-05,1,1,1,1,1
0.0,0.0987837741723895,-1.951666087142069e-07,0.0,0.0,0.0,0.1975613032724054,0.6490145642192773,5.926733717780794e-06,1,1,1,1,1
0.0,0.0,-0.0331607500519518,0.0,0.0,0.0,0.0,0.5432679128827738,1.105310686254246e-06,1,1,1,1,1
0.1326756160792232,0.0663378080396116,0.0132674207846221,0.0,0.0,0.0,0.2653473595947616,0.5631281269527907,3.980242078323203e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6018022516257118,0.0,1,1,1,1,1
5.464908909076667,5.4649138866239655,-0.4007065621729129,0.0,0.0,0.0,7.650900347022979,0.373422229508794,8.926115445640868e-05,0,0,1,1,1
0.2750188044107516,0.2750195607683396,-0.0275047168306023,0.0,0.0,0.0,0.4125248030537836,0.4327673951396327,5.500353397705802e-06,1,1,1,1,1
0.839370975391042,0.6994789441659546,-0.2518212347107953,0.0,0.0,0.0,0.9792592882743494,0.7225142901908996,1.2590476563527347e-05,1,1,1,1,1
5.398458740029722,6.673100790531434,-1.0197156417733697,0.0,0.0,0.0,7.4978481175902525,0.3655740802389714,0.0001079699843443,0,0,0,1,1
0.0863904016808116,0.0431952008404058,0.0259171205042434,0.0,0.0,0.0,0.0,0.8272618578645823,8.639002851734842e-07,1,1,1,1,1
0.1980841302918175,0.1485631958123641,0.019807775413818,0.0,0.0,0.0,0.2971238412170193,0.6103775453609064,2.9712384121701927e-06,1,1,1,1,1
0.0,0.0,-0.0873325438914332,0.0,0.0,0.0,0.0970341511695041,0.6806994221616298,4.851618111672605e-06,1,1,1,1,1
0.1031787303238161,0.051589365161908,0.0309536190971448,0.0,0.0,0.0,0.2063566089831159,0.5087340434752103,2.063566089831159e-06,1,1,1,1,1
0.0911391759013436,0.0455695879506718,-4.2363038217126185e-07,0.0,0.0,0.0,0.0911385944605962,0.7330869553329749,9.113892671154348e-07,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499886460207743,0.0,1,1,1,1,1
0.2985974876007393,0.1492987438003696,0.0895792462802217,0.0,0.0,0.0,0.5971717943818078,0.5037293378559143,1.1942900990365064e-05,1,1,1,1,1
0.0,0.0,-0.0263027765210895,0.0,0.0,0.0,0.0,0.6508198834111147,0.0,1,1,1,1,1
0.5402134923721855,0.4051623080442412,0.1890751600832853,0.0,0.0,0.0,0.5401959831026697,0.7017631996888472,1.6205398018079824e-05,1,1,1,1,1
0.3582367586738075,0.1791183793369037,0.0537345512820161,0.0,0.0,0.0,0.1791158127021769,0.4826132280609996,3.582329087079256e-06,1,1,1,1,1
0.24035341566239,0.160235770913804,-0.0560841839327631,0.0,0.0,0.0,0.1602341983042415,0.5966208209919619,3.204653156383068e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6851446078511172,3.255674640899088e-06,1,1,1,1,1
0.3566489620177772,0.3120680802631342,-0.0713315254983694,0.0,0.0,0.0,0.624128449201294,0.6724244002125603,6.241284492012939e-06,1,1,1,1,1
0.5278535100938787,0.6598221119861931,0.0527814500723053,0.0,0.0,0.0,0.7917635477341047,0.6671558005917113,1.3196163611314918e-05,1,1,1,1,1
2.302049870771292,3.0345321094551934,-0.0628044641022456,0.0,0.0,0.0,3.5576389833523425,0.5206207033661543,4.603887773957481e-05,1,1,1,1,1
0.08454836377779,0.338194455894159,-0.2451925639155458,0.0,0.0,0.0,0.8454786339094426,0.6731049864638871,8.454786339094425e-06,1,1,1,1,1
0.0,0.0,-0.0405343508356156,0.0,0.0,0.0,0.0,0.7898888989470868,0.0,1,1,1,1,1
0.0,0.0685848476867702,-0.0274343342045339,0.0,0.0,0.0,0.0,0.468003127400417,1.3716612051689682e-06,1,1,1,1,1
0.1081926738412835,0.0540963369206417,0.032457802152385,0.0,0.0,0.0,0.0,0.4894020554310747,0.0,1,1,1,1,1
0.0838351566082643,0.0419175783041321,0.0251505469824792,0.0,0.0,0.0,0.0838345943453566,0.6910108356213192,8.383473491037647e-07,1,1,1,1,1
0.090906942199548,0.045453471099774,-0.0090911570139747,0.0,0.0,0.0,0.3636251243143394,0.7206377257430225,3.636251243143394e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4363774074875568,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6497246210162655,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598440648812539,3.644168783321368e-06,1,1,1,1,1
0.0,0.0676084981177794,-1.2798666389502701e-07,0.0,0.0,0.0,0.1352140709170759,0.6256219847262185,1.3521535072833748e-06,1,1,1,1,1
1.5708259228165955,0.8726825914025206,0.2443443321838164,0.0,0.0,0.0,1.5708067314304464,0.5619386547611152,1.9198949991971348e-05,1,1,1,1,1
0.2241695080151808,0.33625677464935,-0.0672549731855941,0.0,0.0,0.0,0.0,0.7955431417689796,1.1208199021748389e-05,1,1,1,1,1
0.4459739699859518,0.5203051749198356,0.1337912407003428,0.0,0.0,0.0,0.4459726440380147,0.5831672085234292,7.432777956164448e-06,1,1,1,1,1
0.0,0.0488757597736856,0.0097751519547371,0.0,0.0,0.0,0.0,0.647156401115524,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6638054971658477,0.0,1,1,1,1,1
0.0,0.0596994966138445,-8.553733026886918e-08,0.0,0.0,0.0,0.1193971399609093,0.7342780831027974,1.1939713996090938e-06,1,1,1,1,1
0.2489727798059838,0.1659822320196118,-0.0995916809954065,0.0,0.0,0.0,0.1659804757166414,0.6514094647046668,4.979335756610068e-06,1,1,1,1,1
0.138344541546941,0.0691722707734705,0.0415033624640822,0.0,0.0,0.0,0.4150296054451884,0.4157503735266449,5.533613241936488e-06,1,1,1,1,1
0.5811385666798392,0.4358551914785455,0.2033987516316769,0.0,0.0,0.0,0.5811115501731713,0.7780618767578624,8.716901199736168e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802753672619521,1.348119508098154e-06,1,1,1,1,1
0.1237349646551073,0.0618674823275536,-0.123737873673033,0.0,0.0,0.0,0.1237332805404669,0.5579863645924844,2.4746901069313594e-06,1,1,1,1,1
0.9840253327481664,0.9840311426519044,0.3345687293262769,0.0,0.0,0.0,1.18079786511746,0.5154477880703991,1.771168912443249e-05,1,1,1,1,1
15.3929212935,14.147876392955,1.3129496078900014,0.0,0.0,0.0,19.92047655212,0.571812752047791,0.0002309016596622,0,0,0,0,0
0.1929183530946033,0.0964591765473016,0.0578755059283809,0.0,0.0,0.0,0.0,0.5708950257058251,1.929172365763364e-06,1,1,1,1,1
0.3274304892357226,0.4365751768831117,-0.1309740302030934,0.0,0.0,0.0,0.7639928010049779,0.6745303354255822,1.8553766632906087e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5837072476454257,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7214355170379975,0.0,1,1,1,1,1
0.5122465340118892,0.2988107332828462,0.0426862125941629,0.0,0.0,0.0,0.5122417234543533,0.556128033111305,5.9761228281062176e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047264018797162,3.475565039986376e-06,1,1,1,1,1
1.389485531402952,1.2158028566669887,0.3357904060529763,0.0,0.0,0.0,1.273677372889893,0.6079424205196372,2.663097344313013e-05,1,1,1,1,1
0.3521602094179378,0.410854680031109,-0.0352178398771807,0.0,0.0,0.0,0.5869288595267944,0.5236661454738394,7.043047103899031e-06,1,1,1,1,1
0.4038038320983666,0.3365048240104069,0.1480617312217547,0.0,0.0,0.0,0.269197481926754,0.5731820084554929,4.038000274584018e-06,1,1,1,1,1
0.6073231019634756,0.4048828876297325,0.1417072893677121,0.0,0.0,0.0,0.2024369358335644,0.4656656834979483,4.048722324452461e-06,1,1,1,1,1
0.0883410175295081,0.044170508764754,0.0265023052588524,0.0,0.0,0.0,0.0883403932030901,0.7131198734965569,8.83404712434098e-07,1,1,1,1,1
4.300258905243053,3.855422236563896,0.9786709493042453,0.0,0.0,0.0,8.452095155763217,0.5909704932909641,0.0001304902280613,0,0,0,1,1
0.3580212879457812,0.716047382656184,0.0716025912186173,0.0,0.0,0.0,0.8950291869017848,0.7756895752370485,1.2530296466814404e-05,1,1,1,1,1
0.7288268511473193,0.7288284447200247,0.1457640953592203,0.0,0.0,0.0,1.0203471804163309,0.4107305540047898,1.7491410988395906e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.720292185453415,0.0,1,1,1,1,1
0.1630410415061731,0.1222810469551756,-0.0652183571484569,0.0,0.0,0.0,0.0815197232894512,0.3855670960310492,2.4455637880478776e-06,1,1,1,1,1
0.0,0.0,-0.1317287671818638,0.0,0.0,0.0,0.3293026686688269,0.5763191864906874,6.585728068702315e-06,1,1,1,1,1
0.1239810309022719,0.0619905154511359,-0.0619928826886216,0.0,0.0,0.0,0.2479586801655372,0.7393644323109997,2.479586801655372e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7044523396652899,1.193402868940497e-06,1,1,1,1,1
0.1675278996775925,0.1256461001689113,0.0251287850112193,0.0,0.0,0.0,0.2512903760811769,0.5743526341094856,2.5129037608117686e-06,1,1,1,1,1
6.253178699172079,6.04473332664109,-0.562784214717766,0.0,0.0,0.0,8.128962869398832,0.4437100586535936,8.754158225156949e-05,0,0,1,1,1
0.1097828604802561,0.1646752549109686,0.0548916230782449,0.0,0.0,0.0,0.1097820168273875,0.6902434526005164,2.195649978263065e-06,1,1,1,1,1
1.149546408146452,1.1016516694965874,0.0574740167269839,0.0,0.0,0.0,1.0537438080576915,0.7641855470415184,1.4369164921611416e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7193344877137791,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5536988883172227,1.0696354040761669e-06,1,1,1,1,1
0.2003313480496741,0.100165674024837,-2.287648068319605e-06,0.0,0.0,0.0,0.2003269335555626,0.6157408891310618,2.0032894011967653e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1185851370132673,0.7301132725228751,1.1858541826262874e-06,1,1,1,1,1
0.1737933527518439,0.0868966763759219,0.0434482249209991,0.0,0.0,0.0,0.260687763837741,0.688053201158844,3.475785505800652e-06,1,1,1,1,1
0.0,0.0,-0.0578935992836632,0.0,0.0,0.0,0.0,0.6792540576631025,5.788968926744457e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5730579445716034,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7152588138581281,1.2251043482628634e-06,1,1,1,1,1
0.0,0.0,-0.0402331915783883,0.0,0.0,0.0,0.1341068617116863,0.5802857549009353,1.3410686171168634e-06,1,1,1,1,1
0.0,0.0,-0.0768096350006145,0.0,0.0,0.0,0.0,0.6739333022698529,0.0,1,1,1,1,1
0.1495405367009862,0.0747702683504931,0.0448621610102958,0.0,0.0,0.0,0.0,0.7598560251701738,1.4953874773261874e-06,1,1,1,1,1
0.0,0.3606627538765235,-0.0480918938365181,0.0,0.0,0.0,0.4808674849428369,0.5814288977315076,7.21294290474828e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.701572456823889,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6804708077481412,0.0,1,1,1,1,1
0.7172961623630605,0.6148268570773618,-0.1742073638796913,0.0,0.0,0.0,0.8197594825678147,0.5783136727684097,8.197594825678147e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8067750533990009,1.7652468786022068e-06,1,1,1,1,1
0.0,0.0,-0.0457630996872855,0.0,0.0,0.0,0.0,0.6817910720959144,1.5253435836422154e-06,1,1,1,1,1
0.3652981380753902,0.1826490690376951,-8.007148780227497e-06,0.0,0.0,0.0,0.7305802633741849,0.4878267063615276,2.1916767422916903e-05,1,1,1,1,1
0.0,0.1058118200267915,0.0211623640053583,0.0,0.0,0.0,0.0,0.4857209366303738,2.116119967073173e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747975585540674,1.047282720254029e-06,1,1,1,1,1
0.0,0.0,-0.0330558114320218,0.0,0.0,0.0,0.0,0.7235011464591985,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172750068517526,0.0,1,1,1,1,1
0.0,0.0566175113433184,-0.0226473507394553,0.0,0.0,0.0,0.0,0.5123040200379108,1.1323450980214535e-06,1,1,1,1,1
0.0,0.0950610101563183,0.0190122020312636,0.0,0.0,0.0,0.1901176828456814,0.7239149033251583,1.9011768284568147e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7291882975394182,1.4623474771581325e-06,1,1,1,1,1
0.0,0.1412784570132038,-0.1412822893434958,0.0,0.0,0.0,0.0,0.7191462670373635,5.650659290672739e-06,1,1,1,1,1
0.1540917523930449,0.0770458761965224,-1.0685167644635554e-06,0.0,0.0,0.0,0.0,0.5884004419290171,1.5409104006829315e-06,1,1,1,1,1
0.4423594568710589,0.4423623921383484,-0.1327184042819597,0.0,0.0,0.0,0.4423516297339919,0.580192821075401,4.423535864922909e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4337159828420814,0.0,1,1,1,1,1
0.3388486600229739,0.1694243300114869,0.1016545980068921,0.0,0.0,0.0,0.6776720609362716,0.741908595592421,6.776720609362717e-06,1,1,1,1,1
