Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.4428918624156429,0.4428930883799412,-0.143945225078565,0.0,0.0,0.0,0.4428879393863566,0.5616749136091713,7.750487450299998e-06,1,1,1,1,1
0.4849268568657561,0.3232848325269671,0.1131490251063759,0.0,0.0,0.0,0.3232788231357723,0.5714195658042126,6.465649619981444e-06,1,1,1,1,1
0.5636497448277085,0.4428686940481591,-0.0805248544596663,0.0,0.0,0.0,0.8857296076862006,0.6033002285182388,8.857296076862006e-06,1,1,1,1,1
0.2065070367272764,0.1032535183636382,0.0206498507519899,0.0,0.0,0.0,0.2065031987345483,0.6748896240402764,6.19514713474445e-06,1,1,1,1,1
0.1660638548734759,0.0830319274367379,-0.0830364502546206,0.0,0.0,0.0,0.1660622002577285,0.6127429489989771,1.6606302756148069e-06,1,1,1,1,1
0.0,0.0,-0.0304712995907704,0.0,0.0,0.0,0.0,0.5474508083248778,0.0,1,1,1,1,1
10.385700045,9.498033374489127,1.491277800192916,0.0,0.0,0.0,16.15569115289,0.4665044587932231,0.0001668834079722,0,0,0,0,1
0.5324827808380747,0.3993635033332134,-0.2396274590092017,0.0,0.0,0.0,0.5324657691068685,0.4427026897508326,1.0649513849692762e-05,1,1,1,1,1
0.8922835320151331,1.0038202175352708,0.2676845371131302,0.0,0.0,0.0,0.8922765655828853,0.4435350659113545,3.0114065387673977e-05,1,1,1,1,1
0.0,0.0,-0.0651790631813248,0.0,0.0,0.0,0.0,0.7045519722606043,1.6294447178290582e-06,1,1,1,1,1
5.269217790224593,4.3723432930602,0.7175027902436562,0.0,0.0,0.0,5.269217790224593,0.6590109790318766,0.0001233222567524,0,0,0,1,1
0.4385936057438219,0.2192968028719109,0.0219257366741398,0.0,0.0,0.0,0.8771660519194586,0.5920212975917406,8.771660519194586e-06,1,1,1,1,1
0.33049038162826,0.330491109790751,-0.1432169162818068,0.0,0.0,0.0,0.7711340297040828,0.5771023867699839,7.711340297040829e-06,1,1,1,1,1
3.395636983768856,3.2070018727570373,-0.1886867853612498,0.0,0.0,0.0,3.395521684178755,0.6396446020637226,5.28168349888896e-05,0,1,1,1,1
0.0,0.0932129767377695,-6.950953140504214e-08,0.0,0.0,0.0,0.0,0.6033231794845026,0.0,1,1,1,1,1
2.889319789914348,3.0498452858438947,-3.014702292846107e-05,0.0,0.0,0.0,3.852414018934615,0.5892299345410651,5.778518997683777e-05,0,1,1,1,1
2.967000595519405,2.967000595519405,-0.3602805750350159,0.0,0.0,0.0,3.6027558963338784,0.5504608348645046,4.556445887436713e-05,1,1,1,1,1
1.6109334050198698,1.4095673376210691,0.0503378877283134,0.0,0.0,0.0,1.510247026071898,0.6406850480510262,1.912981492407477e-05,1,1,1,1,1
0.5675892356701455,0.9223370383365412,-0.2270455605581628,0.0,0.0,0.0,0.993274115276556,0.5802565485143457,1.1351736389977552e-05,1,1,1,1,1
0.5964949954069886,0.447375249483334,-0.0596639105355259,0.0,0.0,0.0,0.5964789845541767,0.6157780620994271,8.947344875408223e-06,1,1,1,1,1
0.9318014517466618,0.9318047077217118,-0.232967837103551,0.0,0.0,0.0,1.3976761304870435,0.5957547916996674,2.32940052877392e-05,1,1,1,1,1
0.6508899618448305,0.6508912328230214,0.0130155453531976,0.0,0.0,0.0,0.3905273681579605,0.603012007414813,6.508603071539961e-06,1,1,1,1,1
1.0660814699459331,0.9020701466170746,-0.3116289522541475,0.0,0.0,0.0,1.4761055415462203,0.4872517785021629,2.214167391054764e-05,1,1,1,1,1
0.7359082763924304,0.3679541381962152,0.0735810788897447,0.0,0.0,0.0,0.0,0.614926669168672,3.679487226660093e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5062238040417186,0.0,1,1,1,1,1
1.815593771787125,1.8156135505025115,0.1815415758967418,0.0,0.0,0.0,2.541766673081601,0.5461893470927636,2.904855102196433e-05,1,1,1,1,1
5.570651332933072,5.880117595868143,-0.0464008319305804,0.0,0.0,0.0,5.880141061489254,0.3620186214782984,7.427535110577429e-05,0,1,1,1,1
1.038234724106426,0.519117362053213,0.1384238704716368,0.0,0.0,0.0,0.0,0.5444984686726766,1.0382059800664452e-05,1,1,1,1,1
2.426340350848814,2.749842454988769,-0.5176190655290127,0.0,0.0,0.0,4.043900584748025,0.6100418139320463,4.852610057196097e-05,1,1,1,1,1
0.9183132789018442,0.8723991329010286,-0.4407988491294397,0.0,0.0,0.0,1.5611182381770548,0.6349031142472242,1.5611182381770548e-05,1,1,1,1,1
0.9666069518371976,0.8860583190455874,-0.2738762520616933,0.0,0.0,0.0,0.6443973676367533,0.5676721950590832,1.2887968115166884e-05,1,1,1,1,1
0.5842392693503697,0.3651505033627617,0.0292061178698216,0.0,0.0,0.0,0.2921179280075366,0.6902001738101672,5.84229882774274e-06,1,1,1,1,1
1.5333714710340232,1.2974706720764164,0.2005111434804242,0.0,0.0,0.0,1.769245558309026,0.7142703808242089,2.005166251872472e-05,1,1,1,1,1
2.880358983688072,3.107768385702003,-0.1516230069985234,0.0,0.0,0.0,4.0931106883247805,0.6673635061282963,4.244675206548928e-05,1,1,1,1,1
6.165558867875276,5.364835109690356,1.265139560844611,0.0,0.0,0.0,12.49123211591,0.5646309161197749,0.0002274090343844,0,0,0,0,0
1.837876333896183,2.2973517507544887,-0.1378467417798131,0.0,0.0,0.0,2.527016099389841,0.4851870910828493,3.905424404767375e-05,1,1,1,1,1
0.0,0.0,-0.0658743446875085,0.0,0.0,0.0,0.0,0.670643890946179,1.0978563257383632e-06,1,1,1,1,1
5.474702313061727,5.322629869852856,0.3041538596258142,0.0,0.0,0.0,7.603807175560755,0.4078742999428194,8.414905535081539e-05,0,0,1,1,1
0.1428381657865455,0.0714190828932727,-0.0571379595506516,0.0,0.0,0.0,0.1428365335858683,0.5680137580149149,2.8566898677495427e-06,1,1,1,1,1
10.02991461836,11.781115691415,-0.8755558394880016,0.0,0.0,0.0,14.96529325606,0.4881264726485385,0.0001799022159813,0,0,0,0,1
0.0,0.0,-0.1467647232924604,0.0,0.0,0.0,0.4002556299289813,0.6179933584249141,4.002556299289813e-06,1,1,1,1,1
0.2275835857614604,0.1706877540640297,-0.2389642929891779,0.0,0.0,0.0,0.3413718825635208,0.5344233716845679,6.827476496412161e-06,1,1,1,1,1
3.787460350024461,5.523402589186259,-1.2625844114164608,0.0,0.0,0.0,9.784179927912689,0.5399888902215012,9.784179927912688e-05,0,0,1,1,1
0.3388696156794971,0.3388700463029032,-0.084720095345092,0.0,0.0,0.0,1.1013225189109783,0.590894265413644,1.1013225189109784e-05,1,1,1,1,1
9.225418186243528,9.519836794250208,0.6673836996877085,0.0,0.0,0.0,9.421611213287612,0.4414927757833186,0.0001138442453696,0,0,0,1,1
0.7571673460981652,1.211474060131104,-0.030290087837276,0.0,0.0,0.0,1.6657404140424945,0.6985630717464683,1.6657404140424946e-05,1,1,1,1,1
1.9915091421984388,2.1086606500265184,0.3162935839984432,0.0,0.0,0.0,2.8115159694107064,0.486695672139751,5.857331797931425e-05,0,1,1,1,1
9.273794448875258,8.388584429835337,0.7166063072079917,0.0,0.0,0.0,11.97167602621,0.4945381335819845,0.0001416370886833,0,0,0,1,1
0.1998557041815808,0.39971380492047,-0.259818686499764,0.0,0.0,0.0,0.3997050176969396,0.6476920033015634,5.995503372470647e-06,1,1,1,1,1
0.0,0.0,-0.0134853219013764,0.0,0.0,0.0,0.1348484909779617,0.5817889809904082,1.348484909779617e-06,1,1,1,1,1
0.80313759085494,0.8031429661768074,-0.589009782339138,0.0,0.0,0.0,2.141648641123937,0.656225237187587,2.141648641123937e-05,1,1,1,1,1
0.0866083561474178,0.0866084311576212,-3.3754901452121e-07,0.0,0.0,0.0,0.3464319243946968,0.6898438284884829,3.464319243946968e-06,1,1,1,1,1
5.295976430943409,6.9141830834844615,-1.2945431325345114,0.0,0.0,0.0,7.747840166961051,0.3811201807698607,0.000101996983243,0,0,0,1,1
0.1419184536565289,0.3547981482403631,0.0567674217440779,0.0,0.0,0.0,0.4257505272210695,0.4290103570911588,5.676713977347073e-06,1,1,1,1,1
4.191144112490308,3.2132151704459275,0.8661638108376712,0.0,0.0,0.0,4.610200557694565,0.4152044414392766,6.845363244311015e-05,0,1,1,1,1
3.339567192091905,4.657827903470013,-0.8612744118724859,0.0,0.0,0.0,5.800300912580677,0.3530678318826722,9.139819910394612e-05,0,0,1,1,1
0.0,0.0,-0.1096204256041526,0.0,0.0,0.0,0.2740244046134749,0.695978143813488,2.740274082213703e-06,1,1,1,1,1
1.2920313963629315,0.888271976252912,0.274553802484659,0.0,0.0,0.0,0.9689953778920476,0.6108514562385537,1.937959457888141e-05,1,1,1,1,1
0.4015016160440046,0.2509388626627412,0.0301109486862747,0.0,0.0,0.0,0.2007489944984738,0.3955337363703979,3.0112470075732863e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4530893498607723,1.8355292381452344e-06,1,1,1,1,1
0.1208434388659085,0.0604217194329542,0.0362530316597725,0.0,0.0,0.0,0.1208424166549852,0.6362570753234952,1.2084285474326331e-06,1,1,1,1,1
0.0,0.1068268784972449,0.0213653756994489,0.0,0.0,0.0,0.0,0.6803670430388942,0.0,1,1,1,1,1
0.0980393118032468,0.147059448292559,0.0490197520191612,0.0,0.0,0.0,0.0,0.5801720774191524,1.9607670128400827e-06,1,1,1,1,1
0.0885363175974784,0.0885364743716243,-0.0088542118306669,0.0,0.0,0.0,0.088535376965928,0.7086805395700014,2.656011927264228e-06,1,1,1,1,1
8.490611809228081,9.55205092915904,-0.5460287312035734,0.0,0.0,0.0,8.490457332419599,0.5375065952659636,0.0001182570726826,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6489414102776427,0.0,1,1,1,1,1
1.877042960150378,2.0111347145135823,0.3485795987641671,0.0,0.0,0.0,3.4858621475592257,0.6067196696475257,6.435403298680474e-05,0,1,1,1,1
0.0,0.0,-0.0263320044448423,0.0,0.0,0.0,0.1755420739242781,0.7289437282327829,1.7554207392427818e-06,1,1,1,1,1
0.3258645185677603,0.1629322592838801,0.0162924096021453,0.0,0.0,0.0,0.2443961988244542,0.5450385535003646,2.4439739342033336e-06,1,1,1,1,1
0.661448572373498,0.6614511245594407,0.0330686732100002,0.0,0.0,0.0,0.8819255963470642,0.5576173016163491,1.212635663614867e-05,1,1,1,1,1
0.4074440019149868,0.4074448319714423,0.0814879703184249,0.0,0.0,0.0,1.4260162402878107,0.5995074132472834,1.4260162402878108e-05,1,1,1,1,1
2.343432105445923,1.9173598948765516,0.1917152021190525,0.0,0.0,0.0,2.343387174428959,0.566452069210875,3.195541580387044e-05,1,1,1,1,1
0.0,0.0,-0.022392454638485,0.0,0.0,0.0,0.4478220176173182,0.4840687317232639,1.1195349899465756e-05,1,1,1,1,1
3.3432723454417577,2.786061667804405,0.1238217124816334,0.0,0.0,0.0,5.943536404160475,0.5207615156017831,7.676982302079348e-05,0,0,1,1,1
6.383308560016779,5.106667803651511,0.3647441570570369,0.0,0.0,0.0,7.842336213720077,0.4936094078853779,8.754235773454969e-05,0,0,1,1,1
8.500776255094873,8.42612708420923,-4.458798454926179,0.0,0.0,0.0,8.64996428161301,0.6793443327074538,0.0001297490772156,0,0,0,1,1
1.492357729340406,1.0259956779297892,0.1585591460134952,0.0,0.0,0.0,1.772153315512311,0.618468449141998,3.077921787209276e-05,1,1,1,1,1
0.0,0.0,-0.0965910693444039,0.0,0.0,0.0,0.3863547238626199,0.6302836423205237,3.863569629251858e-06,1,1,1,1,1
0.0,0.0892618048736945,-0.035705295627849,0.0,0.0,0.0,0.0,0.5409871769467102,3.570363837926904e-06,1,1,1,1,1
0.0867061295164139,0.0433530647582069,-0.0953781408234861,0.0,0.0,0.0,0.2601150055144381,0.6878099703815713,2.6011658425306223e-06,1,1,1,1,1
0.1795035649407997,0.0897517824703998,0.0538510694822399,0.0,0.0,0.0,0.0,0.5682901305149336,1.7950195387876798e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.3130439138002279,0.6242679989815638,7.304258904674204e-06,1,1,1,1,1
0.3792864105471965,0.3160724883184199,-0.0632170391948983,0.0,0.0,0.0,0.5057062630456413,0.5630584103376475,7.585699439416812e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7416701962778246,9.43320582783456e-07,1,1,1,1,1
4.539180694696388,5.715993731211965,-0.1849379499226688,0.0,0.0,0.0,8.237730824580044,0.4151211114548169,0.000117682462455,0,0,0,1,1
0.3346488752451302,0.5577520450933416,0.0557736179580091,0.0,0.0,0.0,0.7808351813099291,0.6212492024326363,8.92370123894437e-06,1,1,1,1,1
7.622958317663919,7.495899650308243,0.3938492791359083,0.0,0.0,0.0,11.05328956061,0.6413893603829774,0.0001232382958557,0,0,0,1,1
0.1056822156910612,0.1056826065995281,0.0105675961051483,0.0,0.0,0.0,0.105680093674835,0.5760241457878028,3.1703693057525296e-06,1,1,1,1,1
0.2851773375273413,0.1425886687636706,0.0855532012582024,0.0,0.0,0.0,0.0,0.5952062168039068,2.8517611764085203e-06,1,1,1,1,1
5.421255775815585,4.8888131207799965,-0.2710590775575137,0.0,0.0,0.0,6.00213947229577,0.4496357572618627,7.357475533973627e-05,0,1,1,1,1
7.268434567170987,6.955144135472156,0.1503729400481621,0.0,0.0,0.0,11.27864776532,0.5015176047159786,0.0001177992099933,0,0,0,1,1
4.0362232691940765,4.770092143236422,-1.9080501864891,0.0,0.0,0.0,5.503779261759742,0.5859653628825127,0.0001284149196122,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8517642304922715,0.0,1,1,1,1,1
1.3736150526231927,0.9615343105246964,0.082408525476944,0.0,0.0,0.0,0.5494233801625195,0.600764247921806,1.6482022234247994e-05,1,1,1,1,1
12.90197722801,12.64997298853,2.257858267753418,0.0,0.0,0.0,18.04279064516,0.4007555796574087,0.0001804279064516,0,0,0,0,1
6.861868775788437,7.855049971073911,0.6681093395394146,0.0,0.0,0.0,7.403608627190385,0.664686953758144,0.0001137625612828,0,0,0,1,1
1.018043117519504,0.7352538744624239,0.0565554942710463,0.0,0.0,0.0,1.2442566245353832,0.4253536516669645,3.3933849354069175e-05,1,1,1,1,1
0.0927108848141424,0.1854222853486872,-0.0370852306573694,0.0,0.0,0.0,0.3708383821433902,0.6670501753602,3.7083838214339024e-06,1,1,1,1,1
0.3367218778305683,0.2525419752848591,-0.0336747105707945,0.0,0.0,0.0,1.346858032745486,0.6538507512942464,1.346858032745486e-05,1,1,1,1,1
1.030706817507174,0.7214968969900089,-0.2473843820969537,0.0,0.0,0.0,2.06138813877265,0.5429304693780792,2.267475537030968e-05,1,1,1,1,1
0.22144249858,0.4982469090247552,0.0332153450002009,0.0,0.0,0.0,0.4428786224703326,0.5809604265806891,5.536037946218498e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5822626450056007,1.6163288000698251e-06,1,1,1,1,1
0.402600152827018,0.6039018501158833,-0.0080542204349099,0.0,0.0,0.0,0.5636393062727418,0.6160183070046678,8.051925255588238e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6974770481173881,2.064861427149624e-06,1,1,1,1,1
0.0,0.0,-0.066425128294217,0.0,0.0,0.0,0.1660586153700533,0.6463217186402457,1.6605861537005332e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5749174783412385,0.0,1,1,1,1,1
6.480116251510178,8.299821027040089,-1.970594005144948,0.0,0.0,0.0,7.811716331724535,0.4807889478417027,0.0001038601350181,0,0,0,1,1
0.2662265055108886,0.3993440109273974,0.0532427494149614,0.0,0.0,0.0,0.5324331663267968,0.4483593071979639,5.324331663267968e-06,1,1,1,1,1
3.122940114277301,2.2864407237101414,0.6022763193551558,0.0,0.0,0.0,4.238280596482228,0.451765020801035,0.0001104188555252,0,0,0,1,1
0.1629388962845043,0.0814694481422521,0.0488816688853513,0.0,0.0,0.0,0.3258730138039808,0.7322219977319239,6.517428418269003e-06,1,1,1,1,1
11.435310894710002,9.865767719937548,2.1189003921750023,0.0,0.0,0.0,15.91983577904,0.69434027415751,0.0001591983577904,0,0,0,0,1
0.4385782171356895,0.3289341437310075,-0.2192967065895512,0.0,0.0,0.0,0.6578543422772286,0.6414299121983738,8.77127582592526e-06,1,1,1,1,1
0.1101600625709155,0.1652413073936802,-0.0550823855808804,0.0,0.0,0.0,0.3304776393321267,0.6088103135461683,4.406387940597484e-06,1,1,1,1,1
5.658967955150792,5.28174043078257,1.0940120533438795,0.0,0.0,0.0,6.790530981797605,0.6823163255682354,7.544892108042855e-05,0,0,1,1,1
0.0,0.0,-0.0186423173146114,0.0,0.0,0.0,0.1864151801609508,0.6371894556117493,1.8641518016095089e-06,1,1,1,1,1
4.012860415058178,3.772100126773768,0.433368879320223,0.0,0.0,0.0,5.939023881296569,0.6243069801187163,0.0001091478761107,0,0,0,1,1
3.4968073089630587,3.7087308701811015,0.3178891369808245,0.0,0.0,0.0,4.768383708658114,0.555363054139169,6.145942830015937e-05,0,1,1,1,1
0.70477768794659,0.8054624956261077,-0.2215046914154152,0.0,0.0,0.0,0.9061354430851296,0.6434296622430477,1.510228779523714e-05,1,1,1,1,1
0.2837885775097552,0.2837895842163566,-0.255415598982871,0.0,0.0,0.0,0.141892275384528,0.6191739031727113,2.8378213477948708e-06,1,1,1,1,1
0.5964665322628748,0.2982332661314374,0.0596425616970714,0.0,0.0,0.0,0.2982243720885845,0.6569197001055714,2.982270402457391e-06,1,1,1,1,1
1.3976565957744185,1.5141374747743588,0.0465780802864246,0.0,0.0,0.0,1.6305765718758152,0.6140192314859677,2.32940052877392e-05,1,1,1,1,1
0.5206923124986983,0.3905204205369509,0.0520655371154345,0.0,0.0,0.0,0.6508586126818499,0.6202591458652255,1.0413642913581085e-05,1,1,1,1,1
0.8200545992352172,0.9020616731389428,0.0738030981926531,0.0,0.0,0.0,1.4760861739108329,0.4936474991409998,1.4760861739108329e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6258701122867949,7.357783247063325e-06,1,1,1,1,1
0.0878128111866496,0.0878131196324088,0.0351251861638116,0.0,0.0,0.0,0.0,0.5378298991477835,8.781126899577276e-07,1,1,1,1,1
3.26792639177354,2.9048373030977097,0.3267749716748585,0.0,0.0,0.0,3.630976587462964,0.5924083541509324,7.26187407184172e-05,0,1,1,1,1
4.951674749244097,5.1064227262848885,0.0928389210911035,0.0,0.0,0.0,7.582275425381126,0.3661063004066575,7.582275425381126e-05,0,0,1,1,1
0.0,0.0,-0.0346062671949889,0.0,0.0,0.0,0.346041116605475,0.5604585736877256,3.4604111660547505e-06,1,1,1,1,1
2.5880880014622694,2.021944928562184,0.0323453960391704,0.0,0.0,0.0,3.720310306230064,0.6474310448572371,4.852610057196097e-05,1,1,1,1,1
0.3673185652904158,0.6428095974386637,-0.1744814793974618,0.0,0.0,0.0,0.6428021767118282,0.6638860881079761,1.377420587111751e-05,1,1,1,1,1
0.1610972656961093,0.0805486328480546,-0.0805504495367565,0.0,0.0,0.0,0.1610946705050157,0.6074171208193919,1.6109570857141936e-06,1,1,1,1,1
0.7302756206247362,0.4381665456591523,0.1460529908547603,0.0,0.0,0.0,2.044735900450572,0.7347627010961245,2.044735900450572e-05,1,1,1,1,1
1.1794928652476582,1.3564186036035182,0.0117897811280182,0.0,0.0,0.0,2.123072132555188,0.746566520567851,3.184596930284455e-05,1,1,1,1,1
2.728719775638596,3.3351019480027286,-0.3032077477473642,0.0,0.0,0.0,3.9414363200325018,0.6840453689639177,4.244527212725093e-05,1,1,1,1,1
12.49148217041,15.494116413900002,0.6967079241679992,0.0,0.0,0.0,15.61469030063,0.6094781970878203,0.0001873755333996,0,0,0,0,1
2.526946437924412,2.297238283216448,0.2986191757691976,0.0,0.0,0.0,2.5268941943457297,0.5159067989534064,3.675406476985064e-05,1,1,1,1,1
0.0,0.0548931778758535,0.0109786355751707,0.0,0.0,0.0,0.0,0.7021848174890792,1.0978454782489363e-06,1,1,1,1,1
7.401061494710269,7.046209296587808,0.1318129539811819,0.0,0.0,0.0,7.502445898747395,0.4208233427451855,8.009376039191195e-05,0,0,1,1,1
