Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.8216232458343702,0.6455619483398237,-0.0704286796468818,0.0,0.0,0.0,1.056360345641105,0.526701268336655,1.4084705418386174e-05,1,1,1
9.776590529071695,8.770187960395306,1.7252657984925088,0.0,0.0,0.0,16.39026073454,0.5923497739150438,0.0002099103567757,0,0,0
2.6117064143509534,2.891536538752121,0.1212481142945067,0.0,0.0,0.0,3.917515772664694,0.7274696205979249,5.78295092793044e-05,1,1,1
8.756617706168104,12.058315284189051,-1.923612610233566,0.0,0.0,0.0,11.62760652179,0.5104949915161537,0.0001823106947472,0,0,1
12.41894205224,11.07964437994053,1.5828029007771538,0.0,0.0,0.0,16.80213898534,0.7004836093916652,0.0002264630609526,0,0,0
9.569342770177512,10.397479629473755,1.1041096559964152,0.0,0.0,0.0,16.378117363010002,0.6735712392898154,0.0001637811736301,0,0,1
9.650940712747367,8.381161366824877,-1.6001658383675514,0.0,0.0,0.0,9.396801531932615,0.4625461268669794,0.0001346042001589,0,1,1
7.452268222037847,8.528702988550933,1.2171950471694184,0.0,0.0,0.0,12.33769513638,0.5382770781356997,0.0001349698636307,0,1,1
7.757801439072167,8.841594949120585,-1.4488470480914477,0.0,0.0,0.0,9.81140427434968,0.5099956533197343,0.0001289168474925,0,1,1
6.809377160862618,6.566187682241308,0.1864527977285233,0.0,0.0,0.0,10.29511306384,0.5493253458387882,0.0001086253382382,0,1,1
6.2651330603700846,7.462863127861793,0.4054050199530338,0.0,0.0,0.0,8.476387732087181,0.6255021338384769,0.0001418878827748,0,1,1
3.812242805980138,2.7532909565634838,1.101313354848959,0.0,0.0,0.0,6.141901214931597,0.4801611296015283,0.0001482520029904,0,1,1
11.79449821348,11.447639715475,-1.387658664222,0.0,0.0,0.0,16.30348061967,0.6017094372871008,0.0001630348061967,0,0,1
1.3486824636719736,1.2643922965409866,0.2360155942402482,0.0,0.0,0.0,1.9387212363309607,0.7093140382804722,5.226038822725177e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1620732408975616,0.5186230257453344,1.6207324089756162e-06,1,1,1
5.679601341373673,5.309223048098536,-1.5804641655353215,0.0,0.0,0.0,7.408193956395371,0.6934909138501125,9.136749983948952e-05,1,1,1
0.0,0.0,-0.0285366139024675,0.0,0.0,0.0,0.0,0.4479819727784389,2.853596244667342e-06,1,1,1
2.596683170030814,2.8852355718413016,-0.8656466360563893,0.0,0.0,0.0,2.8851119567694825,0.6116754710666548,3.750558977539922e-05,1,1,1
3.25398432302664,3.434780838248164,-1.9162877632997388,0.0,0.0,0.0,6.869348604979916,0.5417566009016924,7.231050129255021e-05,1,1,1
0.091203262887933,0.0456016314439665,0.0273609788663799,0.0,0.0,0.0,0.0912025974499753,0.6401327909818871,4.560079965562276e-06,1,1,1
2.192217835466744,1.9312377781165293,0.553273916166346,0.0,0.0,0.0,2.714165962897352,0.5297248148886617,0.0002526280625933,0,0,0
3.938345923884901,3.2819645110656515,0.5251007258754586,0.0,0.0,0.0,4.521791387883641,0.4260840265531259,5.980320370138072e-05,1,1,1
3.043680972428401,2.766994760828825,0.0414761437865613,0.0,0.0,0.0,4.150428116660234,0.3835382953084944,6.778882535800108e-05,1,1,1
8.037769863338776,7.128745294154712,0.6985099648958212,0.0,0.0,0.0,12.343706193,0.4225556830327625,0.0001731967917447,0,0,1
1.4754186039220316,1.0143508003989137,-8.163365605227106e-06,0.0,0.0,0.0,1.290960326944924,0.6515716519866035,2.581963509478573e-05,1,1,1
7.592236179283065,8.161720182093596,0.6452603814737885,0.0,0.0,0.0,13.28611069987,0.6281483337319167,0.0001973839041017,0,0,1
22.83131754264,22.09960709028,4.156393431417,0.0,0.0,0.0,23.12389137039,0.6083339675328857,0.0002458750076835,0,0,0
0.0964888666321236,0.0482444333160618,0.028946659989637,0.0,0.0,0.0,0.0,0.6363853901122546,1.929753126682504e-06,1,1,1
6.877855632752137,7.1952871740492,-0.9099930276524676,0.0,0.0,0.0,9.205677045803004,0.615210106352023,0.0001227427502417,0,1,1
4.319060800596816,3.337506950711877,-1.0996449131504509,0.0,0.0,0.0,4.711406708257918,0.6714304223383497,9.81439025156245e-05,1,1,1
3.735826576872204,5.199866721862663,-1.433728576952303,0.0,0.0,0.0,7.673550986202753,0.5884058702665045,7.673550986202753e-05,1,1,1
4.499695247912755,3.630433114923258,1.0328856472824446,0.0,0.0,0.0,6.442771823611225,0.5902151681256648,0.000127832774278,0,1,1
22.25326019307,24.1979224629,3.455626304909001,0.0,0.0,0.0,26.50585842795,0.5933449488699277,0.0002867651981031,0,0,0
0.5734635477895847,0.5734673845460645,0.1911541870482562,0.0,0.0,0.0,1.5291805885816083,0.5511740283968836,1.720285414464542e-05,1,1,1
10.93689663034,12.409089428495,-1.3038744961459994,0.0,0.0,0.0,13.54522211219,0.5895242430029674,0.0001691042355142,0,0,1
21.24476626331,18.186746610585,4.321411942280371,0.0,0.0,0.0,22.45239729637,0.72495571888311,0.0002245239729637,0,0,0
0.6074935544933868,0.668243352801366,-0.0729036551827555,0.0,0.0,0.0,0.607485435536683,0.5715976259469179,9.719849633926163e-06,1,1,1
0.1824351443061991,0.1824353107194121,0.0182428487701172,0.0,0.0,0.0,0.1824321489230118,0.4625184028430226,9.121474322137636e-06,1,1,1
0.9911015598286717,0.5781428494238215,0.0495498936178993,0.0,0.0,0.0,1.48663023871978,0.4464301052534209,3.964216340499756e-05,1,1,1
44.09128582718,35.05612357857,12.303811351468902,0.0,0.0,0.0,39.03297804756,0.6525727631734293,0.0004031717246513,0,0,0
4.321653006853634,3.431910611062219,1.0041372509596842,0.0,0.0,0.0,5.592706094397252,0.4809231524050543,0.0001588828880587,0,0,1
1.831623236844584,2.2677334407082435,-1.2385256409854069,0.0,0.0,0.0,3.227120370717633,0.6472120732678431,0.0002006018054162,0,0,0
14.44996569432,14.553808000100002,-0.1140570387329993,0.0,0.0,0.0,23.18306617361,0.4573800640185298,0.0002318306617361,0,0,0
6.0562015503875966,4.542178671473407,0.3027308500773988,0.0,0.0,0.0,10.29507501778,0.4144524685470318,0.0002361696909507,0,0,0
9.78508642574222,8.062364310924702,2.025911263183896,0.0,0.0,0.0,17.22731231876,0.5773947342308074,0.0002549642223177,0,0,0
11.03062304152,12.482030921620002,0.1015798326719999,0.0,0.0,0.0,11.61119900143,0.543935325621562,0.0001436883790934,0,1,1
13.08629319839,16.82500985976,-4.112284007728003,0.0,0.0,0.0,18.38367031535,0.6181867469316408,0.0002290154826929,0,0,0
20.05469462169,19.325365192205,-4.448554398444996,0.0,0.0,0.0,25.1592507648,0.6302027689760914,0.000251592507648,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.1520329850764421,0.7423998710760287,1.5203298507644218e-06,1,1,1
0.5166223232505877,0.6199482825391818,0.0103294144449195,0.0,0.0,0.0,1.2398782026312285,0.767018619870908,1.343195834853039e-05,1,1,1
1.056352906378963,1.1737269669303176,0.0352066937902296,0.0,0.0,0.0,1.0563442273722263,0.536672163569035,1.4084655823829125e-05,1,1,1
8.195307108350587,10.855041751745294,-2.5303607937618238,0.0,0.0,0.0,11.35853874555,0.5984138303868229,0.0001409025816803,0,1,1
5.316593835549358,5.736330669813876,0.6622263819204034,0.0,0.0,0.0,5.782940140040425,0.7682607994075284,8.394559206359717e-05,1,1,1
14.78582799919,15.93418051869,3.086367018431971,0.0,0.0,0.0,14.35515220767,0.5157260692435122,0.0002454762742156,0,0,0
14.12350272607,13.514731056845,-0.4138966639669978,0.0,0.0,0.0,17.77652232779,0.7471326225971255,0.0002045492732413,0,0,0
9.753099369360914,6.992792121414009,-0.9753807808409972,0.0,0.0,0.0,12.69743125445,0.6923982871349258,0.0001380094619287,0,1,1
3.301453147300681,2.666584109789472,-0.4571959389380113,0.0,0.0,0.0,5.079016803927096,0.4729555052732892,7.871836347061647e-05,1,1,1
6.37587699360011,7.659329049579853,-0.5630518596962129,0.0,0.0,0.0,12.25500343636,0.5488171437561585,0.0001225500343636,0,1,1
2.9661978933149884,3.2514213335048265,-1.1180516692536544,0.0,0.0,0.0,3.764759568763904,0.5252170440933204,5.475945199478416e-05,1,1,1
5.998741885485639,6.809395035065377,-0.0972628721495589,0.0,0.0,0.0,9.808626403201016,0.5540414783302313,9.970809037930415e-05,1,1,1
8.66078470394858,9.76635669204429,-0.1473602951072547,0.0,0.0,0.0,8.292240673993321,0.6438482630519868,0.0001197774718845,0,1,1
12.28372438287,11.75427133394,2.3296579383406923,0.0,0.0,0.0,14.71922807708,0.4990273661159134,0.0001937867519751,0,0,1
7.977883918320343,8.324823634683598,-1.3183083655602117,0.0,0.0,0.0,18.3831818166,0.6207445535488212,0.0002913611421356,0,0,0
5.226034417651184,4.1302696332685285,1.1800637759574264,0.0,0.0,0.0,6.237535465446583,0.7470974387330722,0.0001171642212498,0,1,1
0.0,0.0810362264346653,-0.0324149633931036,0.0,0.0,0.0,0.0,0.5435574629187844,0.0,1,1,1
2.222408794812404,2.469366581726096,-0.4691990323473115,0.0,0.0,0.0,2.963153190081339,0.7276467131223239,4.444532237673831e-05,1,1,1
0.0,0.1426798122333671,-1.6286115998893313e-07,0.0,0.0,0.0,0.0951188795756937,0.4587098455649871,1.3316453143681675e-05,1,1,1
4.327605507022261,3.317844206680128,0.7501009742220818,0.0,0.0,0.0,4.0390052507068255,0.650891466158906,6.0583680487438987e-05,1,1,1
3.9769050278925646,5.784644030000558,0.180715078779553,0.0,0.0,0.0,3.253737278791056,0.575701813054717,6.8691002563259e-05,1,1,1
0.4560096601086398,0.4104098585961467,0.1094418858953154,0.0,0.0,0.0,0.8208113994287153,0.6450547025197086,6.74886295339363e-05,1,1,1
27.35032742099,21.9742134432,8.173772230560264,0.0,0.0,0.0,54.70231085945,0.5552472460935869,0.0008508585841713,0,0,0
5.542719783425517,4.594628297242658,0.4229646541814456,0.0,0.0,0.0,6.855409209585904,0.4366005921906679,0.0001385688030572,0,1,1
6.363875323381708,6.294719991048127,1.0375566723139422,0.0,0.0,0.0,8.992420081595837,0.3958283471516855,0.0002213509602481,0,0,0
7.942173323101007,10.908500661535504,-0.6984782202277,0.0,0.0,0.0,14.2580048171,0.4374690797462649,0.000142580048171,0,1,1
1.4753560218500228,1.3831534127795544,0.3503925656386975,0.0,0.0,0.0,1.4753233724416972,0.686182121293711,1.4753478593624654e-05,1,1,1
10.62836406701,12.905985922025,0.0756422423737629,0.0,0.0,0.0,18.97850115389,0.6465368031094376,0.0003378019342007,0,0,0
15.51308807043,13.9034192273,-1.0831048282339966,0.0,0.0,0.0,31.02535884047,0.6239258201231648,0.0003102535884047,0,0,0
0.0964881218297621,0.0964882614795312,0.0385952766618586,0.0,0.0,0.0,0.0,0.6514425373141529,3.859480185911161e-06,1,1,1
9.417331699585004,8.306286764244252,1.1004522771358978,0.0,0.0,0.0,15.34300612873,0.6263247892188399,0.0001534300612873,0,0,1
8.63696858106384,10.01127760679692,2.119889477423942,0.0,0.0,0.0,11.77689843602,0.7239926826204384,0.0001177689843602,0,1,1
3.029030225682945,3.483384759535387,-0.9793941568818626,0.0,0.0,0.0,6.865746387405799,0.5967565406331026,6.865753319541247e-05,1,1,1
10.02206900501,8.283556870706718,1.5646723832405331,0.0,0.0,0.0,17.79439497011,0.6356341963274005,0.0002086245810889,0,0,0
9.04655629264886,9.40839644760596,-2.496647873331036,0.0,0.0,0.0,16.64581416576,0.6242505991136104,0.0002578308195582,0,0,0
0.9557141191469678,0.9557186861380028,-0.0764775904741608,0.0,0.0,0.0,1.7202360928468765,0.5839666350652926,3.2492292637055355e-05,1,1,1
8.24492474402874,7.529800853653864,0.2355799734684011,0.0,0.0,0.0,19.77100964236,0.6022569238496427,0.0002465126453414,0,0,0
4.506621514611111,5.955157576493676,-5.753833369872042,0.0,0.0,0.0,4.426163940283806,0.7613790639226596,7.886593997336263e-05,1,1,1
0.1214956109710536,0.3037407987825651,-0.0486004438524129,0.0,0.0,0.0,0.3644810761425266,0.6161868475788737,6.074655081084496e-06,1,1,1
0.5472884593282581,0.7297221058736476,0.2371588981480799,0.0,0.0,0.0,0.1824258256592869,0.4719356109805753,2.5538916748604023e-05,1,1,1
3.303546357014255,3.2209836178860507,0.8754335637407343,0.0,0.0,0.0,6.4418089921046535,0.4813881272505038,0.0002395011768592,0,0,0
18.95490980354,16.34450007247,-4.288398756698996,0.0,0.0,0.0,21.84691576969,0.6916950395453272,0.0003678818280031,0,0,0
13.60032335722,11.82083541489,3.368287839095569,0.0,0.0,0.0,21.35410443682,0.4886124153780057,0.0002135410443682,0,0,0
21.71743954004,13.998606978293951,6.5588371465229285,0.0,0.0,0.0,25.293337298860003,0.6823531874402009,0.0002529333729886,0,0,0
12.89126014147,12.111517374675,-0.696385096992997,0.0,0.0,0.0,19.23338833042,0.465874251067453,0.0002162526329797,0,0,0
19.07553305517,18.47014989942,4.360027314753381,0.0,0.0,0.0,21.49717206215,0.4230613184124792,0.0002361696909507,0,0,0
9.785315686687976,11.990310518673986,-2.535767207022603,0.0,0.0,0.0,12.54165621528,0.613306283783225,0.0001681408855236,0,0,1
2.322219577472148,2.757640382616427,-1.422376954430002,0.0,0.0,0.0,2.322206095791001,0.5657039187227867,3.628462823495603e-05,1,1,1
7.789690811592306,7.789690811592306,-0.8724255653016761,0.0,0.0,0.0,10.2823918713,0.632413838229933,0.0001666991236611,0,0,1
14.95035388581,16.226444053455,-3.718952671262997,0.0,0.0,0.0,14.22080905464,0.6520459733232208,0.0002515934250251,0,0,0
0.0,0.0760156835558312,-0.0304071748680755,0.0,0.0,0.0,0.1520267445449003,0.793319640791208,1.520285935378726e-06,1,1,1
0.9298971223816938,0.8265782090358957,-0.051666630658557,0.0,0.0,0.0,0.9298759855393952,0.7911519200389308,2.272978521386145e-05,1,1,1
0.3521081300593537,0.4107958490672355,-2.755181055036676e-06,0.0,0.0,0.0,0.586839306966252,0.5509059625220945,8.215740654888425e-06,1,1,1
1.437787647391206,1.294009709546602,-1.3802695677237422,0.0,0.0,0.0,2.5880028813098748,0.6079506324072597,9.201721872205336e-05,1,1,1
7.368564398454654,6.342569199084619,0.2984648034345094,0.0,0.0,0.0,9.047469366854363,0.80171584790178,0.0001035326071749,0,1,1
23.54251721187,20.81500449677,4.708495735299984,0.0,0.0,0.0,25.55268446741,0.5345836922193511,0.0002555268446741,0,0,0
9.009974285046365,6.940121257534567,-0.4139525789326772,0.0,0.0,0.0,13.636585009489998,0.7860492865143914,0.0001631516019295,0,0,1
10.12074974514,9.016726196567571,0.0918905667686303,0.0,0.0,0.0,12.88069349653,0.7113031765630261,0.0001508847921009,0,0,1
4.570859753325935,5.205768128015212,0.3300278166081646,0.0,0.0,0.0,4.824612634390856,0.4942739465839203,0.0001091822251337,0,1,1
4.885472922059318,6.665758389278032,-0.7700552303964493,0.0,0.0,0.0,9.936620919568025,0.5669289382554937,0.0001010218107745,0,1,1
1.5971506831812048,2.7379902999559267,-0.2738119408710815,0.0,0.0,0.0,3.992817491734868,0.5419930319630745,4.335093609501613e-05,1,1,1
6.2418228068099095,6.403942751895896,0.0729327338204368,0.0,0.0,0.0,9.97080095525137,0.5631248976574292,0.000137807706369,0,1,1
7.92372584645662,8.845080318538578,1.2346248093600398,0.0,0.0,0.0,9.029312095408503,0.6641851414377244,0.0001437313771124,0,1,1
12.81322239835,13.66036223561,0.3282834610399993,0.0,0.0,0.0,16.94322959135,0.5150424110215709,0.0001853161811735,0,0,1
26.36097188741,22.545470612875,2.081064031606001,0.0,0.0,0.0,23.58727813216,0.6508874713397227,0.0002913611421356,0,0,0
11.2106394869,9.94627433200758,1.9218102492691904,0.0,0.0,0.0,12.55939371001,0.7926022642310996,0.0002216917355344,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5778594209850774,1.6205695653794483e-06,1,1,1
2.2223209920440907,2.8396409148081583,0.3456796209739466,0.0,0.0,0.0,3.209900320249285,0.7503216073205481,5.678914191606565e-05,1,1,1
1.4267655510311237,0.9036194489609952,0.3614458253211679,0.0,0.0,0.0,0.951167082009626,0.475888865638138,3.519294771374247e-05,1,1,1
2.8849371660685232,4.038941995146521,-0.0865923110795525,0.0,0.0,0.0,4.327243459371511,0.6825880377681809,5.19279701356474e-05,1,1,1
2.5306296568104667,3.795953633943717,0.1807265861515004,0.0,0.0,0.0,6.14561492299906,0.6149338442628877,8.313934153641503e-05,1,1,1
6.292875917255066,5.2440651774383245,1.8422609607630744,0.0,0.0,0.0,15.8690493345,0.6541377178118223,0.0004888579603131,0,0,0
46.98315914762,59.561719553095,-5.311094077659996,0.0,0.0,0.0,48.6578372531,0.5784633729696317,0.0006974709369707,0,0,0
16.773873597919998,13.637873215949998,3.544386804510609,0.0,0.0,0.0,24.50479885644,0.453271682371131,0.0002961035399688,0,0,0
17.84629772328,17.36211919658,3.4862251445914736,0.0,0.0,0.0,18.26142895681,0.4106248313930565,0.0002213509602481,0,0,0
7.176854929925189,7.511774826655031,-0.5166979444248064,0.0,0.0,0.0,13.87513336873,0.4549417005172075,0.0001626744444189,0,0,1
1.2908960478295428,1.0142768264936224,0.1659662273381785,0.0,0.0,0.0,1.6596959437031136,0.7094941984406234,2.7660884927030585e-05,1,1,1
19.3571894879,24.481432334045,2.808350518868,0.0,0.0,0.0,23.91127777313,0.6608280133903156,0.0003112320614569,0,0,0
14.926814705540002,15.07324511688,-3.044233740516,0.0,0.0,0.0,21.65832528463,0.6350718529575321,0.0003424316746372,0,0,0
0.0,0.0482436419704247,-0.0482438374768136,0.0,0.0,0.0,0.3859450394966505,0.666886976960046,5.789086221685338e-06,1,1,1
9.10003798736788,8.729687604161047,-0.9734287836597344,0.0,0.0,0.0,10.58159627612,0.6351010595352351,0.0001227458673794,0,1,1
5.888125613346418,4.906840686951609,-1.9630284536450688,0.0,0.0,0.0,10.20532325361,0.7686099957216145,0.0001098991675138,0,1,1
4.644494254962541,4.24061937852956,-0.3432895621362976,0.0,0.0,0.0,6.562779549167335,0.6056870018597907,6.865573088568922e-05,1,1,1
5.2156571983739415,6.954174038541135,-3.4258947770759822,0.0,0.0,0.0,7.36338617585607,0.6852019459793355,0.0001186314835685,0,1,1
17.00778739542,19.088460313985,2.487875328416,0.0,0.0,0.0,21.07956313736,0.6459447624975573,0.0002560270393503,0,0,0
2.293604284452804,2.198041457812267,0.3631399829533947,0.0,0.0,0.0,4.013707767671304,0.6077556301807888,7.071649185040213e-05,1,1,1
17.16328000376,16.784609224335,-0.277493583966,0.0,0.0,0.0,22.21149040783,0.6129210297381568,0.0002465126453414,0,0,0
3.2190179580964338,2.8568814492963712,0.4023771735220636,0.0,0.0,0.0,3.862806006663341,0.7942420047963175,7.081782516849412e-05,1,1,1
0.1214928064109324,0.1822395048271561,-0.0485983034193464,0.0,0.0,0.0,0.6074566518933209,0.6464201364590623,6.0745665189332085e-06,1,1,1
2.006651136403024,1.641811298957552,0.5655084452725638,0.0,0.0,0.0,3.648383401314877,0.4814972235802316,0.0001368118818383,0,1,1
28.07930918292,20.316226790205,6.524260093421615,0.0,0.0,0.0,32.20888535784,0.5035950071272483,0.0003220888535784,0,0,0
34.61872415141,29.036194353085,4.273410111674002,0.0,0.0,0.0,30.84478566488,0.7167219704034643,0.0003678818280031,0,0,0
5.59285538147087,7.054586513704072,-4.194448675537014,0.0,0.0,0.0,8.51644754821644,0.4955250517024633,0.0001042315465673,0,1,1
9.59419185069344,11.64383622281672,-2.9827858762329647,0.0,0.0,0.0,16.39728886528,0.705657326317387,0.0001805446167613,0,0,1
14.659296125050002,14.191410579,0.8838669764940004,0.0,0.0,0.0,23.18497031699,0.4723911709969537,0.0002765659245827,0,0,0
15.44163063619,14.23062090199,-0.0303240031789988,0.0,0.0,0.0,22.70807408282,0.4297487881457797,0.0002301091807507,0,0,0
9.647334785946311,7.580060156890873,1.5849036159699916,0.0,0.0,0.0,16.124586549059998,0.639430815876516,0.0002425582174176,0,0,0
1.4513661709767405,1.5239379552059185,-0.2902834717435087,0.0,0.0,0.0,1.3062143875160734,0.5813757049929319,2.031894945225918e-05,1,1,1
11.06134371957,12.151909049635002,1.511204240690284,0.0,0.0,0.0,16.82573215303,0.6432119076329622,0.0001682573215303,0,0,1
27.71204270571,26.98273055978,3.573249789215002,0.0,0.0,0.0,25.888504410160003,0.6652944543906539,0.0002588850441016,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8313563277101547,4.560393288317185e-06,1,1,1
2.06635905468206,1.3947946035901515,0.4235982901314276,0.0,0.0,0.0,2.6862390174150943,0.8080640895302801,4.0292711048571313e-05,1,1,1
0.4694686905461916,0.2934182070937274,0.0117350780104153,0.0,0.0,0.0,0.8215538164695719,0.5673709338954326,8.21553816469572e-06,1,1,1
10.20820423309,8.267203105732946,2.8899228452158945,0.0,0.0,0.0,15.24039567517,0.6161375661375661,0.0002171037497124,0,0,0
7.928172621501578,8.301263097807535,-0.2891550108163266,0.0,0.0,0.0,10.63305873925,0.828576438634193,0.00013804412002,0,1,1
9.044083446743269,9.331183399249838,-3.6748889991473783,0.0,0.0,0.0,15.79130215077,0.5496291915140413,0.0002684559904446,0,0,0
8.522844876917944,9.618639218233971,-1.1201568896326166,0.0,0.0,0.0,14.12339955097,0.8128308649851704,0.0001948074085257,0,0,1
11.77641735623,11.31642102978,0.901527734386286,0.0,0.0,0.0,12.6961462596,0.724392425000736,0.0001508847921009,0,0,1
11.93408323388,10.410662228229842,2.996160030481579,0.0,0.0,0.0,13.71111692281,0.5121990854177193,0.0001751913775374,0,0,1
4.637089762465076,5.216730782468988,-0.4222959258078043,0.0,0.0,0.0,7.949303318088888,0.5808282677225991,7.949303318088888e-05,1,1,1
1.0267057575377314,1.1978288496695106,-0.4335186661190029,0.0,0.0,0.0,2.1674503710903186,0.555491292553325,2.1674775694591004e-05,1,1,1
7.70100015726253,8.349520021854444,0.1053861947188977,0.0,0.0,0.0,14.18623691826,0.5747168832432169,0.0001694244755947,0,0,1
8.845105616089247,9.950682696979625,-0.3317010363368704,0.0,0.0,0.0,7.739581509771221,0.6796402937355459,0.0001160917972852,0,1,1
9.742470499905224,10.536669640512612,-0.7518055636794316,0.0,0.0,0.0,11.86039886944,0.527470060435086,0.0001440188241074,0,1,1
14.22179055811,14.74207349828,-0.9363522819279992,0.0,0.0,0.0,21.1591759715,0.672535736460729,0.000211591759715,0,0,0
19.80875698785,16.68982846619,2.0062464611190003,0.0,0.0,0.0,24.6139736563,0.8256580444703696,0.0002689126067747,0,0,0
0.3241175898616018,0.1620587949308009,0.0972352769584805,0.0,0.0,0.0,0.3241112868514533,0.6024531983301786,1.1343527383275103e-05,1,1,1
2.716002439464009,3.2098439266816,0.1481154091835494,0.0,0.0,0.0,4.444279841487352,0.7667049368541906,4.938137482685655e-05,1,1,1
3.043723082073993,2.568146326439231,0.6943464963127656,0.0,0.0,0.0,5.041147174865031,0.4885604005524336,0.0001065296999096,0,1,1
0.8654262224145391,1.0096722480764009,-0.634687923474986,0.0,0.0,0.0,1.7307825444811114,0.7073189024530958,3.173037260111172e-05,1,1,1
5.783773623100392,4.69936180513366,0.4336803061520053,0.0,0.0,0.0,7.952286282306163,0.6456461232604374,0.0001084336042968,0,1,1
35.38680145268,37.848954174125,7.460507378350997,0.0,0.0,0.0,43.4147329173,0.6612921173073381,0.0004888579603131,0,0,0
9.711211541513864,11.06859540915693,-6.70294172586384,0.0,0.0,0.0,17.12550488912,0.5958589693787618,0.000368621439357,0,0,0
16.62883849021,19.69179664292,-2.2752410996289973,0.0,0.0,0.0,18.23425326356,0.4659799890010984,0.0002538156219139,0,0,0
4.842045556731481,4.703695082080133,-2.241181343374964,0.0,0.0,0.0,7.055552096951586,0.4224048365117904,0.0001756975677646,0,0,1
7.942416523288505,8.420832770750193,-1.196106144977259,0.0,0.0,0.0,10.71753925298,0.4675000191384629,0.0001722471555296,0,0,1
2.950516155920026,2.1206906284143976,0.4425654529577956,0.0,0.0,0.0,2.3972413284405025,0.7244610817090487,5.53192195564505e-05,1,1,1
21.25382379061,20.30517603221,2.922198233683001,0.0,0.0,0.0,24.669242388580003,0.6710868888669607,0.0003643346717572,0,0,0
23.70680824411,25.170269419765,2.8974210052680007,0.0,0.0,0.0,28.97515746095,0.6438660469690229,0.000316087076136,0,0,0
0.6753979541231115,0.4824278082990548,0.1254300990497608,0.0,0.0,0.0,1.2542995942823236,0.6834861809954315,2.0261704028605665e-05,1,1,1
6.666377437592655,6.772200230490554,0.0740716665854797,0.0,0.0,0.0,13.650186975809998,0.6423799153900038,0.0001576657845142,0,0,1
3.924908647751224,4.317436484885743,-1.256206175335321,0.0,0.0,0.0,5.886854653558603,0.7999097348953121,9.418154277215522e-05,1,1,1
5.351124644856964,4.190042265160948,0.2624812114904959,0.0,0.0,0.0,8.884778556990806,0.6143450807606178,0.0001070204398943,0,1,1
5.215726540480175,3.681690420885764,0.8897455084098909,0.0,0.0,0.0,9.715499494282684,0.718574705543664,0.0002311315834149,0,0,0
15.92288978736,15.289539996065,1.8999629397920004,0.0,0.0,0.0,28.31787310154,0.662030255792724,0.0002831787310154,0,0,0
5.924963207889757,4.587080710224241,0.6880427819280311,0.0,0.0,0.0,8.600522911793037,0.6253459321437854,0.0002293442093453,0,0,0
12.53616768512,12.36789184584,-0.9169884283389996,0.0,0.0,0.0,18.59400700851,0.6214857537093361,0.0001876219963653,0,0,1
5.955116128788238,5.3918040470888045,0.9093519334429778,0.0,0.0,0.0,8.047460704249382,0.8252453670768726,0.0001649740065345,0,0,1
