Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5028116919170933,0.0,1,1,1
0.0,0.1143882061183963,-0.068635017266243,0.0,0.0,0.0,0.2287690850609212,0.4958455534152937,2.287706551305251e-06,1,1,1
0.1347193257567184,0.2020793516219903,0.0673597354757417,0.0,0.0,0.0,0.0,0.7756477270277844,1.3471896277176183e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782543097281366,2.6012538043336887e-06,1,1,1
0.0,0.0778631850403019,-0.0467196328739359,0.0,0.0,0.0,0.0,0.6518048461442632,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806806999407286,0.0,1,1,1
0.0,0.0807563967141837,0.0161512793428367,0.0,0.0,0.0,0.1615088805657979,0.8301007330888089,1.6150888056579792e-06,1,1,1
0.0,0.0566137290557509,-0.0339685451266895,0.0,0.0,0.0,0.1132264324842105,0.6140371337407975,3.3968160510881136e-06,1,1,1
0.0,0.0603929649442995,-0.0966297943463714,0.0,0.0,0.0,0.3623525376152129,0.65453550632124,3.62352537615213e-06,1,1,1
0.0,0.0,-0.0266124482387881,0.0,0.0,0.0,0.0,0.77237239155078,0.0,1,1,1
1.9296870288850028,2.0503003229100294,0.2411986017242477,0.0,0.0,0.0,3.3768464113770778,0.6616279294142619,3.376846411377078e-05,1,1,1
0.0,0.0876429566176129,-0.0262932019207446,0.0,0.0,0.0,0.0876424189307624,0.5770289219982472,8.764241893076249e-07,1,1,1
0.0,0.0,-0.0182749539928033,0.0,0.0,0.0,0.0,0.730416603467401,3.654850534887376e-06,1,1,1
0.2759008853659411,0.1379504426829705,-4.110754270429708e-06,0.0,0.0,0.0,0.0,0.6071633522413755,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8622621059932017,2.637012581187025e-06,1,1,1
1.1460661280155864,0.9897856859027256,0.0312553068512923,0.0,0.0,0.0,1.2502383266810235,0.5716162560154696,2.812989342937782e-05,1,1,1
0.0,0.0429725302397695,0.0085945060479539,0.0,0.0,0.0,0.0,0.7200334150948909,2.578300848175036e-06,1,1,1
6.2826764620573465,5.8114505642251855,-0.1884537821681549,0.0,0.0,0.0,9.947633562687368,0.6269773539504148,0.0001089020059958,0,0,1
0.0,0.0,-0.4508905087547907,0.0,0.0,0.0,0.751393835564973,0.7593435823452505,7.51393835564973e-06,1,1,1
4.16191225995304,5.0289500490165135,-0.5086680342346688,0.0,0.0,0.0,6.242875607235261,0.5735503233578347,9.364172675344132e-05,0,1,1
0.2205944800643253,0.2205949666857186,0.0772080315248761,0.0,0.0,0.0,0.4411836073818841,0.8398613801105607,6.617666522548596e-06,1,1,1
15.680771387639998,13.953188161265,2.259107674508979,0.0,0.0,0.0,24.18601437074,0.5733906001453819,0.0003535029350046,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7661644519089549,1.756808511385876e-06,1,1,1
0.1537108882644811,0.2305679863071193,0.0307409489977879,0.0,0.0,0.0,0.1537087618605523,0.5622620396230447,3.07420358913269e-06,1,1,1
0.0,0.0910731882355298,0.0182146376471059,0.0,0.0,0.0,0.0,0.6291961283600902,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5044050184089423,0.0,1,1,1
0.2287628049980097,0.2287641133234983,0.0915053836643016,0.0,0.0,0.0,0.0,0.5046929937937645,2.287607117203263e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999544665241388,0.0,1,1,1
0.1300635360373542,0.1950961498877023,0.0650319371850113,0.0,0.0,0.0,0.1300615060862281,0.4797201596635049,2.6012538043336887e-06,1,1,1
0.0,0.0778617300253517,-9.699978823050296e-08,0.0,0.0,0.0,0.0,0.6595295748109968,1.5571691288105876e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.853621550758454,0.0,1,1,1
0.1615054895715905,0.0807527447857952,-1.3303217064879005e-06,0.0,0.0,0.0,0.0,0.8606412289683553,1.6150366371061127e-06,1,1,1
0.0,0.0566131521410528,0.0113226304282105,0.0,0.0,0.0,0.2264469678184892,0.6192871675900041,2.264469678184892e-06,1,1,1
0.1207818450393084,0.0603909225196542,-0.0362364792125023,0.0,0.0,0.0,0.241562523023928,0.6638017351436029,2.41562523023928e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2660862438733642,0.804458541102342,2.6608624387336425e-06,1,1,1
2.1707879477853136,2.5325964109815606,-0.0241398793992686,0.0,0.0,0.0,2.8943699680172124,0.6858378477464918,6.512175355998919e-05,1,1,1
0.0,0.0,-0.0262927256792287,0.0,0.0,0.0,0.0,0.5800839774202228,8.764057548307485e-07,1,1,1
0.1827438625473763,0.1827438625473763,0.0548230585777057,0.0,0.0,0.0,0.1827405230764732,0.7447900676870898,3.654850534887376e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6270470094901788,0.0,1,1,1
0.0,0.0,-0.0263704039682183,0.0,0.0,0.0,0.0,0.9058419298356644,0.0,1,1,1
2.6046306164952298,2.396267005591813,0.4271508892508777,0.0,0.0,0.0,2.812983481535889,0.5740622086087713,7.39708159085179e-05,1,1,1
0.0859433616058345,0.128915411723409,0.0343773372556217,0.0,0.0,0.0,0.1718864277617207,0.7325326863528192,2.578254315568015e-06,1,1,1
7.2252368097542785,7.329911461601984,-0.0837316077588386,0.0,0.0,0.0,12.35621501908,0.6402540354036974,0.0001235621501908,0,0,1
0.0,0.0,-0.3005660034346166,0.0,0.0,0.0,0.3756785694160077,0.7900895993388057,7.513317355011759e-06,1,1,1
5.31792522303494,6.358414514596454,0.878598175389001,0.0,0.0,0.0,9.017393164122335,0.5757859872022382,0.0001098273514035,0,0,1
0.6617703017341691,0.3860328584871741,0.1102934444822266,0.0,0.0,0.0,0.5514679525428738,0.8702065026895092,7.720500244298686e-06,1,1,1
25.11677973647,24.78431973658,2.658035334983,0.0,0.0,0.0,40.5340392901,0.5737905572965257,0.0004864369160431,0,0,0
0.0,0.0,-0.0175681468415985,0.0,0.0,0.0,0.0,0.7762954712745045,0.0,1,1,1
0.0,0.0,-0.0153708761860552,0.0,0.0,0.0,0.3074080734582332,0.5624307371184489,3.0740807345823323e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.3642755015618312,0.631218410483849,3.642755015618312e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1204352046555432,0.5050101045136706,1.2043520465554327e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2287523389926661,0.5224154416978913,2.287523389926662e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8151293898939824,0.0,1,1,1
0.0,0.0650304147249668,-6.766362942372313e-08,0.0,0.0,0.0,0.0,0.4803773275708464,5.202230196085061e-06,1,1,1
0.155715458029234,0.2335746418956757,0.062286183208975,0.0,0.0,0.0,0.1557135182690885,0.6825094790604246,3.1142267219338102e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8887182271616292,0.0,1,1,1
0.0,0.0,-0.0161502359549472,0.0,0.0,0.0,0.1614960998691881,0.8988792170669079,1.6149609986918817e-06,1,1,1
0.0,0.1698342644025117,-4.615051082092025e-07,0.0,0.0,0.0,0.0,0.6257710388304666,0.0,1,1,1
0.120779656840839,0.0603898284204195,-0.0966257531975794,0.0,0.0,0.0,0.1207783439598146,0.6685576529385975,3.623341566370559e-06,1,1,1
0.0,0.0,-0.0798277848587979,0.0,0.0,0.0,0.2660713763074082,0.8242066416736954,5.321370891569086e-06,1,1,1
6.994592456452632,5.306268731844261,1.230065001252064,0.0,0.0,0.0,8.682816705739342,0.702227624863728,0.000144715007911,0,0,1
0.0,0.0876405754830748,-4.6085343973272923e-08,0.0,0.0,0.0,0.08763942336765,0.5814884504385915,8.763942336765002e-07,1,1,1
0.0,0.0913700945680478,-3.339403772587198e-08,0.0,0.0,0.0,0.0,0.7527940004824174,1.8272950368839503e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.275864351980844,0.6467529386450095,2.75864351980844e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9370728388811544,0.0,1,1,1
7.39708159085179,6.771982508385192,1.719036386658246,0.0,0.0,0.0,11.56441535629,0.5750046101385542,0.0002896409598159,0,0,0
0.2578263178792238,0.2578272042107869,0.0687533745481657,0.0,0.0,0.0,0.4297086832952467,0.740627838762989,7.734676531530408e-06,1,1,1
7.330065520314229,6.754115627161102,-0.3978685544517061,0.0,0.0,0.0,10.26220993549,0.6473192594454218,0.0001026236038477,0,0,1
0.3756729241253395,0.5635136201401043,-0.0751402301857236,0.0,0.0,0.0,0.0,0.811807840839081,7.513317355011759e-06,1,1,1
6.82084867542587,6.936464432835091,0.5086678738911976,0.0,0.0,0.0,10.05789648921,0.5768758554992416,0.0001098273514035,0,0,1
0.4411680364934199,0.4963161698288059,0.0110260746100434,0.0,0.0,0.0,0.3308734728810587,0.891649966747216,1.1028969794960422e-05,1,1,1
24.18893954094,30.56777717029,-1.713697522326002,0.0,0.0,0.0,36.15362632834,0.5739813516405372,0.0004199999734177,0,0,0
0.0,0.0,-0.0175674987219644,0.0,0.0,0.0,0.0,0.7904584396854145,0.0,1,1,1
0.1537004930711817,0.0768502465355908,-0.0922236977595554,0.0,0.0,0.0,0.7684977406166426,0.562465033352802,7.684977406166426e-06,1,1,1
0.1821337699686912,0.0910668849843456,-0.0728574888388543,0.0,0.0,0.0,0.1821311161905456,0.6321916747866789,1.821324430699516e-06,1,1,1
0.1204341893394064,0.0602170946697032,-5.656802210623769e-07,0.0,0.0,0.0,0.1204327389174782,0.505240630633994,1.204327389174783e-06,1,1,1
0.0,0.1143743380585185,-0.045750991069353,0.0,0.0,0.0,0.2287408274928175,0.5360038062473694,6.861989382215096e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8239923271107854,1.3470589661591846e-06,1,1,1
0.5202250493563516,0.3901706476533334,0.1300554842459376,0.0,0.0,0.0,0.5202209898764996,0.4870608034292967,9.1038318028058e-06,1,1,1
0.4671340082900715,0.3114233995807824,0.1557114815741707,0.0,0.0,0.0,0.311420732523847,0.6991722436929516,3.114221872737323e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9127305633797076,0.0,1,1,1
0.0,0.0,-0.096897972894407,0.0,0.0,0.0,0.1614901014642307,0.9233018912105784,1.6149010146423077e-06,1,1,1
0.0,0.0,-0.033966699048253,0.0,0.0,0.0,0.1132184845026538,0.6444871655525968,2.264359435359331e-06,1,1,1
0.0,0.0603890261061759,-0.048311585571119,0.0,0.0,0.0,0.4830987888713363,0.670407059039503,6.038698394793192e-06,1,1,1
0.0,0.0,-0.1064294000597322,0.0,0.0,0.0,0.0,0.8336437309438038,2.6605155547041907e-06,1,1,1
13.0242250586,11.81826549604,1.905369594096509,0.0,0.0,0.0,15.67745919036,0.711660170570756,0.0002218968806604,0,0,0
0.0,0.0,-0.0262919422208277,0.0,0.0,0.0,0.0876381176734533,0.5821651172247462,1.7527377764067471e-06,1,1,1
0.3654610107920636,0.2740964259076809,0.1096381028898681,0.0,0.0,0.0,0.1827275003060685,0.7568225880426779,3.654489906298879e-06,1,1,1
0.2758567420767048,0.1379283710383524,-4.337753056228939e-06,0.0,0.0,0.0,0.2758491325924025,0.6611165821189076,5.516860906144404e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571413504890974,0.0,1,1,1
25.62993910284,23.702359557525,4.625997019394002,0.0,0.0,0.0,36.88329874221,0.575429471631117,0.0005157802713525,0,0,0
0.5156451021020273,0.5156464315582392,0.0085921794684476,0.0,0.0,0.0,0.6015828504198618,0.7457203825723167,2.0625520472118163e-05,1,1,1
7.85383078450345,8.115598826218179,0.335136651120514,0.0,0.0,0.0,10.89067956793,0.6506615564247156,0.0001089067956793,0,0,1
0.0,0.3756545781023434,0.0751309156204686,0.0,0.0,0.0,0.3756334118407164,0.8273851782568356,7.512357828628093e-06,1,1,1
5.780453742496971,5.953853187451716,0.1156304860611081,0.0,0.0,0.0,9.94243790889721,0.5773770230259926,0.0001063613325687,0,0,1
0.4411587917984169,0.4411595216298801,-0.0110317431912259,0.0,0.0,0.0,0.4411534397836583,0.9072155056611017,9.926018078587594e-06,1,1,1
9.836331420565644,12.627630540497822,-4.146525157633308,0.0,0.0,0.0,17.41331227784,0.5740597476000202,0.0002033744202832,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8110158624202927,1.7566202626147294e-06,1,1,1
0.4610922660994207,0.5379423944963786,-0.0614830083992099,0.0,0.0,0.0,0.4610851793390805,0.5624624407697664,1.383242782162316e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6414180966499962,3.642416670612618e-06,1,1,1
0.0,0.0,-0.0722599044242331,0.0,0.0,0.0,0.1204283878613002,0.5053403968597093,3.6127776720705793e-06,1,1,1
0.2287355953758812,0.2287376882130813,0.0914946567177925,0.0,0.0,0.0,0.2287298403236984,0.5455847135273115,6.861989382215096e-06,1,1,1
0.0,0.0,-0.0134706622446972,0.0,0.0,0.0,0.0,0.8286652199623641,0.0,1,1,1
0.3901642201202486,0.6502742921994235,0.1170488770056465,0.0,0.0,0.0,0.5202115180032201,0.5040277376781399,1.040416270549847e-05,1,1,1
0.1557081841778685,0.0778540920889342,0.0311414186271682,0.0,0.0,0.0,0.1557064870436632,0.7120722353534693,3.1140618577247417e-06,1,1,1
0.0,0.040762486772573,0.0081524973545146,0.0,0.0,0.0,0.0,0.929078684881386,0.0,1,1,1
0.0,0.0,-0.0484472651518822,0.0,0.0,0.0,0.1614859289235832,0.939618796316183,1.6148592892358324e-06,1,1,1
0.1132174590379233,0.1132177154029449,-0.0339666733779058,0.0,0.0,0.0,0.0,0.6588619296316969,4.528570183214628e-06,1,1,1
0.3623219036875915,0.4830962362426788,-0.02415693780007,0.0,0.0,0.0,0.8454045018997447,0.6710204998514504,1.932320475350837e-05,1,1,1
0.0,0.0,-0.0266055094689008,0.0,0.0,0.0,0.0,0.8397972757262956,0.0,1,1,1
17.848227357469998,18.692423833435,1.9295557774869976,0.0,0.0,0.0,22.91409385612,0.7171411894103118,0.000262914784253,0,0,0
0.1752750064851752,0.0876375032425876,0.0175271166275302,0.0,0.0,0.0,0.0876367352161209,0.603358765513893,1.7527377764067471e-06,1,1,1
0.1827244953149439,0.2740887462888504,0.0913626483207588,0.0,0.0,0.0,0.3654443163359091,0.7585893118500802,1.096298894930714e-05,1,1,1
0.0,0.4137702747434624,-2.05452108910662e-06,0.0,0.0,0.0,0.2758339148831705,0.6716969578277527,2.758392408904091e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970131113050402,0.0,1,1,1
40.533035465880005,42.77235518452501,2.0851561868559974,0.0,0.0,0.0,45.43389368468,0.5757141249390394,0.0004949633570811,0,0,0
1.632853704042688,1.5898891874135197,0.4726675866271759,0.0,0.0,0.0,2.148480637462799,0.7484026046460464,2.148480637462799e-05,1,1,1
7.016199042236471,7.225614461863142,0.1571104348057114,0.0,0.0,0.0,9.00599946173445,0.6522029617171718,9.529524246356004e-05,0,1,1
0.0,0.5634353026023199,-0.037566727518793,0.0,0.0,0.0,0.0,0.8387489342202624,3.755967293036813e-06,1,1,1
5.202498586654551,5.549307967787607,-0.5664578690060365,0.0,0.0,0.0,8.67080090453795,0.5776418196195946,0.000110985610022,0,0,1
0.4411529532433013,0.4411529532433013,0.0110277655990449,0.0,0.0,0.0,0.6617214020553067,0.9191299245858175,1.32342820843112e-05,1,1,1
8.906139919445959,9.437823260958933,-0.252490474725313,0.0,0.0,0.0,16.35001256159,0.5798671528247638,0.0001728086861621,0,0,0
0.0,0.0878313217032952,0.017566264340659,0.0,0.0,0.0,0.0,0.82618700486571,1.7565986628770978e-06,1,1,1
0.6147745698499182,0.922164689396235,-0.0153724823554459,0.0,0.0,0.0,0.6147613419625334,0.5701957553803144,1.0758455761998368e-05,1,1,1
0.1821208335306309,0.273183240397573,0.072848333407903,0.0,0.0,0.0,0.1821178484597383,0.6619091414054035,5.463416055522876e-06,1,1,1
0.3612786373533209,0.301067126420891,0.0602115109070699,0.0,0.0,0.0,0.1204253423090355,0.5053625404930213,7.225424824873766e-06,1,1,1
0.0,0.1143628275065472,0.0228725655013094,0.0,0.0,0.0,0.0,0.5509967430882111,2.287047307573557e-06,1,1,1
0.1347009974608862,0.0673504987304431,0.0404102992382658,0.0,0.0,0.0,0.1346993644883983,0.8310438931349122,1.3469936448839837e-06,1,1,1
0.3901540718429708,0.3251290697402162,-0.0650288922343567,0.0,0.0,0.0,0.3901484905154901,0.5163316158129784,6.502449472716372e-06,1,1,1
0.1557030928862371,0.233556093950133,0.077851837367274,0.0,0.0,0.0,0.3113984280607352,0.722523759700061,6.227890986996164e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9407998356502087,8.15218498938178e-07,1,1,1
0.3229676854682304,0.2422261552585397,0.0645926765337947,0.0,0.0,0.0,0.0,0.9514536611202976,0.0,1,1,1
0.3396443018441553,0.2830374309091258,0.1245363465506562,0.0,0.0,0.0,0.3396412256519696,0.6703102622596331,5.6606486424066365e-06,1,1,1
0.966167238718186,1.0265566292817023,0.1811543444137826,0.0,0.0,0.0,1.6907783739784377,0.682475444463365,3.381511825629927e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8613020622725435,0.0,1,1,1
20.50243014098,19.899254588855,-0.0721526012249991,0.0,0.0,0.0,24.36247503449,0.7199207857742442,0.000262914784253,0,0,0
0.0876364280093034,0.0438182140046517,0.026290928402791,0.0,0.0,0.0,0.0876354296020212,0.6209162985248328,3.505392608353876e-06,1,1,1
