Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of new hospitalizations that are vaccinated,Obs: % of new hospitalizations that are vaccinated-ave-2wk,Obs: % of new hospitalizations that are vaccinated-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: % of new hospitalizations due to novel variant,Obs: % of new hospitalizations due to novel variant-ave-2wk,Obs: % of new hospitalizations due to novel variant-slope-4wk,Obs: % of new hospitalizations due to Novel-V,Obs: % of new hospitalizations due to Novel-V-ave-2wk,Obs: % of new hospitalizations due to Novel-V-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Duration of infectiousness-dominant,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Ratio infectiousness duration of novel to dominant,Duration of vaccine immunity,Ratio of duration of immunity from infection+vaccination to infection,Vaccine effectiveness against infection-0,Vaccine effectiveness against infection-1,Ratio transmissibility of novel to dominant,Vaccine effectiveness in reducing infectiousness-0,Vaccine effectiveness in reducing infectiousness-1,Ratio prob of hospitalization of novel to dominant,Vaccine effectiveness against hospitalization-0,Vaccine effectiveness against hospitalization-1,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Duration of E-0,Duration of E-1,Duration of E-2,Duration of E-3,Duration of I-0,Duration of I-1,Duration of I-2,Duration of I-3,Duration of Hosp-0,Duration of Hosp-1,Duration of Hosp-2,Duration of Hosp-3,Duration of R-0,Duration of R-1,Duration of R-2,Duration of R-3,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-3,Vaccination rate t_min by age-1,Vaccination rate t_min by age-2,Vaccination rate t_min by age-3,Vaccination rate t_min by age-4,Vaccination rate t_min by age-5,Vaccination rate t_min by age-6,Vaccination rate t_min by age-7,Y1 thresholds-0,Y1 thresholds-1,Y1 Maximum hosp occupancy,Y1 Max effectiveness of control measures,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
49.5352691116,53.213186467055,-8.631657743122988,0.4503206282873406,0.2251603141436703,-0.0150137520347221,0.0,0.0,0.0,0.0100287839275805,0.0135588185460527,0.0039436323772045,0.0,0.0,0.0,0.0,0.0,0.0,0.4503152206544581,685.37976583608,0.689396577604323,0.4357715400780546,1.5297852013820443,0.0116967415410123,6.013943508848459,2.070130504221684,0.4290267810163584,1.173708304718356,1.0027356729555017,1.4798515763503617,0.7454767362335427,0.9630034611593122,1.175653281420613,0.966368958644404,0.8299540531831282,0.604629363517527,0.94986780752788,0.8594849316659694,0.0031735146261016,0.3844569472854434,0.5902276876179668,0.2955239576142565,2.583429105281545,4.518666771719722,17.877999317356963,35.92598922820836,0.013336554199676,0.0154313779293527,0.0138217399454463,0.013284321474891,0.0116967415410123,0.0137285626848303,0.0116967415410123,0.0137285626848303,0.0259560062742539,0.0261210971306368,0.024931135480099,0.0271745263611311,0.858889613537817,0.3773706323684523,1.2710291485048912,0.5584525251787869,-10.105796214920549,0.3997152481089683,2.108111096366762,1.7567072175144944,1.0372506294401618,1.190448248595794,0.9309957156589604,1.2045837779856414,0.8698602174173818,1.0810384492770229,0.0003773097484079,0.0001302269336117,0.0004334296445743,0.6551287098336479,4.50317924454665e-06,1,1,1
161.64003213302,160.1782091175,3.148199955262,1.4623645850394251,1.072403024311443,-0.1657436538573486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24227706160315,683.3095619468,0.5064972415117627,0.5665259231600898,1.8732099709566843,0.0103122775015606,6.816155394237034,2.0045203644720107,0.4773889761477168,1.0806851575674588,1.140137186016739,1.255745256574019,0.334970784593013,0.4766755764561857,1.973009729175756,0.935167925270758,0.8661344472870257,0.6868133164801749,0.9764647715977616,0.402047781780498,0.0024454572246735,0.4117208443535964,0.5398631327631134,0.2524916111649662,1.6065965059630938,3.619900206937468,13.682883726308368,26.33289727885244,0.0141852039060168,0.0131322082785909,0.0144241741671569,0.0087586965776915,0.0103122775015606,0.0111443252366534,0.0103122775015606,0.0111443252366534,0.0260879109004629,0.0247386917387965,0.0283040720197673,0.0283869345058887,0.7520162115841041,0.8574130424335843,0.9443407905635026,1.0766923609606716,-13.33045009886708,0.6875727913562556,2.0494274026051724,2.030661469333714,1.1807836963874436,1.2913440361589368,1.2766909919280374,1.0673353677983912,0.816204730025553,0.7351198656921384,1.7447997145304763e-05,3.775879884998124e-05,0.0006612265523301,0.7151151084434985,2.24227706160315e-05,1,1,1
30.788059587320003,33.943464035915,-0.7270676085449932,0.1912301837722066,0.3824620131580973,0.0382440253872858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5736719017414766,365.04655347482,0.4501201842634148,0.5878110018797316,1.5040648500055982,0.0107314393498123,6.816620696854247,2.017840632882129,0.1135653325651182,0.8732339353456773,1.2952186190504302,1.0953800160845986,0.3511168680467706,0.7994281028395437,1.6867142532107944,0.9439822350101628,0.2797337285614918,0.9892424613258016,0.911450933807877,0.747542243235208,0.0045711677663016,0.4164648038929262,0.55398825285604,0.2541880964138642,1.9423283761536247,3.834541008656498,12.663664438296768,50.67226935221564,0.0154200891464156,0.0131655674239847,0.0147749159408604,0.0122330093478801,0.0107314393498123,0.00937105701536,0.0107314393498123,0.00937105701536,0.024364809634003,0.0295512923564964,0.0279863401917295,0.0225744360405176,0.6497413877058463,0.6862326335514095,0.7117137317160593,0.7516855131773194,-11.255997401358597,0.3020649025998486,2.405623798044353,2.202955981358885,1.1947998574021537,1.0340661629757764,0.9704265668317602,1.0735971131219788,1.1435692937355508,0.796648349387943,8.590423218177213e-06,0.0002104746600851,0.0005970364899722,0.6712047787792949,5.736828719329479e-06,1,1,1
32.10000601204,34.19362101522,-6.871229996545993,0.1073578796389339,0.2147169694869664,-0.1073606343354517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429428752402117,687.7301469719899,0.716632849152415,0.4614093851653837,1.5606425583854675,0.0127635897862718,8.074656595307367,2.000515230717858,0.1156535251177516,1.0883600474692452,1.182912285630304,1.320410645062542,0.6521683453160912,0.5149589193527535,1.883302062206984,0.9509462037876814,0.7979462335953497,0.7818723417504755,0.925239173342236,0.5165522825449878,0.0020498570851442,0.4315138121726639,0.6269161010825395,0.2224079577034695,1.441194864420187,2.970463465230148,19.8338778120068,51.25153559362198,0.014686866230749,0.0125648052608278,0.0132313350890346,0.0117471409427614,0.0127635897862718,0.0138913811856647,0.0127635897862718,0.0138913811856647,0.0288185496842681,0.0288685523975071,0.0281328941859459,0.0231628034500905,0.263614186184506,0.99130277696815,0.3480789776275206,1.3089267391888042,-10.240523467156086,0.6826709741067345,2.2477533096090774,2.1745067490668166,1.133294023266152,1.3688720620692787,1.1186910868110342,0.9790988299318546,0.807774916037471,1.0634331056863702,1.4002583208987062e-05,0.0003495702282804,0.0007250259037039,0.5973012191623699,5.367882456257126e-06,1,1,1
34.72043015797,35.42443455221,-1.9241229693529975,0.0,0.1173001264495363,-0.1642234793311471,0.0,0.0,0.0,0.0,0.0,-0.0018620009594722,0.0,0.0,0.0,0.0,0.0,0.0,0.7037776437993671,336.17112118816,0.6234625390889833,0.6049625707589773,1.5770553919988974,0.009947861267238,7.340654470794391,2.025536407206242,0.0630792649512592,0.8677548958889597,1.393529486876418,1.052057142697942,0.4594585198383418,0.1265262027292587,1.5548838402112488,0.9789861894819462,0.4045514680315281,0.5154607813682074,0.9854558871963806,0.7498531650768262,0.0033490456254617,0.3477504693387647,0.5105409769573654,0.2796547441978651,2.171923852435764,2.935132881746161,6.612171731810727,52.82873431326832,0.0142876115374664,0.0130025312056612,0.011724250980488,0.0156823650310002,0.009947861267238,0.00863230531827,0.009947861267238,0.00863230531827,0.0269861982544285,0.0270675072508213,0.0273328151478084,0.026492175757332,1.3529765671128804,0.9856262122517042,1.4234086613340473,1.0369350966297233,-14.587442837195312,0.5090203642927477,2.349580342347392,1.939153232925776,1.318678334260394,1.2104957528602698,1.208678950163652,0.9909107917330464,0.8281694424585591,0.9963934898680852,3.0508300567447243e-06,8.090905159689072e-05,0.0004601759597074,0.665347148133555,7.037776437993671e-06,1,1,1
156.37877039723,159.36641086415,-9.25202601039102,1.4422284489863195,1.4422299347200227,0.1030081673383959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0602881519009246,703.17634624378,0.6119179428434861,0.5889251270682717,1.5783258781212877,0.0084455421489357,6.605283180654902,2.1298886003503186,0.1514495771931105,1.0267965550804616,0.8720023779645558,1.1502778673995795,0.8417414057472934,0.3266047584841315,1.3010248136359528,0.9947131664253188,0.0129239014057419,0.6031795636327175,0.9157345978392678,0.3310976063873522,0.0024692219942398,0.3456402004913707,0.5695665638832791,0.2445932834115679,1.804255454663141,2.5677449034603947,16.54956215456966,28.86223461703784,0.0152627010388349,0.0124104734752585,0.0146348054826354,0.0146950684665492,0.0084455421489357,0.0086718535843141,0.0084455421489357,0.0086718535843141,0.0278144081066726,0.0278216822938094,0.0292158490001069,0.027789507618109,0.365004594233578,1.2310969791397297,0.419856706246049,1.4161036077269131,-13.356414108516354,0.7495784809978654,2.00201036488587,2.2239637420578124,1.2127867822796965,1.244457933481247,1.2380960749734005,1.1361145865909532,0.9766073949215714,1.018948184893142,0.0001102073590355,0.0002034072065262,0.0006820688099964,0.5600119304952474,2.6783911522438737e-05,1,1,1
84.92581022761,81.528998999815,0.1409049063540033,0.7077150852301277,0.4954013610426535,0.0566133200507853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5661664586004931,683.07983230149,0.5923360877331544,0.6219550860148392,1.6433766164592627,0.0141576613999653,6.412690122216452,1.8813239259984724,0.6616732317614588,1.1182924486498096,0.9262277849154992,1.479064210132386,0.4861956336599236,0.3525144780320546,1.0792365534147692,0.9006959372897071,0.7489678484246987,1.3851646529524522,0.9330701870581356,0.51602218877566,0.0039507112775679,0.3707854664288678,0.6989019856199836,0.1808029781797933,1.7623913471658748,4.728581861550671,17.153701271775144,49.3015202811153,0.0128966215575644,0.0138166332352344,0.0135578594620163,0.0117260710852248,0.0141576613999653,0.015832405834122,0.0141576613999653,0.015832405834122,0.0277243982358593,0.0259792807552894,0.0321165789975136,0.0358437519812482,1.292722927133749,0.4523131505847814,1.9120202151411043,0.6690001928021706,-18.72992660119502,0.6839729056686339,2.032434906419141,2.1160340977573697,1.176921758866841,1.3229180855070992,1.253689608692958,1.0447224800437946,0.8294499141066767,1.0729782255113465,0.0001276469078517,0.0001802463202215,0.0007564291043521,0.7166529849913604,1.4154101363181502e-05,1,1,1
16.58914823939,17.357442778755,-0.0309905735630016,0.0,0.0,0.0,0.0,0.0,0.0,0.0475553168138734,0.03288064398789,0.0136549039274758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.6372472521,0.7060659494596372,0.44962859653111,1.7144463378863397,0.0125242860080173,7.141443992570244,2.13724345271565,0.1429978500805382,0.9489939211673916,0.8370993503522535,1.1137979013919868,0.1530292268522106,0.3633058514690382,1.925958834228196,0.978709209108926,0.370648685919495,0.6675424467643165,0.9786888321499212,0.1054514670149839,0.0042580758506342,0.4946038569623082,0.4538815668614895,0.2128465407825822,1.7377786375520017,3.619466821111125,14.981364006105787,51.237858781255,0.0135876529860445,0.014655816837381,0.0160003070482016,0.0133847541975374,0.0125242860080173,0.0118854712885702,0.0125242860080173,0.0118854712885702,0.0293570703003302,0.0245294678975678,0.0293401567735119,0.0229766180115482,1.1747847561491471,1.455522482914872,1.308472795986217,1.6211578868994383,-12.24160659822337,0.3266785732255882,2.177679686716292,2.0669882715449432,1.218701370525891,1.0661856729368462,1.2378994394998035,1.091807753558144,1.120093690438242,1.0251637819074444,4.8134018164518565e-05,0.0003385695962941,0.0004766696977894,0.7207677675130906,0.0,1,1,1
32.6498875183,34.867507672015,-1.396743927826001,0.188727673516223,0.0943638367581115,-0.0377466655926438,0.0,0.0,0.0,0.229793779193113,0.2158951217865323,0.0176076684005885,0.5046886658227634,0.2523443329113817,0.151406599746829,0.0,0.0,0.0,0.0943625901398642,303.9419028405,0.6596813186605797,0.5295609686131153,1.5093870218458358,0.0118803772808788,7.321447735652596,2.06785481956324,0.0062573874790645,1.2355242918687144,1.1790304265843805,1.2766612340746653,0.5265680071085864,0.1499519237301041,1.262452279513249,0.9167344088148454,0.897133698756247,0.6559241800247562,0.9894094564803028,0.7257808197869668,0.0024855756129031,0.3682805172937705,0.6623696797095253,0.2284338546666215,2.0544056650581,3.677928888690611,14.857973981880535,53.10119038189969,0.0144001449361206,0.015386107381615,0.0116488135503989,0.012532449601317,0.0118803772808788,0.014678494727091,0.0118803772808788,0.014678494727091,0.0293962575214154,0.0260792830186431,0.0244861737308458,0.0253570445569614,1.277260749247202,1.3208585422216073,1.6306292843690646,1.6862888965507004,-17.456704057231853,0.2868826221837731,2.071956460082472,2.0842884846347096,1.2893055982637032,1.0823288872237495,1.0906034280520729,1.147383036273823,0.954965038686363,0.722419170954298,5.165168388034108e-05,0.0001592367302368,0.0005537480969793,0.623615854938846,1.8872357751962488e-06,1,1,1
111.87123392666,115.54077154534,-2.6096729189539816,1.1415432033333062,1.2230851949034658,-0.0815439329978353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.467676863215778,649.85469999054,0.5304820176969215,0.5863581066316164,1.5228952891881564,0.0109215450090112,6.971474149562609,2.1206211704695663,0.1472006170365959,0.8237751547194502,1.2119817944935134,1.3331094829566013,0.5227918836706837,0.2133346055239228,1.7680853449933571,0.9414732864330828,0.2094697092059396,0.8459825868986641,0.9178297293591648,0.5800798591625247,0.0039994222295607,0.3995838697905667,0.2766082704459675,0.2215190194603408,1.9092886622089285,3.836560997346732,10.332780053634965,40.13591486687145,0.0142403652926813,0.0146077084013362,0.0156035820947515,0.0142922476088746,0.0109215450090112,0.0089968974295737,0.0109215450090112,0.0089968974295737,0.0286363928544057,0.0282556975182253,0.0218171778911604,0.0280086793764567,0.8215846433708569,0.3778994082940921,1.0952622791292066,0.5037812848005426,-10.678714701167364,0.7141502201933079,2.039313856711802,1.989125579252492,1.223288249381076,1.2532700378388002,0.909528277102538,1.2309163617559862,0.8393898821328403,1.0915139713845936,0.0001582104228977,0.0003978016195993,0.0004283553105606,0.6197267883358135,2.2830231139782983e-05,1,1,1
170.26421357427,165.48057860122998,0.0440623381579992,0.357697927677056,0.4024117679957231,0.0089411607013169,0.0,0.1,0.02,0.0757212480603972,0.0658751145250184,0.0177789228567394,0.2492010428242764,0.1246005214121382,0.0747603128472829,0.0,0.0,0.0,0.5365425733118359,431.2013814182701,0.5581580851153254,0.5884092496362688,1.5076508673197828,0.0119622222417297,5.948797244093017,2.0364343306368142,0.2177726377114631,1.2496139679311862,0.6415709723143275,1.0906159686413708,0.5869781509889135,0.1497112865119375,1.98898373614158,0.9032226682603786,0.3499863682400496,1.2108685328198383,0.988952491570316,0.6092935583640264,0.0021085555739492,0.4271927212450025,0.448972704793537,0.1969145854973435,1.990851998497052,3.471757137326108,15.526946729489826,40.654254813767615,0.0151685642446205,0.0130265668166958,0.013766166890074,0.0129653985415879,0.0119622222417297,0.0149481600007625,0.0119622222417297,0.0149481600007625,0.0338447803648478,0.0325745861279852,0.0271682732862173,0.0261637025532112,1.0087759074371014,0.6273721277522312,1.100187113431592,0.6842220608070975,-12.65472660343922,0.3370304162542875,2.822087681583828,2.1550162446495555,1.0524543748600654,1.2257582269571683,1.2032415716832467,0.9677842779871156,0.8257624933312283,0.9532895366146408,8.592157376924054e-05,0.000125624842952,0.0007136533189252,0.541339615247907,1.0730745912032924e-05,1,1,1
46.48595252622,51.974109351205,-12.235714230870006,0.4842286721481352,0.5649360561650387,-0.0322883467780012,0.0,0.0,0.0,0.0,0.0027931895649614,0.0005586379129922,0.0,0.0,0.0,0.0,0.0,0.0,0.4842192932335196,633.03602268728,0.7364523512074815,0.4283371586657499,1.5513910000601077,0.0126483068811666,7.070647055667916,1.91809277179072,0.4707807331673435,0.8301909409332647,0.9269345679049714,1.2157829987219406,0.142210186422907,0.4226684091732232,1.0326907742482692,0.916011752592066,0.3651626090849441,0.5387320114261557,0.9188067197947336,0.0760506042868569,0.0036943314027736,0.6064664603405739,0.4749867640619407,0.254756047159538,2.660300553409432,4.463679952249919,13.560859497311194,47.98910568817145,0.0135968306786285,0.0117458278528204,0.013542564109747,0.0156486133874332,0.0126483068811666,0.0105005097908884,0.0126483068811666,0.0105005097908884,0.0327227981962236,0.0227678994948693,0.0269687937280745,0.0247707523978887,0.6901103666883879,0.4264690190935143,0.8390244510615062,0.5184937828955174,-11.22081434451812,0.4619554399768711,2.056202745468441,1.879081822103201,1.1430700591505456,1.1917911607881744,1.0315754688589285,0.9307431901970968,0.9442714107870084,0.8946688684143507,9.679591192219245e-05,0.0003864840063571,0.0005431542760005,0.6632723663494351,6.456351031805599e-06,1,1,1
64.45723308845,71.242445635895,-7.3108302987990035,0.0,0.0,0.0,0.0,0.0,-0.0333333333333332,0.004251096038249,0.0021255480191245,-0.0001653206464446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.01504965151,0.7650650712391291,0.4376457164004194,1.5690236093987222,0.0088299197457307,6.794877929951791,2.084548338031789,0.0613270499288888,1.0666688295576492,0.714691619144628,1.0776706789136914,0.8795992004525471,0.1648179381810908,1.5945651944041408,0.9291531398046176,0.2065909905075302,1.0325237394938762,0.9769630825462482,0.0732542823580788,0.0035948095377185,0.7502263587234599,0.4010077926131811,0.2576510052580477,2.036798340581152,4.43937476638841,14.929414494183083,48.84378773185627,0.0125066653500833,0.0138049240832731,0.0132514948358303,0.0142508997363503,0.0088299197457307,0.0094186001602666,0.0088299197457307,0.0094186001602666,0.0267724002321697,0.0251014536460032,0.0269361939204325,0.0256108451512641,0.927126783048778,0.682734834818898,0.9991373497272432,0.7357633129573087,-17.04905175571823,0.3525053130218394,2.5193401292021163,2.151561405417125,1.3820083620695676,1.0897868018931642,1.069826611315474,0.9478995032627536,0.8396781342727062,0.953071172780154,8.944569551148718e-05,9.100039638674818e-05,0.0004649435633956,0.5106790979205537,0.0,1,1,1
207.00214241854,204.992063716095,-4.72022579869199,1.876962431256251,2.547321255366475,0.5899014178753262,0.0,0.0,0.0,0.0071588468508102,0.0073152761260465,0.0011438564977318,0.0,0.0,0.0,0.0,0.0,0.0,3.753889632963441,665.77913990344,0.6098971300173082,0.6419258526356998,1.5056333758418792,0.0104648370937041,7.227599971762349,1.905654240492268,0.5305150094957427,0.856779161190011,1.2364642363711176,1.222578322177342,0.3475636416786041,0.2661356447587286,1.2524117911718338,0.9443468100788828,0.4669038763608691,0.5356720861219632,0.9225480210614364,0.7966210424880933,0.0021932517166078,0.6155394963281258,0.4091562460999256,0.2014923884514187,1.3177332599694644,4.053636877046265,19.218789458246103,32.85941280179148,0.0133575633119725,0.0153308526165241,0.0141602000527853,0.0144061032403477,0.0104648370937041,0.0089660543471339,0.0104648370937041,0.0089660543471339,0.028318172069004,0.0268497364083121,0.0265715111491448,0.0296930246059294,0.8646857882508123,1.041566241260572,1.057146100210271,1.2733963076769108,-18.987279773537352,0.6839014760928968,2.005738868322836,1.9537715208540176,1.0574424876703274,1.1675560177941429,1.156845985235312,0.9638158899105396,1.0585154210650372,0.9247474078186496,8.914878851664848e-05,1.8647779860195667e-05,0.0005015527977198,0.6265058589452686,4.022013822320836e-05,1,1,1
61.09605196191001,60.255413815945005,-1.3567697969189911,0.5605142381826783,0.5044638197327945,0.0224180686470362,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4484053584440335,697.94294041813,0.5278067372905106,0.6136808474861275,1.5264572472816824,0.0108061586359081,7.136610755882237,2.054439110888671,0.5540306843989491,1.0624832882237416,0.6516714344280818,1.1753609578135122,0.2956376888827555,0.7116211148424721,1.3057870331372774,0.9367164366670884,0.4633180026616851,0.6199919785880732,0.9961612373760682,0.8590226853221717,0.0025535057692576,0.4249142081782188,0.6693467164813451,0.2157606963300257,2.2064844230073324,3.6429096870625166,16.01216108302397,29.32951969224868,0.0150129491771478,0.0146452187302559,0.0127930268808224,0.0144702955864683,0.0108061586359081,0.0114813629605471,0.0108061586359081,0.0114813629605471,0.0282459774951318,0.0278991590792459,0.0239982366220762,0.0289500176686154,1.2127151932419649,1.2373818722508854,1.4253780910838745,1.4543703425498775,-14.300690655691666,0.4924944152056928,2.248463624629156,1.9195178463073013,1.2659900306659044,1.0786230260989171,1.212416087051507,1.1881059059117962,0.8813056893909218,0.9607451053739536,2.989020957184818e-05,5.390742382249492e-05,0.0005385876286558,0.5178795664879282,7.84714655330903e-06,1,1,1
22.65924886281,24.688480507485,-1.589968169235,0.0,0.0,-0.0338208038528659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.26490133414,0.7528534469639324,0.4803530665043372,1.5180739874632654,0.0136017337372483,7.417983102570241,2.1371113190980444,0.0515440125682446,1.0011162048469675,1.1335437341376569,1.4188264310532823,0.5992260432037678,0.3889458055272613,1.173740549343583,0.935912470490437,0.2502839346802987,1.4580445335489594,0.9577739919215664,0.6621056954212382,0.0048506384639904,0.4350349840270042,0.5344073230149934,0.212731920080884,1.9557589469201189,4.650849605870173,19.78386766582925,39.59920626458118,0.012210888045434,0.0124526511462569,0.0133990172553375,0.0145693538722873,0.0136017337372483,0.013616916058373,0.0136017337372483,0.013616916058373,0.0276846049345793,0.02723513427447,0.0240579089619666,0.0290193073593943,0.4955554030817004,1.0911737350748791,0.7031071039435799,1.5481861361953708,-13.48483322135002,0.3604492077040073,2.367022179322054,2.003569736680712,1.2128317138257836,1.3134379415720527,1.2909016601915335,1.0493120872073325,0.8439111311181142,0.8999035547741354,0.0001889000366053,3.43736426317306e-05,0.0006247427071749,0.6310635625221895,6.76352027703379e-06,1,1,1
81.6621836038,86.40839233629,-7.432982806483008,0.8954186798663318,1.253594811071721,-0.0358277158028669,0.0,0.0,-0.0199999999999999,0.002832921094368,0.0022416748515184,0.0010149191891773,0.0,0.0,0.0,0.0,0.0,0.0,1.9699034568224023,732.26683954061,0.6336928705612255,0.4743563340454833,1.576501132236386,0.0101006940554715,7.053830800757831,2.032599791677085,0.7110404015699633,0.9059269674088516,1.0521125327328675,1.1124404957212408,0.009683828881237,0.5115125009886057,1.2340628703910947,0.9008302603325078,0.5979463113635013,1.024063355494363,0.9973402056743458,0.8455283672943444,0.0041644665244457,0.4921628207480188,0.5715945485613754,0.2383968665095081,1.6535857885652487,4.051958340871483,15.857911367181504,43.92942007075258,0.0124188550357682,0.0124086557207961,0.0148278481062954,0.0116350841647877,0.0101006940554715,0.0091504911343979,0.0101006940554715,0.0091504911343979,0.0277357377148873,0.0228978915357655,0.0250884871956962,0.0250544068698343,1.1505940938577912,1.011108411179507,1.279967464145093,1.124797942160447,-13.5524909666905,0.6784878259831872,2.198195929097912,1.9391730126902949,1.3020044078746689,1.2103016211376876,1.1314463875241492,0.9060964511646996,1.0706638496246297,0.8543994740873833,5.9968005528522e-05,0.0003153602659265,0.0007530579332799,0.7158016807523006,2.1489932861868085e-05,1,1,1
196.44284266564,197.50226783886,-1.97811191898098,1.2947101673589445,1.530113054983953,-0.1177070614709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176998160351875,717.38037873446,0.5922913682485914,0.5832661463550133,1.5124892231704137,0.0124142325825773,6.982490758437463,2.057960714203808,0.5462707940611545,0.8533349156616206,1.3308851307139893,1.3210105879807574,0.2390317244037819,0.8966091498570656,1.4126839990703808,0.9969118147654078,0.1459436324368157,0.8562672455790113,0.90321248244428,0.796229978040197,0.0019485496700816,0.3330858654578628,0.5671077658367008,0.3308881776135228,2.1517153716813047,3.542396290364942,13.35788209797188,49.21693144166838,0.0105409583715267,0.014068792173438,0.0148391399203687,0.0135454951284014,0.0124142325825773,0.0105934981138573,0.0124142325825773,0.0105934981138573,0.0215778051693825,0.0252971336032752,0.0247398283884576,0.0265436040527645,0.368419313244713,0.9105372950890738,0.4866858136128651,1.2028294075640258,-13.977240087574303,0.6860967183739644,2.44715396876524,1.8350041349250297,1.1261150486368243,1.1628742052914085,1.131210478673447,1.12925658083216,0.9320113808143556,0.9660033710817382,3.810271852920344e-05,0.0002227830159332,0.0007871108252031,0.7257917293189408,2.5893654759901087e-05,1,1,1
29.360199313810003,29.779926288525004,-1.5104532198059994,0.2796209458458114,0.2796236824749442,-0.1398211851545877,0.0,0.0,0.0,0.0124969212624264,0.0104341494135088,0.0007208921975004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.60804840676,0.7007096601013321,0.5220167992036596,1.510623966937642,0.0110527853793198,6.659857011143808,1.859785650978624,0.6088358574812246,0.9134923960028568,0.7840988775875133,1.4370505660944124,0.682872860612647,0.1433237220172957,1.5417021148569965,0.9871430082023614,0.6840068343025832,1.180843759805915,0.9228651227702492,0.3536180208620217,0.0039732212042016,0.5226829573432575,0.5249750688628425,0.175679227627901,2.5981404450122207,3.0474024744634374,12.876936944547223,42.65993045770934,0.0136812142251598,0.0122839212487147,0.0134251007122235,0.0134224389241553,0.0110527853793198,0.0100966353986602,0.0110527853793198,0.0100966353986602,0.0292249505651428,0.0275563481836789,0.0278157175570929,0.0297363563022039,0.4359655373475244,0.616292414698117,0.6265045222429146,0.8856433634216214,-19.87406696923408,0.4183844416756433,2.304277568596933,2.147647448736597,1.2849321302164172,1.098751933210533,0.9091037859559176,1.054967659605456,0.9171322424199856,0.7243797784437236,7.018974008740231e-05,0.0001978193106634,0.000429733095404,0.6048017808165596,2.7961547280180296e-06,1,1,1
416.28369415496,417.62065159066,-5.819386740150984,2.8006854041007125,2.291471010523332,-0.1273142541222216,0.0,0.0,-0.006060606060606,0.0010609737001968,0.0009622095966068,0.0003894904596983,0.0,0.0,0.0,0.0,0.0,0.0,3.819092150874509,757.5805796618,0.5716951804330087,0.5708689834977028,1.5077117814753944,0.0134545670056494,6.772498622932665,2.107101921503093,0.0023055775593719,0.9244368224905722,1.0607156212360087,1.4589829803818002,0.3592664653754465,0.7714141589348354,1.6509224108752671,0.9141386095362668,0.5426039110398492,1.4219940950938064,0.9221435252853264,0.9937907931177864,0.0037324175665826,0.7047112830102883,0.4495724517241412,0.3160105191332976,1.6692346441126389,3.3084471804890634,14.023937551471205,25.31752674676352,0.0110245119294682,0.013840280016045,0.0155032423429935,0.0142900069087538,0.0134545670056494,0.012437897170689,0.0134545670056494,0.012437897170689,0.0269204936974856,0.0267364365438968,0.0234182015948332,0.0250336182406065,0.5559481523429819,1.1983415717444024,0.8111188922431188,1.748359957859059,-14.8523519828769,0.2563716057055785,2.952635601490429,1.7598922613730126,1.017655298428639,1.304590216292459,1.0276609101994911,1.1155545947870242,0.9414214780620084,1.048281356206676,0.000340587198934,0.0002994064144007,0.0007917707435757,0.6024341200451699,3.946344984386477e-05,1,1,1
