Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.9220924121015408,0.9221009148025108,0.2581830863997699,0.0,0.0,0.0,1.6597296116048297,0.6517426238849844,3.1348020188125e-05,1,1,1
16.320705661759998,15.941213432015,0.4931858897870003,0.0,0.0,0.0,28.46526668159,0.62587910231935,0.0003984819734345,0,0,0
11.41408849723,12.584764240535002,-3.2487338855120016,0.0,0.0,0.0,17.8525960894,0.6078574836034148,0.000251671714733,0,0,0
0.4824475917181117,0.4342033911615465,0.0964890435183993,0.0,0.0,0.0,0.8684014755105959,0.6352520824749828,2.1227345838813044e-05,1,1,1
6.347782296458361,6.294864299396425,-0.3702667283100519,0.0002326980258301,0.000116349012915,-0.0001726763066822,11.53173130431,0.6209636295542404,0.0001840856865972,0,0,1
5.888934691714269,5.496429215620705,0.3924860504574741,0.0,0.0,0.0,4.7109073207499765,0.6711904462799535,0.0001216802870084,0,1,1
3.53374015096138,3.382299037496906,-0.3230990240021317,0.0010531374198176,0.0005265687099088,0.0003159412259452,5.149117431175989,0.5887813856375971,9.995103408936026e-05,1,1,1
13.39666924032,12.476287384115,2.8429542144903865,0.0,0.0,-7.69003735341253e-05,20.35076954543,0.5902970803292938,0.0002035076954543,0,0,0
15.10750300114,15.60501907766,3.274785893860868,0.0,0.0,0.0,29.0393931581,0.5946055482429358,0.0003184445431542,0,0,0
0.0,0.0,0.0,0.1390871474088716,0.1088658524831436,0.0266296577847202,0.0,0.5515624522127412,1.5290958265240786e-05,1,1,1
8.413004485813993,10.137635476346995,0.5804973307780792,0.0,0.0,0.0,12.03076848005,0.590205103569773,0.0002759562979453,0,0,0
11.63821991419,12.039600252124998,0.1203427927629987,0.0,0.0,0.0,14.44741642069,0.6194971897768476,0.0001946348990406,0,0,1
0.0,0.1362119457876455,-5.195133438424992e-07,0.0,0.0,0.0,0.2724149860932149,0.3642079398071847,8.171559160726397e-06,1,1,1
20.7175748874,21.500412555115,1.3732735861220016,0.0,0.0,0.0,31.0775601947,0.6820331951706917,0.000310775601947,0,0,0
10.22671217219,8.923307679657384,2.20575493489267,8.60119856082745e-05,4.300599280413725e-05,2.580359568248235e-05,15.139620386549998,0.5564803089685707,0.0001874919789527,0,0,1
0.0,0.0,-0.0411127297345077,0.0,0.0,0.0,0.0,0.537986348730865,5.480916135131987e-06,1,1,1
5.716770759534247,6.329267739313785,-1.0412301510657658,0.0,0.0,-0.0001180632452061,6.941736373269415,0.5072510519793136,8.57503358554821e-05,1,1,1
12.72343770322,11.7338521823,1.2158397663958849,0.0034861763787957,0.0034017945858312,0.0013775941929253,8.76530747850379,0.524323728252848,0.0001131004218645,0,1,1
4.0839871967001375,4.032941422244098,-0.5411265626991193,0.0,0.0,-3.187057401496971e-05,5.615505329114558,0.658882555279545,0.000261376248046,0,0,0
0.7540606164194186,0.6283870059859566,0.2513533492517703,0.0369268550506059,0.0228122737171688,0.0119478257535549,0.7540246063363201,0.3703165646638935,0.0002060695007086,0,0,0
2.1227907055731747,2.264327109760407,0.0141185502425431,0.0,0.0,0.0,1.981243286769399,0.4996907845298863,2.6888453956352964e-05,1,1,1
3.3802789695943902,2.816903675587347,0.0241424984497525,0.0,0.0003175550528011,6.351101056023442e-05,3.2997961369850004,0.7231567620468716,8.289598324696323e-05,1,1,1
4.756468797564688,5.036335451390361,0.8113441469204865,0.0,0.0,0.0,3.0775773311249384,0.4362521822821075,0.0001119006322385,0,1,1
0.2189599620761345,0.2737010313302165,0.0109462720964715,0.0,0.0,0.0,0.4379084180229968,0.6522273664297217,0.0001543578167455,0,0,1
8.843502585560888,7.796292820586666,1.7686572954795228,0.0,0.0,0.0,13.03222683521,0.5249171522722619,0.0002699451034052,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543868862071493,8.622837931174232e-07,1,1,1
9.31862591577115,10.663564928960575,-1.325727640366657,0.0,0.0,0.0,15.27491973461,0.5782748371155572,0.0001652381254311,0,0,1
22.50479189485,23.61710083315,2.8239505154300035,0.0,0.0,0.0,42.44336890817,0.6699737124940955,0.0004398448049536,0,0,0
1.6114555149647818,1.369738096597636,0.3061737692451053,0.0,0.0,0.0,1.450286592745022,0.5307710529241806,0.0001982058343418,0,0,1
10.34090201949,8.510666101294348,2.1413747780110337,2.9837394533617465e-05,1.4918697266808733e-05,-6.82341582374131e-05,17.66205622939,0.5343192970318594,0.0004896048202738,0,0,0
19.06228649295,20.477596218245,1.5099494066610035,0.0,0.0,0.0,20.19496635745,0.6710749572980268,0.0002264851765451,0,0,0
13.73391986882,11.652996361002607,3.065862595094726,0.0,0.0,0.0,22.47418590036,0.5952454611161901,0.0004148266537917,0,0,0
1.4581103133357556,1.7618870602378311,-0.1215172099920535,0.0,0.0,0.0,2.308660636607095,0.5714153790820765,2.308660636607095e-05,1,1,1
7.3929774107575215,8.77912309946876,0.3142344014350443,0.0,0.0,0.0,7.57773181852626,0.6424308624382923,0.0001108938413256,0,1,1
12.86941317694,11.20528609184158,2.396409969678968,0.0,0.0,0.0,14.42277822648,0.6295942095873754,0.0002751440623245,0,0,0
2.57205971531256,3.858074306541348,-1.2563330353757427,0.0,0.0,0.0,6.726905445429958,0.5353578021221408,0.0001355254827477,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6053953151032262,2.972218672072142e-06,1,1,1
0.7712577929172826,0.5141731838219665,0.128540718271675,0.0,0.0,0.0,1.2853900001799543,0.6253345227475469,2.056401964892077e-05,1,1,1
11.21674673802,8.851787548946511,0.5811154329333034,0.0,0.0,0.0,15.135912384689998,0.6289687848835481,0.0001513591238469,0,0,1
0.0,0.0,-0.0690865377972448,0.0,0.0,0.0,0.0,0.5056258175052044,6.9082560568134975e-06,1,1,1
1.4834908659348112,2.4371599724186424,-2.3311633284289246,0.0,0.0,0.0,2.966962868459701,0.6831961819426401,0.0002097999906755,0,0,0
16.96689799583,14.483869027315,2.5657965712783293,0.0,0.0,0.0,22.65753192228,0.6552227162966626,0.0003538449600372,0,0,0
14.28641118382,17.422488481255,-1.0802482817060028,0.0,0.0,0.0,11.14994233389,0.4781792144168754,0.0001602770702745,0,0,1
0.1824567805501072,0.1824574463645018,-0.1277235082839662,0.0,0.0,0.0,0.7298204641658153,0.4632206977083637,1.8244479676561865e-05,1,1,1
2.9890153685206866,2.6569315039850148,-0.4318039671230471,0.0,0.0,0.0,2.6568407838344523,0.8022928535964491,3.652883121023339e-05,1,1,1
14.74975806299,16.388346791140002,-8.127728741415002,0.0,0.0,0.0,30.40216076597,0.5025362449479968,0.0004507217694517,0,0,0
14.83148180973,12.058137683885708,2.652731914721413,0.0,0.0001070287403502,2.1405748070055946e-05,18.56949755039,0.6141861314792775,0.0003484976015165,0,0,0
3.8585440598571656,5.016104630996628,-1.7577401870446172,0.0,0.0,0.0,9.946469132076247,0.539866905953562,0.0005873813339644,0,0,0
9.21921861360238,9.507319195277455,-2.2183314012330326,0.0,0.0,0.0,10.94772748225,0.676267055407025,0.0001440519508955,0,1,1
6.091432400328937,4.187864123549186,0.5330006249169845,0.0,0.0,0.0,11.04063715897,0.4893362673509324,0.0002588848914015,0,0,0
15.651177928989998,13.872721023185,-0.7471745470930016,0.0,0.0,0.0,23.47601533766,0.5175038593146426,0.0002347601533766,0,0,0
0.9130526087869576,0.9782794994796072,0.3130468979536771,0.0,0.0,0.0,2.7391292438568504,0.671998403478955,0.0003091250586946,0,0,0
9.511522126060628,9.746955842052229,2.1000703962115863,0.0,0.0,0.0,19.58819585182,0.3760905351344428,0.0003352765560693,0,0,0
0.343219484570139,0.2145123987317514,0.0600627250791855,0.0,0.0,0.0,0.2574124047037827,0.5483261758384137,5.148111158016124e-05,1,1,1
