Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.0,0.0,-0.0266158009138091,0.0,0.0,0.0,0.0,0.5246540694141204,0.0,1,1,1,1,1
0.4675737597606022,0.4208167335855495,-0.0561102766171738,0.0,0.0,0.0,0.5610816906887558,0.305328499302856,6.54592245139185e-06,1,1,1,1,1
0.0,0.7082815107361312,-0.1699944656386947,0.0167847876707161,0.0133445589646243,0.0044475359451034,0.8498824329301113,0.3829881866341822,1.6998033894079586e-05,1,1,1,1,1
0.0,0.3840304766586276,-0.3840464049851105,0.0,0.0,-0.0022030960622281,1.1520516119122135,0.62546034062326,1.1520516119122136e-05,1,1,1,1,1
0.0995094185664673,0.0497547092832336,0.0298528255699401,0.0,0.0,-0.0097930584350741,0.0,0.4756811835906948,9.95087254225887e-07,1,1,1,1,1
0.3173323771051036,0.7933470551458071,-0.3173629918984368,0.0,0.0,0.0,1.269297285290431,0.4785536357434115,1.2693174245549455e-05,1,1,1,1,1
2.107142951211739,3.4241322712714304,-0.7638747022951946,0.0013165745305706,0.0008587993023507,0.0003592521455315,7.111363959607453,0.3464235106960182,7.901390644753477e-05,0,0,1,1,1
0.0,0.2774771775021504,-0.1109954907440896,0.0,0.0,0.0,0.2774625494923823,0.2653346614540702,2.774679385796971e-06,1,1,1,1,1
0.0,0.0,-0.0523709041512596,0.0364166343913463,0.0182083171956731,-0.0042810624892402,0.2094780435588644,0.3791971544502563,2.094795794069005e-06,1,1,1,1,1
0.8624812050970723,0.5749880210844782,0.1820783461257722,0.93972679282107,0.9216853803317464,0.1026045400066333,1.533286695863001,0.6594282757232801,7.378871511806194e-05,0,1,1,1,1
2.175852390173851,2.4176153741972666,0.2780250279247394,0.0022158793532384,0.0021995832927144,0.0002054701938156,1.6923357739232816,0.4254483783192446,4.95610822206266e-05,1,1,1,1,1
0.0997983076202993,0.1496978598201275,0.0199594125282147,0.0,0.0,0.0,0.2993925325514531,0.4523781247848116,4.98980582669606e-06,1,1,1,1,1
0.1980802066372715,0.2971208984941799,0.0099029803783451,0.0,0.0,0.0,0.1980778525191541,0.5644891968339236,2.9711825009235425e-06,1,1,1,1,1
0.194131030680468,0.097065515340234,-1.4698245198760917e-06,0.0237945521359725,0.022654937840867,0.0092898979953679,0.0,0.3968943882344719,1.941283926363218e-06,1,1,1,1,1
1.2163871679263032,1.0136588502879436,0.070952085510753,0.0,0.0,0.0,0.810914092774654,0.7164882148841254,1.723208167601254e-05,1,1,1,1,1
0.0,0.1676976344571683,-0.1006198555740607,0.0,0.0,0.0,0.3353918942486998,0.5028005223169767,4.471881924429667e-06,1,1,1,1,1
0.0,0.1174489155941623,-0.0469815526653373,0.0,0.0,0.0,0.0,0.3532729203074206,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0584371910038326,0.0116874382007665,0.0,0.4438448352485556,0.0,1,1,1,1,1
12.91571484591,13.615953307205,1.9139914554659048,0.9449002130509592,0.9418265986679392,0.0234945630720507,19.60695829164,0.4554447433900431,0.0002910052910052,0,0,0,0,0
1.317236700848959,0.6586183504244795,0.2963724013391011,0.0,0.0,-0.0016356409641221,0.0,0.3912684117110501,9.879080060064807e-06,1,1,1,1,1
0.3077848009709584,0.1538924004854792,-0.0307808800085201,0.0,0.0,0.0,0.5129694054787184,0.7828877510087543,5.129694054787184e-06,1,1,1,1,1
0.0,0.0,0.0,0.2692422024653599,0.2557565002648341,0.0699726089003511,0.0,0.3600291935685783,0.0,1,1,1,1,1
8.336646615962755,11.970519465876375,-2.0091885509861758,0.9994283542102907,0.9991903571969808,-0.0001312164631228,12.3980103331,0.6422575494263782,0.0001474951476234,0,0,0,1,1
0.0,0.165251562453523,0.0330503124907046,0.0,0.0492836444476492,0.0098567288895298,0.3304922020364929,0.4601046338311647,3.304954788218497e-06,1,1,1,1,1
0.1791861008925259,0.1791870641326445,-0.0537595869865525,0.0,0.0,0.0,0.0,0.434581766967815,3.5836963319076195e-06,1,1,1,1,1
0.0858173155313894,0.0429086577656947,-0.0343276553181528,0.0,0.0,-0.0009424586414936,0.0858163581425564,0.2102251907054018,8.581635814255642e-07,1,1,1,1,1
0.0882644473454026,0.0441322236727013,0.0264793342036207,0.0,0.0,0.0,0.0882635124817846,0.7635261626290523,8.826374619583254e-07,1,1,1,1,1
0.0,0.1090324676882281,-0.0218069690659907,0.0,0.0,0.0,0.2180587537506105,0.5537929139627381,2.180587537506105e-06,1,1,1,1,1
0.8806550899662563,1.3209852201349317,-0.3375998763809643,0.0,0.0,0.0,1.4677369404436382,0.590928505065894,2.3483584240753706e-05,1,1,1,1,1
0.1671012692176903,0.2088770053660253,-0.1921692938004645,0.0,0.0,0.0,0.4177510788421612,0.5642898022784144,6.683894404494251e-06,1,1,1,1,1
1.2244188296025291,1.224429324192718,-0.073482761043657,0.0,0.0,0.0,2.448759703210324,0.471964150157945,2.448759703210324e-05,1,1,1,1,1
1.0647586192210223,0.9316744206411716,0.0266075570788954,0.0064068140470988,0.0035173647122595,0.0009700248907525,2.1294718909710397,0.3308986371379898,2.3956176168395947e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0029822510139773,0.0,0.4720912181995122,9.849868307260732e-07,1,1,1,1,1
0.3456843469806633,0.3456847950980791,-0.0691394236923184,0.0,0.0,0.0,0.2592614677828737,0.35391091603126,6.049455160142041e-06,1,1,1,1,1
0.0,0.0,-0.030555810187307,0.0,0.0,0.0,0.0,0.521401574755033,0.0,1,1,1,1,1
0.3342095192897379,0.4595405323938655,-0.1503970621499604,0.0,0.0,0.0,0.668408986090409,0.6849178525356094,7.519663921153817e-06,1,1,1,1,1
0.182928390852117,0.4115906362237038,-0.1463464354799696,0.0,0.0,0.0,0.7317095478949631,0.4927835145838859,9.146386079932096e-06,1,1,1,1,1
3.0285109064249016,3.8276837689020375,-0.3028394702094688,0.0,0.0,0.0,6.309381798358888,0.3249954151825598,7.403045343652729e-05,0,1,1,1,1
0.0877735792749024,0.1316606000389988,-0.1755497548973513,0.0014728823005453,0.0007364411502726,0.0004418646901636,0.263318195462852,0.4522542670713574,3.510893864800744e-06,1,1,1,1,1
8.224714876550946,7.147656992967654,0.3524987862456231,0.0,0.0,0.0,13.90365744521,0.3022008902257288,0.0001409951121694,0,0,0,1,1
0.1901263579775118,0.0950631789887559,-1.0844615784296949e-06,0.0,0.0,0.0,0.1901227432430376,0.637316151307284,3.802505470854746e-06,1,1,1,1,1
1.5343028267437353,1.8132698953563129,-0.2092274318288499,0.0,0.0,0.0,2.092204863120984,0.465689932449679,4.044889909254987e-05,1,1,1,1,1
2.018432323982609,2.0857191957114165,0.0134472705216368,0.0,0.0,0.0,3.229452607782981,0.4311830561386511,3.63315862774253e-05,1,1,1,1,1
0.1193679229742666,0.1193683504383592,0.0238733851102494,0.0257518974981215,0.0128759487490607,0.0077255692494364,0.1193667830890691,0.6446677664326282,1.193667830890691e-06,1,1,1,1,1
0.291995526628532,0.145997763314266,-1.151044603603936e-06,0.0,0.0113735746681086,0.0022747149336217,0.0,0.7066949510109511,0.0,1,1,1,1,1
0.0,0.1174431222958721,0.0234886244591744,0.0,0.0,0.0,0.0,0.6622329743631901,2.3487355582122365e-06,1,1,1,1,1
2.30335668169223,2.764028018030676,0.0921356466788561,0.0,0.0,0.0,2.7639834529523952,0.4521899962225559,4.376236574742666e-05,1,1,1,1,1
1.9770772020403435,1.9770855781847367,-0.113007510901616,0.0,0.0,0.0,1.6945945258948167,0.6788884589639814,1.9770548660968985e-05,1,1,1,1,1
0.1808022376084926,0.1356018007921361,-7.600393778120782e-07,0.5506947140257816,0.5969409969909032,0.0151432994257615,0.3616021869700268,0.2602378619185889,4.51997421806706e-06,1,1,1,1,1
0.0,0.0,-0.0320898515844364,0.0,0.0,0.0,0.0,0.5095208654671011,0.0,1,1,1,1,1
3.4077805125521747,3.792516149301066,0.0879438104933238,0.0,0.0,0.0,5.056706567012904,0.3757012058046594,5.056706567012904e-05,0,1,1,1,1
0.1131534043333227,0.2828842790574895,-0.4186743180696501,0.0,0.0,0.0,0.1131514838119829,0.4109220601264354,6.78902757363549e-06,1,1,1,1,1
0.0,0.0,0.0,0.4129985627439035,0.3442946315711941,0.1056394528940749,0.1062125866163643,0.6851412839827171,2.124211121094903e-06,1,1,1,1,1
0.1929310078715851,0.0964655039357925,-1.0050215435769042e-06,0.0,0.0,0.0,0.1929284023406073,0.3647369324769884,1.9292989120683435e-06,1,1,1,1,1
68.02721088435,53.688920875155,17.310442406841002,0.9729433298598388,0.9560891367117134,0.0539996594321202,95.66253105892,0.4429279851628879,0.0015556951423785,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4716684469285495,0.0,1,1,1,1,1
0.5205500131438878,1.0411183173475815,0.0260203195646131,0.0,0.0,0.0,2.082145859522824,0.3221235805621273,2.602655228864488e-05,1,1,1,1,1
5.679290467310951,4.7327778949267145,0.1892284449895081,0.0,0.0,0.0,7.572267831113186,0.3367892322351442,7.572267831113186e-05,0,0,1,1,1
14.6008038365,12.903016924655,1.233748982253001,0.0104703967102793,0.0091760916774023,0.0024981437545768,14.7140549785,0.5429271235493922,0.0001935497015259,0,0,0,0,1
1.198750422559524,1.0788857269453709,-0.1199010820801218,0.0724287207999895,0.048049951800345,0.0224836468033927,1.4384591225878838,0.4166808514719033,1.678154030566377e-05,1,1,1,1,1
0.0,0.0,0.0,0.7113217604021179,0.7041238034349009,0.1189778293226502,0.0,0.6480875988932729,0.0,1,1,1,1,1
0.5349619954082429,0.8024463319504622,-0.1961587813651258,0.0,0.0,0.0,1.3373954491107658,0.5363517457022797,1.426558961465076e-05,1,1,1,1,1
0.171260882558706,0.128445881897334,0.0085622081998296,0.0,0.0,0.0,0.085630001327265,0.7012001044686016,1.7126058925630945e-06,1,1,1,1,1
0.0,0.0,-0.0277718376902717,0.0,0.0,0.0,0.5554059045201709,0.6910304723449515,5.554059045201709e-06,1,1,1,1,1
0.573871624917506,1.0042835769161798,-0.1721775428737856,0.0101576821705351,0.0084386197609227,0.0032805802073301,0.5738452798356507,0.2437293057045959,2.8691687731147408e-05,1,1,1,1,1
0.171137051685101,0.0855685258425505,0.0513411155055302,0.0,0.0,0.0,0.1711347086859421,0.4341430857299323,1.711361730528982e-06,1,1,1,1,1
0.219517040559066,0.2195174019682392,-0.0329287848848072,0.049286544334645,0.0381249692280699,0.0138662031592622,0.2195139084012363,0.4358909630514189,5.487745315934986e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0020492583580024,0.0,0.7471745166765293,0.0,1,1,1,1,1
0.2793262278948206,0.5586555767385519,-0.0931103724633882,0.0,0.0,0.0,0.931083958633802,0.4142271491047162,1.0241942617188772e-05,1,1,1,1,1
2.0492223201295108,2.497489702657841,-0.268962791636367,0.0002338488731027,0.0001169244365513,7.015466193082078e-05,4.482639378065805,0.5319573765032851,4.610697073360033e-05,1,1,1,1,1
0.7053736540588963,0.4702508994489167,0.1293157528002106,0.0,0.0,0.0,0.5878023949420781,0.4934906762784114,9.404904657779032e-06,1,1,1,1,1
0.1694589261218392,0.2541888199287684,-0.0084736570420442,0.0,0.0,0.0,0.0847288887382597,0.5200515151643529,3.389149806352453e-06,1,1,1,1,1
0.3550375688920816,0.1775187844460408,0.0473377122533573,0.0,0.0,-0.0046921035547072,0.3550363083798036,0.566372854397243,3.5503672854956847e-06,1,1,1,1,1
0.0,0.574262474703738,-0.3675286169858898,0.0793385312463348,0.060925876681519,0.020747702056882,1.83759348756868,0.5333706977342473,4.364134167265778e-05,1,1,1,1,1
1.9447669281391708,1.7756608357460255,-0.2621257503057946,0.0,4.224490083737571e-05,8.448980167475141e-06,2.0293185801872555,0.5251766564101523,2.029320296077831e-05,1,1,1,1,1
0.1319407427736055,0.0659703713868027,-7.833916863784562e-07,0.0,0.0229014663644918,-0.0016520284038314,0.1319396982802979,0.8167133293399584,1.3193969828029797e-06,1,1,1,1,1
0.3822483850005733,0.3185409702319113,-0.0127444052868867,0.0,0.0,0.0,0.3822420535062427,0.5493875845232741,7.644763146125825e-06,1,1,1,1,1
1.9669087275674064,1.376840751827904,0.157337145389151,0.0,0.0,0.0,2.556946140879865,0.5669890385685822,3.343665916636508e-05,1,1,1,1,1
8.847500581085844,9.897179416382922,-1.784403188994245,0.0,0.0,0.0,11.39676331921,0.2359145002819199,0.0001289637611831,0,0,0,1,1
0.412540119526624,0.4125418214341683,0.0412514590475803,0.1125492717073616,0.1013567280832114,0.0203138698092085,0.0,0.3869151244626694,4.12540119526624e-06,1,1,1,1,1
0.1264523047197058,0.1264527844289065,-0.0632284070239729,0.0,0.0,0.0,0.0,0.636895767288766,1.2645166511552625e-06,1,1,1,1,1
0.2040075237974776,0.1530060070175689,0.0612022155194093,0.0,0.0,0.0,0.1020025133419287,0.8000536533220178,2.0400627523302617e-06,1,1,1,1,1
3.658226013645183,2.5326189992866355,0.830133547264242,0.733045195970104,0.6484880002451362,0.1633691655220651,5.76871667159118,0.6323470234828978,0.0004798079642493,0,0,0,0,0
0.0,0.0,-0.0289069975168888,0.0913055288854767,0.0456527644427383,0.0151630579300581,0.0,0.4927186851431115,0.0,1,1,1,1,1
4.335859831975108,4.955308665011971,0.1651600099752908,0.0,0.0,0.0,5.987591233340559,0.3384454974346269,7.226433053291847e-05,0,1,1,1,1
0.7131751986192928,0.8320399922615401,0.0713120944457255,0.5216479168668801,0.4824845626846414,0.0721890707098413,0.950891222798568,0.4054077183840555,3.565714937730731e-05,1,1,1,1,1
0.409018865995194,0.4090217937246794,0.1636081319439747,0.0,0.0,0.0,0.6135144973475722,0.4284826150441935,6.135220254407133e-06,1,1,1,1,1
0.1508912391037664,0.3017852104204387,0.0452668252753558,0.0,0.0,0.0,0.4526627888554421,0.6470241193822662,4.5267098514786495e-06,1,1,1,1,1
0.0,0.0,-0.1836198472413957,0.0,0.0,0.0,0.2295130879838422,0.5756899737207515,6.8853452312098925e-06,1,1,1,1,1
0.5866621521617243,0.6285674344753482,-0.3520050036741944,0.0,0.0,0.0,0.5028507446800486,0.4487766898508796,8.380873840191822e-06,1,1,1,1,1
0.1635555671861737,0.0817777835930868,-0.0163560248545844,0.0,0.0,0.0,0.0817769142135636,0.3712688260678634,1.635546309267087e-06,1,1,1,1,1
0.0,0.0,-0.0137752810846105,0.0581042381194538,0.0448048790969444,0.0190928547939912,0.0,0.5631974279964351,0.0,1,1,1,1,1
0.0,0.051482436766697,0.0102964873533394,0.0,0.0,0.0,0.0,0.584959201009035,0.0,1,1,1,1,1
0.4515646149452083,0.7902406250481429,-0.1016063078117487,0.0,0.0,0.0,1.3546861982312317,0.3534500470753454,1.919117115815332e-05,1,1,1,1,1
0.0,0.0,-0.0347383852209013,0.0,0.0,0.0,0.3473597187775716,0.5183162779711413,3.4735971877757167e-06,1,1,1,1,1
0.0,0.1748080607492972,-0.0699239576934415,0.0,0.0,0.0,0.5244104315723048,0.3131621774220333,5.2441043157230485e-06,1,1,1,1,1
0.6036912095315597,0.7847997386116885,-0.519181554193864,0.6214248238791977,0.568839055096898,0.1275885187797836,1.0866297454026508,0.4173213610882718,2.535441855074144e-05,1,1,1,1,1
0.6466165251474555,0.3771932633604488,0.053881853267553,0.2976416033336075,0.2427717220630412,0.0505683944044117,0.2155358220536253,0.6021930769893956,4.310721086646571e-06,1,1,1,1,1
0.0,0.0717532034217667,-1.0297118285533005e-07,0.0,0.0,0.0,0.0,0.7344008082118456,0.0,1,1,1,1,1
2.083381559758328,1.7361512997986064,0.2314783196256873,0.0,0.0,0.0,2.083333333333333,0.3369189814814814,2.777758487788279e-05,1,1,1,1,1
0.0,0.0,-0.0423095365695427,0.0,0.0,0.0,0.1410254240634501,0.4263240877065317,1.4102542406345017e-06,1,1,1,1,1
0.0,0.0,-0.0145320744681623,0.0,0.0,0.0,0.0,0.708451463555343,1.4531546534371468e-06,1,1,1,1,1
0.0,0.1828741971822743,-0.1097266586923538,0.0,0.0,0.0,0.5486115555880658,0.4174641345195534,5.486115555880659e-06,1,1,1,1,1
0.7859516751998563,1.3473521582883363,-0.3143913732183907,0.0094421758019465,0.0066630738884848,0.0018371361246914,1.0104979509347107,0.6453938135069893,1.4596032349298772e-05,1,1,1,1,1
1.294517373717673,1.553422412520789,-0.2243843073808664,0.028425454855449,0.0179217263298397,0.0080640136567816,1.7260186962345176,0.3367125902707778,1.7260216753801994e-05,1,1,1,1,1
0.1619883093037175,0.2024860754391264,-0.0485979294636389,0.0,0.0,0.0,0.4049665092696834,0.6508686531623835,4.049665092696834e-06,1,1,1,1,1
1.862648313371952,1.6175623362333331,0.0392086318835301,0.0,0.0,0.0,1.9606785908602968,0.4072780389292734,1.96068627941152e-05,1,1,1,1,1
0.7159210825872242,0.859106734229169,-0.2004670265656895,0.0,0.0,0.0,1.1454556909102365,0.5168782896055624,1.1454671716267782e-05,1,1,1,1,1
1.955282684994183,2.444146367720978,-0.0978128824399592,0.0432101019493994,0.0350531894398281,0.008653878702595,3.58461483313618,0.3851245001906363,8.146612964194007e-05,0,0,1,1,1
0.3242063832994808,0.3242069088500795,-0.097266277135893,0.0,0.0,0.0,0.6484054089979219,0.6534532451069707,6.4840540899792185e-06,1,1,1,1,1
0.0,0.0,-0.0616358461771748,0.0,0.0,0.0,0.0,0.5348591750038906,0.0,1,1,1,1,1
0.1801464230126246,0.0900732115063123,-0.0180165895186051,0.0,0.0,0.0,0.1801448003905539,0.2595274081306554,1.801451249126296e-06,1,1,1,1,1
0.0951417755167863,0.0951419112965356,-0.009514756885447,0.020761151863601,0.0103805759318005,0.0028817954657041,0.1902815596237753,0.369714216125601,1.902815596237753e-06,1,1,1,1,1
5.184844164145015,4.693181663100592,0.1609093324021931,0.0,0.0,0.0,7.509071226222391,0.61076461117761,8.313636867493143e-05,0,0,1,1,1
0.0,0.0,-0.0182974748569823,0.0,0.0,0.0,0.0,0.4123381049137795,9.14847796772051e-07,1,1,1,1,1
0.0,0.0566191782745418,-0.0452959068350883,0.0270976119538528,0.018946520990989,0.0067766969099934,0.2264738920897199,0.3520853715983621,2.264738920897199e-06,1,1,1,1,1
0.1073990422153415,0.0536995211076707,0.0214796815614723,0.0,0.0,0.0,0.2147962389178565,0.6124248884402034,2.147967002930901e-06,1,1,1,1,1
0.0,0.1008052321947718,-1.625884285806819e-07,0.0,0.0,0.0,0.0,0.567419852991577,2.0159664543182e-06,1,1,1,1,1
3.169256401897932,2.9428901689347318,0.9054993692670672,0.969010473255421,0.9495765088395134,0.0680221981077811,5.546142205349876,0.5499237688413203,0.0003689945013027,0,0,0,0,0
0.0,0.095294727533315,0.019058945506663,0.0,0.0,0.0,0.0,0.4608052967309001,0.0,1,1,1,1,1
0.1486637360088841,0.4459939706604881,-0.1486688193339985,0.0,0.0,0.0,0.2973248199326559,0.5203719533497357,8.919757858306672e-06,1,1,1,1,1
17.78076154835,11.54919065763604,4.935402453207403,0.872457507904357,0.8010739567498204,0.1972156335843683,44.86771502021,0.3643142135935882,0.002709549583095,0,0,0,0,0
0.3296688805763491,0.6043948798486142,-0.2197831662981725,0.0026332434766986,0.0032012820642857,0.0011669051081968,0.9890001208777924,0.5793859408138372,1.2087672991083691e-05,1,1,1,1,1
2.080109164128933,1.8720961708312396,0.108165939607724,0.0,0.0,0.0,4.0770003927233045,0.4377250670624962,4.8258371995500326e-05,1,1,1,1,1
0.0929743037619262,0.0464871518809631,0.0278922911285778,0.0,0.0,-0.0137961685292331,0.0929731800267576,0.5099504545923638,9.297387155287748e-07,1,1,1,1,1
0.3509378375034984,0.4386729896413789,0.0701867977570875,0.8234994262914519,0.786862984168437,0.0552943571472181,1.228267344670241,0.5227777792400008,4.649808041886874e-05,1,1,1,1,1
1.4275721280817713,1.0260699747276871,0.1070635868400738,0.0,0.0,0.0,0.6245577907784935,0.3878343280159673,1.606014345277024e-05,1,1,1,1,1
0.0,0.0866548122883456,0.0173309624576691,0.0,0.0,-0.0043471023696256,0.1733079726000095,0.5934870863896916,1.7330857331515903e-06,1,1,1,1,1
0.6683218771824887,0.6683319272026971,0.2673307608770371,0.0076292132193711,0.0160448276451091,0.0021334132071595,1.336599090444319,0.4434167482549028,1.336599090444319e-05,1,1,1,1,1
0.1770953702842823,0.5755621096239136,-0.2745009445658323,0.0041217374508819,0.0020608687254409,0.0008358579910175,0.2656418793277489,0.3805744948376928,7.969171702002564e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7263868521138811,0.0,1,1,1,1,1
0.1716084170496394,0.4290228096001236,0.0171585445815489,0.0,0.0,0.0,0.3432138891796673,0.6063525458748265,1.0296452014243426e-05,1,1,1,1,1
0.1196968318642542,0.0598484159321271,0.0239392087701286,0.0,0.0,0.0,0.0,0.7458815756242422,2.393879329330767e-06,1,1,1,1,1
0.5741022476102994,0.621945383334805,-0.0382758086636934,0.4007820935308893,0.3023486716624708,0.1143887665953965,0.7654579447836911,0.6181656565811203,3.157453599784145e-05,1,1,1,1,1
0.2283861095568167,0.5709673603101736,-0.0114222134724762,0.0,0.0,0.0,0.456770132714562,0.562262336790322,4.567722191136335e-06,1,1,1,1,1
0.0,0.0438381914817133,-0.0526062218252593,0.0,0.0,0.0,0.0876751530369796,0.499622996841941,8.767515303697962e-07,1,1,1,1,1
0.0,0.0,-0.0219068127997125,0.0,0.0,0.0,0.0,0.5040952633389046,0.0,1,1,1,1,1
0.2829630761481934,0.2122228075403255,0.0424435206032482,0.0040804675849904,0.0050392669567523,-0.0003833715938708,0.4244392096941916,0.436728139612204,4.244440137123712e-06,1,1,1,1,1
0.0,0.0482665083525192,-0.0482668438249555,0.0,0.0,0.0,0.193063051496673,0.4244240205187411,1.9306305149667303e-06,1,1,1,1,1
12.01105345988,11.2294521438,-0.0327646914950005,0.0,0.0,0.0,15.63104160325,0.3093778022755505,0.0001678270591516,0,0,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.238792854362626,0.6454081328070339,2.387942799218188e-06,1,1,1,1,1
0.0860166218520066,0.0860166958407263,-0.0602122937998088,0.0,0.0,-0.0028037155666177,0.172031615970383,0.4433960073182249,2.580463141524641e-06,1,1,1,1,1
0.1120911614998245,0.1681374961205161,-0.0896747008087398,0.0,0.0,0.0,0.2241803127091182,0.5786474977553946,8.967071791497647e-06,1,1,1,1,1
0.2865945403740058,0.1432972701870029,0.0859783621122017,0.0,0.0,0.0,0.2865871482859222,0.5569448663644128,2.8659043361132606e-06,1,1,1,1,1
0.5359552263003948,0.602952322559637,-0.2143907620143631,0.0,0.0,0.0,0.9379178759107852,0.3260885876832624,1.339888065750987e-05,1,1,1,1,1
0.0,0.0,-0.1103988341883109,0.0,0.0223978313833719,-0.0054401779681999,0.0,0.5066785396260017,3.6795549210367512e-06,1,1,1,1,1
0.4806082578110857,0.4806097977162701,-0.2403105965704727,0.002601018815261,0.0013005094076305,0.0007803056445783,0.4806044081036311,0.3652865844085522,8.010111965345052e-06,1,1,1,1,1
0.1479333708097872,0.1479338084980212,-0.1331432507753036,0.0,0.0,0.0,0.4437942037518362,0.6767595330693251,5.917282310580397e-06,1,1,1,1,1
0.4055583118500083,0.4055599566387925,-0.1622292460503361,0.0,0.0,0.0,0.2703707458852952,0.5749285207340565,4.055572153360109e-06,1,1,1,1,1
0.1341147754248085,0.0670573877124042,-6.475342488326249e-07,0.0,0.0,-0.0044940699370647,0.2682266729968162,0.4819081109063647,2.6822667299681617e-06,1,1,1,1,1
12.46679761044,9.286523169152424,2.39154372002905,0.2684227908999416,0.2296177677064448,0.0731659830051471,11.7034647344,0.2595090650967062,0.0003205780582129,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628128868358919,0.0,1,1,1,1,1
3.177366101648086,3.5227346540837488,0.1795715548680787,0.0009768477708205,0.0005004921407269,0.0002954679823094,5.52586172359916,0.3758414851305968,0.0001036091916549,0,0,0,1,1
1.525802076006305,1.830965750518277,-0.3356823002223618,0.0,0.0,0.0,1.830931761173261,0.4646141921623914,2.746410212984112e-05,1,1,1,1,1
0.0,0.4289219190538554,-2.9436852111898422e-06,0.0,0.0,0.0,0.8577898757920259,0.5395584097719422,8.577898757920259e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0047581770731849,0.0,0.5670100872505445,0.0,1,1,1,1,1
0.7728845597539136,0.7728875465297114,-0.1325002379238953,0.0,0.0,-3.0400828058772623e-05,0.3312333141218012,0.2680936197839034,1.5457401058831973e-05,1,1,1,1,1
