Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.2712338836216776,0.2712344353825696,0.1084936638008494,0.0,0.0,-0.0009273988374636,0.2712291017977065,0.7120035151291593,5.424640888773163e-06,1,1,1
0.3260759691792994,0.6521567230545995,-0.0326116905541901,0.0,0.0,0.0,0.9782119589672692,0.8107045734669788,1.1412212371490338e-05,1,1,1
2.087284264262115,2.9818317735510647,-1.088376165068333,0.0,0.0,0.0,3.876344607035565,0.4850365643659567,5.069073582075756e-05,1,1,1
2.478565177684525,2.478574628964819,0.0190637412820984,0.0,0.0,0.0,2.478560452089426,0.6801341473180069,3.4318463905555584e-05,1,1,1
0.5739589102816129,0.7174498732136765,-0.1578432094426174,0.0,0.0,-0.0001920978402358,0.2869749255658786,0.7870158194927718,1.004419445560466e-05,1,1,1
2.4915908807773763,2.1984611455958123,0.0732712581429579,0.0,0.0,-3.733729644755047e-05,2.051865292112337,0.6263289491811592,3.077820492715092e-05,1,1,1
0.1484276318816616,0.2968565856168855,-0.1929608123745816,0.0,0.0,0.0,0.148426310047719,0.6707711488938529,7.42117230774711e-06,1,1,1
2.6593252405423,2.722640744182886,0.1646139589564555,0.0,0.0,0.0,5.191950197800639,0.5702458198469261,7.597860442499392e-05,0,1,1
0.349450779857657,0.2329675257844346,0.046592446803515,0.0253369175974732,0.0231500817289174,0.0033854077608318,0.1164823721402121,0.7380660897683049,4.659305740148189e-06,1,1,1
1.14572800989909,1.1457312916495717,0.0715998576220579,0.007666000289296,0.0048902175673257,0.0025112435713243,1.1457132422968686,0.7596179046336939,2.0049924311535724e-05,1,1,1
1.8270346314414392,1.6312856044567166,0.0913451745891263,0.0,0.0,0.0,2.4795146415339584,0.6294548069306349,2.4795146415339585e-05,1,1,1
2.446034366782853,3.3633561519315007,-0.2752460865606159,0.0,0.0,0.0,1.222979790258966,0.8308221481640016,3.669017895634786e-05,1,1,1
0.5555977398283944,0.3703993506958934,-0.0185250010149025,0.0084077988011595,0.0042038994005797,0.0019480357833644,0.7407818952904791,0.5653462229383114,7.407901267491907e-06,1,1,1
2.0946818233433544,2.6459226940131915,-0.2866472703791936,0.0,0.0,0.0,2.315169542070489,0.4769745364424222,3.0868586913262575e-05,1,1,1
2.7876969640652582,2.65495618594047,-0.4646246016187983,0.0,0.0,0.0,2.7876747606582097,0.5269395579013323,2.78767476065821e-05,1,1,1
0.1027157004029536,0.1027160169203576,-0.0102722136312646,0.0,0.0,0.0,0.1027149618722061,0.801812508217197,2.054307677769515e-06,1,1,1
0.1772641057912183,0.2658967871403196,-0.1063622342611893,0.0,0.0,0.0,0.0,0.5045059896691945,5.317781775961854e-06,1,1,1
2.048584748030478,1.8565341901973489,0.3328874148793194,0.0,0.0,0.0,1.664462321054296,0.6034444127200771,2.3046519399407702e-05,1,1,1
0.2117690658337083,0.2117695142969801,0.0423532189443233,0.0094719303257301,0.004735965162865,0.002610810008527,0.2117665993248881,0.738559309471473,3.176472083045686e-06,1,1,1
0.1609541361189129,0.1609545247142983,-1.0362690387685732e-06,0.0,0.0,-0.0005530540967656,0.0,0.7973774470749376,3.219005005552784e-06,1,1,1
0.7208887116036651,0.7208939084839376,0.1441708128215,0.0,0.0,0.0,0.4805820810165272,0.6983914917748377,4.80590164722279e-06,1,1,1
1.8884616446176663,2.0337247596382366,0.0726233696976448,0.7321156216700577,0.7219181102182703,0.032524813051693,1.5979174777308411,0.7924828151238531,2.469462194712736e-05,1,1,1
0.0,0.3660277449030636,-0.1464153852868417,0.0,0.0024832694905278,-0.0007090678229095,0.4880143671429687,0.6923703833840869,9.759906304899471e-06,1,1,1
0.0,0.0946939208396699,-0.1893930067668337,0.0,0.0,-0.0002700549214252,0.0,0.7684221091823633,3.7876707529321305e-06,1,1,1
0.5425935973955507,0.5425994856795873,0.0813853593623172,0.0067998395377878,0.0081830734643485,0.0001242001534608,0.5425774054491048,0.5388498986736695,1.8989487962021024e-05,1,1,1
2.979098643914297,2.5322385067380573,0.4468559214129943,0.0010825231202814,0.0005412615601407,0.0002826819372202,3.723851117453244,0.6915787341289465,4.170731888969159e-05,1,1,1
0.6606105197270689,1.114781547622649,0.0660598791242196,0.0,0.0,0.0,1.486365077687348,0.632814151516753,1.7340968864703282e-05,1,1,1
0.6810986939251445,0.4086592163550867,-2.89474601081759e-06,0.0,0.0063968084745055,-0.0009165094239103,0.2724365086716541,0.720051054601725,5.448611421379261e-06,1,1,1
0.1335168745301874,0.0667584372650937,-0.013352061817675,0.0,0.0,0.0,0.1335156266689453,0.4984485484181069,2.670301837568209e-06,1,1,1
0.3564623958907015,0.267347432249754,-0.1960610523591349,0.0,0.0,0.0,0.3564560427319504,0.6835311961417198,5.34689781900038e-06,1,1,1
0.9864754219648618,1.6770128884007356,-0.2762201247938582,0.0028666652066599,0.0073760986681727,-0.0020931259213791,1.972919704140961,0.6594681403061576,3.1565656565656566e-05,1,1,1
0.6699864495240584,0.7537375612448782,-0.0670043121932802,0.0,0.0,0.0,0.3349887360037518,0.8773622986927064,6.699729833394468e-06,1,1,1
0.8950187730187641,0.5966798495643335,0.04474884697893,0.0,0.0008583733347291,-0.0035083519662043,0.8950120975801856,0.6189500911420652,8.950120975801856e-06,1,1,1
1.3133183615040125,1.5759916928149622,-1.731766516953166e-05,0.0,0.0,0.0,1.0506408909434757,0.6310516915318344,2.3639544229587254e-05,1,1,1
0.0,0.0,-0.0086406824065337,0.0,0.0,0.0,0.0864045096241663,0.7054280176990998,8.640450962416631e-07,1,1,1
0.4487323311644604,0.5235246328139075,-0.4038725447967,0.0,0.0,0.0,1.0470280109908026,0.6673756542055376,1.0470327093018386e-05,1,1,1
0.493276639404911,0.6782569759872548,-0.1726525723655683,0.0106869642199686,0.0054481928374751,0.0025909056477019,1.6031352392556026,0.6622810641365082,1.6031352392556026e-05,1,1,1
0.2077598296369397,0.3116414710356305,-0.1662189142157749,0.0078193678392096,0.005209889138281,0.0022896002677577,0.8310220532477381,0.5943158091557855,8.310220532477381e-06,1,1,1
0.604869197036141,0.4032467411390248,0.0806466651454975,0.0,0.0,0.0,0.4032363751469293,0.5700895386371013,6.0484846529782735e-06,1,1,1
1.5179343948754536,1.9922982538521867,-0.2846292602863742,0.0,0.0,0.0,2.087132071820112,0.5701380732735148,2.846121590109158e-05,1,1,1
0.488953919760217,0.5500735332868503,-0.0977946391025027,0.0,0.0,0.0,0.6111826873947238,0.6939783836907122,6.111826873947238e-06,1,1,1
0.0,0.0,-0.092761556051888,0.0,0.0,0.0,0.0,0.7103491008121816,0.0,1,1,1
0.5338054546020703,0.9341607328401662,-0.3558760258337404,0.0,0.0,0.0,1.0676052102692943,0.5777140971040319,1.3345088873843537e-05,1,1,1
0.2739662227044028,0.2739669732834273,0.054792343831348,0.0037352725682521,0.0038928911635412,0.0015256327463586,0.0,0.7372693413549325,1.3697691938908294e-06,1,1,1
4.746501235276947,3.678540006229057,-0.189853431458067,6.737359630058e-05,0.0003113345844635,7.574163615283128e-05,5.695835276443805,0.5572722170208171,7.00115578402265e-05,1,1,1
0.9550629250030016,1.1597248506831823,0.1364340423728219,0.0011888526711017,0.0005944263355508,-0.0001790833090001,0.8186119615579823,0.6758010118043845,1.3643607151433125e-05,1,1,1
0.3850997215729013,0.3851041707295701,-0.23107763005361,0.0,0.0,0.0,0.0,0.6990449784349969,7.701875791849105e-06,1,1,1
0.2421770750337232,0.4843559095680387,-0.024220288146853,0.0,0.0,-0.0007115524850666,0.2421706237346584,0.7832451832262939,1.2108267282735304e-05,1,1,1
3.7545523947786688,3.3213334205635645,0.2888026584762253,0.0021078802607325,0.0015648078713104,0.0006387589284527,3.369457122695412,0.54513291545647,4.139630706432794e-05,1,1,1
2.1355049045429304,1.690615808508374,0.1957417264890853,0.0,0.0,0.0,2.6693288773336605,0.4166751195414448,2.847223334418837e-05,1,1,1
2.637955659733868,2.6379589734612705,0.301474019319473,0.0,0.0,0.0,3.2660280325698365,0.5050070722068551,5.02458908282407e-05,1,1,1
4.751732316324888,4.235255039016936,0.2065714900138718,0.0,0.0,-8.171114614556489e-05,6.1978092810128045,0.5937253378839026,7.02402422875181e-05,1,1,1
1.053306064409666,1.0533097626145191,-0.1931162203540644,0.575566259599093,0.5225888375916972,0.1309213421294705,3.1598738157056263,0.5028272093223299,0.0001088400980965,0,0,1
0.0868257546026332,0.0868259807651613,-0.0781441591844164,0.0094505851625339,0.0152472140002798,-0.0033177325662533,0.173650152247771,0.5834679845555555,1.73650152247771e-06,1,1,1
2.2682531704807145,2.268265356072696,-0.3939706783337576,0.0,0.0,0.0,2.865144797255192,0.6699066679082294,3.103917980161189e-05,1,1,1
0.4805543675183692,0.4805555221864187,0.0360397589446369,0.0037406520806254,0.0032929169742875,0.001205444689314,0.7208246233691342,0.6692303995771163,7.2082462336913425e-06,1,1,1
1.875213891584509,1.4845503137132443,0.0937444549930886,0.0,0.0,0.0,1.718913833974801,0.5013384088170904,2.812750510592349e-05,1,1,1
0.0,0.0,-0.0115579143974627,0.0,0.0,0.0,0.0,0.7606873069881835,1.1557687306769916e-06,1,1,1
1.3707267593277956,1.4953423202114435,-0.8598324010637506,0.0,0.0,0.0,2.866011471522438,0.5853865813342903,3.364423094895423e-05,1,1,1
1.6482266729226027,1.5932933905236708,0.0659208805927715,0.0916193028289823,0.0852480241164884,0.0249859943622715,1.977861140962164,0.6701685796979147,3.406282723663666e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8722038283901842,6.955424999652229e-06,1,1,1
0.1117788031619988,0.2794477575775611,-0.0558910508792437,0.0,0.0,0.0,0.1117778036108701,0.6368674494093661,3.3533491015259976e-06,1,1,1
1.311117754107732,1.4422439696335898,0.1048809624657839,0.0,0.0,0.0,1.0488722001667707,0.7385187826789245,2.3599995804445192e-05,1,1,1
3.145908238930716,2.841469368033458,-0.030447846830192,0.0,0.0,0.0,5.175479188484864,0.4849657403573719,5.682873341945592e-05,1,1,1
0.426943553792753,0.2561663510137302,0.0256153518290453,0.0079672477163459,0.0039836238581729,0.0023901743149037,0.4269406373199057,0.7689909599589454,5.1232876478388696e-06,1,1,1
0.9324878776575904,0.7770746806108189,0.0621583947952704,0.0014852309285614,0.0009384773890198,0.0004847416635162,0.621653754400143,0.760753444350333,6.2165665281408426e-06,1,1,1
0.1897756472298448,0.0948878236149224,0.0569326941689534,0.0,0.0,0.0,0.1897742066489291,0.6577184965328252,1.897742066489291e-06,1,1,1
1.808213285418853,1.808215866717238,-0.504409189769294,0.0,0.0,0.0,1.998543918002598,0.7063777343173783,2.9502314980038352e-05,1,1,1
0.8855289390857294,0.885533980181351,-0.2150679745582618,0.02880715763939,0.0234855018166139,0.008117018472364,1.2650333399536744,0.7075875434697081,1.3915437153458176e-05,1,1,1
1.990599685719438,2.34188986708663,0.0234108124916493,0.0,0.0,0.0,3.161514763688481,0.726284248279609,3.278592547056585e-05,1,1,1
0.0,0.2687671115060992,-9.631607274168703e-07,0.0,0.0,0.0,0.0,0.7267850519869348,1.7917454288094748e-06,1,1,1
1.753356216023505,1.8785951092073727,0.0500942188159074,0.0026556026498916,0.002572731508623,0.0010456668317029,1.920332902232512,0.6962626147085811,2.6717742083616512e-05,1,1,1
0.0,0.2110662009139166,0.0422132401827833,0.0,0.0,0.0,0.0,0.5256828317493283,2.110617461138256e-06,1,1,1
1.9756923978649352,2.058012033476597,-0.0658589545188455,0.0,0.0,0.0,2.3049706692482337,0.6376166273998449,2.387281224197812e-05,1,1,1
1.2588063997717365,1.1189444996879536,0.1958104553260248,0.0,0.0,0.0,0.6993319980754383,0.7319726197536114,1.5385325476560457e-05,1,1,1
0.7529464407683927,0.5378194069132957,-0.0752958589282534,0.0268528488832654,0.0282971359295208,0.003459960047396,1.398311055369891,0.7493936170327195,1.398311055369891e-05,1,1,1
2.40019427454834,2.5413916417788016,-0.1694314983192978,0.0015198834342532,0.0007599417171266,0.0004559650302759,3.2472941568471314,0.7224495328132016,4.094420152453617e-05,1,1,1
0.1220496033998137,0.0610248016999068,-0.0244109932187715,0.0130540656797954,0.0065270328398977,0.0012028830976048,0.2440950359613012,0.7232243001490201,2.440950359613012e-06,1,1,1
0.2503803695113493,0.3338411892433405,-0.0834626795793339,0.0,0.0005359419957877,0.0001071883991575,0.333836591995767,0.702912974642607,6.676698406021714e-06,1,1,1
2.1463449534064285,1.7886259132049331,-0.2146933635665514,0.0038623236233212,0.002116644493799,0.001195793623424,3.5771264228020345,0.5382502128390222,3.5771264228020343e-05,1,1,1
1.4449144430035437,0.903074136637108,-0.1083878958934573,0.0,0.0,0.0,1.8060843369141968,0.6391587981592388,1.8060843369141965e-05,1,1,1
0.7003549048480318,0.6128137606679945,0.1225589506784163,0.0,0.0,0.0,1.0505084460879064,0.6523324789197972,1.2256082080732564e-05,1,1,1
0.5919811919118455,0.6342667070660941,-0.2029690709964028,0.0,0.0,0.0,0.676544212164265,0.7069827819498005,8.456766893448966e-06,1,1,1
1.281443417865884,1.0251567048194876,0.0128055995062415,0.0,0.0,-3.22394952969298e-05,1.2814368495106192,0.7416110736646787,2.0503042138877355e-05,1,1,1
0.2685551464565491,0.268556588909378,0.0805663275649728,0.0,0.0,0.0,0.268550819214274,0.5536900225314138,2.685529828179801e-06,1,1,1
0.6330315882762549,0.4747749434951996,-0.1740945318220061,0.0053801909841165,0.0026900954920582,0.0010743862004829,0.1582538898806132,0.6206306101003962,1.1077421682628705e-05,1,1,1
0.3783335918612878,0.7566822134328194,0.2270031610588214,0.0,0.0,0.0,0.3783192787721269,0.6533649608250387,1.1349878934624697e-05,1,1,1
0.280778467660872,0.2339826695612276,-0.0467981457033133,0.0043960400448016,0.0028727196705898,0.0002254818713587,0.3743684871582249,0.5602068760260036,9.359142103598216e-06,1,1,1
0.994455458792026,0.723240946648958,-0.0452048583678867,0.0009403833247998,0.0005058820777742,-9.911819543791478e-05,0.8136394908063258,0.7962330299663425,1.0848555966796186e-05,1,1,1
0.814177103060166,0.9363049611468408,0.0732728700803991,0.0,0.0,-0.0001908189880564,1.2212527284821375,0.5845762293740592,1.5469150849459924e-05,1,1,1
0.2616830582026735,0.2616834005936842,-0.0348919189951798,0.0053227887361063,0.0026613943680531,0.0015968366208318,0.0,0.7673697459860279,2.6168191690726865e-06,1,1,1
0.0,0.0723640316028198,-0.231567268074263,0.0123480806022839,0.0078163320015039,0.0031877506350337,0.2894519372294529,0.7360806181535572,2.894519372294529e-06,1,1,1
1.296552114322893,1.5322930302873303,-0.3182494029818982,0.0,0.0,0.0,2.121610726863835,0.6099925507890035,2.4752271020866163e-05,1,1,1
1.6602891175039038,1.7913687739123805,-0.1136021041786678,0.0,0.0,0.0,2.2719527433829376,0.5818130182892196,2.6214976791007213e-05,1,1,1
0.9089459284593449,0.6197364065514915,-0.0743712665971953,0.0,0.0,0.0,0.495785820525533,0.5992431003139976,8.263117492441314e-06,1,1,1
0.8035183389668897,0.8035215672014344,0.1607006547133661,0.0,0.0,0.0,1.339161363587667,0.5396525679758308,1.339161363587667e-05,1,1,1
1.902040175843614,2.377570569976991,-0.1664528229227743,0.0,0.0,0.0,4.279508997667668,0.509611063957262,4.279508997667668e-05,1,1,1
0.0,0.1132641364968762,0.0226528272993752,0.0,0.0,0.0,0.2265185235522634,0.6898463071817698,4.530288375506543e-06,1,1,1
2.123199350017906,1.5570142591650282,0.0990746821439855,0.0,0.0,0.0,1.556995225686458,0.5876722779830967,2.123193339400948e-05,1,1,1
0.1636309043143742,0.2045388312063427,-0.0409088908075047,0.0,0.0,-0.0002451407750531,0.0818145150403713,0.7185498868096184,3.2725565047787507e-06,1,1,1
5.032712632108707,4.68957810591982,0.5947365076469461,0.0,0.0,0.0,6.8626329635136685,0.4612123984902207,0.0001052251131169,0,0,1
0.1515647545257235,0.0757823772628617,0.0303127671279178,0.0,0.0,0.0,0.0,0.6161172349928691,3.031249147461177e-06,1,1,1
0.1071101885353538,0.1071107621711224,0.0428441901412952,0.0,0.0,0.0,0.1071092707358192,0.6856460724101514,1.0710972963362049e-06,1,1,1
2.089606991360636,2.379837933764323,0.0812540171297249,0.0,0.0,0.0,1.97350396790386,0.6140499551898511,3.018314201864854e-05,1,1,1
1.1939229322747216,0.8954445749782315,-0.1393017790798324,0.0153286989280595,0.0128432947855768,0.0047425919199833,0.9949159793455444,0.6503069315796282,1.1938920482809944e-05,1,1,1
0.7111330245435712,0.6518733439220961,-0.0829726558199105,0.0,0.0017709780282759,0.0001473459798798,0.711122067658524,0.7465987624105616,8.29648312080509e-06,1,1,1
1.1181707720099492,1.0560520258768564,0.1118129094492697,0.0,0.0,0.0,1.4908739876033827,0.6418995225476055,1.6151054601746052e-05,1,1,1
0.2172687364410729,0.2172702706481143,-0.0651833235151107,0.0,0.0,0.0,0.6517998366155076,0.7261310899831401,6.517998366155076e-06,1,1,1
0.2468727395714783,0.4937518785992482,0.0740605419359477,0.0,0.0,0.0,0.7406054202442023,0.5636254116531794,1.9748356566451984e-05,1,1,1
2.2158897018742,2.160498290183161,-0.4542716899207961,0.0,0.0,0.0,4.874941140625433,0.5160668088524499,4.874941140625433e-05,1,1,1
0.0,0.0486999072753765,-0.2142812237406559,0.0640688793802464,0.0578050648713788,0.0140991109649064,0.292194890095762,0.5465320362477502,3.895901511609786e-06,1,1,1
1.2611524411006778,1.1210278283908386,-0.2522373804865732,0.0,0.0,0.0,0.9808853471143054,0.682732634475878,1.8216493212955008e-05,1,1,1
1.081690628367607,1.3521231579154651,-0.4191706403147949,0.0100344627597123,0.0059593939726629,0.0028723380939017,1.352102316286478,0.6348174459057666,1.622531554858468e-05,1,1,1
2.293095073806392,1.980402898436823,0.020839887175093,0.0,0.0,0.0,3.43957807842238,0.6069198057159534,3.43957807842238e-05,1,1,1
0.8139191018674017,0.9947926714412992,-0.1447033539658381,0.0,0.0,0.0,1.4469620579417868,0.5355224663468278,1.899127396178775e-05,1,1,1
0.3457539683911722,0.1728769841955861,0.1037261905173516,0.0,0.0,0.0,0.3457485889135714,0.657293998668868,3.4575277293723896e-06,1,1,1
0.2358568443297656,0.1179284221648828,-0.1651056321658005,0.0,0.0,0.0,0.0,0.6722980223823394,2.358485003573105e-06,1,1,1
0.8751088416621817,0.5834078090052981,0.0729207588710513,0.0,0.0,0.0,1.4584955909678283,0.4959395482747455,2.1877146695019448e-05,1,1,1
1.169832363022379,1.1698317928113693,-0.0877426447129504,0.0,0.0,-7.277083677568475e-05,1.657244742878478,0.7467388835434622,1.657244742878478e-05,1,1,1
0.5483297874673744,0.5483342975249017,0.1370799662517363,0.0,0.0,0.0,0.0,0.6820752673727153,2.741603838245373e-06,1,1,1
0.0,0.1692760570866575,-1.7192717409391493e-07,0.0,0.0,0.0,0.1692711859816374,0.7670693063943883,5.078032431700464e-06,1,1,1
1.4025540509267376,1.0519241447219605,0.035042703186219,0.0,0.0011689899987062,0.0002337979997412,1.4024950386738009,0.5850122367692124,3.1557023541539564e-05,1,1,1
0.4932928613945718,0.3288625835404027,0.0657705699668911,0.0,0.0,0.0,0.6577097559732378,0.6674915443189497,9.86579233822567e-06,1,1,1
2.3790017411318995,1.85860207435336,0.0743292791282995,0.0023828039575247,0.0023472464136427,7.849474818240141e-06,2.37898759209284,0.5763840875467434,3.865791610042732e-05,1,1,1
0.3141002754659416,0.4188014635034358,0.0418779319524926,0.0,0.0,-0.0003419829596281,0.5234971704977934,0.4717976369337723,5.234977185969424e-06,1,1,1
5.347535330868846,5.54559788283197,0.2178654532740262,0.0,0.0,0.0,6.238760328614322,0.5317503386755607,6.238778863017212e-05,1,1,1
4.228107877985555,3.1346391425484965,0.8893478469790423,0.8048778663844197,0.7756627282084321,0.0949533179362147,8.164586398090654,0.4773600393066516,0.0002872184857899,0,0,0
1.2507348066989357,2.0324484605989057,-0.6253897933523354,0.0,0.0,-0.0001781066846195,3.43943468200863,0.6860265149146395,3.43943468200863e-05,1,1,1
1.8960240375931672,1.8960259296533388,-0.2893978428704124,0.0,0.0007458779538145,0.0001278654968906,2.7941295338493823,0.6040868136046167,2.9937221646207903e-05,1,1,1
2.059629920849633,1.6961714684259408,-0.0605927780112525,0.0,0.0,0.0,2.3019114345633214,0.707795362496532,2.9077022609808163e-05,1,1,1
8.786525862589718,8.512003475353026,1.1806433459814905,0.7664977259520968,0.7398056730693683,0.1120276548656589,13.72887126711,0.7183851552460763,0.000326744444658,0,0,0
0.836208186106494,0.836210516933256,0.0650363339859563,0.0,0.0,0.0,0.5574684983842705,0.775270511588841,1.2078293355730826e-05,1,1,1
0.3958475591049886,0.3958487343266421,-0.1187580284749812,0.0,0.0,0.0,0.9896091044037606,0.6041355764473033,1.0885667830773389e-05,1,1,1
1.0590228748940975,1.4120414037520548,-0.3706762315358178,0.0035786553104963,0.0060711586501501,0.0009064160801815,2.118027057795664,0.5776724647657374,2.118027057795664e-05,1,1,1
0.4674608306778962,0.7011956164502687,-0.0467507449213287,0.0301206500862492,0.0211617080384949,0.0087155730105751,0.7790831749197545,0.7137850976970301,9.348837861546829e-06,1,1,1
1.753140312584918,1.9722876540243237,-0.423679737592141,0.0,0.0,0.0,3.798415184310792,0.7748971506042402,3.798415184310792e-05,1,1,1
1.1341314594457272,0.9073105699098624,-0.0680576118761737,0.0,0.0,0.0,0.9072948776399448,0.6857130543855232,1.1341288869432278e-05,1,1,1
7.288170967239671,5.880228848568372,1.325114647827851,0.8161835673868875,0.7783838754320652,0.0855663189471243,9.11016843873246,0.6339393527805063,0.0001374812930198,0,0,1
0.3364677170441086,0.2803901415731089,0.0224302377052044,0.0,0.0,0.0,0.2243095471751016,0.8401256133464181,3.36466207577219e-06,1,1,1
0.9931396122562256,1.379363495036031,-0.3751937228921901,0.0,0.0,0.0,2.096597993886762,0.8384924356951325,2.427631745919648e-05,1,1,1
0.6476547611530198,0.8905308020079379,-0.064772423531466,0.0,0.0,0.0,0.971466412358348,0.711170082720365,9.71466412358348e-06,1,1,1
0.8334069509473337,1.0834334814909052,-0.033343640610843,0.0,0.0,0.0,2.166829178855081,0.6767590902651032,2.1668327905139395e-05,1,1,1
10.6992962781,9.848194014491344,-0.1702642091516644,0.0,0.0,0.0,9.969604863221884,0.6710711246200608,0.0001240130627092,0,0,1
1.0192786361236426,1.3760279249497125,-0.1834759829558337,0.0,0.0,-8.324255477892236e-05,2.8539598182843013,0.6516996859624928,2.8539598182843014e-05,1,1,1
0.4065730667704783,0.5082181931180987,-0.2337849890903185,0.0,0.0,0.0,0.4065701740120344,0.7040778988453407,7.114898495808817e-06,1,1,1
1.83609543289622,2.157421236085295,-0.2203432346277581,0.0,0.0,0.0,2.570505287896592,0.6845714600470035,3.1213593703667325e-05,1,1,1
0.6858287211351837,1.82889017802575,-0.0457370713824079,0.0,0.0004259523595424,-0.0007968245822547,0.685819314043522,0.6679902979427706,2.286085284697631e-05,1,1,1
0.3424364352367092,0.5136564118047814,-0.0856158809354517,0.0,0.0,-0.0006049448360987,0.3424340899985276,0.6259472583014585,6.848494187340559e-06,1,1,1
2.9417244388660637,2.635297664357686,0.0245045896946584,0.0,0.0,0.0,2.8191111220062264,0.6202203809477116,3.799694798708104e-05,1,1,1
0.3797840927432753,0.2848384301487187,0.0759557006954052,0.0,0.0,0.0,0.1898906040230223,0.5246088728283635,1.898913251945912e-06,1,1,1
0.0,0.0,-0.14572917873366,0.0,0.0,0.0,0.0,0.6785667448671806,3.642801460034825e-06,1,1,1
0.0,0.1920506399127322,-0.0768260100703469,0.0,0.0,0.0,0.0,0.7836086604162745,1.1522330276075033e-05,1,1,1
3.0745480818865425,2.953175177062344,-0.4207126937807038,0.0,0.0,0.0,3.560008802930858,0.7170796276878066,4.1263671625319387e-05,1,1,1
0.3446047813913418,0.3446065626965875,-0.327383538005805,0.0010570231566212,0.0039578805139206,0.0010029807341083,0.6891953127826778,0.6699874394154245,1.20610010975511e-05,1,1,1
6.27254790896062,5.987448353215148,-0.0760247417997785,0.0,0.0,0.0,9.12367136535742,0.5065386311451728,9.88388337777913e-05,0,1,1
3.044195632188107,3.196410510732904,-0.2130971231006133,0.0,0.0,0.0,5.175101066679656,0.644683649115971,5.3272774872297546e-05,1,1,1
1.030190770726923,0.7211356621167614,0.0205994852747986,0.0,0.0,0.0,1.854312822573168,0.6022746237290231,2.6783911522438737e-05,1,1,1
