Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.0,0.0409076591410209,-0.0163631841444333,0.2214805276371505,0.168795939995442,0.0253823369101408,0.0,0.4943224817287734,8.181357794502291e-07,1,1,1,1,1
1.097345521184255,0.8778793069740379,0.1645976375812993,0.0006966485110933,0.0017332940762209,-0.0007600790403907,1.6460002194666958,0.4861615274882037,2.743300585639809e-05,1,1,1,1,1
3.4244327569822754,3.519562765938642,0.3424399639641119,0.0,0.0,0.0,4.946379345441816,0.6429142164649749,7.03906490778825e-05,0,1,1,1,1
22.04423543243,22.726421855965,3.065332242070999,0.5366771921820767,0.4757982915746372,0.1297807153091059,29.07809831336,0.3552251873017939,0.0002907809831336,0,0,0,0,0
0.0,0.0,-0.0585623456564047,0.0,0.0,0.0,0.146402381088326,0.5215570186033506,1.4640280976272498e-06,1,1,1,1,1
1.7739740270491615,1.527591270881921,-0.0689936192129832,0.0,0.0,0.0,2.6609505506689333,0.56291127700988,3.547937564183176e-05,1,1,1,1,1
0.0,0.0,-0.0732124690098734,0.0,0.0,0.0,0.0,0.5249537989451413,1.0458686619051751e-06,1,1,1,1,1
2.437212634086432,3.70881502832312,0.0847699296787038,0.0012833224611409,0.0010731230673694,0.0002102925038822,4.874389111886304,0.5495396881238688,5.404133844500817e-05,0,1,1,1,1
3.330520893467738,3.6636040419316274,-0.2886635823538622,0.0017749697351465,0.0012854967665699,0.0004364885032012,4.662636076813599,0.6056986294070237,5.7725824535695655e-05,0,1,1,1,1
0.4288262738999176,0.4288265803869777,0.0285864771456063,0.0,0.0,0.0,0.4288195313002522,0.5151437617478684,4.28821370170042e-06,1,1,1,1,1
1.3101461289350536,1.0123877729701876,0.0714572814791883,0.0,0.0002289868207096,4.579736414192351e-05,1.905639860268957,0.6155812261125065,5.359592956780242e-05,0,1,1,1,1
0.6206592642705081,0.6206631164975498,-0.2172553979241491,0.0130453643666909,0.0065226821833454,0.0039136093100072,1.2412915638722093,0.6177256435320951,1.55162890001924e-05,1,1,1,1,1
0.1011826224916828,0.0505913112458414,-0.091065558091357,0.015413131360761,0.0097195933949568,0.0046308695102796,0.2023631974194644,0.4871074406924059,2.023631974194645e-06,1,1,1,1,1
0.2136615174240967,0.2136624304567805,0.0640981813115713,0.0139527786756675,0.0069763893378337,0.0041858336027002,0.2136578653869985,0.649000722163585,2.136601478955544e-06,1,1,1,1,1
8.85593656677994,8.135112155584125,1.0091617257713383,0.0,0.0,0.0,10.60657236771,0.5340759307009811,0.0001668252536361,0,0,0,0,1
7.04000346584786,8.484115701760125,-3.447656066124404,4.572946573479567e-05,0.0007071040761633,-0.000262217989574,11.01114833641,0.5433676784889094,0.0001371898111293,0,0,0,1,1
2.710252342561441,2.484401041301183,0.4336345310127025,0.7144147936332974,0.670732149718472,0.113783218106838,4.246050495477957,0.6117890236884447,7.40804983991385e-05,0,1,1,1,1
0.6914558187390059,0.6223129143134598,0.1797773271259703,0.0,0.0,0.0,0.6914472128454298,0.4547689805717162,6.914519938709696e-06,1,1,1,1,1
0.4840458488228005,0.4840505349212072,0.1210106421299727,0.1115874865692391,0.0840922268918465,0.0207586949355758,0.7260547154833588,0.5868313036070398,1.2100824066118902e-05,1,1,1,1,1
0.0,0.0,0.0,0.1103609095077209,0.0773946065668447,0.0260703886368678,0.0,0.5093055198157945,6.683263437536549e-06,1,1,1,1,1
1.756246199373459,1.317192360667303,0.1536607949337412,0.0,0.0,0.0,2.853875013446142,0.5770754806035288,5.927018643766423e-05,0,1,1,1,1
0.0,0.3694999926100001,-0.1108525918949782,0.0,0.0,0.0,0.9237243828135536,0.6096802620421329,1.2931806887480348e-05,1,1,1,1,1
5.731453970194778,4.651608882650897,0.5648351471419201,0.0,0.0,0.0,8.057281456623583,0.4394158886267734,9.80177977062174e-05,0,0,1,1,1
1.7805633702503474,2.289320672526192,0.2543454899608812,0.0,0.0,0.0,4.578463416805505,0.632349387630518,8.139304191232952e-05,0,0,1,1,1
1.122132950311953,1.282439970290713,-0.1122176957835097,0.0,0.0,0.0,2.083947830770612,0.5734824050681612,2.083947830770612e-05,1,1,1,1,1
11.96329130525,14.045682970505002,-1.4886022037880011,0.0,0.0,-1.6770986444096111e-06,15.774100699020002,0.525240333489302,0.0002038212044947,0,0,0,0,0
3.045544953414876,2.108455570613523,0.4568238259212528,0.0,0.0,0.0,2.9283811674635767,0.4873482220040903,6.910947174593953e-05,0,1,1,1,1
6.779396387198034,6.625315873014017,0.5238646638108875,0.0,0.0,-2.4934102110308648e-05,6.779340678303851,0.6766562648298078,9.552658258273064e-05,0,0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784194366158267,0.0,1,1,1,1,1
0.7095711210230313,0.5676578031063999,-0.1419198432524726,0.0605870355565264,0.0456488525266421,0.0095063861030405,0.7095610513424185,0.5807544336922293,8.514817201066055e-06,1,1,1,1,1
1.4880853962606069,1.074731075591245,0.3141484635227403,0.0,0.0,0.0,1.15738061618944,0.5256492078556383,1.818749989666193e-05,1,1,1,1,1
0.1137921813392202,0.1137923755697912,-0.0910356097065185,0.0,0.0,0.0,0.1137914044248925,0.5338432705470294,2.275833267903127e-06,1,1,1,1,1
8.677596953849822,8.207092475632692,0.031410693970576,0.0,0.0,0.0,10.55959584976,0.5962271923184691,0.0001223233916826,0,0,0,1,1
0.7549021458093494,0.566177321706263,-0.6794347268862846,0.0015125893053202,0.0048327942157185,0.0002978505338407,1.887198378519153,0.6875629852458831,1.8872482410846392e-05,1,1,1,1,1
0.0,0.0,0.0,0.1275761938814507,0.0970045498241093,0.0193919705162611,0.0,0.4576709204316784,0.0,1,1,1,1,1
1.2412674017226537,1.2976939953374176,-0.0225782649664818,0.0,0.0,0.0,1.3540976688080215,0.6198709319238681,2.031123583714451e-05,1,1,1,1,1
0.0,0.124111978791745,-5.545485867401323e-07,0.0,0.0,-0.0150885951436458,0.248216563987748,0.4428630291356603,4.964269669056962e-06,1,1,1,1,1
1.276856055373765,1.1607836892097,0.0696405092156675,0.0,0.0013393219406884,3.3085700340365256e-05,1.973290926924394,0.4301658144758301,4.526903737133147e-05,1,1,1,1,1
0.0822436731998299,0.0822438084807105,0.0328974963361081,0.0,0.0575248580938502,-0.0649538238273428,0.0822428615252267,0.6395065099337041,1.644862641632954e-06,1,1,1,1,1
7.922395732469499,5.868458072277537,1.701821884115653,0.0,0.0,0.0,7.335357892111555,0.4783005442835556,0.0001584386167721,0,0,0,0,1
1.6911946260599562,1.6912175077932212,0.1352790949829803,0.0,0.0,0.0,1.3529007884029345,0.5750978316382613,3.382194773832636e-05,1,1,1,1,1
0.2676201079044275,0.5352434387582277,-0.5620280109809342,0.0,0.0,0.0,1.3380754728089683,0.6405340526827075,1.3380754728089684e-05,1,1,1,1,1
1.4431992841731551,1.2267230365157882,-0.0144433445027865,0.0,0.0,0.0,2.1647739326582123,0.5292598060651192,2.5977399662293805e-05,1,1,1,1,1
1.3272280841462605,1.1230400862209102,-0.5206877907044324,0.0,0.0,0.0,2.6544399080747043,0.563941884101028,3.0628027708155735e-05,1,1,1,1,1
2.5296026753077894,2.466373246673399,0.4553212346698714,0.0,0.0,0.0,3.2884751593645656,0.4613452392998077,4.679688003935997e-05,1,1,1,1,1
0.5350244862873225,0.3566834679461024,0.0178308098725628,0.0037734977707465,0.0102426914153123,0.0005557740842067,0.3566772659260858,0.570009505449137,5.350178071760155e-06,1,1,1,1,1
1.12342019035731,1.1234243972985647,0.1373031258721186,0.0,0.0,0.0,1.2482353073342565,0.4760145344519186,1.2482399816259076e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6088152536744788,8.738256875042053e-07,1,1,1,1,1
0.2193016120861504,0.1096508060430752,-0.0657936578635495,0.0,0.0,0.0,0.4385887966877774,0.5917505833230996,8.771506637837648e-06,1,1,1,1,1
0.0,0.0,-0.016519041499136,0.0,0.0,0.0,0.1651852304581743,0.3851012833240554,3.303688237548399e-06,1,1,1,1,1
0.1885206034167474,0.1885207811171719,-0.2733593175141437,0.0,0.0,0.0,0.6598183802778401,0.6058094180590405,6.598202461129518e-06,1,1,1,1,1
0.1847667227741614,0.1847674055540445,0.0739068256656412,0.0,0.0,0.0,0.1847633089630528,0.625778546393143,1.8476535723458e-06,1,1,1,1,1
0.0873618045454346,0.0436809022727173,0.017472299851981,0.7537619166109824,0.6326434673657284,0.1550317389958347,0.0873603544733743,0.5372967561353177,4.3679528540640745e-06,1,1,1,1,1
0.5009175139129839,0.5844046026284285,0.0166964140642194,0.0,0.0,0.0,0.7513668615489678,0.6977384692319445,9.183342085336624e-06,1,1,1,1,1
2.442985602020056,2.540711471765295,0.478820794908841,0.015812759449104,0.0143611147829362,0.0030010262768672,4.006496387312892,0.5813582609069535,6.644894864082584e-05,0,1,1,1,1
2.039209466463501,1.982566940930237,-0.0339901870940597,0.0435180803165181,0.0361705103768138,0.0110802880334908,3.398667042785819,0.6906510599876062,3.398667042785819e-05,1,1,1,1,1
4.670548637164368,4.518248138126399,0.3655237646397132,0.0,0.0,-6.940958992956853e-05,6.396627454325033,0.4603530938354787,0.0001076252488833,0,0,0,1,1
2.128222761076401,2.19473423401746,0.1995149921075417,0.0,0.0,0.0,3.05929173405976,0.55089996382055,4.389348514272033e-05,1,1,1,1,1
2.483663016601908,1.6557799137716958,0.2759416899709487,0.0,0.0005338088908213,0.0001067617781642,2.483573918058618,0.5628413189433221,3.0355127394950563e-05,1,1,1,1,1
12.89583034818,12.02015206102,0.1751809774299999,0.0,0.0,0.0,24.5175690671,0.4883231097193056,0.000245175690671,0,0,0,0,0
0.0,0.0,0.0,0.1053678332721254,0.1215176301933403,0.0453770926930931,0.0,0.5891639153418958,0.0,1,1,1,1,1
0.4252792809037695,0.5103361499177832,-0.2551734719775777,0.0,0.0,0.0,0.9356080516727822,0.55017240704734,9.356120306098234e-06,1,1,1,1,1
0.9227277061296802,0.6920489724905265,0.1691639789199299,0.0,0.0,0.0,0.4613567579537905,0.5050749243374917,1.2302922559253951e-05,1,1,1,1,1
3.2996080798847336,3.788449360891925,0.1466315351054772,0.0219814500696992,0.0174236133687096,0.0063121166765862,5.499286314842696,0.6485870500361731,9.28760410365455e-05,0,0,1,1,1
1.7604559346143194,1.5844111676085502,-0.0117491556532029,0.0,0.0,0.0,3.0514318844117603,0.4180649462067767,3.05143188441176e-05,1,1,1,1,1
0.0,0.0488606669676483,0.0097721333935296,0.1488636579853133,0.0880577622595139,0.0422822385414005,0.0,0.6144036617458374,9.77183736926503e-07,1,1,1,1,1
0.0,0.0528428390555082,-0.0317059379933997,0.0,0.0,0.0,0.1056836676460019,0.5633182557967492,1.0568366764600198e-06,1,1,1,1,1
4.79639311237949,4.796409544911292,-0.1371245514184182,0.0037801781110193,0.0042353974680804,0.0016031151158199,8.564870327863236,0.5855527767309603,8.564870327863236e-05,0,0,1,1,1
0.8358140759448529,1.532328910730523,-0.5014913175410315,0.0,0.0,0.0,1.8109077941471456,0.556106102480665,2.22882822142294e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6738055835856037,5.38147963782642e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5367255589157053,0.0,1,1,1,1,1
0.0,0.0604236179003759,0.0120847235800751,0.0,0.0120552775994575,-0.0127023699896541,0.1208447531625072,0.6083324874200612,1.2084562937612235e-06,1,1,1,1,1
0.1261388763801169,0.1892087919024658,0.0252271069982929,0.0,0.0,0.0,0.3784118558957198,0.5876092821905505,3.7841185589571977e-06,1,1,1,1,1
0.3284777029335248,0.2189852551755028,-6.953455581940724e-07,0.0,0.0,0.0,0.2189815387613747,0.6756193619096942,5.474574433956376e-06,1,1,1,1,1
7.767164923483206,7.767101420467972,-0.5518230289989803,0.9945356545338512,0.9958406866383114,-0.0008713861343414,8.788962698007154,0.7181849770056209,8.788962698007154e-05,0,0,1,1,1
7.3499217872453295,7.509733331834893,-0.0319609302441947,0.0,0.0,-7.888524262518202e-05,10.54557365523,0.3895582842671226,0.0001597832061459,0,0,0,0,1
2.0593410566250148,2.173759364522461,-0.2059564101406923,0.0,0.0,0.0,2.059303360554273,0.3819481467413812,3.203404761632364e-05,1,1,1,1,1
4.793251102447754,4.5269707203999126,0.6923217591882327,0.0,0.0,0.0,3.46173715296085,0.663897276944298,6.39089935931234e-05,0,1,1,1,1
9.933811382676168,12.325419860153085,-0.1106004004261471,0.9775468827107022,0.9670420538184918,0.033001753047625,19.49963208241,0.6517108167770419,0.0001949963208241,0,0,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614340668038626,1.583017389446023e-06,1,1,1,1,1
1.4722228356484035,1.1501748523423698,-0.3956691495984079,0.0,0.0,0.0,1.8402785445605048,0.6996260553997453,2.484366891302508e-05,1,1,1,1,1
0.2792902118555902,0.1396451059277951,-0.0977548308341657,0.0,0.0,0.0,0.0,0.6678028964783392,1.3964393589226191e-06,1,1,1,1,1
0.0,0.0,-0.0515517063614805,0.0,0.0,0.0,0.0,0.5822447668044773,0.0,1,1,1,1,1
0.3997050176969396,0.4996324703567227,-0.1998611762608183,0.0,0.0,0.0,0.7994020472686431,0.6486927778022039,7.994020472686431e-06,1,1,1,1,1
1.704383247617059,1.8109174133192167,-0.3409021137116018,0.0,0.0,0.0,2.982613493769533,0.5335171191362351,4.047841222362832e-05,1,1,1,1,1
1.6483697623050804,0.8241848811525402,0.1648272395743256,0.0,0.0,0.0,0.5494399832970246,0.5722884450024313,1.0988890231975472e-05,1,1,1,1,1
0.3551893159053776,0.2367934379842299,0.0591968595615191,0.0030970250203914,0.003257346508074,0.0012708743056931,0.710371903370478,0.4316527512703818,1.3023269029955887e-05,1,1,1,1,1
0.104345466972051,0.0521727334860255,-0.0313052733306922,0.0930789752776843,0.0819424367129548,-0.0005307419996377,0.2086891918824078,0.6051318759175803,5.2171808024441445e-06,1,1,1,1,1
0.3525633115566728,0.1762816557783364,-0.0940207088611992,0.0,0.0,0.0,0.7051117073222326,0.5587023124138442,9.40140104379055e-06,1,1,1,1,1
24.96589922704,23.642962707935,4.092267466513,1.0,0.999922152577166,0.0015704677732353,34.63946435318,0.6968013472188809,0.000353001671591,0,0,0,0,0
1.876626409554948,1.7723711259298085,0.3127656768799452,0.0,0.0,0.0,3.336189945974574,0.690726851533292,3.336189945974574e-05,1,1,1,1,1
5.686403991488737,4.218947420473667,1.0455492613626758,0.0,0.0,0.0,4.952601766794823,0.5610765855662841,6.603335785127454e-05,0,1,1,1,1
0.0,0.0410618934131795,-0.0246374800117476,0.0,0.0,0.0,0.0,0.5928172135906623,8.212311240026148e-07,1,1,1,1,1
8.599133679434413,8.767732843043882,-0.3540491748403546,0.0,0.0,0.0,11.97150444716,0.4944012140117186,0.0001500664760766,0,0,0,0,1
0.711834334795263,0.6228555179855633,-0.1245720457609827,0.0,0.0,0.0,0.3559162173224423,0.6284234691153703,9.7877133943968e-06,1,1,1,1,1
0.1029045848108716,0.1029046907046253,-0.0205818488399564,0.0,0.0,0.0,0.1029035258864109,0.3921077111786158,1.0290394945358004e-06,1,1,1,1,1
0.4352689744627693,0.4352699217622933,-2.7472055235722745e-06,0.006688729294614,0.0093139053315574,-0.000873559465971,0.4352604489711532,0.4564837484629865,8.705076365282415e-06,1,1,1,1,1
0.083678787260072,0.0836789623142903,-0.0836803207499545,0.7773826326578374,0.7048260040048454,0.1493856770422333,0.3347126282890745,0.6617134776223689,1.840891727953021e-05,1,1,1,1,1
3.2859093794279635,3.0454713656372583,0.0480882065276929,0.0,0.0,0.0,3.846924464035264,0.4650659186535764,4.488071347511364e-05,1,1,1,1,1
0.0965943722186857,0.0482971861093428,0.0289783116656057,0.0,0.0,-0.0037451050032345,0.0965936257866343,0.6002743258972341,9.65940923053146e-07,1,1,1,1,1
2.471672863503632,2.4716946823414965,-0.3884421425059122,0.0,0.0,0.0,2.824699169538444,0.7676649624315011,3.530836561106423e-05,1,1,1,1,1
1.1846984350133674,1.480878306961818,-0.1382178193918486,0.0,0.0,0.0,2.9616700660057536,0.5916863946800508,2.9617110001895496e-05,1,1,1,1,1
0.4507822424252806,0.3155480573914467,0.0991715080961367,0.1745094828256894,0.1424855836266593,0.052543205695857,0.3606244934352819,0.5618754998030089,6.491188212002208e-05,0,1,1,1,1
0.7597668022428317,0.6964541046554845,0.2026038873109304,0.0,0.0,0.0,0.8863867457323643,0.6361787614138121,3.418877012863841e-05,1,1,1,1,1
0.5925229528578864,0.3456387305005916,0.1580055746200225,0.0,0.0,0.0,0.6912713170792404,0.5698040838334352,6.9127131707924044e-06,1,1,1,1,1
0.1279340065220756,0.1919019918172531,0.0255861629704771,0.6986300526406212,0.6392934895637881,0.1354039414083602,0.127931551502684,0.6102462938229529,5.117203141451009e-06,1,1,1,1,1
0.4028164929184861,1.2084575918771685,-5.841561363977474e-06,0.0098902941734968,0.008967066240147,0.0007703875770163,1.007031091077906,0.7157916573516291,1.409786739545928e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6828739381757726,0.0,1,1,1,1,1
0.0,0.0,-0.0516085747649548,0.0,0.0,0.0,0.0,0.3421490610146924,2.580312217778351e-06,1,1,1,1,1
4.189686975255488,3.693550409367181,0.5181841217599409,0.2208136774750634,0.1859905882425113,0.059200463821243,4.961433126496699,0.4302962747355005,5.181941265452108e-05,0,1,1,1,1
12.47131149747,9.331067093013829,2.7275309660272136,0.0,0.0,0.0,16.86796065458,0.4261564646907824,0.0002485423930774,0,0,0,0,0
0.5431142169198182,0.5431161834210761,-0.1991497784224043,0.0026047235192739,0.0019213016643192,0.0005830632506714,1.8103479488757737,0.6240233172815816,1.810347948875774e-05,1,1,1,1,1
1.9864308713027556,1.4446818889850963,-0.1806018435429418,0.0502559804668715,0.0385255720305131,0.0163537469508235,2.88930181827375,0.6351209082520266,3.4309901476409234e-05,1,1,1,1,1
0.4669704049723008,0.9339429905649814,-0.0622660400828883,0.0,0.0,0.0,2.490446801721521,0.6101127705442404,2.6460461844014025e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0067108542036276,0.2065061838276747,0.6751575125917145,2.065061838276747e-06,1,1,1,1,1
1.3797147439766828,1.0347890324031217,0.1207202809908191,0.0056605521957775,0.0037939169815117,0.0005434856786414,0.689847854055788,0.496129953538747,1.724628558124294e-05,1,1,1,1,1
0.2375844315673682,0.2375849960336716,0.0712749907839911,0.6931587779400993,0.5875904841505011,0.1069921080196455,0.4751609607754627,0.5639780475636121,4.751609607754627e-06,1,1,1,1,1
16.13263329228,21.82198996114,-5.804369312598999,0.9888476979022164,0.9851523075365248,0.0083728984628595,27.51265438056,0.5052893438159908,0.0003572277398863,0,0,0,0,0
0.7359163998969717,0.5519420388080805,-0.1104079055844561,0.0,0.0,0.0,0.3679460149606849,0.6135757361679894,1.1038542912335572e-05,1,1,1,1,1
13.46488945212,15.275140099199998,-4.627329670754999,0.9964019562110492,0.9955133401851288,0.00459986153489,20.48046491786,0.6006875099714971,0.0002455528900556,0,0,0,0,0
3.115824355482568,3.757329698667825,-0.1649699193960702,0.0,0.0001190992344059,-0.0002082950802244,4.948635001512083,0.5188515501140936,5.315200557179645e-05,0,1,1,1,1
1.2235951980006456,1.147123773238286,0.0305833296465086,0.0271461142944856,0.0284710712244931,0.0076947615175116,1.6824228112061594,0.4374421667158648,1.6824228112061596e-05,1,1,1,1,1
0.0,0.0729505278700196,0.0145901055740039,0.0,0.0,0.0,0.145896798440655,0.4266605973598515,5.83570165558856e-06,1,1,1,1,1
1.6513387049022348,1.710321348049089,0.2005109902188373,0.0,0.0,0.0,2.241091954361932,0.715115929327755,2.948784334170395e-05,1,1,1,1,1
5.047063870593282,5.858211157180789,-0.0721188150889444,0.1452240818762299,0.1013103382974598,0.044198930462401,7.931071776199575,0.3953206676520422,0.0002343279654204,0,0,0,0,0
3.1608287118186262,3.0171588079206115,-0.1628216984811074,0.0,0.0,0.0,3.5439424923493945,0.7777813962175597,3.6397386667637264e-05,1,1,1,1,1
0.3052931730340646,0.4579453518888251,0.0305242839945638,0.0307684931957926,0.0279403634594174,0.0081502880667938,0.305275465316128,0.6682083077665131,6.105695698232096e-06,1,1,1,1,1
2.5879038140849904,2.992277519733678,-0.6469950252265673,0.0065479848108325,0.0063096842185581,0.0014868767180389,4.690514970021139,0.6119957494229857,4.6905149700211394e-05,1,1,1,1,1
0.4849268568657561,0.3232848325269671,0.1131490251063759,0.0,0.0,0.0,0.3232793456826043,0.5714415026023988,6.465649619981444e-06,1,1,1,1,1
0.0936660225566515,0.0468330112783257,0.0280998067669954,0.0,0.0,0.0,0.0,0.6223036272594269,9.366558389251688e-07,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3893368100825728,3.476567932137394e-06,1,1,1,1,1
3.616448867343938,4.324003082887518,-1.3993732690306455,0.0,0.0,0.0,4.402571101523289,0.6885023710990076,6.603887803090934e-05,0,1,1,1,1
6.347203045185647,5.7952771688818645,1.002671091800308,0.0002933839467792,0.0001466919733896,8.801518403378333e-05,7.727036902120519,0.5534756947894014,7.727036902120519e-05,0,0,1,1,1
0.0,0.0,0.0,0.0941410859244214,0.0815430302244119,0.0141353472591047,0.1638992281985344,0.6132748540887121,1.0653257766224912e-05,1,1,1,1,1
0.2512120983746577,0.2512136760824339,0.1004851548914183,0.0,0.0,0.0,0.2512051567394576,0.7193385265812736,2.512095740992881e-06,1,1,1,1,1
0.665692536588126,0.998547667931256,-0.0332985866199391,0.0,0.0,0.0,0.6656504403277663,0.6972987905131499,2.3297222638244054e-05,1,1,1,1,1
1.7921674601274744,1.6001486166836882,-0.7168871076600418,0.0,0.0,0.0,2.4322116997063423,0.5961184461495529,3.2002334890353604e-05,1,1,1,1,1
0.1257045741380437,0.0628522870690218,-0.0628531087611327,0.0,0.0,0.0,0.1257025199584176,0.5813414721524922,1.257028359816826e-06,1,1,1,1,1
0.0,0.0,-0.0380931097183141,0.0,0.0,0.0,0.0,0.5974585148513595,0.0,1,1,1,1,1
0.0,0.0479202606862181,-0.0095841072498352,0.0383479846805032,0.0280970945680886,0.0129246619953909,0.0958393272845939,0.626728821665055,9.583997025127323e-07,1,1,1,1,1
0.3474236797031612,0.1737118398515806,-0.104236519186821,0.0,0.0,-0.0033166921258821,0.0,0.5105198062799213,3.474200586445059e-06,1,1,1,1,1
0.0,0.0,-0.0128783995755279,0.0,0.0,0.0,0.0,0.63541242769058,0.0,1,1,1,1,1
1.397969216717848,1.8639806706722333,-2.2258579881468245e-05,0.0,0.0,0.0,2.795873291022451,0.5970331124593433,3.0288839028800025e-05,1,1,1,1,1
0.7691279723190843,0.4326347155078761,0.0769107359952234,0.0,0.0,0.0,0.5768415425896531,0.5700425036076632,8.652681369815602e-06,1,1,1,1,1
10.0832112879,10.0832112879,0.677746387835617,1.0,1.0,0.0012394356517401,16.53004583781,0.639190424475047,0.0001983631732156,0,0,0,0,1
3.1027784272681034,3.4906343264593325,-0.2105501487982459,0.0,0.0,0.0,5.429820128897281,0.626698758011755,6.316384368610894e-05,0,1,1,1,1
0.4767165669733145,0.536308268410388,-2.869191719203113e-06,0.0,0.0,0.0,0.715068884969252,0.4501692329694427,8.342430555224507e-06,1,1,1,1,1
0.1252236807998287,0.1252241512324702,0.0500895664064597,0.0,0.0,0.0,0.250442971004965,0.5036157703938842,2.504451662830681e-06,1,1,1,1,1
0.1003770160723678,0.1505659271319841,-0.1606049889524984,0.0,0.0,0.0,0.4015032280859538,0.3879826068801593,4.015068552276695e-06,1,1,1,1,1
3.9877708361026185,3.101606901423302,0.6424560787719965,0.0,0.0,0.0,4.209295009548454,0.644635807364937,7.532222404374006e-05,0,0,1,1,1
0.0,0.0811853054597118,0.0162370610919423,0.0843626027623889,0.0421813013811944,0.0253087808287166,0.0,0.605715992894789,0.0,1,1,1,1,1
0.2851948237139496,0.1425974118569748,-0.0570421165864959,0.0,0.0,0.0,0.2851911636369859,0.561879352730135,2.8519116363698587e-06,1,1,1,1,1
