Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
1.102665510093065,1.102669563026949,0.3307972211960823,0.0,0.0,0.0,1.1026209299504923,0.627082575281444,1.4701828539924652e-05,1,1,1
0.8924304053022265,0.8924335025593906,0.0694085989389562,0.0,0.0,0.0,1.1898954081936195,0.7817583084446877,1.1898954081936196e-05,1,1,1
1.83609543289622,2.157421236085295,-0.2203432346277581,0.0,0.0,0.0,2.570505287896592,0.6845714600470035,3.1213593703667325e-05,1,1,1
0.2410117673995432,0.1807593338123251,-0.0120520550832079,0.329155445433849,0.2660916086047749,0.0687697767439523,0.4820177262018811,0.6977290939874314,6.0250981488488445e-06,1,1,1
0.7719223181488862,0.6616486133103257,0.2315761238916191,0.0,0.0,0.0,0.7719069962341966,0.6894309391351333,1.1027340084270932e-05,1,1,1
7.494772396253613,7.4323251655444516,0.5121314211955829,0.0006554090924854,0.0003277045462427,0.0001739780634702,6.995217020362327,0.6026304514288355,7.869569996702276e-05,0,1,1
1.0107789466874753,1.415097881475318,-0.2324884346920104,0.0003529191179096,0.0007686351145084,0.0002243108464836,1.9204664105370937,0.6653627710510914,2.3247798281886628e-05,1,1,1
0.582570651255731,0.6657950300065496,-0.1165158064229358,0.0,0.0,0.0,0.9154628330412174,0.780854010309776,1.1651383934738937e-05,1,1,1
0.2712338836216776,0.2712344353825696,0.1084936638008494,0.0,0.0,-0.000578101119686,0.2712291017977065,0.7120035151291593,5.424640888773163e-06,1,1,1
17.88966428675,18.61471834493,-2.7715704433929997,0.9807816940680418,0.9776714047062892,0.0096086231343059,27.39960061052,0.7468035142405395,0.0003207308149786,0,0,0
1.902040175843614,2.377570569976991,-0.1664528229227743,0.0,0.0,0.0,4.279508997667668,0.509611063957262,4.279508997667668e-05,1,1,1
0.1055195147790632,0.2637987869476581,-0.242696888192184,0.0,0.0,-0.0003418095993405,0.3165545360154648,0.7939229970539324,4.220642529515481e-06,1,1,1
0.0,0.0923697079085096,0.0184739415817019,0.0,0.0,-0.0006474902977804,0.0,0.7275667906849578,5.541926521443561e-06,1,1,1
7.288170967239671,5.880228848568372,1.325114647827851,0.8047770980507117,0.7843532760672152,0.0854045562469715,9.11016843873246,0.6339393527805063,0.0001374812930198,0,0,1
1.5614932477744614,1.5614932477744614,-0.2629902816774553,0.0,0.0,0.0,1.8080284682300636,0.7749160704966737,2.46551362812658e-05,1,1,1
0.21066202648443,0.4213280470833906,-0.0632031347027046,0.0,0.0,0.0,0.6319794227499952,0.6392661454943027,1.0532812871939954e-05,1,1,1
0.0954515430696452,0.238629586556662,-0.2577224189502369,0.0,0.0,0.0,0.4772527043524492,0.5051061266838669,4.7725270435244925e-06,1,1,1
0.9324878776575904,0.7770746806108189,0.0621583947952704,0.0,0.0007065370056836,0.0001413074011367,0.621653754400143,0.760753444350333,6.2165665281408426e-06,1,1,1
0.4797405563071491,0.6236641961713558,-0.2110912119715527,0.0,0.0,0.0,1.2473182657286834,0.6812411008639119,1.2473182657286834e-05,1,1,1
0.3850997215729013,0.3851041707295701,-0.23107763005361,0.0,0.0,0.0,0.0,0.6990449784349969,7.701875791849105e-06,1,1,1
0.6988779514489488,0.3494389757244744,0.2096633854346846,0.4624234343968856,0.3611272663539158,0.1375534692174111,0.6988559727725713,0.7942288473768441,6.988730671791736e-06,1,1,1
0.0,0.0766480871703365,-0.0306595873665924,0.0,0.0,0.0,0.0,0.607465317697555,4.598673742492665e-06,1,1,1
0.3506963075185781,0.5260459986333579,-0.0087689219931913,0.0,0.0,0.0,0.7013846209147634,0.7410435375736125,7.0138462091476335e-06,1,1,1
2.07835034405358,1.8618626408512648,-0.2338223479352685,0.0,4.323686889730674e-05,-6.965667294145558e-05,2.0783359456861543,0.6964737566788192,3.29069003172052e-05,1,1,1
0.7634345393054273,0.7634447391431456,-0.1908934617654538,0.0298090869459463,0.0217123348681978,0.008987423534144,1.1451080982044703,0.7220402772688408,1.1451255821055042e-05,1,1,1
2.0946818233433544,2.6459226940131915,-0.2866472703791936,0.0,0.0,0.0,2.315169542070489,0.4769745364424222,3.0868586913262575e-05,1,1,1
0.5919811919118455,0.6342667070660941,-0.2029690709964028,0.0,0.0,0.0,0.676544212164265,0.7069827819498005,8.456766893448966e-06,1,1,1
1.6482266729226027,1.5932933905236708,0.0659208805927715,0.1072105620967552,0.094965576680725,0.0282906140158891,1.977861140962164,0.6701685796979147,3.406282723663666e-05,1,1,1
0.0,0.3245610960298388,-0.0389483427976973,0.0,0.0,0.0,0.5192856187742523,0.7403286299038413,6.491019674280632e-06,1,1,1
6.099221806138324,5.848568855201133,0.3843454146980846,0.0015136877133911,0.001253266230731,0.0001547604204854,7.603114101854993,0.526059464707347,8.52219321148825e-05,0,1,1
0.2875988800899609,0.5033011419260371,-0.0575228778187127,0.0036442020363503,0.0018221010181751,0.0010932606109051,0.5751894889872782,0.8000138045477357,5.751919703200943e-06,1,1,1
0.3535551145282868,0.5303343384832071,-0.1767818907055378,0.0072403845522574,0.0053855455497259,5.498821663707147e-05,0.8249522116968795,0.7056275882875642,9.428080831651013e-06,1,1,1
0.5166863868637652,0.7750322499576654,0.0516656130246693,0.0,0.0,0.0,0.3444540317483281,0.669263850066049,8.611276638984282e-06,1,1,1
0.0,0.0465590531750946,-0.0186238293751496,0.0,0.0,0.0,0.0,0.7345144856754162,9.31161987732872e-07,1,1,1
0.6858287211351837,1.82889017802575,-0.0457370713824079,0.0,5.6511267820529725e-05,-0.0005662666967991,0.685819314043522,0.6679902979427706,2.286085284697631e-05,1,1,1
1.0095962119950124,1.219932366144841,-0.058898293798378,0.0092255551826379,0.0095470636146163,0.0035390437319324,1.2619846475361012,0.6879759785428957,1.3461248850535548e-05,1,1,1
0.994455458792026,0.723240946648958,-0.0452048583678867,0.0011692998929752,0.0006263258100308,0.0001530889375547,0.8136394908063258,0.7962330299663425,1.0848555966796186e-05,1,1,1
0.4674535468037864,0.3505904332445012,-0.0584339604451283,0.0,0.0,0.0,0.3505872921455592,0.7763942564452552,5.843148849542423e-06,1,1,1
0.0,0.3625960426267907,-0.1087890685081786,0.0,0.0,-0.0029933049965005,0.0,0.673674058389291,3.6257763693650905e-06,1,1,1
0.1819909077342496,0.1819917357590467,-0.0182003162598897,0.0,0.0,0.0,0.1819882581175862,0.8112636172714136,3.6397784102903816e-06,1,1,1
10.65496557719,10.049546936020263,0.0726175856891422,0.9146202131492248,0.9033253510168552,0.0228818641004536,16.224095930409998,0.6960766745930658,0.0002058245938596,0,0,0
0.1689063650674612,0.1689066503620265,0.0337809877166138,0.0,0.0,0.0,0.1689026563320761,0.73488870159461,3.3780873607172355e-06,1,1,1
0.1397772509728496,0.1397779347983366,0.0559110371542372,0.0243228823287685,0.0121614411643842,0.0072968646986305,0.0,0.7304621543347236,1.397766648449108e-06,1,1,1
2.668163473434974,2.5199333412241183,0.128462755204097,0.0,0.0,0.0,3.75517819308731,0.5333677228599437,3.75517819308731e-05,1,1,1
0.4674608306778962,0.7011956164502687,-0.0467507449213287,0.0301239744923431,0.0193535645017318,0.0089365983949498,0.7790831749197545,0.7137850976970301,9.348837861546829e-06,1,1,1
18.55631842642,18.162639600435,3.2727264983685576,0.0,0.0,0.0,26.76674580476,0.5049310418899572,0.0003936618197523,0,0,0
1.3749684566059956,1.4962905111102027,0.0161745556535157,0.0002970428499687,0.0001485214249843,8.911285499062628e-05,2.5072791976706568,0.8057885797476545,2.5072791976706567e-05,1,1,1
0.4187166335182665,0.4710570345400956,-0.0314046241366688,0.0,0.0,0.0,0.5233875737322244,0.7606077576506178,1.0467839134435318e-05,1,1,1
0.4065730667704783,0.5082181931180987,-0.2337849890903185,0.0,0.0,0.0,0.4065701740120344,0.7040778988453407,7.114898495808817e-06,1,1,1
10.18181562838,7.636348315834881,2.2821195325555146,0.9376234153098656,0.9125725940988934,0.0722941960098566,20.53896346697,0.5041613344357666,0.0006882010389728,0,0,0
0.1615260985793779,0.242290452413629,-0.0969192075608418,0.0072427623399344,0.0070294737821037,0.0028544472244076,0.969144068111445,0.6143161961741422,9.69144068111445e-06,1,1,1
0.2668989280449387,0.2668995216728942,-0.3113862539700302,0.0,0.0,0.0,0.8006903730327481,0.6085700559593605,8.006903730327482e-06,1,1,1
0.0,0.0,-0.1329238555190569,0.0,0.0,0.0,0.0,0.5275757109681928,1.1392635800218738e-05,1,1,1
4.270922180029419,3.2660035745451195,0.6657514418260165,0.0,0.0,0.0,5.401412909125624,0.5056476168463788,5.401412909125624e-05,1,1,1
0.0,0.3853735329311318,-0.057808257668413,0.0120120470364124,0.0060060235182062,0.0036036141109237,0.1926837962561538,0.5769261153983256,1.9268453879992214e-06,1,1,1
0.2238894523440106,0.223890956158818,-0.1119499896036286,0.0,0.0,-0.0003645539590645,0.4477738920954475,0.7358447478361326,8.9553976420438e-06,1,1,1
1.3970577962810322,1.5966419625921031,0.0299332184879636,0.0051439040226265,0.0042864243711897,0.0009605464149435,1.6964154741032198,0.625307724777545,2.295157218269452e-05,1,1,1
1.034752150991034,0.862295243688451,-0.5001409135795823,0.0015773211313869,0.0007886605656934,0.000473196339416,0.3449126250092695,0.6832891557746134,8.62287510800151e-06,1,1,1
0.2511691925915135,0.2930314256481812,-0.0083735541369347,0.0,0.0,-0.0005057670125892,0.2511668794608284,0.6188676559850974,4.18613919080255e-06,1,1,1
0.2303696280682355,0.8062984745867322,0.0691086594038295,0.0,0.0,0.0,0.9214487939387098,0.6765668660835431,1.6125651073162078e-05,1,1,1
0.388720875088434,0.5344941781310157,0.1749248093274624,0.0024875917918279,0.0024875568819127,0.0006000496233792,0.6802575649500205,0.7274995092427567,9.717814113764506e-06,1,1,1
1.4024606171527945,1.0518528388789494,0.2804854848340151,0.0037307012477438,0.0018653506238719,-0.0003051552122552,2.454211426808403,0.5951287409194177,2.4542114268084032e-05,1,1,1
21.44080522885,19.20384218068,5.166065729181132,0.9472000220134638,0.9379477068959956,0.0407834518584389,35.20101297879,0.5844896064155324,0.0006686399424564,0,0,0
1.2264082488218817,1.0731114479751611,0.1635175693824167,0.0,0.0,0.0,1.3285980735327934,0.5581849306318506,1.430800849895705e-05,1,1,1
0.1369769193890829,0.1369782328016211,0.0547910304381408,0.0,0.0,0.0,0.0,0.7849811727029533,1.369761688861372e-06,1,1,1
1.7843541139956929,1.9516384937167728,-0.2788092480427263,0.0006657581179815,0.000588547504481,-0.0001112861073534,3.2340985507892874,0.5676556688729166,3.3456378458553124e-05,1,1,1
0.0,0.0,-0.0740788068884512,0.0243051407169505,0.0170521247428379,0.0061948060489559,0.1851886146039741,0.5754291746143447,1.8518964345437945e-06,1,1,1
0.5032727829072458,1.2078537165010814,-0.2919014763951862,0.0069811454983242,0.0047960580382659,0.0017508294018831,1.0065384739266272,0.6694900070860309,1.4091567002381474e-05,1,1,1
0.4525112109652516,0.5090763921316747,-0.1131324612590595,0.0060323286071685,0.003281710007096,0.0018628077228529,0.4525086513997789,0.5077882395264044,5.656287755720769e-06,1,1,1
1.2600052290217003,1.1812557704351678,0.2047480465478692,0.0,0.0,0.0,0.9449935031696656,0.7136291687994645,1.4174969523815524e-05,1,1,1
0.1618232954343175,0.3236481620855421,0.0485462030040431,0.0,0.0,0.0,0.1618191056581668,0.6595374562683867,4.854643871416666e-06,1,1,1
1.354261182811717,1.0156970333772632,-0.0338624520117489,0.0013898607591606,0.0013154721038106,0.0002969294561269,1.6927997327633488,0.6963568692684622,2.031368849184405e-05,1,1,1
1.1398321678549417,1.0991238761458366,0.1791149125174128,0.0006104889196134,0.0003052444598067,0.000183146675884,1.1398275278117915,0.5899494893572675,1.2212467626783732e-05,1,1,1
0.4503206282873406,0.2251603141436703,-0.0150137520347221,0.0077115823995974,0.0093394794064355,0.0015843335658732,0.4503152206544581,0.689396577604323,4.50317924454665e-06,1,1,1
1.4623645850394251,1.072403024311443,-0.1657436538573486,0.0,0.0,0.0,2.24227706160315,0.5064972415117627,2.24227706160315e-05,1,1,1
0.1912301837722066,0.3824620131580973,0.0382440253872858,0.0,0.0,0.0,0.5736719017414766,0.4501201842634148,5.736828719329479e-06,1,1,1
0.1073578796389339,0.2147169694869664,-0.1073606343354517,0.0,0.0,0.0,0.429428752402117,0.716632849152415,5.367882456257126e-06,1,1,1
0.0,0.1173001264495363,-0.1642234793311471,0.0,0.0,-0.0021251481210126,0.7037776437993671,0.6234625390889833,7.037776437993671e-06,1,1,1
1.4422284489863195,1.4422299347200227,0.1030081673383959,0.0,0.0,0.0,2.0602881519009246,0.6119179428434861,2.6783911522438737e-05,1,1,1
0.7077150852301277,0.4954013610426535,0.0566133200507853,0.0,0.0,0.0,0.5661664586004931,0.5923360877331544,1.4154101363181502e-05,1,1,1
0.0,0.0,0.0,0.042055755518705,0.0288518496242068,0.0121690500263984,0.0,0.7060659494596372,0.0,1,1,1
0.188727673516223,0.0943638367581115,-0.0377466655926438,0.2297603098032759,0.217282948741336,0.0212927410808205,0.0943625901398642,0.6596813186605797,1.8872357751962488e-06,1,1,1
1.1415432033333062,1.2230851949034658,-0.0815439329978353,0.0,0.0,0.0,1.467676863215778,0.5304820176969215,2.2830231139782983e-05,1,1,1
0.357697927677056,0.4024117679957231,0.0089411607013169,0.0871615835045998,0.0801587488519943,0.020793703704567,0.5365425733118359,0.5581580851153254,1.0730745912032924e-05,1,1,1
0.4842286721481352,0.5649360561650387,-0.0322883467780012,0.0,0.0002918132502434,5.836265004869482e-05,0.4842192932335196,0.7364523512074815,6.456351031805599e-06,1,1,1
0.0,0.0,0.0,0.0023469185883453,0.0011734592941726,8.719667570962639e-05,0.0,0.7650650712391291,0.0,1,1,1
1.876962431256251,2.547321255366475,0.5899014178753262,0.004205252440678,0.005402410961133,0.0002575832821365,3.753889632963441,0.6098971300173082,4.022013822320836e-05,1,1,1
0.5605142381826783,0.5044638197327945,0.0224180686470362,0.0,0.0,0.0,0.4484053584440335,0.5278067372905106,7.84714655330903e-06,1,1,1
0.0,0.0,-0.0338208038528659,0.0,0.0,0.0,0.0,0.7528534469639324,6.76352027703379e-06,1,1,1
0.8954186798663318,1.253594811071721,-0.0358277158028669,0.0014413753506897,0.0016845610410262,0.0006251872783432,1.9699034568224023,0.6336928705612255,2.1489932861868085e-05,1,1,1
1.2947101673589445,1.530113054983953,-0.1177070614709677,0.0,0.0,0.0,1.176998160351875,0.5922913682485914,2.5893654759901087e-05,1,1,1
0.2796209458458114,0.2796236824749442,-0.1398211851545877,0.0126700329523639,0.0100217076944838,0.0011503243345849,0.0,0.7007096601013321,2.7961547280180296e-06,1,1,1
2.8006854041007125,2.291471010523332,-0.1273142541222216,0.0020572861812164,0.0010286430906082,0.0005545064679335,3.819092150874509,0.5716951804330087,3.946344984386477e-05,1,1,1
0.4945410905949824,0.2472705452974912,-0.2143061666233833,0.0,0.0,0.0,0.8242229226285458,0.7390394835748856,1.3187610240179351e-05,1,1,1
0.3102901523214358,0.3102913558305046,0.0155121486957241,0.0,0.0,-0.0003655732347699,0.6205754906812833,0.5915682408081134,1.241120173012152e-05,1,1,1
4.944999889388161,3.9690267012911606,0.3513377958426942,0.0,0.0,0.0,5.855852338827424,0.5759399944304338,6.116072648532728e-05,1,1,1
0.7866273352999016,0.7866324918888788,0.0262083973849656,0.0,0.0,0.0,0.524403098173504,0.776887457851101,1.0488116963480376e-05,1,1,1
0.0,0.0,-0.0556549098761492,0.0,0.0,0.0,0.1855098273831056,0.7255474858780644,1.855098273831056e-06,1,1,1
0.3241774806871266,0.4862672719444866,-0.0648403829892128,0.0,0.0,0.0,0.0,0.7769385373443983,8.104358199665452e-06,1,1,1
0.1027402889878848,0.15411117237683,-0.0102752111499236,0.0,0.0,0.0,0.0,0.7857463550651008,1.0273860012493011e-06,1,1,1
0.7350427978669059,0.3675213989334529,-0.0367686197371478,0.0,0.0,-0.0004332396117497,1.8375192020756612,0.6767803723548911,1.837519202075661e-05,1,1,1
0.1983137382833765,0.0991568691416882,-0.1189909271701249,0.0,0.0,0.0,0.0991559842619621,0.8352681971062318,5.949329560136319e-06,1,1,1
1.4688426346263126,1.606553036743792,0.1285153110361425,0.0,0.0,0.0,1.9278506484922373,0.7339327418809947,2.295072937417951e-05,1,1,1
0.482011336906644,0.3615096643658264,0.0723003936294485,0.6392309597785202,0.5971896664553734,0.0816868318082678,0.7230082929051196,0.7103291374752069,8.434984943551877e-06,1,1,1
0.2205433968755617,0.1654077300549868,-0.0551378556251415,0.0,0.0,0.0,0.3308125417650834,0.7014747623111888,4.410809571015688e-06,1,1,1
5.8710297161544505,5.871022382345128,0.0749761226433811,0.0003376876300767,0.0001688438150383,-0.0002226922036849,6.120799601273626,0.6302974583691942,6.87029384871363e-05,1,1,1
1.8193708413478304,1.6172199559399631,0.4043016277541837,0.0,0.0,0.0,1.212906538475922,0.6698680660912772,2.9311670997718744e-05,1,1,1
0.1664475107774763,0.2912836633263901,-0.1581260287218648,0.0009184501985708,0.0004592250992854,0.0002755350595712,0.4161156601799783,0.8289664768901845,5.825604697767628e-06,1,1,1
0.0,0.2034201711441706,0.0135611240490635,0.0269260921045327,0.0172285066860084,0.0074726156184344,0.6780534441724696,0.7439643072666987,6.780534441724696e-06,1,1,1
12.894324563039998,14.103056433545,-0.3704836193189995,0.9987741037622252,0.995675067640116,0.0035296275700153,18.21338022607,0.8109854083423729,0.0002804615042407,0,0,0
3.0907197573071747,3.209613377746569,-0.1188998384710361,0.0,0.0,0.0,4.754863036170243,0.5128951885540937,4.754863036170243e-05,1,1,1
0.2110327944962647,0.1582750968939104,-0.0316570012234212,0.0115987488819544,0.0086945302455068,0.0038112982253902,0.4220620262353755,0.8375747049786436,6.330850233186317e-06,1,1,1
0.0,0.1847336141284268,0.0184732931595741,0.0196111356963852,0.0191184148863825,0.0065199593182771,0.5541824146836173,0.7453180822332812,5.5418241468361725e-06,1,1,1
10.10403846822,8.778893976334498,1.1843217530011805,0.9552016631530534,0.934753832292309,0.0296912337937014,14.74200660243,0.6805340913043695,0.000231075802802,0,0,0
1.397101425454366,1.314921521405684,0.0246479432069269,0.0001699312555152,8.496562775761948e-05,5.097937665457169e-05,1.8901898325867084,0.826252106945297,1.8901898325867084e-05,1,1,1
0.210652707413922,0.105326353706961,-0.1263985471337199,0.0,0.0,0.0,0.2106478263250801,0.6554960124366477,8.425824308924422e-06,1,1,1
0.1909001706647525,0.2863504382116786,-0.1145427900968712,0.0,0.0,0.0,0.7635970383888866,0.5091684141903056,7.635970383888866e-06,1,1,1
0.3108230127142153,0.3108239788296735,-0.0466260362943982,0.0,0.0,-0.0003886210308537,0.1554098156839586,0.7895533521897243,6.216353984061269e-06,1,1,1
0.6716277570319427,0.3358138785159713,-0.2206815948886495,0.0,0.0,0.0,0.959462700887503,0.7317112017270329,1.055395807008404e-05,1,1,1
0.3850759947475634,0.385078960463679,-6.079908192913845e-06,0.0,0.0,0.0,0.0,0.7093608009241432,3.850685807142252e-06,1,1,1
0.0,0.0,-0.2096619201537521,0.6747929863100341,0.634802397986587,0.0557194279533126,0.0,0.8464615900657577,6.987729546915616e-06,1,1,1
0.3065791894046232,0.2299346270311862,0.0153264686441678,0.0230723952567669,0.0188171696287476,0.0066804677716189,0.3065763697065757,0.6084590551929439,4.598673742492665e-06,1,1,1
