Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.0,0.1628112951964155,0.0325622590392831,0.0,0.0,0.0,0.0,0.6369665870033797,0.0,1,1,1,1,1
0.44581676752528,0.4903993982936435,-0.0802490692995699,0.0025380087535506,0.0012690043767753,0.0007614026260651,0.6241367965198131,0.6157804964384079,1.0699535640153218e-05,1,1,1,1,1
0.7918220617462843,0.3959110308731421,-0.0527975424918836,0.0042632491545032,0.0035776919744542,0.0015681882257915,1.055723738212185,0.6252787770496216,1.5835396333577902e-05,1,1,1,1,1
154.67823160291002,127.256756926055,38.93203293282101,0.9920689942502195,0.9866502334581324,0.0137847724970361,206.20973938019,0.5126332250993889,0.002433395738835,0,0,0,0,0
0.4227439634275742,0.8454927521282486,-0.1860100675102081,0.0,0.0,0.0,1.014574360691331,0.6357111574433403,1.352772676697476e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7432199817325933,0.0,1,1,1,1,1
0.1371713887917258,0.1371721414395812,0.0137164426717758,0.0,0.0,0.0,0.1371698835290519,0.4639524404579828,1.371698835290519e-06,1,1,1,1,1
0.0,0.0540983854877834,-0.0216398458772936,0.0,0.0,0.0,0.0,0.4849090082877113,0.0,1,1,1,1,1
0.0,0.0,-0.0335351661280129,0.0,0.0,0.0,0.0,0.6760845471419398,8.383473491037647e-07,1,1,1,1,1
24.36323769247,20.81780975878,5.809011389348612,0.9892824668776,0.9831406220933882,0.0123525609556759,40.45579590641,0.7065945674684491,0.0011166133517132,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339275557343617,0.0,1,1,1,1,1
0.0,0.0,0.0,0.1975810565804503,0.1612005270388619,0.0585263272688955,0.1714989349916137,0.6231825400364264,1.714989349916137e-06,1,1,1,1,1
0.1822193957969274,0.2733310859516651,0.0546656195101835,0.0,0.0,0.0,0.0,0.5703178383421313,3.644367993702532e-06,1,1,1,1,1
0.0,0.0,-0.1081767418654263,0.0406072729447869,0.0203036364723934,0.0057037027212558,0.1352158992262946,0.615326992609099,1.3521589922629462e-06,1,1,1,1,1
1.0472556665258688,0.9599889307983668,0.2443570049847281,0.0,0.0,0.0,2.269030181592231,0.5473424420350059,2.269030181592231e-05,1,1,1,1,1
0.448338010993248,0.3362540107646192,-0.0672538173070716,0.0,0.0,0.0,1.1208274396490463,0.7522052279875096,2.914027230463689e-05,1,1,1,1,1
0.4460031428354798,0.6690060403825189,-0.0446018393425925,0.0,0.0,0.0,0.5946655526598648,0.5710439502443332,2.0812953982558744e-05,1,1,1,1,1
0.0,0.0488776231398398,0.0097755246279679,0.0660224001397107,0.0787620971236431,0.0130111422397385,0.0,0.6431439098086865,9.775333509941025e-07,1,1,1,1,1
0.0,0.0,0.0,0.0,0.039488746443647,-0.0084805800976092,0.0,0.6529748806752347,0.0,1,1,1,1,1
0.0,0.0,-0.0119401987087869,0.0,0.0,0.0,0.0,0.6837778589696748,1.193989932276891e-06,1,1,1,1,1
42.41308016072,40.959872417725,4.814625911808997,0.9929470148832014,0.9908278914531936,0.0044223479693542,49.305858183400005,0.5996173400568594,0.0004971845575638,0,0,0,0,0
0.1383525804831548,0.2075298278031793,-1.0336582292907004e-06,0.1958825295173456,0.1748961121991994,0.0494106577896322,0.4150531475555444,0.4143143529528956,4.150560187273276e-06,1,1,1,1,1
0.5811757184784819,0.8717686442401273,0.0871668153520553,0.0,0.0,0.0,0.5811554532721958,0.7406913425272126,8.717407791619084e-06,1,1,1,1,1
0.0,0.0674086107759405,0.0134817221551881,0.0,0.0,0.0,0.0,0.7618358132693768,0.0,1,1,1,1,1
0.3712076498472481,0.247471919670899,-0.0123750122267327,0.1035830806401264,0.0796559859953801,0.0262350338510435,0.1237351177587115,0.5273256634058339,3.71207190530752e-06,1,1,1,1,1
1.3776842701914391,1.9681254215548012,0.1968032842944971,0.0,0.0,0.0,0.7872342100498319,0.5064631928645091,2.361735166827068e-05,1,1,1,1,1
9.620401589516703,10.299488760538352,0.3961712675617964,0.0,0.0,0.0,13.46877564302,0.5592145100591381,0.0001697779417706,0,0,0,0,1
0.1929224471054881,0.096461223552744,-0.0578807539308626,0.0538506011895738,0.0269253005947869,0.0161551803568721,0.1929209583541527,0.5423683362689472,3.85838194894589e-06,1,1,1,1,1
0.9823054052992104,0.7640162086837088,0.0218257925569521,0.0,0.0,0.0,1.4188747450118369,0.6324273999993452,1.4188747450118369e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5793823681234328,0.0,1,1,1,1,1
0.0,0.0,-0.0531400452753185,0.0,0.0,0.0,0.0,0.6987565978249318,0.0,1,1,1,1,1
0.4268691961796914,0.4268704717084887,0.085372884401518,0.0,0.0,0.0,0.4268681028786277,0.5356007997800776,6.82981384488639e-06,1,1,1,1,1
0.0,0.0,-0.1042926869967878,0.0,0.0,0.0,0.0,0.4029580965291899,0.0,1,1,1,1,1
1.62112276646916,1.2158434827348092,0.3357996706301693,0.4528758745463258,0.4249133089748959,0.0570428454115469,2.547452084742152,0.5442758751655844,6.252807973951265e-05,0,1,1,1,1
0.0,0.1173892168613175,-0.3052148577158906,0.0,0.0,0.0,0.0,0.5141886514266127,4.6955300901307004e-06,1,1,1,1,1
0.0,0.0,-0.0134607075217087,0.0,0.0,0.0,0.0,0.568718216546106,0.0,1,1,1,1,1
0.2024475913797816,0.4048982566677226,0.0809785856947902,0.0,0.0,0.0,0.6073366264474857,0.4620232407482387,8.097854473457257e-06,1,1,1,1,1
0.0,0.0883421881653271,-0.1148449616801618,0.0,0.0,0.0,0.0,0.6780480048057811,8.834179794994023e-07,1,1,1,1,1
2.224304830596944,1.9277356907995369,0.3558795372817944,0.0038677429122677,0.0030691161119345,0.0009773284508082,1.9277051263610712,0.5793836385285975,4.7450921660011184e-05,1,1,1,1,1
0.3580257742754901,0.7160592396084269,-0.0179044933504161,0.0007962703288149,0.0003981351644074,0.0002388810986444,0.8950548221078541,0.7208180801074066,1.4320748975171402e-05,1,1,1,1,1
0.583075929605243,0.8746172942030848,0.1166128060275965,0.0,0.0,0.0,0.5830665803728128,0.4084104438885876,1.0203620536098224e-05,1,1,1,1,1
0.1274172647845437,0.1911270336481076,0.0509668896760309,0.0,0.0,0.0,0.0,0.7079378670366817,1.2741596598503371e-06,1,1,1,1,1
0.2445673440638614,0.2038066517294478,-7.576413259379078e-07,0.0220727307023758,0.0246375716257018,0.0068357039115808,0.3260852729292974,0.3847944806806704,8.152085303420615e-06,1,1,1,1,1
0.9879568065284184,0.4939784032642091,0.2963870419585255,0.0269411809146694,0.0248343443208898,0.0058019427117964,0.6586183504244795,0.5608003530194359,6.586291950563293e-06,1,1,1,1,1
0.0,0.1859752355376357,-0.1487817102634852,0.0,0.0,-0.0022130463506719,0.3719421704313413,0.6909780467332939,6.198920891851147e-06,1,1,1,1,1
0.0,0.0,-0.0358047352955919,0.0,0.0,0.0,0.0,0.6921089346303901,1.193447021096563e-06,1,1,1,1,1
0.4188400977405252,0.5863773999155653,0.0167516531352703,0.0,0.0,-5.043317996135907e-05,0.4188386943290079,0.5620446699844276,1.005215392528234e-05,1,1,1,1,1
5.419410243102237,6.357415505853041,-0.6461715744822013,0.0,0.0,0.0,8.546028702150055,0.4307281841773405,8.546028702150056e-05,0,0,1,1,1
0.0,0.0548924547027463,-0.0329360393078968,0.0,0.0005666333411228,3.952868691753925e-05,0.1097828604802561,0.6527996276165372,2.195666851468626e-06,1,1,1,1,1
0.7663752843970782,1.245363140895217,-0.3544565990507837,0.0,0.0,0.0,1.532737353958869,0.7200809668507229,1.532737353958869e-05,1,1,1,1,1
0.0,0.0944199686903383,-0.0188843503466542,0.0,0.0,0.0,0.0,0.6819421259753307,1.888367279882468e-06,1,1,1,1,1
0.0,0.0,-0.0320902978193572,0.0,0.0,-0.0035316315420285,0.0,0.5400614833006735,1.0696411247062495e-06,1,1,1,1,1
0.2003405789842732,0.2003413817176578,-0.0200362654531089,0.0,0.0,0.0,0.4006731308598446,0.5808698613670967,4.0067313085984455e-06,1,1,1,1,1
0.0,0.0,-0.0355780303290849,0.0,0.0,0.0,0.0,0.7001219113035971,0.0,1,1,1,1,1
0.0,0.0434493953582141,-0.0521397275172721,0.0,0.0,0.0,0.1737957691157966,0.6307821852384825,3.475930484866233e-06,1,1,1,1,1
0.9648858732989062,0.8683972859690157,0.1543816652473014,0.7916786836168891,0.7692230619593817,0.0874786911743219,1.1578384699550566,0.6685938244755474,3.0874500942637106e-05,1,1,1,1,1
0.0,0.0604577376230919,-2.9241175010996132e-08,0.0,0.0,0.0,0.0,0.5517693347552821,1.2091474422299582e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6682597770462239,1.2251613843833578e-06,1,1,1,1,1
0.1341106385946278,0.0670553192973139,0.0268220198040769,0.0,0.0,0.0,0.2682180398089214,0.5680871494054948,2.6821803980892148e-06,1,1,1,1,1
1.0241546883241244,0.6400986469068389,0.1024064217390095,0.0084614147458146,0.0063041249835099,0.0029531079458649,0.7680963500061447,0.6213208184834705,1.5362280991481615e-05,1,1,1,1,1
0.0,0.0,-0.014954590386292,0.0,0.0,0.0,0.0,0.7095687855532095,0.0,1,1,1,1,1
0.0,0.3606714259265048,-0.1442706517351621,0.0299418870318272,0.0300427649433183,0.0076141660039303,0.480868641113307,0.5662925508638805,4.808778906772204e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6761570441599262,0.0,1,1,1,1,1
0.1608534239259817,0.2010672650436278,-0.008043266299859,0.0,0.0,0.0,0.0804261944898405,0.6646999781240751,1.6085303581955828e-06,1,1,1,1,1
0.8197905640056606,1.0247413552883833,-0.3074275730829828,0.0,0.0,0.0,1.1271900790877547,0.5628172783893068,1.1271900790877547e-05,1,1,1,1,1
0.0,0.0,0.0,0.0555566621896212,0.0277783310948106,-0.0105405931381482,0.0,0.7825114898041504,8.826374619583254e-07,1,1,1,1,1
0.3050891928255225,0.2288175927211482,0.0762719258814058,0.0,0.0,0.0,0.0,0.62186754449658,4.576289026211458e-06,1,1,1,1,1
0.3653274978354346,0.547996585398393,0.1826648166467655,0.0,0.0,0.0,0.3653168210130235,0.4867481323177525,3.653248285713242e-06,1,1,1,1,1
0.2116272228794423,0.2116278946749294,0.0846510235108743,0.0,0.0,0.0,0.4232428016980501,0.4824248426594885,4.232499671981276e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0296770703107116,0.0059354140621423,0.0,0.5496065680564473,1.0473353693532913e-06,1,1,1,1,1
0.1101860381067394,0.1101866451615779,-0.0661140753974848,0.0,0.0,-0.0008228126698511,0.1101848240238175,0.6821233937807278,3.305562931858024e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6848679613906311,0.0,1,1,1,1,1
0.0,0.0,-0.0792659776375126,0.1101744154445697,0.1199281169693033,0.0390378409979422,0.1132341251418257,0.5067815917547439,4.529344490618595e-06,1,1,1,1,1
0.0,0.0,-0.0570396425515733,0.0,0.0,0.0,0.0,0.6855175875384291,1.901198515544199e-06,1,1,1,1,1
0.0,0.0,-0.0438736322395149,0.0337376198941897,0.0168688099470948,0.0101212859682569,0.0,0.6854663457179375,1.4623816933210104e-06,1,1,1,1,1
0.0,0.1412880382721038,-0.141292350240673,0.0,0.00422551907059,-0.0030025866795711,0.2825633012435611,0.7040347213784568,8.47653976344803e-06,1,1,1,1,1
0.0,0.0,-0.0462294490836552,0.0070692730601175,0.0035346365300587,0.0021207819180352,0.0,0.5697170391349838,1.540946017579112e-06,1,1,1,1,1
0.2211924484898085,0.331790629795999,-0.1327205086042941,0.2659854479315595,0.2199571073778561,0.0416988069002614,0.0,0.5655648504098633,4.42380982926306e-06,1,1,1,1,1
0.0,0.0,0.0,0.0767358248207013,0.0546581989840836,0.0160705226311534,0.0,0.4278907349553301,0.0,1,1,1,1,1
0.0,0.1694381093418007,0.0338876218683601,0.0764548626749328,0.0382274313374664,0.0229364588024798,0.0,0.7034820678250969,0.0,1,1,1,1,1
1.8930490394353665,2.9973664692164887,-1.9113343872866747e-05,0.0,0.0,-0.0002069679691035,6.625588020936858,0.4568942398399763,7.256573509089647e-05,0,1,1,1,1
0.0,0.0987837741723895,-1.951666087142069e-07,0.0,0.0,0.0,0.1975613032724054,0.6490145642192773,5.926733717780794e-06,1,1,1,1,1
0.2210684903343329,0.165801428839914,0.0663204860107304,0.529663400839803,0.3524480340718096,0.1424292561057475,0.1105332677502611,0.5433494896126362,3.316009028387248e-06,1,1,1,1,1
0.1326756160792232,0.0663378080396116,0.0132674207846221,0.0,0.0,0.0,0.3980205113236835,0.5632746474201638,3.980247359105877e-06,1,1,1,1,1
0.0,0.0,0.0,0.0473379817421307,0.0236689908710653,0.0046295115518728,0.0,0.6015416218889386,0.0,1,1,1,1,1
5.464908909076667,5.4649138866239655,-0.4007065621729129,0.0,0.0,0.0,7.650900347022979,0.373422229508794,8.926115445640868e-05,0,0,1,1,1
0.1375097803831297,0.1375104422023897,-0.0412547115922459,0.0463884697082562,0.03185508596967,0.013033063748714,0.0,0.4328308336690817,5.500255074329072e-06,1,1,1,1,1
0.839370975391042,0.6994789441659546,-0.2518212347107953,0.0,0.0,0.0,0.9792592882743494,0.7225142901908996,1.2590476563527347e-05,1,1,1,1,1
44.68958732615,41.83946187132,5.774024178403998,0.0,0.0,0.0,51.89133414719,0.3652190084255929,0.0005729670543943,0,0,0,0,0
0.0,0.0,-0.0086393611019677,0.1801612262386952,0.1110168831119632,0.0465996692017729,0.0,0.8265306386916018,8.639122265177858e-07,1,1,1,1,1
0.1980841302918175,0.1485631958123641,0.019807775413818,0.0,0.0,0.0,0.2971238412170193,0.6103775453609064,2.9712384121701927e-06,1,1,1,1,1
0.0,0.0,-0.0873325438914332,0.0,0.0,0.0,0.0970341511695041,0.6806994221616298,4.851618111672605e-06,1,1,1,1,1
0.1031787303238161,0.051589365161908,0.0309536190971448,0.0,0.0,0.0,0.2063566089831159,0.5087340434752103,2.063566089831159e-06,1,1,1,1,1
0.0911391759013436,0.0455695879506718,-4.2363038217126185e-07,0.0,0.0,0.0,0.0911385944605962,0.7330869553329749,9.113892671154348e-07,1,1,1,1,1
0.0,0.0,0.0,0.0,0.1322513309934911,0.0264502661986982,0.0,0.6499854634409842,0.0,1,1,1,1,1
0.2985974876007393,0.1492987438003696,0.0895792462802217,0.0,0.0,0.0,0.5971717943818078,0.5037293378559143,1.1942900990365064e-05,1,1,1,1,1
0.0,0.0,-0.0263027765210895,0.0,0.0,0.0,0.0,0.65082628506199,1.753467701563304e-06,1,1,1,1,1
0.5402134923721855,0.4051623080442412,0.1890751600832853,0.0,0.0,0.0,0.5401959831026697,0.7017631996888472,1.6205398018079824e-05,1,1,1,1,1
0.1791193418438903,0.0895596709219451,0.053735802553167,0.0,0.0,0.0,0.0,0.4822516048604344,1.7911581270217695e-06,1,1,1,1,1
0.24035341566239,0.160235770913804,-0.0560841839327631,0.0,0.0,0.0,0.1602341983042415,0.5966208209919619,3.204653156383068e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6851446078511172,3.255674640899088e-06,1,1,1,1,1
0.5349691501123435,0.3566465770641,0.0891605074333904,0.0560960287814722,0.0506983522777051,0.0177963409911939,0.4458052401731151,0.6727076248745059,8.024530096891743e-06,1,1,1,1,1
0.7917739960305731,0.9237446875821792,0.0263822266269069,0.0136076611975572,0.0128571567570546,0.0020087567519129,0.2639225756732005,0.6675921551653606,1.5835396333577902e-05,1,1,1,1,1
146.38069031374,161.23454941941998,-10.235359989441006,0.998418240486932,0.9985139224865548,0.0006925181784383,183.08265951652,0.5170095102434119,0.0022682813422863,0,0,0,0,0
0.3381888801805252,0.3804633837359203,-0.1183688244241988,0.0051133650986079,0.0025566825493039,0.0013168116363017,0.3381863068364362,0.6735741219838008,5.072781735956638e-06,1,1,1,1,1
0.0,0.0,-0.0405343508356156,0.0,0.0,0.0,0.0,0.7898888989470868,0.0,1,1,1,1,1
0.0,0.0685848476867702,-0.0274343342045339,0.0,0.0,0.0,0.0,0.4679968232065039,2.7433111216576182e-06,1,1,1,1,1
0.0,0.0,0.0,0.0990771453302494,0.0698825129845314,0.0337919316629561,0.1081915032884807,0.4894183300208701,2.163801973171019e-06,1,1,1,1,1
0.0838351566082643,0.0419175783041321,0.0251505469824792,0.0,0.0,0.0,0.0838345943453566,0.6910108356213192,1.6766722080683144e-06,1,1,1,1,1
97.28599354457,83.054590342725,20.222504640659004,0.99870344688147,0.997752813286172,0.0022162842955602,137.77198599909,0.7193480065803174,0.0016574213725486,0,0,0,0,0
0.0,0.0,0.0,0.032771338190012,0.0573696275405826,0.0180281931461189,0.0,0.4358805756473535,2.774425347149972e-06,1,1,1,1,1
0.0,0.0,-0.0514498569693976,0.5235654426975556,0.3810989950021318,0.1051648532266937,0.0857477028190414,0.6499898817710673,7.717160907949705e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598440648812539,1.822084391660684e-06,1,1,1,1,1
0.0,0.0676079496131473,-0.0270436735014303,0.1246853633141455,0.1052850105992211,0.0459940747826733,0.6760712687288642,0.6240340631748036,6.760712687288643e-06,1,1,1,1,1
1.5708259228165955,0.8726825914025206,0.2443443321838164,0.0,0.0,0.0,1.5708067314304464,0.5619386547611152,3.141564114960303e-05,1,1,1,1,1
3.1381972401796845,2.8019756394863604,0.8742019883244331,0.0,0.0,0.0,3.138162068138465,0.7958737651892648,4.707063733642954e-05,1,1,1,1,1
1.4866462005039731,1.4123168741499308,0.3270584289387827,0.0,0.0,0.0,1.6352986650016352,0.5829304552076829,2.3785914873183907e-05,1,1,1,1,1
0.0,0.0,-0.0097753526214074,0.0,0.0947660661244888,-0.0165981795740821,0.0977516151010605,0.6470697487099231,9.77516151010605e-07,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0215784388634016,0.2657454158915758,0.6634174860483657,2.6574541589157586e-06,1,1,1,1,1
0.0,0.0596994966138445,-8.553733026886918e-08,0.0,0.0,0.0,0.1193971399609093,0.7342780831027974,1.1939713996090938e-06,1,1,1,1,1
21.5834445019,25.8166087757,-6.639243420533998,0.9994251344096072,0.9982781793987864,0.001092886724338,25.48663280071,0.6400390850381843,0.0003212719380169,0,0,0,0,0
0.2766982702207637,0.2075240854773549,0.0138335545113365,0.575935837083532,0.5313607062320169,0.0998077216881381,0.4150422374650326,0.4165045696150345,1.1067762375141806e-05,1,1,1,1,1
0.5811385666798392,0.4358551914785455,0.2033987516316769,0.0,0.0,0.0,0.5811115501731713,0.7780618767578624,8.716901199736168e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802753672619521,1.348119508098154e-06,1,1,1,1,1
0.1237329743427304,0.1237334336416084,-0.0247479727838208,0.4172357101254718,0.3873802974843417,0.0899469260720614,0.1237309840943819,0.5566854943980797,2.474610496307881e-06,1,1,1,1,1
0.9840253327481664,0.9840311426519044,0.3345687293262769,0.0,0.0,0.0,1.18079786511746,0.5154477880703991,1.771168912443249e-05,1,1,1,1,1
15.84570807678,14.317685656245,1.561969143889001,0.0,0.0,0.0,19.35481680269,0.5720468907222516,0.0002343001894775,0,0,0,0,0
0.0,0.0,-0.077168494997365,0.0,0.0,0.0,0.0,0.5705990497153584,0.0,1,1,1,1,1
0.3274304892357226,0.4365751768831117,-0.1309740302030934,0.0,0.0,0.0,0.8731346297199748,0.6745303354255822,9.822646657571624e-06,1,1,1,1,1
0.0,0.0,0.0,0.1164338883495224,0.1164723371786695,0.0298897065776448,0.0835259302074032,0.5839155786718208,8.352593020740324e-07,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0230621836230614,0.1771177975047645,0.7215849917463106,1.7711779750476449e-06,1,1,1,1,1
0.4268633653053994,0.4695510137714546,0.0256104462428512,0.0036715961679589,0.0028763269104595,0.0013095846156836,0.2561162699567932,0.5560591560285928,7.683455301071927e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047264018797162,3.475565039986376e-06,1,1,1,1,1
5.558038660790585,5.0369777654332495,1.2389723317991224,0.7059374409706267,0.6800461906248868,0.0509048339342776,8.568702466859964,0.6086939907921186,0.0002408561509797,0,0,0,0,0
0.3521602094179378,0.410854680031109,-0.0352178398771807,0.0,0.0,0.0,0.5869288595267944,0.5236661454738394,7.043047103899031e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734379816214921,2.6919820660154763e-06,1,1,1,1,1
0.6073231019634756,0.4048828876297325,0.1417072893677121,0.0,0.0,0.0,0.2024369358335644,0.4656656834979483,4.048722324452461e-06,1,1,1,1,1
0.0883407834060672,0.0441703917030336,0.0265022350218201,0.0556121940959032,0.0278060970479516,0.0166836582287709,0.1766806303258167,0.7134885060415942,1.7668063032581674e-06,1,1,1,1,1
4.300239775438513,4.151967518940369,0.7710670104064005,0.0496251419021661,0.0503242101618757,0.0121280550117589,5.634813658195169,0.5923212318295795,0.0001186283595922,0,0,0,1,1
0.3580168017285051,0.3580177630538951,-0.0358046282768452,0.0,0.0,-0.0004171769442225,0.8950291869017848,0.7755177296331633,1.074044637295126e-05,1,1,1,1,1
0.7288268511473193,0.7288284447200247,0.1457640953592203,0.0,0.0,0.0,1.0203471804163309,0.4107305540047898,1.7491410988395906e-05,1,1,1,1,1
0.0,0.0,0.0,0.3575729313336952,0.1787864656668476,0.1072718794001085,0.0,0.7205221869573029,1.274094723846339e-06,1,1,1,1,1
0.4076042651710307,0.5298855447223401,0.0652155659471028,0.2564875836055301,0.2031898776453484,0.068333163023632,0.4076006100965932,0.3855918075538175,1.059749491524042e-05,1,1,1,1,1
0.3292961623825236,0.1646480811912618,-5.530543692347878e-06,0.0064479956602161,0.003223997830108,-0.0010947270165131,0.9878592103053472,0.5763203561561739,9.878592103053473e-06,1,1,1,1,1
0.3719380202483058,0.309949272466388,0.0619886555455658,0.0359756611370096,0.0223487456164693,0.0116648813506957,0.3719320257029825,0.7392533340606671,6.198920891851147e-06,1,1,1,1,1
0.119345556705251,0.0596727783526255,-3.4184394953006213e-07,0.0,0.0,-0.0242454569215336,0.1193439899560098,0.7045245693472122,1.193447021096563e-06,1,1,1,1,1
0.1675336533226111,0.1256504154147243,0.0083761072745207,0.0081016200313678,0.0075708804253356,0.0014206989680438,0.3350644999162338,0.5742896632601776,3.3506449991623385e-06,1,1,1,1,1
6.253178699172079,6.04473332664109,-0.562784214717766,0.0,0.0,0.0,8.128962869398832,0.4437100586535936,8.754158225156949e-05,0,0,1,1,1
0.1097820168273875,0.1646733868050086,0.0548910807264792,0.0,0.0,-0.0004010344053627,0.1097810526685578,0.6896116385480797,2.1956114119098745e-06,1,1,1,1,1
1.149546408146452,1.1016516694965874,0.0574740167269839,0.0,0.0,0.0,1.0537438080576915,0.7641855470415184,1.4369164921611416e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7194043547963752,1.8882603080130208e-06,1,1,1,1,1
0.0,0.0,-0.0106964684539752,0.0,0.0,0.0,0.0,0.5536441436671512,1.0696056577860874e-06,1,1,1,1,1
0.2003313480496741,0.100165674024837,-2.287648068319605e-06,0.0,0.0,0.0,0.2003269335555626,0.6157408891310618,4.006450385120044e-06,1,1,1,1,1
0.0,0.0,0.0,0.2621199632473699,0.1310599816236849,0.0786359889742109,0.0,0.7298927725216838,0.0,1,1,1,1,1
0.0,0.0,-0.0434490555480763,0.0352450864337472,0.0199968440008301,0.00914603622834,0.0,0.6881575322884361,8.689493967318813e-07,1,1,1,1,1
2.89452356142179,2.508603470984374,0.7525693858602728,0.953477853193868,0.946564427277062,0.0207431284676977,3.2803587554704805,0.6789474293565094,0.0001331424315281,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5730579445716034,0.0,1,1,1,1,1
0.0,0.0,0.0,0.2204528550203619,0.1941577910244184,0.082922129208956,0.0,0.7151802275294458,0.0,1,1,1,1,1
0.0,0.0,-0.0402329217952466,0.1544361874457509,0.0940422259528933,0.0410820171826583,0.0,0.5809809007056628,1.3410164636591245e-06,1,1,1,1,1
0.0,0.0,-0.1536228099148161,0.0268535858486264,0.0213908009762065,0.0085634060335937,0.0,0.6733751836926969,0.0,1,1,1,1,1
0.0,0.0,-0.0149540313077599,0.0,0.0,0.0,0.0,0.7594850016448844,1.4953271028037385e-06,1,1,1,1,1
0.0,0.0,-0.0961751156572484,0.0142079803963548,0.0188053739549732,-0.0032674481251876,0.0,0.5814546162704872,4.80836270441552e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.701572456823889,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6804708077481412,0.0,1,1,1,1,1
0.7172961623630605,0.6148268570773618,-0.1742073638796913,0.0,0.0,0.0,0.8197594825678147,0.5783136727684097,8.197594825678147e-06,1,1,1,1,1
0.0,0.0441320289082442,0.0088264057816488,0.0819004608414386,0.0409502304207193,-0.0138606373468569,0.0,0.8076520462003676,0.0,1,1,1,1,1
