Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.5593482474221038,0.4195139232367153,0.1957724341317637,0.1879587315226375,0.1431930666476413,0.0592771975084477,0.0,0.6171570642704723,5.593435544045508e-06,1,1,1
2.663908449733885,3.169137528912512,-0.3490688274291516,0.0011254938283323,0.0005848695995005,0.0003420726855665,3.490635451812237,0.5372933061553682,4.960358468571996e-05,1,1,1
0.2083138039142164,0.1562354071790199,-0.1666515530195449,0.0,0.0,0.0,0.4166219666015,0.7263522767869698,6.249303463051514e-06,1,1,1
0.0,0.0,-0.1258762528552973,0.0,0.0,0.0,0.1798147189136314,0.6041684648138558,1.7981698227544006e-06,1,1,1
0.0,0.1621018777881523,-0.1134724969279026,0.0,0.0,-0.0009040608510572,0.3241963981780162,0.7162211667828371,3.2419692369539106e-06,1,1,1
1.9553464059103605,1.4665193630685924,-2.0710696401602248e-05,0.243113033524198,0.2153469047833944,0.0266364499531544,4.236390595212879,0.4814788261939289,8.472477482761767e-05,0,1,1
0.1274172647845437,0.1911270336481076,0.0509668896760309,0.0,0.0,0.0,0.0,0.7079378670366817,1.2741596598503371e-06,1,1,1
0.1883620506976459,0.0941810253488229,0.0282538020018638,0.4791320003277856,0.4122529086806861,0.1085367402132886,0.0941799609529882,0.6832002727451669,1.883576157692996e-06,1,1,1
0.3621095779793924,0.4526377100450675,-0.2353723894104147,0.0009920415141261,0.000496020757063,0.0002976124542378,0.7242132554562679,0.4444342853418331,1.0863159495623503e-05,1,1,1
0.0,0.0,0.0,0.0444491578656426,0.0222245789328213,0.0133347473596927,0.0,0.5793823681234328,0.0,1,1,1
0.0,0.0,0.0,0.0623711906465542,0.0493358321353558,0.022341404556382,0.0,0.5266339904823363,0.0,1,1,1
0.0,0.0,-0.0141490346113684,0.0086820977463698,0.0043410488731849,-0.0035260838549852,0.2829730850150188,0.5068217736469995,5.659445685592325e-06,1,1,1
1.069249974605313,0.7128355395058735,-0.0356526862550199,0.1774774857266377,0.1645012253977292,0.0329061095019487,0.7128193430656934,0.6804644730839416,1.0692385417724767e-05,1,1,1
0.0,0.0987837741723895,-1.951666087142069e-07,0.0,0.0,0.0,0.1975613032724054,0.6490145642192773,5.926733717780794e-06,1,1,1
5.49577180137217,5.850348724317279,-0.1063601594674635,0.0,0.0001993816089715,3.987632179431675e-05,8.598246489566428,0.7393038256878376,8.598246489566427e-05,0,1,1
0.3922086445399981,0.522947423200456,-0.1176657554158804,0.0,0.0,0.0,1.0458746780667008,0.6111006523643304,1.0458856167195277e-05,1,1,1
0.0,0.0548924547027463,-0.0329360393078968,0.0027703624915285,0.0013851812457642,0.0003204071267135,0.1097828604802561,0.6527996276165372,2.195666851468626e-06,1,1,1
0.1724842737463411,0.1724847200110207,0.0086234699053974,0.4213585557592334,0.3414344895099712,0.065749148220921,0.0862416162368815,0.4995235150702912,2.5872551809785e-06,1,1,1
0.0,0.0,0.0,0.1392545316425527,0.1116617648902165,0.0461340909600782,0.0,0.5471733505464617,0.0,1,1,1
0.0,0.0,-0.0335351661280129,0.0,0.0,0.0,0.0,0.6760845471419398,8.383473491037647e-07,1,1,1
9.620401589516703,10.299488760538352,0.3961712675617964,0.0,0.0,0.0,13.46877564302,0.5592145100591381,0.0001697779417706,0,0,0
0.0,0.0536587773954888,-0.0321955889174759,0.0,0.0,0.0,0.0,0.435508674930754,1.073168637719731e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6976897270134924,1.3244577007944098e-06,1,1,1
1.0472556665258688,0.9599889307983668,0.2443570049847281,0.0,0.0,0.0,2.269030181592231,0.5473424420350059,2.269030181592231e-05,1,1,1
0.1435012585060371,0.1435013614692408,-1.0296502998604566e-06,0.0,0.0,0.0,0.1434994051949654,0.740511460579996,2.8700045776573014e-06,1,1,1
0.1185301783760654,0.1185307403575218,0.0474121837467174,0.0,0.0,0.0,0.0,0.529005768795404,1.1852961640260244e-06,1,1,1
0.1106997998547618,0.1107003513103119,0.0110692814634729,0.0,0.0,0.0,0.1106990645929041,0.6629611999778602,3.320953556464513e-06,1,1,1
0.5120773441620623,0.3840599748258079,-0.051216781509609,0.0,0.005912412810496,0.0008804946604086,0.5120668554486474,0.6212113453532493,7.681101162662679e-06,1,1,1
0.0930100181090505,0.2790307031437221,-0.111613033888766,0.0,0.0,0.0,0.4650457651537488,0.5411505046211598,4.650457651537488e-06,1,1,1
0.5138598272608805,0.3083162660318786,-0.0924993529401162,0.0024692814337651,0.0012346407168825,0.0007407844301295,0.719398582784792,0.418096985206082,7.193985827847919e-06,1,1,1
1.8108191919672056,1.6976438890899197,0.1244913088990136,0.0,0.0,0.0,2.9425612052730696,0.5127627933507171,4.866449902161722e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2743461645034471,0.6012872322038502,2.7434616450344715e-06,1,1,1
0.3204090983367564,0.4806146741283269,-0.0320439897488664,0.0,0.0,0.0,0.1068023483700359,0.5030657614099618,5.340145935508126e-06,1,1,1
0.1101860381067394,0.1101866451615779,-0.0661140753974848,0.0,0.0,0.0,0.1101848240238175,0.6821233937807278,3.305562931858024e-06,1,1,1
0.0,0.092090528673307,-0.0552553348980861,0.0,0.0178341319677852,-0.0004778533678598,0.0,0.4848294533667305,3.683397270970962e-06,1,1,1
2.297071004761828,1.7228138068357055,0.2756344845305822,0.001243395887542,0.0023499086116127,0.0007186608998309,2.5267374765702524,0.5713734426109008,2.526743280585653e-05,1,1,1
0.3172508311971777,0.4758812792800894,-0.03173494723733,0.0042249293477597,0.0021124646738798,0.0012674788043279,0.951734377280197,0.7024434193912706,9.51734377280197e-06,1,1,1
0.1189383090778475,0.0594691545389237,0.0356814927233542,0.0153119068925296,0.0076559534462648,0.0022786730562494,0.1189370359225529,0.6315580394894746,1.189378846897208e-06,1,1,1
34.56761190531,28.373787974325,8.353139797988561,0.9968481464922546,0.9939263825387024,0.0043310949527935,52.64867181379,0.7744787028170806,0.0006554407441387,0,0,0
0.0,0.0,-0.0570396425515733,0.0,0.0,0.0,0.0,0.6855175875384291,1.901198515544199e-06,1,1,1
5.464908909076667,5.4649138866239655,-0.4007065621729129,0.0,0.0,0.0,7.650900347022979,0.373422229508794,8.926115445640868e-05,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6860086588880566,0.0,1,1,1
0.6463936084599996,0.4039966581438639,0.0969567431814279,0.1081747949617646,0.0808791884895275,0.0290418250025299,0.8079750368032629,0.5425940200151577,1.1311577399468357e-05,1,1,1
0.0,0.0,-0.0206351073335107,0.0,0.0,0.0,0.0,0.7158922086497194,2.063331909634316e-06,1,1,1
0.1077703500057657,0.107770524223054,0.0107765123409007,0.0,0.0,0.0,0.0,0.608180283948728,2.1553651889123706e-06,1,1,1
0.9277384519756192,1.507582246655647,-0.2551498614720049,0.0,0.0,0.0,1.6234707485359774,0.5661668696005102,2.0873679449862585e-05,1,1,1
0.0,0.1742196700976327,0.0348439340195265,0.0,0.0,0.0,0.0,0.5675655900491272,0.0,1,1,1
0.0,0.0,-0.0855002069376773,0.0,0.0,0.0,0.0,0.5451759973324669,0.0,1,1,1
0.0,0.2148195408447134,-0.0214830616419484,0.0,0.0,0.0,0.0,0.5508866524172154,4.296335440685867e-06,1,1,1
0.1822193957969274,0.2733310859516651,0.0546656195101835,0.0,0.0,0.0,0.0,0.5703178383421313,3.644367993702532e-06,1,1,1
0.3653274978354346,0.547996585398393,0.1826648166467655,0.0,0.0,0.0,0.3653168210130235,0.4867481323177525,3.653248285713242e-06,1,1,1
0.1770793767160098,0.2213498088433462,-6.585062569484814e-07,0.0,0.002413120217803,0.0001011323083183,0.0885389044373042,0.6194624448955993,1.7707890636067431e-06,1,1,1
0.0,0.0,0.0,0.199849547102252,0.1984651445294029,0.0071030513480347,0.3494108932340075,0.5844246600232009,1.0481850675555276e-05,1,1,1
0.0,0.0,-0.0423039805402044,0.0,0.0,0.0,0.2115144221108716,0.5048743498575451,2.1151442211087163e-06,1,1,1
0.0,0.0,-0.1002673796791444,0.0265073639455417,0.0132536819727708,0.0048307450091926,0.33419220730611,0.5273519612069686,3.3419220730611004e-06,1,1,1
0.0,0.0,-0.0494294197315653,0.0,0.0,0.0,0.0,0.7032426225024591,0.0,1,1,1
0.0958330817714936,0.0479165408857468,0.028749924531448,0.0929514116339651,0.074995143292166,0.0241396487121851,0.0,0.6769497476746392,2.874909799705034e-06,1,1,1
0.0,0.0,-0.0608950352277778,0.0344988293146982,0.0572411349834067,0.0183479928596209,0.2029739746769669,0.6918753577416303,2.0297521063752485e-06,1,1,1
0.4177933159754137,0.4177943632881936,-0.0250699030670838,0.0081889199910929,0.0274173034509621,0.006100885776804,0.5849057549712811,0.6685506202507742,5.849062437070355e-06,1,1,1
5.845991957145802,7.230555745964674,-0.4307528526614633,0.0,0.0,-0.0007205698458535,7.0766182379835945,0.5069258555016092,0.0001292232146428,0,0,1
0.0,0.0784011189407695,-0.0470414827454542,0.1922033461847708,0.137514558935785,0.0426797652960608,0.0,0.667899103269093,1.5679658308886134e-06,1,1,1
0.2063623578550284,0.1031811789275142,0.0206358099267495,0.0,0.0,0.0,0.1031801143029306,0.4945278426379441,1.0318043368799887e-06,1,1,1
0.0,0.0732033339726424,-0.2049721645683675,0.0,0.0,0.0,0.439215502550378,0.5000995555139114,5.85621527447349e-06,1,1,1
0.0,0.0423651622797541,-0.084731042488077,0.0,0.0,-0.0017890246302959,0.0847293912701613,0.6183008706792247,3.389158421126658e-06,1,1,1
9.77711438246116,7.169913620581861,1.857613707068684,0.956082514649008,0.9511700294485396,0.018846652959955,9.450994961641996,0.6165307678770459,9.451025762192638e-05,0,1,1
0.0,0.0,-0.0277626625503891,0.0,0.0,0.0,0.0,0.7136178777153168,0.0,1,1,1
0.44581676752528,0.4903993982936435,-0.0802490692995699,0.006934457027617,0.0051068560841515,0.0024082626223537,0.5349758280088378,0.6156947641915713,1.159117394518088e-05,1,1,1
0.0,0.0536957726392116,0.0107391545278423,0.0,0.0,0.0,0.1073902766695698,0.7008676060452135,2.147810146469913e-06,1,1,1
2.255974572659928,2.4230805539338327,-0.6851471699506176,0.0,0.0,-0.0001962454034777,2.590190863644833,0.4480186293211277,4.929718095324037e-05,1,1,1
0.3114304311131458,0.1557152155565729,0.0934291293339437,0.0,0.0,0.0,0.3114168532572646,0.7823538754270304,3.1142267219338102e-06,1,1,1
0.0,0.0,0.0,0.0727655456857573,0.1325455272146746,0.0057029511130035,0.1845604140059207,0.673815306702496,3.691092471094132e-06,1,1,1
0.0,0.0863393828460914,-0.0345369160648309,0.4319981609603593,0.3949573897153002,0.1074130867659957,0.3453491825584848,0.7780354466400978,3.4534918255848487e-06,1,1,1
0.4408129295721998,0.3526509266084462,-0.0264504080450936,0.0,0.0,0.0,0.528971784645007,0.6662320281836167,8.816196410750118e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7432199817325933,0.0,1,1,1
0.2899693792335529,0.6524377248383667,-3.4054346231764225e-06,0.0096357373672444,0.0048178686836222,0.0028907212101733,1.44982377392028,0.6277809432263508,2.029776826037977e-05,1,1,1
0.0,0.0473290781336819,-0.0378635313137231,0.0110449636399961,0.005522481819998,0.0033134890919988,0.1893134453248571,0.4798433241926491,1.8931398292009248e-06,1,1,1
0.0,0.0,-0.0438736322395149,0.0,0.0185461384722562,0.0037092276944512,0.0,0.6854663457179375,1.4623816933210104e-06,1,1,1
0.2487803543129806,0.1865854978293441,0.0373163723278186,0.0,0.0,0.0,0.1243883204342645,0.468874310577734,3.7316728218536713e-06,1,1,1
0.0,0.1945351194251098,0.0389070238850219,0.0,0.0157837461624606,-0.0034856210196441,0.0,0.533984492022301,1.945324703872947e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6775388962248984,0.0,1,1,1
0.5657286131955068,0.3394374879679785,0.1131450953363031,0.0,0.0045702507096569,0.0009140501419313,0.1131446984920074,0.5787758648780753,5.657273330029486e-06,1,1,1
0.7160515485509802,0.895072126746172,0.0895032389322309,0.0011149328786176,0.0012995399269842,0.0004828945611203,1.2530767509509957,0.720563884537928,1.7901160532237304e-05,1,1,1
0.6576985811249277,0.876937449446644,0.0438405640018056,0.0,0.0,0.0,1.096130658774526,0.5891044612517812,1.0961306587745258e-05,1,1,1
0.0,0.0,-0.0544060760705755,0.0,0.0,0.0,0.0,0.541045263310605,0.0,1,1,1
0.3654115996258185,0.1827057998129092,0.0913526328512769,0.0,0.0,0.0,0.1827024617329693,0.6152377507134531,1.827041307576923e-06,1,1,1
0.542555327079479,0.4973432008432659,-0.009044731141791,0.0,0.0,0.0,0.6329749188209667,0.4754066637790953,1.085102804448198e-05,1,1,1
0.3473705784067501,0.173685289203375,-3.982140679173876e-06,0.0,0.0,0.0,0.0,0.55835683817093,0.0,1,1,1
1.6442514093289893,1.9731064224489556,-0.1233226542280458,0.0,0.0,0.0,2.630789277889449,0.7057421086598183,2.71299252118395e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6761570441599262,0.0,1,1,1
0.7992087833045285,0.699309481843516,-0.339683334701294,0.0,0.0,0.0,1.3985846323520594,0.5910418656319805,1.3985846323520595e-05,1,1,1
0.1500474149831346,0.3000965185459434,0.0450137516841184,0.0,0.0,-0.0011265297544092,0.4501368415998464,0.5940545925961492,4.501408940998533e-06,1,1,1
0.1676131220961026,0.1676135435106021,-0.1257122296075406,0.0,0.0,0.0,0.0838059991686445,0.5540456508038671,1.676127006847817e-06,1,1,1
0.3164790649098562,0.2637331105333625,-0.1054951138686235,0.0,0.0,0.0,0.3164760601684285,0.5387203185015069,6.329554589243555e-06,1,1,1
0.0,0.0,-0.0171139687635842,0.0,0.0201612611713255,-0.0534514466601365,0.0,0.6028555097682187,0.0,1,1,1
0.4678406347661732,0.350881844058502,0.1403516979395295,0.0,0.0,0.0,0.2339153928024233,0.4707383539373808,7.017248396558741e-06,1,1,1
0.925327734259334,1.1356317564668272,-0.311251937093703,0.0,0.0,0.0,3.701273574589074,0.4972736755328992,4.290080073082776e-05,1,1,1
4.389095396988453,4.1800908542747175,0.09405677288089,0.0024287092694445,0.0012143546347222,0.0005547005681159,7.106147026181972,0.5614284609548572,7.106147026181972e-05,1,1,1
0.0,0.240299509308402,-0.0480615957112518,0.0,0.0132394467389053,0.0012269809126956,0.1601968498891437,0.5957015981237745,3.203921600038447e-06,1,1,1
0.5205242720468056,0.4554589920527083,-0.2862942766421998,0.0395343210767729,0.032533493271704,0.0042543426139738,0.5205181758440527,0.6262705523348493,1.041043125211462e-05,1,1,1
1.7340940225779042,1.5895945404654213,-0.1734383047886051,0.9672340224620312,0.9679122776515718,0.0063070057303464,2.890106587130933,0.6007809067998428,2.8901065871309333e-05,1,1,1
0.1246500449986662,0.0623250224993331,-6.525920045763709e-07,0.0,0.0,0.0,0.0,0.6631299602494475,2.4929605027802742e-06,1,1,1
0.0,0.0,0.0,0.067523483783728,0.115279772928545,0.0365606513424546,0.0,0.5429719710049452,0.0,1,1,1
0.0,0.0527568069470163,0.0105513613894032,0.0287532269992092,0.0143766134996046,0.0086259680997627,0.0,0.7144911617640387,2.1102277463295227e-06,1,1,1
0.0,0.0452010497491793,0.0090402099498358,0.0,0.0,0.0,0.0,0.3734160794434977,0.0,1,1,1
1.3126598163326386,0.787597612897995,0.1575107690612467,0.0,0.0,0.0,0.2625292063742092,0.6457509647948334,1.050119582367442e-05,1,1,1
1.213383621343418,1.3650581076600847,0.3437905741780263,0.0,0.0,0.0,2.022289676817887,0.636780595726093,5.561290987978511e-05,1,1,1
1.315012001676202,1.6218489808157108,0.0438324729496993,0.0,0.0,0.0,2.2793421467896344,0.5556755619455062,2.2793421467896343e-05,1,1,1
0.0,0.0,-0.0280965697834503,0.0,0.0,0.0,0.0,0.6434567207510946,0.0,1,1,1
0.0,0.0,-0.0295200337709185,0.0,0.0,0.0,0.0,0.4480666881167514,2.9518029612487307e-06,1,1,1
0.0,0.0,-0.0091486369903179,0.0,0.0,0.0,0.0,0.5653849672485088,0.0,1,1,1
0.0,0.0805180207382214,-0.0644157651095096,0.0,0.0,-0.0011485233387494,0.3220648219867212,0.7087390679121987,4.831011227270092e-06,1,1,1
0.0,0.0,-0.0087431999762184,0.0,0.0,0.0,0.0,0.3979236939153425,8.743001227517372e-07,1,1,1
0.0873601255190283,0.1310406461884345,0.0436801543414925,0.0,0.0,0.0,0.0873594386631909,0.5369984694626346,8.735966761393667e-07,1,1,1
1.7846148355031275,2.0820612576820823,0.1487086136127124,0.0,0.0,0.0,3.2716868222403326,0.6401977288544932,4.461258431778436e-05,1,1,1
0.0,0.0,-0.106304946371407,0.0,0.0,-0.0121793910505894,0.0,0.6638081318097263,2.6574824074664625e-06,1,1,1
2.15392327333678,3.2309059983273976,-0.2741548223690799,0.0046047816847963,0.0062621060796853,0.0009683033933288,4.112043391848364,0.4826579465238547,5.482735258295574e-05,1,1,1
0.0,0.1147544369803058,0.0229508873960611,0.0,0.0,0.0,0.0,0.6874949795855605,2.295025532159045e-06,1,1,1
0.0,0.0,0.0,0.0,0.0272960952450763,0.0054592190490152,0.0,0.7539103483748489,0.0,1,1,1
0.3342103570118586,0.2924349001151963,0.0668412755495932,0.0,0.0,0.0,0.0835519609645238,0.7556798623063683,3.34205330742128e-06,1,1,1
0.0,0.1173951426585773,-0.0704394009740144,0.0,0.0,0.0,0.0,0.666805970009086,2.3477540211157e-06,1,1,1
0.2576748452662554,0.3865135958327442,0.1030697389105098,0.0,0.0,0.0,0.2576682058047493,0.6261028199208444,1.030662200463798e-05,1,1,1
0.1274154789420438,0.3185403208358797,0.0254818132067021,0.0,0.0,0.0,0.3822435146017022,0.5818969471484634,1.2741239442290469e-05,1,1,1
0.549299642955232,0.274649821477616,-0.4119941944777573,0.0,0.0010010324375838,-0.0002767171615675,1.9225223493223107,0.6282116422460554,1.9225223493223107e-05,1,1,1
0.0,0.0,-0.0240811534872519,0.0797357591946272,0.0791510508711235,0.0197615665793178,0.0,0.6509480533240863,1.204037378136367e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7213096697571068,0.0,1,1,1
0.5593279115814438,0.2796639557907219,0.1677983734744331,0.0689622841597729,0.1050584336431617,-0.0372680114914996,0.0,0.6214155074919878,1.6778758092255204e-05,1,1,1
2.5720377244447383,3.077262711136921,0.0826680339786276,0.0,0.0006003576520029,-0.0008171927577186,3.306896532718985,0.549986496839158,5.327782641165572e-05,1,1,1
0.1041546237882911,0.2083098984704334,-0.2083125129236385,0.00183200356061,0.0040669244851801,0.0004222718789417,0.0,0.7735346562290389,4.166128541730026e-06,1,1,1
0.0,0.0,-0.0359629437827262,0.0,0.0,0.0,0.0,0.6388673620388634,0.0,1,1,1
0.1620958342991543,0.1620966225586056,0.0162089528172433,0.0455481170083141,0.022774058504157,0.0136644351024942,0.1620921558743008,0.7429104943324478,3.241890411136542e-06,1,1,1
7.820773930753565,6.354418640027285,1.107845592121638,0.4423270240489124,0.4129155666107887,0.0423709522740606,8.798342001329528,0.4836318252323414,0.0003291263812717,0,0,0
0.0,0.0,0.0,0.0,0.1836128803018699,0.036722576060374,0.0,0.7205221869573029,1.274094723846339e-06,1,1,1
0.0941788078846498,0.0941791183243712,0.0282535891465054,0.8496139255052677,0.7959918559366055,0.080685638761862,0.1883563740267861,0.727276922482876,6.592379962178575e-06,1,1,1
0.7242086662430046,0.5884201559469919,0.1267355823574222,0.0,0.0,-0.000508951319153,0.814722211409551,0.4460214851299617,9.957580706191624e-06,1,1,1
0.0,0.0,0.0,0.0685344631128535,0.0854929721055824,0.0118142780645621,0.0,0.5838773641955304,0.0,1,1,1
0.0,0.0,-0.0362533383282377,0.0,0.0665839253198199,0.004438141213071,0.0,0.5503356353507707,1.2083949614763686e-06,1,1,1
0.0,0.070743071069904,-0.1131897544880977,0.0222666536827124,0.0309238181576701,0.0106380943680765,0.0,0.511011632743726,0.0,1,1,1
0.7128015596098124,0.3564007798049062,0.0178141958224843,0.4917534495824197,0.4563690993237491,0.077622697126425,1.0691813812754265,0.7302152440317404,1.0691813812754265e-05,1,1,1
0.1975577905926931,0.2963394179624653,0.0790233113837911,0.0,0.0,0.0,0.0,0.668766656196352,3.951101171896608e-06,1,1,1
4.077522568200997,5.008248254257597,-0.3634305971689104,9.919805169340102e-05,0.0001407841816108,4.799644666085887e-05,6.470862503922406,0.7695238331616634,7.002708009236483e-05,1,1,1
0.0,0.0,-0.1568824323084481,0.0,0.0,0.0,0.0,0.6413427146084337,3.92196338716446e-06,1,1,1
0.1097820168273875,0.1646733868050086,0.0548910807264792,0.0,0.0,0.0,0.1097810526685578,0.6896116385480797,2.1956114119098745e-06,1,1,1
0.0,0.0431206593666265,-0.0172483529977391,0.6231687432580317,0.620220085935257,0.0536407561292812,0.0862402774867168,0.5177512675164784,2.587219480727802e-06,1,1,1
0.0,0.1379238053729597,0.0275847610745919,0.2538662042090628,0.2025670948214635,0.0230237612849571,0.0,0.5538968651302633,2.758232634856889e-06,1,1,1
0.0838351566082643,0.0419175783041321,0.0251505469824792,0.0,0.0,0.0,0.0838345943453566,0.6910108356213192,1.6766722080683144e-06,1,1,1
15.84570807678,14.317685656245,1.561969143889001,0.001949802602966,0.0010557785146517,0.0006011162235235,22.07138224578,0.5720936234078894,0.0002365631561373,0,0,0
0.0,0.1073159424271432,0.0214631884854286,0.0,0.0,0.0,0.1073146756038328,0.4376152962046019,2.146281995698851e-06,1,1,1
0.0,0.0662231481689961,0.0132446296337992,0.0,0.0,0.0,0.0,0.7379399311023491,0.0,1,1,1
1.5708259228165955,0.8726825914025206,0.2443443321838164,0.0,0.0,0.0,1.5708067314304464,0.5619386547611152,2.967032775240286e-05,1,1,1
0.0,0.1434979637638941,-2.882862142293712e-07,0.0,0.0,-0.0032411656433471,0.0,0.7509775588364862,0.0,1,1,1
0.1185279305141859,0.0592639652570929,0.0355583791542557,0.0,0.0,-0.0182718419328348,0.1185268066152181,0.5352670586743251,1.185269471014235e-06,1,1,1
0.0,0.1106989420502108,0.0221397884100421,0.0,0.0,0.0,0.2213949431181042,0.7072062947010227,2.2139592343686178e-06,1,1,1
0.2560242506170184,0.2560262170997336,-0.0512119297099032,0.0119947930385754,0.022254497191839,0.0035572956759461,0.768047188819281,0.672998789045599,7.68062919714383e-06,1,1,1
0.2790251234221129,0.3720343629551411,-0.0465064277640627,0.0128912879891999,0.0112733249305101,0.0024618219343767,0.0,0.5882018114142535,1.8601259677305344e-06,1,1,1
0.4110789898555982,0.4110802572579325,-0.1027746059062907,0.006687219202426,0.003343609601213,0.0008808977458831,1.027694306162466,0.4321886189021758,1.027694306162466e-05,1,1,1
4.640134903434266,3.9610982001063766,0.7582530365973836,0.0,0.0,0.0,6.1113141928481785,0.5272219436921618,7.129834282280325e-05,1,1,1
0.0,0.0,-0.0823063331979851,0.0,0.0,0.0,0.0,0.6185061327729571,0.0,1,1,1
0.1068012077080567,0.0534006038540283,-0.0213609829746389,0.0214865543461622,0.0107432771730811,0.0064459663038486,0.0,0.5127301155690931,1.0680006707044213e-06,1,1,1
0.1101832457560168,0.0550916228780084,0.0110180089220415,0.0280090594147071,0.0140045297073535,0.0084027178244121,0.1101821531355637,0.7235981524656562,1.1018251733997366e-06,1,1,1
0.3683417622206588,0.1841708811103294,0.0920849656781322,0.0,0.0379987894012281,0.0075997578802456,0.3683356569174357,0.4949805058353576,3.683397270970962e-06,1,1,1
1.3781856186330697,1.6078958845504276,-0.0918953448680587,0.0,0.0,-0.0020699753125696,2.067221447652211,0.6143001192097701,2.985945384762032e-05,1,1,1
0.3172367410904061,0.3172382506920216,-0.0634524809670195,0.0,0.0,-0.018622075560019,0.3172286901627383,0.7377977984328903,3.1722869016273832e-06,1,1,1
0.1189356213375261,0.059467810668763,-0.0118943825979136,0.0,0.0058467458180343,0.0011693491636068,0.1189343482397716,0.6693054234062797,1.189349140576311e-06,1,1,1
42.18928927789,47.712985345335,-2.057509985812999,0.9999048306867504,0.9993344220142646,0.00055535529305,50.81560298531,0.7953897606978565,0.0006102639873091,0,0,0
0.0,0.0950610101563183,0.0190122020312636,0.0,0.0,0.0,0.1901176828456814,0.7239149033251583,1.9011768284568147e-06,1,1,1
9.10824788278778,7.468747335618564,0.6193674928255516,0.0,0.0,0.0,10.38345933145,0.3752910101102104,0.0001348018231035,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70718995904293,0.0,1,1,1
0.3231832254978637,0.5655765198728018,0.0323155023743606,0.4844316114429562,0.4256213337798007,0.1210927018231084,1.131119355714415,0.5605342761482477,2.746973078047969e-05,1,1,1
0.2063353196546772,0.1031676598273386,0.0619005958964031,0.0,0.0,0.0,0.2063310623161074,0.7450511494703481,2.063331909634316e-06,1,1,1
0.0,0.0538841297228092,-0.0431077218861463,0.0,0.0,0.0,0.1077667496470639,0.6217171553888763,3.232978100884004e-06,1,1,1
0.0,0.2319233168745086,-0.371085698212064,0.0,0.0,-0.0028201700425397,1.3914882662751946,0.579976947677722,1.62335027028782e-05,1,1,1
0.0,0.174208136913659,0.0348416273827318,0.0,0.0,0.0,0.0,0.6226931773444495,3.4838835546760683e-06,1,1,1
0.0,0.0,0.0,0.0386297294784253,0.0324284024101344,0.0037605486090392,0.1068703758524248,0.5625699333021984,1.0687037585242485e-06,1,1,1
