Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0912851858748954,0.0456425929374477,-0.0182575038269556,0.0157435582267492,0.0078717791133746,0.0047230674680247,0.0912846025696615,0.6219283872292841,1.8256637200454224e-06,1,1,1
0.3975985050296211,0.1987992525148105,-4.74272570613975e-06,0.0,0.0,0.0,0.3975763744215264,0.5388789936546811,1.5902549178633336e-05,1,1,1
0.4167634773494259,0.3646686940276974,-0.0937743226745734,0.0,0.0,-0.0001676320563754,0.8335165333213863,0.5532851491317362,9.377012150523968e-06,1,1,1
0.0,0.0,0.0,0.1467491928485162,0.0820935460227381,0.0457685477742509,0.0,0.6718865080185915,1.5670223285011588e-06,1,1,1
0.3025640792899426,0.4538488653105048,0.0756403332192395,0.0,0.0,0.0,0.9076771331925424,0.569980394173923,1.2102270234617636e-05,1,1,1
0.0,0.099879944306943,0.0199759888613886,0.0,0.00636854842345,-0.0049623915154722,0.0,0.7742862736011122,1.9975709537202763e-06,1,1,1
0.671126300936389,0.587236357841884,-0.1174500303576057,0.0,0.0,0.0,0.671113914875911,0.603940445351194,1.5099657741091202e-05,1,1,1
0.1102442240294925,0.1102444063369294,-0.0992225241288604,0.0,0.0020033919738672,0.0004006783947734,0.1102426440595751,0.6956035233549042,2.204869896139604e-06,1,1,1
5.202790587678846,5.297394431119699,0.6905430688404905,0.0,0.0,0.0,8.702816780165902,0.6078936440112797,0.000152299581791,0,0,0
0.0,0.0,-0.0107328957889483,0.0,0.0,0.0,0.0,0.7834260986410401,1.0732550214919317e-06,1,1,1
0.0,0.0,-0.0191214826032751,0.0,0.0,0.0,0.0,0.592224693062378,1.9120495450278108e-06,1,1,1
1.18925578751329,0.832479334125505,0.1546013147283076,0.0,0.0,0.0,1.7838624665823095,0.5514620536776108,1.7838624665823097e-05,1,1,1
0.7237565861849342,0.7237577502411143,0.0562883762826856,0.0055670820459485,0.0040890470562879,0.0009240754817116,0.4020834355295398,0.5180587733399382,1.1258245659745258e-05,1,1,1
0.0,0.0429743769574828,0.0085948753914965,0.0,0.0,0.0,0.0,0.675629542854638,0.0,1,1,1
0.0,0.0,-0.0545295913915951,0.0,0.0,0.0,0.0,0.7287582917025266,9.087877044658736e-07,1,1,1
0.0,0.306573550060395,-0.0919747202080986,0.0566084055305932,0.0493741984028036,-0.0033195155773162,0.3065660312574725,0.6215886864871825,4.598405885959534e-06,1,1,1
0.0,0.0776586838716892,-0.2019153281807441,0.0054230310901815,0.0067049377851509,0.0024255937750665,0.0,0.7862819495330557,3.106197796463283e-06,1,1,1
0.5101207966046359,0.8289506857830927,-0.4973727534968207,0.0,0.0,0.0,1.5303584864754567,0.6605397064262304,2.167977442832348e-05,1,1,1
0.5916334577172245,0.5916347078301799,-0.2366566762531817,0.0,0.0,0.0,0.8451777958270191,0.6039809564539044,8.451835104697108e-06,1,1,1
7.1200311606069615,7.277094563520084,-0.8899587153840206,0.0,0.0,0.0,10.99433843924,0.5708166280468715,0.0001099433843924,0,0,1
0.3757646811260916,0.1878823405630458,-0.1503182985619381,0.0,0.0,-0.0002285673126999,1.127243213995852,0.703245708960832,1.5028949514001344e-05,1,1,1
7.283304354259924,6.82087233176723,0.8786135453010799,0.0,0.0,0.0,9.479933178031988,0.5613993306242305,9.479933178031988e-05,0,1,1
0.0,0.0,0.0,0.1831251861243893,0.1611765463822065,0.0616645471462267,0.0,0.8030055515784992,2.2060421287865333e-06,1,1,1
3.322157595183137,2.524847807154156,0.1461562684720692,0.0,0.0008530462726852,-0.0003127968308944,5.581180260162732,0.5676844347526806,7.840208576125103e-05,0,1,1
0.3513919513673539,0.2635442722173589,-0.1405655167888925,0.0,0.0,0.0,0.1756938148749411,0.7045936904837202,3.5139009923256403e-06,1,1,1
0.4611808689877387,0.3843180997856983,0.0153692216462983,0.073078366868333,0.0997245396921111,-0.0042780081174594,0.3074496589614658,0.5590480128759917,3.074515494789465e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6182383510292406,0.0,1,1,1
0.0,0.0732131953606262,-0.029285921374306,0.0,0.0,0.0,0.0,0.6075255985439616,1.4642145952910858e-06,1,1,1
1.3885301852576972,1.6662362223092368,-0.4998857511775516,0.8928961432786482,0.8701402477071869,0.042829067333461,1.1108148938060962,0.5442743046298765,1.943904470980284e-05,1,1,1
0.4041579772701553,0.26943919599674,0.1212472842826255,0.0,0.0,-0.0032160603195176,0.2694353846796345,0.7401039751149479,5.388729472308666e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4748174114372305,0.0,1,1,1
0.0,0.1557338881612655,-0.0155740436574907,0.0,0.0,0.0,0.0,0.6353043957635472,1.5572564256293263e-06,1,1,1
0.0,0.1158907011619202,-2.686162053035476e-07,0.0,0.0,0.0,0.0,0.7122636480366389,0.0,1,1,1
0.1385191197941051,0.1385195035471624,-0.0415578082415794,0.0238392240074178,0.0247201927553281,0.0080279477058052,0.1385179685508804,0.6594189448255228,2.770344021320568e-06,1,1,1
0.1414839401579526,0.1414840402466209,-0.0848922658032585,0.0378051495048803,0.0540767229610063,0.0047113216283836,0.0,0.6152644647392138,2.8295867247109225e-06,1,1,1
0.3949166330987528,0.6911099564601243,-0.2961999129156603,0.0114539516687271,0.0061538408230884,0.0032308042282702,0.1974555873020261,0.6724409262246689,9.87254543839038e-06,1,1,1
0.2919043254382943,0.5838137634243963,-0.1751548657627638,0.0046502874105508,0.0023251437052754,0.0013950862231652,0.0,0.6610943757516317,8.75692526839976e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7681852424372873,8.152969270643522e-07,1,1,1
0.0,0.0674489849602253,-0.0269801399153232,0.0732915258577785,0.068871358941516,0.0234726408999618,0.1348952403563393,0.7976369051794376,1.3489578626032458e-06,1,1,1
0.11737598933287,0.1760643973144466,-4.684270613227703e-07,0.010162698714785,0.0050813493573925,0.0019989395097878,0.1173746116367537,0.5489739698323773,3.5211846204045607e-06,1,1,1
0.0,0.2498288672259502,-0.1623897623331078,0.0,0.0,0.0,0.0,0.6805460657062592,4.996508689553174e-06,1,1,1
0.0,0.0,-0.0410394471165684,0.0185082048527835,0.0092541024263917,0.005552461455835,0.0,0.5653280148392551,1.3679142044210988e-06,1,1,1
0.0,0.0,-0.0105720426560777,0.0,0.0,0.0,0.0,0.7433540469852439,1.057181912463223e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4089713605777121,1.0257609607687464e-06,1,1,1
0.0,0.0,-0.1792729712719896,0.0,0.0,0.0,0.3841406262004395,0.576919038521622,3.841406262004395e-06,1,1,1
0.3625881542450008,0.36259275581773,0.1450361820125461,0.0,0.00971226705739,-0.0008648142762747,0.36257106392853,0.7185759658893143,3.6257763693650905e-06,1,1,1
0.478653032075497,0.4786541776246057,0.1053030163796621,0.0,0.0,0.0,0.3829187599558877,0.8352453743413797,5.7438308863018245e-06,1,1,1
0.0860136624101372,0.0860138473696857,0.0258040247382672,0.0,0.0,0.0,0.2580396555342625,0.5012188073063069,2.580396555342625e-06,1,1,1
0.0,0.0,-0.0161518010873392,0.0,0.0,0.0,0.0,0.7895778182998703,1.6151174997981105e-06,1,1,1
0.2512196715051575,0.4396360029250369,-0.1381734227015357,0.0098940610878624,0.0118243696393692,-0.000371048509023,0.3768247739679397,0.493464602336816,3.768276139275486e-06,1,1,1
0.0,0.0942172291278216,0.0188434458255643,0.0,0.0,0.0,0.1884316176948595,0.6481312765394156,1.8843232782702669e-06,1,1,1
0.505527309217153,0.3791459610856697,0.0126366653392617,0.02415231625555,0.0196063188934057,0.0048122378993725,0.2527595018615737,0.655874257203014,3.791406902635407e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006126341652658,0.0,1,1,1
1.1043927220519616,1.1043988205357356,-0.0368240004239117,0.0,0.000922226418838,0.0001844452837676,1.104366296213128,0.6317803489061252,1.4725046567959772e-05,1,1,1
0.0,0.0724704900164653,-1.6806505029113357e-07,0.0112030889427207,0.0071155290566862,0.0031402889714741,0.289876077976665,0.5791361692876296,2.8987607797666498e-06,1,1,1
0.4717107218274702,0.3144746798817465,-0.094346248528507,0.0043844096569733,0.0040334881915173,0.0015448287338279,0.6289377398807848,0.7957964946155067,6.289426844531658e-06,1,1,1
0.0,0.0,-0.1545023400798534,0.0093505686774604,0.0171231419496329,-0.0058532646873112,0.1103568831243358,0.5049820614886481,2.207130355325916e-06,1,1,1
0.0,0.2599565525948429,-0.008665661431238,0.0084982117760271,0.0098744124707375,0.0029339345823041,0.2599520475123022,0.5017386459444447,7.79848709350386e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1711112822223933,0.5419795864240309,1.7111128222239334e-06,1,1,1
0.1132291247954798,0.2264588265304811,-0.0452925089221448,0.0297755656351731,0.019933588138601,0.009682483948372,0.4529098324460075,0.6024946273571126,4.529123965519779e-06,1,1,1
0.4607328878046308,0.2303664439023154,-0.2994862480753874,0.2658451374550012,0.2144280905216761,0.0613918786469501,0.46072333563695,0.7609951624049758,4.607286423478732e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5313371664859871,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0140138295817812,0.0,0.5711836071263503,1.7181746799470117e-06,1,1,1
0.5940979928993408,0.2970489964496704,0.1307003442500415,0.0,0.0,0.0,0.3564549838941756,0.7932596738912171,4.752772648743961e-06,1,1,1
0.2371803994117926,0.1778853698771051,0.035576553615088,0.0,0.0,0.0,0.3557676457787576,0.5101328554978554,3.557676457787576e-06,1,1,1
1.3965672377296603,1.2968148232891727,0.2593597802943751,0.0,0.0,-1.7051052511248408e-05,0.7980161318961063,0.6857073315737078,9.975340957153915e-06,1,1,1
0.0,0.1777090636065166,-2.2106503817793362e-07,0.0,0.0,0.0,0.0888539791477481,0.6605929048320571,3.5541717980022e-06,1,1,1
0.1247343159071178,0.2494686318142356,-0.0249476100026576,0.0,0.0,0.0,0.2494664536223152,0.5512036132721143,3.741936127644925e-06,1,1,1
1.4202599242750826,1.4620354158748872,-0.0751966387417205,0.0025665968560668,0.0030837108588213,0.0009291566848409,1.253163192759056,0.6624228991345655,1.587345348702178e-05,1,1,1
0.4069722485623705,0.4069751470658511,-0.0203528774296215,0.0,0.0,0.0,0.6104372562066208,0.6849207754180987,6.104509197460524e-06,1,1,1
0.1207889937068934,0.0603944968534467,-0.0241587616965145,0.0143332343050287,0.0071666171525143,0.0042999702915086,0.241574777660614,0.6389906522639784,3.623604157481837e-06,1,1,1
0.0,0.1046156421308114,-0.0418473075354389,0.0,0.0,0.0,0.0,0.7047226302112756,2.092269065801862e-06,1,1,1
0.312180340339007,0.572333222812803,-0.1248755904786792,0.0,0.0,0.0,0.9365283518349712,0.4973714770925165,1.768990634755463e-05,1,1,1
0.0,0.0,-0.1238755711227498,0.0,0.0,-0.0023227393417567,0.0,0.5606457873113528,2.064541702710124e-06,1,1,1
0.0,0.0,0.0,0.0,0.0103577994927037,-0.0018850573652479,0.0,0.6513629958291225,0.0,1,1,1
0.0,0.059969943064536,-0.0359825268830811,0.0,0.0,0.0,0.0,0.4908997794358403,1.1993815988476342e-06,1,1,1
0.0,0.0,-0.0890084569189876,0.0759744397134218,0.0985279371224744,0.0273958866678243,0.0,0.6398265296586221,2.2251445787690053e-06,1,1,1
0.0,0.0,-0.1629401175552559,0.1055413324211932,0.1046271257164721,0.0166569085163664,0.0,0.6967316214807091,3.258698280384917e-06,1,1,1
0.2287837398820391,0.2287845250174224,-0.0686388906841482,0.0,0.0,0.0,0.6863402280022237,0.4924742793999556,6.863402280022237e-06,1,1,1
0.0,0.17981698227544,-0.0359648515232801,0.0,0.0,0.0,0.359624264568379,0.6609678208208064,3.596287911617628e-06,1,1,1
0.1106615791849996,0.1659933484649811,-0.0110670641379583,0.0,0.0,0.0,0.5533036098634114,0.6168527426706637,6.639628623438995e-06,1,1,1
0.0,0.0,-0.0798432942278621,0.0,0.0,0.0,0.0,0.7281485187511311,0.0,1,1,1
0.0,0.0434996702724993,-5.298251943783199e-08,0.0,0.0168810545540706,0.0033762109108141,0.0,0.6593414050408588,0.0,1,1,1
0.5771765906409662,0.6926137743215475,-0.1846989742051968,0.0010405295348869,0.0005202647674434,0.000312158860466,0.5771732593320258,0.572111449847684,5.771732593320258e-06,1,1,1
0.4408160386507503,0.7163287954303694,-0.5400108451427869,0.0,0.0,0.0,0.7714255172132584,0.565581638309432,1.1020400966268758e-05,1,1,1
0.0,0.0,-0.0120446374263018,0.0,0.0,0.0,0.0,0.4990852296200119,0.0,1,1,1
0.0,0.0826063970393867,-0.0826080347824839,0.0247093963400203,0.0123546981700101,0.0074128189020061,0.0,0.6838721934940276,0.0,1,1,1
0.0844988541955371,0.0422494270977685,-2.784652569650812e-07,0.0,0.0,0.0,0.0,0.732342393802558,1.6899570919894344e-06,1,1,1
0.0,0.0,-0.2922676639213167,0.0,0.0,-0.0001315110017577,0.0,0.6695104781364521,0.0,1,1,1
0.0,0.0,0.0,0.0834829009245223,0.0417414504622611,0.0250448702773567,0.0,0.7841418287993986,1.2045420873028011e-06,1,1,1
0.0,0.0858124551629921,0.0171624910325984,0.0,0.0,0.0,0.0,0.6550880239993684,1.7162137578559683e-06,1,1,1
0.0,0.0,0.0,0.0,0.0118158514605846,-0.0064620968764644,0.0,0.6680288675544426,2.8717230050858213e-06,1,1,1
1.6885861227167904,1.3267532222106129,0.0723604118220156,0.0,0.0,0.0,1.447335094257698,0.626288429762034,1.688516879138374e-05,1,1,1
0.0,0.0,-0.0258738683416834,0.0,0.0,0.0,0.0,0.8270527092899305,0.0,1,1,1
1.0745316653736467,0.6447196919996344,0.0214769158414584,0.0,0.0,0.0,0.4298025057486085,0.4802892570863688,1.7191841611563232e-05,1,1,1
0.2561416360790863,0.2561422921678247,0.0768421627734748,0.7776341264260623,0.7445572680744776,0.0873214417557721,0.256133763296544,0.6296459462989952,2.5612326700594462e-05,1,1,1
0.0,0.0,0.0,0.0421269736366218,0.037281410676887,0.0052144680170456,0.0,0.6326339326614174,1.0067685046568077e-06,1,1,1
0.0,0.0,-0.0557939195786442,0.0,0.0,0.0,0.185973852076398,0.8395361812129215,1.8597385207639809e-06,1,1,1
0.5943400151301986,0.5943410243909224,0.0679238234190693,0.3001182690975749,0.2668395070802368,0.0725146255524668,1.867908316267444,0.4332307681857855,2.292409577177789e-05,1,1,1
1.7883435765679303,1.4157766621599066,0.0297998628911117,0.0,0.0,-0.0008241765443095,1.7883142604649915,0.5970063619279816,2.23540281958809e-05,1,1,1
0.0946286864970542,0.0473143432485271,-2.955044901345014e-07,0.0,0.0,0.0,0.094627611958659,0.6630944743152273,9.462832831487764e-07,1,1,1
0.7899471327881382,0.8886890618523803,-0.3159821877277738,0.0,0.0,0.0,1.1849125090226154,0.5877185793293987,1.6786343420938298e-05,1,1,1
0.0,0.0,0.0,0.0,0.0479531665677195,-0.0721410758811696,0.0,0.70233503961854,1.8452329329792943e-06,1,1,1
0.1752879103928202,0.0876439551964101,-0.0438225921193289,0.0,0.0,0.0,0.1752865277404076,0.5707679916283155,2.629288698528387e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6270786408391789,1.6088240783046856e-06,1,1,1
0.0867119939162865,0.0433559969581432,-0.0260141395463511,0.0,0.0015787686006162,0.0003157537201232,0.0867112420258174,0.5348436119394443,1.7342143142049497e-06,1,1,1
0.247869561122155,0.3304932601584703,-0.0413128837588067,0.0,0.0,0.0,0.2478677179562811,0.5487923471668307,4.131145698898967e-06,1,1,1
1.565141175734051,0.9129996996447742,0.1304165908597067,0.0019567619399563,0.0009783809699781,-0.0001712471325512,1.565104431593198,0.6572551720180195,1.565104431593198e-05,1,1,1
0.0,0.1736653815428432,-0.0694690480254061,0.0,0.0,0.0,0.3473199059457695,0.5871130422097882,3.473235249169897e-06,1,1,1
5.226508852901919,5.950171260030474,0.3296846461499915,0.0,0.0,0.0,6.673903429421461,0.4785188758895187,8.764544923117252e-05,0,1,1
0.3215361712115804,0.3751269115625004,-0.0535924290289612,0.0,0.0,0.0,0.6430675178022525,0.6220392099701187,1.5004764012573991e-05,1,1,1
0.0,0.1010756470357545,-0.060646900263153,0.0641956051860252,0.0560405011139539,0.011391765247201,0.2021439386129287,0.6456052897025856,4.042854255104103e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138053165965754,0.0,1,1,1
4.346200985718384,3.911595998848309,0.8112527339184069,0.0,0.0,0.0,6.3743172961305,0.6489344749156127,7.533065812919208e-05,0,1,1
0.0,0.0,0.0,0.1009370866999341,0.3028888240315114,-0.0593201751593639,0.0,0.7076302857633666,1.8274286069328989e-06,1,1,1
0.0,0.1379557713796956,-0.0551850492210795,0.3042922146334199,0.3027146734020727,0.0689974900744845,0.0,0.594458883058264,5.517789352873665e-06,1,1,1
0.263725598788972,0.131862799394486,0.0263708905974744,0.0,0.0,-0.0019050662077368,0.791166363825764,0.8122324868732315,7.91166363825764e-06,1,1,1
0.0956331969603944,0.1434502527281963,-0.0573809425073282,0.0,0.0028977139416543,0.0005795427883308,0.1912641989759714,0.7556379904253142,5.737860122445935e-06,1,1,1
0.2196995827904922,0.164774928433463,0.076894902244791,0.0343387603755572,0.0239885619047281,0.0105744460684389,0.0,0.7622978101708693,1.0984894671337443e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.4026924013957318,0.7423513612009898,6.040361696858408e-06,1,1,1
0.1043971015188734,0.1565963062076945,-0.0104402332981256,0.0025643022037787,0.0045543890901011,0.0014237382587759,0.2087920233095415,0.7851530080144818,2.087920233095415e-06,1,1,1
0.0,0.1373392444144129,-0.0549379612761056,0.0,0.0,0.0,0.274662645605535,0.6182766017638835,2.746656632214437e-06,1,1,1
7.070896191276705,6.722340407559421,-0.0497757032483391,0.0,0.0,0.0,8.863508933719876,0.6074152713279428,0.0001015817877797,0,0,1
0.0,0.1188797721312528,0.0237759544262505,0.0,0.0,0.0,0.0,0.8266183868912326,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915148163520896,0.0,1,1,1
0.0912836859622122,0.091283894280946,0.0091281352777331,0.1053768529189277,0.0828815845342512,0.0307149540342398,0.0912826027225949,0.6297605018352367,1.8256637200454224e-06,1,1,1
0.7951274589316668,1.5902786268724738,0.1987734871047597,0.0,0.0,0.0,0.7951053315788008,0.546507698607373,3.975305402837573e-05,1,1,1
0.5209407773686656,0.3646594125790435,0.0104161451264467,0.0,0.0,0.0,0.625125676307841,0.5662628007505676,1.146048217374091e-05,1,1,1
0.1567034606392247,0.0783517303196123,0.0470110381917674,0.3739892733683783,0.3739794050744385,0.0447031955522815,0.1567012506326813,0.6784553017517633,4.7009638542889246e-06,1,1,1
0.6051107655256295,0.6051121386282556,0.0151244736511241,0.0,0.0,0.0,0.7563827357153339,0.5781260163893012,1.058939033854281e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1997503121098626,0.780172784019975,1.9975031210986265e-06,1,1,1
1.00664384940608,1.090538718432236,0.1006560528108772,0.0,0.0,0.0,1.1744000912676642,0.6106763034582727,2.01318637072827e-05,1,1,1
0.1102404564836822,0.0551202282418411,0.0220478725391471,0.0,0.0,-0.0085997818896653,0.0,0.7082094981920805,1.1023948425559689e-06,1,1,1
11.35148941,10.027157211337926,1.437850582623982,0.0,0.0,0.0,20.43270026647,0.6096067745752883,0.0002610914188899,0,0,0
0.0,0.1073255021491931,-0.0214655151099203,0.0,0.0,0.0,0.0,0.8268772786154389,1.0732435028521446e-06,1,1,1
0.0,0.0956024772513905,-3.656003367161169e-07,0.0,0.0,0.0,0.0,0.602797975607098,0.0,1,1,1
0.5946172864759055,0.5351561235412083,-0.0118951743299108,0.0004548316338988,0.0002274158169494,0.0001364494901696,1.664910582409506,0.5565843645868762,1.664910582409506e-05,1,1,1
0.9649948131528792,0.7237468858796469,0.18495640149835,0.0189033686821946,0.0140054659684239,0.0057867629056505,1.527898624730406,0.5418073271584785,1.527898624730406e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7015909385858686,2.5783363027173087e-06,1,1,1
0.0908794311674644,0.0454397155837322,0.0272638293502393,0.0,0.0,0.0,0.0,0.7534540497557651,9.087877044658736e-07,1,1,1
0.1532801961986511,0.2299224088608167,-0.0306581538280684,0.310872921166042,0.2285598244210772,0.0585024965057823,0.1532773768722831,0.6223184122916194,3.06557103157998e-06,1,1,1
0.3106197796463283,0.3882761718366141,0.1242480324643032,0.0,0.0,0.0,0.0,0.8163103659815029,3.1061688513387587e-06,1,1,1
0.6376404243624552,1.1477601637711343,0.0637608222181544,0.0,0.0,0.0,2.295476253935785,0.6815192482060215,2.93307114227818e-05,1,1,1
0.1690347019791428,0.253552481560758,-0.1098744849679186,0.0169888220462803,0.019236331536127,0.0044220109044421,0.6761285218900835,0.6112337063590733,6.761285218900835e-06,1,1,1
6.701388234456444,6.439602319064814,-0.1465542858689562,0.0,0.0,0.0,8.48154217473024,0.6044973115605514,0.0001088986990793,0,0,1
0.7514644162812281,1.1272050949988563,0.037554584551578,0.0035496286791298,0.0017748143395649,0.0010648886037389,1.1271585085438616,0.7291024812515968,1.5028949514001344e-05,1,1,1
4.73993919004844,4.335317051113155,-0.6705478439591678,0.0,0.0,0.0,8.55494296512011,0.5692250955783662,0.0001040468442014,0,0,1
0.0,0.0551512965518306,-9.733415524208246e-08,0.2191941096328057,0.2030210854042483,0.0408690976813708,0.0,0.8239584826992864,4.411962595381117e-06,1,1,1
4.385201406985227,5.116060538476594,0.3986446786632568,0.0,0.0,0.0,9.169057487332749,0.5720840736129142,0.0001940137457409,0,0,0
0.1756907280975154,0.1756916541242352,0.052707094956856,0.0134562173826316,0.0159965935950423,0.0058905621955348,0.0,0.7430405610770374,0.0,1,1,1
0.153724356855722,0.153724356855722,-0.0922359374713104,0.2516211130712477,0.2029148028863451,0.0286936847104634,0.1537227026910696,0.5609049348062017,3.0744587799625225e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625288930742231,0.0,1,1,1
0.1464214595291086,0.1464221027120734,0.0585687124482363,0.0,0.0,0.0,0.1464197444096941,0.6106435440606295,1.4642103074548803e-06,1,1,1
1.1107963854685616,0.8330988314457498,-0.0833182119195947,0.9325986978446992,0.9238572702102036,0.0134734880622504,1.666139055965611,0.5512060069866764,1.9437371400962428e-05,1,1,1
0.0,0.0,-0.040415471042315,0.0,0.0,0.0,0.1347138811877453,0.7752689562637913,1.3471388118774536e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1300694570900861,0.478169142322,2.6013586896436008e-06,1,1,1
0.0,0.0778631850403019,-0.0467196328739359,0.0,0.0,0.0,0.0,0.6518048461442632,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7462315401088357,4.6351553356431855e-06,1,1,1
0.0,0.069258696468222,-5.7561443615262e-08,0.0672734841310978,0.0532668167013816,0.0152334084479057,0.2770297973250002,0.6790388174152012,2.770332509159412e-06,1,1,1
0.0,0.141480337062755,0.028296067412551,0.1653722859859603,0.1362311674976865,0.0377174071715697,0.1414779351012416,0.6322564032913427,1.4147893590862725e-06,1,1,1
0.1974509087678076,0.6910851984055131,0.1579616627044615,0.0090226349217341,0.0114356666342782,0.0004691856056336,0.0,0.7375158205666379,7.89774006168135e-06,1,1,1
0.8756695223222755,0.4378347611611377,0.1459420235253357,0.0197744928867065,0.0202845494776065,0.0066085568822527,0.2918847288828696,0.7014135977419798,8.756235169126682e-06,1,1,1
0.0,0.0,-0.0081529892119646,0.0,0.0284202031437129,0.0056840406287425,0.0,0.8064865649300568,0.0,1,1,1
0.0,0.0,-0.0404687358780973,0.0,0.0,0.0,0.0,0.8263191475872451,1.3489287482345896e-06,1,1,1
0.0,0.1760604709030728,0.0352120941806145,0.0859400503537986,0.0690416288168835,0.0244912921044699,0.234743988206462,0.5629336895182114,2.3474398820646204e-06,1,1,1
0.3747325346533912,0.24982200182487,0.0749458828125563,0.0,0.0,0.0,0.1249080364581576,0.7242717549204398,2.4981420068823813e-06,1,1,1
0.0,0.0683957102210549,-0.0410383804573603,0.0144749476096217,0.0193716320966624,-0.0078999696526508,0.0,0.5680244797572817,2.735731110460615e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1057167383426152,0.7822795488855342,1.0571673834261526e-06,1,1,1
0.0,0.0512882584764104,0.010257651695282,0.0,0.0,0.0,0.0,0.4184110461353195,1.0257556998679853e-06,1,1,1
0.0,0.06402302780264,-0.1408534157083031,0.0,0.0,0.0,0.128043432332247,0.5863941048803755,1.2804343233224709e-06,1,1,1
0.0,0.0,0.0,0.1286842991381206,0.1374386857588262,0.0394181332689617,0.0,0.7514692073712336,0.0,1,1,1
0.0957287735803901,0.1435937102136288,-0.0191467811031116,0.0,0.0,0.0,0.0,0.8786194841397479,9.572859030077922e-07,1,1,1
0.0,0.0,-0.0860134182653277,0.0,0.0,0.0,0.0860120348039097,0.5129998589402629,8.601233072773313e-07,1,1,1
0.0,0.0807563967141837,0.0161512793428367,0.0,0.0,0.0,0.1615088805657979,0.8301007330888089,1.6150888056579792e-06,1,1,1
0.1256062069563229,0.0628031034781614,-0.0628053122964755,0.007065371068588,0.0092313124655107,0.0006492177875801,0.125604471519186,0.4963750549519563,1.2560557588272458e-06,1,1,1
0.0,0.0,-0.028264849174054,0.0,0.0,0.0,0.0,0.6756493466727843,0.0,1,1,1
