Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.0,0.0,0.0,0.0,0.0,-0.0264358544450057,0.1185037713825242,0.5370697572450244,1.1850377138252426e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0234002112298196,0.1185037713825242,0.5370697572450244,1.1850377138252426e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0253600381187426,0.1185037713825242,0.5370697572450244,1.1850377138252426e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0261602457763978,0.1185037713825242,0.5370697572450244,1.1850377138252426e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0261469105054714,0.1185037713825242,0.5370697572450244,1.1850377138252426e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0244348936892094,0.1185037713825242,0.5370697572450244,1.1850377138252426e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0261211557493389,0.1185037713825242,0.5370697572450244,1.1850377138252426e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0248328967059067,0.1185037713825242,0.5370697572450244,1.1850377138252426e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0240330630404605,0.1185037713825242,0.5370697572450244,1.1850377138252426e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0246034186268113,0.1185037713825242,0.5370697572450244,1.1850377138252426e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.024770913062286,0.1185037713825242,0.5370697572450244,1.1850377138252426e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0274762488069229,0.1185037713825242,0.5370697572450244,1.1850377138252426e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0227432934726638,0.1185037713825242,0.5370697572450244,1.1850377138252426e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0243823818049573,0.1185037713825242,0.5370697572450244,1.1850377138252426e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0235272131630361,0.1185037713825242,0.5370697572450244,1.1850377138252426e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0250946887552277,0.1185037713825242,0.5370697572450244,1.1850377138252426e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0241271782173291,0.1185037713825242,0.5370697572450244,1.1850377138252426e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0240810316239701,0.1185037713825242,0.5370697572450244,1.1850377138252426e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0267728782406869,0.1185037713825242,0.5370697572450244,1.1850377138252426e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0264209480261536,0.1185037713825242,0.5370697572450244,1.1850377138252426e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0260383328623037,0.1185037713825242,0.5370697572450244,1.1850377138252426e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0274522526665737,0.1185037713825242,0.5370697572450244,1.1850377138252426e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0255315454429854,0.1185037713825242,0.5370697572450244,1.1850377138252426e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0239034556070443,0.1185037713825242,0.5370697572450244,1.1850377138252426e-06,1,1,1,1,1
0.0,0.0,-0.0355513420631628,0.1274654636365239,0.095222745277163,-0.0001107089596484,0.0,0.537847699109696,0.0,1,1,1,1,1
0.0,0.0,-0.0355513420631628,0.1400292175924571,0.1071754352847009,0.0004891974345751,0.0,0.537847699109696,0.0,1,1,1,1,1
0.0,0.0,-0.0355513420631628,0.1288235956864613,0.095912943127146,-0.0003676061681391,0.0,0.537847699109696,0.0,1,1,1,1,1
0.0,0.0,-0.0355513420631628,0.1289196217088746,0.095349867992465,-0.0023172091227162,0.0,0.537847699109696,0.0,1,1,1,1,1
0.0,0.0,-0.0355513420631628,0.143050193668082,0.1048685272137525,0.0070962425885334,0.0,0.537847699109696,0.0,1,1,1,1,1
0.0,0.0,-0.0355513420631628,0.124999293534202,0.0961703455689891,-0.002089688145901,0.0,0.537847699109696,0.0,1,1,1,1,1
0.0,0.0,-0.0355513420631628,0.1317302353381778,0.097055435138175,-0.0011187506904599,0.0,0.537847699109696,0.0,1,1,1,1,1
0.0,0.0,-0.0355513420631628,0.129171652270758,0.0990429877941667,-0.0025790525324545,0.0,0.537847699109696,0.0,1,1,1,1,1
0.0,0.0,-0.0355513420631628,0.1447447405255969,0.0983120146151266,0.0016416805793839,0.0,0.537847699109696,0.0,1,1,1,1,1
0.0,0.0,-0.0355513420631628,0.1227469188519119,0.0936103697415708,-0.0015243440808151,0.0,0.537847699109696,0.0,1,1,1,1,1
0.0,0.0,-0.0355513420631628,0.1305595506594045,0.0973336425106132,0.0006472337113597,0.0,0.537847699109696,0.0,1,1,1,1,1
0.0,0.0,-0.0355513420631628,0.1303198951447977,0.0944959662958805,0.0017203670393773,0.0,0.537847699109696,0.0,1,1,1,1,1
0.0,0.0,-0.0355513420631628,0.1304096928416266,0.0981235346009652,-0.0038701048173394,0.0,0.537847699109696,0.0,1,1,1,1,1
0.0,0.0,-0.0355513420631628,0.1341102099500632,0.0947371104147545,0.0035291780626763,0.0,0.537847699109696,0.0,1,1,1,1,1
0.0,0.0,-0.0355513420631628,0.1304110577081384,0.0958717360952395,-0.0010678962710263,0.0,0.537847699109696,0.0,1,1,1,1,1
0.0,0.0,-0.0355513420631628,0.123853864528178,0.0884411078499999,-0.0025526003421888,0.0,0.537847699109696,0.0,1,1,1,1,1
0.0,0.0,-0.0355513420631628,0.120910183513137,0.093067858586168,-0.0001990689557202,0.0,0.537847699109696,0.0,1,1,1,1,1
0.0,0.0,-0.0355513420631628,0.1240362571102237,0.0918619843798147,-0.0018257178462371,0.0,0.537847699109696,0.0,1,1,1,1,1
0.0,0.0,-0.0355513420631628,0.1323793866862528,0.0982649681992103,-0.0031290514826327,0.0,0.537847699109696,0.0,1,1,1,1,1
0.0,0.0,-0.0355513420631628,0.1358894034172827,0.0979034728197819,0.0035577783985419,0.0,0.537847699109696,0.0,1,1,1,1,1
0.0,0.0,-0.0355513420631628,0.1231361698527169,0.0920796317062038,-0.0022462948888301,0.0,0.537847699109696,0.0,1,1,1,1,1
0.0,0.0,-0.0355513420631628,0.1277605719725133,0.0979836542819049,-0.0059670163362268,0.0,0.537847699109696,0.0,1,1,1,1,1
0.0,0.0,-0.0355513420631628,0.1228859821076316,0.094178705733373,-0.0033437333257365,0.0,0.537847699109696,0.0,1,1,1,1,1
0.0,0.0,-0.0355513420631628,0.1330064007056318,0.1027003698423087,0.0023375955848052,0.0,0.537847699109696,0.0,1,1,1,1,1
0.0,0.0,-0.0355513420631628,0.1149159404751633,0.0913800998506851,-0.0057336056102906,0.0,0.537847699109696,0.0,1,1,1,1,1
0.0,0.0,0.0,0.6144351245111906,0.5692658292432324,0.0957848493613216,0.0,0.5531315841239219,1.184950652730067e-05,1,1,1,1,1
0.0,0.0,0.0,0.6302554142810145,0.5701349128471858,0.094242117082908,0.0,0.5531315841239219,1.184950652730067e-05,1,1,1,1,1
0.0,0.0,0.0,0.6096678414318071,0.552983516058457,0.0861995176969127,0.0,0.5531315841239219,1.184950652730067e-05,1,1,1,1,1
0.0,0.0,0.0,0.6353444244813817,0.5776009388261304,0.1055954693552242,0.0,0.5531315841239219,1.184950652730067e-05,1,1,1,1,1
0.0,0.0,0.0,0.6167767495829743,0.5640957946561194,0.0953996895893862,0.0,0.5531315841239219,1.184950652730067e-05,1,1,1,1,1
0.0,0.0,0.0,0.6135736339683476,0.5549989049034781,0.0962060995282928,0.0,0.5531315841239219,1.184950652730067e-05,1,1,1,1,1
0.0,0.0,0.0,0.6032143853251282,0.559349540327355,0.0863268395184803,0.0,0.5531315841239219,1.184950652730067e-05,1,1,1,1,1
0.0,0.0,0.0,0.6430426373307105,0.5742553087230682,0.1025053273619674,0.0,0.5531315841239219,1.184950652730067e-05,1,1,1,1,1
0.0,0.0,0.0,0.6424471190288737,0.5749166053703314,0.1024184091854013,0.0,0.5531315841239219,1.184950652730067e-05,1,1,1,1,1
0.0,0.0,0.0,0.6388522897864386,0.5806004932931211,0.1046308112727539,0.0,0.5531315841239219,1.184950652730067e-05,1,1,1,1,1
0.0,0.0,0.0,0.6122680208290845,0.5709572624669264,0.0970837004769814,0.0,0.5531315841239219,1.184950652730067e-05,1,1,1,1,1
0.0,0.0,0.0,0.611451826655131,0.5702155267131596,0.0902386070930657,0.0,0.5531315841239219,1.184950652730067e-05,1,1,1,1,1
0.0,0.0,0.0,0.6264289119133756,0.5801594215292474,0.0987425941468499,0.0,0.5531315841239219,1.184950652730067e-05,1,1,1,1,1
0.0,0.0,0.0,0.6318144066861785,0.5792097150338185,0.1046855401150053,0.0,0.5531315841239219,1.184950652730067e-05,1,1,1,1,1
0.0,0.0,0.0,0.6148039029859866,0.5652777722165591,0.092212075451252,0.0,0.5531315841239219,1.184950652730067e-05,1,1,1,1,1
0.0,0.0,0.0,0.5963596502718624,0.54826568201725,0.091478695757672,0.0,0.5531315841239219,1.184950652730067e-05,1,1,1,1,1
0.0,0.0,0.0,0.6195210547301533,0.5594804714915905,0.1028744612707433,0.0,0.5531315841239219,1.184950652730067e-05,1,1,1,1,1
0.0,0.0,0.0,0.6286210719898199,0.569013747302723,0.1010877491997692,0.0,0.5531315841239219,1.184950652730067e-05,1,1,1,1,1
0.0,0.0,0.0,0.6171944653287802,0.5722043574712184,0.0944602078545713,0.0,0.5531315841239219,1.184950652730067e-05,1,1,1,1,1
0.0,0.0,0.0,0.6162033570937313,0.5622634152113488,0.0914836046099969,0.0,0.5531315841239219,1.184950652730067e-05,1,1,1,1,1
0.0,0.0,0.0,0.6162586023617965,0.5680379243921929,0.0925531226607254,0.0,0.5531315841239219,1.184950652730067e-05,1,1,1,1,1
0.0,0.0,0.0,0.6285535820359498,0.560634897549535,0.095017863136283,0.0,0.5531315841239219,1.184950652730067e-05,1,1,1,1,1
0.0,0.0,0.0,0.6077082639553621,0.5532748182387818,0.0857373099989039,0.0,0.5531315841239219,1.184950652730067e-05,1,1,1,1,1
0.0,0.0,0.0,0.6307164147103648,0.5691750522549097,0.1016171563053017,0.0,0.5531315841239219,1.184950652730067e-05,1,1,1,1,1
0.0,0.0,0.0,0.6245883417882273,0.5676165286984196,0.0958675715318345,0.0,0.5531315841239219,1.184950652730067e-05,1,1,1,1,1
0.0,0.0592492176140814,0.0118498435228162,0.8999180142112028,0.8753006378758699,0.0567108199123593,0.3554881444703819,0.5668116268322452,0.0001587818822762,0,0,0,0,1
0.0,0.0592492176140814,0.0118498435228162,0.9225252345352842,0.8786614052587534,0.0732533672760922,0.3554881444703819,0.5668116268322452,0.0001587818822762,0,0,0,0,1
0.0,0.0592492176140814,0.0118498435228162,0.9304891222551374,0.8847663229144964,0.0669370608565556,0.3554881444703819,0.5668116268322452,0.0001587818822762,0,0,0,0,1
0.0,0.0592492176140814,0.0118498435228162,0.8925131381175688,0.8702843299904774,0.0605045721416467,0.3554881444703819,0.5668116268322452,0.0001587818822762,0,0,0,0,1
0.0,0.0592492176140814,0.0118498435228162,0.9151929471563116,0.8883494624574674,0.0688163055172944,0.3554881444703819,0.5668116268322452,0.0001587818822762,0,0,0,0,1
0.0,0.0592492176140814,0.0118498435228162,0.8968454618158669,0.8744589768991073,0.0579270589021008,0.3554881444703819,0.5668116268322452,0.0001587818822762,0,0,0,0,1
0.0,0.0592492176140814,0.0118498435228162,0.905218940556042,0.8724146790421535,0.0559962853103047,0.3554881444703819,0.5668116268322452,0.0001587818822762,0,0,0,0,1
0.0,0.0592492176140814,0.0118498435228162,0.9134070625356312,0.8811215754958852,0.0666014183801487,0.3554881444703819,0.5668116268322452,0.0001587818822762,0,0,0,0,1
0.0,0.0592492176140814,0.0118498435228162,0.9090692737794048,0.8855293049353146,0.0650620475892741,0.3554881444703819,0.5668116268322452,0.0001587818822762,0,0,0,0,1
0.0,0.0592492176140814,0.0118498435228162,0.901396048686944,0.8806813957652133,0.0595337034715953,0.3554881444703819,0.5668116268322452,0.0001587818822762,0,0,0,0,1
0.0,0.0592492176140814,0.0118498435228162,0.9053819805407728,0.8834541528040175,0.0650908947928376,0.3554881444703819,0.5668116268322452,0.0001587818822762,0,0,0,0,1
0.0,0.0592492176140814,0.0118498435228162,0.91201537331332,0.8769804385099369,0.057239584906329,0.3554881444703819,0.5668116268322452,0.0001587818822762,0,0,0,0,1
0.0,0.0592492176140814,0.0118498435228162,0.9052736663459248,0.8794803201985326,0.0640600399809219,0.3554881444703819,0.5668116268322452,0.0001587818822762,0,0,0,0,1
0.0,0.0592492176140814,0.0118498435228162,0.8886099254545069,0.8735972374825034,0.0520694849206588,0.3554881444703819,0.5668116268322452,0.0001587818822762,0,0,0,0,1
0.0,0.0592492176140814,0.0118498435228162,0.8979465050303704,0.8743844548347091,0.0596531923472406,0.3554881444703819,0.5668116268322452,0.0001587818822762,0,0,0,0,1
0.0,0.0592492176140814,0.0118498435228162,0.9218249065081028,0.8759961239994523,0.0576605280266846,0.3554881444703819,0.5668116268322452,0.0001587818822762,0,0,0,0,1
0.0,0.0592492176140814,0.0118498435228162,0.9094069046539426,0.8742517764063733,0.0615832519454154,0.3554881444703819,0.5668116268322452,0.0001587818822762,0,0,0,0,1
0.0,0.0592492176140814,0.0118498435228162,0.9019295363918616,0.8745573429817741,0.0564065644925441,0.3554881444703819,0.5668116268322452,0.0001587818822762,0,0,0,0,1
0.0,0.0592492176140814,0.0118498435228162,0.904715402229846,0.8684210891736381,0.0581563407439595,0.3554881444703819,0.5668116268322452,0.0001587818822762,0,0,0,0,1
0.0,0.0592492176140814,0.0118498435228162,0.9064990286905849,0.8770259488231096,0.0614699100292873,0.3554881444703819,0.5668116268322452,0.0001587818822762,0,0,0,0,1
0.0,0.0592492176140814,0.0118498435228162,0.9022519053661224,0.8699045051237209,0.0594589471808953,0.3554881444703819,0.5668116268322452,0.0001587818822762,0,0,0,0,1
0.0,0.0592492176140814,0.0118498435228162,0.9106946213992798,0.8749039461739617,0.0626402894342797,0.3554881444703819,0.5668116268322452,0.0001587818822762,0,0,0,0,1
0.0,0.0592492176140814,0.0118498435228162,0.9158716065873534,0.8827334644679294,0.0663332166578906,0.3554881444703819,0.5668116268322452,0.0001587818822762,0,0,0,0,1
0.0,0.0592492176140814,0.0118498435228162,0.9089228009747886,0.8741997550404277,0.0629605549764608,0.3554881444703819,0.5668116268322452,0.0001587818822762,0,0,0,0,1
0.0,0.0592492176140814,0.0118498435228162,0.9092565342927186,0.879671386493234,0.0619991710391697,0.3554881444703819,0.5668116268322452,0.0001587818822762,0,0,0,0,1
6.991183998483268,5.332265510973238,2.2632458617884352,0.9770140426222126,0.9723174467018436,0.0165081099953755,11.49389875415,0.5781525868381825,0.0002938858703702,0,0,0,0,0
6.991183998483268,5.332265510973238,2.2632458617884352,0.9763796109319196,0.9753543678687262,0.0197605428133527,11.49389875415,0.5781525868381825,0.0002938858703702,0,0,0,0,0
6.991183998483268,5.332265510973238,2.2632458617884352,0.9753611260476944,0.9755528468076178,0.0189063777649585,11.49389875415,0.5781525868381825,0.0002938858703702,0,0,0,0,0
6.991183998483268,5.332265510973238,2.2632458617884352,0.977828111897614,0.9771920926388996,0.0167546873136362,11.49389875415,0.5781525868381825,0.0002938858703702,0,0,0,0,0
6.991183998483268,5.332265510973238,2.2632458617884352,0.9696413579267816,0.9728156821892404,0.0182377145994418,11.49389875415,0.5781525868381825,0.0002938858703702,0,0,0,0,0
6.991183998483268,5.332265510973238,2.2632458617884352,0.9825516616833126,0.9804653558006472,0.0166151654963869,11.49389875415,0.5781525868381825,0.0002938858703702,0,0,0,0,0
6.991183998483268,5.332265510973238,2.2632458617884352,0.9739154685831602,0.970353421033644,0.0158379324655197,11.49389875415,0.5781525868381825,0.0002938858703702,0,0,0,0,0
6.991183998483268,5.332265510973238,2.2632458617884352,0.971581238081591,0.9738845303668026,0.0155334603614224,11.49389875415,0.5781525868381825,0.0002938858703702,0,0,0,0,0
6.991183998483268,5.332265510973238,2.2632458617884352,0.9801969457489416,0.9754520374386408,0.0191704156127643,11.49389875415,0.5781525868381825,0.0002938858703702,0,0,0,0,0
6.991183998483268,5.332265510973238,2.2632458617884352,0.9713854165930677,0.9721177775814642,0.016497249488932,11.49389875415,0.5781525868381825,0.0002938858703702,0,0,0,0,0
6.991183998483268,5.332265510973238,2.2632458617884352,0.980945765785788,0.9732299109687846,0.018907544471521,11.49389875415,0.5781525868381825,0.0002938858703702,0,0,0,0,0
6.991183998483268,5.332265510973238,2.2632458617884352,0.9825934275383668,0.975078827352438,0.0178953478646055,11.49389875415,0.5781525868381825,0.0002938858703702,0,0,0,0,0
6.991183998483268,5.332265510973238,2.2632458617884352,0.9816428295540094,0.9753511515446088,0.0180780752373057,11.49389875415,0.5781525868381825,0.0002938858703702,0,0,0,0,0
6.991183998483268,5.332265510973238,2.2632458617884352,0.976656159145826,0.9747912360709928,0.0158433044348008,11.49389875415,0.5781525868381825,0.0002938858703702,0,0,0,0,0
6.991183998483268,5.332265510973238,2.2632458617884352,0.9752043934789144,0.980741652118715,0.0194363025711301,11.49389875415,0.5781525868381825,0.0002938858703702,0,0,0,0,0
6.991183998483268,5.332265510973238,2.2632458617884352,0.9783319328410772,0.9742134298012732,0.016281691261461,11.49389875415,0.5781525868381825,0.0002938858703702,0,0,0,0,0
6.991183998483268,5.332265510973238,2.2632458617884352,0.9756271476569476,0.97316327749874,0.0190225452401253,11.49389875415,0.5781525868381825,0.0002938858703702,0,0,0,0,0
6.991183998483268,5.332265510973238,2.2632458617884352,0.9730057070171966,0.9715482846837176,0.0162575389056401,11.49389875415,0.5781525868381825,0.0002938858703702,0,0,0,0,0
6.991183998483268,5.332265510973238,2.2632458617884352,0.9837353634879938,0.9804214600558674,0.0194282649406636,11.49389875415,0.5781525868381825,0.0002938858703702,0,0,0,0,0
6.991183998483268,5.332265510973238,2.2632458617884352,0.979993029767676,0.9737608138075652,0.0163873662072543,11.49389875415,0.5781525868381825,0.0002938858703702,0,0,0,0,0
6.991183998483268,5.332265510973238,2.2632458617884352,0.9776753045186892,0.9770874299958582,0.0181812781302594,11.49389875415,0.5781525868381825,0.0002938858703702,0,0,0,0,0
6.991183998483268,5.332265510973238,2.2632458617884352,0.9718620756409496,0.9746203419806492,0.0155961779074159,11.49389875415,0.5781525868381825,0.0002938858703702,0,0,0,0,0
6.991183998483268,5.332265510973238,2.2632458617884352,0.982534559789526,0.9765651853876952,0.0221765998542389,11.49389875415,0.5781525868381825,0.0002938858703702,0,0,0,0,0
6.991183998483268,5.332265510973238,2.2632458617884352,0.9767179326459944,0.9775925922183784,0.0185426299282827,11.49389875415,0.5781525868381825,0.0002938858703702,0,0,0,0,0
6.991183998483268,5.332265510973238,2.2632458617884352,0.9808958887218264,0.9742689004076572,0.018451102182993,11.49389875415,0.5781525868381825,0.0002938858703702,0,0,0,0,0
