Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.0,0.0,-0.0555052924296331,0.5576426123074641,0.5572464757597968,0.1035588341564418,0.0,0.629481142984006,9.250060587896851e-06,1,1,1,1,1
0.0,0.0,0.0,0.5593970377216143,0.4600003607819564,0.1556611640108572,0.3026835927331723,0.7394832585704859,3.631961259079903e-05,1,1,1,1,1
0.0,0.1742196700976327,0.0348439340195265,0.0,0.0,0.0,0.0,0.5675655900491272,3.4838835546760683e-06,1,1,1,1,1
0.124648957373796,0.062324478686898,0.0249295739478871,0.0305145541799439,0.0152572770899719,0.0091543662539831,0.1246475590268515,0.6631798589488223,1.2464849125466185e-06,1,1,1,1,1
0.0,0.0,-0.0106627200385563,0.9277148958620196,0.9160956607974752,0.0271274895749978,0.1066259497706476,0.5494211277186951,1.27947319823518e-05,1,1,1,1,1
0.0,0.0,-0.0456583086280082,0.0524571786540695,0.0262285893270347,0.0157371535962208,0.0,0.5225780824638481,1.141431332061779e-06,1,1,1,1,1
0.321465626082435,0.3616494752207454,-0.0723314193258045,0.0049875475131587,0.0024937737565793,0.0014962642539476,0.5625576119268643,0.6067215990780485,6.429276352800111e-06,1,1,1,1,1
0.1684983845217384,0.0842491922608692,-6.388217716641123e-07,0.0,0.0,0.0,0.2527448086216309,0.6614222118877678,2.527456603570117e-06,1,1,1,1,1
0.6454902821438023,0.4303275491965246,0.0430282872966966,0.0588879913651048,0.0518373088162462,0.0124226083751718,0.6454777826547211,0.7459356415618841,1.9363083635612583e-05,1,1,1,1,1
8.298417350894663,7.672154797857965,0.9394003009935036,0.0,0.0003231799657531,6.463599315062333e-05,8.768166545060547,0.6269035532994924,8.924754921532615e-05,0,0,1,1,1
0.560833623097372,0.5207744637351395,-0.1201811947498567,0.0,0.0,0.0,0.8813022121486709,0.571453179217612,8.813022121486709e-06,1,1,1,1,1
0.2872407652093985,0.1436203826046992,-0.0287285320863152,0.0,0.0043434917886507,0.0008686983577301,0.2872316896978609,0.6548422954407714,5.744716297185663e-06,1,1,1,1,1
0.0,0.1370805677328793,-0.1553590958842368,0.0,0.0,0.0,0.3655451740726119,0.6179979821906392,4.569323027377556e-06,1,1,1,1,1
0.506849051229261,0.608220659755953,-0.2432948713929407,0.0,0.0,0.0,0.9123199688594784,0.7327105229012586,1.2164303243915568e-05,1,1,1,1,1
0.8095543605633688,0.4047771802816844,0.2226268756826976,0.0104359999246758,0.0052179999623379,0.0031307999774027,0.2023861325022009,0.5058742574958763,6.071633127639895e-06,1,1,1,1,1
0.140348907383756,0.070174453691878,-0.0421060904817509,0.161063219427955,0.156262500372144,-0.0097123416786592,0.140347528550196,0.6820132010885355,1.4034831645177e-06,1,1,1,1,1
0.250663631965629,0.29244118321484,-0.0334228927345642,0.0,0.0,0.0,0.1671076917163881,0.7178161029984969,2.5065713946730347e-06,1,1,1,1,1
0.2357584230590598,0.1178792115295299,0.0707275269177179,0.0846376620998372,0.0423188310499186,0.0253912986299511,0.0,0.5116049894971604,2.3575508818419072e-06,1,1,1,1,1
1.23758218871714,1.502779934883447,-8.502142561973234e-06,0.0,0.0,0.0,3.35910414460413,0.3878775235269886,3.35910414460413e-05,1,1,1,1,1
29.04051835617,27.673860787945,2.4601449904309995,0.99633145292932,0.9964123975743964,0.003156413066708,45.78308724923,0.6887860477749932,0.0005860422838905,0,0,0,0,0
4.169719497012694,3.2762099503657467,0.1786884257145851,0.8506843132936857,0.8170009065623527,0.1120665067327353,5.0631704977990095,0.6291763710767875,0.0001265779429744,0,0,0,1,1
0.0,0.1628112951964155,0.0325622590392831,0.0,0.0,0.0,0.0,0.6369665870033797,0.0,1,1,1,1,1
0.0,0.0,-0.1258762528552973,0.0,0.0,0.0,0.1798147189136314,0.6041684648138558,1.7981698227544006e-06,1,1,1,1,1
0.0,0.0714586861605962,0.0142917372321192,0.0,0.0,0.0,0.0,0.6220242093378875,4.287190304090409e-06,1,1,1,1,1
0.2679697140629166,0.2009774650670876,-0.0803936429610941,0.3549137805841011,0.2822466007926554,0.0968112177454525,0.401948647040854,0.4278354797391085,1.875697525017116e-05,1,1,1,1,1
0.0842271234921239,0.2105686600396118,-0.0336917149011411,0.0094711987491923,0.0071331384157893,0.0033208674329963,0.1684518349879515,0.6885957265453982,2.5267924223179782e-06,1,1,1,1,1
0.0,0.0464867196739235,0.0092973439347847,0.0,0.0,0.0,0.0,0.5827151449112997,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1410222420280126,0.6079807307208492,1.4102224202801266e-06,1,1,1,1,1
0.2863524425863352,0.6442958657559389,-0.2577233892612109,0.0,0.0,0.0,1.288571232217717,0.6225288067257692,1.288571232217717e-05,1,1,1,1,1
4.9357407683138605,5.018011505676091,0.0329093844312127,0.0,0.0,0.0,7.239128145730231,0.4451224728861745,7.239128145730231e-05,0,1,1,1,1
0.1716421432954433,0.1716425115598405,-0.0085830941238242,0.0,0.0,0.0,0.0858202614771726,0.6373450300628376,1.716414067729699e-06,1,1,1,1,1
1.0246452806119182,0.9606083955777996,-0.0384291522980734,0.0,0.0,0.0,1.4088728248924771,0.6472515452773302,1.5369442985770456e-05,1,1,1,1,1
0.44581676752528,0.4903993982936435,-0.0802490692995699,0.0039985635405004,0.0037355798921034,0.0015468286865207,0.6241367965198131,0.6157804964384079,1.0699535640153218e-05,1,1,1,1,1
0.7918220617462843,0.3959110308731421,-0.0527975424918836,0.0075945001008105,0.0063832336070534,0.0021910347958991,1.055723738212185,0.6252787770496216,1.5835396333577902e-05,1,1,1,1,1
0.1203892424988472,0.1203896773090793,-0.0240788485724639,0.8291577034007084,0.8183409394106678,0.0694795273546002,0.3611629446818756,0.6659965087582014,1.4446083004785264e-05,1,1,1,1,1
0.0,0.0,0.0,0.5260783194083504,0.4581231131145393,0.1174115566794812,0.0,0.6031646067857986,5.133909472062976e-06,1,1,1,1,1
0.0,0.0,0.0,0.0652450515421618,0.0326225257710809,0.0195735154626485,0.0,0.4076856652414531,1.7480317162874604e-06,1,1,1,1,1
0.0904029984866538,0.0452014992433269,0.0271208995459961,0.0,0.0,0.0,0.0904021812238285,0.3734631629191949,1.8080109348501337e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.670867707907642,0.0,1,1,1,1,1
0.0,0.0,-0.0289595415897629,0.0353413050747164,0.0176706525373582,0.0106023915224149,0.0,0.526954460201303,9.652733267952154e-07,1,1,1,1,1
0.0,0.0,-0.064113866226418,0.3045529513023428,0.2394350955895243,0.0741237139011837,0.0,0.6574197250279684,3.205456969945636e-06,1,1,1,1,1
0.2487935585689062,0.456123724883722,-0.0248810340113831,0.0,0.0,-0.0016936971463011,0.4975825779753365,0.5317839164724713,6.63430232847426e-06,1,1,1,1,1
0.0,0.1062268027219556,-0.0637380676882545,0.0,0.0210336814859605,0.0042067362971921,0.2124463838438774,0.7165179187902453,6.373391515316322e-06,1,1,1,1,1
0.3473705784067501,0.173685289203375,-3.982140679173876e-06,0.0,0.0,0.0,0.0,0.55835683817093,6.946494625149784e-06,1,1,1,1,1
81.20722493145,74.927453722145,19.381033423543,0.9952840762653156,0.9923531830879438,0.009421412725309,120.3593616558,0.51398680442755,0.0013817330701062,0,0,0,0,0
3.670092085946884,3.503280850359052,1.1010235625397236,0.9667298647831256,0.945175518081918,0.1026677184180434,8.341048803476548,0.6060906338362986,0.0011411696989414,0,0,0,0,0
0.0,0.142964979298671,0.0285929958597342,0.0,0.0,0.0,0.2859185132237312,0.6076283059328091,5.718337564903131e-06,1,1,1,1,1
0.1207359095156799,0.1811044473627298,-0.0241482314744146,0.1173112016323904,0.0822946957454384,0.0275057608685885,0.2414680290292864,0.8067796978510553,3.622046673693437e-06,1,1,1,1,1
0.1114947770271701,0.111495025649985,-0.0223000990863496,0.0474081611052299,0.0259014328382868,0.0122129087861806,0.1114925394767209,0.7420620099206061,2.229873164814385e-06,1,1,1,1,1
0.097118399954937,0.0971186357556723,-0.0874080879614538,0.1727695164239647,0.1751652187178562,0.0327068897083102,0.0971173624478237,0.6602135416565503,2.913532191617185e-06,1,1,1,1,1
2.7573091670503227,2.506647524796,-0.6517213590005825,0.0014914826499569,0.0007457413249784,0.0001348754591121,4.177734180800638,0.4481639276048799,4.1777341808006375e-05,1,1,1,1,1
0.0,0.0,-0.0257501667323295,0.0,0.0,0.0,0.0,0.6681729583310804,0.0,1,1,1,1,1
0.0,0.0,-0.0280965697834503,0.0,0.0,0.0,0.0,0.6434567207510946,0.0,1,1,1,1,1
0.0,0.4296480037121587,-0.0286453334134907,0.0,0.0015463824895855,0.0003092764979171,0.0,0.606979495155197,8.592492452927463e-06,1,1,1,1,1
1.857999306346925,1.3418900926953354,-0.3303369010853846,0.0,0.0,0.0,2.4772812663861834,0.4614452458908097,4.1287935871578e-05,1,1,1,1,1
0.4227439634275742,0.8454927521282486,-0.1860100675102081,0.0,0.0,0.0,1.014574360691331,0.6357111574433403,1.352772676697476e-05,1,1,1,1,1
0.3342111947381789,0.1671055973690894,-4.021257690752633e-06,0.1329946441490742,0.0664973220745371,0.0369865543768582,0.3341989085063648,0.5270350207036224,1.002566570420276e-05,1,1,1,1,1
1.1630457176656674,0.9968997801587832,0.0498379149193481,0.0363437311807426,0.0315179942904249,0.0131225152244467,1.3291752301549984,0.6024087978108484,1.9936899712410223e-05,1,1,1,1,1
0.0,0.116217177363683,-0.1162204189827848,0.8810180521883209,0.8277801732211628,0.0827278554992551,0.4648438589477794,0.5349725277279361,3.486150685377225e-05,1,1,1,1,1
5.337850340910709,4.270308765881802,1.103116731498607,0.8390286652095903,0.8034812419466374,0.0804995196767297,8.540408587380835,0.5925869253461534,0.0004377084007985,0,0,0,0,0
0.0,0.0769032004035879,-0.0922849286903958,0.0,0.0,0.0,0.0,0.6903115464120484,1.5380474487637945e-06,1,1,1,1,1
0.2652474161586073,0.1326237080793036,-0.0397890120712017,0.0,0.0,0.0,0.0,0.5448282081581066,2.652403807260425e-06,1,1,1,1,1
0.086514320715508,0.0865146201066877,-0.1038192506757773,0.0,0.0,-0.0016530276963773,0.1730269948065947,0.6091043344127334,1.7302804265487307e-06,1,1,1,1,1
0.0,0.0,-0.1118674594340625,0.0,0.0,0.0,0.0,0.7441041772471917,1.1186545717734366e-06,1,1,1,1,1
0.4014971829953898,0.2509359408729126,0.0301106061696334,0.0033056184928448,0.0016528092464224,0.0009916855478534,0.2007469795107595,0.4285114912589746,4.014955710019824e-06,1,1,1,1,1
0.0,0.0,-0.1606860221907396,0.0,0.0149654703759826,0.0029930940751965,0.0,0.6978536520050881,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7432199817325933,0.0,1,1,1,1,1
0.0,0.0,-0.0608950352277778,0.0462724969071987,0.0621571375108309,0.0216859268836059,0.2029739746769669,0.6918753577416303,2.0297521063752485e-06,1,1,1,1,1
0.5593482474221038,0.4195139232367153,0.1957724341317637,0.2009255505825227,0.1598238902545532,0.0646608738227887,0.0,0.6170469228058596,2.796717772022754e-06,1,1,1,1,1
1.0568217846197203,0.5284108923098602,0.0704387760932501,0.0,0.0,0.0,1.0567733890370328,0.6336554143784587,1.0567957249090276e-05,1,1,1,1,1
0.0,0.0,0.0,0.0596060757113685,0.0298030378556842,0.0178818227134105,0.0,0.5529412983747434,8.634788180011156e-07,1,1,1,1,1
0.1010400047690882,0.1010403620895052,-0.0909380053047936,0.0,0.0,0.0,0.2020775593880688,0.6496237821038092,4.041530770194519e-06,1,1,1,1,1
0.3976601675739946,0.1988300837869973,0.1192980502721983,0.0,0.0,0.0,0.0,0.5806436220340938,0.0,1,1,1,1,1
0.2823152105789156,0.1411576052894578,0.0846945631736746,0.1335796785519963,0.0667898392759981,0.0400739035655988,0.0,0.4988848801034379,2.8231361655035347e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6597449452440847,0.0,1,1,1,1,1
3.858106202640598,3.077301104517021,-0.0183673608087765,0.0,0.0,-0.0001037576499637,4.041803268900253,0.537253025151958,4.592979355476393e-05,1,1,1,1,1
0.0,0.0,-0.0583618982401942,0.1027071252774373,0.0513535626387186,0.0308121375832312,0.0,0.5331875622509961,1.945313351074591e-06,1,1,1,1,1
0.1371713887917258,0.1371721414395812,0.0137164426717758,0.0,0.0,0.0,0.1371698835290519,0.4639524404579828,1.371698835290519e-06,1,1,1,1,1
0.0,0.0,-0.0590749454295191,0.0,0.0,0.0,0.0,0.746759921080302,0.0,1,1,1,1,1
0.2346134625897103,0.1173067312948551,0.070384038776913,0.0,0.0,0.0,0.0,0.566189080825167,0.0,1,1,1,1,1
0.1650197693683703,0.0825098846841851,0.0412548946866498,0.0096984671780632,0.0048492335890316,0.0029095401534189,0.0,0.7011937431620497,2.475245482470724e-06,1,1,1,1,1
0.0,0.0,-0.0316547855704825,0.1348400050996358,0.1541582711524448,0.0341591521152596,0.0,0.7145609535034139,1.0551105333794767e-06,1,1,1,1,1
0.0,0.0,0.0,0.3610953096172766,0.3036349992226859,0.0763134342341911,0.0,0.7503406045225479,1.0627195844341335e-06,1,1,1,1,1
0.2676599826021011,0.4907128338015145,-0.1873657928530197,0.0,0.0,0.0,0.2676571169581304,0.4377987164949051,8.029677688737574e-06,1,1,1,1,1
0.4221136921018308,0.3517627959427125,-0.1547833555437233,0.0,0.0,0.0,0.9849222474237248,0.642395837437176,1.6883858749637702e-05,1,1,1,1,1
8.452192287374537,8.754110971426492,1.1168493621199245,0.973913269905298,0.9630099074175368,0.0375497774325977,15.99845448892,0.6756117144909775,0.0003229818164255,0,0,0,0,0
0.986734586897398,0.6783811694894021,0.1110019815550273,0.1110076164630113,0.0820283618570034,0.0327410066664111,0.6167053135329814,0.6785879915141348,8.017010863666413e-05,0,0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4430902372339272,2.044922865509513e-06,1,1,1,1,1
0.0,0.0540983854877834,-0.0216398458772936,0.0,0.0,0.0,0.0,0.4849090082877113,1.0819150328848075e-06,1,1,1,1,1
0.5586332107443789,0.4189752981482039,0.0931042001330445,0.679195831458128,0.5861086127227413,0.1633385277257846,0.4655263753278469,0.5836006230605008,8.379334327060315e-05,0,0,1,1,1
1.6294606485253382,2.281268804602906,0.0651554845172349,0.5128824514514381,0.4505093380936082,0.0858852372567837,5.865924518586834,0.4823940793268526,0.0004399228342761,0,0,0,0,0
