Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.1383525804831548,0.2075298278031793,-1.0336582292907004e-06,0.2777865887775517,0.2405573402510399,0.0618656155231542,0.4150531475555444,0.4143143529528956,1.1067762375141806e-05,1,1,1,1,1
1.8108191919672056,1.6976438890899197,0.1244913088990136,0.0,0.0,0.0,2.9425612052730696,0.5127627933507171,6.2244725891203e-05,0,1,1,1,1
0.0,0.2743627239828688,0.0548725447965737,0.0521566835617922,0.0260783417808961,0.0146652732704235,0.5486923290068942,0.601676803757445,5.486923290068943e-06,1,1,1,1,1
0.0,0.3097989404876235,0.0619597880975247,0.0,0.0,0.0,0.2065300676799031,0.6061058549208886,2.065309207768041e-06,1,1,1,1,1
0.0987432940960397,0.0987436841086457,-0.1579931707290578,0.0025611548024569,0.0031297350825536,0.0010195914007724,0.5924521594881214,0.6257479708513538,5.924521594881213e-06,1,1,1,1,1
5.337850340910709,4.270308765881802,1.103116731498607,0.8431445205644902,0.8060208117899523,0.076059595142565,8.540408587380835,0.5925869253461534,0.0004377084007985,0,0,0,0,0
0.124648957373796,0.062324478686898,0.0249295739478871,0.0277039272521525,0.0138519636260762,0.0083111781756457,0.1246475590268515,0.6631798589488223,1.2464849125466185e-06,1,1,1,1,1
0.0,0.0,0.0,0.4964355965155438,0.4594545289912303,0.1105380424679369,0.0,0.6031646067857986,5.133909472062976e-06,1,1,1,1,1
0.1189395822603991,0.1189399359281081,-0.0237888642900203,0.1653825342553964,0.1100731504415409,0.0361487422265609,0.0,0.6322134511931282,1.1893915786318666e-06,1,1,1,1,1
5.49577180137217,5.850348724317279,-0.1063601594674635,0.0,0.0,0.0,8.598246489566428,0.7393038256878376,8.598246489566427e-05,0,0,1,1,1
0.0,0.0,-0.0667619136634932,0.0,0.0,0.0,0.0,0.4025711036786321,2.225268367365104e-06,1,1,1,1,1
60.269908741310005,65.58401486592001,1.5422272308360063,0.9994600495753272,0.9983872570383592,0.0024125805553579,69.23282992330999,0.7676028865150856,0.0008111712257726,0,0,0,0,0
0.1435012585060371,0.1435013614692408,-1.0296502998604566e-06,0.0,0.0,0.0,0.1434994051949654,0.740511460579996,2.8700045776573014e-06,1,1,1,1,1
0.8079959277005244,0.4847982094830089,0.0646362009482736,0.1756326264370589,0.1187876765194146,0.049741415944515,0.4847826719281746,0.5426511794762408,4.847709215010447e-05,1,1,1,1,1
3.328855696063726,3.2309451081148493,-0.372063915340058,0.0076817348752869,0.0051670952887056,0.0017872647284413,5.482821146457902,0.4565094794061321,6.461883697842318e-05,0,1,1,1,1
0.2348007598152587,0.1174003799076293,-2.6464064674436564e-06,0.0,0.0,0.0,0.0,0.6505028069376322,2.3479745197805114e-06,1,1,1,1,1
0.0,0.1052177481297545,0.0210435496259509,0.0,0.0,0.0,0.0,0.7613375952997721,4.208515088578721e-06,1,1,1,1,1
0.3473705784067501,0.173685289203375,-3.982140679173876e-06,0.0,0.0,0.0,0.0,0.55835683817093,6.946494625149784e-06,1,1,1,1,1
0.8197905640056606,1.0247413552883833,-0.3074275730829828,0.0,0.0,0.0,1.1271900790877547,0.5628172783893068,1.1271900790877547e-05,1,1,1,1,1
0.8330573830751897,0.7289261861096884,-0.156203269085271,0.0,0.0,-0.0003301476236941,0.937184676405751,0.628116789871741,1.1454503233814526e-05,1,1,1,1,1
0.0,0.1173892168613175,-0.3052148577158906,0.0,0.0,0.0,0.0,0.5141886514266127,5.8692885952679446e-06,1,1,1,1,1
0.0,0.2399347377513316,0.0479869475502663,0.0,0.0,0.0,0.0,0.513147981976708,2.399197708286349e-06,1,1,1,1,1
0.0,0.0,-0.0206351073335107,0.0,0.0,0.0,0.0,0.7158922086497194,2.063331909634316e-06,1,1,1,1,1
0.3822591003149815,0.1911295501574907,-0.0509705589893242,0.0,0.0,0.0,0.2548358283884565,0.5727269599742106,1.1467276216104645e-05,1,1,1,1,1
0.0,0.2402987393928131,-0.192242456173253,0.1395037984243848,0.1150516451696764,0.0391551118522877,0.3203921600038447,0.5963843744743567,8.009367756528036e-06,1,1,1,1,1
0.3342111947381789,0.1671055973690894,-4.021257690752633e-06,0.126440682501268,0.063220341250634,0.0348107405759105,0.3341989085063648,0.5270350207036224,1.002566570420276e-05,1,1,1,1,1
15.83399207575,15.59220535352,3.118457725553527,0.9735277038385652,0.9734436568650876,0.0146360971220454,16.19681792963,0.6489496847059734,0.0002586840476558,0,0,0,0,0
0.0,0.0,0.0,0.0701904903248484,0.0551886529442128,0.0237517043516366,0.0,0.6605754851191018,0.0,1,1,1,1,1
0.2445673440638614,0.2038066517294478,-7.576413259379078e-07,0.0363573177399133,0.0273783989463769,0.0088093625970897,0.3260852729292974,0.3847944806806704,8.152085303420615e-06,1,1,1,1,1
1.315012001676202,1.6218489808157108,0.0438324729496993,0.0,0.0,0.0,2.2793421467896344,0.5556755619455062,2.2793421467896343e-05,1,1,1,1,1
1.3776842701914391,1.9681254215548012,0.1968032842944971,0.0,0.0,0.0,0.7872342100498319,0.5064631928645091,2.361735166827068e-05,1,1,1,1,1
0.0,0.0987837741723895,-1.951666087142069e-07,0.0,0.0,0.0,0.1975613032724054,0.6490145642192773,5.926733717780794e-06,1,1,1,1,1
0.2940879499423097,0.2450735799118469,-0.0294106208726178,0.0,0.0,0.0,0.0,0.585454007191339,2.9408622019803768e-06,1,1,1,1,1
0.0,0.0,0.0,0.3137309242419303,0.20301976359681,0.0996394264011293,0.0,0.4278907349553301,1.0851236064300084e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0048464722242413,0.0,0.5785900639156304,1.2000436815900098e-06,1,1,1,1,1
9.403881397373036,10.497330630016515,0.4373872019423591,0.0,0.0,-0.0001374211497088,14.214858682429998,0.4825791439593411,0.0001705783041892,0,0,0,0,1
0.0,0.0,-0.0277626625503891,0.0,0.0,0.0,0.0,0.7136178777153168,2.7759733950709817e-06,1,1,1,1,1
0.0,0.1621018777881523,-0.1134724969279026,0.0,0.0,-0.0008492453963213,0.3241963981780162,0.7162211667828371,3.2419692369539106e-06,1,1,1,1,1
0.4014971829953898,0.2509359408729126,0.0301106061696334,0.0067523005970314,0.0033761502985157,0.0020256901791094,0.2007469795107595,0.4285114912589746,4.014955710019824e-06,1,1,1,1,1
2.7573091670503227,2.506647524796,-0.6517213590005825,0.0001171135705225,0.0001907747350626,-5.7287195975200825e-05,4.177734180800638,0.4481639276048799,4.1777341808006375e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.670867707907642,0.0,1,1,1,1,1
1.3126598163326386,0.787597612897995,0.1575107690612467,0.0,0.0,0.0,0.2625292063742092,0.6457509647948334,1.050119582367442e-05,1,1,1,1,1
1.118816441380545,1.3519039388825245,0.083908112394199,0.0,0.0,0.0,1.21204436455311,0.3895463970582751,1.8646384372838185e-05,1,1,1,1,1
0.2911109278190454,0.2911114927917203,-0.0388167866348793,0.0,0.0,0.0,0.4851782884656625,0.6585713051975209,4.851782884656625e-06,1,1,1,1,1
1.142588144962443,0.914074432537712,0.045693969181991,0.0,0.0,-0.0009514211916052,1.8281034340923008,0.5191950860579692,3.655998007481086e-05,1,1,1,1,1
1.0472556665258688,0.9599889307983668,0.2443570049847281,0.0,0.0,0.0,2.269030181592231,0.5473424420350059,2.269030181592231e-05,1,1,1,1,1
0.0,0.0,0.0,0.5733796269887593,0.5301720994133448,0.1410516038103368,0.0,0.5840758366702307,0.0001292680285228,0,0,0,1,1
0.155134726753449,0.0775673633767245,0.0465404180260347,0.0,0.0,0.0,0.1551306355081614,0.6616057882342721,1.551325607731807e-06,1,1,1,1,1
13.36314509768,14.503926881935,-0.945305469063,0.986632590652152,0.9851907234062354,0.0087127287770025,18.25221960027,0.6140144453280837,0.0001955563088094,0,0,0,0,1
0.0,0.0,-0.0583618982401942,0.1124934995832966,0.0562467497916483,0.0337480498749889,0.0,0.5331875622509961,1.945313351074591e-06,1,1,1,1,1
0.1106997998547618,0.1107003513103119,0.0110692814634729,0.0,0.0,0.0,0.1106990645929041,0.6629611999778602,3.320953556464513e-06,1,1,1,1,1
0.0,0.0,-0.0423039805402044,0.0,0.0,0.0,0.2115144221108716,0.5048743498575451,2.1151442211087163e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6860086588880566,0.0,1,1,1,1,1
0.44581676752528,0.4903993982936435,-0.0802490692995699,0.0074928952657035,0.0049314477247653,0.0024848685980937,0.6241367965198131,0.6157804964384079,1.0699535640153218e-05,1,1,1,1,1
0.1486628519778849,0.2229953830072192,0.0297311337937822,0.0085057472228515,0.0081878559577421,0.0033387206361187,0.2973239359147988,0.5714833639824757,1.1892656879010056e-05,1,1,1,1,1
0.3654115996258185,0.1827057998129092,0.0913526328512769,0.0,0.0,0.0,0.1827024617329693,0.6152377507134531,1.827041307576923e-06,1,1,1,1,1
0.542555327079479,0.4973432008432659,-0.009044731141791,0.0,0.0,0.0,0.6329749188209667,0.4754066637790953,1.085102804448198e-05,1,1,1,1,1
1.137955624788214,1.011521706426339,0.0126361495759163,0.0,0.0014511828681347,0.0002902365736269,0.885065406333528,0.5536779525149765,1.137945553098436e-05,1,1,1,1,1
0.7918220617462843,0.3959110308731421,-0.0527975424918836,0.0123872939385844,0.0086497648661218,0.0036738807852226,1.055723738212185,0.6252787770496216,1.5835396333577902e-05,1,1,1,1,1
0.0,0.0,-0.1245794470387784,0.0,0.0,0.0,0.0,0.7828785510080783,0.0,1,1,1,1,1
0.086514320715508,0.0865146201066877,-0.1038192506757773,0.0,0.0,-0.0016985187993224,0.1730269948065947,0.6091043344127334,1.7302804265487307e-06,1,1,1,1,1
0.0,0.092090528673307,-0.0552553348980861,0.0,0.0145402775732676,-0.0010973996921253,0.0,0.4848294533667305,3.683397270970962e-06,1,1,1,1,1
0.1676131220961026,0.1676135435106021,-0.1257122296075406,0.0,0.0,0.0,0.0838059991686445,0.5540456508038671,1.676127006847817e-06,1,1,1,1,1
0.0,0.0,-0.1258762528552973,0.0,0.0,0.0,0.1798147189136314,0.6041684648138558,1.7981698227544006e-06,1,1,1,1,1
0.1101860381067394,0.1101866451615779,-0.0661140753974848,0.0,0.0,0.0,0.1101848240238175,0.6821233937807278,3.305562931858024e-06,1,1,1,1,1
0.4678406347661732,0.350881844058502,0.1403516979395295,0.0,0.0,0.0,0.2339153928024233,0.4707383539373808,9.356309310229486e-06,1,1,1,1,1
0.0,0.0,-0.0245464631819416,0.386900951356633,0.4371855508297794,0.0444939248858523,0.0,0.5221813849824415,8.181940167107946e-07,1,1,1,1,1
4.389095396988453,4.1800908542747175,0.09405677288089,0.0024287092694445,0.0012143546347222,0.0005547005681159,7.106147026181972,0.5614284609548572,7.210656723623889e-05,0,1,1,1,1
0.3621095779793924,0.4526377100450675,-0.2353723894104147,0.0004422649165376,0.0002211324582688,0.0001326794749613,0.7242132554562679,0.4444342853418331,1.0863159495623503e-05,1,1,1,1,1
0.1140535663979945,0.0570267831989972,0.0342160699193983,0.0709185938508025,0.0354592969254012,0.0212755781552407,0.0,0.5895329435018003,0.0,1,1,1,1,1
0.0,0.0425887122876952,-0.0766602262609909,0.0,0.0,0.0,0.0851764088603907,0.6650139604134122,2.5552639715445805e-06,1,1,1,1,1
0.3583644961126411,0.1791822480563205,0.1075093488337923,0.0082783385906339,0.0119432818385643,0.0040443240858396,0.358356790771596,0.6064221120474178,5.37532296732162e-06,1,1,1,1,1
0.3653274978354346,0.547996585398393,0.1826648166467655,0.0,0.0,0.0,0.3653168210130235,0.4867481323177525,1.095866391969491e-05,1,1,1,1,1
4.264802418393842,5.3100997860897,-0.1839647502744073,0.0,0.0,0.0,6.689930901376202,0.6768997522216842,8.864084319183969e-05,0,0,1,1,1
0.0,0.3430567038425781,-0.2744539545238744,0.0,0.0,0.0,0.0,0.7549688865714854,3.4301081170078483e-06,1,1,1,1,1
0.4408129295721998,0.3526509266084462,-0.0264504080450936,0.0,0.0,0.0,0.528971784645007,0.6662320281836167,8.816196410750118e-06,1,1,1,1,1
1.0241546883241244,0.6400986469068389,0.1024064217390095,0.0061746587341802,0.0090818391318941,0.0026397550860523,0.7680963500061447,0.6213208184834705,1.5362280991481615e-05,1,1,1,1,1
0.0,0.0548924547027463,-0.0329360393078968,0.0041247033334889,0.0020623516667444,7.680622095617475e-05,0.1097828604802561,0.6527996276165372,2.195666851468626e-06,1,1,1,1,1
0.115423459818208,0.057711729909104,-0.1615954550053902,0.0,0.0,-0.0004797848577754,0.2308442551521552,0.5141432504025347,3.462671820661301e-06,1,1,1,1,1
0.0,0.0,-0.0544060760705755,0.0,0.0,0.0,0.0,0.541045263310605,0.0,1,1,1,1,1
0.6576985811249277,0.876937449446644,0.0438405640018056,0.0,0.0,0.0,1.096130658774526,0.5891044612517812,1.0961306587745258e-05,1,1,1,1,1
0.3827286061885301,0.2870470039489986,-0.1243906422023225,0.0,0.0,0.0,0.2870442574404264,0.6371435269127912,3.827187189639039e-06,1,1,1,1,1
1.0246452806119182,0.9606083955777996,-0.0384291522980734,0.0,0.0,0.0,1.4088728248924771,0.6472515452773302,1.5369442985770456e-05,1,1,1,1,1
0.7989134776703682,0.6657647773433265,-0.2130567142626131,0.0,0.0,0.0,0.2663002375398119,0.4664115510391035,7.989049675910886e-06,1,1,1,1,1
0.0,0.2148195408447134,-0.0214830616419484,0.0,0.0,0.0,0.0,0.5508866524172154,4.296335440685867e-06,1,1,1,1,1
0.8522261211567265,0.6391718605459783,0.0639093327704949,0.0,0.0009710726871908,0.0001118643773991,1.4913607601678849,0.7008990774868441,1.7043723542282284e-05,1,1,1,1,1
0.0,0.1073159424271432,0.0214631884854286,0.0,0.0,0.0,0.1073146756038328,0.4376152962046019,2.146281995698851e-06,1,1,1,1,1
0.0,0.0,0.0,0.8691486088438941,0.8731463567285842,0.0434569579437636,0.0,0.7237466443239916,4.274536373098633e-06,1,1,1,1,1
0.389172444255912,0.2918810370926769,0.1167515818150984,0.24889875392794,0.2632445311558442,0.0272528686464163,0.0,0.6849723692403487,4.669742210772706e-05,1,1,1,1,1
0.3342103570118586,0.2924349001151963,0.0668412755495932,0.0,0.0,0.0,0.0835519609645238,0.7556798623063683,6.684078691658437e-06,1,1,1,1,1
0.0,0.0,-0.0191665245149431,0.1064368248401844,0.0977453777762304,0.0317280449802448,0.0,0.6974179254088636,9.58315205204035e-07,1,1,1,1,1
0.515315166755988,0.386489362570631,0.0772946858189441,0.3077528286023834,0.2214328807660714,0.0986036119977573,0.0,0.626533651443088,2.061058868993945e-05,1,1,1,1,1
0.0,0.150044037925131,0.0300088075850262,0.0,0.0143034115265092,0.0028606823053018,0.0,0.6479456494340483,0.0,1,1,1,1,1
0.0,0.2746475585205285,0.0274643032569062,0.2388257644918056,0.1944822026573697,0.0679453111958955,1.0985359262442975,0.6280714377912837,6.316251990992475e-05,0,1,1,1,1
0.0,0.0,-0.0295184652759533,0.3006218825202951,0.2766460945800887,0.0832316107694558,0.2951654845289011,0.4506173386108922,5.903222569200526e-06,1,1,1,1,1
1.3976010588883316,1.603131369838816,-0.0986586194272523,0.0,0.0,0.0,2.0552821573556903,0.7596577708574144,2.219713854220704e-05,1,1,1,1,1
0.0,0.0,0.0,0.896710795965542,0.8963286499461829,0.0249495388905399,0.1105303356032579,0.5845109419505731,2.542141522123816e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0132304353058737,0.0,0.5766726252444877,0.0,1,1,1,1,1
0.1567958455372766,0.1567965830923307,-1.2046904094795563e-06,0.0175564676222768,0.0087782338111384,-0.0186882287760665,0.3135862824816591,0.6910312755278833,4.703764736502939e-06,1,1,1,1,1
0.2608718336681189,0.2608742156055915,0.104349209854742,0.060871721300567,0.0304358606502835,0.0182615163901701,0.0,0.4508878610726332,2.608514190317196e-06,1,1,1,1,1
0.1610282620702759,0.1610289103280249,0.0161010888191369,0.0507163210090006,0.0371930806886351,0.0139653806556118,0.1610272248729092,0.7566653194055519,1.6102800276968165e-06,1,1,1,1,1
14.66399890508,11.405465222392444,2.9001114876074587,0.8364373661919923,0.7995236119717477,0.0663810158052025,29.98021957252,0.4844738308529047,0.0014341403632286,0,0,0,0,0
93.79036597084,95.25239836343,-2.2112025131449995,1.0,0.9996058778860964,0.0005427099026848,125.00706698242,0.5183835769610091,0.001321161617219,0,0,0,0,0
0.5650818944935595,0.4709024657419972,0.1412696930553838,0.987434548355676,0.9781022700704712,0.0271891398323068,1.0359766434356752,0.7274449048785082,9.60615698155712e-05,0,0,1,1,1
14.27233290276,13.672662889285,3.406174448795308,0.9998195643536864,0.998684762569616,0.0002431317267746,23.62733574803,0.5230540430329343,0.0003934009391248,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,-0.0338797639853329,0.0,0.7198264818742139,9.741565995700074e-07,1,1,1,1,1
0.0,0.0,-0.0362533383282377,0.0332133352994174,0.0166066676497087,-0.0019997576064688,0.0,0.5501460364722616,0.0,1,1,1,1,1
0.2262865806400515,0.1131432903200257,0.0565715043428147,0.425680945609118,0.3294090747746732,0.1308937140976826,0.1131418821830952,0.5917252553046571,4.525506319303887e-06,1,1,1,1,1
2.13846184003949,1.3365410318266544,0.3029405671522476,0.9364042189582792,0.9205304563145346,0.0478178147297696,2.3166422231211588,0.7308382502579492,9.979008442953928e-05,0,0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.701572456823889,0.0,1,1,1,1,1
5.323479676833469,5.793208277912067,-0.3131708935249054,0.0002151726976187,0.000120889526722,-7.822305533714836e-05,4.697165886676176,0.6673263575200843,6.106373017973091e-05,0,1,1,1,1
0.1054911297783526,0.2109829272622303,-0.1054929214698366,0.0,0.0,0.0,0.6329407694027993,0.5808370852655609,6.329407694027993e-06,1,1,1,1,1
3.431856205225001,2.6596934173496534,0.7035214236523648,0.9580711676593022,0.9469290849586768,0.0290127242874187,4.976071957432278,0.7026110650681464,0.0001750222638615,0,0,0,0,1
0.8624087248165871,0.9055303882461258,0.1552319118890992,0.9858970775788162,0.9876414878821738,0.0062066676933733,2.069766659681204,0.5174847850590444,5.260543509006741e-05,0,1,1,1,1
0.0,0.1014859573880762,-0.0405953717136422,0.0315726092434284,0.0336300835249478,-0.0434843643292751,0.0,0.7044173104010977,2.029612039658619e-06,1,1,1,1,1
0.0,0.0930133920681899,-0.0186033013314266,0.0,0.0,0.0,0.1860233236043135,0.6879998214176093,3.720438788550722e-06,1,1,1,1,1
15.84570807678,14.317685656245,1.561969143889001,0.001949802602966,0.0010557785146517,0.0006011162235235,19.35481680269,0.5720468907222516,0.0002343001894775,0,0,0,0,0
0.1748600245503474,0.1748605596341154,0.0699441168368925,0.117996718706536,0.0731184275972694,0.0382230292607611,0.0,0.4018900355660315,4.3713439172312255e-06,1,1,1,1,1
1.0877092480665966,1.0877171355903767,0.3263108024746871,0.9775917803392732,0.97562565127528,0.0229250663245732,1.4502211587267058,0.7617794213617577,2.1751503572684463e-05,1,1,1,1,1
1.3781856186330697,1.6078958845504276,-0.0918953448680587,0.0,0.0,-0.0021926798506139,2.067221447652211,0.6143001192097701,2.985945384762032e-05,1,1,1,1,1
0.0,0.0662231481689961,0.0132446296337992,0.0,0.0,0.0,0.0,0.7379399311023491,0.0,1,1,1,1,1
16.065563978529998,14.366230320164998,-0.9161252179080008,0.9990617286630236,0.9995308643315118,-9.177410603481842e-06,19.77318508937,0.5952326026866815,0.0002121491429071,0,0,0,0,0
0.0,0.0,-0.1884791085424581,0.0,0.0,0.0,0.2899592897157239,0.6772506640067735,4.349420874610546e-06,1,1,1,1,1
0.2366813487996705,0.177511291691383,-0.1775164034526172,0.7380916485405283,0.6899204356992026,0.1179858011441995,0.7100398450693058,0.6127596526958438,3.66847842165491e-05,1,1,1,1,1
0.1031787303238161,0.051589365161908,0.0309536190971448,0.0,0.0,0.0,0.2063566089831159,0.5087340434752103,2.063566089831159e-06,1,1,1,1,1
0.2766982702207637,0.2075240854773549,0.0138335545113365,0.6408797009818519,0.6117142852086919,0.0899228448965362,0.4150422374650326,0.4165045696150345,2.07516525232626e-05,1,1,1,1,1
4.640134903434266,3.9610982001063766,0.7582530365973836,0.0,0.0,0.0,6.1113141928481785,0.5272219436921618,7.129834282280325e-05,0,1,1,1,1
0.0,0.1371708243143516,-0.1646090534843141,0.3110880688402618,0.2914711444757017,0.1021223438657085,0.0,0.6196124798709547,1.6459053988440257e-05,1,1,1,1,1
