Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.1098543770377986,0.1098546787390597,0.0109850997957425,0.0,0.0,-0.0023156611832773,0.3295595107579209,0.731725375862622,3.2956023482265266e-06,1,1,1
0.0,0.0,-0.0208364153864425,0.0,0.0,0.0,0.4167109422042759,0.6184136231141225,4.167109422042759e-06,1,1,1
0.0,0.0,-0.0126867972307258,0.0,0.0,0.0,0.1268660408787757,0.7317772790532748,1.2686652373038326e-06,1,1,1
0.8887019323342349,0.7405861136774092,-0.325864980688063,0.0,0.0,0.0,0.987440741212518,0.587038457854548,9.874465914824832e-06,1,1,1
0.6196423070522376,0.708163694473519,-0.1150800251451523,0.0034347582873391,0.0032075477892805,0.0010231686599037,0.7081582485830197,0.5386410974328378,1.2392813230567405e-05,1,1,1
0.3171663093259582,0.634338654396556,-6.035936080835171e-06,0.0,0.0,0.0,1.2686410950909932,0.7317775564703868,1.2686410950909932e-05,1,1,1
0.2637353363153009,0.3956050911792901,-0.0263772897799893,0.0,0.0,0.0,0.0,0.7687651810651075,5.274678903921723e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5425350965454458,0.0,1,1,1
0.0870097868608261,0.043504893430413,-3.1797339976097565e-07,0.0,0.0,0.0,0.0,0.6595148020019073,8.700925691484317e-07,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7221303945952973,0.0,1,1,1
0.2941038068796762,0.1960696851303241,0.0196052673655032,0.0,0.0,0.0,0.1960674746607297,0.5555238579804854,2.9410236526925563e-06,1,1,1
0.0,0.0,-0.1014909013406948,0.0,0.0,0.0,0.3382686732764365,0.7816171272194653,3.382686732764365e-06,1,1,1
0.6227406191909977,0.467057888217726,-9.986501011716042e-06,0.0,0.0,0.0,0.0,0.4662886713495741,1.245403682035986e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5831758782943658,0.0,1,1,1
3.71753354041372,2.932721791318337,0.8674219130013867,0.973383820552406,0.9613044274029516,0.0413350854579627,6.608921217528511,0.546009244228553,0.0002808826323659,0,0,0
0.0,0.0,0.0,0.0,0.0484630694176773,0.0096926138835354,0.0,0.6551789245303746,0.0,1,1,1
3.225964225097377,2.289397485701034,0.5619350621124996,0.608732189956808,0.5497076746045332,0.1294499118376471,4.994999797078133,0.4998974984416641,0.0001769095565501,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5901513340917565,1.911972773507705e-06,1,1,1
0.3428732089160749,0.1714366044580374,0.1028619626748224,0.0,0.0,0.0,0.3428614531154105,0.6982819212584387,3.428685064990725e-06,1,1,1
0.2042312633133254,0.3063489805117305,-0.2042379788528063,0.0092222173898046,0.0113965082552512,0.0015288377240221,0.0,0.7272909220872051,4.084450090062124e-06,1,1,1
0.1567010050802466,0.1567019873007595,0.0626805984762012,0.0,0.0,-0.0075589588600315,0.3133975902859283,0.6703715485131635,3.1340004575640666e-06,1,1,1
0.0,0.0772210313023172,0.0154442062604634,0.0,0.0,0.0,0.0,0.6892951682002527,1.5444039295813585e-06,1,1,1
0.0,0.1188746846848988,0.0237749369369797,0.9292960479451436,0.9287378010333228,0.0813221450969671,0.0,0.7792731750922439,1.188664891593762e-05,1,1,1
0.0,0.0,-0.0188783610562065,0.0,0.0,0.0,0.0943900233520917,0.6283506098539409,9.439002335209178e-07,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0012581976647381,0.0,0.7032818985138573,4.183907853613432e-06,1,1,1
0.3356628333971093,0.5034965035015461,0.0671316653079923,0.0,0.0,0.0,0.3356566366869347,0.6030037912417113,8.391232839928842e-06,1,1,1
0.1684688623213493,0.0842344311606746,-0.1179313114847412,0.0,0.0,0.0,0.4211696724142288,0.7610662331426838,4.211696724142288e-06,1,1,1
0.3451376149955391,0.1725688074977695,0.0345121831234708,0.0,0.0,0.0,0.3451328502623872,0.4522465560055704,3.4513285026238725e-06,1,1,1
0.5918785803369481,0.5918795812553443,-0.24521095136436,0.0,0.0,-0.0002536007565055,0.5073210657462734,0.6060432085351696,6.76432091291275e-06,1,1,1
0.3459333801496508,0.3459363719489865,0.1383739504197274,0.0,0.0,0.0,0.3459202169611601,0.4915595467061477,6.9185958017960674e-06,1,1,1
0.0,0.0,0.0,0.0,0.0641057872759512,0.0128211574551902,0.0,0.804051984675038,2.889229818007414e-06,1,1,1
0.0,0.1106569259063355,-0.055329111941338,0.0,0.0,0.0,0.2213101783870693,0.6154901633158462,3.3196049227527936e-06,1,1,1
0.0,0.0,-0.1589458183508105,0.0,0.0,0.0,0.0,0.6197115193578723,0.0,1,1,1
0.8758229086078795,0.8758280224393786,0.3503301862094515,0.0021337714143474,0.0010668857071737,0.0006401314243042,0.8758024539984761,0.677368972654528,8.758152380173878e-06,1,1,1
0.4609155164904048,0.2304577582452024,-5.098822730347386e-06,0.0,0.0,0.0,0.4608932110430013,0.7633705120523575,4.608932110430013e-06,1,1,1
0.0,0.0,-0.0410840717053998,0.0175871726785715,0.0087935863392857,0.0052761518035714,0.0,0.6048299520017528,0.0,1,1,1
0.5836768920372852,0.2918384460186426,0.077821957887364,0.3130173273102896,0.2664107585491293,0.074451175806381,0.1945566928475123,0.5780026420798888,9.72779679021617e-06,1,1,1
10.46918708856,10.050389354537645,-0.2826316632734709,0.0,0.0,0.0,14.55233763935,0.5675819982348748,0.0001476166197469,0,0,1
0.0849834282314948,0.2124591483553471,-0.0509910102770794,0.003273556952017,0.0016367784760085,0.0009820670856051,0.5098958027926993,0.5585636575165864,5.098958027926993e-06,1,1,1
0.0,0.0,-0.1073098835690542,0.0,0.0,0.0,0.1532947643706176,0.6242132146218679,1.5329476437061768e-06,1,1,1
0.2064818791502858,0.1032409395751429,-0.0206509592710692,0.1038463764913755,0.1080081786872246,0.0005183825390455,0.0,0.568569434579362,2.0647974743397293e-06,1,1,1
1.1248720458047896,0.9842689714303384,-0.2812383365881076,0.0,0.0,0.0,0.5624233698158626,0.5113047097332989,1.6871989404390653e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0118641888458297,0.0,0.6965811965811965,0.0,1,1,1
0.0,0.0,-0.08490045421743,0.0073225248966546,0.0133987840795809,0.0028515550341965,0.1414955513798646,0.6135020714948722,1.414955513798646e-06,1,1,1
0.1958656674906082,0.391734787724166,0.0391719441964747,0.0,0.0,-0.0028903484576743,0.7834381181816402,0.5315040053273792,1.3710059658345314e-05,1,1,1
0.0,0.0,-0.0083767037168271,0.0,0.0,0.0,0.0,0.6668886470838056,0.0,1,1,1
0.0,0.2498288672259502,-0.1623897623331078,0.0,0.0,0.0,0.0,0.6805460657062592,4.996508689553174e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5738455431115816,0.0,1,1,1
0.0976963207565603,0.097696511648728,-0.0781585360334517,0.0021710109401068,0.0017812190252473,0.0004755820718998,0.5861733431810454,0.6606476433877693,5.861733431810455e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4089713605777121,1.0257609607687464e-06,1,1,1
0.1698906244160009,0.0849453122080004,0.0339778939774677,0.0,0.0,0.0,0.1698877381826089,0.7210392372720107,1.6988773818260894e-06,1,1,1
1.6911460050903495,1.5854587641835778,0.190239982664925,0.0,0.002050007616789,0.0002250095568753,1.4797058344801055,0.5248368624317485,2.3251684690245284e-05,1,1,1
0.0,0.0,-0.0689517463016824,0.0,0.0307135247940696,-0.0071793762401065,0.0,0.5553700447688421,0.0,1,1,1
0.5802565231194923,0.8289383368107901,-0.1575005422879624,0.1262225374193919,0.114475185344188,0.0276975419656616,1.243401681742221,0.7358252208281387,1.2434016817422212e-05,1,1,1
0.0,0.2013843157867179,-0.1006958485568914,0.0098528966460004,0.0049264483230002,-0.0007610940961217,0.4027597095296975,0.7039172409348858,1.2082426312302527e-05,1,1,1
0.0836723457876831,0.1255087287138953,-0.0083674866185973,0.0,0.0,0.0,0.0,0.508729066347598,8.367220576668842e-07,1,1,1
3.454919938874493,3.18915880898125,0.6776895833309005,0.0003884466351509,0.000430808695128,3.718101084539066e-05,6.112534416226387,0.5669867331426931,8.902897295113771e-05,0,1,1
0.0,0.0,0.0,0.1793403903034874,0.142649147441036,0.0396612967742778,0.0,0.6366524341987695,0.0,1,1,1
0.1256036826999767,0.3140092067499419,-0.0879243764061037,0.0,0.0,-3.633365950142355e-05,0.1256021050912813,0.4967387413413048,5.024027411093555e-06,1,1,1
0.0,0.0756232871325464,-0.0302497266162273,0.0,0.0,0.0,0.1512429142694664,0.564586774109633,3.024844560800132e-06,1,1,1
0.8490506764386739,0.59433633857594,-0.067927168377416,0.2030646145931481,0.1504049985932513,0.0489646764681881,0.7641410672333764,0.4329122350022457,1.103748073747352e-05,1,1,1
0.0845067089876265,0.0422533544938132,-1.713943714325782e-07,0.0,0.0,0.0,0.0845058520302531,0.73424599653526,2.5351562797088626e-06,1,1,1
0.272700002727,0.181800208389193,0.0181792978350119,0.0,0.00151342422822,0.000302684845644,0.5453950478129659,0.5330936625095444,5.453950478129659e-06,1,1,1
0.0,0.0,-0.0087402655292667,0.0,0.0102193425806729,0.0007289600165015,0.0,0.4420223607435402,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232870321212648,0.0,1,1,1
0.6445804747979778,0.6445846296914259,0.1289140174810302,0.0,0.0,0.0,0.4297110837528388,0.4777957540247814,1.0742430883199697e-05,1,1,1
2.164122740385344,2.218233185340764,0.2488701459006217,0.0,0.0,0.0,3.570787066392834,0.6458915389659433,6.708729680393954e-05,1,1,1
1.7854956535934374,1.7217311234209711,-0.0255163521083331,0.0,0.0,0.0,2.0405508467010667,0.6676184986137008,2.805771727513653e-05,1,1,1
0.4042200573992481,0.3031664727658928,0.1212657721190848,0.516033857890299,0.4267531066052008,0.1389519088260701,0.2021051270028618,0.6456389755695322,4.042118878716223e-06,1,1,1
0.0,0.2369892880841786,-0.0474002165638813,0.0,0.0,0.0,0.0,0.7356211520141052,7.109206896878584e-06,1,1,1
0.0,0.0,0.0,0.0,0.1195744159283664,0.0239148831856732,0.0,0.7111031793908059,0.0,1,1,1
0.0,0.0,-0.0326175879335511,0.0,0.0,0.0,0.0,0.7676143507850073,0.0,1,1,1
0.4177587576857167,0.8355190860767872,-0.6266401679746559,0.0008577213983402,0.0011835041412776,0.0002459396654608,1.1697225668726214,0.6617463122407289,1.6710294460453834e-05,1,1,1
0.1651955998500024,0.0825977999250012,-0.0165207061676374,0.0,0.0,0.0,0.1651931438237587,0.6825252084737475,1.651942353819621e-06,1,1,1
0.0,0.0,-0.0484986436545991,0.0,0.0,0.0,0.0,0.7010944067248626,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106454470987479,0.0,1,1,1
0.2317969829304701,0.2317977888836941,0.0927189543628328,0.0,0.0,0.0,0.4635853692457465,0.7128274071670299,4.635853692457466e-06,1,1,1
0.0,0.0419148725704044,0.0083829745140808,0.0,0.0,0.0,0.0,0.5212564590060591,8.382805859245984e-07,1,1,1
0.0,0.0,-0.1373231758166423,0.0,0.0,0.0,0.2746264393858254,0.5837130043857842,2.7462945620621377e-06,1,1,1
0.4577098943147853,0.343282420736089,0.1144272640793901,0.0,0.0,0.0,0.6865569853740476,0.4923117060254529,9.154114087723874e-06,1,1,1
0.0957394049987458,0.1436096574632981,-0.0765933297367032,0.0,0.0,0.0,0.0,0.8363749334620054,9.573839674566042e-07,1,1,1
0.1103111104247308,0.0551555552123654,-0.011031743816328,0.0522422000567606,0.0480163363033239,0.017256173357548,0.0,0.8036250277155442,0.0,1,1,1
0.0,0.1906269976120791,-0.3177139237728597,0.0149614563178785,0.0074807281589392,0.0044884368953635,0.3812472121297613,0.672931829185999,3.8124915013210288e-06,1,1,1
0.0912851858748954,0.0456425929374477,-0.0182575038269556,0.0249417303792777,0.0124708651896388,0.0074825191137833,0.0912846025696615,0.6219283872292841,1.8256637200454224e-06,1,1,1
0.2661202331213242,0.1330601165606621,-2.762074716323381e-06,0.0,0.0,0.0,0.0,0.7240467187005197,0.0,1,1,1
0.9591471811349452,0.8221289714959074,0.0548024022852308,0.0,0.0,0.0,0.9591379815900316,0.7890334903579229,1.644214010895658e-05,1,1,1
0.0981316711136669,0.1471979881641066,-0.0785065791520544,0.0,0.0,-0.0003662626070932,0.0981305155482895,0.7262894595069335,4.906468000506347e-06,1,1,1
0.0,0.1797888559675517,-0.4674600764172874,0.0,0.0,0.0,0.359565429222242,0.6612659939197486,3.5957060078853832e-06,1,1,1
1.1038441372078265,1.241830365993024,-0.1379979571062285,0.8405065674190886,0.8520062668093915,0.0187530505039536,2.207657813038979,0.5720731286650569,3.311294826653716e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915148163520896,0.0,1,1,1
0.0,0.0,-0.0461119197775561,0.0092670058596395,0.0046335029298197,0.0027801017578918,0.1537009655494655,0.5597804535408092,3.0739956871840508e-06,1,1,1
0.0,0.5964997395284469,-0.1193113344311104,0.0,0.0,0.0,1.988166433388472,0.5482448466726046,3.180952456689344e-05,1,1,1
0.211535227490272,0.2115358987018186,0.0740373296207433,0.0149032101087618,0.0131701966336084,0.005614681348474,0.2115338850842169,0.7668960046537455,4.2306821763475255e-06,1,1,1
0.0888541370486209,0.0888543739016138,0.0266562095339066,0.0,0.0,0.0,0.0,0.7167479674796748,4.442596324373505e-06,1,1,1
0.2871887950419726,0.1435943975209863,-0.028723333463091,0.7758578485381392,0.741303047507512,0.0383376309646811,0.287183846483003,0.6894221573824916,5.743561467594826e-06,1,1,1
0.5132008077780714,0.2566004038890357,0.0769783433439371,0.0900202519292298,0.0860702469319329,0.0005632641554358,0.0,0.470213306442301,1.282909844793567e-05,1,1,1
0.978004674862346,0.9081501261471556,-0.1816408787526545,0.0,0.0,0.0,0.9779923772479854,0.6693505571762286,1.3971378234548705e-05,1,1,1
0.2407031420184643,0.3008806656798929,-0.0601797543657713,0.1387897546964095,0.1072512047822706,0.0351195702995199,0.722105080731348,0.7278121178860615,7.22105080731348e-06,1,1,1
0.1367856200013404,0.0683928100006702,-0.0136792730016861,0.0,0.0,-0.003148110213273,0.1367833748014931,0.5709173924164561,5.47125267065521e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5335038555025876,0.0,1,1,1
0.0,0.0,0.0,0.7450190357114245,0.7182740968661245,0.0996959766018424,0.0896256515784869,0.6961430497099714,4.481210285273847e-06,1,1,1
0.0,0.0,-0.0811360260705699,0.0123741056795988,0.0127554212956025,0.0045142045153349,0.0,0.917772598844273,0.0,1,1,1
0.0,0.0,0.0,0.8863977271463565,0.873004327479893,0.1522814994553372,0.1105136009088638,0.4821067428768458,3.315400699328521e-06,1,1,1
6.660932472625016,4.923325592623562,0.9267009391771016,0.7191436972569035,0.6490255243303786,0.1362118858544821,13.03207047743,0.6685249433828938,0.0007877481986052,0,0,0
0.0,0.060228265124823,0.0120456530249646,0.0,0.0,0.0,0.0,0.8028376670854468,0.0,1,1,1
0.0,0.1073255021491931,-0.0214655151099203,0.0,0.0,0.0,0.0,0.8268772786154389,1.0732435028521446e-06,1,1,1
0.4020717955481002,0.4824872862943717,-0.0884566744641098,0.3000044286915373,0.2662767399859205,0.0568110871662026,0.723726904065174,0.5408998177012343,7.23726904065174e-06,1,1,1
1.145864367159944,0.8854426005938725,0.1145835610920134,0.0,0.0,0.0,0.7291780600738553,0.5672474049073684,1.7708517797060387e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7822306430841355,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7016088452489426,2.2665920202361336e-06,1,1,1
0.0,0.0724684943220934,0.0144936988644186,0.0,0.0,-0.0004457548025544,0.0,0.5875530820180588,0.0,1,1,1
0.2260911441229303,0.22609178309161,0.0113029597562757,0.293573542484524,0.2350148292882283,0.0537036713404089,0.3391321156983126,0.6419250947591654,3.391321156983126e-06,1,1,1
0.0,0.0,-0.0244577911516603,0.1746944430535443,0.1687880299846271,0.0065962083034876,0.0,0.5701661061856721,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0309009210195557,0.0061801842039111,0.0,0.7507136359358826,0.0,1,1,1
0.1841383247095218,0.0920691623547609,0.0552414974128565,0.0,0.0,0.0,0.0,0.6295713883247188,1.8413730750746216e-06,1,1,1
0.4959677819328856,0.4133075782137042,-0.0826658887856179,0.0,0.0,0.0,0.991922444890442,0.5565577646035782,1.3225698192873663e-05,1,1,1
0.171892927895214,0.085946463947607,0.0515678783685642,0.0,0.0,0.0,0.0859458730080969,0.7017961827999962,8.594587300809696e-07,1,1,1
0.0,0.1572386379360227,0.0157237648970232,0.0606686190879728,0.0556644625759362,0.0131949879548756,0.1572354238831174,0.82167458871144,3.1446738658733703e-06,1,1,1
0.0,0.0452287716498822,-0.0452291153198782,0.0977253470991074,0.0488626735495537,0.027464368780819,0.0,0.6507138773708472,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.146409883252759,0.610747363890052,1.4640988325275909e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7271717365663658,2.7429123145791275e-06,1,1,1
0.0,0.0,-0.0251314374176945,0.0,0.0,0.0,0.0,0.7546264185840796,2.512910075512948e-06,1,1,1
0.3652314288949193,0.5478551471575728,0.0730390818307769,0.0,0.0087240494980571,-0.0012075605749048,0.7304335122895438,0.7112851977648734,7.304335122895438e-06,1,1,1
0.375744914292585,1.127248861514017,0.2630224282472763,0.0,0.0,0.0,2.630076046770266,0.7292299137335057,2.6300760467702667e-05,1,1,1
0.0,0.1760604709030728,0.0352120941806145,0.0811988550855185,0.0622207186028694,0.0231268510100086,0.2347437126830854,0.562955329445195,3.5211391589407004e-06,1,1,1
0.1098518428195892,0.0549259214097946,0.0219702358206127,0.0,0.0076636978584239,-0.0014390245982844,0.1098506360901082,0.7620173849616676,1.0985123945153471e-06,1,1,1
0.2083515640951916,0.1041757820475958,-2.344248127100728e-06,0.0,0.0,0.0,0.4166901054851001,0.6278019805280713,4.166901054851002e-06,1,1,1
0.0,0.0,0.0,0.0539612459061292,0.0269806229530646,0.0161883737718387,0.1268621781982272,0.7669414924320368,1.2686217819822725e-06,1,1,1
0.296229589781264,0.5924609346088573,-0.1678677341192476,0.0,0.0,0.0,0.1974856131730803,0.6025523040646489,4.937154954583112e-06,1,1,1
0.0885187624368861,0.132778692148719,-0.1239285632681092,0.0138177212901616,0.0103159161909597,0.0010318490392131,0.2655546418508804,0.553301685121239,6.196269491693458e-06,1,1,1
0.6342984183768938,0.6343024417727701,-0.031728601016091,0.0,0.0053095831610482,0.0005406711537271,1.2685525815045031,0.7413928707344919,1.5856102696805946e-05,1,1,1
0.0,0.1318645381972007,-0.0263734640695159,0.0,0.0,0.0,1.0548745754129834,0.8113541424924576,1.0548745754129834e-05,1,1,1
0.0,0.0,0.0,0.0221422314126218,0.0110711157063109,0.0042041444077911,0.0,0.5463238011799976,0.0,1,1,1
0.0,0.0,0.0,0.1480996410090869,0.0740498205045434,0.0137619199457386,0.0,0.693665075300589,8.700698579088915e-07,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7344643744892886,1.4285408169824932e-06,1,1,1
0.0,0.0,-0.0882305942529605,0.0,0.0,0.0,0.0980316230409605,0.5612967230969366,2.9409169779137136e-06,1,1,1
0.0,0.1691320481552767,-0.0676555654787989,0.0,0.0,0.0,0.3382469337915452,0.7982932059720879,3.382526544377057e-06,1,1,1
1.868146238487549,1.5567962876592554,0.6538521529153071,0.0,0.0,0.0,1.5567303680733282,0.4744540546599167,1.5567303680733282e-05,1,1,1
0.0,0.0,0.0,0.0947531289802068,0.0473765644901034,0.028425938694062,0.0,0.6025165934260168,1.0158049085724792e-06,1,1,1
26.93137620984,21.31374315035,6.955886981292822,0.9980510257767902,0.9973938037631314,0.0032843225134001,37.58966788082,0.5598943854254531,0.0004858038690808,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6611901333145671,0.0,1,1,1
15.50537641122,12.331452313926908,3.912769788151881,0.9316780092084512,0.9121677488808546,0.0636292329279353,25.18375294113,0.5027124566959125,0.0007098103703086,0,0,0
0.0,0.0,-0.0191199105188187,0.0,0.0,-0.0052264896442511,0.0,0.6005510168574449,0.0,1,1,1
0.0,0.0,-0.034286145311541,0.0,0.0,0.0,0.0,0.7282894150398728,0.0,1,1,1
0.0,0.2042254240230366,0.0204223338600551,0.0564568251611598,0.053294512663853,0.0129689612943482,0.0,0.7694418974140096,2.0422000212388803e-06,1,1,1
0.3133902241053492,0.1566951120526746,0.0783471877173083,0.0447292820768061,0.0356489973553802,0.0160756558864372,0.0,0.6769896112443002,3.1338727773007327e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7368199964479587,0.0,1,1,1
0.9509454775410452,0.713211934118442,0.3328314823318974,0.9940818773958034,0.9916315139781324,0.0113616363138173,1.901845741291924,0.8254176928709313,9.033531040876727e-05,0,1,1
0.0,0.0,-0.0283171673771129,0.0,0.0,0.0,0.0,0.6520021256332301,0.0,1,1,1
0.2091927669508899,0.1045963834754449,-0.0418417043230432,0.0,0.0,0.0,0.2091879532841462,0.7440731823135769,2.0919014128702144e-06,1,1,1
0.8391232839928843,1.0069528697280212,0.3188667352411409,0.0,0.0,0.0,1.3425657102004789,0.6096574107948995,3.0207069461156225e-05,1,1,1
0.0,0.0421166834291066,-0.0505406303137387,0.0,0.0,-0.0029150858360209,0.0842323735335143,0.8108368317845808,8.423237353351438e-07,1,1,1
0.1725649361854866,0.172565382867657,-7.742557759738929e-07,0.0,0.0117068484142971,-0.0053428281985086,0.1725619583711531,0.4556222411656905,1.7256374504742052e-06,1,1,1
0.2536581736273288,0.1691056278147222,-0.0084565521734006,0.0,0.0,0.0,0.2536564578397601,0.6129768952787769,2.5365731573064298e-06,1,1,1
