Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.0434996702724993,-5.298251943783199e-08,0.0,0.0168810545540706,0.0033762109108141,0.0,0.6593414050408588,0.0,1,1,1
0.5771765906409662,0.6926137743215475,-0.1846989742051968,0.0010405295348869,0.0005202647674434,0.000312158860466,0.5771732593320258,0.572111449847684,5.771732593320258e-06,1,1,1
0.1414831394542712,0.1414837399837316,0.0141475933005584,0.0798324613634052,0.0718405738475193,0.0247121049922524,0.4244416116896879,0.6152111384797351,4.244416116896879e-06,1,1,1
3.1591311814863423,2.297556136243668,0.7754132101483582,0.9755485870066354,0.9744249667792028,0.0200035756656437,2.8718549598371084,0.6683983952074485,6.605133624725025e-05,1,1,1
0.0,0.0826063970393867,-0.0826080347824839,0.0247093963400203,0.0123546981700101,0.0074128189020061,0.1652097916539317,0.684077575909769,1.6520979165393174e-06,1,1,1
0.0844988541955371,0.0422494270977685,-2.784652569650812e-07,0.0,0.0,0.0,0.0,0.732342393802558,1.6899570919894344e-06,1,1,1
0.0,0.0,-0.2922676639213167,0.0,0.0,-0.0001315110017577,0.0,0.6695104781364521,0.0,1,1,1
0.0,0.0,0.0,0.0834829009245223,0.0417414504622611,0.0250448702773567,0.0,0.7841418287993986,1.2045420873028011e-06,1,1,1
0.0,0.0858124551629921,0.0171624910325984,0.0,0.0,0.0,0.0,0.6550880239993684,1.7162137578559683e-06,1,1,1
0.0,0.0732131953606262,-0.029285921374306,0.0,0.0,0.0,0.0,0.6075255985439616,1.4642145952910858e-06,1,1,1
1.6885861227167904,1.3267532222106129,0.0723604118220156,0.0,0.0,0.0,1.447335094257698,0.626288429762034,1.688516879138374e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0170365261683234,0.0,0.8264651268291715,0.0,1,1,1
0.0,0.0521341641433731,-0.0312808790054539,0.01522861650067,0.0161249499109048,0.0062707132823149,0.0,0.6530493933744562,0.0,1,1,1
0.0,0.0,-0.0256144916547986,0.5282094000950107,0.4265719464699917,0.0960879731847686,1.2806720967163567,0.6288791557809539,3.073494947942679e-05,1,1,1
0.0,0.0,0.0,0.0650138034002244,0.0492143159515118,0.0121784150246911,0.0,0.6328031717075312,0.0,1,1,1
0.0,0.0,-0.0557939195786442,0.0,0.0,0.0,0.185973852076398,0.8395361812129215,1.8597385207639809e-06,1,1,1
9.848862413939196,7.811159389247804,2.283917275451265,0.97799494038336,0.9713952309914864,0.0371891873891477,16.30166226012,0.4324015914497781,0.000787153518712,0,0,0
0.2316404661996023,0.1158202330998011,0.0694921398598806,0.0,0.0,-0.0065413690743592,0.2316385882091326,0.7311567799456576,2.316396613428152e-06,1,1,1
0.0946286864970542,0.0473143432485271,-2.955044901345014e-07,0.0,0.0,0.0,0.094627611958659,0.6630944743152273,9.462832831487764e-07,1,1,1
0.7899471327881382,0.8886890618523803,-0.3159821877277738,0.0,0.0,0.0,1.1849125090226154,0.5877185793293987,1.6786343420938298e-05,1,1,1
0.0,0.0,0.0,0.0,0.0479531665677195,-0.0721410758811696,0.0,0.70233503961854,1.8452329329792943e-06,1,1,1
0.1752879103928202,0.0876439551964101,-0.0438225921193289,0.0,0.0,0.0,0.1752865277404076,0.5707679916283155,2.629288698528387e-06,1,1,1
0.1608878434754348,0.2413335771764313,0.0804442841303732,0.0,0.0,0.0,0.160884737347622,0.6267634978272516,1.6088680808617097e-06,1,1,1
1.1248720458047896,0.9842689714303384,-0.2812383365881076,0.0,0.0,0.0,0.5624233698158626,0.5113047097332989,1.6871989404390653e-05,1,1,1
0.11737598933287,0.1760643973144466,-4.684270613227703e-07,0.0127700605883438,0.0063850302941719,0.0026757121932257,0.1173746116367537,0.5489739698323773,4.694907316660935e-06,1,1,1
1.565141175734051,0.9129996996447742,0.1304165908597067,0.0019567619399563,0.0009783809699781,-0.0001712471325512,1.565104431593198,0.6572551720180195,1.565104431593198e-05,1,1,1
0.0,0.1736653815428432,-0.0694690480254061,0.0,0.0,0.0,0.3473199059457695,0.5871130422097882,3.473235249169897e-06,1,1,1
5.226508852901919,5.950171260030474,0.3296846461499915,0.0,0.0,0.0,6.673903429421461,0.4785188758895187,8.764544923117252e-05,0,1,1
0.3215361712115804,0.3751269115625004,-0.0535924290289612,0.0,0.0,0.0,0.6430675178022525,0.6220392099701187,1.5004764012573991e-05,1,1,1
0.0,0.202151294071509,-0.0404317708560021,0.0608563665161079,0.0531466446652387,0.0101451462234745,0.4042935980108755,0.645834765206493,4.042935980108755e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138053165965754,0.0,1,1,1
4.346200985718384,3.911595998848309,0.8112527339184069,0.0,0.0,0.0,6.3743172961305,0.6489344749156127,7.533065812919208e-05,0,1,1
0.0,0.0913782768250069,0.0182756553650013,0.4515539824898569,0.4156204179381206,0.0140149487988559,0.3655004157567229,0.7078116576357606,3.655004157567229e-06,1,1,1
0.0,0.0,-0.082776431894311,0.0749600322802582,0.2458425559868958,-0.0030982751584045,0.0,0.5940753861179625,0.0,1,1,1
0.263725598788972,0.131862799394486,0.0263708905974744,0.0,0.0,-0.0019050662077368,0.791166363825764,0.8122324868732315,7.91166363825764e-06,1,1,1
0.0956331969603944,0.1434502527281963,-0.0573809425073282,0.0,0.0028977139416543,0.0005795427883308,0.6694266169760853,0.7556525905375592,6.6942661697608524e-06,1,1,1
0.3295493741857384,0.219699824131086,0.1098498396633648,0.0343387603755572,0.0239885619047281,0.0105744460684389,0.1098482227106806,0.7621280676489295,2.1969789342674887e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.4026924013957318,0.7423513612009898,8.053604793505574e-06,1,1,1
0.0,0.0,-0.0417583174740088,0.0,0.0,-0.0034174372612543,0.1043937230142226,0.7854980415737562,1.043941589380191e-06,1,1,1
0.0,0.1373392444144129,-0.0549379612761056,0.0,0.0,0.0,0.274662645605535,0.6182766017638835,2.746656632214437e-06,1,1,1
7.070896191276705,6.722340407559421,-0.0497757032483391,0.0,0.0,0.0,8.863508933719876,0.6074152713279428,0.0001015817877797,0,0,1
0.0,0.1188797721312528,0.0237759544262505,0.0,0.0,0.0,0.0,0.8266183868912326,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915148163520896,0.0,1,1,1
0.0,0.101738300604122,-0.2441806163178173,0.0,0.0,0.0,0.2034703909887033,0.7248083308916886,2.034737030586167e-06,1,1,1
0.7951274589316668,1.5902786268724738,0.1987734871047597,0.0,0.0,0.0,0.7951053315788008,0.546507698607373,3.975305402837573e-05,1,1,1
0.5209407773686656,0.3646594125790435,0.0104161451264467,0.0,0.0,0.0,0.625125676307841,0.5662628007505676,1.146048217374091e-05,1,1,1
0.0,0.0,0.0,0.5197330091413866,0.4108221689117729,0.1109016786945386,0.0,0.678346509131651,3.133931705360277e-06,1,1,1
0.6051107655256295,0.6051121386282556,0.0151244736511241,0.0,0.0,0.0,0.7563827357153339,0.5781260163893012,1.058939033854281e-05,1,1,1
0.0,0.0,-0.0399504614278294,0.052226722005514,0.0483442089193921,0.0124238528600397,0.0,0.7804148731111489,0.0,1,1,1
1.00664384940608,1.090538718432236,0.1006560528108772,0.0,0.0,0.0,1.1744000912676642,0.6106763034582727,2.01318637072827e-05,1,1,1
0.1102404564836822,0.0551202282418411,0.0220478725391471,0.0,0.0,-0.0085997818896653,0.0,0.7082094981920805,1.1023948425559689e-06,1,1,1
11.35148941,10.027157211337926,1.437850582623982,0.0,0.0,0.0,20.43270026647,0.6096067745752883,0.0002610914188899,0,0,0
0.0,0.1073255021491931,-0.0214655151099203,0.0,0.0,0.0,0.0,0.8268772786154389,1.0732435028521446e-06,1,1,1
0.0,0.0956024772513905,-3.656003367161169e-07,0.0,0.0,0.0,0.0,0.602797975607098,0.0,1,1,1
0.5946172864759055,0.5351561235412083,-0.0118951743299108,0.0004548316338988,0.0002274158169494,0.0001364494901696,1.664910582409506,0.5565843645868762,1.664910582409506e-05,1,1,1
0.5629145463552087,0.5629156780482822,0.0241233764842608,0.2205431077871389,0.1869959042824502,0.0505202704345431,1.125820944612022,0.5422556787614683,1.5278826521791226e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7015909385858686,2.5783363027173087e-06,1,1,1
0.0908794311674644,0.0454397155837322,0.0272638293502393,0.0,0.0,0.0,0.0,0.7534540497557651,9.087877044658736e-07,1,1,1
0.3065613321929252,0.4598434079936261,0.0766393697342728,0.8510814642290891,0.8065498056000813,0.1038466690144819,0.153278551578999,0.6225117143133044,1.0729219035473864e-05,1,1,1
0.0,0.077654944911582,-0.0310629187089399,0.0245012594389924,0.0122506297194962,0.0073503778316977,0.0,0.8162571499124849,1.087115200044727e-05,1,1,1
0.6376404243624552,1.1477601637711343,0.0637608222181544,0.0,0.0,0.0,2.295476253935785,0.6815192482060215,2.93307114227818e-05,1,1,1
0.338071975523589,0.338072546988824,0.0253544766697129,0.0040844537187238,0.0020422268593619,0.0012253361156171,0.1690345591156112,0.6107970824635096,2.535509814958493e-06,1,1,1
6.701388234456444,6.439602319064814,-0.1465542858689562,0.0,0.0,0.0,8.48154217473024,0.6044973115605514,0.0001088986990793,0,0,1
0.7514644162812281,1.1272050949988563,0.037554584551578,0.0035496286791298,0.0017748143395649,0.0010648886037389,1.5028836580188236,0.7292029080798783,1.5028949514001344e-05,1,1,1
4.73993919004844,4.335317051113155,-0.6705478439591678,0.0,0.0,0.0,8.55494296512011,0.5692250955783662,0.0001040468442014,0,0,1
0.220603969547828,0.110301984773914,0.0661811908643484,0.0778708045151683,0.1037630566932481,-0.0539647318672345,0.2206017795945559,0.8239862520970956,2.206025095741489e-06,1,1,1
4.385201406985227,5.116060538476594,0.3986446786632568,0.0,0.0,0.0,9.169057487332749,0.5720840736129142,0.0001940137457409,0,0,0
0.1756907280975154,0.1756916541242352,0.052707094956856,0.0134562173826316,0.0159965935950423,0.0058905621955348,0.0,0.7430405610770374,0.0,1,1,1
0.153720575960254,0.1537211667151814,0.0461159837427216,0.0,0.0,0.0,0.4611532212321091,0.560464104601848,4.611532212321092e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625288930742231,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5028116919170933,0.0,1,1,1
0.0,0.1143882061183963,-0.068635017266243,0.0,0.0,0.0,0.2287690850609212,0.4958455534152937,2.287706551305251e-06,1,1,1
0.0,0.0673587554257477,-0.0404160881141984,0.022603114956524,0.0280604928468303,0.0090295697082128,0.1347149700663336,0.774929005210775,1.3471497006633366e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1300694570900861,0.478169142322,2.6013586896436008e-06,1,1,1
0.0,0.0778631850403019,-0.0467196328739359,0.0,0.0,0.0,0.0,0.6518048461442632,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7462315401088357,4.6351553356431855e-06,1,1,1
0.0,0.0,0.0,0.5356201543378127,0.5169361806409243,0.1223646988561401,0.0,0.6794148690090005,0.0,1,1,1
0.1102029166303915,0.1102030380774875,-0.0771431468180789,0.0,0.0,0.0,0.2204038901286607,0.5766250654324049,2.2040389012866075e-06,1,1,1
0.1974509087678076,0.6910851984055131,0.1579616627044615,0.0090226349217341,0.0114356666342782,0.0004691856056336,0.0,0.7375158205666379,3.949010377999273e-06,1,1,1
6.387753288304301,5.693460046918356,-1.4164174049325038,0.9853492307649364,0.9867629061730312,-0.0005128089837566,7.776373710302306,0.5525391248802299,8.887259557969927e-05,0,1,1
0.0,0.0,-0.0081529892119646,0.0,0.0284202031437129,0.0056840406287425,0.0,0.8064865649300568,0.0,1,1,1
0.2697839300504226,0.1348919650252113,0.0809351790151267,0.0,0.0,-0.0050096165118294,0.0,0.8260301264870012,2.6978211047847207e-06,1,1,1
0.2599511465145316,0.2166264059284424,-0.0086662545763987,0.0843584831316208,0.0622168202421953,0.0208453140034434,0.6931970507931474,0.5023183108867463,1.4730360746534685e-05,1,1,1
0.3747325346533912,0.24982200182487,0.0749458828125563,0.0,0.0,0.0,0.1249080364581576,0.7242717549204398,2.4981420068823813e-06,1,1,1
0.0,0.0683957102210549,-0.0410383804573603,0.0144749476096217,0.0193716320966624,-0.0078999696526508,0.0,0.5680244797572817,2.735731110460615e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1057167383426152,0.7822795488855342,1.0571673834261526e-06,1,1,1
0.0,0.0512882584764104,0.010257651695282,0.0,0.0,0.0,0.0,0.4184110461353195,1.0257556998679853e-06,1,1,1
0.0,0.06402302780264,-0.1408534157083031,0.0,0.0,0.0,0.128043432332247,0.5863941048803755,1.2804343233224709e-06,1,1,1
0.0,0.1812822455794324,0.0362564491158865,0.2137046081591152,0.2087589466140301,0.0706862472442014,0.0,0.7518843606225731,0.0,1,1,1
0.0957287735803901,0.1435937102136288,-0.0191467811031116,0.0,0.0,0.0,0.0,0.8786194841397479,9.572859030077922e-07,1,1,1
0.0,0.0,-0.0860134182653277,0.0,0.0,0.0,0.0860120348039097,0.5129998589402629,8.601233072773313e-07,1,1,1
0.0,0.0807563967141837,0.0161512793428367,0.0,0.0,0.0,0.1615088805657979,0.8301007330888089,1.6150888056579792e-06,1,1,1
0.1256060491873288,0.0628030245936644,-0.0879266325637551,0.2562156254825702,0.2543150984076068,0.0450568088613305,0.2512079964529431,0.4963015902722215,2.512079964529431e-06,1,1,1
0.0,0.0,-0.028264849174054,0.0,0.0,0.0,0.0,0.6756493466727843,0.0,1,1,1
