Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.0,0.0,0.0,0.0,0.0,0.1350882193616541,0.7405455132474262,1.3508821936165413e-06,1,1,1
0.3821393178048898,0.50951990168891,0.0254739262881221,0.3004722525139138,0.2618967258855289,0.0707084814096381,0.6368915615689441,0.5708586444654761,2.165381661255336e-05,1,1,1
0.0,0.0,-0.0968356098927727,0.0,0.0,0.0,0.0,0.414794577396597,1.3832923187160834e-06,1,1,1
0.0,0.1463910221313947,-0.1024758371289457,0.0,0.0026228156405082,0.0005245631281016,0.4391653516104193,0.503639216880345,5.855589452912277e-06,1,1,1
0.0,0.0,-0.0107310529845741,0.0,0.0,0.0,0.0,0.4354057435716937,0.0,1,1,1
1.8353506896330216,1.6314257463011117,-0.0611826293701834,0.0005499697815515,0.0005676370033842,0.0002235213569871,2.9569448438019377,0.6077806395565807,5.607941661092712e-05,1,1,1
0.3172588832487309,0.1586294416243654,0.0951776649746192,0.0,0.0,0.0,0.317243785987342,0.7019209111241533,6.3447549497019554e-06,1,1,1
0.2487707614748623,0.1243853807374311,0.0746312284424586,0.0,0.0,0.0,0.1243838335843813,0.4686882356526357,2.487689048819654e-06,1,1,1
0.1630292132047141,0.081514606602357,0.0163026488882839,0.1565745044062862,0.1608005352234638,0.0239254192804561,0.1630273527292409,0.3841291241844556,2.445400324260083e-06,1,1,1
0.0826241427745187,0.082624347578003,-0.0826258221806218,0.0,0.0,0.0,0.0,0.6580088225403595,8.262400623976495e-07,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321370086849387,0.0,1,1,1
0.0,0.0,-0.0158303493124878,0.0402274260467967,0.0201137130233983,0.012068227814039,0.0,0.7533393064626938,1.5829346976119848e-06,1,1,1
0.0,0.0,-0.0149526226152435,0.0,0.0177462255916683,-0.0027225462241205,0.0,0.710712587581975,2.990452978864973e-06,1,1,1
0.0,0.0,-0.0184155279731869,0.0,0.0,-0.0026016956536396,0.1841488364555769,0.4853537222925057,1.8414883645557688e-06,1,1,1
0.0,0.0,-0.2402102934628778,0.0,0.0,0.0,0.3695361766678552,0.610680704114231,5.543124585420474e-06,1,1,1
0.0,0.0485165106537405,-0.1261448673025754,0.0,0.0,0.0,0.3881256828586232,0.6589549327863349,3.8812568285862325e-06,1,1,1
0.1724548254584711,0.1293412306216424,-4.16372553978921e-07,0.0125262574699241,0.0094233890934292,0.001534605910513,0.1724533384379521,0.5000120717336907,2.5868089986462368e-06,1,1,1
5.743726414823409,4.02061508849291,1.2348849309889791,0.9965200479865224,0.9956053160717472,0.0057449596498943,9.189803912559016,0.6524128978897913,0.0002153922148637,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6394221198418792,0.0,1,1,1
0.0,0.0,-0.0507857346687768,0.0,0.0,0.0,0.1269601053261033,0.6863069717602638,1.2696058889399553e-06,1,1,1
2.7443500692948395,2.2869709436801147,0.4345070831782078,0.0,0.0,0.0,1.37214365429298,0.4226682705501381,2.972930325947507e-05,1,1,1
0.6165468853078933,0.3596525081509517,-1.647244915860563e-06,0.0,0.0,0.0,0.3082721755589488,0.4185842908609631,5.137885431320344e-06,1,1,1
0.6249231865249896,0.416616434014951,0.145814726752756,0.0367184332968317,0.0297267945110639,0.010410704471005,0.3124583388881482,0.7269593220903879,5.207660677162533e-06,1,1,1
0.2899496212533072,0.4349261133053687,-0.144976534090439,0.0011110838802582,0.0005555419401291,0.0003333251640774,0.2899454177751038,0.6282798263226947,5.798941983035195e-06,1,1,1
0.0,0.0,-0.0323218045047976,0.0,0.0265674580210843,0.002905839230643,0.0,0.6083353444115011,1.0773400904103805e-06,1,1,1
1.0653598252809888,1.0653620952737768,0.1278367321127713,0.0,0.0,0.0,0.8522642530543021,0.6749783737945787,1.7045539288902716e-05,1,1,1
0.1103428794636453,0.0551714397318226,-0.0882757890064695,0.0143728706337731,0.0071864353168865,0.0043118611901319,0.110341540169286,0.4521189437666408,2.206811323148899e-06,1,1,1
0.8920659653045812,0.8920712705789262,-0.2379079550586282,0.0,0.0,0.0,1.189396529935624,0.6405762626187538,3.270811280136066e-05,1,1,1
0.0,0.1627805522818577,0.0325561104563715,0.0,0.0,0.0,0.0,0.7554504406254374,0.0,1,1,1
0.1428922535251519,0.0714461267625759,0.0428676760575455,0.0,0.0,0.0,0.0,0.62321191016791,1.4289102844388813e-06,1,1,1
2.838677933063974,2.365573897740708,0.0315064436321343,0.0,0.0,0.0,3.784832284619388,0.4564318493636751,4.09997634629031e-05,1,1,1
1.300864901710984,1.170777057743814,-0.5723840540785285,0.0,0.0,0.0,1.8212077035351373,0.7537484357126689,2.25483249629904e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1608914674428071,0.701084569382032,1.608914674428071e-06,1,1,1
0.0,0.0,-0.1127061113010418,0.0,0.0,0.0,0.0,0.5717183555715831,0.0,1,1,1
0.0,0.0,0.0,0.0158223997257827,0.0180493477793807,0.0067743495010326,0.0,0.5056250588201705,0.0,1,1,1
0.1797911186783195,0.1797919268067431,0.0719166090970125,0.0,0.0,0.0,0.179786916546509,0.6034853491641706,3.5957771193510342e-06,1,1,1
0.1084998806501312,0.0542499403250656,0.0325499641950393,0.0505196802104182,0.0561898518473216,-0.0110702993231736,0.0,0.4293268928223456,1.0849823256379153e-06,1,1,1
0.0,0.0,-0.1248035458470283,0.0,0.0,0.0,0.1782879189431805,0.6178246912721823,2.674297328376969e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5784975709485953,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5829380142275379,0.0,1,1,1
0.1055039289663147,0.0527519644831573,0.0211007412687589,0.0,0.0,-0.0136002662632542,0.1055030384875084,0.7127299966239028,1.0550359503500082e-06,1,1,1
0.0,0.1394600293609848,-0.1208664652269697,0.0,0.0,0.0,0.0929723156335738,0.5414679770804648,1.8594497702184947e-06,1,1,1
1.4190543043701196,1.040641702682867,0.1892043944993666,0.0,0.0,0.0,1.513643605044974,0.5216952429965602,3.121857448420766e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6567995705931856,0.0,1,1,1
1.3192333671057077,1.0553919148834765,-0.0263928124598046,0.2789973069823446,0.2427238300173808,0.0494796319361569,1.583038272588637,0.6241867140874576,2.6383344722143806e-05,1,1,1
0.251055058884964,0.1673701443046441,0.0753164966557834,0.0028864781451435,0.0014432390725717,0.000865943443543,0.1673686386318618,0.7815906213309656,2.5105379831844166e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4022842498437197,0.0,1,1,1
0.0,0.0,-0.1140458920669678,0.0,0.0,0.0,0.0,0.6859643620812544,3.801414126054892e-06,1,1,1
0.156777163211298,0.078388581605649,0.0313550639474056,0.0885463406600373,0.0797436492485358,0.0248263532158107,0.4703211666473312,0.668707337950842,4.703211666473313e-06,1,1,1
0.0,0.0,-0.0347588517764053,0.0,0.0,0.0,0.0868950151805591,0.6328468371083424,8.689501518055915e-07,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7427119523757324,0.0,1,1,1
0.0,0.0,-0.0118513461944142,0.1023261005520263,0.1513537181121694,0.0350052867377056,0.0,0.5282194891291209,1.185081249170443e-06,1,1,1
0.0,0.0,-0.043043583062637,0.0,0.0,0.0,0.1434728463291037,0.7401534585564337,1.4347284632910376e-06,1,1,1
0.0865054148064398,0.0865056767195634,0.0086503918156523,0.0,0.0,0.0,0.1730090336666929,0.6080532244991173,1.730099316351255e-06,1,1,1
0.2608119597932283,0.1304059798966141,0.0782435879379684,0.0,0.0062220425480444,0.0012444085096088,0.0,0.446304830309337,5.215858295561826e-06,1,1,1
0.1762883372043314,0.2203611207546136,0.0352573722002883,0.0046570517837348,0.0028912199913282,0.0015096543550126,0.0,0.667079178466884,5.288547562111788e-06,1,1,1
0.3258411589518341,0.4887702324460367,0.0651651525997547,0.027529009300509,0.0173229470882604,0.0082632364723091,0.0,0.6181053358705002,3.258369121087513e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5644033994748927,0.0,1,1,1
0.2285191956124314,0.2285207622645949,-2.454468384920416e-06,0.0,0.0,0.0,0.9140663383645068,0.5201791570023194,1.3710713094188029e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5422565567490362,1.3512856131323342e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.3474055751646702,0.5558906089324922,6.9480873652505306e-06,1,1,1
0.0,0.1279859113108828,0.0255971822621765,0.0064562346343239,0.0059129177453497,-0.0004863381185768,0.0,0.6216555879484705,5.119017148707448e-06,1,1,1
0.277575764304867,0.1387878821524335,0.08327272929146,0.0,0.0,0.0,0.2775672892500964,0.7134894926902654,2.775711414835622e-06,1,1,1
0.0,0.0,-0.2782873402063714,0.0059769395725658,0.0062497887261228,0.0024453456597377,0.0,0.5778142602169601,3.974957766073736e-06,1,1,1
0.7445384382859533,0.5956324136536029,-0.0893487369185025,0.0,0.0,-0.0004416861333033,1.0423367402854218,0.6290978724418078,1.6379406618769312e-05,1,1,1
0.6428004058825421,0.7346313120811168,-0.1010161640255118,0.0,0.0,0.0,1.2855901869064474,0.5372729326332376,1.836528740297389e-05,1,1,1
0.7583954374930479,0.5687972970770618,0.0758372909953026,0.0153939939779754,0.0153457314484225,0.0012760818649574,0.5055912067577321,0.5538296637944873,8.847890852418445e-06,1,1,1
0.3293460504821626,0.2195643349587094,0.0768467850564291,0.0,0.0,0.0,0.1097806911133628,0.6534882265697816,1.0978153474585576e-06,1,1,1
0.0,0.0,-0.0213723621162057,0.0417089498805565,0.0866916355600905,0.0204504851717256,0.0,0.6860826692141487,0.0,1,1,1
0.1684424714216292,0.0842212357108146,0.0505327414264887,0.1254510245483417,0.091429784577647,0.0423842285882432,0.1684414783771674,0.68913788282537,1.684419039662173e-06,1,1,1
0.0,0.0,-0.0322137273430117,0.0557128390235301,0.0470833269969142,0.0182810389848484,0.0,0.701353686048347,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.3652340967943404,0.485545860619364,7.304468508610142e-06,1,1,1
0.0987422215814949,0.2468565289611833,-1.1407780056293682e-06,0.0190991452392241,0.0159566301635019,0.0066093244420949,0.1974817131933582,0.6265601055342276,2.9622549474594715e-06,1,1,1
0.0,0.0,-0.0245434910661692,0.0780952045172477,0.0390476022586238,0.0234285613551743,0.0,0.5224851330357078,8.180982977828718e-07,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671624878659142,0.0,1,1,1
0.4846307436820306,0.3230879453521344,-3.131625455482904e-06,0.0,0.0,0.0,0.9692442640932154,0.5427945573703757,9.692583558147424e-06,1,1,1
0.1098741720981132,0.0549370860490566,0.0109871999056559,0.0,0.0,0.0,0.3296199811237624,0.7153105185032176,3.296217919559098e-06,1,1,1
1.3730831758864623,1.3730907173989348,0.1647640986657575,0.0,0.0,0.0,0.5492196961167422,0.581478114968159,1.647591221633971e-05,1,1,1
0.4694389383168971,0.4107596908282956,-2.024702311216887e-06,0.0,0.0,-0.0009983432112655,0.5867938522781684,0.5140349353587892,7.041534491196321e-06,1,1,1
0.4592411957722255,0.5740522856013826,-0.2296301941802553,0.0028741199525881,0.001437059976294,0.0008622359857764,0.4592359232708619,0.5723549158909407,1.6072777536686113e-05,1,1,1
25.67148946294,18.705768321135,7.482291181025291,0.9313278514840164,0.9056142747482409,0.076557973545363,40.54267703766,0.6229452767781252,0.0008109195483272,0,0,0
0.1610036322419434,0.2415062260317591,-0.1288065090460386,0.043735745379889,0.0246308536619113,0.01332775591271,0.4830046754852587,0.7115157974729195,8.050142729030586e-06,1,1,1
2.6997020203895,2.4044274501134213,-7.345395613123935e-06,0.0,0.0001170241933291,2.3404838665834515e-05,3.4589786226684582,0.561529745950675,3.7120464343263056e-05,1,1,1
1.0025632199657124,1.211433524009359,0.0334149209414566,0.0007855789255592,0.0015721027641535,0.0002945580477513,1.503841060709228,0.4494153817876493,2.088668139873928e-05,1,1,1
0.10102489758601,0.2020508668127414,-6.123716942686816e-07,0.0,0.0,0.0,0.2020475498703865,0.649589944497538,2.020481622204285e-06,1,1,1
0.4932535249130024,0.4932556537979774,-0.1109861336345319,0.0,0.0,0.0,0.6165547414292725,0.5893498800184473,9.86496101490719e-06,1,1,1
0.0,0.0768794330603088,-0.0615040429291949,0.0,0.0031297510799432,-0.0013159565450499,0.1537553199340697,0.6152749760141701,1.5375602915829335e-06,1,1,1
0.0,0.0,-0.0361135554638003,0.0211228630067331,0.0455310800595847,-0.00874585741855,0.0,0.6226130961767408,0.0,1,1,1
0.0974017119324889,0.0487008559662444,0.0292205135797466,0.1863860034843788,0.1327212011348247,0.0363051638606645,0.097400383757512,0.7080092335563802,9.740085810155988e-07,1,1,1
2.12393676736824,1.9216605532032789,0.0910176063236836,0.0,0.0,0.0,2.9330288377418103,0.4891634698337984,4.045491552507952e-05,1,1,1
0.3831794442109888,0.2554534522326982,0.0766347957727993,0.0150817854558598,0.0142701660325613,0.0058703902976842,0.2554506788601791,0.458404965961197,3.831779759517503e-06,1,1,1
0.0845333547484498,0.464935594893767,-0.2197913315196857,0.0,0.0004100969672785,-0.0001005935526215,0.5071949835034831,0.6356531023003829,5.9172197858304565e-06,1,1,1
0.0,0.0,-0.0644412939811831,0.0,0.0,0.0,0.0,0.5502067380494667,0.0,1,1,1
4.076543303967451,4.298094570487422,-0.0620332001482683,0.0,0.0,0.0,5.848922336059581,0.7393844275101403,5.848922336059581e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0965974513728429,0.7499304498350116,9.659745137284298e-07,1,1,1
0.0,0.0,-0.0320593653955484,0.0,0.0,-0.0088922768534551,0.0,0.5459478579038651,0.0,1,1,1
0.1684827705306786,0.0842413852653393,-0.0084247559388104,0.0,0.0,0.0,0.0,0.6622305564260418,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6433604742083652,0.0,1,1,1
0.0,0.0,0.0,0.173938864435366,0.1268806456212222,0.0318816403177533,0.0,0.5484508099042239,2.758392408904091e-06,1,1,1
0.0,0.0,-0.0119921475417896,0.0,0.0,0.0,0.0,0.5111254747288934,0.0,1,1,1
1.626537658994056,1.742731878693507,-0.1161972434984402,0.0024755304226481,0.001692588008133,0.0008336236861562,2.323609029544689,0.6027116517374786,2.323609029544689e-05,1,1,1
0.2552257471733748,0.1276128735866874,-0.0255256364008267,0.0,0.0,0.0,0.5104371639090298,0.7142394103429882,5.104423748841934e-06,1,1,1
0.3563341059844531,0.2672508969244587,-0.0178193718073017,0.0,0.0,0.0,0.3563283922462942,0.6812838511972634,5.34497349783974e-06,1,1,1
0.2578992387674135,0.214916623528176,0.0945631724591179,0.0,0.0,0.0,0.1719306088062857,0.3380009628114093,3.4386446925808663e-06,1,1,1
0.0,0.0,-0.1628605080242864,0.0044452213562397,0.0112521146129791,0.0014953532517729,0.6514021431130509,0.4830472592254828,2.605566140668002e-05,1,1,1
2.675685958083707,3.762687433631625,-0.1170633441382801,0.0,0.0,0.0,5.518588445413635,0.681137631923529,7.023669767115178e-05,1,1,1
4.123658200280925,3.479362180207886,0.9020332260470992,0.9774360740004022,0.9683795912465358,0.0488321439698388,11.5974300095,0.5929070118061838,0.0004870920603994,0,0,0
1.470944323625855,1.188071951580325,0.101827142829074,0.0,0.0,0.0,1.584077755588117,0.5130907054237691,2.715531140919094e-05,1,1,1
28.75987422348,33.55324786317,4.218138168254,0.9992001388549884,0.9990800528946192,0.0003070727349256,32.59525323635,0.584314652844575,0.0003547107828882,0,0,0
3.2781630631155663,3.0960455463678223,0.6192015469258014,0.0,0.0005743985188807,0.0001148797037761,4.370852243339914,0.3742560445244148,5.099346190970515e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1821437223255382,0.5996207767701183,1.821437223255382e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5649581608231574,0.0,1,1,1
0.0,0.1032375289065081,0.0206475057813016,0.1765052581371776,0.2681258221569034,0.0303624761877264,0.0,0.6306131086954277,0.0,1,1,1
0.0,0.0750161659837695,-0.0150035933562868,0.0787624421270055,0.0393812210635027,0.0175541969358612,0.3000601620624935,0.6475013240154651,3.000628631698341e-06,1,1,1
0.7957074236850272,0.3978537118425136,0.1724018681005247,0.0,0.0,0.0,0.6630842435269716,0.7113448409393517,9.283204031562894e-06,1,1,1
2.655812315141485,2.7257021129083663,-0.3774124888561217,0.013039605227336,0.0081985324739523,0.0027687170744063,2.935342785137101,0.3646883854077121,4.752419890275011e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601209258559576,0.0,1,1,1
0.0,0.0,-0.0925428936311979,0.3599594081320474,0.3838164407864086,0.0570464349799676,0.0,0.5787178126812176,3.084487188582462e-06,1,1,1
0.0958201341098597,0.0479100670549298,0.0287460402329579,0.0282233918867834,0.033212523342977,0.0108875181415491,0.1916397173314169,0.6966592406276201,2.874521392188201e-06,1,1,1
0.0,0.0823732728384017,-0.0329498791118443,0.0,0.0,-0.0111662899284127,0.0,0.7309346710488381,0.0,1,1,1
0.1826749272268758,0.2283442847263717,-0.0548038547017731,0.0,0.0,0.0,0.2740103886472016,0.6285478636780049,2.740103886472016e-06,1,1,1
12.06024992943,11.418761100905002,0.2053040268969987,0.0,0.0,0.0,11.29064954593,0.4995932800106748,0.0001590959245782,0,0,0
0.0,0.2662385550701139,-0.0266259820526744,0.0,0.0,0.0,0.0,0.4759250089186354,0.0,1,1,1
5.229578495973223,7.690603454726612,0.6767370901885013,0.0,0.0,-0.0001066447592689,6.152464215730005,0.5077721004205209,0.0001199700997597,0,0,1
0.9548514410299664,0.4774257205149832,0.2546262404839995,0.0025606732557681,0.001280336627884,0.0007682019767304,0.3182706446253636,0.4036722066976874,3.500798818639526e-05,1,1,1
0.0,0.0675433797356351,-0.0270180088484766,0.0,0.0,0.0,0.0,0.7869025410621102,1.350852996124403e-06,1,1,1
1.910640612322104,1.2737632475548128,0.3566472679847139,0.7761475952958728,0.7256181063380653,0.1098873071888807,2.674876414340904,0.5798023903205138,9.935255253266215e-05,0,1,1
0.0,0.0691654770204619,0.0138330954040923,0.0,0.0,0.0,0.0,0.4171165750250717,2.7665042728658493e-06,1,1,1
0.0,0.0,-0.0439169208968421,0.0,0.0,0.0,0.1463848075991281,0.5139189994305631,1.4638523617062075e-06,1,1,1
0.0,0.0,0.0,0.0220963012732794,0.0110481506366397,0.0066288903819838,0.0,0.4374688140820314,0.0,1,1,1
3.772626839283038,3.568704495015698,0.2243101601568631,0.0083352855288529,0.0082905988546741,0.0030050827351234,6.525611495680352,0.6324887764580408,6.933462214160373e-05,1,1,1
0.0,0.1586188737425488,-0.0951758532093777,0.0,0.0,-0.0034959299946281,0.0,0.7370050564969959,3.1722567117021377e-06,1,1,1
0.124383214733938,0.124383369446164,0.0497533168360204,0.0,0.0076441469869414,0.0015288293973882,0.2487617881992383,0.4718700169904301,2.4876426352095965e-06,1,1,1
0.0,0.0,-0.0407569777171745,0.523133817094894,0.4942859016656891,0.0750753053928684,0.0815120817207526,0.3849693351548566,3.26046466512175e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7084256638294145,8.262209480059158e-07,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1189193560279032,0.6698215971820869,1.1891935602790325e-06,1,1,1
0.1582949731848315,0.0791474865924157,0.0474884919554494,0.1002391915914205,0.1440102989581752,0.0255081780197675,0.1582924674946418,0.7972368466874136,1.5829346976119848e-06,1,1,1
0.0,0.0,0.0,0.1116829106836291,0.0717628417300485,0.0159363240244837,0.0,0.760936035202244,0.0,1,1,1
0.0,0.0,-0.0736598397810625,0.067321068284923,0.0336605341424615,0.0201963204854769,0.0,0.4957610733212782,0.0,1,1,1
0.0,0.0,0.0,0.0744751665285732,0.0607593919205257,0.0229909354476589,0.0,0.6208811715450249,0.0,1,1,1
0.0970309499621094,0.0970311382629452,-0.0582193420144382,0.0,0.0,0.0,0.1940609584282615,0.6809385564193424,6.792100592950382e-06,1,1,1
0.0,0.0431132230841992,-0.0086226892269553,0.2092132413161712,0.1552443762397526,0.0604156655168418,0.0862256283261536,0.5182668993608956,1.724493236106405e-06,1,1,1
19.81534396852,18.522964703185,4.307614936585588,0.9996038532462772,0.99972084503489,-0.0001350603437666,32.16523741965,0.6702919569675073,0.0004824965751359,0,0,0
0.2369825486051207,0.1184912743025603,0.0710947645815362,0.0,0.0,0.0,0.0,0.6546123257610587,2.3697637108603903e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7069567027899938,0.0,1,1,1
1.8295039528719783,1.9438597171557244,0.3658986986225296,0.0,0.0,0.0,1.8294830338317152,0.4282270937289895,3.2014928103618605e-05,1,1,1
0.3082699581677667,0.1541349790838833,0.0719295090797334,0.0,0.0,0.0,0.2055107713333025,0.4323823322389885,3.0826805757214244e-06,1,1,1
0.1041518033363988,0.26038059310646,-0.0104160047632551,0.1546069194193823,0.1326424620449818,0.0359652756967028,0.4166020065635646,0.774418345485961,1.14565193844308e-05,1,1,1
0.0,0.0,-0.0579893357615191,0.0,0.0,0.0,0.2899349096127919,0.677675011959815,2.8993490961279195e-06,1,1,1
0.1077348215103344,0.0538674107551672,0.0323204464531003,0.1935729746515142,0.1351370291990236,0.053450987871641,0.1077333126485373,0.6217957419485509,1.0773400904103805e-06,1,1,1
0.2130651553244982,0.3195986409258246,-0.0852286043957784,0.0,0.0,0.0,0.6391791235575858,0.7019806030441971,1.0652554162911642e-05,1,1,1
0.1103405661574449,0.2758526329043834,0.0110333504511143,0.0,0.0,0.0,0.2206791843255989,0.4670895615435626,2.206804018148756e-06,1,1,1
0.892034135172906,0.8920367876050075,-0.1486804016714461,0.0,0.0,0.0,2.378679892126867,0.6887378427157388,3.5679137516315773e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8083457302920908,3.2551129686955784e-06,1,1,1
0.0,0.0,-0.0142890007558881,0.0395438993395215,0.0506015872128885,0.018029097310482,0.0,0.6396993684451175,1.4288327008367244e-06,1,1,1
2.523133984722424,2.838565522598582,0.252292906463334,0.0,0.0,0.0,5.992216426242123,0.4783933290862185,5.992216426242123e-05,1,1,1
0.6937873940564968,0.6504277878092243,-0.1561060144305276,0.0,0.0,0.0,1.0406711635223944,0.7800992453399612,1.3008344419333524e-05,1,1,1
0.0,0.0,-0.0482675178911599,0.0,0.0,0.0,0.0,0.7405491674965691,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767263138916434,3.7559955078293728e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511782881143372,0.0,1,1,1
0.0,0.0,-0.0179786916546508,0.0,0.0,0.0,0.0,0.6379298566065958,0.0,1,1,1
0.1084984680016318,0.0542492340008159,0.0325495404004895,0.1882206213782241,0.1786881578576306,-0.0062620081055542,0.0,0.4347878920706495,1.0849823256379153e-06,1,1,1
0.0891432442792323,0.1782873229480613,0.0178284581368217,0.0,0.0,0.0,0.178283786783288,0.6749467600041719,2.674230579291828e-06,1,1,1
0.0,0.0,-0.0083515606143742,0.0,0.0,0.0,0.0,0.5829964924002005,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609485404184226,0.0,1,1,1
0.0,0.0,0.0,0.1835377727648716,0.1515514901091208,0.0670178525747984,0.0,0.7360488510446151,1.0550014453519802e-06,1,1,1
0.1859425567659383,0.0929712783829691,0.0464855354664241,0.0,0.0,0.0,0.0,0.5886229821858727,9.297119194646348e-07,1,1,1
2.270454668007496,2.033951524064048,0.4162475434119447,0.0,0.0,0.0,3.5948491487775622,0.5245689019060269,6.622084272644454e-05,1,1,1
0.0,0.0,-0.0404592939044027,0.0,0.0,0.0,0.0,0.6944963655244029,1.3485812924803109e-06,1,1,1
1.055333788885752,1.4510888323097713,-0.0263990766958277,0.5875484801723403,0.5338392912708365,0.0934797601687833,1.8468000232169144,0.667182891244585,3.957355536736131e-05,1,1,1
0.0,0.0,-0.0251053798318441,0.0,0.0026271693484449,0.0005254338696889,0.0836828486980622,0.8040147683491382,1.673638766829484e-06,1,1,1
0.2224575328569775,0.2224590174974114,0.0889833100708778,0.1066194970907787,0.0533097485453893,0.0154022229265048,0.0,0.4047742455014826,2.2244615134791247e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7242504585150763,0.0,1,1,1
0.0,0.0,-0.1097427853098392,0.0,0.0677199600905695,0.0053667157082727,0.0,0.6921470630655487,1.5676831524226975e-06,1,1,1
