Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.904478889010491,1.2662741260006092,-2.7978660863996182e-06,0.0052257770783477,0.0034841462056768,0.0017419846568049,1.628045802355239,0.5673658218917892,2.170737553307435e-05,1,1,1,1,1
0.1127416052600723,0.1127418594746098,0.0112737537786199,0.0,0.0,0.0,0.2254801600007215,0.7539560494072126,2.2548143104045023e-06,1,1,1,1,1
0.255523132509186,0.127761566254593,-0.0170362394021364,0.0,0.0,0.0,0.2555207384890036,0.5888083620013407,5.1103755955716895e-06,1,1,1,1,1
0.5480150210917281,0.6850199025694836,0.1370026665951541,0.0156585507183237,0.0078292753591618,0.0044133208341001,1.0960240358071052,0.5794720178213508,1.0960285405831969e-05,1,1,1,1,1
0.5350877075638661,0.267543853781933,-0.1070234827616316,0.0,0.0,0.0,0.267540990624026,0.6016635698797002,8.026283402716094e-06,1,1,1,1,1
0.3319722471201407,0.3873024243908918,0.0663935677631849,0.0,0.0,0.0,0.6639378819717627,0.5824981548059697,7.745993384921649e-06,1,1,1,1,1
2.16142026925893,1.4859786250043383,0.2431567144389926,0.0,0.0,0.0,1.3508329235806795,0.5754197037893565,2.1613735528928635e-05,1,1,1,1,1
0.2242997362235101,0.3925264250427757,-0.0785089074519703,0.0,0.0,0.0,1.457935204873541,0.4328811491220987,2.24296717641834e-05,1,1,1,1,1
0.0,0.0604236179003759,0.0120847235800751,0.0,0.0174235566624201,-0.0101073205935498,0.1208447531625072,0.6083324874200612,1.2084562937612235e-06,1,1,1,1,1
0.8953625591610811,0.9849045871928156,-0.5551431935173929,0.0,0.0,0.0,1.7906962585192376,0.6106865171315911,2.327917641855243e-05,1,1,1,1,1
1.7527254881340484,1.7527331683179466,-0.1627605261350248,0.0,0.0,0.0,3.255045320246382,0.5221230407131053,3.2550453202463816e-05,1,1,1,1,1
1.7047433265387135,2.313576670331848,-0.6332077562114574,0.0,0.0,0.0,4.140010276966688,0.5982363556220122,4.140010276966688e-05,1,1,1,1,1
6.331597346079761,6.955825818551953,-0.7579684499676353,0.0,0.0,0.0,9.898712097296317,0.6028360256046686,0.000107904590939,0,0,0,1,1
5.228506950381469,5.935071329038008,-0.1978378742569789,0.0,0.0,0.0,8.054738305791782,0.6106155798422401,8.761158112055212e-05,0,0,1,1,1
0.0,0.1461981891892287,-0.0731003129229822,0.0,0.0,0.0,0.0,0.6335489718792716,2.923933860616073e-06,1,1,1,1,1
0.1574795709626568,0.1574798189615906,-0.0787428607299717,0.0,0.0,0.0,0.7873854551009192,0.5276490402558688,7.873854551009191e-06,1,1,1,1,1
0.204733017907997,0.2559165867527045,-0.0614221688513076,0.0,0.0,0.0,0.4094635208949234,0.7172214214935592,7.165626285974003e-06,1,1,1,1,1
0.5017057997190448,0.2508528998595224,-0.0501777539381718,0.0,0.0,0.0,0.7525398218989088,0.6198168819766713,1.2542078673951103e-05,1,1,1,1,1
5.018316856526321,5.099265836779757,0.5503755230433727,0.0,0.0,0.0,7.608305031517808,0.4728545389205272,0.000113314447592,0,0,0,1,1
0.0,0.0,0.0,0.198244227362314,0.1486947913293941,0.0610776131408487,0.0,0.6504915146685241,0.0,1,1,1,1,1
2.016906155597587,2.465130374474656,-0.8516283518832511,0.0,0.0,0.0,4.706019447065125,0.6387973207062615,6.498672254030858e-05,0,1,1,1,1
1.3196720878796036,1.9795185811086604,-0.4487140066192228,0.0,0.0,0.0,1.583585607318277,0.6154447104281752,2.639323277511646e-05,1,1,1,1,1
0.3216399348143066,0.3216406244989154,-0.2144303705321451,0.0,0.0,0.0,0.6432722832199209,0.5924795037368759,8.576862626535526e-06,1,1,1,1,1
0.226275827971539,0.509121508951121,0.0452546151813904,0.0022547842159481,0.001127392107974,0.0006764352647844,1.1313624998585796,0.602543302899682,1.1313624998585797e-05,1,1,1,1,1
0.0937065728601401,0.1874135408628719,0.0187409018620796,0.0,0.0084301311860997,0.0016860262372199,0.0,0.622833764690669,9.370455329165356e-07,1,1,1,1,1
4.13891471288667,3.34300606808962,0.6367150544760299,0.0,0.0,0.0,4.138796119719453,0.6340189938905002,5.412065084857997e-05,0,1,1,1,1
0.4637401571151652,0.8115506513747375,-0.0927579243005274,0.0,0.0,0.0,0.0,0.6085441350367502,6.956005583353815e-06,1,1,1,1,1
4.088352441139518,4.481482415415878,-0.6604267569663592,0.0,0.0,0.0,5.975209171631594,0.6900454587624084,6.132490089738772e-05,0,1,1,1,1
0.0,0.0539138198372665,0.0107827639674533,0.0,0.0,0.0,0.2156529540141641,0.7231037635753534,2.156529540141641e-06,1,1,1,1,1
1.5452095193736162,1.6003992282537964,-0.3311229039174734,0.0010162732583676,0.0005081366291838,0.0003048819775103,1.5452026974824231,0.4716024855689105,2.2074372977435577e-05,1,1,1,1,1
0.1960820838819546,0.1470617070925786,0.029411880034771,0.0,0.0,0.0,0.098040176864479,0.5650075000735302,2.941179354097406e-06,1,1,1,1,1
0.5526441952326148,0.552644958773741,-0.0552692299141138,0.0,0.0,0.0,0.5526327423847208,0.6087733211017287,8.289582757667865e-06,1,1,1,1,1
0.8267168428675831,0.4133584214337915,-0.2810979429535945,0.0,0.0,0.0,1.3227119563240513,0.5264575459063718,1.4880411096157216e-05,1,1,1,1,1
2.935456646974645,2.2015965244277744,0.0366816962903655,0.0,0.0,0.0,3.6692736856203,0.5608117901102067,6.971530471091998e-05,0,1,1,1,1
0.1558632642755164,0.0779316321377582,-0.0467602911423434,0.0,0.0,0.0,0.0,0.5631358197486569,1.5586229254728865e-06,1,1,1,1,1
0.460728996132948,0.4607307650732636,0.1228598155529994,0.0,0.0,0.0,0.3071479470231221,0.6235748335258127,6.142996676638798e-06,1,1,1,1,1
0.1738303606893069,0.1303728838310042,0.0347658681712391,0.0,0.0012768793054844,0.0002553758610968,0.0,0.5763119332078286,8.691480263386618e-07,1,1,1,1,1
0.0,0.254792325145582,-0.0891786284292564,0.0,0.0,0.0,0.1273929166990457,0.6105534840051824,1.2739437732176253e-06,1,1,1,1,1
0.0,0.0600642447161483,-0.1561700667973844,0.0670304894494362,0.0597723289763587,0.0123226427517591,0.2402526496864102,0.7771164156226688,4.805024133233709e-06,1,1,1,1,1
0.0,0.0,-0.0481674251532074,0.0090037738445132,0.0103315300115983,0.0006156065459703,0.1204147565875903,0.6197554857952733,1.2041577157609796e-06,1,1,1,1,1
0.1261388763801169,0.1892087919024658,0.0252271069982929,0.0,0.0,0.0,0.3784118558957198,0.5876092821905505,3.7841185589571977e-06,1,1,1,1,1
0.177075770722292,0.354152246952601,-0.0088544391749364,0.0382577460093288,0.0316640888531241,0.0109898177947475,0.0885371798606247,0.6710852621895775,3.5414527038991394e-06,1,1,1,1,1
0.26577084174941,0.132885420874705,0.0797312525248229,0.0,0.0,0.0,0.0,0.4910477233285407,2.657680164138327e-06,1,1,1,1,1
0.6780879276615799,1.0171357232076688,-0.5763911001622007,0.0,0.0,-4.197488774905505e-05,2.938344491508184,0.5903450520539028,2.9383444915081844e-05,1,1,1,1,1
3.5061884225658284,4.158494702310771,-0.6115402438323645,0.0,0.0,-7.659631693073706e-05,7.175408570210149,0.5669192464842536,9.213824324170064e-05,0,0,1,1,1
0.1215137699404096,0.1215140652537707,0.0121507715927691,0.0,0.0,0.0,0.3645355513296434,0.4672082044801419,3.645355513296434e-06,1,1,1,1,1
0.1173065936863245,0.1759604409655464,-0.117309249573292,0.0,0.0,0.0,0.3519164784891053,0.3705082260476847,3.519181297662912e-06,1,1,1,1,1
2.1480191397097426,2.706495700166788,-0.2577502562513292,0.0059793270067246,0.0039890478303212,0.0015436744175109,3.608653551215816,0.4410805683457502,3.86642780734879e-05,1,1,1,1,1
6.459476316488924,6.830094381724926,0.4129904025108646,0.0,0.0,0.0,9.424501798597335,0.4826901552077784,9.742408598734544e-05,0,0,1,1,1
17.66218856594,12.510743980318813,2.4652518322226094,0.4715891275473958,0.3853308073623729,0.1240545469104087,20.23792439847,0.6531661312815757,0.0002207773570742,0,0,0,0,0
0.0,0.0,-0.0211407774943738,0.5110922291373152,0.3798320448205379,0.1309762697767769,0.2114041995444239,0.6608410716078875,1.6912014189179904e-05,1,1,1,1,1
0.896804684907674,1.7375648576435343,-0.2578389874614907,0.0,0.0,0.0,0.7846970620941995,0.5354996950891416,1.5693958834745976e-05,1,1,1,1,1
12.1301811036,13.191636784885,2.1227543795716595,0.0059509716760694,0.0039067138801597,0.001905096131941,11.22017934092,0.507658530520404,0.000130398655984,0,0,0,1,1
0.6417675133006318,0.8556934499690453,0.0213835551877386,0.0,0.0,0.0,0.8556735434297107,0.6585135239203539,1.711270211705516e-05,1,1,1,1,1
0.7187178074315421,0.8385098482420704,-0.1916753585561352,0.0,0.0,0.0,0.718695424066235,0.5650575076121823,9.582582697688682e-06,1,1,1,1,1
0.2676172431142083,0.5352387834137454,-0.3746810430338993,0.0,0.0,0.0,0.2676143783853219,0.6398044274122761,1.3380575685888307e-05,1,1,1,1,1
0.0,0.0,-0.0348161128970487,0.0,0.0775274387317331,-0.0239749886070535,0.1160495345833415,0.5726661568223781,1.1604953458334155e-06,1,1,1,1,1
3.714565696516445,4.598976401210054,-0.8313527079472135,0.0,0.0,0.0,3.891401594413362,0.5253286023323646,5.129592975641509e-05,0,1,1,1,1
0.9948376967517644,1.0852822723276083,-0.8591837773046631,0.0002568728077745,0.0001284364038872,7.706184233237395e-05,1.447030106365757,0.441206714581451,2.4418677213123502e-05,1,1,1,1,1
0.8428522964564382,0.8428558484863449,-0.7164530464125355,0.0,0.0,0.0,1.685661969991003,0.5836730995741597,2.107112981290944e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2066324896528781,0.654803895435695,2.0663248965287808e-06,1,1,1,1,1
10.18677706238,11.439201964275,-2.3210955976410013,0.9984635156724944,0.9981209743062784,0.0002890982411574,12.858815218820002,0.6035877764436525,0.0001678313270114,0,0,0,0,1
0.0,0.1029077617150195,-0.010290903252114,0.0,0.0,0.0,0.2058131936547792,0.3926349748650637,3.087207435642016e-06,1,1,1,1,1
0.0,0.0,-0.0106853475035288,0.0,0.0,0.0,0.0,0.6381354139286195,0.0,1,1,1,1,1
0.0,0.0,-0.1480149458848608,0.0,0.0,0.0,0.1057232208367781,0.5538205200313786,1.0572366793464585e-06,1,1,1,1,1
0.14622790496356,0.2193424989261598,0.0292449395017613,0.957588511159605,0.920479981098574,0.0338193558134022,0.4386785831266669,0.7114606242103786,5.849107645514831e-06,1,1,1,1,1
0.0,0.1741814343492755,-0.0348375004578763,0.0,0.0,0.0,0.0,0.6573274811021702,3.4835073345246928e-06,1,1,1,1,1
0.7306309729082034,0.7306349766142213,0.0730534880160794,0.0,0.0,0.0,0.0,0.501808258811152,1.09593444850752e-05,1,1,1,1,1
0.7111347102481623,0.7111355531044539,0.2844540526705232,0.0,0.0,0.0,0.237037037037037,0.5993837037037038,7.11126281805123e-06,1,1,1,1,1
1.999652560367636,1.9371669322729628,-0.2874646288424309,0.0,0.0,0.0,1.7496959903216815,0.6243002778267276,2.8744754082379965e-05,1,1,1,1,1
0.1287810104673205,0.1287811763132342,0.0515124373561109,0.91343204421464,0.896774328752802,0.0697294440673316,0.257557045666152,0.634015301464083,1.4165473332852564e-05,1,1,1,1,1
0.4520904663162463,0.3767436449475613,0.0753469576112988,0.0,0.0,0.0,0.4520870599120841,0.5035345673300793,7.534591308698234e-06,1,1,1,1,1
1.000594353045709,1.000594353045709,0.1901118157521268,0.0,0.0,0.0,2.101231321554431,0.6837106544435039,3.101783525527178e-05,1,1,1,1,1
0.0836780170318235,0.0418390085159117,0.025103405109547,0.0,0.0,0.0,0.0836771767989965,0.6614915122055713,8.36775969133008e-07,1,1,1,1,1
3.486049099660781,3.351983231771438,0.294931604491935,0.0011727202018081,0.0010372707459343,0.0004419981895484,2.4133603629693985,0.5628009996674925,4.558667367450042e-05,1,1,1,1,1
9.002653933049853,7.214468932911564,2.76245525779858,0.9315680659428204,0.9015076185834228,0.1057736626929613,19.85519274952,0.5951341212104021,0.0004970301523403,0,0,0,0,0
66.13460788886,55.751010014715,15.974606049466,0.9965324534002163,0.9967113954707272,0.00259934931005,82.75606451777,0.4343958487768717,0.0008275606451777,0,0,0,0,0
0.2902386923005479,0.2902395346904229,-0.0870738611003476,0.0,0.0,0.0,1.1609396064704969,0.564489469552182,1.1609396064704967e-05,1,1,1,1,1
2.846235675429515,3.202040451023233,0.2134383081996083,0.000638337186864,0.0012997661990568,2.1146724664263184e-05,6.047949567215845,0.5321270638627899,6.047949567215845e-05,0,1,1,1,1
0.7976863550431061,0.8863211966945068,0.0443134969171932,0.0,0.0013627337942085,0.0002101356034613,0.9749413484147896,0.6451816182785549,1.1522095390541424e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6274584079856668,3.412491767363611e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0838051563636607,0.6576567743060096,8.380515636366074e-07,1,1,1,1,1
0.0,0.1562895607950762,-0.1562919057632023,0.0,0.0,0.0,0.0,0.6511416381452483,0.0,1,1,1,1,1
7.268800232601607,9.475385140010804,1.0643391422025328,0.0,0.0002845632016205,5.69126403241184e-05,11.68197004742,0.6536166081270167,0.0002128709015861,0,0,0,0,0
0.0,0.0,0.0,0.1448788477039395,0.1568538683610007,0.0540422161506795,0.0,0.5086402829837648,0.0,1,1,1,1,1
0.0,0.0,-0.0263328134065619,0.0,0.0,0.0,0.0,0.6782884839207439,0.0,1,1,1,1,1
0.2444025701374276,0.244402868801239,-0.1792304297065817,0.0,0.0,0.0,0.1629330556954064,0.5066297460362461,3.2586796970405485e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5924902807806698,1.4500655429625418e-06,1,1,1,1,1
2.219385427515283,1.972790593989248,-0.4438890248044015,0.0,0.0002143691240415,-0.0001117548695277,2.30159056347869,0.5105552587234392,3.041385030302881e-05,1,1,1,1,1
1.2640339367831348,1.5168519087536925,-0.783735042558316,0.0,0.0,0.0,3.286363613382073,0.7500139038460566,3.286363613382073e-05,1,1,1,1,1
0.3518673600799442,0.1759336800399721,-6.314720324086279e-06,0.0,0.0,0.0,0.0,0.5617850620859034,3.518648838845883e-06,1,1,1,1,1
0.0,0.0,-0.0897173455029928,0.0,0.0,0.0,0.0,0.5272401583751002,2.990435093353908e-06,1,1,1,1,1
0.5003911390737092,0.5003944776688195,-0.0500447895970218,0.0,0.0,0.0,0.8339768854966415,0.6356138153274944,1.3343096031930029e-05,1,1,1,1,1
0.1048154305084177,0.0524077152542088,-0.2515598347505592,0.0,0.0,0.0,0.2096291032276593,0.610743910798624,3.144426660964773e-06,1,1,1,1,1
1.1587915195001437,1.2746738941797813,-0.254943104303475,0.0,0.0,0.0,1.969941017648354,0.6851420095715958,2.3175830390002874e-05,1,1,1,1,1
0.7902077456163225,0.7902082659739089,-0.0263423049397516,0.0,0.0,0.0,1.1853053741745665,0.4872698202813652,1.1853053741745666e-05,1,1,1,1,1
0.0873618045454346,0.0436809022727173,0.017472299851981,0.7592749764707809,0.6398678735124859,0.1591424622497251,0.0873603544733743,0.5372967561353177,4.3679528540640745e-06,1,1,1,1,1
0.5512199047712493,0.5512211201501425,-0.0881999004917109,0.0033011003270055,0.0027176801682261,0.0012037560990463,0.7717002099024571,0.5544467570952322,1.102425225253034e-05,1,1,1,1,1
2.313924843721076,1.957939257610448,-0.0178069305682637,0.0,0.0,0.0,1.7799200103947328,0.3451425092956322,3.915768264834087e-05,1,1,1,1,1
4.440775725152554,6.138724502550364,0.3265153782126405,0.0,0.0,0.0,7.575431048557207,0.4354658171735022,8.228517691313036e-05,0,0,1,1,1
0.184773209362828,0.092386604681414,0.0184764332453486,0.0,0.0,0.0,0.0,0.6261910700922924,1.847704781120892e-06,1,1,1,1,1
0.0,0.2157720756410588,-0.1078883657389392,0.0,0.0,-0.0006772931156037,0.0,0.5745275813112505,2.157688166590788e-06,1,1,1,1,1
0.3684611955091948,0.1842305977545974,-0.6264212334924298,0.0,0.0,0.0,0.7369006694742581,0.6252160040087397,2.2105798350907443e-05,1,1,1,1,1
2.8866110320500424,2.453620835436209,0.0144202854045376,0.0033280410598533,0.0023136932008091,0.0011047315110248,3.6082221279273514,0.5296841218020327,3.752567261159919e-05,1,1,1,1,1
0.103288285868923,0.0516441429344615,-4.480822193525675e-07,0.0,0.0,0.0,0.1032865789419322,0.484713586316594,2.065723044379994e-06,1,1,1,1,1
0.0,0.0,-0.0179658361659468,0.0,0.0,0.0,0.0,0.5414867166334912,0.0,1,1,1,1,1
0.2792964522368154,0.1396482261184077,-0.0139674749054553,0.0067232559794327,0.0033616279897163,0.0014716400719779,0.1396460809723836,0.6676758423451604,2.792945020877264e-06,1,1,1,1,1
8.43686664252522,8.721242600272788,-0.4076203084459146,0.0,6.150439976410929e-06,1.230087995282186e-06,12.13396657471,0.57990311786063,0.0001346114469024,0,0,0,1,1
0.0,0.1018653584438232,-0.22410939205184,0.0,0.0,0.0,0.407447322154337,0.5830693414225209,6.11161022594623e-06,1,1,1,1,1
0.2600841112015626,0.2600854640905352,0.1040339150584195,0.0,0.0,0.0,0.2600739650356561,0.6044353013997181,5.2013981358189085e-06,1,1,1,1,1
2.733202194844187,2.401907531561696,0.4555302417414995,0.0,0.0,0.0,6.460322850493221,0.6282258131310203,0.0001474305668291,0,0,0,1,1
1.1303022736544008,1.0789264813649464,0.0410974978924976,0.0,0.0,0.0,1.027536963073404,0.4996141598703659,1.438544357515264e-05,1,1,1,1,1
3.9655215922650697,4.506288182713497,-0.1622450529490181,0.0009881090878337,0.0004940545439168,0.0002964327263501,6.128467090131726,0.3961314952738703,9.192584648383637e-05,0,0,1,1,1
0.0,0.1379279905546912,-0.0551725659819495,0.0648804523465737,0.0324402261732868,0.0085250662769887,0.0,0.4283389284423713,2.7584837166706207e-06,1,1,1,1,1
0.0,0.0,-0.0255689953771256,0.0554473579604891,0.0277236789802445,0.0166342073881467,0.0,0.6442937804956002,0.0,1,1,1,1,1
0.1426142910928818,0.142614392787207,-0.2709698378252235,0.0125828366108647,0.0106334398217129,0.0046432552865155,0.2852269550881636,0.5799049053331736,7.13064336942865e-06,1,1,1,1,1
4.11272325052329,4.2209574952127245,0.2489227853362939,0.0,0.0,0.0,7.467823421691754,0.5918899437640428,7.900740721499971e-05,0,0,1,1,1
8.50239274126589,7.8201057119382416,-0.2938979177800848,0.015588668560224,0.0113053920388206,0.0043570255657555,13.54097562204,0.3550769211390375,0.0001574550229726,0,0,0,0,1
4.425375991007636,3.4296704322345604,0.8740034594038975,0.8790356632714287,0.8241027289894944,0.1615616626238818,9.51450574908478,0.5248500082422172,0.0003363397385401,0,0,0,0,0
2.556683810651997,2.8762931188101497,-0.063942561627017,0.076515627787205,0.0575951965360531,0.023266700884371,3.8349440098174568,0.5318193826592355,8.948164561007307e-05,0,0,1,1,1
4.945062260235803,5.610755655818059,-1.6546758955471834,0.0002695930786961,0.0002499846004981,0.0001039155358388,9.12931098427286,0.5087061293813561,9.890086899628932e-05,0,0,1,1,1
0.2796741237110519,0.1398370618555259,-2.346594092381565e-06,0.0,0.0,0.0,0.2796670843028459,0.4960175407195274,8.38980135746986e-06,1,1,1,1,1
1.3642713699467388,1.9099933189735656,0.0545537307947256,0.0016918793029304,0.0008459396514652,0.0005075637908791,1.909933015920656,0.7135182330391127,4.911095528993198e-05,1,1,1,1,1
4.4993700881876535,5.374247605335253,-1.999719851820564,0.0,0.0,0.0,5.749180741744301,0.5677415968224528,8.49866146081992e-05,0,0,1,1,1
2.0895177253788644,1.6019666942455046,0.1532250514312066,0.0,0.0,0.0,2.08948279728813,0.5574628664082208,2.5074107918960485e-05,1,1,1,1,1
0.0,0.0,0.0,0.0454433571812764,0.0645123705656079,0.0219911455493768,0.0,0.4644346077334441,0.0,1,1,1,1,1
6.035503851405896,7.638675846434298,-2.5650942594639607,0.1676541957467167,0.1458361441408073,0.0411592668098809,10.7506804049,0.4479318142810529,0.0002093529861091,0,0,0,0,0
2.6881892485230963,2.1761553314107416,-0.2304268725075731,0.0,0.0,0.0,3.328200224525508,0.5965043657026406,3.328200224525507e-05,1,1,1,1,1
0.2683406351801728,0.1788938367943655,0.0536677269936791,0.0,0.0,0.0,0.4472283914894225,0.6091170190975468,5.366783901079439e-06,1,1,1,1,1
0.2029023147096062,0.3043567656658168,0.1014518160750846,0.0750248164811797,0.0375124082405898,0.0092256715750957,0.8115894980318955,0.6786592541492513,8.115894980318955e-06,1,1,1,1,1
0.0,0.0,-0.1567556569632244,0.0,0.0,0.0,0.0,0.4792500319092478,2.23922540714716e-06,1,1,1,1,1
0.3559311024165053,0.355931419134443,-0.0088991564568822,0.0,0.0,-0.0006496144235335,0.6228705612686628,0.6279905572822911,6.228755494652169e-06,1,1,1,1,1
3.780777895051907,4.962285504953877,0.0630074059940848,0.0657021295423646,0.057421584004652,0.0142659602095233,4.253321529053337,0.5874703448971169,5.986203376533768e-05,0,1,1,1,1
2.654175488946216,2.354513153388421,0.3167848608225056,0.0,0.0001393458655773,2.7869173115468653e-05,3.6815761940721488,0.5517826534403901,4.024027726407211e-05,1,1,1,1,1
0.3993052089364505,0.2994793053155543,-0.27951882828463,0.0171480832946647,0.0196504435617341,0.0070685747858031,0.798591284973307,0.5843691727792174,2.994609702535436e-05,1,1,1,1,1
2.055648694206268,1.9414626833677235,0.0228094468277603,0.0,0.0,-0.0005520490343481,4.111250436820359,0.5778636572313469,4.33955412223382e-05,1,1,1,1,1
0.0,0.1255765007856903,-0.0251157627321526,0.0,0.0,0.0,0.0,0.7366404800653661,2.5114963746549832e-06,1,1,1,1,1
0.0893997788249472,0.0893999386719278,-0.0804611676464628,0.0,0.0,0.0,0.0,0.6011176690405139,1.7879907811195326e-06,1,1,1,1,1
0.2632749828213074,0.5265499656426147,-0.0263310333533947,0.0,0.0,0.0,0.5265361032642606,0.5876643121727249,5.2653610326426055e-06,1,1,1,1,1
0.0,0.0920406893479469,0.0184081378695893,0.0,0.0,0.0,0.0,0.4417147874555224,1.8407290759724111e-06,1,1,1,1,1
4.504138508441286,3.93008312168051,0.7683531176727617,0.1082876750321337,0.0927240212814698,0.0307716823180356,6.623692151984591,0.6942786313509064,0.0002508180288705,0,0,0,0,0
4.457718539651406,4.953010480029878,-3.355625826391637,0.0,0.0,0.0,5.448309166780174,0.4835287707871568,8.667786049322179e-05,0,0,1,1,1
5.458713926998799,4.902720622837282,-1.5162744052670836,0.0,0.0,0.0,8.592437442001048,0.5438244635791849,0.0001293912143365,0,0,0,1,1
