feature,If threshold passed (0:Yes) 10 | corr,If threshold passed (0:Yes) 10 | p-value,If threshold passed (0:Yes) 15 | corr,If threshold passed (0:Yes) 15 | p-value,If threshold passed (0:Yes) 20 | corr,If threshold passed (0:Yes) 20 | p-value
Relative prob hosp by age-1,-0.07,0.189,-0.083,0.12,-0.104,0.051
Relative prob hosp by age-2,0.212,0.0,0.175,0.001,0.151,0.005
Relative prob hosp by age-4,0.114,0.034,0.104,0.052,0.054,0.312
Relative prob hosp by age-5,-0.081,0.131,-0.095,0.075,-0.092,0.084
Relative prob hosp by age-6,0.211,0.0,0.226,0.0,0.198,0.0
Relative prob hosp by age-7,0.038,0.484,0.061,0.255,0.038,0.479
Duration of E-0,0.194,0.0,0.2,0.0,0.16,0.003
Duration of E-1,0.039,0.472,0.028,0.596,-0.01,0.853
Duration of E-2,0.114,0.033,0.133,0.013,0.124,0.02
Duration of E-3,0.199,0.0,0.218,0.0,0.205,0.0
Duration of I-0,0.261,0.0,0.204,0.0,0.186,0.0
Duration of I-1,0.125,0.02,0.088,0.102,0.09,0.091
Duration of I-2,0.261,0.0,0.204,0.0,0.186,0.0
Duration of I-3,0.125,0.02,0.088,0.102,0.09,0.091
Duration of Hosp-0,-0.065,0.228,0.024,0.65,0.0,0.994
Duration of Hosp-1,0.187,0.0,0.116,0.03,0.084,0.116
Duration of Hosp-2,-0.022,0.686,-0.041,0.447,-0.019,0.717
Duration of Hosp-3,0.082,0.126,0.107,0.045,0.049,0.365
Duration of R-0,-0.144,0.007,-0.127,0.017,-0.1,0.061
Duration of R-1,0.111,0.037,0.1,0.062,0.06,0.261
Duration of R-2,-0.122,0.022,-0.107,0.046,-0.077,0.152
Duration of R-3,0.139,0.009,0.128,0.016,0.087,0.103
Vaccination rate params-0,0.073,0.175,0.133,0.013,0.086,0.108
Vaccination rate params-1,-0.156,0.003,-0.237,0.0,-0.224,0.0
Vaccination rate params-3,0.053,0.322,0.096,0.072,0.099,0.065
Vaccination rate t_min by age-1,0.097,0.07,0.167,0.002,0.15,0.005
Vaccination rate t_min by age-2,0.042,0.437,-0.028,0.604,0.026,0.626
Vaccination rate t_min by age-3,0.02,0.716,-0.012,0.819,0.008,0.875
Vaccination rate t_min by age-4,0.101,0.059,0.092,0.087,0.074,0.165
Vaccination rate t_min by age-5,0.041,0.447,-0.016,0.768,-0.039,0.47
Vaccination rate t_min by age-6,0.06,0.266,0.025,0.644,0.048,0.373
Vaccination rate t_min by age-7,-0.135,0.012,-0.072,0.177,-0.034,0.52
Y1 thresholds-0,0.034,0.526,0.053,0.32,0.059,0.268
Y1 thresholds-1,-0.064,0.235,-0.102,0.056,-0.104,0.052
Y1 Maximum hosp occupancy,0.165,0.002,0.129,0.015,0.111,0.039
Y1 Max effectiveness of control measures,0.059,0.269,0.052,0.33,0.049,0.358
Max Obs: Hospital occupancy rate,-0.76,0.0,-0.809,0.0,-0.832,0.0
