Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
26.99157846589,28.56704434929,3.644876862283001,0.0,0.0,0.0,25.6196603819,0.6482719660301084,0.0003006388575723,0,0,0
6.475108114683976,8.241046691411988,-3.9634500040228056,0.0,0.0,-6.276769490361889e-05,10.39937525262,0.5951111163435012,0.0001353888898699,0,1,1
29.00420726428,30.54792741701,2.283148179847,0.0,0.0,0.0,59.22687422175,0.7163782711267334,0.0005922687422175,0,0,0
1.574640588285724,1.3996848084940616,0.3149221483365744,0.0,0.0,0.0,5.598428241271264,0.6594756022246754,8.047698358269535e-05,1,1,1
11.10746786165,11.818262305135,-0.3820019151020003,0.0,0.0,0.0,15.01787037711,0.8080307395368098,0.0001759468249595,0,0,1
8.357042572631986,6.964202143859989,1.4856719697794625,0.0,0.0,0.0,5.5712582501049255,0.7007900044198648,8.542691170571543e-05,1,1,1
1.45564808251957,1.399663122363079,0.2351383371433144,0.0,0.0,0.0,3.471106398368804,0.7698634063646654,5.1506567087303634e-05,1,1,1
9.668829171931929,11.951680266775965,-5.1833913231304205,0.0,0.0,0.0,14.906171692230002,0.4751604092079854,0.0001557764178675,0,0,1
32.47707128153,26.61048987651,7.574936422356275,0.0,0.0,0.0,46.37243637401,0.5940337260909726,0.0004806045103606,0,0,0
8.64457477954129,7.982996949956239,1.3496187365382424,0.0,0.0,-3.257013283346927e-05,7.7625711752797395,0.7463791574963944,9.438514254361784e-05,1,1,1
5.368326871458396,3.877130045445911,1.2526044479600331,0.0,0.0,0.0,9.543724745344452,0.7976321337212176,0.0002172918280378,0,0,0
21.01031606518,19.859657546855,3.251671385778,0.0,0.0,0.0,36.31968526941,0.7835006573562872,0.0004242358751465,0,0,0
3.4620775843142564,3.41986996054964,-0.1351159768144146,0.0026313042310117,0.0013156521155058,0.0007893912693035,5.235305889634685,0.4554589463355814,5.910799283611127e-05,1,1,1
29.79196827155,29.869319186255,6.036124537220001,0.0,0.0,0.0,26.53515986269,0.6274742872749167,0.0003460368692197,0,0,0
11.04008504954,12.539355858735,-0.9539929248369984,0.0,0.0,0.0,17.17386356046,0.6016890358511217,0.0002112646300756,0,0,0
12.782462461500002,14.18055466476,0.1198163848560004,0.0,0.0,0.0,18.24212492793,0.746311961640939,0.000186418605642,0,0,1
10.05266118842,9.268722417829792,0.7931434826272773,0.0,0.0,0.0,13.92613797759,0.71946394513655,0.0001438730818075,0,1,1
22.27193269313,22.81508712062,6.377382781399703,0.0,0.0,0.0,26.94559705684,0.5068651514114386,0.0002998699477074,0,0,0
5.720122574055158,6.945879819483279,-3.214018584215313,0.0,0.0,0.0,7.490779531376833,0.4702902064186446,8.716484097183349e-05,1,1,1
20.83660765739,20.83659525271,2.309869269071001,0.0,0.0,0.0,31.91190409282,0.6774635275514044,0.0003357790431011,0,0,0
3.125661539160987,3.0546322548464677,0.8808656076072445,0.0,0.0,0.0,8.524410359431762,0.5003061684054096,0.000144915387883,0,1,1
19.920107090490003,20.849596396920003,1.2219931471419987,0.0,0.0,-0.000201736793942,20.717626716170003,0.730716006491523,0.0002443611019623,0,0,0
17.53392632098,21.277784564405003,-3.505874376423,0.0,0.0,0.0,29.042209838180003,0.7704514693714279,0.0003068537987769,0,0,0
21.38062394521,16.333946820745,5.437393557176142,0.0,0.0,0.0,19.86144741112,0.6439341728683946,0.000275677036754,0,0,0
8.677249697501434,8.291571288254728,-1.108662025984765,0.0,0.0,0.0,11.56981127709,0.6737457842500159,0.0001330519317115,0,1,1
32.5820358342,33.185355900394995,6.999065949625001,0.0,0.0,-6.260377460824862e-05,31.97827890489,0.6502813183498002,0.0003650361717661,0,0,0
0.084101318540472,0.210254286581459,0.0336404496109892,0.0,0.0,0.0,0.168201222486485,0.7111985009907053,4.204963370564079e-06,1,1,1
3.927538779769809,2.8053942870196398,-1.7206685673109228,0.0,0.0,0.0,12.53057835164,0.6546179856814764,0.0001589697265533,0,0,1
15.40925525977,13.407230807565,3.0575656645404523,0.0,0.0,0.0,32.75955578042,0.6802364026610466,0.0003603607975985,0,0,0
33.83171775703,33.160705983205006,1.5359037636530055,0.0,0.0,0.0,45.90841271663,0.6417042156741457,0.000459097813174,0,0,0
2.5224770724851804,2.162136190665457,0.5405196332725353,0.0,0.0,0.0,4.324043845804597,0.6016042202667935,7.566885866138186e-05,1,1,1
3.4216527071383003,3.421654797802864,0.2566184575381016,0.0,0.0,0.0,4.521430971802157,0.5260257232762044,7.087622566990253e-05,1,1,1
0.3729082179648534,0.4195241353379852,0.149163626148833,0.0,0.0,0.0,1.4915953264589434,0.4879120182496688,3.635722935538633e-05,1,1,1
11.44918988307,10.58177645787768,-1.908055076052461,0.0,0.0,-0.0002048519629561,14.22420821465,0.5536998553293945,0.0001908165212413,0,0,1
13.23844520134,12.48197370608,2.146514867163342,6.243147752892744e-05,3.121573876446372e-05,1.8729443258678222e-05,9.172490094656316,0.6567115204584354,0.0001304942327222,0,1,1
5.382481758161623,5.686352336293691,-0.0521134046270029,0.0,0.0,0.0,6.945065400812746,0.7808936042024591,8.594570662129196e-05,1,1,1
20.40572554796,20.592272792355,0.3112102400109989,0.0020915933503929,0.0010457966751964,0.0006274780051178,26.87646902922,0.5858784063747002,0.0004317794664599,0,0,0
15.99983158072,17.262849424595,-0.55760721012,0.0,0.0,0.0,24.63230495214,0.5709536702134379,0.0002463230495214,0,0,0
6.716550379724974,6.55663762829401,-0.9115119921510058,0.0,0.0005431680947265,7.475727039316144e-05,8.315729041564252,0.5674253703297986,0.0001023464523361,0,1,1
2.433275708940408,2.3779791262163195,0.3539169682012325,0.0015892328808683,0.0014200354728875,0.0006018536707511,3.649816679662226,0.5241015091438967,6.635949593326889e-05,1,1,1
1.1481247990781602,1.2003149045491002,0.2818112414198194,0.0,0.0,0.0,4.383712628849839,0.5735994038150825,8.558712769599452e-05,1,1,1
17.578093063049998,27.456923203625,-1.3213377727299966,0.0,0.0,0.0,13.4909916969,0.7411351238650192,0.0002412002779935,0,0,0
27.479342785710003,30.198291559385,2.681600912451005,0.0,0.0,0.0,28.05327450415,0.5641313122253117,0.0003339697843223,0,0,0
16.706060991999998,16.78873635782,-2.745534064568,0.0,0.0,0.0,23.98525816408,0.3653103692406432,0.0003109884801926,0,0,0
5.705830965741404,5.509125209320452,0.2557099520868518,0.0,0.0,0.0,9.837504107157963,0.7019216580522922,0.0001377237026427,0,1,1
20.33872450773,20.620808225535,-2.0755838923419985,0.0,0.0,0.0,16.949751050529997,0.5727984745224054,0.0002217589296812,0,0,0
7.252353459799209,7.039048946275702,0.5829962608346322,0.0025460573410196,0.0019271097819415,0.0008946334245922,9.100850218491503,0.7222164551903998,0.0001023850017348,0,1,1
9.43314080051084,7.800526571795947,1.959107320300744,0.0,0.0,0.0,15.59966188639,0.6507453373336187,0.0002321776449205,0,0,0
17.77191566262,18.467619280695,-0.8989042845339996,0.0,0.0,0.0,21.19937044293,0.600576023297894,0.0002205628850481,0,0,0
13.301266496259998,13.840532877129998,-0.0358224624280037,0.0,0.0,0.0,18.69407505671,0.4534625381520907,0.0002139029743298,0,0,0
22.61615724881,23.94622520695,-6.118849778277001,0.0,0.0,0.0,20.95369233992,0.6113821787183658,0.0002727305987101,0,0,0
24.58430180582,18.438249247930003,7.077212003751378,0.0,0.0,0.0,36.87329367902,0.7722124348664926,0.0003687439241057,0,0,0
17.27433312715,20.52463679846,-0.4826394052090011,0.0,0.0,0.0,30.278600274170003,0.7023595017219793,0.0003399446057478,0,0,0
9.68932649070288,9.731392237472011,-2.54416695987602,0.0,0.0,0.0,15.84047629278,0.7678342277304389,0.0001676755284728,0,0,1
22.51260129562,21.36020243788,2.3224608146690007,0.0,0.0,0.0,33.94857367239,0.8083146527539562,0.0003394857367239,0,0,0
17.34530159143,18.875873483600003,-0.4593407419900002,0.0,0.0,0.0,39.2820065453,0.4421036789894831,0.000420880788705,0,0,0
26.75621078542,22.78724697576,4.352525514478999,0.0,0.0,0.0,27.91768830837,0.6180556980180225,0.0002934636109582,0,0,0
33.84842180099,33.717447604105004,9.958490937918995,0.0,0.0,0.0,41.16931304753,0.5839925869097268,0.0004208325165,0,0,0
25.0751245895,23.946009705835,-2.337159580617997,0.0,0.0,0.0,49.26771722749,0.7325359650304033,0.0004926771722749,0,0,0
7.740356727862114,5.875221747474408,2.350083550373754,0.0,0.0,0.0,27.41828837138,0.6041713102118202,0.0004001022172564,0,0,0
10.56368139266,10.647484145965,-1.7102798996809991,0.0,0.000177812031897,-5.146591889868933e-06,14.58786758911,0.4813660951128967,0.0001509094811396,0,0,1
8.077922188351637,8.07793936022119,-1.9414771798324333,0.0,0.0004225992554325,1.808011503732723e-05,10.62890523693,0.7176736019092348,0.000114791037796,0,1,1
31.11064058201,28.37076122575,5.2286930370850015,0.0,0.0,0.0,31.67058137342,0.7460251562864246,0.0003519877556554,0,0,0
9.086231880637593,7.021179180492686,1.7110340437865097,0.0,0.0001285783487631,-0.0006574289104647,21.71275907805,0.6080540175684542,0.0002997343692656,0,0,0
11.19088502414,11.40943666485,-1.7572656165379985,0.0,0.0,-2.113646453902819e-05,11.36580222454,0.4486466826720476,0.0001180290718718,0,1,1
8.680675683666115,8.177486726984046,1.4341605094932388,0.0009481313068979,0.0005894251764715,0.0003075112966739,17.23521922695,0.7665810357234515,0.0001723521922695,0,0,1
20.92787730284,20.990110201855,4.160701247799019,0.0,0.0,0.0,18.18784304638,0.5623407006555098,0.0001818784304638,0,0,1
19.04522808824,18.72047408082,2.229277657280999,0.0,0.0,0.0,22.72555109461,0.6088023634573139,0.000244570216542,0,0,0
8.197185017393041,8.889927005034902,-0.2539876183535579,0.0,0.0001464325311692,-0.0010492265604733,9.813531358850824,0.6048876004299482,0.0001073718263254,0,1,1
5.747132442144663,6.060599072588993,-1.6300324410106477,0.0,0.0,0.0,8.9865473476101,0.7299040947307485,0.0001306195126742,0,1,1
40.89388097154,28.5071359218,9.944964141014257,0.0,0.0,0.0,44.57257743299,0.6832525652940842,0.0004599352534444,0,0,0
0.482823552132873,0.6437666788413978,0.1287518593229513,0.0,0.0002785674287924,5.571348575848868e-05,1.9312475859405167,0.8273754345307068,4.667129087962508e-05,1,1,1
14.16455062099,10.62344966755593,1.209043837483285,0.0,0.0,0.0,15.89201719792,0.7271116086003452,0.0001589201719792,0,0,1
12.60809588086,13.12726289098,-0.8899187076289999,0.0003737129291343,0.0001868564645671,0.0001121138787403,14.98160674023,0.7150083066334402,0.0001676159962026,0,0,1
7.377599476682277,7.664506122997698,-1.1311873154457577,0.0,0.0,0.0,10.16473427417,0.6199315683857091,0.0001073853231314,0,1,1
10.83737702963,11.51467180369,1.4224409691657227,0.0009621737203501,0.0018111543314578,0.0005546656103616,17.204802171860003,0.4995637837559573,0.0002235275629805,0,0,0
24.70794942321,26.080146730605,-1.4241211614439964,0.0,0.0,0.0,35.03840496813,0.4804575911096584,0.0003856778844456,0,0,0
0.3987892757587963,0.5981942510437733,-0.0199519090308895,0.0,0.0,0.0,0.7975451560098018,0.7113245430564722,2.791313432597756e-05,1,1,1
10.43046399227,12.880840557485,-10.567817447429002,0.0,0.0,0.0,12.441593629900002,0.7262673459693006,0.0001809681797617,0,0,1
19.16651642066,18.59796680378,3.865803837775751,0.0,0.0,0.0,24.7711712297,0.8488544348518197,0.000247711712297,0,0,0
3.875492707457015,3.922745432121793,-1.0303079285907848,0.0,0.0,0.0,11.72088046497,0.7287646475559602,0.0002608858397593,0,0,0
22.24304161806,24.241450289405,-1.331932573518001,0.0,0.0,0.0,23.78228547763,0.5502944082926369,0.0002757458463859,0,0,0
54.65221318879001,48.441090667825,7.475935979951002,0.0,0.0,0.0,53.64310059379999,0.5304162027009018,0.0005770646718975,0,0,0
10.19036707354,11.98062358524,1.707466926542768,0.0,0.0,0.0,9.08830527892835,0.8222437648717723,0.0001349449617334,0,1,1
28.79903235251,33.598625337585,3.392135119953001,0.0,0.0,0.0,28.4804101179,0.7783152077389914,0.000310413906543,0,0,0
21.9901343027,15.881829996749111,3.6377656489774224,0.0,0.0,0.0,22.26137569872,0.6046624008079251,0.0002470456328576,0,0,0
25.49750807859,20.678412275405,4.056908731407,0.0,0.0,0.0,34.085432639640004,0.6515373493975903,0.0003653840256206,0,0,0
25.90881331466,27.94385852453,-3.798336489395,0.0,0.0,0.0,19.00106233212,0.6047754358214443,0.0002504636044303,0,0,0
6.013972462688312,5.401430230310647,0.4120723905641118,0.0,0.0002318222314754,4.636444629509804e-05,8.909539220905343,0.7108854522816216,0.0001069151850746,0,1,1
2.846403569090454,3.071124577864248,-0.5243715242697997,0.0,0.0,0.0,1.94747801596932,0.6936152682276452,2.8463523994001687e-05,1,1,1
24.45394157418,27.60588429073,3.123734896697,0.0,0.0,0.0,16.90864174886,0.7152212166197619,0.0002359533710285,0,0,0
19.36943604491,19.28486959489,2.4190367362000016,0.0,0.0001671150104864,3.342300209729589e-05,13.1107161919,0.7472431547259056,0.0002207651160666,0,0,0
6.466778908770768,6.012950941689027,-0.5785797874190745,0.0,0.0005233992700877,4.51539975794327e-05,9.87044753970586,0.6145510818350863,0.000104378093761,0,1,1
25.49276915811,27.374200737145003,0.7649976033050074,0.0003362508161244,0.0004634441762853,8.999649734914726e-05,21.24443850949,0.4603997596343528,0.0002974221391328,0,0,0
14.47347451204,20.002490561495,-8.366105861557998,0.0,0.0,0.0,13.25448945007,0.4149281330197792,0.0001821452152728,0,0,1
0.3683180205116305,0.7366421457081056,0.1104942869352223,0.0025676487852587,0.0012838243926293,0.000482170391374,4.051386310733964,0.7674798903915849,9.023409301845933e-05,1,1,1
6.822174340665276,6.53795262983973,1.023298920105694,0.0,0.0016099093812081,-0.0010297288278305,7.106371003732266,0.5287765387425134,8.527717925831594e-05,1,1,1
21.11048701139,20.26215143143,2.6954877549529983,0.0,0.0,0.0,30.72558564756,0.5115687484978865,0.0003458919441106,0,0,0
3.888948019092688,3.9913097039046495,0.6549509726288919,0.0011260393721552,0.0025553080006024,0.0007362694745515,6.140192883925794,0.5468967465164639,9.20993117111438e-05,1,1,1
2.999237501542877,2.8838806162027284,0.3691300302671235,0.001594912984893,0.0007974564924465,0.0004784738954679,8.997691746002083,0.7445889842874924,0.0001291979231433,0,1,1
23.35608328989,25.739852191945,-1.9227238200290029,0.0,0.0,0.0,17.13419306032,0.6576006310555633,0.0002214476046077,0,0,0
7.652430529665922,8.829717716547961,-0.3531767426676204,0.0,0.0,-0.0001409119094214,13.53888898699,0.5989996919412216,0.0001530483102877,0,0,1
41.24780112824,43.232241387615,4.368093505821002,0.0,0.0,0.0,41.91285875476,0.7260696878484696,0.0004875014338277,0,0,0
3.848966552480659,3.849013690819172,1.014713281220674,0.0,0.0,0.0,8.047698358269535,0.6660205181318143,0.000157453315092,0,0,1
10.84116800255,13.506957129635,0.0001612156859989,0.0,0.0,0.0,13.685203007540002,0.8138234768768945,0.0001555127031662,0,0,1
1.6713960985900844,3.3427968531303462,-1.5042741814455087,0.0,0.0,0.0,4.271258331275082,0.708390051310812,4.8284058832268606e-05,1,1,1
2.239431005370156,2.1834523767319136,0.3359084195064804,0.0,0.0,0.0,5.150656708730363,0.7788397585909594,8.06179816168608e-05,1,1,1
9.668881109020663,11.481760610210332,-1.0071139818329944,0.0,0.0,-6.871224844594889e-05,9.803092136980084,0.4798036158638202,0.0001463755270861,0,1,1
31.25806678713,36.1856193858,4.017857564986002,0.0,0.0,0.0,28.72616362084,0.6004378393043387,0.0003914533621337,0,0,0
4.763362333976975,5.557242050429526,-0.9967623371841844,0.0008866174581332,0.0004433087290666,0.0001487545670646,7.4097662483383155,0.754017813430907,7.409766248338315e-05,1,1,1
7.754276355592367,7.157779581535774,1.7297985344497608,0.0,0.0,0.0,21.72918280378,0.8087687052048635,0.0003340411825057,0,0,0
26.61373268606,27.41397632646,3.0918104874270007,0.0,0.0,0.0,42.324251796270005,0.7932565359951252,0.0004242358751465,0,0,0
4.644230809827192,4.348690560453239,0.4390778145891539,0.0006264295288558,0.0003132147644279,0.0001879288586567,5.910799283611127,0.4592817703350494,6.248485375588857e-05,1,1,1
18.77599155856,22.42224482033,-3.723550581665,0.0,0.0,0.0,32.74277370088,0.6347116851355566,0.0003584696604314,0,0,0
12.539492586700002,12.675773956485,-0.2725431966959994,0.0,0.0,0.0,21.12646300756,0.6090132306178332,0.0002112646300756,0,0,0
14.64682510092,16.31118917425,0.2397625484779997,0.0,0.0,0.0,16.64469566838,0.7518688664296462,0.000197071884633,0,0,1
10.3293685159,10.32933993681,0.5810404775281235,0.0,0.0,0.0,13.4651441831,0.7269951239577195,0.0001438730818075,0,1,1
19.33943865649,21.13185300171,-1.1404074021060002,0.0,0.0,0.0,21.83963622337,0.5114712417626,0.0002466444940147,0,0,0
5.447802560739594,6.060653081875285,-0.7218122483559603,0.0,0.0,0.0,5.584028045440369,0.4783741489464573,7.490779531376833e-05,1,1,1
19.28943439091,22.62324071575,0.0478994011840014,0.0,0.0,-4.620773442117144e-05,20.48160347139,0.6809859272331498,0.0002500619200944,0,0,0
5.682972535614479,5.540913562995297,1.0371301746462722,0.0,0.0,0.0,14.491538788299998,0.5033877523765413,0.0003083038881808,0,0,0
17.26464307342,18.326953897655,-1.4074170258390022,0.0,0.0,0.0,18.32761812681,0.7389987808149681,0.0002178058977587,0,0,0
21.55282634266,20.365314155425,-0.8762573748300024,0.0,0.0,0.0,27.76514341975,0.7859837172047076,0.0002776514341975,0,0,0
10.96173486276,14.00056693018,-0.5317829448169985,0.0,0.0,0.0,27.5677036754,0.6527153102777609,0.000275677036754,0,0,0
7.423912131732981,8.147020456252427,-0.1253063158554672,0.0,0.0,0.0,11.85910229488,0.6792623831203516,0.000125340226403,0,1,1
22.92789178035,23.983857074225,-4.0124566024820005,0.0,0.0,0.0,24.73768998244,0.6592262533260126,0.0002775473263443,0,0,0
0.2523024702934866,0.2943533063870486,-1.1529046740156803e-06,0.0142409050116804,0.0071204525058402,0.0036834062963251,0.4204963370564079,0.7179949725457941,6.727884811884136e-06,1,1,1
11.59548225049,10.192827605584936,3.459933154957165,0.0,0.0,0.0,12.904553062959998,0.6610778107145195,0.0001589697265533,0,0,1
26.20758102813,22.203622955815,4.7197533642039975,0.0,0.0,0.0,34.0950317108,0.6875147876583265,0.0003603607975985,0,0,0
38.15553747142,36.441105119425,1.7892484796519992,0.0,0.0,0.0,40.54624134852,0.6471791294185341,0.000459097813174,0,0,0
4.324121752854822,3.6034659581010255,0.7927312422889314,0.000672687055117,0.002027279972703,0.000539993405564,7.566885866138186,0.6077902891631385,0.000136921641186,0,1,1
4.521430971802157,4.154837719107852,0.3665914009279432,0.0,0.0,-0.0001396965340155,7.087622566990253,0.532692270092188,7.087622566990253e-05,1,1,1
1.1187027522884463,1.0254823029989582,0.2517041734476604,0.0,0.0,0.0,3.635722935538633,0.493250140534675,8.203628987150134e-05,1,1,1
6.591843461064756,7.632705987658582,-1.2143180083679403,0.0022362999816009,0.00114870796809,0.0006770015899381,10.75485182589,0.557781308761388,0.0003434494817035,0,0,0
3.782441528182026,5.531806964661781,-2.9786454848112363,0.0,0.0002941339237083,4.653918478059652e-05,3.215099620807369,0.6646310673185124,5.957407374135585e-05,1,1,1
4.514319943744629,5.208830704320725,-0.3906849205308191,0.0,0.0,0.0,7.899957027706278,0.7870475429831453,0.0001189334189885,0,1,1
23.143568514290003,20.965918584555,0.5476788539480026,0.0022677238655258,0.0011338619327629,0.0006787274839836,43.17794664599,0.5936830788489034,0.0004317794664599,0,0,0
18.947747376,17.526581555755,0.1371224477380008,0.0,0.0,0.0,23.15911363755,0.5772040633717564,0.0002389632154553,0,0,0
7.835962911907785,8.075872573579034,0.591694596065953,0.0,0.0,-6.207488917783431e-05,10.23464523361,0.5744898269225541,0.0001087429317094,0,1,1
2.433229957927242,2.98626221084824,0.1437660998133861,0.0012448049584563,0.0013701364222963,0.0004250347708285,6.635949593326889,0.5297168882705167,8.7371596931598e-05,1,1,1
3.2356143022502133,2.81811693542422,0.7201822646210584,0.0,0.0,0.0,8.558712769599452,0.5830268200833326,0.0001857874674871,0,0,1
4.496954335472793,6.8816018287688205,-10.682824076716674,0.0001319057366957,6.59528683478789e-05,3.957172100872733e-05,3.951831264981188,0.7481879490949626,6.949876401217727e-05,1,1,1
22.70925192098,21.850348476485,-3.711186298996006,0.0,0.0,0.0,33.01573972909,0.5714308888008893,0.0003339697843223,0,0,0
14.72171817338,14.142583497255,-0.9591692821650024,0.0,0.0,-2.7163017768653997e-05,31.09884801926,0.3699456100998471,0.0003109884801926,0,0,0
9.837562173392936,7.574922873512561,1.3181880769371088,0.0,0.0007253212709123,0.0001450642541824,13.772370264269998,0.7070990666267923,0.0001849403469008,0,0,1
14.54851576889,15.748953854725,-2.2452461090519997,3.02541812334082e-05,1.5127090616704098e-05,9.076254370022456e-06,21.47007890253,0.5802641949709165,0.0002147007890253,0,0,0
4.692645912847612,5.261468059548841,-0.7821358813262892,0.0,0.0003475103327916,-0.0004045625808337,7.536620152922288,0.7278170961829152,8.247563413808697e-05,1,1,1
10.88360348855,11.065282497455,1.5960894142256017,0.0,0.0,0.0,20.31561763105,0.6558026482858698,0.0002394358021824,0,0,0
16.70215875401,18.57563415385,-0.4706298543209985,0.0,0.0,0.0,19.05869328031,0.6061510326492547,0.0002205628850481,0,0,0
12.22302710456,12.49256094279,-0.7009488175560007,0.0,0.0,0.0,17.07641064633,0.4577592513701572,0.0001707641064633,0,0,1
13.96912822661,15.632148443879998,-3.9242483403099993,0.0,0.0,0.0,14.96672398367,0.6194061869111009,0.0002527704976918,0,0,0
