Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
1.2708462102788352,0.9242527903612734,0.069310141348922,0.0008883264699904,0.0004441632349952,0.0002664979409971,1.5018970114560082,0.7081918084226384,1.5018970114560082e-05,1,1,1
30.55774528126,28.01118192724,5.867944141708001,0.0,0.0,0.0,51.816569344520005,0.6612569282517665,0.000566910999402,0,0,0
163.31926503918,128.155664978765,46.76504739906199,0.0,0.0,0.0,298.13058843977,0.6288612135725459,0.0033580873030248,0,0,0
97.65799882285,87.568190938225,24.606164922976,0.0,0.0,0.0,114.04850703936,0.7505633757402703,0.0011404850703936,0,0,0
10.5252302527,8.50524001525023,2.2432484926049474,0.0,0.0,0.0,17.43603155921,0.6209757586002694,0.0002551714752313,0,0,0
11.8508169267,12.630559578740002,1.7776344047678576,0.0,0.0,-0.0001002083806774,15.59240213428,0.6738225397528292,0.0002058132899254,0,0,0
19.63457255535,19.07361073148,1.738980000672997,0.0011526341017654,0.0011629168049956,0.0002352507120605,30.57400592406,0.7508386814469078,0.000328174173534,0,0,0
36.67716197763,26.37932073687,9.423157011192796,0.0001799612930666,8.998064653333691e-05,5.3988387920002136e-05,70.53618788583,0.5265018565124652,0.0009820299801336,0,0,0
16.406024069580003,15.84985576528,1.7936115182790031,0.0,0.0,0.0,27.11240385524,0.4807905142736378,0.0002780790300603,0,0,0
65.11038380400001,59.2063482323,12.779588615224998,0.0,0.0,0.0,80.74711046899,0.436786299733274,0.0008629910540645,0,0,0
40.30993863931,33.9649587942,7.539365949412998,0.0,0.0,0.0,42.55589193789,0.6600568158487101,0.0005487900486071,0,0,0
20.33747141792,17.492070746405,3.4704352279654653,0.0,0.0,0.0,41.79564541619,0.6677320824493741,0.0006101799284391,0,0,0
43.77128417497,35.855287599965,11.144443868363998,0.0,0.0,0.0,63.33456483876,0.7304959034334164,0.0007731094524273,0,0,0
55.63681265142,45.00752734119,14.382243067026,6.892225180204459e-06,7.166310794728778e-05,-4.572265939583624e-05,127.26451486889,0.6490948044338103,0.0014001825528706,0,0,0
5.513637770963487,5.195538112556193,0.3499005176895017,0.0,0.0,-2.367213534220764e-05,9.118727958656113,0.6932014581482197,9.118727958656112e-05,1,1,1
2.2128375215538885,1.6596309661701674,0.3914980028133246,0.0,0.0,0.0,3.914966918529539,0.6761377659837036,5.872375409896059e-05,1,1,1
33.14077692178,28.042160763035,7.923212942820738,0.0,0.0,0.0,61.29025678679,0.7317883293560954,0.0007812675300726,0,0,0
120.67598547888,100.028268621845,32.394171698693995,0.0,0.0,0.0,201.73409306172,0.3864823155113214,0.0021117919219707,0,0,0
17.65556205378,16.236741455155,3.5153323388138937,0.0,0.0,0.0,37.83555407015,0.8232559386055076,0.0004824276516178,0,0,0
63.34028033182,55.445257276935,14.860265106427,0.0,0.0,0.0,111.29153924187,0.7001371171218038,0.0012898669243922,0,0,0
29.0995996971,24.616353215545,3.765972503711,0.0001468939853589,7.3446992679464e-05,3.015392810514711e-05,40.75846614479,0.6061403444416457,0.00052418634947,0,0,0
61.76717685702,56.958400323185,10.088969370022996,4.18785533039956e-05,4.563164846025359e-05,1.7502040352849835e-05,85.00733116916,0.4983524226274356,0.0008500733116916,0,0,0
48.91548965707,41.47574485085,9.820520484955995,0.0,0.0001987244690612,3.974489381224156e-05,96.17101699455,0.7130457751718802,0.0011498038077483,0,0,0
36.790270418110005,37.65698268989,7.6661423904780035,0.0,0.0,0.0,59.32786155803999,0.7073807326990902,0.0005932786155804,0,0,0
39.73746653687,32.51249666084,9.867798188321,0.0,0.0,0.0,65.2206568842,0.5683495370854543,0.0007587614123231,0,0,0
8.835933703309736,6.740231478806786,2.016408643053976,0.0,0.0,0.0,18.69158878504,0.4062022090059473,0.000387436191978,0,0,0
48.86804562437,45.33917599902,11.211849068559005,0.0,0.0,0.0,81.10472897836,0.7450008723086614,0.0008497127225168,0,0,0
12.16350196847,12.469760427985,1.8376497607900488,0.0001004844366301,5.024221831507039e-05,3.0145330989042235e-05,15.05149009751,0.8529504420937672,0.0001680189861454,0,0,1
26.404782434190004,22.804047310735,5.8379200796089465,0.0,0.0,0.0,47.91626656424,0.5933262915306319,0.0005175948643834,0,0,0
13.0348297794,12.49919456736,2.553364110106945,0.0,0.0,0.0,23.21262766945,0.7270516391686308,0.0003178435209919,0,0,0
151.11642881102,124.659437268005,36.604917472997016,0.0,2.3594571202778173e-05,4.718914240555635e-06,175.75118061201,0.4428825961355498,0.0017575118061201,0,0,0
12.17618042129,10.171595669920572,2.8361334101159392,0.0,0.0,0.0,35.04358917628,0.7238416683124285,0.0006029043357137,0,0,0
17.69169886866,15.94565878699,2.956377133482831,0.0,0.0,0.0,39.80771245329,0.5986660924423545,0.0006495365940535,0,0,0
63.36057051475,55.523710622395,14.627267929209,0.0,0.0,0.0,96.33261807277,0.765851898924075,0.0009878924175042,0,0,0
55.904654207140005,45.950408079885,14.514345436565998,0.000343210495733,0.000174871896804,9.81918005944006e-05,99.78722862388,0.4574295180346315,0.0009978722862388,0,0,0
87.38560851991,81.24890601096,18.023308596583,0.0,0.0,0.0,146.77880038083,0.526935893367185,0.0014677880038083,0,0,0
99.14172613977,89.65575714913,22.978712003405004,0.0,0.0,-3.2569995136393813e-06,110.27095148078,0.5610392679154493,0.0012421782149863,0,0,0
31.94121821569,27.777586161295,8.849088379478932,0.0018159407898355,0.0009079703949177,0.0005150739395643,101.048267016,0.7070445432692906,0.0015439158279963,0,0,0
10.56542789137,10.3540593229,0.0170206384059605,0.0,0.0,0.0,11.74905373628,0.7306499847008725,0.0001293259749952,0,1,1
17.5438895314,17.245705488835,1.5927085177650004,0.0,0.0,0.0,25.295066525170004,0.6607999713833591,0.0003986082779355,0,0,0
170.5554716375,134.033694083645,52.96395055118,0.0,0.0,0.0,263.98650225536,0.8280701821506865,0.0026398650225536,0,0,0
0.5033687956649879,0.6292204965758021,0.1510077879217521,0.0016836501449018,0.0008418250724509,0.0005050950434705,1.2583618142557291,0.6491913766981593,1.5100075752046687e-05,1,1,1
59.11533218004,46.799539210455,15.443303272856005,0.0,0.0,0.0,116.52487754575002,0.7042594024805935,0.0012787474691456,0,0,0
27.29497836171,22.767061441025,6.071256154002983,0.0,0.0,0.0,47.19616512024,0.6026452812763884,0.0005995708603459,0,0,0
67.34806010914001,57.211725707495006,16.777109450299,0.0,0.0,0.0,113.37823111285,0.3770613162812474,0.0012446057081112,0,0,0
166.67851074688,136.95959750998,41.28220420079201,3.4008461981316046e-05,1.7004230990658023e-05,1.0202538594394812e-05,262.08550256753,0.4942945504958942,0.0026208550256753,0,0,0
32.326933049569995,27.949214140455,6.657895229348998,0.0,0.0,0.0,56.48233411561,0.7230980031041229,0.0006120039376102,0,0,0
7.740356727862114,5.875221747474408,2.350083550373754,0.0,0.0,0.0,31.42832895481,0.604124292046581,0.0011331767093481,0,0,0
82.75713180572,62.767400930975,24.327416228926637,0.00024941766218,0.00012470883109,7.482529865402137e-05,190.55693413288,0.522535906885044,0.0020339715243986,0,0,0
14.052809416830002,13.740447884395,1.093159661805999,0.0,0.0,0.0,25.71293537621,0.7237337680589128,0.0003279395092151,0,0,0
72.3792274922,57.50674826052,18.954046483047,0.0,0.0,0.0,194.69368799096,0.4350875047309905,0.0030207084693919,0,0,0
67.34318143061999,57.80481768903,16.012342758893997,0.0,7.171481741975516e-05,1.4342963483951036e-05,120.35340925844,0.6249887981714761,0.0014273832046825,0,0,0
6.721765372825682,6.1286711641094085,1.3443552535457006,0.0,0.0,0.0,10.18145729274,0.7878322688932756,0.0001037925809063,0,1,1
104.73481488264,82.509264942825,32.22163483756201,0.0,0.0,0.0,141.02434435129,0.5398198170690981,0.0014102434435129,0,0,0
72.86924479192,62.99867221939,16.840530809494,2.4931617962031863e-05,1.2465808981015931e-05,7.479485388609557e-06,115.29751878764,0.4672206472749078,0.0015531736433503,0,0,0
20.43843198559,19.40268795282,3.5492124503110003,0.0,0.0,0.0,31.76383176769,0.7839479404607689,0.0003604668667418,0,0,0
25.9163958227,23.536304668245,4.522165115876003,0.0,0.0,0.0,56.7274227502,0.6378820175392199,0.0010116317819001,0,0,0
20.84853539038,19.90089265207,3.866517619597002,0.0,0.0,0.0,28.81030499119,0.5504170860271916,0.0003184369295856,0,0,0
10.77398159318,9.939356661129802,1.805788924865273,0.0004337698985469,0.0002168849492734,-7.270291642825884e-05,18.96847894043,0.7305519979119498,0.0003019887247425,0,0,0
42.408314418820005,40.615747123145,6.6453878144630005,0.0,0.0,0.0,78.85375316983,0.6555957789346978,0.0011157296976775,0,0,0
36.73599440213,36.67324374712,2.849453972341001,0.0,0.0,0.0,54.983161406810005,0.7281020187567557,0.0005498316140681,0,0,0
54.2707847855,43.962696676220006,14.254930908002995,0.0,0.0,0.0,126.26474006469,0.6626299544371967,0.0019353422938388,0,0,0
46.41101434956,35.35598184004,14.241997423818017,0.0,0.0,0.0,144.63361476458,0.5358615661071245,0.0021164021164021,0,0,0
16.17096636438,13.580419990415,3.1871354948962263,0.0,0.0,0.0,30.45946692792,0.4660596754339689,0.0003045946692792,0,0,0
134.61810032743,114.22506455921,34.434047808699,0.0,0.0,0.0,238.9833305826,0.4619574187159597,0.0025582676156602,0,0,0
45.08206076377,36.179609184905,10.306201836180996,0.0,0.0,0.0,86.06490480923999,0.6686980571475534,0.0010274218902507,0,0,0
49.10690901471,39.06730595972,13.007991076616284,0.0,0.0004030455321754,-6.534621243538705e-05,146.46657571623,0.7248982264665758,0.0022010319520838,0,0,0
5.2711848920812745,4.744110860434789,1.194782396542657,2.561279110740441e-05,1.2806395553702203e-05,7.683837332221322e-06,27.40910193023,0.5604388267498779,0.0005973988551026,0,0,0
188.76161977876,156.87050938945998,52.19529182196801,0.0,0.0,0.0,295.31250306799,0.5923735153379894,0.0029531250306799,0,0,0
9.38040049499652,9.079762469843416,1.2025822987240833,0.0,0.0,0.0,17.317599973060002,0.6954375339737638,0.0002417259957667,0,0,0
11.44833486982,9.640734513653085,1.827722912644396,0.0,0.0,0.0,15.666142453429998,0.6880670189540239,0.0001887967221675,0,0,1
33.50402970485,32.735392140045,5.286834825173001,0.0,0.0,-0.0001047087815136,52.25688253882,0.7057291986868153,0.0006424818860071,0,0,0
292.50117522793,226.77032437971,87.43180506024198,0.0,0.0,0.0,423.70051140274,0.5901779309824102,0.0042370051140274,0,0,0
30.42995581464,25.29924344549,7.421756981891314,0.0,0.0,0.0,87.76174808662,0.571541306853821,0.0016520939649458,0,0,0
33.52966554744,29.89536195749,6.846554730381998,6.656462868698643e-07,3.3282314343493215e-07,1.9969388606095927e-07,51.11899000131,0.6989185285234585,0.0005111899000131,0,0,0
8.931567498443236,7.554272284668702,1.7779629515931512,0.0,0.0001815830954966,3.5271984481434134e-05,15.8600178133,0.6709522104273774,0.0002596069167296,0,0,0
31.556055721150003,32.316379728265005,7.337831583585002,0.0,0.0,0.0,70.726467289,0.4392607943418826,0.0009050978304272,0,0,0
15.67855714023,12.637490121234876,3.811506975192023,0.0002525875696545,0.0001262937848272,7.577627089636509e-05,31.08750863354,0.6930000391972935,0.0004920215462182,0,0,0
47.79686333084,41.65632355471,12.61308275047,0.0,0.0,0.0,83.3237892738,0.7249070076634648,0.000859870919763,0,0,0
81.7466613397,75.297095271165,12.493922733464002,0.0,0.0,0.0,112.74424560971,0.6435922919327404,0.0011342411868884,0,0,0
80.16389062082,65.70506472189,18.692436000196995,0.0,0.0,0.0,137.51144314708,0.5865941191585075,0.0015354238686741,0,0,0
19.77152543801,18.232007071105,4.067714148880159,0.0,0.0,0.0,29.009793641500004,0.6631590206682625,0.0003841054880084,0,0,0
0.2445352485333998,0.2445357468478289,0.0652091338385032,0.0,0.0,0.0,1.0596354690965466,0.4373360112223547,2.3637559593140544e-05,1,1,1
216.64678602642,158.75904698761502,65.886080254435,0.0,0.0,0.0,454.66930853997,0.6748834369923659,0.0045692501149198,0,0,0
4.754709804211616,3.896212509865453,0.4622655638936374,0.0,0.0,0.0,6.207578793325928,0.7363284680884223,0.0001030195288045,0,1,1
23.71433003363,19.572431091975,5.092107136495694,0.0,0.0,0.0,47.10591032983,0.8401940113768895,0.0007626947247354,0,0,0
17.74489296603,15.325238928945002,3.1724514816989773,0.0,0.0,0.0,29.57450355162,0.6630334837152029,0.0004086680647416,0,0,0
247.38020133426,200.97018888799,69.33070436406902,0.0,0.0,0.0,337.93068238969,0.3831195422999925,0.0033793068238969,0,0,0
38.83912942,35.19186017159,2.9361980739049995,0.0,0.0,0.0,45.0424986004,0.8794392847178278,0.00045772933425,0,0,0
9.886346045526624,8.390381304388521,1.4049067645186255,0.0,0.0,0.0,15.74030832792,0.5744523088170442,0.0002341579160986,0,0,0
0.4226217594420041,0.2958356602735405,0.0760712308317228,0.0,0.0,0.0,0.5071362522969046,0.8403991500396412,1.0142613599385358e-05,1,1,1
117.53903704985,104.014622172615,31.01643666020301,0.0,0.0,0.0,187.28841375226,0.6188926714422059,0.0018728841375226,0,0,0
282.09523964283,235.612879599655,81.46145539755499,0.0,0.0,0.0,424.54556545077,0.8038729616526371,0.0042454556545077,0,0,0
125.80250706424,106.00794684803,29.848579153336,0.0,0.0,0.0,224.84794521047,0.4956166190691951,0.0024190158214083,0,0,0
39.76768178359,35.811435918635,5.528174865805001,0.0002198766112836,0.0002284687965662,5.7628134778037415e-05,54.13841318228,0.5496444043264921,0.0005507307332735,0,0,0
34.23875827436,26.481522907605,9.451278168739744,0.0,0.0,0.0,81.85918436864,0.7365346991987074,0.0011184684652543,0,0,0
2.6675767089278275,2.115668601685249,0.6990872916473942,0.0004787146742039,0.0002393573371019,0.0001436144022611,5.795053783618211,0.4661081338639027,0.0001159000095663,0,1,1
3.5264366749414195,2.7840327432036034,0.8352036911161864,0.0,0.0,0.0,10.20798301391,0.7758521809819708,0.0002969630884161,0,0,0
4.310765630012058,3.7402231201575207,0.3676675346645823,0.0,0.0,0.0,7.480512630655395,0.4695352953407817,7.860957413897159e-05,1,1,1
3.139900901238778,3.575998248633053,0.3314300130263691,0.0015448941944095,0.0009660652582852,0.0005021918905389,5.669181457415726,0.4820435218699577,8.721832840840506e-05,1,1,1
72.80947636992,63.01052092090001,12.769556191253006,0.0,0.0,0.0,119.25984615892,0.4192447839292199,0.0013262134078627,0,0,0
38.83010442524,29.700454799455,11.695237662196616,0.0,0.0,0.0,89.91787192828001,0.5073818180977632,0.0009662595123394,0,0,0
31.63800497771,23.97465738091,8.760145410059359,0.0,0.0,0.0,56.66813844462,0.5887833645968968,0.0006946622099539,0,0,0
11.31318179861,10.637751138164298,1.469016538600622,0.0,0.0,0.0,23.80849862088,0.5552217862959296,0.0004356573740498,0,0,0
163.7737199586,121.69417700503,50.882692763928006,0.0,0.0,0.0,333.4501057439,0.5644700478766883,0.003334501057439,0,0,0
11.59379379177,10.165543455575834,1.2770510981425789,0.0,0.0,0.0,16.55106128429,0.7018599360137651,0.0002562551461074,0,0,0
147.24333516522998,122.35553744935498,39.697219822859,0.0,0.0,0.0,253.99932220739,0.7640192410106026,0.002547530555666,0,0,0
64.17394362069,52.013419774475,15.706436586343996,0.0,0.0,0.0,121.90976333094,0.7125860108546578,0.0016443849091777,0,0,0
63.46811219016001,51.35527275353501,17.529821284781,0.0,0.0,0.0,156.10624880975,0.5709760395683743,0.0026608494683667,0,0,0
0.3882100604637169,0.1941050302318584,-0.0776555390011449,0.0017133698326864,0.0008566849163432,0.0005140109498059,1.7468638940701735,0.6747630573223682,2.9113776639105624e-05,1,1,1
19.40280217311,15.410795686485,4.354035405346506,0.0,0.0,0.0,32.58671687434,0.8211991911809761,0.0004697913049614,0,0,0
35.37543734435,28.9363824085,6.811436986074,0.0,0.0,0.0,50.27449252244,0.8511006079489559,0.0006812612799952,0,0,0
166.59279143777002,131.35488264847,47.737190702260015,0.0,0.0,0.0,259.10995729668,0.5116898453811158,0.0025910995729668,0,0,0
76.27905657835,59.40656141045,20.317604227167998,0.0,0.0,0.0,153.72245156111,0.5590789132219743,0.0016877565319014,0,0,0
69.63651485615,62.213663731415,14.299114868356998,0.0,0.0,0.0,122.71090664145,0.846554596527849,0.001362760813638,0,0,0
24.98288510144,19.95395962528,4.25029288932,0.0,0.0,0.0,29.848518767250003,0.6486180460251182,0.0003958108932348,0,0,0
13.94669881639,10.58915274155244,3.016590205282101,0.0,0.0,0.0,27.68677987253,0.5209494912554199,0.0005372183865059,0,0,0
0.3372598815037406,0.4215761315087106,0.1180409585256619,0.0,0.0,0.0,0.4215638331956225,0.7191103316864239,5.058740407363503e-06,1,1,1
16.736199189,14.31648375123,3.276679399006539,0.0,0.0003728912196219,5.7807517736902135e-05,26.71863861982,0.6949165017336868,0.0003095478886716,0,0,0
43.23689011685,37.37105094163,7.899089998839999,0.0,0.0,0.0,73.63457584695999,0.6426957629391258,0.0007363457584696,0,0,0
3.815407746973463,4.310024798125924,0.960899194347439,0.0,0.0,-0.0001255957940938,7.913181098801718,0.7617157472303866,0.0001243478801512,0,1,1
0.1216158859534868,0.2432335467750876,-0.0243257508113064,0.0,0.0,0.0,0.6080602028245612,0.5440898372466061,1.337712924374224e-05,1,1,1
25.25712019944,22.677119082045,5.48587422713,0.0,0.0,0.0,32.86159294534,0.6370993805182354,0.0004128123930625,0,0,0
14.65792077393,13.812253223205,1.127522037487001,0.0,0.0,-2.4659010218508408e-05,20.29541098207,0.7152666591498478,0.0002170469215981,0,0,0
21.405973355,16.508122771655,5.151821200472654,0.0,0.0,0.0,37.3702924316,0.6488680066758581,0.0004136309541087,0,0,0
57.94795193022,42.560279769875,16.84390682878392,0.0003201909555763,0.0001600954777881,9.60572866729124e-05,136.03521900769,0.6449826127170407,0.0016205289021855,0,0,0
0.1194567584452942,0.1194572578965704,0.0477828032683729,0.0,0.0,0.0,0.0,0.8084864933308805,2.389035283662105e-06,1,1,1
80.34607114821999,60.508181532105,23.7482721845583,8.988798749654686e-05,4.494399374827343e-05,2.6966396248964053e-05,183.19264384818,0.7197067210934667,0.0021009897553634,0,0,0
10.33071073461,7.999441561922614,2.2215576122147342,0.0,0.0,0.0,22.12446014488,0.4769704483037304,0.0004150716730039,0,0,0
55.41080628617,49.31916521486,11.102100499170003,0.0,0.0,0.0,77.42949788739,0.4530116930333104,0.0010062991971226,0,0,0
25.10113802692,22.004306010495,3.944478468258001,0.0,9.69740236619368e-06,1.9394804732387363e-06,33.25140014474,0.6721705340435659,0.0003879355309826,0,0,0
19.42628321138,18.64729278802,2.758247145053,0.0,0.0,0.0,32.71486657007,0.7450064009339774,0.0003766492149475,0,0,0
11.0384611525,10.895104514155,1.576891537088496,0.0,0.0,0.0,14.19263273337,0.7813976159244207,0.0001763342264733,0,0,1
7.794902455233554,6.388611626202441,0.7473374320284886,0.0,0.0,0.0,11.25043796347,0.8688970392061691,0.0001462569863828,0,1,1
29.94007845128,30.76774034969,4.222107730391001,0.0,0.0,0.0,45.39490114535,0.7532835415197772,0.0004650033253947,0,0,0
124.67232384093,108.218957882775,34.805800773335,0.0,0.0,0.0,190.54167230489,0.6420413193822208,0.0019054167230489,0,0,0
57.67807652683,40.084490203615005,17.55728013960488,0.0,0.0,-3.670931895358826e-05,115.01217242392,0.4781785264654982,0.0012881360852274,0,0,0
3.251391053472377,2.546927984031645,0.6502707282496658,0.0,0.0,0.0,7.478118375362526,0.7158152449571471,0.0001517296091662,0,0,1
41.93728939027,36.88972864192,8.264531596605,0.0,0.0,-4.533798994179944e-05,65.0057906042,0.7545965742276664,0.0007108411483449,0,0,0
19.52646360018,15.332911772830002,4.337718932081155,0.0026252721611207,0.0017578798446864,0.0008248503572412,50.58613075073001,0.6374088368466231,0.0010432981853689,0,0,0
34.37706493971,33.964966417534995,1.1533565117019955,0.0,0.0,0.0,36.95331735797,0.6592811498966542,0.0004024617069522,0,0,0
33.64984174579,29.360079702935003,5.564165414940001,0.0,0.0,0.0,49.3153332367,0.4890489971160526,0.0005348275181254,0,0,0
76.65611044334,62.934129354555,20.527154520577,0.0,0.0001035719726327,2.0714394526540643e-05,117.47956916838,0.5491090217721482,0.0011747956916838,0,0,0
122.24333030478,110.632942334685,23.91174723483,0.0,0.0,0.0,164.55550878267002,0.711843473965092,0.0016455550878267,0,0,0
254.77900004923,209.63610096132496,72.69772733760898,0.0,0.0,0.0,364.90493897824,0.7845999502172625,0.0036490493897824,0,0,0
27.50915398563,21.98030906049,6.6974995277413285,0.0004990297328941,0.0002788828930838,0.0001061744570556,57.990038300390005,0.7535009799866937,0.0009351634962526,0,0,0
23.94751926628,24.329534620465,2.649443128608001,0.0,0.0,0.0,28.53437755567,0.7422887118511933,0.0003082724007031,0,0,0
40.2995517602,31.893684500125,10.01295031917,0.0,0.0,0.0,105.82246057,0.7470571218763212,0.0016888842730997,0,0,0
126.52124057263998,105.95610138941498,34.89481717977399,0.0,0.0,0.0,165.64322389861,0.6859578741614536,0.0016564322389861,0,0,0
33.31292194763,32.73480777316,2.7348034861489974,0.0,0.0,0.0,38.321628226280005,0.7494304712789988,0.0004024640815249,0,0,0
1.800941892609835,1.8009548663635568,0.4142108294285846,0.0,0.0,0.0,3.781868999659632,0.6588195886407062,4.322104865069289e-05,1,1,1
42.92902993093,36.07043455416,9.119262735526998,0.0,0.0,0.0,69.60763143521,0.8036988580791851,0.0008511243734073,0,0,0
27.174076231540003,26.198060149025004,2.492426590986,0.0,0.0,0.0,38.88620305504,0.7227353666263291,0.00046393818962,0,0,0
26.51385348844,20.260568638,6.453334472328527,0.0,0.0,0.0,53.53051239206,0.5218974815644918,0.0007754904977398,0,0,0
153.96670218336,124.398493547635,39.56332721492999,0.0,0.0,-0.0001018237928602,286.12250879248995,0.566965855803048,0.003094721566673,0,0,0
47.56080327077,37.3760050414,13.147435707532988,0.0,0.0,0.0,77.00345443344,0.5379929195811012,0.0007700345443344,0,0,0
34.07227315728,30.951910576485,5.566625717958001,0.0,0.0,0.0,54.0463625425,0.6235839353740308,0.0007227589168352,0,0,0
74.49916244881,60.61480564343,17.744763651240998,0.0,0.0,0.0,148.35086673485,0.6954720244586999,0.0019493089327138,0,0,0
0.867815332754147,1.253514987688214,0.1832022235163642,0.0,0.0,0.0,2.603398302584307,0.7740568466482693,3.471177654872376e-05,1,1,1
127.9243921367,120.306183028175,26.033312185017007,0.0,0.0,0.0,166.96175112016,0.425000741832425,0.0016696175112016,0,0,0
40.63942336677,36.3966667081,8.373654295475005,0.0,0.0,0.0,52.92706784044,0.694050282947658,0.0005694290301618,0,0,0
40.02399316301,33.54774688672,7.601568374883,0.0,0.0,0.0,56.80418588453,0.8225001911168871,0.000629651377004,0,0,0
1.2693577050012692,1.0049097496441446,0.2221355171285684,0.0,0.0,0.0,4.336940045506137,0.7660368936085139,8.250772716598651e-05,1,1,1
26.92660933455,24.68269009543,4.7070128339320005,3.650927101775208e-05,1.825463550887604e-05,1.0952781305325622e-05,39.452590093850006,0.6637042433452457,0.0004185576565781,0,0,0
28.09706846242,20.03650302007,7.715136307841053,0.0,0.0,0.0,77.15320784613,0.5313069292792969,0.0015018093116784,0,0,0
35.13892512392,25.51851038832,9.946525184378524,6.466013356220453e-05,0.0004874077525111,-2.181244571815081e-05,102.89785471833,0.6296973645266576,0.0019336933216218,0,0,0
84.36789951667,70.38310979318999,26.003779534954823,0.0,0.0,0.0,107.04088591938,0.6281450484920644,0.0010704088591938,0,0,0
49.89020942111,46.35670744396,10.096254174922,0.0,0.0,0.0,75.8127382533,0.5992472266244057,0.0007838912490107,0,0,0
