Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
124.67232384093,108.218957882775,34.805800773335,0.0,0.0,0.0,190.54167230489,0.6420413193822208,0.0019054167230489,0,0,0
104.37995793171,82.144944187395,27.788510284391,0.0,0.0,0.0,203.43551019876,0.8368951609150689,0.0023090473689894,0,0,0
48.86804562437,45.33917599902,11.211849068559005,0.0,0.0,0.0,81.10472897836,0.7450008723086614,0.0008497127225168,0,0,0
80.84449547372,68.54514200034501,19.724151468631,0.0,0.0,0.0,140.08891793611,0.6144268376574608,0.0015226889944867,0,0,0
23.92368344979,23.496310562605,3.545951010451,0.0,0.0,0.0,26.06236167721,0.6006548346392998,0.0002748712164261,0,0,0
54.91854884207,54.849515863965,5.656527539707001,0.0,0.0,0.0,71.82644985163999,0.7468560595219111,0.0007563935699732,0,0,0
95.68226267489,98.145908486075,1.160332865623005,0.0,0.0,0.0,107.14152432293,0.6373319593536356,0.0011893053999039,0,0,0
189.19404687417,180.19691858228,36.60156162803299,0.0,0.0,0.0,236.90338074105,0.7927203593575484,0.0025916087035872,0,0,0
170.80281589986998,151.457805465815,44.216429583518,5.393359985447452e-05,2.6966799927237265e-05,7.81304735262055e-06,199.88391083897,0.7250209131209205,0.0021009897553634,0,0,0
8.361749107843888,9.141241224226212,0.1984455786653087,0.0,0.0,0.0,12.18834680665,0.8588816199730156,0.0001318045890673,0,1,1
2.433229957927242,2.98626221084824,0.1437660998133861,0.0015715630735663,0.0012957634279418,0.0005694548469633,6.635949593326889,0.5297168882705167,8.7371596931598e-05,1,1,1
16.32388098372,15.090026954375,2.031037926566478,0.0,0.0,0.0,26.48018541824,0.8089373947673635,0.0002676522343266,0,0,0
0.089224611359899,0.0446123056799495,-6.209748448694896e-07,0.0,0.0,0.0,0.0892230191820569,0.7199824765990327,8.922301918205689e-07,1,1,1
66.51130176538,56.02694290002,15.605456380768,0.0,0.0,0.0,121.00835713966,0.613557061284545,0.0013373833012739,0,0,0
305.01108530172,241.53174147456497,86.01721915300699,0.0,0.0,0.0,441.44607232126,0.3517471425136173,0.0044144607232126,0,0,0
148.82748079321,156.86045166858503,21.140676530880004,0.0002557199124015,0.000169520559485,8.504809437730688e-05,150.73519996195,0.6492845565933845,0.0017155921353452,0,0,0
187.39904272028,169.803517750315,43.02953716802402,0.0,0.0,0.0,230.90473689894,0.8441439579306467,0.0023090473689894,0,0,0
74.97349959783,67.84748325031501,11.134300095091003,0.0,0.0,0.0,77.65133352513,0.7503463009728394,0.0008497127225168,0,0,0
122.2522257424,117.14381576481,22.92102219597901,0.0,0.0,0.0,148.57295675041,0.6190180813288365,0.0015226889944867,0,0,0
25.77675620173,25.98981598367,1.040264789474998,0.0,0.0,0.0,26.34858465372,0.6058294463236603,0.0002748712164261,0,0,0
50.426237998210006,53.08235572271501,-1.2242810057800029,0.0,0.0,0.0,65.01782197111,0.7529758943358164,0.0006814988066955,0,0,0
70.66014875947,73.96809033567001,-10.825444737638994,0.0,0.0,0.0,77.77931624034,0.6456670539578956,0.0009595334524422,0,0,0
149.38589553801998,162.549662928075,-7.892230081314973,0.0,0.0,0.0,169.36083868785,0.8010253635441326,0.0020218987184272,0,0,0
151.63541497748,161.867047184505,5.986372332882,0.0,8.91481470989365e-05,-2.0058046468669838e-05,137.60188516005002,0.7300626679112973,0.0017472120016959,0,0,0
9.920775521195027,9.849912838900778,0.1417427590522115,0.0,0.0,0.0,11.62144695518,0.8671200920645359,0.0001318045890673,0,1,1
6.083007615925536,5.30881416957112,0.9732530221758356,0.0043425042118672,0.0041250098583764,0.0009458940433242,8.7371596931598,0.5345847747803545,0.0001404578261552,0,1,1
21.35454234843,20.21555194893,2.5247788835910017,0.0,0.0,0.0,24.01329558278,0.8202694994129556,0.0002676522343266,0,0,0
0.0892235764378379,0.0892238550692089,0.0267670251654194,0.0,0.0,0.0,0.0,0.7266429811616366,3.5688347932841668e-06,1,1,1
93.3279937575,89.11567586843,16.174828538250004,0.0,0.0,0.0,130.65513233989,0.6178526485170642,0.0013373833012739,0,0,0
330.08903804513,345.79024945573497,51.259029675778,0.0,0.0,0.0,345.40102074393,0.3556813388485602,0.0042599778392862,0,0,0
100.59442158207,112.28725581153,-21.774439363789025,8.725211391692293e-05,0.0002226382374347,-6.289470780757688e-05,90.387127702,0.6559653674584384,0.0011306711942302,0,0,0
191.09780242181,193.451077207745,12.507473819778005,0.0,0.0,0.0,173.91871372812,0.8508453735013833,0.0020721981785145,0,0,0
65.12688421797999,68.388026830135,0.9891921790000088,0.0,0.0,0.0,76.32814976835,0.7552983458237978,0.0007938717364345,0,0,0
107.88808607278,115.122702360375,-1.2336866237749828,0.0,0.0,0.0,103.18508487925,0.6235267566076533,0.001251865493182,0,0,0
25.63565749052,25.777800945405,-0.1558466626710016,0.0,0.0,0.0,20.08309558841,0.6107312098427109,0.0002236126402385,0,0,0
44.43372219655,46.749614368285,-3.527498521020002,0.0,0.0,0.0,50.43703004956001,0.7589450754374389,0.0005765998601438,0,0,0
50.44473231785,56.64252104463501,-8.831373777011006,0.0,0.0,0.0,65.14320668337,0.6529588983693728,0.000711605796878,0,0,0
99.94536139918002,108.725259998665,-25.918494369672004,0.0,0.0,0.0,108.10986343518,0.8088079094745644,0.0013474846277167,0,0,0
79.81970138041,98.80802797656,-31.06759944381303,0.0004981574927649,0.0003222178386368,0.0001640190135292,67.03509878070001,0.7350633417637205,0.0009905034062785,0,0,0
8.645247239898525,9.637309727499265,-0.2692812056219035,0.0,0.0,0.0,8.928672660687763,0.8743764101633805,0.0001218839862866,0,1,1
7.852462189288578,6.691210091863827,0.940047477672916,0.0145612134484384,0.009271199289648,0.00361941363569,14.04578261552,0.538935572990513,0.0001548347139428,0,0,1
17.84348228844,18.982313381975,-0.4932635655889981,7.133876768605805e-05,3.5669383843029024e-05,2.140163030581741e-05,18.88828669951,0.8302493538592377,0.0002183051735478,0,0,0
0.0892227803602815,0.0892228997711692,-4.617276675817131e-07,0.0,0.0,0.0,0.3568834793284167,0.7324926348171954,3.5688347932841668e-06,1,1,1
91.10708864719,93.08026413768,2.0336637874160006,0.0,0.0,0.0,105.92236715856,0.6219671984565598,0.0012413389955813,0,0,0
213.44034044506003,254.751311915465,-47.81801159230999,0.0,0.0,0.0,191.39517357066,0.359124532838859,0.0026026707201753,0,0,0
62.937037348740006,66.591283714045,-21.347804957947,0.0,0.0,0.0,50.87028443442,0.6618919354130375,0.0006880020493678,0,0,0
125.26321573492,143.681032653965,-24.062236162507983,0.0,0.0,0.0,110.1447816813,0.856781964584073,0.0013714826640678,0,0,0
57.00958107280999,60.07145613753,-4.591231812417,0.0,0.0,0.0,59.28471986304,0.7599475097087055,0.0006767387055906,0,0,0
67.42242938057,74.7080649436,-19.069905336835006,0.0,0.0,0.0,65.39317180105,0.6277577294450405,0.0008526629928471,0,0,0
19.085410058580003,19.512439763130004,-2.619979104796997,0.0,0.0,0.0,16.66514733699,0.6152131429613255,0.0001709214231487,0,0,1
31.079141397820003,34.75867530672,-5.995460840753004,0.0,0.0,0.0,40.21550055347,0.7646125406926336,0.0004334964625052,0,0,0
44.43020965279,46.3555892013,-5.739406392393006,0.0,0.0,0.0,62.86127167630001,0.6597531310211946,0.0006370976288888,0,0,0
58.85098524666,62.16137358376,-21.043611953278997,0.0,0.0,0.0,74.83632092196,0.8157416103477114,0.0008755109966616,0,0,0
34.01297616387,43.331564353505,-27.851968406378997,0.0,0.0,0.0,32.87984764247,0.739598723521759,0.0004611528536679,0,0,0
7.0862782724787365,8.00747546658325,-1.0345856407074556,0.0,2.7394976362615695e-05,5.4789952725231404e-06,7.227911643740487,0.8804715999761904,8.503377258000969e-05,1,1,1
12.27622162229,10.672586094936792,2.1455279261847773,0.0488304217090779,0.033411665955596,0.0125230957285657,14.93063888756,0.5428050357174061,0.000214558098794,0,0,0
13.477971584249998,14.616865370665,-2.201724180514003,0.0004484524522064,0.0002242262261032,0.0001087802069794,14.04773001022,0.839034845014622,0.0001509176075287,0,0,1
0.2676638035561813,0.2676651170407874,0.0713766003287485,0.0,0.0,0.0,0.1784399884014007,0.7377931434434457,4.460959909353294e-06,1,1,1
65.8494231728,74.78592832951,-9.499670452707988,0.0,0.0,0.0,70.33836364418,0.625791306590997,0.0009148532967392,0,0,0
98.98102569087,122.369244843835,-65.89266495332598,0.0,0.0,0.0,104.13833816437,0.3622223254024582,0.0014567721113248,0,0,0
29.27668295182,35.313939513005,-14.44923826571399,0.0006006056927438,0.0007490768915286,0.0002699365168545,32.57138256369,0.66724490019982,0.0004172125807891,0,0,0
71.74196000898,83.006957051315,-30.206193033335985,0.0,0.0,0.0,61.79334924613,0.861842001023365,0.0008201136602977,0,0,0
41.2970469947,45.291992445245,-7.323149579966983,0.0,0.0,0.0,42.23580637081,0.7642482559409924,0.0004849570066961,0,0,0
40.77549606316,46.160800285395,-13.953093820334988,0.0002754183317128,0.0001377091658564,8.262549951386797e-05,36.22966261823,0.6316075008407139,0.0004979066555071,0,0,0
14.52832096764,15.311642049385,-1.9223892427569995,0.0,0.0,0.0,12.53475545831,0.6194804343862528,0.0001452883831966,0,1,1
25.76441239418,27.263575576085003,-4.033779310414998,0.0,0.0,-8.309832590424175e-05,36.53575596296,0.7699160768232433,0.0003680785888684,0,0,0
41.42382351524,42.80762049403,-2.081022788368002,0.0,0.0,0.0,63.70976288887999,0.6658260350126697,0.000664857579557,0,0,0
43.16661637327,42.9617292414,-8.30095797798999,0.0,0.0,0.0,57.386634328030006,0.82176442245225,0.0006563837720277,0,0,0
14.66010615055,18.858382164945,-12.492645716229998,0.0,0.0002945427581488,5.890855162976226e-05,15.23066630606,0.7437917241968315,0.00022632195508,0,0,0
6.661073254798808,6.661073254798808,-0.7228003235346793,0.0,0.0,-7.039938389678104e-05,8.219861452817996,0.8857198331084681,8.503377258000969e-05,1,1,1
11.50200732147,11.833822903675,0.7188587125249233,0.0929534342844254,0.0778035640452963,0.0231525153709254,21.4558098794,0.5459674137122532,0.0002753888623453,0,0,0
9.681506898073664,9.918760174781832,-2.154471490977902,0.00010805859395,9.437083717788257e-05,-1.0002463812269616e-05,8.25773236974139,0.846542857630999,0.0001157980861044,0,1,1
0.0892203922128441,0.1338310659385262,-0.062456017882962,0.0,0.0,0.0,0.3568752007423004,0.7426233896006567,5.353089803434542e-06,1,1,1
36.97245466145,45.826578594055,-15.141865712045002,0.0,0.0,0.0,50.39368995325,0.62913340052492,0.0005933442256427,0,0,0
56.36978579481,69.1823579059,-28.514913027984992,0.0,0.0,0.0,55.28466071803,0.3645603210933094,0.0007606631036381,0,0,0
14.639037922419998,18.115730405925,-8.782073451770003,0.0019038794210595,0.0011607850187102,0.0004212782208616,13.9070351299,0.6720501531603738,0.0002269067486458,0,0,0
39.79415147126,45.802532002465,-18.336445534248003,0.0,0.0,0.0,39.52233897676,0.8664545758758998,0.0004874779679532,0,0,0
33.44071667053,34.572386338965,-5.313165466308002,0.0,0.0,0.0,35.17584591913,0.7684576590741025,0.0003877218741755,0,0,0
21.1796114656,24.33723389552,-10.438011886381,0.0,0.0001537130455422,3.200775937167572e-06,24.24668071301,0.6349769052688687,0.000283339805248,0,0,0
10.68296935269,12.036031042485,-1.7375209570680006,0.0004914053390765,0.0002457026695382,0.0001474216017229,11.25288800385,0.6232476119662357,0.0001196502793264,0,1,1
25.90182662407,23.24335497911,-1.3762265461790006,0.001888297111536,0.000944148555768,0.0005368418736374,32.03773636351,0.7749274038527082,0.0003449122041662,0,0,0
46.36515267382,44.19654550839,0.7125320430720008,0.0,0.0,0.0,66.4857579557,0.6713351231492087,0.000717917461174,0,0,0
34.78157307446,35.524723252495,-3.082455004794998,0.0,0.0,0.0,51.56990429113001,0.827358578673882,0.0005631270880373,0,0,0
6.690020055826082,8.682647632208042,-5.308474531250176,0.0,0.0,-0.0001333510324308,6.405374821183287,0.747781961041087,0.0001053338799307,0,1,1
5.810641126300663,6.94444765818178,-0.113411545023033,8.298260983950249e-05,4.1491304919751245e-05,-5.080385925503584e-05,7.227768235234095,0.8905758405469295,8.219768259223146e-05,1,1,1
15.92583867788,15.704732095455,1.5262218767560012,0.2063867335446106,0.1774605763793326,0.0486095751085876,27.53888623453,0.5485591300808692,0.0003362311146503,0,0,0
5.030572593060847,6.311970083077064,-1.7464461900267836,0.0003058943624804,0.0005856841486727,0.0001014955187657,6.64411464324901,0.8531327949702154,7.023765003806122e-05,1,1,1
0.1784383963741317,0.356879180789167,0.0446089543121128,0.0,0.0,0.0,0.5353089803434542,0.7470968409632707,5.353089803434542e-06,1,1,1
26.657494195540004,30.010461702865,-8.767865044462003,0.0,0.0,0.0,32.68001960801,0.6318217390930435,0.0003955900311312,0,0,0
33.610695277030004,40.13145098531,-15.487028332110002,0.0,0.0,0.0,49.31827983147,0.3663441442836133,0.0005108573779084,0,0,0
6.587615283267457,8.417395910078728,-4.940628420401763,0.0019313760313144,0.0025574192467179,0.0006146033472024,12.80826755373,0.6764887781278704,0.0001280826755373,0,1,1
26.0050388258,30.71102070515,-8.179477001037,0.0,0.0002510185714298,5.020371428596763e-05,29.27111202259,0.8704296514500387,0.0003467700513723,0,0,0
26.78078924718,29.11224052818,-2.876682514200997,0.0,0.0,0.0,33.31232436076,0.772374222656911,0.0003557827353429,0,0,0
14.67793089481,15.97834653329,-4.235162558572002,0.0,7.530865104804962e-05,-7.716609711576069e-05,18.11594202898,0.6378483835005574,0.0001913760027498,0,0,1
10.11329741925,10.3981638197,-0.9827325071629996,0.0,0.0001640266771734,3.2805335434697415e-05,7.407133069145587,0.6266377598550481,9.828723804314382e-05,1,1,1
20.44934016795,21.608011960495,-0.3541772369629995,0.0013712325516618,0.0008415956734057,0.0004104170461654,26.993938633770004,0.7795958543854243,0.0003231070629567,0,0,0
53.11435605166,50.403176233765,3.4586096868150062,0.0,0.0,0.0,71.7917461174,0.6764818189812076,0.0007998978443716,0,0,0
33.8370542814,32.41562532598,-1.1079834151289982,0.0,0.0,0.0,56.31270880373,0.8324317885241197,0.0006349154777231,0,0,0
2.704518538762868,4.6973121496854775,-2.391218430469939,0.0014254188436436,0.0007127094218218,0.000427625653093,2.562124399680019,0.751350097218387,4.270219489281749e-05,1,1,1
4.676830979328408,4.818546100428255,-1.1054649536976022,0.0013745449525627,0.0010710508034431,0.0004453498395423,8.219768259223146,0.8947118546064715,8.219768259223146e-05,1,1,1
21.12411245548,19.299215920895,1.846994153577998,0.3953870241272934,0.3378177357883224,0.0822887596995226,33.62311146503,0.5506569779016524,0.0004169911159876,0,0,0
5.410197367796607,4.983093820378688,-0.7024092935990113,0.0002129864056739,0.0003770034463388,-9.543915136589518e-05,4.081338223346013,0.8589603407822501,4.36612004741986e-05,1,1,1
0.5353108907216347,0.6245306461031177,0.0535284781662766,0.0,0.0,0.0,0.3568672409255352,0.7510244320234819,1.249020856863994e-05,1,1,1
16.511583908080002,17.801354385455,-5.812190523903998,0.0,0.0,0.0,19.95242378948,0.6342651917926737,0.0002287632850407,0,0,0
34.057158527220004,34.1668240862,-3.711935013096002,0.0,0.0,0.0,48.88061187024,0.3676861555066995,0.0004932057043773,0,0,0
7.319277880044355,7.6853596355203235,-0.7319869862808113,0.0012828175808097,0.0026890834044642,-0.0007036467387398,5.855058038262804,0.6803906787476031,8.050763724722432e-05,1,1,1
20.04181748522,22.27842660922,-4.761555839041999,0.0,0.0,-0.0001278898648575,21.53492760162,0.8741204240609466,0.0002610226120159,0,0,0
25.450107130290004,25.249786581805,-1.971207725053001,0.0,0.0,0.0,33.58012056862,0.7760858904861655,0.0004317639690302,0,0,0
11.51972055387,11.70540650541,-2.0063963291559994,7.76974316221515e-05,3.884871581107575e-05,-2.1875961142184335e-05,13.192207678789998,0.6400413231970108,0.0001523607084029,0,0,1
6.694803835125499,7.264546475865529,-1.424368745771795,0.0,0.0001194759265057,2.389518530115423e-05,8.97405216915661,0.6296180757353025,9.828723804314382e-05,1,1,1
17.99583641784,18.472908324935,-1.5811901941519992,0.0027691316205592,0.00348232013947,0.0009340437541233,29.44893677067,0.7840206796978212,0.000306769377599,0,0,0
51.79325097804,52.39457250035,1.2185301657510086,0.0,0.0,0.0,79.98978443716,0.6814840514343952,0.0008252236536807,0,0,0
38.03655570189,38.50926529956,2.6271998609819978,0.0,0.0,0.0,63.49154777231,0.837016249233431,0.0007487066870473,0,0,0
2.1351097446408747,3.060338150021904,-1.238394003126157,0.0,0.0,-0.0001312050958392,3.4161075162905625,0.7546153035923218,3.700809480904535e-05,1,1,1
6.8025957571643385,6.448298213043602,0.694417329650317,0.0012039375263497,0.0011128485720703,3.941677628857167e-05,7.511093034098945,0.8988057362075783,7.936282985176157e-05,1,1,1
29.1985011436,28.47929162575,4.180851492429004,0.543650473449038,0.5090226916947546,0.0905785619699978,41.699111598760005,0.5522687856156868,0.000535379870823,0,0,0
2.9423852493481664,2.8474735150613784,-0.7498450657859825,0.000828125843757,0.0004504810856017,0.0001654404773421,2.3728688078802027,0.8639169230155935,3.0372201842263867e-05,1,1,1
0.8029570230636023,0.5353057566176647,-3.653581290415993e-06,0.0,0.0,0.0,1.249020856863994,0.7546164703027448,1.249020856863994e-05,1,1,1
11.35216301706,11.18008481093,-2.872046284059001,0.0,0.0,0.0,13.072435050629998,0.6361975726552179,0.0001462041112596,0,1,1
36.71396723167,38.04006390732,1.2621434815220016,0.0,0.0,0.0,49.1066787295,0.3686141962541779,0.0006481971050145,0,0,0
5.855100890707223,5.85515445763491,-0.8053091356348971,0.0078350080018537,0.0054868419163018,0.0011492383906683,5.488715201545622,0.6837036386522642,8.41556806913938e-05,1,1,1
14.82235546805,16.68657788131,-3.056905798616002,0.0,0.0,-0.0001220212421808,15.84846628798,0.8776218723750978,0.0001808577879787,0,0,1
30.11494314138,29.248521748375,1.8128424549260016,0.0,0.0,0.0,43.17639690302,0.7794685571887369,0.0004624446932139,0,0,0
