Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
3.96520381147591,5.56654158574552,0.3812734814392317,0.0,0.0001617429742672,3.2348594853451384e-05,6.5578470740563946,0.5050121777695085,7.16789029162638e-05,1,1,1
18.96739513059,21.36923200021,-3.1719246532530003,0.0003941477958096,0.0001970738979048,0.0001182443387428,23.60690282404,0.7094015111731057,0.0002981889988138,0,0,0
10.13880659909,10.56122787377,-0.4646672726579253,0.0,5.8557844890955086e-05,1.1711568978191018e-05,11.19507416736,0.6692668810628983,0.0001119507416736,0,1,1
7.985936959792755,9.641525030221375,-1.801660152530172,0.0027011532380266,0.0013505766190133,0.0006633092597778,7.401628942706523,0.4887996797821584,0.0001100506427736,0,1,1
24.50541248233,27.799370336805,3.0211604241320025,4.441196164095354e-05,2.4516438871101085e-05,1.3785680102410925e-05,25.31023111856,0.5673179832807844,0.0002828299709777,0,0,0
23.1581093996,22.553119614415003,0.294180268632,0.0,0.0,0.0,30.93706467747,0.7677023958077684,0.0003370256364167,0,0,0
4.7413415808362265,6.200271782467132,-0.838945193321283,0.0002680957059712,0.0001340478529856,8.042871179137315e-05,10.21193410384,0.608580212918826,0.0001021193410384,0,1,1
5.728723225626752,5.82752358319756,-0.3753800148202239,0.0,0.0,0.0,6.913744128255879,0.5743484289997985,6.913744128255879e-05,1,1,1
11.87207332192,13.907272372095,-0.7632870675999976,0.0,0.0,0.0,20.01258418429,0.4596619230058223,0.0002018197698576,0,0,0
17.69169886866,15.94565878699,2.956377133482831,0.0,0.0,0.0,35.61709527456,0.598681469100424,0.0003561709527456,0,0,0
17.83622489069,18.84034942371,1.213361792449001,0.0,0.0003156973707917,6.313947415835243e-05,26.11255555948,0.8119317506178633,0.0002635425094871,0,0,0
14.55576945436,13.490674553825,2.281084393887083,0.0,0.0,0.0,22.18940163171,0.733136054759893,0.0002236721463383,0,0,0
14.88440578411,12.683754391295,3.625059240545961,2.929073369938528e-05,9.310338915029884e-05,2.0927505579921317e-05,32.0097565738,0.5300623630082449,0.000320097565738,0,0,0
4.311698041006943,6.332812125792585,-0.4446687876003324,0.0008627125731433,0.001372359377973,0.0003227881907992,4.985387425236031,0.6124171179340554,5.120141423695745e-05,1,1,1
8.71043851377196,7.1956872145137725,0.416349801946034,0.0007401441855857,0.0006883161334443,0.000285692063806,9.088499261559436,0.8325292536069981,9.84546408109633e-05,1,1,1
35.87204952392,29.07030511475,9.867138571476511,0.0,0.0,0.0,42.49046294104,0.7547508251163363,0.0004249046294104,0,0,0
3.6200772379679487,2.4616553525016918,0.1158302890996693,0.0,0.0,-8.365374458134988e-05,4.778384326899408,0.4232663876862484,7.819117742881345e-05,1,1,1
16.40899081424,18.104424083875003,-1.869964424266,0.0002511613606729,0.0002660549477325,0.0001034432616811,23.73961255201,0.6861174684164694,0.0002581760301059,0,0,0
10.50030243828,13.458012723675,-3.8300958165719994,0.000421327639241,0.0002106638196205,4.054180411272735e-05,9.908955921414584,0.5328030809458172,0.0001227518298156,0,1,1
28.241939279830003,26.8840151017,2.2812791069960032,0.0,0.0,0.0,41.27914660795,0.6668827183404334,0.0004834364181525,0,0,0
7.131689895599469,6.020250884313052,-0.4816050209972582,0.0010057100738404,0.000954115436066,0.0003176890936537,7.224336009424979,0.7703503988203956,0.0001139235933909,0,1,1
20.48982185366,16.57597735468,4.857663826442464,0.0,0.0,0.0,28.0874948487,0.4663053663230936,0.0002808762417837,0,0,0
26.32349639846,21.48046679749,6.358655689169086,0.0,0.0,0.0,52.76172894372999,0.5963499823367862,0.0005663811209331,0,0,0
19.72565131803,20.671226488555,0.3108388886829991,0.0,0.0,0.0,30.80573202796,0.7875715084810342,0.0003215633925748,0,0,0
28.55010685089,22.048509475735,8.197538172968482,0.0,0.0,0.0,51.44861781309,0.7190453171863825,0.000568215548752,0,0,0
6.552515604347875,9.734984665418937,-2.2462790189806374,0.0,0.0,0.0,8.799290065788735,0.5566037735849056,0.0001104587595668,0,1,1
11.59379379177,10.165543455575834,1.2770510981425789,0.0,0.0,0.0,16.55106128429,0.7018599360137651,0.0001932378514303,0,0,1
6.872435469852243,5.929153294563204,0.1886427071496883,0.0,0.0,0.0,11.72331362828,0.8365258027437944,0.0001172331362828,0,1,1
15.83132443421,16.396615537935,-1.3670585731280007,0.0,0.0,0.0,23.33657509545,0.6673150190907576,0.0002426133986333,0,0,0
8.627354687142256,7.7148516612209,0.9788440050436904,0.0,0.0,0.0,9.954573960825432,0.6837597762211773,0.00012111418413,0,1,1
5.146604711348998,5.14661101792161,-1.298907821540895,0.0,0.0,0.0,5.146478583296981,0.5982683324919249,5.391601844908122e-05,1,1,1
2.535346962231781,3.295957907440994,-0.0507256235986186,0.0,0.0,0.0,4.901496815717241,0.6026694565761186,7.267687523239698e-05,1,1,1
4.560995419708061,3.683893225303661,0.8770861604343555,0.0,0.0,0.0,9.297136481963555,0.7603373632619267,0.0001473511008355,0,1,1
12.7006705954,14.514992853815,-7.7283646283950045,0.0026188415088091,0.0013094207544045,0.0007856524526427,21.77297320835,0.463662722129687,0.0002358738764238,0,0,0
38.53506637369,36.173114175310005,4.680753029838001,0.0,0.0,0.0,35.854606350770005,0.6452637567898319,0.0005196032120925,0,0,0
27.56866373164,23.59402384149,7.391104044661249,0.0,0.0,0.0,24.779563372250003,0.6530489011574508,0.0003002236031568,0,0,0
6.009601494079387,6.125221241036929,-0.1618287517003674,0.0,0.0,0.0,6.2406534657584585,0.6315980464443299,0.0001063212612475,0,1,1
7.56417813900351,7.520676596356551,-1.0953968842987258,0.0,0.0,0.0,12.52014961578,0.6936884534659078,0.0001451994623272,0,1,1
14.36238566785,18.225765875085,-4.669279636764002,0.0002017795229472,0.0001300501566974,5.990608443304846e-05,29.98543564554,0.706104093977883,0.0003536189667438,0,0,0
12.55510541867,12.024572437524998,0.4244965753390006,0.0,0.0,0.0,17.948987738979998,0.5420603139039225,0.0002183998804548,0,0,0
10.09743570617,8.369036749247257,1.1280401068614978,0.0,0.0,0.0,22.01474988242,0.6080455723516575,0.0002201474988242,0,0,0
15.86059482482,16.85826864123,-2.3209499272890004,0.0,0.0,0.0,21.74392588157,0.4963550037290307,0.0002531491332005,0,0,0
10.82700081537,8.240031860752122,2.7690251156322114,0.0,0.0,0.0,10.73113523913,0.4936475511932639,0.0001188094526333,0,1,1
8.702883555418028,6.93009887755784,0.612337239548603,0.0,0.0,0.0,20.62825942614,0.4287551490069427,0.0002062825942614,0,0,0
7.059731950802492,9.707185945131249,0.3309325767311852,0.0013265402272266,0.0006632701136133,0.0003139686183315,23.1635190018,0.7075572635280466,0.0004191614124415,0,0,0
0.6533947669613114,0.5444977737789551,0.1633473160552072,0.0,0.0,-7.558409100283343e-05,1.3067525348276776,0.7599626268775039,3.049029483026162e-05,1,1,1
25.89095503246,21.754781860505,5.425298897116843,0.0,0.0,0.0,43.72554538754,0.7562897102081422,0.0004512431749469,0,0,0
12.61888445178,10.968695502898138,0.4854084557939556,0.0,0.0,0.0,14.17214300274,0.482874032945379,0.0002135536689491,0,0,0
6.012742002426809,6.931335697408611,-0.0166748211529976,0.0,0.0,0.0,9.687324886988169,0.6941937014015722,0.0001160822329878,0,1,1
5.438273011663801,4.5319020004449655,0.3625508858366526,0.0,0.0,0.0,13.293590676530002,0.4525224588308719,0.0001346635095554,0,1,1
12.52737663773,11.96577502341,1.8575259322234283,0.0007295827099409,0.0008197834819721,0.000303584073513,14.6012140607,0.5185858767381061,0.0001909407677546,0,0,1
15.76984480521,16.907698816575,-1.007839424873001,0.0,0.0,0.0,20.97335895659,0.873333918636374,0.0002422523944779,0,0,0
11.25166001603,11.96486371741,-1.4104581305120012,0.0,0.0,0.0,19.0174929239,0.7003017442210593,0.0002060238195231,0,0,0
8.336048864402798,10.501187798581398,-3.680603780263161,0.0,0.0,0.0,7.578300079030844,0.5079961891976745,0.0001060960862452,0,1,1
12.71339763921,12.387452403009998,0.5867334112179999,0.0,0.0,0.0,12.06103535839,0.6724385783625025,0.0001695075479755,0,0,1
8.835933703309736,6.740231478806786,2.016408643053976,0.0,0.0,0.0,18.69158878504,0.4062022090059473,0.000267353023808,0,0,0
4.746052301496363,4.972054792043808,-2.689403690494965,0.0,0.0,0.0,9.039895318012215,0.8139928539627511,0.0001197783422677,0,1,1
11.93836393249,15.860665569405,-5.116089198506999,0.0,0.0,0.0,7.163287130131344,0.680171168451519,0.0001671402306535,0,0,1
0.4952419628419955,0.4333387869298831,-0.0619157768890408,0.0,0.0,0.0,0.3714190560260885,0.7631175925112014,1.1142364756452669e-05,1,1,1
16.49764016863,15.27151117954,2.5860711379329517,0.0,0.0,0.0,11.81582473341,0.6084592387487711,0.0001917199283948,0,0,1
10.54190032213,12.8741578751,0.5877384345464669,0.0,0.0,0.0,10.16891595624,0.6687918768087143,0.0001306099297131,0,1,1
38.01710045385,37.56387768772,3.422227913820001,0.0,0.0,0.0,47.254529917,0.537102953317594,0.0005304665208638,0,0,0
10.45685911864,9.400610722819858,1.4681879143050602,0.0,0.0,0.0,12.35841951658,0.5678524763843278,0.0001436519060812,0,1,1
8.6569100523328,9.9019829032914,-0.7824912860221581,0.0,0.0,0.0,23.00660787727,0.7307278152261052,0.0003047916328174,0,0,0
9.850733507920548,9.386034813346637,-0.4460832838085624,0.0,0.0,0.0,11.70914484212,0.5877154343256369,0.0001282432532897,0,1,1
13.72849774041,11.981215233015,-0.7237435383240617,0.0,0.0,0.0,23.96294729274,0.624343359081021,0.0002396294729274,0,0,0
0.0,0.269051539512909,-0.3228705342730305,0.0023685123097153,0.0022381951575583,0.0009053552986544,0.7174411743077141,0.6719033893714678,7.174411743077141e-06,1,1,1
16.47075552185,15.937401852855,-3.3765399915129994,0.0,0.0,0.0,31.99472916461,0.6757583047059507,0.0004230559571492,0,0,0
11.34362031642,9.4531241648273,-0.2837531493911723,0.0008820134785198,0.0006107115952448,0.0002677490468751,15.75373757423,0.8968067173937017,0.0001575373757423,0,0,1
9.023362048303184,7.754447188283496,2.100753246023055,0.0004868844270546,0.0007193813819879,0.0002412531618085,14.94536482199,0.7651321818822701,0.000159322330223,0,0,1
20.80164933966,19.5305429429,4.252680139482219,0.0,0.0,0.0,14.0984720492,0.769422956472701,0.0002218816954535,0,0,0
25.18022249131,26.17022543178,1.1036786755670045,0.0001962262750145,0.0002949372196212,9.823269892715915e-05,33.66822370412,0.5350474891709978,0.000427231933182,0,0,0
6.385574320460524,5.480161426126084,-0.1334223265185803,0.0,0.0,0.0,11.53202471856,0.7485313347031981,0.0001153202471856,0,1,1
3.139900901238778,3.575998248633053,0.3314300130263691,0.0008104029183789,0.0005454391829175,0.000222796882218,5.669181457415726,0.4820435218699577,8.721832840840506e-05,1,1,1
37.36584623262,40.42931667463,-1.0854705891059966,0.0003741186292695,0.0002249022735119,0.0001198041805562,40.04128701594,0.4264832083649709,0.0004053402089578,0,0,0
21.406119966010003,21.40607320887,3.713196404226001,0.0,0.0,0.0,13.761077121,0.8109861449980669,0.0002140583942562,0,0,0
24.14112724162,29.356725601085,1.251822999209001,0.0,5.419759321404108e-05,1.083951864280822e-05,31.44471318993,0.6447075269105644,0.0003442448519747,0,0,0
6.30781389722716,5.658489406889091,0.4637890215396656,0.0,0.0,0.0,9.8325133388247,0.8133770416379112,0.0001038903215034,0,1,1
0.949516126581894,0.8545666777301312,0.2848533232693881,0.0,0.0,0.0,1.1393955506603746,0.76720629705941,2.278769464489176e-05,1,1,1
21.6350029384,21.738915136985,3.463885876910002,0.0023485883336065,0.0014536049832348,0.0007581757786746,37.65608551468,0.4512124843446384,0.0004493596624809,0,0,0
17.31396192534,17.492306557805,-3.3104718043880004,0.0,0.0,0.0,27.66807238324,0.6784166722449071,0.0003159585862192,0,0,0
7.712478790683326,9.144796280376664,0.7272392086823642,0.0,0.0,0.0,9.695794449157676,0.3502429457586408,0.0001035678005504,0,1,1
5.389368861443673,4.389723442696635,-0.3390208139151953,0.0,0.0,0.0,9.301056061028836,0.746029014079365,9.301056061028835e-05,1,1,1
10.90717124695,10.689050663655,-0.065509697396321,0.0,0.0,0.0,12.43401247764,0.5635356223550456,0.0001330677794914,0,1,1
3.9380015358205993,3.1324991390125803,-0.1789965773521256,0.0,0.0,0.0,4.653851867895045,0.9139502789626206,5.727745917191113e-05,1,1,1
1.800941892609835,1.8009548663635568,0.4142108294285846,0.0,0.0,0.0,3.781868999659632,0.6588195886407062,4.322104865069289e-05,1,1,1
0.5201524393415564,0.2600762196707782,0.1560457318024669,0.0,0.0,0.0,0.3467496554175299,0.6655027436566485,3.467568696870346e-06,1,1,1
1.7750166407810073,2.408955013335936,-0.4310934580290233,0.0,0.0,0.0,4.5643169309532965,0.4700435004760836,4.564316930953296e-05,1,1,1
9.539501485735515,9.288401473759514,-0.9537614307717645,0.0,0.0,0.0,10.04188302043,0.4865367637521496,0.0001029286980272,0,1,1
1.0883139568102609,0.6801999244423355,-0.598625682403361,0.0,0.0,-0.0001586513511863,2.1765450068697203,0.6072642189604277,2.17654500686972e-05,1,1,1
2.3344643410571906,3.501683357154283,-3.388923098198411,0.0011182624929111,0.0006257181199069,0.0003487961225636,8.854886126164418,0.7157557403811787,9.25735114179364e-05,1,1,1
7.282182171546723,9.251872381098362,-3.473778630601981,0.0,0.0,0.0,6.804621412352894,0.7559504623561181,7.520933264252169e-05,1,1,1
28.46299810246,28.894044871685,-0.8044562499109945,0.0,0.0001749785771294,3.459056087364801e-05,19.83950130969,0.5177218501916381,0.0003335202196633,0,0,0
27.27378988791,26.753914341555003,-1.1681436080110046,0.0,0.0001943381871508,3.886763743016667e-05,32.55701590704,0.5771908663716332,0.0003351029424116,0,0,0
18.68700719085,15.653371500765,4.538267049592723,0.0,0.0,0.0,24.26925279824,0.7847802661851647,0.0002985096360366,0,0,0
28.5841958343,31.388310698965,6.151019926344001,0.0,0.0,0.0,31.47970915643,0.5241389666333175,0.0003690664428146,0,0,0
24.95086503239,23.99745906659,3.879578693818999,0.0,0.0,0.0,47.33561030606,0.5661712040322313,0.0004733561030606,0,0,0
9.13343598690874,8.665078649192075,0.4800442466631105,0.0,0.0,0.0,9.13343598690874,0.7982986048091053,0.000110069742062,0,1,1
14.36098121404,12.715551477725,2.4831696617780894,0.003152250988248,0.0017614579066191,0.0009409202310976,17.35186592392,0.7574418562906498,0.0002273672369794,0,0,0
2.2680586066343955,2.430087988854479,0.2591837059086283,0.0122004744682894,0.0213023607945482,-0.0004441657002083,4.859920880488065,0.8575395192566265,9.0717053510102e-05,1,1,1
26.05033624076,28.505289065065,7.9399304581780195,0.0,0.0,0.0,26.551670466300003,0.6879862430718036,0.000265516704663,0,0,0
15.198309259779998,12.330771581122802,3.756527871316512,0.0,0.0,0.0,31.54411300821,0.4464868461048755,0.0003584548017171,0,0,0
1.3288550916743906,1.7441348621000794,-0.2491800581693037,0.0,0.0,-0.0001640254515193,5.149176630046608,0.6925326972716008,6.477845767475235e-05,1,1,1
21.20487465866,20.65754203922,-0.2596121554759977,0.0,0.0,0.0,26.67808579946,0.6986976989808972,0.0002900335180244,0,0,0
18.58120735132,23.172907369205,2.904661049656,6.500916854560712e-05,0.0001516190853331,4.964850769732709e-06,26.48440837249,0.6443998291328492,0.000356687462756,0,0,0
42.33306579488,27.40636258679,9.029428272801416,0.0,0.0,0.0,49.42887625162,0.835210978104476,0.0004942911815516,0,0,0
39.12407650086,33.42676410871,9.039912516675995,0.0,0.0,0.0,41.78235948782,0.7117321067045493,0.0005165799369468,0,0,0
2.7885835389913693,2.5894180445460293,-0.1792916753182672,0.0,0.0,0.0,5.975298117581916,0.5375716786803355,6.174425529456989e-05,1,1,1
2.5428512821903784,3.2209466098884443,0.2034241654242166,0.0,0.0,0.0,3.220925846658501,0.575223451730612,4.153285036561622e-05,1,1,1
17.9015308926,18.16860298614,2.680915647992999,0.0,0.0,0.0,16.299032924040002,0.8596875929623804,0.000206631076245,0,0,0
13.49509709817,11.119178948642514,1.9387518670837836,3.52464899801011e-05,1.762324499005055e-05,1.0573946994030328e-05,20.43308639394,0.506811820778073,0.0003326442844583,0,0,0
28.52741484566,32.224919656735,2.5360969233110007,0.0,0.0,0.0,40.57480980557,0.4623816568047337,0.0004057480980557,0,0,0
15.38650108357,14.79971847075,-0.3910829372859999,0.0005243793298557,0.0003844424790184,0.0001817643617748,22.03708750549,0.6996227615730568,0.0002203708750549,0,0,0
9.31033425195298,7.612570657116305,1.2158199759892514,0.0056610862480785,0.003187693588455,0.0014816519873026,10.51528166167,0.6134922017137718,0.0001161059806628,0,1,1
6.953353769011547,6.316776346747631,0.5386291658507387,0.0,0.0,0.0,11.45832109153,0.5943529084548699,0.000192930894504,0,0,1
7.945119089886608,7.883013865250479,-0.9557927934060648,0.0,0.0001435351619481,2.8707032389627128e-05,10.05566618167,0.8150390557108735,0.0001204213505813,0,1,1
17.9336567289,16.083945554015003,1.592430955185,0.0,0.0,0.0,21.79493778389,0.703503596566855,0.0002621923462354,0,0,0
12.615329340830002,9.739034251121822,3.078132597855574,0.0,0.0,0.0,28.46075745984,0.6330701890722802,0.0004239028737586,0,0,0
16.84238275779,19.954435497395,-3.1485700980609983,0.0,0.0,-8.71824484466605e-05,23.79901911427,0.5696112155623617,0.0002379901911427,0,0,0
13.4554037462,16.4452210652,-7.436618203525996,0.0,6.193222726465919e-05,1.2386445452931844e-05,13.082278185299998,0.7029743493902724,0.0001532489716433,0,0,1
8.325272355338482,10.90230268310924,-3.488978843859456,0.0067662505409657,0.0050092807538362,0.0021189074973138,15.8571587143,0.6644664858950573,0.0002021811781216,0,0,0
36.08064852483,35.376839680740005,2.590877307483003,0.0,0.0,0.0,36.9115158136,0.6534472128081305,0.0004080342185937,0,0,0
1.420123385053438,0.8284058681589432,0.3076906550133618,0.0,0.0,0.0,2.603507160828105,0.6766112750794662,5.206946540043194e-05,1,1,1
14.2039652272,12.81137721353,2.794384321573507,0.0,0.0,0.0,13.92571466767,0.8227906389489242,0.0001392571466767,0,1,1
4.670868616708521,5.2204063516013655,0.4670436790516247,0.0,0.0,0.0,6.044354572828978,0.7478734861639229,7.417847340701729e-05,1,1,1
38.44891981097,39.15365486001,7.436086126689,1.2199810905148817e-05,6.099905452574408e-06,3.659943271544644e-06,47.38431973885,0.5031707067126846,0.0005133151698734,0,0,0
0.2409905676291829,0.2409917291694535,-0.0482008431782236,0.0,0.0,0.0,1.4459103029543563,0.6769559250391902,3.132741486172561e-05,1,1,1
25.56455849913,26.175035695005,-4.031006931922998,0.0003638978245497,0.0002593654407159,0.0001246526530531,32.05179419552,0.8727195994371667,0.0003289727215819,0,0,0
5.303876273467861,5.8772636795920565,-0.4586746640654736,0.0,0.0,0.0,8.600843456048256,0.415992695016958,9.460887115848564e-05,1,1,1
8.3978165676924,8.097882853534372,-7.258184583823645,0.0012130700455202,0.0006065350227601,0.000363921013656,8.697242973977248,0.6050132108121725,0.0001229540151983,0,1,1
10.56542789137,10.3540593229,0.0170206384059605,0.0001134600822214,5.673004111072194e-05,3.403802466643316e-05,11.74905373628,0.7306499847008725,0.0001293259749952,0,1,1
12.24572120094,9.364351686369512,1.9929153577495493,0.000136165893718,0.000821601693987,0.000191553517541,16.32727543393,0.7349434908195092,0.0002257000302534,0,0,0
40.55330593678,41.69616494045,-0.6851600709219997,0.0,0.0,0.0,45.12906913773,0.6314014080269571,0.0005030344530463,0,0,0
12.377897201559998,12.987319242319998,-0.0842203392180011,0.0002645317577192,0.000155655940722,8.403753968825595e-05,19.78643775664,0.6258994155030022,0.0002072389211573,0,0,0
21.15185539098,21.77357867715,-1.5673616559,0.0,0.0,0.0,28.36957089779,0.7891568513757997,0.0003683122093008,0,0,0
8.438890681114618,10.254641751482309,-4.987909898920614,0.0,0.000107226638287,2.1445327657415484e-05,12.60530234565,0.6537953710765997,0.0002424970141887,0,0,0
