Simulation Time,In: Susceptible-0-4yrs,In: Susceptible-5-19yrs,In: Susceptible-20-49yrs,In: Susceptible-50-64yrs,In: Susceptible-65-74yrs,In: Susceptible-75+yrs,In: Vaccinated-0-4yrs,In: Vaccinated-5-19yrs,In: Vaccinated-20-49yrs,In: Vaccinated-50-64yrs,In: Vaccinated-65-74yrs,In: Vaccinated-75+yrs,In: Exposed-0-4yrs-Current,In: Exposed-0-4yrs-Novel,In: Exposed-5-19yrs-Current,In: Exposed-5-19yrs-Novel,In: Exposed-20-49yrs-Current,In: Exposed-20-49yrs-Novel,In: Exposed-50-64yrs-Current,In: Exposed-50-64yrs-Novel,In: Exposed-65-74yrs-Current,In: Exposed-65-74yrs-Novel,In: Exposed-75+yrs-Current,In: Exposed-75+yrs-Novel,In: Infectious-0-4yrs-Current,In: Infectious-0-4yrs-Novel,In: Infectious-5-19yrs-Current,In: Infectious-5-19yrs-Novel,In: Infectious-20-49yrs-Current,In: Infectious-20-49yrs-Novel,In: Infectious-50-64yrs-Current,In: Infectious-50-64yrs-Novel,In: Infectious-65-74yrs-Current,In: Infectious-65-74yrs-Novel,In: Infectious-75+yrs-Current,In: Infectious-75+yrs-Novel,In: Hospitalized-0-4yrs-Current,In: Hospitalized-0-4yrs-Novel,In: Hospitalized-5-19yrs-Current,In: Hospitalized-5-19yrs-Novel,In: Hospitalized-20-49yrs-Current,In: Hospitalized-20-49yrs-Novel,In: Hospitalized-50-64yrs-Current,In: Hospitalized-50-64yrs-Novel,In: Hospitalized-65-74yrs-Current,In: Hospitalized-65-74yrs-Novel,In: Hospitalized-75+yrs-Current,In: Hospitalized-75+yrs-Novel,In: Recovered-0-4yrs-Current,In: Recovered-0-4yrs-Novel,In: Recovered-5-19yrs-Current,In: Recovered-5-19yrs-Novel,In: Recovered-20-49yrs-Current,In: Recovered-20-49yrs-Novel,In: Recovered-50-64yrs-Current,In: Recovered-50-64yrs-Novel,In: Recovered-65-74yrs-Current,In: Recovered-65-74yrs-Novel,In: Recovered-75+yrs-Current,In: Recovered-75+yrs-Novel,Total to: Death-0-4yrs-Current,Total to: Death-0-4yrs-Novel,Total to: Death-5-19yrs-Current,Total to: Death-5-19yrs-Novel,Total to: Death-20-49yrs-Current,Total to: Death-20-49yrs-Novel,Total to: Death-50-64yrs-Current,Total to: Death-50-64yrs-Novel,Total to: Death-65-74yrs-Current,Total to: Death-65-74yrs-Novel,Total to: Death-75+yrs-Current,Total to: Death-75+yrs-Novel,Population size,Population-0-4yrs,Population-5-19yrs,Population-20-49yrs,Population-50-64yrs,Population-65-74yrs,Population-75+yrs,Cumulative death,Cumulative death-0-4yrs,Cumulative death-5-19yrs,Cumulative death-20-49yrs,Cumulative death-50-64yrs,Cumulative death-65-74yrs,Cumulative death-75+yrs,Cumulative vaccination,Cumulative vaccination-0-4yrs,Cumulative vaccination-5-19yrs,Cumulative vaccination-20-49yrs,Cumulative vaccination-50-64yrs,Cumulative vaccination-65-74yrs,Cumulative vaccination-75+yrs,Cumulative death rate,Cumulative death rate-0-4yrs,Cumulative death rate-5-19yrs,Cumulative death rate-20-49yrs,Cumulative death rate-50-64yrs,Cumulative death rate-65-74yrs,Cumulative death rate-75+yrs,Cumulative vaccination rate,Cumulative vaccination rate-0-4yrs,Cumulative vaccination rate-5-19yrs,Cumulative vaccination rate-20-49yrs,Cumulative vaccination rate-50-64yrs,Cumulative vaccination rate-65-74yrs,Cumulative vaccination rate-75+yrs,Cumulative death-0-4yrs (%),Cumulative death-5-19yrs (%),Cumulative death-20-49yrs (%),Cumulative death-50-64yrs (%),Cumulative death-65-74yrs (%),Cumulative death-75+yrs (%),Cumulative vaccination-0-4yrs (%),Cumulative vaccination-5-19yrs (%),Cumulative vaccination-20-49yrs (%),Cumulative vaccination-50-64yrs (%),Cumulative vaccination-65-74yrs (%),Cumulative vaccination-75+yrs (%),Simulation Period,Incidence,Incidence-0-4yrs,Incidence-5-19yrs,Incidence-20-49yrs,Incidence-50-64yrs,Incidence-65-74yrs,Incidence-75+yrs,New hospitalizations,Hospitalizations-0-4yrs,Hospitalizations-5-19yrs,Hospitalizations-20-49yrs,Hospitalizations-50-64yrs,Hospitalizations-65-74yrs,Hospitalizations-75+yrs,New hosp-Current,New hosp-Novel,Incidence rate,Incidence rate-0-4yrs,Incidence rate-5-19yrs,Incidence rate-20-49yrs,Incidence rate-50-64yrs,Incidence rate-65-74yrs,Incidence rate-75+yrs,Hospitalization rate,Hospitalization rate-0-4yrs,Hospitalization rate-5-19yrs,Hospitalization rate-20-49yrs,Hospitalization rate-50-64yrs,Hospitalization rate-65-74yrs,Hospitalization rate-75+yrs,% of new hospitalizations due to Current,% of new hospitalizations due to Novel,Incidence-0-4yrs (%),Incidence-5-19yrs (%),Incidence-20-49yrs (%),Incidence-50-64yrs (%),Incidence-65-74yrs (%),Incidence-75+yrs (%),Hospitalizations-0-4yrs (%),Hospitalizations-5-19yrs (%),Hospitalizations-20-49yrs (%),Hospitalizations-50-64yrs (%),Hospitalizations-65-74yrs (%),Hospitalizations-75+yrs (%),Interventions,Observation Time,Obs: Population size,Obs: Cumulative death,Obs: Cumulative vaccination,Obs: Cumulative death rate,Obs: Cumulative vaccination rate,Observation Period,Obs: Incidence,Obs: New hospitalizations,Obs: New hosp-Current,Obs: New hosp-Novel,Obs: Incidence rate,Obs: Hospitalization rate,Obs: % of new hospitalizations due to Current,Obs: % of new hospitalizations due to Novel,Obs: Interventions
0.19230769230769232,28523,89888,187793,91217,45698,32176,0,0,0,0,0,0,107,0,324,0,710,0,367,0,206,0,125,0,157,0,481,0,1009,0,465,0,256,0,149,0,1,0,3,0,34,0,63,0,44,0,46,0,1188,0,3898,0,8022,0,3770,0,1945,0,1327,0,0,0,0,0,0,0,10,0,15,0,31,0,499995,29976,94594,197568,95882,48149,33823,56,0,0,0,10,15,31,0,0,0,0,0,0,0,0.00011200112001120012,0.0,0.0,0.0,0.00010429486243507645,0.00031153294980165735,0.0009165360849126334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.26785714285714285,0.5535714285714286,,,,,,,10,3048,202,630,1158,548,306,204,109,1,2,15,39,22,30,109,0,0.006095878082438351,0.00673872431278356,0.006660041863120282,0.005861332415496593,0.005715298853811416,0.0063544803239538985,0.006029259642382149,0.00021799564008719827,3.3360021350413664e-05,2.114299004165169e-05,7.592399501938592e-05,0.00040674572134789274,0.00045685806250648944,0.0008866558297620806,1.0,0.0,0.0662729658792651,0.20669291338582677,0.3799212598425197,0.17979002624671916,0.10039370078740158,0.06692913385826772,0.009174311926605505,0.01834862385321101,0.13761467889908258,0.3577981651376147,0.2018348623853211,0.27522935779816515,[1],0.1730769230769231,499995,56,0,0.00011200112001120012,0.0,10,3048,109,109,0,0.006095878082438351,0.00021799564008719827,1.0,0.0,[1]
0.21153846153846156,28434,89658,187335,91016,45586,32116,0,0,0,0,0,0,82,0,261,0,514,0,260,0,117,0,84,0,112,0,305,0,673,0,332,0,172,0,120,0,1,0,3,0,28,0,57,0,33,0,31,0,1347,0,4367,0,9019,0,4219,0,2233,0,1461,0,0,0,0,0,0,0,10,0,23,0,42,0,499980,29976,94594,197569,95884,48141,33812,75,0,0,0,10,23,42,0,0,0,0,0,0,0,0.0001500060002400096,0.0,0.0,0.0,0.00010429268699678778,0.00047776323715751647,0.001242162545841713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.30666666666666664,0.56,,,,,,,11,2085,133,377,814,397,234,130,79,0,2,13,25,24,15,79,0,0.004170041700417004,0.004436882839605017,0.003985453622851343,0.004120100421120829,0.004140506038672535,0.004859914016905855,0.003843538420601366,0.00015800158001580015,0.0,2.114299004165169e-05,6.580012957563978e-05,0.00026073715608769115,0.0004984527196826517,0.00044348520237708067,1.0,0.0,0.06378896882494005,0.18081534772182253,0.3904076738609113,0.19040767386091126,0.11223021582733812,0.06235011990407674,0.0,0.02531645569620253,0.16455696202531644,0.31645569620253167,0.3037974683544304,0.189873417721519,[1],0.19230769230769232,499980,75,0,0.0001500060002400096,0.0,11,2085,79,79,0,0.004170041700417004,0.00015800158001580015,1.0,0.0,[1]
0.23076923076923078,28396,89568,187082,90902,45527,32061,0,0,0,0,0,0,49,0,164,0,345,0,173,0,88,0,62,0,75,0,217,0,475,0,239,0,115,0,90,0,1,0,4,0,21,0,48,0,32,0,22,0,1456,0,4641,0,9648,0,4521,0,2378,0,1570,0,0,0,0,0,0,0,12,0,26,0,49,0,499971,29977,94594,197571,95883,48140,33805,87,0,0,0,12,26,49,0,0,0,0,0,0,0,0.00017401009258536995,0.0,0.0,0.0,0.00012515252964550547,0.000540091400083091,0.001449489720455554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.2988505747126437,0.5632183908045977,,,,,,,12,1495,100,275,590,295,136,99,54,0,1,3,18,19,13,54,0,0.0029901196047841913,0.0033360021350413663,0.002907161130727107,0.0029862984577539997,0.00307663426640524,0.002825034793627054,0.0029279545723411805,0.00010800432017280692,0.0,1.0571495020825845e-05,1.5184568429257627e-05,0.000187726836594218,0.00039467397852142665,0.0003844788832367207,1.0,0.0,0.06688963210702341,0.18394648829431437,0.39464882943143814,0.19732441471571907,0.09096989966555184,0.06622073578595318,0.0,0.018518518518518517,0.05555555555555555,0.3333333333333333,0.35185185185185186,0.24074074074074073,[1],0.21153846153846156,499971,87,0,0.00017401009258536995,0.0,12,1495,54,54,0,0.0029901196047841913,0.00010800432017280692,1.0,0.0,[1]
0.25,28381,89517,186999,90838,45485,32045,0,0,0,0,0,0,36,0,110,0,223,0,138,0,72,0,39,0,51,0,158,0,340,0,134,0,85,0,55,0,0,0,4,0,17,0,34,0,19,0,19,0,1509,0,4806,0,9994,0,4737,0,2474,0,1642,0,0,0,0,0,0,0,14,0,31,0,54,0,499962,29977,94595,197573,95881,48135,33800,99,0,0,0,14,31,54,0,0,0,0,0,0,0,0.00019801504914373493,0.0,0.0,0.0,0.00014601433026355587,0.000644022021398151,0.0015976331360946746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1414141414141414,0.31313131313131315,0.5454545454545454,,,,,,,13,1004,58,194,392,186,105,69,41,0,0,6,14,9,12,41,0,0.002008116470755304,0.0019348166927978118,0.002050870034040214,0.0019840968563200065,0.0019398642095053346,0.0021811383464894057,0.0020411181777843512,8.2004756275864e-05,0.0,0.0,3.0368829433469486e-05,0.00014601128458642304,0.00018695471541337765,0.0003549770743972785,1.0,0.0,0.05776892430278884,0.19322709163346613,0.3904382470119522,0.1852589641434263,0.10458167330677291,0.06872509960159362,0.0,0.0,0.14634146341463414,0.34146341463414637,0.21951219512195122,0.2926829268292683,[1],0.23076923076923078,499962,99,0,0.00019801504914373493,0.0,13,1004,41,41,0,0.002008116470755304,8.2004756275864e-05,1.0,0.0,[1]
0.2692307692307693,28372,89525,186964,90830,45485,32032,0,0,0,0,0,0,37,0,80,0,167,0,85,0,47,0,35,0,27,0,102,0,223,0,125,0,60,0,35,0,1,0,2,0,11,0,28,0,13,0,14,0,1540,0,4888,0,10211,0,4813,0,2529,0,1681,0,0,0,0,0,0,0,14,0,32,0,57,0,499962,29977,94597,197576,95881,48134,33797,103,0,0,0,14,32,57,0,0,0,0,0,0,0,0.00020601565718994644,0.0,0.0,0.0,0.00014601433026355587,0.0006648107366933976,0.0016865402254637985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13592233009708737,0.3106796116504854,0.5533980582524272,,,,,,,14,685,37,115,261,151,73,48,28,1,0,3,9,5,10,28,0,0.0013701041279137215,0.0012342796143710178,0.0012157090755325335,0.001321030707637177,0.0015748688478426382,0.0015165679858730654,0.0014201183431952662,5.600425632348058e-05,3.3358908496513995e-05,0.0,1.5184261007323875e-05,9.386635516942876e-05,0.00010387451958034694,0.0002958579881656805,1.0,0.0,0.05401459854014599,0.1678832116788321,0.381021897810219,0.22043795620437956,0.10656934306569343,0.07007299270072993,0.03571428571428571,0.0,0.10714285714285714,0.32142857142857145,0.17857142857142858,0.35714285714285715,[1],0.25,499962,103,0,0.00020601565718994644,0.0,14,685,28,28,0,0.0013701041279137215,5.600425632348058e-05,1.0,0.0,[1]
0.2884615384615385,28369,89550,187018,90828,45492,32041,0,0,0,0,0,0,32,0,52,0,122,0,56,0,29,0,22,0,22,0,84,0,166,0,75,0,41,0,25,0,0,0,2,0,8,0,22,0,14,0,11,0,1554,0,4911,0,10264,0,4898,0,2557,0,1694,0,0,0,0,0,0,0,17,0,33,0,61,0,499960,29977,94599,197578,95879,48133,33793,111,0,0,0,17,33,61,0,0,0,0,0,0,0,0.00022201776142091368,0.0,0.0,0.0,0.0001773068137965561,0.0006856003157916606,0.0018051075666558163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15315315315315314,0.2972972972972973,0.5495495495495496,,,,,,,15,508,35,87,190,107,52,37,30,0,0,2,9,10,9,30,0,0.001016077221868862,0.0011675617973779897,0.000919690899288561,0.000961655261772685,0.0011159666670143198,0.001080317447126771,0.0010947717253010623,6.000456034658634e-05,0.0,0.0,1.0122686966028263e-05,9.386635516942876e-05,0.00020775335521668674,0.00026629582507323136,1.0,0.0,0.0688976377952756,0.17125984251968504,0.37401574803149606,0.2106299212598425,0.10236220472440945,0.07283464566929133,0.0,0.0,0.06666666666666667,0.3,0.3333333333333333,0.3,[1],0.2692307692307693,499960,111,0,0.00022201776142091368,0.0,15,508,30,30,0,0.001016077221868862,6.000456034658634e-05,1.0,0.0,[1]
0.3076923076923077,28374,89588,187095,90880,45514,32057,0,0,0,0,0,0,18,0,45,0,95,0,32,0,13,0,18,0,23,0,67,0,117,0,45,0,30,0,18,0,0,0,2,0,6,0,14,0,9,0,9,0,1562,0,4898,0,10266,0,4909,0,2567,0,1688,0,0,0,0,0,0,0,17,0,34,0,64,0,499959,29977,94600,197579,95880,48133,33790,115,0,0,0,17,34,64,0,0,0,0,0,0,0,0.00023001886154664681,0.0,0.0,0.0,0.0001773049645390071,0.0007063760829368624,0.0018940514945250074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14782608695652175,0.2956521739130435,0.5565217391304348,,,,,,,16,340,29,70,116,62,37,26,19,0,0,1,7,6,5,19,0,0.0006800544043523482,0.0009674083463989059,0.0007399655387477669,0.0005871099008998978,0.0006466483797286163,0.0007687033843724679,0.0007693901103778889,3.800304024321946e-05,0.0,0.0,5.061292249137049e-06,7.300868803387604e-05,0.00012465460287121102,0.0001479596366111325,1.0,0.0,0.08529411764705883,0.20588235294117646,0.3411764705882353,0.18235294117647058,0.10882352941176471,0.07647058823529412,0.0,0.0,0.05263157894736842,0.3684210526315789,0.3157894736842105,0.2631578947368421,[1],0.2884615384615385,499959,115,0,0.00023001886154664681,0.0,16,340,19,19,0,0.0006800544043523482,3.800304024321946e-05,1.0,0.0,[1]
0.3269230769230769,28395,89653,187194,90959,45543,32071,0,0,0,0,0,0,10,0,29,0,70,0,28,0,12,0,13,0,16,0,36,0,90,0,31,0,21,0,22,0,0,0,1,0,5,0,6,0,5,0,6,0,1557,0,4881,0,10222,0,4856,0,2551,0,1676,0,0,0,0,0,0,0,19,0,35,0,66,0,499961,29978,94600,197581,95880,48132,33788,120,0,0,0,19,35,66,0,0,0,0,0,0,0,0.0002400187214602739,0.0,0.0,0.0,0.00019816437213183145,0.0007271669575334497,0.001953356221143601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15833333333333333,0.2916666666666667,0.55,,,,,,,17,266,22,55,113,37,18,21,7,0,0,1,2,3,1,7,0,0.0005320436275774613,0.0007338959869233079,0.0005813953488372093,0.0005719231294823842,0.00038589904046725074,0.0003739638086136331,0.000621485646641018,1.400114809414372e-05,0.0,0.0,5.061266632587471e-06,2.0859407592824365e-05,6.232730143560551e-05,2.959455460195324e-05,1.0,0.0,0.08270676691729323,0.20676691729323307,0.424812030075188,0.13909774436090225,0.06766917293233082,0.07894736842105263,0.0,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,[1],0.3076923076923077,499961,120,0,0.0002400187214602739,0.0,17,266,7,7,0,0.0005320436275774613,1.400114809414372e-05,1.0,0.0,[1]
0.3461538461538462,28377,89579,187074,90890,45515,32038,0,0,0,0,0,0,38,0,104,0,223,0,113,0,52,0,37,0,12,0,60,0,120,0,55,0,26,0,29,0,0,0,0,0,2,0,7,0,6,0,7,0,1552,0,4857,0,10162,0,4813,0,2532,0,1677,0,0,0,0,0,0,0,21,0,37,0,66,0,499957,29979,94600,197581,95878,48131,33788,124,0,0,0,21,37,66,0,0,0,0,0,0,0,0.0002480213298343658,0.0,0.0,0.0,0.00021902834852625212,0.0007687353265047475,0.001953356221143601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693548387096774,0.29838709677419356,0.532258064516129,,,,,,,18,404,20,74,163,75,36,36,16,0,0,1,7,3,5,16,0,0.0008080630289162555,0.0006671559143371806,0.0007822410147991543,0.0008249781102433938,0.0007822277847309136,0.0007479431563201197,0.0010654670297146917,3.200249619470319e-05,0.0,0.0,5.06121540026622e-06,7.300792657488527e-05,6.232859636000998e-05,0.00014798153190481828,1.0,0.0,0.04950495049504951,0.18316831683168316,0.4034653465346535,0.18564356435643564,0.0891089108910891,0.0891089108910891,0.0,0.0,0.0625,0.4375,0.1875,0.3125,[0],0.3269230769230769,499957,124,0,0.0002480213298343658,0.0,18,404,16,16,0,0.0008080630289162555,3.200249619470319e-05,1.0,0.0,[0]
0.3653846153846154,28292,89287,186427,90594,45373,31938,0,0,0,0,0,0,79,0,251,0,631,0,254,0,135,0,101,0,38,0,182,0,287,0,175,0,71,0,57,0,0,0,0,0,3,0,12,0,6,0,6,0,1571,0,4880,0,10235,0,4843,0,2547,0,1683,0,0,0,0,0,0,0,22,0,37,0,69,0,499958,29980,94600,197583,95878,48132,33785,128,0,0,0,22,37,69,0,0,0,0,0,0,0,0.0002560215058064877,0.0,0.0,0.0,0.00022945826988464508,0.0007687193551067896,0.002042326476246855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171875,0.2890625,0.5390625,,,,,,,19,1168,71,234,435,243,106,79,20,0,0,3,9,2,6,20,0,0.002336200913278542,0.0023683244938123354,0.0024735729386892178,0.002201628699115806,0.0025344708900894887,0.0022023228272838712,0.0023381082040961287,4.0003440295865444e-05,0.0,0.0,1.518364620079866e-05,9.386929222553662e-05,4.155326089214851e-05,0.00017757783828578193,1.0,0.0,0.06078767123287671,0.20034246575342465,0.3724315068493151,0.20804794520547945,0.09075342465753425,0.06763698630136987,0.0,0.0,0.15,0.45,0.1,0.3,[0],0.3461538461538462,499958,128,0,0.0002560215058064877,0.0,19,1168,20,20,0,0.002336200913278542,4.0003440295865444e-05,1.0,0.0,[0]
0.38461538461538464,28023,88456,184644,89726,44943,31629,0,0,0,0,0,0,232,0,599,0,1397,0,652,0,349,0,235,0,99,0,398,0,804,0,417,0,188,0,146,0,0,0,0,0,5,0,22,0,9,0,21,0,1626,0,5147,0,10738,0,5062,0,2644,0,1754,0,0,0,0,0,0,0,22,0,37,0,69,0,499965,29980,94600,197588,95879,48133,33785,128,0,0,0,22,37,69,0,0,0,0,0,0,0,0.00025601792125448783,0.0,0.0,0.0,0.0002294558766778961,0.0007687033843724679,0.002042326476246855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171875,0.2890625,0.5390625,,,,,,,20,2945,138,562,1220,556,261,208,56,0,0,6,22,7,21,56,0,0.005890494801563331,0.004603068712474984,0.005940803382663847,0.006174620286158222,0.0057990362752664846,0.005422587883320867,0.0061565783631789255,0.00011200940879033839,0.0,0.0,3.0366985013892897e-05,0.00022945826988464508,0.00014543339150668993,0.0006215776232055646,1.0,0.0,0.046859083191850594,0.19083191850594228,0.4142614601018676,0.18879456706281833,0.08862478777589135,0.07062818336162988,0.0,0.0,0.10714285714285714,0.39285714285714285,0.125,0.375,[0],0.3653846153846154,499965,128,0,0.00025601792125448783,0.0,20,2945,56,56,0,0.005890494801563331,0.00011200940879033839,1.0,0.0,[0]
0.40384615384615385,27305,86255,180164,87486,43788,30884,0,0,0,0,0,0,540,0,1586,0,3221,0,1626,0,849,0,570,0,296,0,920,0,2004,0,971,0,491,0,312,0,0,0,1,0,15,0,46,0,27,0,30,0,1841,0,5838,0,12188,0,5747,0,2978,0,1983,0,0,0,0,0,0,0,25,0,37,0,77,0,499965,29982,94600,197592,95876,48133,33779,139,0,0,0,25,37,77,0,0,0,0,0,0,0,0.0002780194613622954,0.0,0.0,0.0,0.0002607534732362635,0.0007687033843724679,0.0022795227804257084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17985611510791366,0.26618705035971224,0.5539568345323741,,,,,,,21,7117,444,1300,2849,1371,708,445,124,0,1,14,48,30,31,124,0,0.014234996449751482,0.014809873248832555,0.013742071881606765,0.014418891835536572,0.014299273042063434,0.0147092431388029,0.013171525825070297,0.00024801736121528507,0.0,1.0570824524312896e-05,7.085450533433205e-05,0.0005006310036608642,0.0006232730143560551,0.0009175669675891668,1.0,0.0,0.06238583672895883,0.18266123366587045,0.40030911901081917,0.1926373471968526,0.09948011802725867,0.06252634537024027,0.0,0.008064516129032258,0.11290322580645161,0.3870967741935484,0.24193548387096775,0.25,[0],0.38461538461538464,499965,139,0,0.0002780194613622954,0.0,21,7117,124,124,0,0.014234996449751482,0.00024801736121528507,1.0,0.0,[0]
0.42307692307692313,27025,85450,178450,86707,43394,30579,0,0,0,0,0,0,286,0,862,0,1906,0,881,0,462,0,346,0,358,0,1099,0,2287,0,1109,0,554,0,370,0,1,0,3,0,36,0,92,0,62,0,54,0,2313,0,7187,0,14913,0,7086,0,3656,0,2416,0,0,0,0,0,0,0,27,0,42,0,91,0,499948,29983,94601,197592,95875,48128,33765,160,0,0,0,27,42,91,0,0,0,0,0,0,0,0.00032003328346148,0.0,0.0,0.0,0.0002816166883963494,0.0008726728723404255,0.002695098474751962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16875,0.2625,0.56875,,,,,,,22,8531,561,1638,3256,1651,850,575,246,1,3,36,88,57,61,246,0,0.01706319442360965,0.018711226736041624,0.017315010570824525,0.01647839993522005,0.01722015937252284,0.01765940207342156,0.01702241037330886,0.0004920344424109688,3.335334534053766e-05,3.171247357293869e-05,0.00018219361107737155,0.0009178522257916476,0.0011842187272765048,0.0018058557091684183,1.0,0.0,0.0657601687961552,0.1920056265385066,0.38166686203258704,0.19352948071738366,0.09963661938811394,0.06740124252725355,0.0040650406504065045,0.012195121951219513,0.14634146341463414,0.35772357723577236,0.23170731707317074,0.24796747967479674,[1],0.40384615384615385,499948,160,0,0.00032003328346148,0.0,22,8531,246,246,0,0.01706319442360965,0.0004920344424109688,1.0,0.0,[1]
0.44230769230769235,26868,84910,177413,86148,43133,30390,0,0,0,0,0,0,173,0,602,0,1193,0,562,0,293,0,200,0,250,0,784,0,1643,0,834,0,428,0,284,0,1,0,6,0,47,0,93,0,63,0,57,0,2691,0,8299,0,17301,0,8234,0,4205,0,2824,0,0,0,0,0,0,0,31,0,48,0,103,0,499930,29983,94601,197597,95871,48122,33755,182,0,0,0,31,48,103,0,0,0,0,0,0,0,0.00036405096713539893,0.0,0.0,0.0,0.00032335116980108686,0.0009974647770250613,0.003051399792623315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17032967032967034,0.26373626373626374,0.5659340659340659,,,,,,,23,5225,310,962,2063,1007,500,383,193,1,4,26,75,40,47,193,0,0.010451086913038955,0.010339192208918387,0.010169025697402776,0.010440706101461597,0.010503259452411994,0.010388962765957447,0.011343106767362653,0.00038604014817541024,3.33522329319948e-05,4.228285113265187e-05,0.00013158427466699056,0.0007822685788787483,0.0008311170212765958,0.0013919739375092552,1.0,0.0,0.05933014354066986,0.18411483253588518,0.3948325358851675,0.19272727272727272,0.09569377990430622,0.07330143540669856,0.0051813471502590676,0.02072538860103627,0.13471502590673576,0.38860103626943004,0.20725388601036268,0.24352331606217617,[1],0.42307692307692313,499930,182,0,0.00036405096713539893,0.0,23,5225,193,193,0,0.010451086913038955,0.00038604014817541024,1.0,0.0,[1]
0.46153846153846156,26772,84651,176822,85829,42987,30282,0,0,0,0,0,0,120,0,398,0,788,0,373,0,169,0,140,0,182,0,543,0,1117,0,571,0,291,0,193,0,0,0,4,0,41,0,87,0,59,0,51,0,2909,0,9009,0,18828,0,9008,0,4607,0,3074,0,0,0,0,0,2,0,35,0,57,0,118,0,499910,29983,94605,197596,95868,48113,33740,212,0,0,2,35,57,118,0,0,0,0,0,0,0,0.00042407633374007324,0.0,0.0,1.0121662381829592e-05,0.0003650853256561105,0.0011847109928709496,0.0034973325429756967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.1650943396226415,0.2688679245283019,0.5566037735849056,,,,,,,24,3405,190,633,1331,682,344,225,159,1,1,20,58,40,39,159,0,0.006810953533494689,0.006336924257079012,0.006691261191742159,0.006735932225691686,0.007113725735623911,0.007148497568679606,0.006665679158643164,0.0003180445262336727,3.33522329319948e-05,1.0570712783162968e-05,0.0001012161115806414,0.0006049796080149367,0.0008312206475208844,0.0011553843874981483,1.0,0.0,0.055800293685756244,0.18590308370044054,0.3908957415565345,0.20029368575624082,0.10102790014684288,0.06607929515418502,0.006289308176100629,0.006289308176100629,0.12578616352201258,0.36477987421383645,0.25157232704402516,0.24528301886792453,[1],0.44230769230769235,499910,212,0,0.00042407633374007324,0.0,24,3405,159,159,0,0.006810953533494689,0.0003180445262336727,1.0,0.0,[1]
0.4807692307692308,26731,84525,176606,85690,42907,30252,0,0,0,0,0,0,71,0,258,0,515,0,251,0,125,0,95,0,130,0,366,0,765,0,364,0,183,0,140,0,1,0,2,0,25,0,67,0,47,0,32,0,3050,0,9455,0,19688,0,9497,0,4845,0,3211,0,0,0,0,0,2,0,35,0,63,0,128,0,499894,29983,94606,197599,95869,48107,33730,228,0,0,2,35,63,128,0,0,0,0,0,0,0,0.0004560966924988097,0.0,0.0,1.0121508712088623e-05,0.00036508151748740466,0.0013095807262976282,0.0037948413874888823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.15350877192982457,0.27631578947368424,0.5614035087719298,,,,,,,25,2249,138,440,897,421,203,150,93,1,2,11,34,23,22,93,0,0.004498809785761437,0.004602608144615282,0.0046509169705618095,0.004539565578250572,0.004391454917177786,0.004219233886891277,0.004445761707172495,0.00018603348602748494,3.33522329319948e-05,2.114053168437186e-05,5.5669143100062756e-05,0.0003546543163516502,0.00047804127782512,0.0006520450503852993,1.0,0.0,0.06136060471320587,0.1956425077812361,0.3988439306358382,0.1871943085815918,0.09026233881725211,0.06669630947087594,0.010752688172043012,0.021505376344086023,0.11827956989247312,0.3655913978494624,0.24731182795698925,0.23655913978494625,[1],0.46153846153846156,499894,228,0,0.0004560966924988097,0.0,25,2249,93,93,0,0.004498809785761437,0.00018603348602748494,1.0,0.0,[1]
