Obs: New hospitalizations,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalizations,R0s-0,Maximum hospitalization rate,If hospitalization threshold passed
0.0,0.5890960052138936,2103.0,2.2150930876084685,1.598717828301702e-05,0
1.0,0.497354211663067,4949.0,1.8722158142458567,0.0003119132881059,1
1.0,0.4151277940582659,1200.0,1.86061805160738,4.596570958065283e-05,0
4.0,0.5361918662774423,3075.0,2.033624152451059,7.997856574438051e-06,0
1.0,0.6607851566014535,2093.0,1.617318189270997,5.996138486814492e-06,0
38.0,0.6028906525290707,7884.0,2.1909498647525787,7.207625667956698e-05,0
3.0,0.7103695494753014,4173.0,1.7403949323637042,0.0003440220174091,1
1.0,0.5328199068714774,2390.0,1.5855070846381685,3.998608484247482e-06,0
9.0,0.6167430922045951,3791.0,1.912439374178656,0.0007338473597491,1
52.0,0.6744419573649226,5169.0,1.511893786347696,0.0001180210077393,1
75.0,0.539779522385309,12943.0,2.1623200390452384,0.0004388373015713,1
2.0,0.6180464870723703,4536.0,1.5760451843849104,0.000245931139281,1
0.0,0.5729443607098738,1735.0,1.8926235306340955,3.997233914131421e-06,0
3.0,0.6118647863890511,4061.0,1.507969542174321,3.398260090833493e-05,0
6.0,0.4565106021916799,7954.0,1.6999447868014246,0.000718341930759,1
0.0,0.6645665670269028,3014.0,1.8398749812546988,3.997681344820004e-06,0
1.0,0.567962610918875,1434.0,1.6424059293160858,1.9986329350724103e-05,0
8.0,0.5337666493340266,3252.0,2.322742650716083,4.7984069288996056e-05,0
8.0,0.4145201123853899,4271.0,1.6736461139221048,0.0012197389758591,1
0.0,0.656779042396389,3051.0,1.6143604581505977,2.5990019832384365e-05,0
3.0,0.6522257591430292,5104.0,1.7461634839511904,1.8006950682963623e-05,0
7.0,0.4407695045529619,2771.0,1.534521437867182,2.799384135490192e-05,0
4.0,0.5646680252708376,2510.0,1.6464860176844835,8.196983510068294e-05,0
1.0,0.4514008267436375,1949.0,2.4707392578340017,0.0003077833205423,1
27.0,0.4402153048819502,3635.0,1.512468194715345,4.198975449990202e-05,0
6.0,0.5912881000584154,6280.0,1.6615077974284695,0.0002040118326862,1
1.0,0.557998310709382,9352.0,1.6718505328193043,0.0013552549660986,1
37.0,0.6118433822455321,7210.0,1.8695880839423349,0.0001200609909834,1
6.0,0.5058253593305841,7541.0,2.1822852333263807,0.0007687133660036,1
8.0,0.5032117343365418,4702.0,1.694478474352913,2.4013111158692645e-05,0
6.0,0.58448361067372,6752.0,2.4823099782805267,0.0004981275206452,1
0.0,0.5048347276779913,2623.0,1.6474902383222587,1.9990764266908687e-06,0
1.0,0.5633241214370558,3039.0,2.0989244716369204,9.998480231004888e-06,0
7.0,0.5744147056822865,5334.0,2.071472285962542,1.2004153437089232e-05,0
15.0,0.5496843090810153,5413.0,1.7427841459011144,0.0008422105526381,1
2.0,0.6115300062867646,7428.0,1.593109313430794,0.0002902397380236,1
0.0,0.5916545663278572,4214.0,1.8572493849962897,0.0001079717114116,1
11.0,0.6219077880448802,3702.0,1.6716620403410551,0.0002759437074836,1
6.0,0.53698892793954,6790.0,1.6060528410265726,3.0010923976327384e-05,0
0.0,0.6120165701673012,1506.0,1.9488655269893576,9.992425741288103e-06,0
47.0,0.4991787815558938,5866.0,1.5827228309715893,0.0002800784219581,1
3.0,0.5264634034199721,1845.0,2.020859969731722,0.000139914372404,1
0.0,0.5952201494253103,2432.0,1.5606650123320325,3.9985365356279606e-06,0
26.0,0.5862648308305265,4876.0,1.5173640502463936,0.0002300151810019,1
32.0,0.462743160896668,4326.0,1.5637846860172404,0.0004419991160017,1
4.0,0.5919427745468285,1861.0,1.7084195744613648,0.0001619242194652,1
3.0,0.4304745379162552,2086.0,1.5817136685195003,0.0001378932706085,1
1.0,0.6867369861314759,5163.0,1.674267660692117,4.0004080416202455e-06,0
6.0,0.5036550365503655,5220.0,1.564012929369324,0.000513939355156,1
1.0,0.5778271467678753,2581.0,1.505572446055199,1.9996440633567226e-06,0
1.0,0.5769483182936833,4964.0,1.7075025338177816,8.001296209986018e-06,0
63.0,0.5064750764599446,6919.0,1.650852376149012,0.0003123804794239,1
3.0,0.633646474808345,4652.0,3.176027037221468,0.0001079576805892,1
1.0,0.5389768903656876,1590.0,1.6661420913649418,0.0001359013356303,1
13.0,0.5006545078981289,6724.0,1.556906368139489,1.000768590277333e-05,0
9.0,0.6031715563660066,2299.0,1.948235233842848,2.399385757246145e-05,0
8.0,0.4751092768333113,3799.0,1.6412094707385123,5.998788244774556e-06,0
7.0,0.5613178486846316,4455.0,1.5051087926337758,1.200163222198219e-05,0
23.0,0.6232985868797978,3015.0,1.6258170805806011,0.0001299389287035,1
39.0,0.6228376333842989,6291.0,2.1010785959875675,0.0004643120176758,1
6.0,0.4867409530978482,7368.0,2.11399591976112,2.402378354571025e-05,0
