,feature,Maximum hospitalization rate | corr,Maximum hospitalization rate | p-value,If hospitalization threshold passed | corr,If hospitalization threshold passed | p-value
18,Obs: Prevalence susceptible,0.17983541325220148,5.250322759399579e-05,0.1366343831096351,0.0021989084422145417
19,Obs: Cumulative vaccination rate,-0.21405560471521368,1.3615623676848382e-06,-0.24075127668989307,5.029744003077714e-08
20,Obs: Cumulative hospitalization rate,0.3370185136464018,9.571647334462072e-15,0.13503662131020686,0.0024795702284577184
21,R0,-0.014370136127870772,0.748560283907527,-0.06306044876452799,0.15914681424630453
22,Duration of infectiousness-dominant,0.01970675728556497,0.6602295424925166,0.01982682629760782,0.6582901033323466
23,Prob Hosp for 18-29,-0.009400623760430517,0.8339152081342432,0.037421642207499224,0.40373375430818464
24,Relative prob hosp by age-0,-0.010349584912768835,0.8174307833865166,0.01988087951965096,0.6574177443687288
25,Relative prob hosp by age-1,0.01870496922937925,0.6764988560615403,-0.004289088475808732,0.9237847884559739
26,Relative prob hosp by age-2,-0.006803676910578594,0.8793795275524302,0.006971436659609847,0.8764288975433239
27,Relative prob hosp by age-4,-0.12769122843375125,0.004238660226967707,-0.07787188931182479,0.0819376278018221
28,Relative prob hosp by age-5,-0.10092529720650167,0.02401588206813547,-0.022090068818996268,0.6221731367389566
29,Relative prob hosp by age-6,0.028976619043106652,0.5179873572754735,0.01287003092226177,0.7740554723729564
30,Relative prob hosp by age-7,0.011372849206804187,0.7997456069262123,-0.11012828494622108,0.013744275365268297
31,Ratio of hospitalization probability by profile-1,-0.06699979984173796,0.13462946982865462,-0.030657785136882172,0.49399164294593145
32,Ratio of hospitalization probability by profile-2,-0.044132675597064845,0.3246994317368371,-0.0766237596748497,0.0869726166918693
33,Ratio transmissibility by profile-1,-0.0071850425164603805,0.8726743885019298,0.0647761608674464,0.14808381829404604
34,Ratio transmissibility by profile-2,-0.015697973630098026,0.7262183358233042,0.0038654896157891863,0.9312923580187686
35,Ratio of infectiousness duration by profile-1,-0.017069039459787504,0.7033904130609205,0.019291777861801314,0.6669500562152573
36,Ratio of infectiousness duration by profile-2,-0.008231092654828341,0.8543309701132061,0.057299267846748166,0.2008636646533879
37,Duration of R-0,-0.017254506080247103,0.7003222703542938,0.019291627018663063,0.6669525039832633
38,Duration of R-1,-0.011771086633282747,0.7928898775968227,-0.04306521081231304,0.33655061735210784
39,Duration of R-2,-0.05763320161261058,0.19824712432855515,-0.0424460414477719,0.34355026493010454
40,Duration of vaccine immunity,-0.07205284842737547,0.10757037081617353,-0.08714309741097216,0.051485864645460545
41,Prob novel strain params-0,-0.06211470236925371,0.16550580005070398,-0.09828111085860347,0.027988013051319774
42,Prob novel strain params-1,0.0013860808758446538,0.9753364087340192,-0.02494615171381709,0.5778667841351238
43,Prob novel strain params-2,-3.3413218232729956e-05,0.9994053588207957,0.002666108198941679,0.9525802402095931
44,Vaccine effectiveness against infection with novel,-0.009290541081838537,0.8358323234618746,-0.02508589564256404,0.5757374369469264
45,PD Y1 thresholds-0,-0.060954739331643575,0.173563108083992,-0.00447681951639054,0.9204596983130394
46,PD Y1 thresholds-1,0.01525223385142373,0.7336934937031719,-0.046249307668037934,0.3020112532764074
47,Change in contacts - PD Y1,0.08557487436154353,0.055846442064744796,0.09505572819195696,0.03358623870528562
48,Change in contacts - PD Y1+,0.024242642329096925,0.5886422161634729,0.018616733456772932,0.6779392091780629
