Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: % of incidence due to Vaccinated,Obs: % of incidence due to Vaccinated-ave-2wk,Obs: % of incidence due to Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel,Obs: % of new hospitalizations due to Novel-ave-2wk,Obs: % of new hospitalizations due to Novel-slope-4wk,Obs: % of new hospitalizations due to Vaccinated,Obs: % of new hospitalizations due to Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Vaccinated-slope-4wk,Obs: Prevalence susceptible,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalization rate,R0,Duration of infectiousness-dominant,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Vaccine effectiveness against infection with novel,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Maximum hospitalization rate,If hospitalization threshold passed
0.0039532963132562,0.0039453174201918,-0.00020940290184423994,1.9996440633567226e-06,1.0998142313870954e-05,-1.9997304350708836e-06,0.7653009610520991,0.7744737410643938,0.004050232312170896,0.2230652503793626,0.2108216043669286,0.0007559196578723656,1.0,0.85,-0.01749999999999998,0.0,0.05,-0.002499999999999998,0.2449235051459811,0.4659797360122695,0.0055169076522848,1.9368225030882136,0.010327902797551,0.0022180098367391,0.5533713636672275,0.3583035235358774,0.2292222756547267,2.0283834710401423,2.910092028369828,12.006539532590972,39.80475209134949,0.7158510212791381,0.1305894473868163,1.8755497625998128,0.1328032153724243,1.1871650896790311,0.4603936890364351,0.826307795318731,1.2017693006342074,1.1894845718439655,1.2007564589175463,7.15835615094695,1.7948216875517633,0.420303086593457,0.0711956692906816,0.0004071247198835,0.0004461220457109,-0.7153890815240298,-0.3451926588769857,8.996653244992863e-05,0
0.0013318401791784,0.00134884087077855,-0.00034136939857092,7.999040115186178e-06,1.0998708151774164e-05,-1.2198741729180416e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4050292958985742,0.5348391225228468,0.0059191713160157,3.1420544361798965,0.0131569172761577,0.0013304801086446,0.4990732500484113,0.4476022966641738,0.2941209696456737,2.017523808308729,5.342823420522173,14.561263542083369,38.00974361242999,1.0528844305270668,0.1624562692376363,1.2937482886725171,0.0031860215431345,1.2348261099250322,0.2144457449698213,1.256661552723604,1.2785121460995568,0.7489941267320175,0.9306116852486396,6.367191098184982,1.7517673466555603,0.5577454115024598,0.6596427105285835,0.0001826855595286,0.0002506424939418,-0.4426480747166493,-0.4781135322292668,1.5997920270364852e-05,0
0.0058998348046254,0.00584685946347145,-2.7618361150750038e-05,7.399792805801438e-05,6.299844403940698e-05,7.997532108660299e-07,0.0020338983050847,0.00205250317394375,0.0007503234829499901,0.0010169491525423,0.00068106691317135,0.00030612480671488,0.0,0.0,0.0,0.0,0.0,0.0,0.4320607175712971,0.5528738850445982,0.0077476900923963,1.5440424193822555,0.008889616554112,0.0043597929610838,0.2870757232695102,0.5514158242910107,0.2702386492699777,1.5909528368726984,5.285071708420013,14.627861585162568,29.054166409487998,1.140782183289473,0.1836151521655908,1.9010782814480285,0.1223708830991327,0.9328024009730548,0.2988690912175984,1.039595112289542,0.9448581115142092,0.9962422639936804,1.470934388449969,6.417348126064488,1.6154717699833223,0.5961328317374078,0.5407261735246265,5.389532641116413e-06,0.0003013636259924,-0.3096555215234542,-0.4202600013255679,0.0004320241933548,1
0.0015378308386077,0.00166582752191775,-0.00014920121839853993,3.999560048394676e-06,6.999290072212632e-06,-7.999755974575068e-07,0.0,0.0011148272017837,1.1101033577080192e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2841576496137548,0.5682513083142193,0.0057791793565313,1.7650746387212126,0.0114614855735583,0.0024331846530593,0.3932317552777249,0.4263093928532994,0.1888289488314617,1.7262620644011848,4.403282242251446,12.885099317653626,42.77532846989436,0.7913487350771411,0.1351425382184984,1.1826162816398955,0.3610007908466984,0.8044940366081665,0.4320551269395525,0.7213110603635917,1.3283699506665614,0.989017171267579,1.221951338791222,6.357673918493552,1.5952575754623857,0.4594435688442327,0.3398486245887973,0.0004539229282282,0.0001715273632471,-0.6297534642126272,-0.4525097947901371,0.0001519401355865,1
0.0009417080704981,0.0009617097236766499,-0.0001391654358293199,5.998140576421309e-06,7.997600720263631e-06,-1.5995745115265263e-06,0.0021231422505307,0.0030982310030657502,0.00104427465071929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4249971509174046,0.6091578511719227,0.0042886190646611,3.089798511092763,0.0124188827564218,0.0013228226976586,0.5849468725257349,0.4510396868211115,0.2318444198287547,1.9028549417201936,6.41245805753315,13.746015828724888,37.44947680553539,0.8092015347601162,0.2489412574805684,1.9842452383160865,0.4963355875177759,1.1837153083097236,0.0913976760468483,0.8685830012830138,0.985896706375828,0.7908820830634689,1.2727507343685178,6.466527608487953,1.739988869061073,0.540798929705966,0.680587970684915,0.0002489521646978,0.0002094408731642,-0.7488174030500909,-0.5552875060312381,2.5982799386805936e-05,0
0.0018431668885663,0.00196611340580045,-0.00028688872038024006,1.1994578450540355e-05,8.995939832496926e-06,-9.9963252972904e-07,0.0032537960954446,0.00258383584676535,0.0008615011978156398,0.0032537960954446,0.0021053669472438,0.0010718326085376799,0.0,0.0,0.0,0.0,0.0,0.0,0.3232814714566437,0.5353101217617978,0.0053794286331133,1.8233320321010296,0.0131023424083923,0.0022226127667248,0.5903491520018436,0.596415564688165,0.2428928673380175,2.5396879413300644,6.098977890377127,12.772758458170086,31.545454621568275,0.9877813736282216,0.0839754999433747,1.7400512634988727,0.4611145071740944,0.8734674834569169,0.4855031460970992,1.0619145431960588,1.1552601930781383,1.1908097080457472,1.4501824310196496,6.567638643433863,1.6155050948729326,0.5451937655777767,0.2245166832284885,0.000421528448871,0.0003960836335123,-0.4220509169583805,-0.5788646822788261,0.000259821762271,1
0.003728471326756,0.0034615935255174002,0.0003974119194224702,4.5981147729430935e-05,3.898414444934045e-05,7.796562700002824e-06,0.3860589812332439,0.3375851852348948,0.08475888168177768,0.0058981233243967,0.00545219057333725,0.00148890601229855,0.1304347826086956,0.22146739130434778,0.02422658862876255,0.0,0.0,0.0,0.4950280683235774,0.555237021399098,0.0043981703611297,2.161702533236036,0.0095220192814193,0.0017057839476014,0.4132821500548424,0.4995006323111834,0.2398079068905466,2.275118454801699,3.767689789637378,15.78954938223181,41.6691933333989,1.053610090174642,0.4543384576133609,1.5888241234473544,0.1993323944859583,0.9759308488255412,0.0984531342148319,1.0578942740645907,0.9846388470852584,1.288601715520752,0.8245643575695759,7.1688861052736055,1.7839623805268363,0.4750616707614874,0.2227006273797724,0.0001553470095276,3.304140079327289e-05,-0.5435123658462173,-0.6493993472179679,0.0004398152775834,1
0.0025208268312006,0.00259786279859295,-0.0002289124363822596,1.6005249721908788e-05,1.5004977651492013e-05,-1.2006142811089551e-06,0.0015873015873015,0.00154159394997085,0.0002438567649974599,0.0015873015873015,0.0019155655281308998,5.741586942905072e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2665320918843004,0.6168019750083026,0.0074122829831588,2.5806523222118094,0.0111523249438155,0.0012921435469106,0.5180365345016523,0.64247339200266,0.1668643232685961,1.982880713578659,3.8832150034743913,16.885687461817895,40.81798998138376,1.3598635289219,0.3159276355975453,1.2527966461512352,0.0389939677868864,0.8857606291173883,0.3948318837964553,1.143437109992432,0.913667293116632,1.0443772344568836,0.5189912486049085,7.366803582670181,1.6591177471624374,0.470194855716998,0.2525259863253082,0.0001598419332773,4.424296188719717e-05,-0.3675388396001501,-0.3983520047113127,0.0004340790023784,1
0.0016235616383576,0.0016815564170745,-0.00019637559878519977,5.998380437281934e-06,5.99841641828146e-06,-2.1995756756117323e-06,0.0197044334975369,0.01272577996715925,0.0018275823529402201,0.0049261083743842,0.00418719211822655,0.0013485851846282702,0.0,0.0,0.0,0.0,0.0,0.0,0.3847510392110993,0.5255798887909161,0.0045327398983082,1.5978633691407378,0.012247111623316,0.0029166057572814,0.4831570848785051,0.5699952971407387,0.2339140342313052,1.853423041618436,3.4376292830430586,17.34182296170779,32.009638338415805,1.4125346695836338,0.2417676297097426,1.6346044769095398,0.0869999707688174,1.1779591830508358,0.0003685557595231,1.1432720590582346,1.2958431205691077,0.9400138441097988,1.3724485037692276,6.433981189449712,1.7942991482337516,0.4408897810337959,0.1401273627921062,0.0002592260122319,4.379803738980037e-05,-0.5965720081024115,-0.6090804796518055,9.994143431948878e-05,0
0.0007876959493635,0.0008556743279729,-0.00018154084449793014,3.998456595754039e-06,5.99772486316847e-06,-9.996769021430886e-07,0.0025380710659898,0.0012690355329949,-0.00141351909014134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3858696521391443,0.6026689324270292,0.0042562974810075,1.534250173519572,0.0077472211772898,0.0036711576958647,0.4358325603485464,0.4486673711354185,0.150316092393458,1.7699759177196488,4.439049235877222,12.7076811855081,37.37687836959563,0.7126778215773907,0.0965788056248309,1.7620867577147723,0.3993985681445156,1.2022126005602165,0.1957306454609719,1.3087752218511202,1.1679024246387912,1.0894952850406854,1.2871412668215592,6.327198062063307,1.6987699637397788,0.4831806555139632,0.2093554714101231,0.0003321361042616,0.0003765659381242,-0.4758512179426748,-0.441028369635839,5.9976009596161535e-06,0
0.0003039513677811,0.0003559438648543,-6.539244079556998e-05,0.0,9.998440243322042e-07,-7.998852164704368e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4656671112541967,0.5744377500804857,0.0044932002103625,2.779881647107743,0.0096597079452625,0.0019423018036364,0.7061661279480786,0.6454432735167067,0.2264419742021549,2.261645616127885,2.8020427829516974,19.14478895349464,40.59534613162864,1.499029508598513,0.4324208619992998,1.4870114095037814,0.3818440539752814,1.0698033783346006,0.1711950184786518,1.077088453049431,0.806588625504878,0.7541716939108879,1.43504976245883,7.340690303757501,1.6090815876110574,0.4968580699803188,0.6287443914233786,4.944884558300767e-05,0.0004144683803006,-0.5594646872723881,-0.2783573853244205,0.000321889270091,1
0.0003778987231421,0.0003928951120014,-9.297876836701e-05,3.9989282872190255e-06,1.9994641436095128e-06,-5.998716263061752e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4489229145089634,0.5173629300244329,0.0045906595274179,1.531376209064232,0.0130172714047085,0.0068289913626765,0.4364101340247316,0.504303553981051,0.2021938035584307,1.4857333600902085,3.958816275277695,14.414468159389836,24.81204844319942,1.3118454602710483,0.1945954212545638,1.88312207203122,0.2681075814199769,1.2256309650905974,0.4610686900424809,1.1098987215528786,1.1061660575457626,0.9396209074312172,1.435681299969628,7.4646388903749346,1.6408399780333278,0.4352775025951474,0.3701208852958262,0.000131015604862,0.0001863055373602,-0.6393220593528269,-0.6137180249588342,0.0001159313686297,1
0.002328363224663,0.0023233740382742002,-0.0001430447962734001,1.8002808438116345e-05,1.6002566411982198e-05,-1.2003716916404368e-06,0.0051546391752577,0.0038715387420723,0.00120864362357267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4698728424522584,0.5303371865317413,0.0063488761449079,1.8879770689285948,0.0112000935436556,0.0020986872119411,0.3647710338634171,0.6009812147307282,0.330749434804968,2.8454287712519784,5.042726531540986,18.28865374667954,36.05551885778032,1.1290743795457812,0.0367423938505558,1.6068154925111562,0.4841974945357924,0.8079591387569829,0.3448209443803917,0.9349572097491834,0.7310692156713019,1.049713753633394,0.5788590787228834,6.905167974184725,1.7624372239854034,0.4254373285940948,0.862378029061704,0.0004410812646354,0.000242011891131,-0.667660342931709,-0.6071807141914793,0.000267987672567,1
0.0007221270943686,0.00068011970106735,0.00010581628682379002,1.2002112371777432e-05,9.001584278833073e-06,1.9997998599714497e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4568192638051536,0.6845547905473254,0.0067230487956121,1.805673686796519,0.0107751918721888,0.002693010321904,0.575286352407452,0.5352280255671372,0.2762875996553129,1.471508292503927,4.428413776867518,11.091861596074397,39.04465561802724,0.9629782348027414,0.3363608556625564,1.57242830947995,0.2402863962652399,0.8261289242660268,0.4712325321218342,1.0061577999791975,0.9301046138079108,1.1107013458698656,1.4201758025822395,7.414394012661791,1.8326479088905512,0.4878347337354111,0.1424144827465308,0.0003416742111835,0.0004992092117345,-0.4926704398937108,-0.4200986500154977,0.0002980936013908,1
0.0033800946426499,0.00327310114515495,0.0003421942391189502,3.2000896025088706e-05,2.9000890027572862e-05,4.600011994846002e-06,0.7035502958579881,0.7225900563307628,-0.014730703168794598,0.2863905325443787,0.26448395862847485,0.023703700130740142,0.75,0.7596153846153846,-0.08898601398601416,0.1875,0.1706730769230769,0.0625437062937063,0.3839052137251294,0.6089006136147268,0.0063761530276726,2.0021959337991606,0.0082996928648181,0.0092674409733871,0.4406908192856684,0.4165992009328709,0.2343614051297632,1.8144022163694056,3.271713194103001,11.24605974581605,35.60213829464564,0.9441814645096808,0.001330538841766,1.1468686559855,0.4732992672480013,1.176784559275107,0.0808234728634156,0.793639600965639,0.9910562388043356,0.9234911270421708,0.9998196085887407,7.420688574321359,1.8975353810936035,0.4688004485235789,0.7132560125265865,4.849482097664693e-05,1.8289089864464425e-05,-0.597878290516912,-0.7289827308995389,0.0001339994640021,1
6.998096517747172e-05,6.898144099380012e-05,-1.119773522146514e-05,0.0,0.0,-5.998512368932502e-07,0.0285714285714285,0.0289915966386554,0.0032364799466697196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3835023183369556,0.6325830812387657,0.0044707213736871,3.245168104318938,0.0111275253294558,0.0015299688387102,0.5193570287015191,0.4901005997498641,0.2697011380756911,1.5665397091923736,3.339399818634794,11.208789850721931,39.447133022933215,1.2703535437716278,0.4876787257319287,1.0398407416088729,0.194557768900408,0.9588568848511718,0.0545063260608831,1.4181941922498664,0.7756755463939011,0.8500062492361059,0.6783478413402704,7.322444096750223,1.791696060661819,0.4765078270126521,0.2564989016727349,0.0001753874092582,0.0002940042608063,-0.6481758889711102,-0.5468834380334486,3.9974815866004415e-06,0
0.0017961975817339,0.00176719265300405,-5.162385429321999e-05,1.4001540169418637e-05,1.8001958213027177e-05,-2.2004592801424638e-06,0.0122494432071269,0.00785084358284995,0.0033767340602148302,0.0022271714922048,0.0034150817184844,0.0010164685592711,0.0,0.0,0.0,0.0,0.0,0.0,0.4793561833441342,0.546362079863028,0.0073966509052796,1.622473169543052,0.010648281376392,0.0063367163944365,0.485319469019832,0.5220522034707084,0.2856430461075296,1.6778975371103757,3.41189754351506,15.925781074799929,36.66602902159714,1.4136835588726533,0.1664112327212569,1.2381213659342611,0.0148014149654776,1.090480897778454,0.246444016983015,0.6598400972612237,0.716668930120694,1.0838731327271898,1.3449607774630872,6.580951504982934,1.5874763833146104,0.5680118889906313,0.4332051329978963,0.0002239309921945,9.071556388158263e-06,-0.595451784874479,-0.2633022632291752,0.0004999770010579,1
0.0015061596529232,0.0014101586759235,0.00013540015915848005,1.6001696179795058e-05,1.3001448161906169e-05,1.199974375181379e-06,0.0,0.00076103500761035,0.00015220700152207006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959156569151808,0.5150092607779053,0.0067445665435896,1.6507708016801568,0.0103474035006418,0.0032147645367114,0.4242946421049075,0.4694568475840372,0.256953797804266,1.8202139345911688,3.948671310255516,14.55010195235888,37.01252076216905,1.4255554726670328,0.4550231765823493,1.5037434757825126,0.1293289260774164,0.8815843139084844,0.4406411591022134,1.183158928291083,0.9098007516959352,1.097701371928452,1.4821271374827951,7.710134270151226,1.7112721449223136,0.4586000052495337,0.9935799294606634,0.0001184642501287,0.0002727876545772,-0.4856763168029449,-0.4177182109786161,4.5990709876604925e-05,0
0.0002918955014104,0.00031189000280145,-1.7398893585230027e-05,5.997852768708803e-06,4.998230626478142e-06,1.3994721973267423e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4790769925888311,0.4936614213370492,0.0047042029944561,3.831456680122494,0.0104166497219639,0.001136609955157,0.5869207238536859,0.4517831929618132,0.185684958933454,2.4308295857365603,4.673997060282843,13.032335128099254,42.18407500202306,0.5305254650543714,0.3841515578305868,1.439623354426975,0.0640109485252503,1.012507882048006,0.17203086664864,1.017391431440902,0.8996899979238968,0.759378202742758,1.3049014241866956,6.558195240185168,1.797861479114507,0.4208359441189621,0.368966306321332,0.0002221010037924,0.0003326596712873,-0.6034999872600753,-0.3557584224432122,5.995695090924716e-06,0
